Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Blackburn,RP,FA,475.75,8.98,53.0,1.0,9.0,76.7,1.4,1.64,0.24,0.69,23.2,9.4,6.1,40.5,13.5,1.04,0.8,29.63,6.67,3.7,3.0,0.0,1.0,1.22,77.75,12.96,0.73,0.53,26.0,6.67,6.09,6.0,0.0,3.0,1.28,142.5,10.96,0.45,0.4,23.28,9.52,5.24,13.0,0.0,5.0,1.23,0.93,1.88,22.5,6.9,5.4
Elvis Alvarado,RP,FA,373.25,8.29,45.0,5.0,8.0,45.0,1.0,4.0,-0.1,-1.49,31.8,11.5,8.8,23.25,11.62,-0.67,-0.72,19.05,20.0,6.52,2.0,1.0,0.0,1.0,77.0,12.83,-0.24,-0.43,22.92,9.09,9.2,6.0,3.0,1.0,1.0,126.25,9.71,-0.01,-0.69,27.27,13.95,8.0,13.0,3.0,3.0,0.82,0.94,-0.28,33.7,12.0,7.1
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.54,1.32,22.1,4.2,7.1,69.5,34.75,0.18,0.86,14.94,2.22,5.33,2.0,0.0,0.0,6.0,75.75,25.25,0.05,0.8,15.44,4.23,6.03,3.0,0.0,0.0,5.78,125.0,20.83,0.15,0.77,16.81,2.38,7.23,6.0,0.0,0.0,5.11,-0.88,0.23,18.0,5.0,9.2
Merrill Kelly,SP,FA,610.5,24.42,25.0,0.0,0.0,141.7,5.6,5.08,0.48,1.33,21.7,10.4,4.7,56.5,56.5,0.46,0.41,24.49,15.38,2.0,1.0,0.0,0.0,7.0,75.5,37.75,0.66,0.6,24.47,13.73,2.51,2.0,0.0,0.0,6.33,107.0,21.4,0.09,0.17,21.23,15.13,3.44,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
David Peterson,SP,FA,593.25,21.97,27.0,1.0,1.0,123.3,4.6,5.11,0.06,0.63,22.3,9.4,6.2,26.75,26.75,-0.1,-0.39,24.39,12.5,7.95,1.0,0.0,0.0,5.0,71.25,35.62,0.56,-0.16,30.23,10.2,7.53,2.0,0.0,0.0,5.5,128.5,25.7,0.27,0.01,24.47,11.65,5.94,5.0,0.0,0.0,4.47,0.26,0.66,24.0,9.0,6.7
Alex McFarlane,SP,FA,98.5,9.85,10.0,0.0,2.0,10.3,1.0,0.87,1.22,1.38,26.5,12.5,3.8,37.5,12.5,0.77,0.21,31.82,18.18,1.92,3.0,0.0,2.0,1.0,71.25,11.88,1.06,1.0,25.71,10.0,2.47,6.0,0.0,2.0,1.0,95.75,10.64,0.5,0.17,25.81,13.89,4.08,9.0,0.0,2.0,1.04,,,,,
Erik Sabrowski,RP,FA,453.25,8.89,51.0,1.0,23.0,39.3,0.8,2.97,-0.34,-2.06,33.0,15.4,8.2,18.25,9.12,-0.22,0.25,15.38,14.29,3.45,2.0,1.0,0.0,0.67,71.0,11.83,1.88,0.75,37.78,5.0,5.88,6.0,1.0,2.0,0.89,100.0,9.09,1.09,-0.19,35.38,11.76,6.82,11.0,1.0,3.0,0.76,0.36,-1.96,38.1,17.4,7.8
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.17,-0.38,18.9,6.6,8.9,27.25,27.25,-1.06,-0.43,9.38,11.11,8.82,1.0,0.0,0.0,5.0,68.75,34.38,-0.91,0.06,10.53,4.76,9.03,2.0,0.0,0.0,6.0,146.5,29.3,-0.44,0.43,13.09,3.92,8.01,5.0,0.0,0.0,5.6,-2.15,-1.08,15.7,9.1,9.8
Ryan Gusto,SP,FA,309.5,16.29,19.0,0.0,1.0,67.7,3.5,3.86,-0.73,-0.34,21.7,6.7,8.8,50.75,25.38,-0.17,-0.35,22.78,11.36,8.23,2.0,0.0,0.0,5.0,67.25,22.42,-0.44,-0.46,20.87,9.68,9.09,3.0,0.0,0.0,4.67,148.5,24.75,-0.17,0.07,19.11,5.65,8.78,6.0,0.0,0.0,4.78,-0.59,-0.41,23.4,7.9,9.1
Carson Seymour,RP,FA,121.75,10.15,12.0,1.0,5.0,19.7,1.6,4.58,-1.98,-2.08,21.9,10.6,10.1,24.5,12.25,-1.24,-1.94,23.53,25.0,11.36,2.0,0.0,2.0,1.17,67.25,11.21,-0.78,-0.66,18.52,11.54,9.09,6.0,1.0,3.0,1.11,114.0,11.4,-0.54,-0.81,22.31,11.67,9.72,10.0,1.0,4.0,1.53,-0.13,0.55,21.8,8.3,7.2
Grant Holmes,SP,FA,672.0,25.85,26.0,0.0,0.0,128.7,4.9,3.71,0.37,0.11,27.0,10.0,6.8,23.75,23.75,0.82,1.41,19.15,4.35,1.19,1.0,0.0,0.0,5.0,65.75,32.88,0.88,0.78,25.56,8.89,3.93,2.0,0.0,0.0,5.5,147.75,29.55,0.65,0.31,26.29,9.17,5.87,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
A.J. Blubaugh,RP,FA,522.75,10.05,52.0,1.0,9.0,84.3,1.6,3.09,0.88,0.41,29.0,9.8,6.4,38.5,19.25,0.8,0.59,28.12,0.0,7.94,2.0,0.0,2.0,2.0,65.75,13.15,1.28,0.13,36.21,4.0,9.09,5.0,0.0,3.0,1.47,108.0,10.8,1.12,0.46,30.36,3.77,7.94,10.0,0.0,4.0,1.47,1.31,0.96,30.0,9.6,5.9
Jose Urquidy,SP,FA,116.75,12.97,9.0,1.0,0.0,24.0,2.7,5.63,0.8,1.51,23.0,5.5,6.3,15.25,15.25,1.02,1.44,21.95,0.0,2.99,1.0,0.0,0.0,5.0,65.25,21.75,0.25,0.7,18.75,6.9,5.24,3.0,0.0,0.0,4.67,86.0,21.5,0.47,0.84,19.85,5.41,5.34,4.0,0.0,0.0,4.42,,,,,
Noah Cameron,SP,FA,793.5,30.52,26.0,0.0,0.0,149.3,5.7,3.98,0.35,0.23,26.3,7.7,7.5,37.0,37.0,0.62,0.48,26.32,8.0,4.94,1.0,0.0,0.0,6.0,64.75,32.38,-0.49,-0.74,22.78,11.11,9.64,2.0,0.0,0.0,5.5,210.25,42.05,0.4,0.03,25.83,7.14,8.2,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
DL Hall,RP,FA,294.25,8.17,36.0,0.0,5.0,46.0,1.3,2.35,-0.36,-1.05,27.8,15.6,6.5,21.75,7.25,1.14,1.15,27.27,0.0,4.65,3.0,0.0,0.0,1.0,64.25,10.71,0.79,0.62,25.86,7.14,5.47,6.0,0.0,1.0,1.39,111.0,10.09,0.42,0.63,21.05,6.25,5.88,11.0,0.0,2.0,1.27,-2.56,-2.42,19.6,11.0,11.4
Sean Newcomb,RP,FA,508.75,10.18,50.0,4.0,11.0,78.0,1.6,2.19,-0.31,-0.23,24.1,8.6,7.9,43.0,21.5,0.17,1.08,12.2,0.0,5.06,2.0,0.0,1.0,3.0,63.0,15.75,-0.35,0.39,14.29,5.41,7.28,4.0,0.0,1.0,2.5,132.75,13.28,0.01,0.41,18.32,7.58,6.2,10.0,1.0,3.0,1.83,-0.47,0.15,21.4,7.9,8.1
Ryan Johnson,SP,FA,285.25,16.78,17.0,0.0,0.0,72.3,4.2,5.47,-0.96,-0.85,22.7,11.4,7.8,17.25,17.25,-1.22,-0.87,11.76,23.81,5.68,1.0,0.0,0.0,5.0,62.5,31.25,-0.56,-0.43,19.18,15.56,6.25,2.0,0.0,0.0,6.0,120.5,24.1,-1.12,-0.94,16.96,15.24,8.51,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.5,-1.32,21.4,17.0,6.4,42.25,42.25,-0.59,-0.5,17.78,14.81,7.55,1.0,0.0,0.0,7.0,61.5,30.75,-0.54,-0.57,20.65,14.89,7.14,2.0,0.0,0.0,5.83,88.75,22.19,-0.82,-0.69,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Robert Stock,RP,FA,109.75,18.29,6.0,0.0,0.0,26.0,4.3,5.88,-0.08,-0.04,24.7,10.4,6.9,33.75,16.88,0.22,0.41,20.73,4.55,6.92,2.0,0.0,0.0,4.67,61.5,20.5,0.24,0.19,23.28,7.94,7.02,3.0,0.0,0.0,4.56,87.5,17.5,-0.08,-0.29,23.12,12.04,7.14,5.0,0.0,0.0,4.2,,,,,
Jack Perkins,RP,FA,486.5,15.2,32.0,3.0,2.0,95.3,3.0,6.42,0.35,0.06,27.1,9.7,7.0,24.0,24.0,-0.78,-1.61,27.27,18.18,12.5,1.0,0.0,0.0,5.0,61.0,30.5,-0.63,-1.45,27.38,19.57,8.89,2.0,0.0,0.0,5.0,91.25,18.25,-0.39,-0.68,22.92,13.86,8.0,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Rico Garcia,RP,FA,491.0,7.55,65.0,6.0,17.0,58.7,0.9,3.22,1.65,0.68,33.0,8.7,6.4,23.0,5.75,0.0,-0.29,25.0,13.33,7.02,4.0,0.0,2.0,0.75,60.75,8.68,-0.09,-0.4,24.44,8.0,9.57,7.0,1.0,2.0,0.86,99.75,7.12,0.18,-0.09,24.44,12.24,6.12,14.0,1.0,5.0,0.81,0.67,-0.08,30.7,7.0,8.9
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,52.25,17.42,1.02,0.16,36.36,6.25,7.58,3.0,1.0,1.0,1.56,60.75,12.15,0.48,-0.47,31.91,8.7,9.57,5.0,1.0,1.0,1.33,60.75,12.15,0.59,-0.44,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
Patrick Sandoval,SP,FA,227.75,25.31,9.0,0.0,0.0,45.0,5.0,4.2,0.21,0.28,25.1,10.6,6.3,31.25,31.25,-0.64,-0.47,16.67,17.39,6.25,1.0,0.0,0.0,5.33,60.5,30.25,-0.07,-0.05,21.59,12.77,5.82,2.0,0.0,0.0,5.5,132.25,26.45,-0.01,0.02,21.36,13.22,5.1,5.0,0.0,0.0,5.2,,,,,
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.16,-0.36,18.9,8.6,8.1,30.5,30.5,-0.18,0.34,15.0,0.0,9.38,1.0,0.0,0.0,5.0,59.75,29.88,-0.5,0.81,8.75,2.13,6.91,2.0,0.0,0.0,5.5,141.75,28.35,-0.74,0.28,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.15,-0.53,19.8,8.8,8.3,16.25,16.25,-0.64,0.74,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.59,0.3,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.4,0.3,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Aaron Ashby,RP,FA,637.25,10.12,63.0,2.0,13.0,75.0,1.2,3.24,0.72,-0.39,31.9,11.3,7.1,14.5,14.5,,,22.22,20.0,8.33,1.0,0.0,1.0,1.0,59.25,11.85,-0.09,-0.11,21.95,12.5,6.25,5.0,1.0,2.0,1.2,152.75,12.73,0.81,-0.13,31.73,10.34,7.25,12.0,2.0,4.0,1.19,0.34,0.18,27.0,8.9,7.6
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.19,0.57,23.5,9.9,6.1,,,,,,,,,,,,57.25,57.25,1.28,1.26,26.09,0.0,5.94,1.0,0.0,0.0,7.0,158.0,39.5,0.36,0.59,20.75,5.94,6.23,4.0,0.0,0.0,6.08,1.56,1.7,27.9,4.4,6.8
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.22,0.15,22.8,8.3,7.4,37.5,37.5,0.14,0.53,18.0,3.7,6.59,1.0,0.0,0.0,7.0,57.25,28.62,-0.14,0.47,16.09,8.0,5.71,2.0,0.0,0.0,6.33,124.75,24.95,0.17,0.47,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.39,0.1,27.2,3.6,9.3,33.5,33.5,0.82,-0.11,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.16,-0.54,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.31,-0.45,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Luis Medina,SP,FA,415.75,8.66,48.0,0.0,9.0,61.3,1.3,3.52,0.62,-0.34,31.0,11.9,6.8,18.0,9.0,1.47,0.72,37.5,0.0,7.14,2.0,0.0,0.0,1.0,56.5,11.3,0.95,-0.42,37.21,9.52,8.99,5.0,0.0,2.0,1.0,115.0,11.5,0.27,-0.68,30.34,13.95,7.98,10.0,0.0,3.0,1.07,,,,,
Aaron Civale,SP,FA,453.75,16.81,27.0,1.0,0.0,98.0,3.6,4.5,-0.14,0.62,21.0,6.6,7.3,21.25,10.62,-0.28,0.05,16.67,6.67,8.06,2.0,0.0,0.0,1.67,56.25,14.06,-0.53,-0.11,16.67,11.43,6.71,4.0,0.0,0.0,2.17,99.0,14.14,0.28,0.5,20.61,5.71,6.77,7.0,0.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Erik Miller,RP,FA,431.5,8.81,49.0,4.0,12.0,44.0,0.9,2.25,1.54,-0.18,36.5,13.3,6.0,6.75,6.75,,,60.0,0.0,6.25,1.0,0.0,0.0,1.0,55.75,11.15,1.23,-0.43,40.54,5.0,11.11,5.0,0.0,1.0,1.0,109.25,9.93,1.52,0.08,37.97,6.52,8.29,11.0,0.0,2.0,1.03,0.74,0.02,30.7,15.6,5.0
Dylan Smith,RP,FA,234.25,7.1,33.0,3.0,7.0,30.7,0.9,3.23,-0.59,-1.36,27.8,11.2,8.7,5.0,1.67,0.27,-0.22,28.57,8.33,8.89,3.0,0.0,0.0,0.78,55.75,9.29,-0.64,-1.09,24.14,10.34,11.57,6.0,1.0,1.0,1.06,85.75,7.8,-0.27,-1.1,27.78,12.5,10.66,11.0,2.0,1.0,1.0,-1.63,-2.0,24.1,10.4,10.9
Luis Gastelum,RP,FA,164.25,7.47,22.0,0.0,1.0,25.0,1.1,5.04,2.02,0.46,36.6,7.8,7.1,36.25,12.08,1.66,0.46,43.48,15.38,1.75,3.0,0.0,0.0,1.11,55.5,9.25,1.88,0.69,38.3,8.0,4.76,6.0,0.0,0.0,1.06,116.5,10.59,1.81,0.25,39.8,7.84,6.8,11.0,0.0,0.0,1.24,,,,,
Scott Blewett,RP,FA,111.25,7.95,14.0,0.0,2.0,21.7,1.5,2.08,1.9,2.77,24.2,6.7,3.8,24.5,12.25,0.75,0.62,26.92,8.33,4.0,2.0,0.0,0.0,1.67,54.75,10.95,1.82,1.45,30.77,4.35,3.06,5.0,0.0,2.0,1.33,87.5,7.95,0.98,1.2,22.56,6.15,3.29,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Drew Sommers,SP,FA,254.5,7.71,33.0,0.0,10.0,29.0,0.9,3.1,-0.57,-2.17,32.0,9.9,10.5,10.25,10.25,-1.64,-1.7,14.29,14.29,14.81,1.0,0.0,0.0,1.33,54.25,13.56,-0.77,-0.62,18.42,5.26,11.84,4.0,0.0,1.0,1.33,120.25,12.02,0.47,-0.5,31.11,8.51,9.95,10.0,0.0,3.0,1.23,,,,,
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.03,24.8,6.7,8.3,25.75,12.88,,,40.0,0.0,16.67,2.0,0.0,0.0,1.0,54.0,10.8,0.25,-0.35,28.12,6.67,10.0,5.0,0.0,1.0,0.8,85.25,6.56,-0.27,-0.19,20.25,7.5,9.04,13.0,0.0,3.0,0.72,,,,,
Randy Dobnak,SP,FA,245.25,24.52,10.0,0.0,0.0,51.7,5.1,1.92,0.29,1.48,19.6,9.5,4.8,31.25,31.25,0.16,1.27,10.0,4.0,2.17,1.0,0.0,0.0,6.0,52.75,26.38,0.42,0.84,19.51,11.11,2.66,2.0,0.0,0.0,5.0,123.0,24.6,0.16,0.55,18.78,9.57,4.52,5.0,0.0,0.0,5.13,,,,,
Chad Patrick,SP,FA,609.0,12.69,48.0,5.0,10.0,96.3,2.0,3.36,0.05,-0.09,25.8,9.8,7.2,17.75,5.92,-0.95,-0.46,11.54,15.79,6.9,3.0,0.0,1.0,1.56,52.25,8.71,-0.24,0.22,17.24,13.16,4.48,6.0,0.0,2.0,1.44,109.5,9.12,-0.57,-0.31,17.89,15.0,5.73,12.0,1.0,5.0,1.17,0.05,0.45,23.5,8.0,7.5
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.29,0.6,30.9,5.4,7.8,30.5,10.17,1.83,1.95,29.41,0.0,0.0,3.0,0.0,3.0,0.78,52.25,7.46,0.76,0.25,28.85,8.0,6.73,7.0,0.0,4.0,0.86,105.25,8.1,1.34,0.76,30.21,4.17,6.35,13.0,0.0,6.0,0.95,0.9,-0.17,32.8,6.9,9.1
Tayler Saucedo,RP,FA,100.0,5.56,18.0,0.0,5.0,14.7,0.8,3.68,2.13,0.42,37.5,5.1,8.2,15.75,5.25,-0.36,0.04,15.38,0.0,11.11,3.0,0.0,1.0,0.78,52.25,8.71,1.29,0.46,33.33,4.55,7.37,6.0,0.0,2.0,1.11,68.75,5.73,1.37,0.27,34.62,6.82,7.23,12.0,0.0,3.0,0.94,-0.97,-0.91,23.3,9.1,9.5
Victor Mederos,SP,FA,180.5,8.6,21.0,1.0,1.0,26.7,1.2,3.04,1.33,0.69,30.7,8.9,6.3,39.5,13.17,-1.01,-0.95,16.0,9.09,12.77,3.0,0.0,1.0,1.0,52.0,8.67,-0.57,-1.04,24.49,11.54,10.81,6.0,0.0,1.0,1.0,100.5,9.14,0.26,-0.14,25.69,11.32,6.81,11.0,0.0,1.0,1.12,-1.95,-2.11,22.4,14.8,9.2
Matthew Boyd,SP,FA,516.5,30.38,17.0,0.0,0.0,97.0,5.7,3.99,-0.02,0.47,22.6,7.5,7.2,35.75,35.75,0.48,0.81,20.41,10.0,2.13,1.0,0.0,0.0,6.0,51.75,25.88,0.21,0.33,21.59,8.51,6.11,2.0,0.0,0.0,6.0,122.25,24.45,-0.4,0.1,16.3,8.66,7.07,5.0,0.0,0.0,6.2,-0.07,0.37,23.1,5.8,8.6
Hunter Gaddis,RP,FA,403.75,7.48,54.0,1.0,27.0,46.3,0.9,3.11,0.95,0.2,30.6,9.4,6.9,18.75,9.38,,,40.0,16.67,5.26,2.0,0.0,0.0,0.83,51.75,8.62,0.2,-0.32,27.27,10.0,8.33,6.0,0.0,3.0,0.83,101.75,10.18,0.67,0.13,28.0,10.53,5.97,10.0,0.0,6.0,0.97,1.51,0.8,32.2,7.7,7.0
Julian Garcia,SP,FA,237.0,9.12,26.0,2.0,3.0,38.0,1.5,3.32,0.27,-0.52,29.5,9.0,8.2,26.0,8.67,1.04,0.54,32.61,0.0,8.24,3.0,0.0,0.0,1.89,51.5,8.58,0.16,-0.0,23.94,5.0,9.22,6.0,0.0,1.0,1.89,113.75,10.34,1.0,0.23,30.83,4.41,8.65,11.0,1.0,1.0,1.67,,,,,
Yusei Kikuchi,SP,FA,192.0,21.33,9.0,0.0,0.0,43.0,4.8,5.65,-0.75,-1.16,25.7,8.3,9.5,38.25,38.25,-1.45,-1.89,19.57,3.7,20.65,1.0,0.0,0.0,7.0,51.25,25.62,-0.79,-1.06,22.11,4.0,14.36,2.0,0.0,0.0,6.0,51.25,25.62,-0.67,-0.96,22.11,4.0,14.36,2.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Robert Gasser,SP,FA,423.25,26.45,16.0,0.0,0.0,82.3,5.1,4.59,-0.45,-0.09,22.4,6.7,8.4,38.0,38.0,-0.3,-0.37,21.05,8.33,9.76,1.0,0.0,0.0,5.33,51.0,25.5,-0.75,-0.74,19.72,11.63,9.43,2.0,0.0,0.0,4.5,102.5,25.62,-0.2,0.06,18.79,8.51,7.32,4.0,0.0,0.0,5.0,,,,,
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.34,-1.02,27.8,15.5,6.5,29.75,29.75,0.19,-0.52,30.77,10.53,9.64,1.0,0.0,0.0,5.0,51.0,17.0,-0.15,-0.47,24.35,15.25,6.54,3.0,0.0,0.0,4.33,51.0,17.0,-0.14,-0.52,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Nate Lavender,RP,FA,114.0,10.36,11.0,0.0,7.0,11.0,1.0,0.0,0.78,0.04,30.2,5.4,8.7,8.75,4.38,,,33.33,0.0,5.0,2.0,0.0,1.0,0.67,50.75,10.15,1.61,1.52,27.59,0.0,4.76,5.0,0.0,2.0,1.13,114.0,10.36,0.71,0.12,28.57,5.41,8.66,11.0,0.0,7.0,1.0,,,,,
Bryan Hudson,RP,FA,416.0,7.05,59.0,7.0,8.0,57.0,1.0,3.16,-0.95,-1.06,23.8,7.1,9.8,32.5,16.25,1.66,1.95,26.67,0.0,0.0,2.0,2.0,0.0,1.0,50.5,12.62,1.82,1.69,28.57,0.0,4.0,4.0,2.0,0.0,1.08,101.25,9.2,-0.42,-0.28,19.18,0.0,13.29,11.0,3.0,2.0,0.94,-0.6,-1.1,26.9,17.3,6.3
