Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Mayza,RP,FA,232.5,6.46,36.0,0.0,1.0,41.7,1.1,2.81,1.08,1.77,24.1,4.8,6.0,1.64,0.88,41.18,0.0,6.25,2.0,0.0,0.0,1.0,-0.1,-0.12,22.0,4.0,10.38,5.0,0.0,0.0,1.27,0.58,0.71,23.08,2.27,7.25,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Samy Natera Jr.,RP,FA,112.75,10.25,11.0,1.0,1.0,13.3,1.2,3.38,0.72,-0.66,34.0,13.0,6.9,1.6,1.02,38.89,7.69,2.13,2.0,0.0,0.0,1.33,1.7,0.58,40.54,4.55,6.67,4.0,1.0,0.0,1.33,1.12,-0.01,35.53,11.9,6.15,9.0,1.0,1.0,1.19,,,,,
Rico Garcia,RP,FA,350.0,8.33,42.0,4.0,12.0,39.3,0.9,2.75,1.74,0.28,36.7,8.7,7.0,1.57,0.87,40.0,14.29,0.0,2.0,0.0,0.0,0.83,0.93,-0.1,36.17,8.0,8.33,6.0,0.0,1.0,1.0,0.77,-0.05,31.65,8.7,7.55,12.0,0.0,4.0,0.94,0.67,-0.08,30.7,7.0,8.9
Jonathan Bowlan,RP,FA,198.5,6.4,30.0,0.0,3.0,28.7,0.9,3.25,2.04,1.29,33.7,5.1,6.7,1.56,0.57,43.48,0.0,7.89,3.0,0.0,2.0,0.78,1.27,0.45,35.71,9.09,5.1,6.0,0.0,2.0,0.83,1.56,0.44,37.04,5.71,6.9,11.0,0.0,3.0,0.73,1.91,1.06,33.7,9.4,5.8
Sam Moll,RP,FA,208.75,4.85,42.0,1.0,3.0,38.3,0.9,3.82,-0.51,-0.58,24.5,11.9,7.2,1.55,1.64,30.77,0.0,2.22,3.0,0.0,0.0,0.78,0.0,0.5,17.65,8.7,5.05,6.0,0.0,0.0,0.89,0.08,0.16,21.69,13.64,4.81,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Brock Stewart,RP,FA,58.25,7.28,,,,7.7,,,,,,,,1.5,2.06,25.0,0.0,0.0,2.0,0.0,2.0,0.83,-0.1,0.45,16.67,7.69,5.77,4.0,0.0,2.0,0.92,,,17.24,11.76,4.69,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Sam Bachman,RP,FA,271.0,7.97,33.0,1.0,12.0,40.3,1.2,4.35,0.7,-0.39,32.5,11.1,7.2,1.43,1.49,30.43,0.0,3.03,2.0,0.0,0.0,0.83,0.58,0.3,27.5,9.52,5.63,4.0,0.0,1.0,0.92,-0.15,0.06,19.74,9.76,6.71,9.0,1.0,1.0,0.96,0.06,-0.17,26.8,10.6,7.5
Cade Gibson,RP,FA,109.25,6.83,16.0,0.0,1.0,21.0,1.3,6.0,-0.51,0.46,19.1,7.4,7.2,1.42,2.06,23.53,0.0,0.0,2.0,0.0,1.0,1.5,1.32,1.96,22.22,0.0,2.02,5.0,0.0,1.0,1.27,0.13,0.45,19.79,6.25,6.63,9.0,0.0,1.0,1.26,-0.27,0.25,22.3,9.1,7.4
A.J. Minter,RP,FA,100.25,5.9,17.0,0.0,1.0,17.0,1.0,0.53,0.72,1.04,25.2,1.6,8.5,1.42,1.41,31.25,0.0,3.45,2.0,0.0,0.0,1.0,0.65,1.15,20.45,0.0,6.02,5.0,0.0,0.0,1.2,0.24,0.74,18.67,0.0,8.03,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Grant Anderson,RP,FA,213.75,5.94,36.0,0.0,5.0,40.7,1.1,3.32,-0.96,-1.15,24.1,10.8,8.6,1.34,1.62,27.27,0.0,2.33,2.0,0.0,0.0,1.5,0.47,-0.12,30.0,8.82,8.06,6.0,0.0,0.0,1.5,-0.39,-0.99,25.61,14.58,8.74,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.29,-1.64,31.6,13.7,8.3,1.31,0.71,37.5,0.0,7.14,3.0,0.0,0.0,0.67,0.45,0.21,26.67,0.0,10.71,6.0,0.0,1.0,0.78,-0.35,-1.3,28.57,14.29,10.0,11.0,0.0,4.0,0.76,-0.46,-1.39,29.4,15.5,7.6
Kody Funderburk,RP,FA,144.25,5.55,25.0,1.0,6.0,24.3,0.9,4.24,-1.59,-1.28,20.1,15.7,6.9,1.28,1.43,28.57,0.0,3.33,2.0,0.0,0.0,1.0,0.28,0.29,23.53,5.0,7.89,4.0,0.0,0.0,1.25,0.75,0.53,26.53,3.85,7.29,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
Jordan Romano,RP,FA,121.75,8.7,14.0,6.0,0.0,11.0,0.8,7.36,1.33,0.35,33.3,12.7,5.3,1.24,0.72,36.0,7.69,3.7,3.0,2.0,0.0,1.0,1.57,0.87,36.0,7.69,3.7,3.0,2.0,0.0,1.0,,,36.0,7.69,3.7,3.0,2.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Chris Murphy,RP,FA,129.25,6.46,20.0,1.0,1.0,20.7,1.0,4.79,0.81,-0.38,33.2,11.8,6.9,1.18,0.97,32.14,9.09,1.75,2.0,0.0,0.0,0.83,0.85,0.82,26.42,8.0,3.77,6.0,0.0,1.0,0.94,0.82,0.25,29.7,6.67,7.22,12.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.14,1.16,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Dean Kremer,SP,FA,132.5,33.12,4.0,0.0,0.0,22.0,5.5,4.09,2.04,1.73,31.4,4.7,6.1,1.04,0.86,30.95,4.55,4.35,1.0,0.0,0.0,5.0,0.93,0.98,25.97,4.55,4.68,2.0,0.0,0.0,5.5,1.14,1.16,25.97,4.55,4.68,2.0,0.0,0.0,5.5,0.28,0.89,22.9,6.4,7.4
Jonathan Loaisiga,RP,FA,194.5,5.12,38.0,1.0,6.0,35.3,0.9,2.29,-0.09,0.46,22.2,5.1,8.1,1.04,0.84,31.25,0.0,6.45,2.0,0.0,1.0,1.0,0.92,0.85,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.98,1.18,23.94,0.0,6.4,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.5,-0.58,31.9,19.0,4.4,1.04,0.03,40.74,12.5,5.26,2.0,0.0,0.0,1.67,1.05,0.21,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.1,0.27,32.93,12.5,4.85,4.0,0.0,0.0,2.17,,,,,
Craig Kimbrel,RP,FA,113.0,4.35,25.0,0.0,1.0,26.3,1.0,4.62,1.03,1.48,25.2,9.1,4.8,1.03,0.52,34.78,0.0,8.16,3.0,0.0,0.0,1.11,1.16,0.86,30.3,0.0,7.46,5.0,0.0,0.0,1.07,0.66,0.63,24.64,10.26,4.38,11.0,0.0,0.0,0.94,-0.27,-1.22,29.8,14.3,7.8
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,1.02,0.49,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Tyler Zuber,RP,FA,86.25,6.63,12.0,1.0,3.0,11.3,0.8,4.35,-0.94,-0.33,20.0,6.0,9.1,1.01,0.61,33.33,0.0,7.69,2.0,0.0,0.0,1.0,0.01,0.44,18.18,0.0,9.52,5.0,0.0,1.0,1.0,-0.13,0.26,18.33,0.0,9.84,10.0,0.0,2.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Luis Medina,SP,FA,250.5,8.35,29.0,0.0,5.0,41.3,1.4,3.86,0.59,-0.43,31.8,12.0,6.9,1.0,0.17,38.46,16.67,2.7,2.0,0.0,0.0,1.33,0.89,-0.4,38.46,15.79,6.06,3.0,0.0,0.0,1.44,0.49,-0.79,34.44,17.24,6.94,8.0,0.0,2.0,1.46,,,,,
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.61,1.03,24.4,5.2,7.1,0.95,0.41,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.28,0.56,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.71,0.56,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Jose Suarez,RP,FA,261.5,8.72,29.0,1.0,1.0,48.7,1.6,4.56,0.15,-0.36,28.2,10.2,7.5,0.93,0.38,34.62,7.14,5.77,3.0,0.0,0.0,1.44,0.83,0.05,33.33,8.0,7.61,5.0,0.0,0.0,1.53,0.68,-0.07,30.68,7.69,8.02,9.0,0.0,0.0,1.74,-0.59,-2.39,33.6,12.3,10.8
Cionel Perez,RP,FA,191.25,6.38,30.0,0.0,5.0,35.3,1.2,5.35,-0.5,-0.35,23.3,8.6,8.1,0.91,0.8,29.41,0.0,6.67,2.0,0.0,0.0,1.17,1.12,0.73,30.95,4.76,5.8,4.0,0.0,0.0,1.17,0.47,0.59,22.77,3.77,7.1,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Ryan Zeferjahn,RP,FA,334.75,9.05,36.0,2.0,6.0,42.7,1.1,3.89,-0.44,-2.08,32.8,16.1,8.1,0.9,0.44,33.33,7.69,5.17,3.0,0.0,0.0,1.11,0.66,-0.44,35.71,13.04,7.62,6.0,0.0,1.0,1.0,1.09,-0.59,40.0,17.95,5.92,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Ryan Thompson,RP,FA,186.75,5.05,37.0,0.0,5.0,33.3,0.9,2.97,0.05,1.19,19.5,6.3,6.4,0.86,0.74,29.17,0.0,6.98,2.0,0.0,0.0,1.5,0.69,0.6,26.19,4.0,6.82,5.0,0.0,0.0,1.0,0.3,0.37,22.5,3.85,7.91,10.0,0.0,0.0,1.1,0.4,0.6,25.3,7.4,7.5
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.74,0.76,34.2,8.9,6.1,0.85,0.53,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,0.25,-0.6,30.0,11.11,8.64,3.0,0.0,0.0,1.33,,,,,
Juan Mejia,RP,FA,260.0,7.03,37.0,3.0,6.0,42.0,1.1,5.79,-0.34,-0.86,27.2,11.6,7.8,0.84,0.97,26.32,8.33,2.13,2.0,0.0,0.0,1.67,-0.45,-0.55,21.21,8.7,10.23,4.0,0.0,1.0,1.58,-0.41,-0.6,22.08,9.3,9.36,9.0,0.0,2.0,1.3,0.74,0.07,30.4,9.6,7.5
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.84,0.38,17.1,7.0,7.5,0.81,0.6,30.0,4.55,5.75,1.0,0.0,0.0,6.0,-0.03,-0.24,24.18,7.14,9.47,2.0,0.0,0.0,5.5,-0.67,-0.26,16.2,7.89,8.64,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Steven Cruz,RP,FA,175.0,6.48,27.0,0.0,1.0,29.3,1.1,5.22,0.84,-0.54,34.3,12.5,6.9,0.81,-0.04,37.5,11.11,6.25,2.0,0.0,0.0,1.0,1.09,0.12,36.36,10.53,6.06,5.0,0.0,0.0,1.0,0.64,-0.11,30.59,9.52,7.45,10.0,0.0,1.0,1.17,-1.21,-1.45,24.3,9.5,10.3
Drew Anderson,SP,FA,355.0,10.76,33.0,2.0,5.0,54.7,1.6,4.28,0.74,0.2,29.7,8.8,7.1,0.76,1.59,17.65,0.0,2.5,2.0,0.0,0.0,1.0,0.84,0.49,29.41,3.45,7.62,5.0,0.0,1.0,1.13,0.41,0.02,26.8,5.77,8.46,9.0,0.0,1.0,1.33,,,,,
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.76,-0.16,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.06,-0.11,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.25,-0.13,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Mason Fluharty,RP,FA,287.5,5.99,48.0,1.0,11.0,35.3,0.7,4.58,0.31,-0.1,28.1,10.1,7.1,0.74,1.2,21.74,0.0,4.55,2.0,0.0,0.0,1.0,0.28,1.0,16.67,5.56,4.05,5.0,0.0,1.0,0.73,-0.59,0.03,14.71,14.63,4.9,12.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Mason Montgomery,RP,FA,278.25,7.52,37.0,0.0,9.0,36.0,1.0,4.25,-0.11,-1.53,32.3,10.4,9.4,0.72,1.01,23.53,0.0,5.56,3.0,0.0,1.0,0.78,1.38,0.55,36.36,6.67,5.8,5.0,0.0,1.0,0.87,0.76,-0.07,31.71,5.26,8.98,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Tyler Ferguson,RP,FA,62.0,6.2,,,,9.7,,,,,,,,0.67,1.16,21.05,0.0,4.76,4.0,0.0,2.0,0.75,0.9,0.88,26.47,0.0,7.35,7.0,0.0,3.0,0.71,0.97,0.88,26.23,0.0,7.5,9.0,0.0,3.0,0.93,-0.72,-1.1,26.0,13.8,7.8
Andrew Morris,SP,FA,332.25,10.07,33.0,2.0,13.0,42.0,1.3,3.64,0.13,0.6,23.1,7.3,7.0,0.66,1.52,16.67,0.0,2.86,3.0,0.0,2.0,0.89,0.7,1.46,18.18,0.0,4.48,5.0,0.0,3.0,1.07,0.57,1.46,16.67,2.7,4.29,13.0,1.0,5.0,1.0,,,,,
Gregory Soto,RP,FA,398.75,10.22,38.0,11.0,7.0,39.0,1.0,4.26,0.3,0.01,27.4,10.1,6.9,0.66,0.81,25.0,9.09,2.63,2.0,0.0,0.0,1.5,0.45,0.38,25.0,12.0,4.04,5.0,0.0,1.0,1.13,1.15,0.77,29.33,9.52,4.17,9.0,2.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Michael McGreevy,SP,FA,521.0,28.94,18.0,0.0,0.0,101.7,5.6,3.01,0.14,1.32,19.4,5.7,6.4,0.63,0.87,23.68,4.17,4.44,1.0,0.0,0.0,6.33,0.42,0.69,21.69,4.35,6.21,2.0,0.0,0.0,6.17,-0.33,0.34,15.24,5.17,7.47,5.0,0.0,0.0,5.87,-0.4,0.67,19.2,5.0,8.4
Kevin Ginkel,RP,FA,252.5,6.47,38.0,0.0,6.0,36.3,0.9,3.06,1.59,0.79,32.9,7.5,6.6,0.62,0.98,22.22,0.0,5.71,3.0,0.0,1.0,1.0,0.51,0.02,29.27,9.09,7.23,6.0,0.0,1.0,0.94,1.49,0.26,37.65,11.9,5.11,11.0,0.0,3.0,0.97,1.02,0.91,28.1,10.7,5.5
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,0.59,0.21,30.77,9.52,5.62,4.0,0.0,0.0,1.08,1.09,0.92,28.81,6.9,3.82,5.0,0.0,0.0,1.27,1.36,1.14,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Aaron Ashby,RP,FA,443.75,10.09,43.0,0.0,6.0,54.7,1.2,3.19,0.67,-0.33,31.9,12.1,6.7,0.59,0.2,30.77,14.29,3.57,3.0,0.0,3.0,0.78,-0.1,-0.53,25.93,15.62,6.82,7.0,0.0,3.0,0.9,0.13,-0.27,25.84,16.07,5.45,14.0,0.0,5.0,0.98,0.34,0.18,27.0,8.9,7.6
Dylan Lee,RP,FA,398.5,9.27,43.0,0.0,19.0,41.3,1.0,1.52,2.39,0.87,38.4,4.6,7.6,0.57,-0.54,39.13,20.0,5.0,3.0,0.0,3.0,1.0,1.59,-0.14,45.83,10.53,7.32,6.0,0.0,4.0,0.83,1.18,0.02,36.0,5.71,8.46,11.0,0.0,6.0,0.94,1.44,0.44,33.6,5.3,8.7
Merrill Kelly,SP,FA,407.75,25.48,15.0,0.0,0.0,93.7,5.7,5.71,0.29,1.16,21.4,9.2,5.3,0.56,0.32,28.92,10.0,4.84,2.0,0.0,0.0,6.0,0.26,0.61,20.15,9.09,4.3,3.0,0.0,0.0,6.0,0.2,0.9,16.9,7.87,4.31,6.0,0.0,0.0,5.89,0.48,0.95,24.1,6.4,7.3
Caleb Kilian,RP,FA,323.75,8.75,36.0,8.0,3.0,38.0,1.0,4.14,0.24,-0.29,28.5,10.4,7.3,0.56,-0.23,35.29,0.0,12.12,2.0,1.0,0.0,1.0,1.13,0.05,37.5,0.0,11.48,4.0,3.0,0.0,1.0,0.8,0.16,30.16,2.94,9.02,9.0,4.0,0.0,0.93,,,,,
Travis Adams,RP,FA,158.5,9.32,17.0,2.0,1.0,23.7,1.4,6.46,0.0,-0.9,29.9,12.0,7.7,0.5,0.07,30.77,18.18,2.56,2.0,0.0,0.0,1.0,-0.58,-0.62,20.0,22.22,4.05,3.0,0.0,0.0,1.22,0.67,0.13,28.95,15.38,4.22,7.0,0.0,0.0,1.48,0.37,0.5,25.6,10.8,6.2
Patrick Corbin,SP,FA,327.75,19.28,17.0,1.0,0.0,76.3,4.5,5.07,0.53,1.65,20.6,7.1,5.3,0.49,0.68,23.53,0.0,7.32,1.0,0.0,0.0,2.33,0.68,0.77,24.49,0.0,7.89,2.0,1.0,0.0,3.67,0.2,0.59,19.54,4.65,6.75,5.0,1.0,0.0,3.8,0.97,1.08,26.9,7.7,6.5
Enyel De Los Santos,RP,FA,284.75,7.3,39.0,5.0,8.0,41.7,1.1,4.54,1.27,1.18,28.5,5.8,6.6,0.49,-0.16,33.33,12.5,6.25,2.0,0.0,1.0,1.0,1.32,0.93,31.91,8.0,3.23,5.0,0.0,2.0,1.2,0.86,1.04,23.66,6.98,4.17,12.0,1.0,3.0,1.03,0.53,-0.13,30.0,8.6,8.3
Mason Barnett,SP,FA,133.75,11.15,12.0,2.0,0.0,20.3,1.7,3.54,-0.29,0.21,22.0,13.3,5.3,0.46,0.78,21.74,15.38,0.0,2.0,0.0,0.0,1.5,-0.19,0.31,16.67,15.38,2.73,4.0,0.0,0.0,1.42,-0.57,0.29,12.79,10.42,5.58,9.0,1.0,0.0,1.37,-0.68,-0.11,21.2,10.6,7.4
Jose Fermin,RP,FA,174.0,6.96,25.0,0.0,4.0,27.0,1.1,3.33,0.89,0.28,30.4,13.0,5.3,0.46,0.15,29.17,9.09,6.12,2.0,0.0,0.0,1.5,1.25,0.87,31.48,4.76,5.1,4.0,0.0,1.0,1.5,1.12,1.32,24.39,5.26,3.77,9.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Ian Seymour,RP,FA,465.5,14.55,32.0,2.0,10.0,61.3,1.9,4.11,0.1,-0.77,30.0,8.4,8.9,0.46,-0.15,32.61,0.0,11.7,1.0,0.0,0.0,5.33,0.36,-0.48,31.82,2.27,12.99,2.0,0.0,0.0,5.67,0.06,-0.43,26.29,4.85,10.48,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Justin Slaten,RP,FA,178.25,7.13,24.0,0.0,10.0,21.7,0.8,6.1,0.63,0.62,26.7,5.2,7.8,0.45,0.49,25.0,0.0,8.33,3.0,0.0,2.0,0.89,1.0,1.06,26.32,0.0,6.49,6.0,0.0,3.0,0.83,1.3,1.28,26.87,0.0,6.02,11.0,0.0,4.0,0.85,0.26,-0.1,27.9,7.3,8.8
Steven Okert,RP,FA,312.25,7.1,44.0,0.0,11.0,44.7,1.0,2.42,0.72,0.2,29.5,7.0,7.8,0.43,0.26,27.27,0.0,9.52,2.0,0.0,1.0,1.33,-0.14,-0.76,27.45,4.35,13.4,6.0,0.0,2.0,1.06,0.53,-0.75,34.62,4.08,12.0,13.0,0.0,4.0,1.13,0.9,-0.17,32.8,6.9,9.1
Angel Chivilli,RP,FA,37.5,7.5,,,,6.7,,,,,,,,0.41,0.61,22.86,0.0,7.69,3.0,0.0,0.0,1.44,0.59,0.81,22.86,0.0,7.69,3.0,0.0,0.0,1.44,,,22.86,0.0,7.69,3.0,0.0,0.0,1.44,1.28,0.97,29.7,8.4,6.4
Patrick Sandoval,SP,FA,24.5,24.5,,,,4.3,,,,,,,,0.38,0.75,20.69,5.26,4.62,1.0,0.0,0.0,4.33,0.51,0.92,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,,,
Gavin Hollowell,RP,FA,38.75,5.54,,,,8.0,,,,,,,,0.37,-1.38,45.45,33.33,3.57,1.0,0.0,0.0,1.33,-0.42,-1.34,29.03,20.0,8.7,3.0,0.0,0.0,1.22,-0.13,-1.05,29.09,14.81,8.85,6.0,0.0,1.0,1.06,,,,,
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.09,0.8,20.4,7.2,6.7,0.36,0.73,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.01,0.58,16.67,6.06,5.91,3.0,0.0,0.0,4.89,-0.09,0.61,15.85,7.08,5.73,5.0,0.0,0.0,5.27,-0.37,0.07,22.5,5.9,9.1
Chris Martin,RP,FA,43.75,3.12,14.0,0.0,1.0,12.3,0.9,7.3,-1.34,-0.4,17.4,3.5,10.2,0.32,1.53,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Antonio Senzatela,SP,FA,310.75,11.1,28.0,3.0,2.0,47.0,1.7,3.06,0.51,0.84,24.7,7.8,6.4,0.28,1.16,14.29,6.67,1.85,3.0,0.0,0.0,1.0,0.31,1.23,15.0,9.09,1.23,4.0,0.0,0.0,0.92,-0.05,0.53,17.05,9.09,5.23,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.29,0.31,21.5,8.8,6.9,0.28,0.24,25.0,10.0,5.26,2.0,0.0,1.0,0.83,1.2,0.74,32.0,6.67,4.84,4.0,0.0,1.0,0.75,0.41,0.35,23.94,2.78,8.39,9.0,0.0,2.0,0.96,0.21,0.7,23.4,7.2,7.4
