Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Civale,SP,FA,351.0,18.47,19.0,1.0,0.0,79.7,4.2,5.31,-0.38,0.39,20.6,6.9,7.5,1.42,0.92,36.84,0.0,5.56,2.0,1.0,0.0,1.33,0.7,0.48,27.03,9.09,4.82,3.0,1.0,0.0,1.67,0.03,0.02,21.98,8.77,7.11,5.0,1.0,0.0,2.4,-0.16,0.49,21.8,7.6,7.6
Kirby Yates,RP,FA,169.0,5.63,30.0,3.0,0.0,26.3,0.9,3.76,0.82,-0.59,34.2,9.7,8.0,1.41,0.97,36.0,0.0,5.26,2.0,0.0,0.0,0.83,0.25,-0.62,31.48,13.64,7.45,5.0,0.0,0.0,0.93,-0.13,-0.89,27.96,10.0,9.94,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Mason Barnett,SP,FA,164.25,10.95,15.0,2.0,0.0,29.7,1.9,4.85,0.43,1.04,23.1,11.1,4.9,1.39,1.08,34.38,4.76,2.74,1.0,0.0,0.0,5.0,1.36,1.43,26.79,5.56,2.36,2.0,0.0,0.0,4.17,0.54,0.78,21.36,10.45,3.54,6.0,0.0,0.0,2.39,-0.68,-0.11,21.2,10.6,7.4
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.47,-0.91,33.3,14.5,6.7,1.33,0.54,40.0,0.0,7.69,2.0,0.0,0.0,1.5,1.2,0.33,35.0,8.33,5.75,4.0,0.0,0.0,1.5,1.46,0.44,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.13,-1.71,34.9,14.4,8.0,1.25,0.29,41.67,0.0,9.09,2.0,0.0,2.0,1.0,2.0,0.76,41.67,4.55,5.62,5.0,1.0,2.0,1.0,2.02,0.55,40.54,4.65,6.99,10.0,1.0,3.0,1.07,0.25,-0.59,30.3,13.3,7.1
Brandyn Garcia,RP,FA,290.0,8.06,35.0,2.0,13.0,30.0,0.8,2.17,-1.46,-2.09,25.4,6.4,11.6,1.24,0.95,33.33,8.33,2.0,4.0,2.0,1.0,0.83,1.4,1.35,28.12,5.26,2.82,6.0,2.0,2.0,0.89,0.55,0.54,23.53,5.26,6.76,13.0,2.0,5.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Juan Morillo,RP,FA,341.75,7.27,47.0,1.0,13.0,43.7,0.9,2.68,1.18,0.31,32.2,9.1,6.8,1.21,1.29,28.57,0.0,3.45,2.0,0.0,1.0,1.0,0.86,0.03,33.33,5.56,8.22,5.0,0.0,3.0,1.07,0.24,-0.34,27.5,7.32,9.09,11.0,0.0,5.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Clayton Beeter,RP,FA,326.25,9.6,34.0,11.0,5.0,32.7,0.9,3.58,-0.96,-1.96,28.4,14.4,8.4,1.18,0.32,40.0,12.5,3.85,2.0,2.0,0.0,1.0,0.35,-0.33,30.0,9.52,8.0,5.0,4.0,0.0,1.07,0.42,-0.29,29.17,6.67,9.17,9.0,5.0,2.0,0.81,0.28,-1.05,32.9,17.3,6.2
Brennan Bernardino,RP,FA,250.75,4.82,51.0,1.0,5.0,45.3,0.9,2.62,0.47,1.12,23.0,6.5,6.5,1.16,1.9,20.0,0.0,0.0,3.0,0.0,1.0,0.89,2.46,2.12,34.78,0.0,1.89,5.0,0.0,1.0,1.0,1.87,1.55,30.16,5.56,2.88,11.0,0.0,1.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Matt Strahm,RP,FA,201.0,5.03,40.0,0.0,13.0,34.7,0.9,7.27,-0.76,-0.72,23.5,8.9,8.5,1.03,1.9,17.65,0.0,0.0,2.0,0.0,0.0,0.33,0.13,0.22,21.95,6.67,6.94,5.0,0.0,2.0,0.67,0.33,0.43,21.95,10.53,4.82,10.0,0.0,3.0,0.7,-0.04,0.28,23.8,7.8,7.9
Patrick Sandoval,SP,FA,95.5,23.88,4.0,0.0,0.0,19.0,4.8,3.32,0.12,0.11,25.6,7.0,7.9,1.0,0.48,34.78,9.09,4.35,1.0,0.0,0.0,5.0,-0.04,-0.14,22.99,9.09,7.39,2.0,0.0,0.0,4.83,0.07,0.03,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Jacob Webb,RP,FA,381.0,7.94,48.0,5.0,7.0,47.7,1.0,2.64,1.48,0.58,33.0,8.5,6.6,1.0,0.21,38.1,0.0,9.52,3.0,0.0,0.0,1.11,1.97,0.63,42.42,5.0,5.97,5.0,0.0,0.0,1.07,1.51,0.8,32.5,6.98,5.03,11.0,3.0,2.0,1.03,0.93,0.89,27.6,7.1,7.1
Colin Holderman,RP,FA,328.25,7.82,42.0,1.0,8.0,42.0,1.0,1.71,0.76,0.64,27.5,9.3,6.2,0.97,0.76,30.77,0.0,6.45,3.0,0.0,0.0,0.78,-0.35,-0.52,22.58,15.0,6.41,6.0,0.0,0.0,0.94,0.0,0.03,21.54,12.5,5.41,12.0,1.0,1.0,0.89,-0.93,-1.35,25.8,12.8,8.7
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.12,2.03,30.2,8.0,4.5,0.93,1.04,26.67,0.0,4.88,1.0,0.0,0.0,2.33,1.36,1.28,28.21,4.55,3.41,4.0,0.0,0.0,1.25,0.47,0.52,22.78,12.5,3.61,9.0,0.0,1.0,1.19,1.79,1.23,32.0,8.2,6.0
Enyel De Los Santos,RP,FA,339.0,7.06,47.0,5.0,8.0,50.7,1.1,4.32,1.33,1.13,29.1,5.9,6.7,0.81,0.92,26.09,0.0,5.56,3.0,0.0,0.0,0.89,1.81,1.28,34.09,0.0,5.41,5.0,0.0,0.0,1.0,1.26,0.65,30.93,6.25,5.91,12.0,0.0,1.0,1.08,0.53,-0.13,30.0,8.6,8.3
JT Brubaker,RP,FA,243.75,7.62,32.0,1.0,3.0,52.3,1.6,3.1,0.0,0.85,21.0,9.5,5.8,0.8,1.59,17.39,0.0,1.75,1.0,0.0,0.0,3.0,1.3,2.07,20.0,0.0,2.11,2.0,0.0,0.0,2.67,0.99,1.82,17.65,2.44,3.27,5.0,1.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Jonathan Loaisiga,RP,FA,253.75,5.52,45.0,1.0,8.0,43.0,0.9,2.57,0.49,1.06,23.4,5.4,7.0,0.8,1.38,20.0,0.0,2.94,3.0,0.0,0.0,1.0,1.39,2.11,20.69,0.0,1.92,5.0,0.0,0.0,1.0,1.5,1.38,27.38,5.0,3.75,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Bradgley Rodriguez,RP,FA,290.5,6.46,44.0,0.0,7.0,47.3,1.0,2.33,0.44,-0.11,29.0,8.2,7.8,0.8,1.11,23.53,11.11,0.0,3.0,0.0,1.0,0.89,1.05,1.09,25.86,4.55,4.21,7.0,0.0,1.0,0.86,0.46,0.7,21.15,8.7,4.64,13.0,0.0,3.0,0.95,,,,,
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.57,-0.94,18.8,10.1,8.4,0.76,1.33,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-1.06,-0.48,12.82,10.53,8.22,4.0,0.0,0.0,0.67,-1.11,-0.15,10.13,5.0,9.4,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Grant Anderson,RP,FA,263.5,5.99,43.0,0.0,5.0,48.7,1.1,3.8,-0.6,-0.85,25.3,9.7,8.4,0.75,0.38,31.58,0.0,8.57,3.0,0.0,0.0,1.11,1.11,0.12,35.9,5.0,8.11,6.0,0.0,0.0,1.06,0.76,0.5,26.32,4.35,7.3,11.0,0.0,0.0,1.18,0.23,-0.72,30.9,9.7,8.9
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.15,-0.28,27.8,12.9,6.3,0.74,1.9,12.5,0.0,0.0,2.0,0.0,0.0,0.67,0.48,1.34,16.0,0.0,5.17,5.0,1.0,0.0,0.8,1.34,0.92,29.51,5.71,5.15,9.0,1.0,0.0,0.96,,,,,
Kendry Rojas,SP,FA,170.5,15.5,11.0,0.0,1.0,28.7,2.6,2.51,0.42,-0.02,28.4,16.9,4.4,0.72,0.54,29.17,14.29,1.92,1.0,0.0,0.0,3.0,0.24,0.12,24.32,13.16,4.52,3.0,0.0,0.0,3.11,0.34,0.32,23.0,15.09,3.18,5.0,0.0,0.0,2.47,,,,,
Emilio Pagan,RP,FA,268.75,10.75,24.0,11.0,0.0,23.3,0.9,4.84,0.8,0.29,29.6,8.4,7.1,0.71,0.29,32.0,0.0,9.09,3.0,1.0,0.0,1.0,0.44,-0.13,29.31,0.0,11.34,7.0,4.0,0.0,1.0,0.25,-0.22,26.58,6.45,9.03,9.0,5.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Cleavinger,RP,FA,344.5,9.31,37.0,2.0,19.0,32.7,0.9,3.31,0.48,0.05,28.5,11.0,6.5,0.69,-0.23,38.1,11.11,7.5,3.0,0.0,2.0,0.89,0.82,-0.02,33.33,12.5,5.41,5.0,0.0,3.0,0.93,1.06,0.3,31.58,11.43,4.91,10.0,0.0,6.0,0.87,1.22,-0.34,36.0,7.4,9.2
Luis Medina,SP,FA,295.25,7.98,37.0,0.0,6.0,49.7,1.3,3.99,0.65,-0.14,30.7,11.8,6.5,0.67,0.8,25.0,15.38,0.0,2.0,0.0,1.0,1.33,0.2,0.35,21.67,14.29,3.08,5.0,0.0,1.0,1.2,0.77,0.42,27.06,12.0,4.19,9.0,0.0,1.0,1.22,,,,,
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.95,-0.3,20.0,6.6,8.7,0.65,0.86,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.19,0.17,18.18,6.67,7.14,2.0,0.0,0.0,5.0,-0.21,-0.06,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Hayden Wesneski,SP,FA,28.75,28.75,,,,5.7,,,,,,,,0.65,0.66,26.32,8.0,3.8,1.0,0.0,0.0,5.67,0.9,0.83,26.32,8.0,3.8,1.0,0.0,0.0,5.67,1.14,1.01,26.32,8.0,3.8,1.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Steven Okert,RP,FA,404.75,7.64,53.0,0.0,15.0,53.3,1.0,2.19,0.78,0.18,30.0,5.9,8.2,0.64,1.01,21.74,0.0,5.0,2.0,0.0,1.0,0.83,0.62,0.93,21.74,0.0,6.9,5.0,0.0,3.0,0.93,0.69,0.2,28.04,0.0,10.33,12.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.12,0.25,23.1,8.8,7.0,0.63,0.37,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.31,0.02,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.5,0.32,24.83,7.87,6.41,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Paul Blackburn,RP,FA,322.75,8.28,38.0,1.0,2.0,60.0,1.5,2.15,-0.04,0.57,22.1,8.8,6.5,0.61,0.21,31.25,9.09,5.88,3.0,0.0,1.0,1.33,0.13,0.05,23.53,12.5,5.13,6.0,0.0,2.0,1.72,0.16,0.15,22.33,11.29,5.51,12.0,1.0,3.0,1.56,0.93,1.88,22.5,6.9,5.4
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.33,1.31,21.0,8.9,5.3,0.6,1.0,21.15,4.55,3.23,1.0,0.0,0.0,5.67,0.41,1.0,18.28,4.88,4.44,2.0,0.0,0.0,5.33,0.58,0.72,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Rhett Lowder,SP,FA,368.5,19.39,19.0,0.0,0.0,83.0,4.4,5.42,-1.05,-0.68,21.2,9.8,8.1,0.59,0.72,24.44,0.0,6.67,1.0,0.0,0.0,6.0,0.3,0.34,23.08,4.88,7.23,2.0,0.0,0.0,5.5,0.03,0.24,20.13,7.69,6.79,6.0,0.0,0.0,3.39,,,,,
Jonathan Bowlan,RP,FA,252.0,6.3,40.0,0.0,6.0,37.7,0.9,3.11,2.09,1.36,33.4,6.0,6.3,0.59,0.45,27.78,12.5,3.12,2.0,0.0,1.0,1.0,2.03,1.83,31.91,4.55,1.12,6.0,0.0,1.0,1.0,1.32,0.62,31.82,7.5,5.45,12.0,0.0,4.0,0.94,1.91,1.06,33.7,9.4,5.8
Luis Morales,SP,FA,21.75,4.35,4.0,0.0,0.0,16.0,3.5,10.93,-1.73,-1.53,20.6,17.1,6.7,0.58,0.13,31.71,4.76,8.05,2.0,0.0,0.0,3.33,0.82,0.16,31.71,4.76,8.05,2.0,0.0,0.0,3.33,1.04,0.25,31.71,4.76,8.05,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Keaton Winn,RP,FA,243.75,6.59,37.0,1.0,11.0,36.7,1.0,3.19,-0.3,-0.12,23.7,9.3,7.4,0.55,0.43,27.27,12.5,3.23,2.0,0.0,0.0,1.0,-0.93,-1.3,22.22,17.39,8.64,5.0,0.0,0.0,0.87,-1.3,-1.31,18.0,16.13,8.77,8.0,0.0,0.0,0.75,1.69,1.33,30.8,4.8,7.3
Kody Funderburk,RP,FA,187.75,5.69,32.0,1.0,7.0,32.0,0.9,3.52,-1.45,-0.84,19.1,15.0,6.4,0.54,0.6,25.0,12.5,2.27,2.0,0.0,1.0,1.17,-0.38,0.22,15.22,12.0,4.63,6.0,0.0,1.0,1.06,0.1,0.54,18.31,7.69,5.66,9.0,0.0,1.0,1.15,-1.31,-1.02,21.4,9.8,9.4
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.46,-1.43,22.1,10.3,9.1,0.53,0.2,30.0,11.11,5.13,1.0,0.0,0.0,1.67,0.29,0.19,24.32,11.11,5.13,3.0,0.0,0.0,1.0,-0.37,-0.18,19.05,8.51,7.96,9.0,0.0,1.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.78,23.5,12.9,7.1,0.53,-0.34,36.73,8.33,9.28,1.0,0.0,0.0,5.33,0.63,-0.4,34.43,12.5,6.99,3.0,0.0,0.0,4.89,0.6,-0.41,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.24,1.52,19.3,7.2,5.6,0.5,0.5,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.05,-0.04,22.03,12.12,5.65,2.0,0.0,0.0,4.17,-0.39,0.48,13.14,7.0,6.2,5.0,0.0,0.0,4.67,-0.21,0.74,20.2,6.8,7.5
Gabe Speier,RP,FA,240.0,7.06,34.0,1.0,13.0,28.7,0.8,1.88,-1.1,-1.26,23.8,8.5,9.5,0.48,0.07,30.77,0.0,10.34,2.0,0.0,0.0,1.17,,,30.0,9.09,8.89,3.0,0.0,1.0,1.11,-0.44,-0.43,20.41,13.79,6.54,8.0,0.0,2.0,0.96,1.05,0.41,30.9,4.5,9.1
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.15,-0.05,24.5,14.1,5.5,0.47,0.83,21.05,0.0,6.06,1.0,0.0,0.0,2.0,-0.79,-1.55,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.88,-1.73,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Drew Sommers,SP,FA,134.25,5.84,22.0,0.0,6.0,16.7,0.6,4.91,-1.38,-2.99,30.6,11.8,11.0,0.46,0.21,28.57,0.0,9.52,3.0,0.0,1.0,1.44,0.0,-0.59,27.91,9.52,9.09,6.0,0.0,3.0,1.11,-0.0,-0.82,28.85,11.11,9.17,9.0,0.0,3.0,0.89,,,,,
Jose Fermin,RP,FA,248.25,7.52,32.0,0.0,5.0,36.3,1.0,2.67,1.13,0.45,31.1,12.5,5.3,0.45,0.48,25.0,12.5,2.94,3.0,0.0,1.0,1.22,1.72,0.73,38.24,11.76,2.6,6.0,0.0,1.0,1.06,1.42,0.66,32.63,9.09,4.62,11.0,0.0,1.0,1.21,0.21,-1.19,33.1,15.1,7.4
Anthony Kay,SP,FA,506.75,23.03,22.0,0.0,0.0,103.7,4.7,4.25,0.36,0.82,23.7,8.8,6.1,0.45,0.31,27.08,4.35,7.22,1.0,0.0,0.0,5.33,0.92,0.66,28.26,6.67,5.11,2.0,0.0,0.0,5.17,0.53,0.1,27.14,10.0,6.27,5.0,0.0,0.0,4.73,,,,,
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.42,0.28,26.9,11.1,6.1,0.44,0.11,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.35,0.24,24.64,15.0,3.25,2.0,0.0,0.0,4.33,-0.05,-0.06,21.77,15.38,4.47,4.0,0.0,0.0,4.08,-0.32,0.21,22.2,10.2,7.0
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,0.42,1.11,16.67,11.11,0.0,1.0,0.0,0.0,1.33,0.33,1.12,16.0,5.88,3.51,3.0,0.0,0.0,1.11,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Steven Matz,RP,FA,260.0,15.29,17.0,0.0,1.0,56.3,3.3,6.07,-0.4,0.18,21.5,8.3,7.3,0.42,0.34,26.32,8.33,5.45,2.0,0.0,0.0,1.67,0.59,0.4,26.32,8.33,5.45,2.0,0.0,0.0,1.67,,,26.32,8.33,5.45,2.0,0.0,0.0,1.67,-0.77,0.23,18.8,3.6,9.8
Brent Suter,RP,FA,287.25,7.18,40.0,0.0,3.0,61.3,1.5,4.26,-0.27,0.27,22.0,5.8,8.1,0.41,1.42,12.5,0.0,2.7,2.0,0.0,0.0,1.17,-0.29,0.26,16.0,0.0,9.71,4.0,0.0,0.0,1.5,-0.39,0.19,15.62,0.0,10.38,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.08,1.19,18.7,7.8,5.9,0.4,1.19,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Travis Adams,RP,FA,204.75,8.9,23.0,2.0,1.0,32.3,1.4,5.29,-0.03,-0.58,28.0,10.7,7.6,0.35,1.11,15.38,11.11,0.0,2.0,0.0,0.0,0.83,0.04,0.15,21.43,6.9,7.14,5.0,0.0,0.0,1.53,0.33,0.22,23.68,9.3,6.13,8.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.32,0.32,21.3,6.9,7.6,0.35,0.39,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.28,0.08,25.2,6.85,7.46,3.0,0.0,0.0,6.22,0.08,0.3,20.19,6.56,7.07,5.0,0.0,0.0,5.87,-0.56,-0.15,22.3,8.7,8.3
Ryan Rolison,RP,FA,285.25,7.51,38.0,1.0,4.0,42.3,1.1,2.55,-0.9,-0.71,22.4,11.8,7.4,0.35,-0.1,30.43,20.0,3.23,3.0,0.0,1.0,1.11,0.42,0.0,27.78,12.5,5.32,5.0,0.0,1.0,1.2,-0.18,0.07,19.05,14.29,4.48,11.0,0.0,2.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Grayson Rodriguez,SP,FA,160.75,16.08,10.0,0.0,0.0,44.0,4.4,7.98,-0.71,-0.37,22.1,10.1,7.5,0.34,0.16,26.92,9.09,6.12,1.0,0.0,0.0,5.0,0.02,-0.06,23.16,10.0,6.67,2.0,0.0,0.0,4.5,-0.19,-0.03,19.89,6.98,8.09,4.0,0.0,0.0,4.58,,,,,
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.31,-0.08,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,41.38,7.69,3.33,2.0,0.0,0.0,2.0,,,,,
Orlando Ribalta,RP,FA,215.75,6.35,34.0,2.0,9.0,31.7,0.9,3.69,0.42,0.41,26.2,9.2,6.6,0.31,-0.13,30.0,0.0,11.43,2.0,0.0,1.0,1.0,2.33,0.49,48.57,5.88,6.15,4.0,0.0,1.0,1.0,1.28,0.07,36.11,6.25,8.03,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Robby Ahlstrom,RP,FA,142.0,5.68,25.0,0.0,5.0,21.0,0.8,4.71,1.13,1.28,26.9,9.0,5.3,0.31,-0.39,33.33,0.0,12.9,3.0,0.0,1.0,0.89,1.17,0.19,36.0,4.35,8.08,7.0,0.0,1.0,0.95,0.86,0.19,30.23,7.32,7.14,12.0,0.0,3.0,0.78,,,,,
Dylan Lee,RP,FA,468.5,9.19,51.0,0.0,22.0,50.0,1.0,2.16,2.33,0.75,38.2,4.3,7.9,0.29,0.01,28.0,0.0,10.64,3.0,0.0,3.0,1.11,0.5,-0.07,29.63,4.17,9.26,6.0,0.0,3.0,1.06,1.16,0.03,35.0,6.82,7.94,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Sam Hentges,RP,FA,149.75,5.16,29.0,0.0,6.0,22.3,0.8,2.82,-0.26,-0.86,27.8,17.5,5.5,0.29,-0.16,30.0,22.22,2.63,2.0,0.0,1.0,1.0,0.26,0.6,20.0,11.76,3.12,5.0,0.0,2.0,0.73,1.62,1.17,30.61,9.68,2.46,9.0,0.0,4.0,0.81,,,,,
Erik Miller,RP,FA,321.25,8.68,37.0,4.0,10.0,32.3,0.9,2.78,1.06,-0.37,34.8,15.7,5.4,0.28,0.63,20.0,0.0,7.14,2.0,2.0,0.0,1.0,0.79,0.08,32.0,12.5,5.0,4.0,2.0,0.0,1.0,2.1,1.04,37.31,5.71,4.7,9.0,2.0,1.0,1.11,0.74,0.02,30.7,15.6,5.0
