Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Huascar Brazoban,RP,FA,259.25,7.62,34.0,0.0,5.0,1.2,1.99,0.97,1.15,26.6,11.3,4.5,0.74,0.27,33.33,8.33,5.77,2.0,0.0,0.0,1.5,-0.01,-0.24,25.0,13.64,6.12,5.0,0.0,0.0,1.2,0.54,0.32,26.26,13.46,4.15,11.0,0.0,3.0,1.24,0.26,0.68,23.9,10.3,6.1
Zack Littell,SP,FA,291.25,18.2,16.0,0.0,0.0,4.7,5.4,-0.91,0.55,15.5,7.0,7.2,0.73,1.33,20.69,0.0,3.39,1.0,0.0,0.0,4.0,-0.25,0.63,12.82,5.0,6.33,2.0,0.0,0.0,4.5,-0.0,0.52,17.46,6.38,6.35,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Rico Garcia,RP,FA,316.75,8.8,36.0,4.0,11.0,0.9,2.7,1.72,0.37,36.4,8.8,6.8,0.73,0.47,30.77,10.0,3.57,2.0,0.0,1.0,1.0,0.81,0.25,32.14,9.52,5.88,5.0,0.0,2.0,0.93,0.78,0.89,24.32,4.76,5.52,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.73,0.38,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.51,0.36,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.59,0.36,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Ryan Gusto,SP,FA,72.75,12.12,6.0,0.0,1.0,3.0,6.0,-0.36,0.13,21.9,8.3,7.4,0.69,0.48,30.0,11.11,2.94,1.0,0.0,0.0,4.33,-0.1,-0.43,25.61,11.36,8.18,2.0,0.0,0.0,4.5,-0.09,0.05,20.53,8.64,7.38,5.0,0.0,0.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Grant Wolfram,RP,FA,185.5,6.4,29.0,0.0,9.0,0.8,3.47,0.82,0.84,27.1,2.9,8.3,0.66,0.44,30.0,0.0,9.09,3.0,0.0,1.0,1.22,,,30.77,6.25,8.7,5.0,0.0,2.0,0.87,0.65,0.43,26.79,6.67,6.6,10.0,0.0,4.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Richard Lovelady,RP,FA,224.75,7.02,32.0,4.0,8.0,0.9,3.9,-0.65,-0.46,22.8,14.5,6.0,0.64,0.3,31.25,12.5,3.33,3.0,0.0,2.0,0.44,,,21.74,9.09,2.38,4.0,0.0,2.0,0.5,-0.49,0.6,10.34,13.51,2.96,9.0,0.0,4.0,0.74,0.11,-0.47,28.7,10.5,8.1
Michael Petersen,RP,FA,291.0,8.82,33.0,1.0,12.0,1.1,3.09,0.13,-0.66,29.8,9.2,8.4,0.63,1.09,21.88,0.0,4.92,4.0,0.0,3.0,0.92,0.64,0.94,22.73,0.0,7.37,6.0,0.0,3.0,0.94,1.1,0.32,33.62,6.9,7.0,14.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Anthony Kay,SP,FA,385.5,24.09,16.0,0.0,0.0,4.8,4.24,0.23,0.92,22.2,8.7,5.9,0.63,0.4,30.0,8.33,4.95,1.0,0.0,0.0,6.0,0.57,0.66,24.39,6.67,5.35,2.0,0.0,0.0,5.0,0.28,0.28,23.3,6.36,7.38,5.0,0.0,0.0,4.8,,,,,
Tyron Guerrero,RP,FA,110.5,7.89,14.0,0.0,5.0,0.9,3.46,1.81,1.61,30.5,1.8,7.4,0.62,1.39,18.18,0.0,3.03,2.0,0.0,2.0,0.83,1.25,1.52,25.64,0.0,4.62,4.0,0.0,2.0,1.08,1.13,1.03,27.71,0.0,6.99,10.0,0.0,4.0,0.9,,,,,
Brock Stewart,RP,FA,27.0,6.75,,,,,,,,,,,0.61,0.42,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Cal Quantrill,SP,FA,142.0,8.88,16.0,0.0,0.0,1.9,3.73,0.23,1.43,19.5,7.5,5.5,0.6,0.48,28.57,0.0,8.82,1.0,0.0,0.0,2.0,0.03,0.5,18.18,4.0,7.45,3.0,0.0,0.0,1.56,0.19,1.19,13.95,4.26,4.47,7.0,0.0,0.0,1.43,-0.21,0.74,20.2,6.8,7.5
Will Vest,RP,FA,179.5,6.9,26.0,2.0,7.0,1.0,5.61,0.78,0.69,27.6,9.2,6.1,0.59,1.3,18.75,0.0,3.57,2.0,1.0,0.0,1.17,-0.43,0.41,12.5,11.11,4.35,5.0,1.0,1.0,1.0,0.43,1.06,18.31,8.11,3.38,9.0,2.0,2.0,1.07,1.02,1.19,26.7,7.7,6.3
Kyle Hart,RP,FA,125.5,7.38,17.0,0.0,5.0,1.4,4.13,-0.25,0.92,18.5,7.4,6.4,0.59,0.66,26.09,7.69,3.57,2.0,0.0,0.0,1.5,0.5,1.04,19.57,3.85,4.95,5.0,0.0,1.0,1.47,0.57,1.12,19.57,3.85,4.95,5.0,0.0,1.0,1.47,-0.34,0.62,19.9,7.3,7.5
Evan Sisk,RP,FA,228.5,7.62,30.0,0.0,4.0,1.2,1.8,0.65,0.78,26.1,8.3,6.3,0.57,0.73,25.0,7.14,3.45,2.0,0.0,1.0,1.5,1.34,1.66,25.53,4.0,1.96,5.0,0.0,1.0,1.2,0.53,0.85,21.43,7.69,4.41,11.0,0.0,2.0,1.09,1.0,0.32,31.0,12.5,5.8
Cole Sulser,RP,FA,205.75,7.35,28.0,2.0,5.0,1.1,5.4,0.94,1.2,26.1,8.5,5.5,0.55,0.7,25.0,0.0,7.41,2.0,0.0,1.0,1.0,1.24,1.49,25.81,0.0,4.76,4.0,0.0,1.0,1.33,1.11,0.67,30.61,6.38,5.73,10.0,0.0,1.0,0.97,1.34,1.22,28.8,7.8,6.2
Mitchell Parker,SP,FA,190.5,9.07,21.0,1.0,6.0,1.8,6.39,0.48,0.29,27.4,7.1,7.6,0.54,-0.59,40.0,18.18,6.06,2.0,0.0,2.0,0.83,-0.81,-0.99,20.83,13.79,9.57,4.0,0.0,2.0,1.5,-0.31,0.32,15.24,7.14,6.86,9.0,0.0,3.0,1.22,-0.98,-0.21,19.6,8.0,8.7
Chase Shugart,RP,FA,164.0,6.83,24.0,0.0,0.0,1.1,3.25,-0.25,0.17,22.5,7.9,7.5,0.53,0.41,28.0,7.69,5.17,3.0,0.0,0.0,1.0,-0.2,-0.24,22.22,3.85,11.0,6.0,0.0,0.0,1.0,-0.52,-0.73,21.88,10.87,9.66,10.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
JoJo Romero,RP,FA,263.25,7.31,36.0,0.0,18.0,1.0,3.86,0.7,1.44,23.0,8.2,5.2,0.52,0.97,21.43,0.0,5.71,3.0,0.0,1.0,1.0,0.12,0.22,22.22,6.67,7.41,4.0,0.0,2.0,0.83,0.4,0.78,20.34,4.88,5.92,11.0,0.0,4.0,0.85,-0.09,-0.41,27.0,11.4,7.6
Carson Palmquist,RP,FA,16.25,16.25,,,,,,,,,,,0.5,0.63,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.77,0.89,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Andrew Alvarez,SP,FA,224.5,22.45,10.0,1.0,2.0,3.6,3.44,0.54,0.19,28.4,9.6,6.8,0.5,0.39,27.94,8.11,5.13,2.0,0.0,0.0,4.17,0.62,0.44,27.37,7.27,6.07,3.0,0.0,0.0,4.11,0.37,0.27,24.63,11.01,5.43,6.0,0.0,0.0,4.0,-0.32,0.21,22.2,10.2,7.0
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,4.2,5.16,-0.84,-0.96,24.0,16.7,6.0,0.47,0.32,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.29,0.58,21.21,11.63,3.29,2.0,0.0,0.0,4.5,-0.0,-0.31,24.84,15.46,5.91,5.0,0.0,0.0,3.93,-0.11,0.36,22.9,9.1,7.2
Kevin Ginkel,RP,FA,220.0,6.67,33.0,0.0,6.0,0.9,2.93,1.66,0.91,33.1,7.2,6.5,0.47,-0.12,33.33,12.5,6.06,2.0,0.0,0.0,1.0,1.48,0.23,42.11,11.11,5.19,4.0,0.0,2.0,1.0,1.83,0.67,40.0,8.82,4.7,9.0,0.0,2.0,0.89,1.02,0.91,28.1,10.7,5.5
Jose Alvarado,RP,FA,230.5,6.59,35.0,1.0,8.0,0.8,5.9,1.65,1.45,30.1,7.9,5.3,0.46,0.64,24.24,8.33,3.39,3.0,0.0,0.0,1.0,0.39,0.44,24.0,10.53,4.49,4.0,0.0,0.0,1.0,0.65,0.89,22.73,6.67,4.72,11.0,0.0,1.0,0.94,-0.03,0.19,24.3,6.1,8.8
Braydon Fisher,RP,FA,288.75,7.22,40.0,1.0,8.0,1.1,3.35,0.52,0.32,27.6,11.6,5.8,0.44,1.17,17.65,8.33,0.0,2.0,0.0,0.0,1.67,-0.03,0.41,18.18,17.86,0.99,5.0,0.0,0.0,1.27,-0.14,-0.1,21.21,15.09,5.21,11.0,1.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Tyler Ferguson,RP,FA,20.25,6.75,,,,,,,,,,,0.4,0.66,23.08,0.0,7.69,1.0,0.0,0.0,2.0,,,23.08,0.0,7.69,1.0,0.0,0.0,2.0,,,25.93,0.0,7.69,2.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Tyler Wells,SP,FA,263.0,9.39,28.0,0.0,11.0,1.3,3.19,0.31,-0.42,29.9,6.1,9.2,0.4,-0.09,31.82,12.5,5.88,2.0,0.0,2.0,1.0,1.5,1.12,33.33,6.67,3.17,3.0,0.0,3.0,1.22,1.08,0.4,32.61,6.82,6.67,9.0,0.0,4.0,1.26,-0.32,-0.03,23.4,2.4,10.8
David Morgan,RP,FA,127.75,7.51,17.0,0.0,1.0,1.2,4.29,0.09,-1.05,31.6,13.0,7.6,0.38,0.32,26.67,12.5,3.23,2.0,0.0,1.0,1.17,,,21.74,8.33,4.88,3.0,0.0,1.0,0.89,1.57,0.68,36.51,6.25,5.74,6.0,0.0,1.0,1.28,-0.54,-0.75,25.5,11.9,8.0
Alan Rangel,RP,FA,45.0,22.5,,,,,,,,,,,0.37,0.99,18.6,0.0,5.56,1.0,0.0,0.0,5.0,0.63,1.32,18.6,0.0,5.56,1.0,0.0,0.0,5.0,,,18.6,0.0,5.56,1.0,0.0,0.0,5.0,-0.97,0.25,17.3,13.0,5.7
Brock Burke,RP,FA,257.5,6.44,40.0,1.0,8.0,1.0,2.82,-0.05,-0.69,28.6,15.0,6.2,0.35,-0.97,41.18,25.0,4.88,3.0,0.0,0.0,0.78,0.08,-0.04,24.32,13.64,5.19,6.0,0.0,1.0,0.89,-0.05,-0.24,23.66,16.36,5.26,13.0,0.0,2.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Samy Natera Jr.,RP,FA,56.0,8.0,,,,,,,,,,,0.33,-0.32,33.33,12.5,7.32,2.0,0.0,0.0,1.0,0.24,-0.47,31.03,20.0,4.05,4.0,0.0,0.0,0.83,-0.22,-0.9,27.27,18.75,6.99,7.0,0.0,1.0,1.14,,,,,
Steven Okert,RP,FA,256.25,6.74,38.0,0.0,9.0,1.0,2.35,0.95,0.63,29.2,7.4,6.9,0.32,-0.42,34.38,7.69,10.53,3.0,0.0,1.0,1.0,1.5,-0.06,45.1,4.55,9.78,6.0,0.0,2.0,1.0,0.73,0.34,28.7,5.77,7.41,11.0,0.0,3.0,1.3,0.9,-0.17,32.8,6.9,9.1
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,5.0,4.35,-1.38,-1.58,23.2,7.1,10.8,0.3,0.1,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.45,0.14,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.52,0.11,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Ryan Rolison,RP,FA,202.25,8.09,25.0,0.0,2.0,1.2,1.82,-1.52,-1.51,21.8,11.4,9.0,0.3,-0.37,33.33,14.29,6.67,2.0,0.0,1.0,1.0,0.16,-0.25,27.59,5.56,10.17,5.0,0.0,2.0,1.13,0.04,-0.44,26.51,13.33,7.39,11.0,0.0,2.0,1.18,-1.82,-0.95,17.4,10.4,9.0
Tyler Holton,RP,FA,207.75,5.94,35.0,0.0,7.0,1.1,3.41,0.43,0.49,26.0,5.7,7.8,0.28,-0.4,33.33,11.11,8.57,2.0,0.0,0.0,1.0,0.51,0.02,30.0,4.35,9.52,4.0,0.0,2.0,1.42,0.78,0.26,30.0,2.17,9.29,11.0,0.0,3.0,1.03,0.65,1.07,24.6,5.4,7.5
Robert Gasser,SP,FA,153.5,25.58,6.0,0.0,0.0,5.0,4.5,-0.07,-0.25,26.1,9.2,7.7,0.27,0.53,22.22,4.35,6.19,1.0,0.0,0.0,6.0,0.25,0.19,24.49,6.98,7.41,2.0,0.0,0.0,5.83,0.18,0.11,23.56,6.74,7.95,4.0,0.0,0.0,5.42,,,,,
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,0.24,0.77,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.03,1.29,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.74,0.09,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Chase Silseth,RP,FA,213.0,5.92,36.0,0.0,6.0,0.8,2.4,0.84,-0.58,34.8,13.0,6.8,0.24,-0.57,34.62,8.33,11.11,3.0,0.0,0.0,0.89,0.42,-0.66,35.56,8.33,10.75,6.0,0.0,0.0,0.89,0.47,-0.34,31.25,8.0,9.27,12.0,0.0,1.0,0.97,1.08,-0.33,34.9,12.2,7.1
Geoff Hartlieb,RP,FA,25.75,12.88,,,,,,,,,,,0.23,0.05,27.27,14.29,4.0,1.0,0.0,0.0,2.0,0.72,0.51,28.12,10.0,4.41,2.0,0.0,0.0,2.5,,,28.12,10.0,4.41,2.0,0.0,0.0,2.5,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,2.4,5.11,0.18,0.76,22.6,6.3,7.1,0.23,0.01,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.34,0.63,21.43,7.69,5.0,2.0,0.0,0.0,2.83,0.19,0.33,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Shane Baz,SP,FA,458.5,28.66,16.0,0.0,0.0,5.9,4.31,-0.39,0.18,21.4,8.6,7.2,0.21,1.0,15.69,4.17,3.3,1.0,0.0,0.0,5.0,0.23,0.44,21.65,5.77,6.84,2.0,0.0,0.0,6.0,0.55,0.83,21.94,6.25,5.13,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
James Karinchak,RP,FA,37.0,6.17,,,,,,,,,,,0.21,0.63,20.0,10.0,2.56,2.0,0.0,0.0,1.33,0.87,0.87,26.67,10.53,2.47,5.0,0.0,0.0,1.13,0.96,0.85,27.03,8.7,4.0,6.0,0.0,0.0,1.11,,,,,
Brent Headrick,RP,FA,279.75,7.17,39.0,0.0,8.0,1.0,1.66,-0.04,-1.07,30.7,9.5,9.0,0.2,0.91,16.67,0.0,6.06,2.0,0.0,1.0,1.33,0.11,0.07,23.68,5.56,8.7,5.0,0.0,1.0,1.07,0.1,-0.6,28.85,13.33,8.06,12.0,0.0,1.0,0.94,1.0,-0.28,34.1,7.6,9.0
