Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandon Eisert,RP,FA,82.25,5.48,15.0,0.0,0.0,1.0,5.17,1.75,1.67,29.8,8.6,4.5,1.52,0.92,35.0,9.09,2.08,2.0,0.0,0.0,0.83,2.27,1.9,34.21,5.26,1.22,4.0,0.0,0.0,1.0,1.27,0.98,29.73,6.0,4.82,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Chad Patrick,SP,FA,300.0,15.79,19.0,3.0,2.0,2.8,3.35,0.35,0.24,26.7,9.5,6.7,1.49,1.32,30.43,0.0,4.26,2.0,0.0,0.0,0.5,-0.04,-0.24,23.88,8.33,8.53,5.0,1.0,0.0,1.53,0.18,-0.61,29.13,6.56,10.82,9.0,2.0,1.0,1.59,0.05,0.45,23.5,8.0,7.5
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.16,-0.83,28.6,6.1,10.0,1.49,-0.05,44.44,7.69,8.51,2.0,0.0,0.0,2.0,1.64,0.29,40.54,5.56,7.58,4.0,0.0,0.0,1.42,0.14,-0.16,24.77,3.92,10.05,10.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Anthony Kay,SP,FA,330.5,23.61,14.0,0.0,0.0,4.7,4.34,0.07,0.74,21.9,9.0,6.0,1.48,0.32,40.48,4.55,7.87,1.0,0.0,0.0,5.0,0.42,0.19,25.88,6.98,7.39,2.0,0.0,0.0,4.5,0.21,0.24,22.22,7.21,7.22,5.0,0.0,0.0,5.07,,,,,
Michael Petersen,RP,FA,234.25,8.68,27.0,1.0,9.0,1.1,3.07,-0.25,-1.12,29.4,10.9,8.6,1.48,0.01,43.75,12.5,5.8,3.0,0.0,1.0,1.33,1.28,0.25,36.21,10.34,5.69,6.0,0.0,3.0,1.17,0.29,-0.65,30.91,14.81,7.79,12.0,0.0,5.0,1.08,0.4,0.85,24.0,8.9,6.4
Sam Moll,RP,FA,165.0,5.0,32.0,1.0,2.0,0.9,2.89,-0.73,-1.05,25.4,11.6,8.2,1.44,2.03,22.22,0.0,0.0,2.0,0.0,0.0,0.83,-0.28,-0.56,23.68,10.0,9.09,5.0,0.0,0.0,0.73,-0.16,-0.68,25.32,7.32,10.8,12.0,1.0,1.0,0.83,0.53,-0.74,33.1,12.3,7.8
Shane Drohan,SP,FA,265.5,18.96,14.0,1.0,2.0,3.0,3.59,0.62,0.2,29.0,6.2,8.1,1.44,0.95,33.33,0.0,6.41,1.0,0.0,0.0,5.0,0.98,0.99,25.93,2.13,6.21,2.0,0.0,0.0,5.67,0.51,0.23,26.29,4.72,8.22,7.0,0.0,0.0,3.71,,,,,
James Karinchak,RP,FA,14.5,7.25,,,,,,,,,,,1.38,-0.05,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,,,
Spencer Miles,SP,FA,246.25,12.96,18.0,0.0,1.0,2.3,3.4,-0.61,-0.06,21.0,7.6,8.0,1.34,1.17,29.63,6.67,1.82,2.0,0.0,0.0,2.17,0.29,0.52,21.31,6.45,6.25,3.0,0.0,0.0,2.89,-0.16,0.08,18.9,8.64,7.32,6.0,0.0,1.0,3.39,,,,,
Yennier Cano,RP,FA,150.75,4.71,31.0,0.0,4.0,0.7,2.28,1.76,1.99,28.2,3.4,6.0,1.32,0.78,33.33,0.0,7.41,3.0,0.0,0.0,1.11,0.64,0.61,25.0,0.0,8.64,6.0,0.0,0.0,0.83,0.68,0.42,26.87,2.63,8.28,12.0,0.0,2.0,0.72,-0.19,0.13,23.5,9.6,7.4
Aaron Ashby,RP,FA,346.25,11.17,30.0,0.0,2.0,1.4,2.85,0.68,-0.43,32.8,11.3,7.2,1.32,0.62,35.0,8.33,4.26,2.0,0.0,0.0,1.5,0.75,0.97,23.21,6.06,4.62,5.0,0.0,1.0,1.4,0.3,0.41,22.02,7.94,6.3,10.0,0.0,1.0,1.4,0.34,0.18,27.0,8.9,7.6
Trent Thornton,RP,FA,77.5,5.96,13.0,0.0,0.0,1.4,2.0,-0.3,0.22,21.9,10.1,6.5,1.29,0.74,33.33,0.0,7.69,1.0,0.0,0.0,2.0,-0.27,-0.53,23.53,16.67,6.15,3.0,0.0,0.0,1.44,0.05,0.29,19.79,11.76,5.29,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Brennan Bernardino,RP,FA,136.0,4.12,33.0,0.0,3.0,0.8,4.18,0.25,0.72,23.4,6.6,7.0,1.27,0.71,33.33,10.0,2.86,3.0,0.0,0.0,0.89,0.29,0.1,25.0,11.11,5.97,5.0,0.0,0.0,0.73,0.3,-0.04,25.88,8.0,8.05,13.0,0.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Jeffrey Springs,SP,FA,366.0,24.4,14.0,0.0,0.0,5.4,4.68,-0.04,0.59,21.9,7.2,7.0,1.2,1.6,23.08,0.0,2.6,1.0,0.0,0.0,4.0,-0.45,0.55,11.76,4.76,6.87,3.0,0.0,0.0,4.22,-0.02,0.49,17.31,5.97,6.75,6.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Tim Herrin,RP,FA,177.0,5.71,31.0,0.0,11.0,0.8,2.92,-0.09,-1.44,32.3,13.6,8.1,1.18,-0.27,42.11,11.11,8.11,2.0,0.0,1.0,1.0,2.0,0.41,43.9,5.0,7.32,6.0,0.0,4.0,0.94,1.62,-0.09,43.21,13.64,6.08,13.0,0.0,9.0,0.79,-0.46,-1.39,29.4,15.5,7.6
Chase Silseth,RP,FA,169.75,5.48,30.0,0.0,6.0,0.8,1.82,0.88,-0.31,33.7,14.0,5.9,1.12,-0.44,42.86,0.0,14.63,3.0,0.0,1.0,0.89,0.86,-0.42,36.84,10.0,8.54,5.0,0.0,1.0,0.93,0.61,0.11,28.57,7.5,7.65,12.0,0.0,3.0,0.86,1.08,-0.33,34.9,12.2,7.1
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.9,2.05,28.9,6.1,4.8,1.1,0.59,32.0,9.09,4.0,2.0,0.0,0.0,1.33,1.73,1.48,31.11,4.17,3.37,3.0,0.0,0.0,1.78,1.29,0.92,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Justin Slaten,RP,FA,98.25,6.55,15.0,0.0,7.0,0.9,6.75,0.25,-0.02,27.4,8.2,7.7,1.06,1.55,21.43,0.0,2.86,2.0,0.0,0.0,0.83,0.38,0.23,25.0,5.56,7.81,4.0,0.0,1.0,0.83,0.77,0.2,29.85,8.11,7.04,8.0,0.0,4.0,0.92,0.26,-0.1,27.9,7.3,8.8
Mitch Farris,SP,FA,140.75,11.73,12.0,0.0,1.0,2.3,2.96,0.11,-0.4,28.3,10.9,7.3,1.05,0.39,33.33,15.38,2.08,1.0,0.0,1.0,2.67,1.23,0.66,32.0,12.5,3.12,2.0,0.0,1.0,1.83,0.25,0.02,24.68,16.98,4.35,6.0,0.0,1.0,2.06,0.88,0.62,28.6,10.3,6.2
Lake Bachar,RP,FA,221.25,10.06,22.0,0.0,1.0,1.7,3.05,1.1,0.02,33.6,8.5,7.5,1.02,0.45,32.26,11.11,3.85,2.0,0.0,0.0,2.0,0.76,0.37,28.57,8.33,6.06,4.0,0.0,0.0,2.42,0.97,0.5,29.82,6.45,6.51,8.0,0.0,0.0,1.92,0.98,0.45,30.2,10.1,6.6
Robby Ahlstrom,RP,FA,28.75,5.75,,,,,,,,,,,1.0,0.91,27.27,9.09,2.13,3.0,0.0,0.0,0.89,1.1,1.72,20.93,4.55,2.25,5.0,0.0,0.0,1.2,1.12,1.78,20.93,4.55,2.25,5.0,0.0,0.0,1.2,,,,,
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,0.97,0.74,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Chase Petty,SP,FA,34.25,8.56,4.0,0.0,0.0,3.2,5.54,-1.0,-0.07,18.1,5.4,8.9,0.89,0.86,26.09,0.0,6.98,2.0,0.0,0.0,1.17,,,26.09,0.0,6.98,2.0,0.0,0.0,1.17,-0.71,-0.42,16.07,3.03,11.43,3.0,0.0,0.0,2.44,,,,,
Cal Quantrill,SP,FA,136.75,10.52,13.0,0.0,0.0,2.0,2.36,0.22,1.45,19.3,8.3,5.0,0.87,1.59,18.18,0.0,2.63,1.0,0.0,0.0,2.0,0.38,1.98,9.52,4.55,1.18,4.0,0.0,0.0,1.33,-0.29,0.84,10.81,4.65,5.88,6.0,0.0,0.0,1.72,-0.21,0.74,20.2,6.8,7.5
Tyler Holton,RP,FA,162.25,5.23,31.0,0.0,5.0,1.0,4.02,0.35,0.58,24.9,6.0,7.5,0.86,-0.12,35.71,0.0,12.77,3.0,0.0,0.0,1.0,0.59,0.31,27.03,0.0,9.86,5.0,0.0,1.0,0.73,1.42,0.99,31.52,0.0,7.07,11.0,0.0,2.0,1.03,0.65,1.07,24.6,5.4,7.5
Ryan Walker,RP,FA,103.25,5.74,18.0,3.0,2.0,1.0,5.71,-1.95,-1.03,16.0,12.5,7.8,0.85,2.03,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,,,13.33,0.0,0.0,2.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Eric Lauer,SP,FA,194.5,17.68,11.0,0.0,0.0,4.7,5.47,0.14,1.3,19.5,8.0,5.4,0.85,1.46,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.78,1.87,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.3,1.38,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Justin Lawrence,RP,FA,133.25,4.76,28.0,0.0,2.0,0.9,6.15,-0.62,-1.06,26.3,12.9,7.7,0.85,0.3,31.25,16.67,2.0,2.0,0.0,0.0,0.83,1.29,0.25,36.36,19.23,1.9,5.0,0.0,0.0,0.87,0.75,-0.13,32.39,18.75,4.28,9.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Yoendrys Gomez,RP,FA,258.25,9.22,27.0,5.0,5.0,1.2,4.13,-0.55,-0.61,24.4,11.6,7.4,0.81,0.74,26.09,7.69,3.85,3.0,2.0,0.0,0.78,1.08,0.13,34.88,13.04,5.05,6.0,3.0,0.0,0.83,0.71,0.05,30.36,12.07,6.12,14.0,4.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Zac Gallen,SP,FA,296.0,19.73,14.0,0.0,0.0,4.9,5.43,-0.03,1.03,19.6,6.7,6.4,0.79,1.07,22.47,5.88,2.79,2.0,0.0,0.0,5.67,0.5,0.86,20.93,6.58,4.83,3.0,0.0,0.0,5.44,0.5,0.95,20.0,6.25,4.84,6.0,0.0,0.0,5.44,0.53,1.09,23.7,8.1,6.3
John Schreiber,RP,FA,149.0,4.81,31.0,1.0,4.0,0.9,2.83,-0.35,0.36,20.8,9.5,6.5,0.79,0.53,28.0,0.0,8.93,3.0,0.0,1.0,1.11,1.35,1.35,27.5,0.0,5.68,6.0,0.0,1.0,0.94,1.04,0.89,27.4,2.5,6.49,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Calvin Faucher,RP,FA,226.5,7.55,29.0,1.0,6.0,1.0,3.45,-1.33,-2.11,26.4,17.6,7.7,0.79,0.14,32.0,11.76,5.36,4.0,0.0,2.0,0.92,0.24,-0.33,28.26,11.76,7.44,7.0,0.0,4.0,1.1,-0.65,-0.81,20.22,16.67,7.73,12.0,0.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
Caleb Thielbar,RP,FA,141.75,7.09,20.0,2.0,3.0,0.9,3.5,-0.32,-0.81,27.2,9.5,8.6,0.75,0.46,28.0,0.0,9.3,2.0,0.0,1.0,1.5,0.63,0.36,27.08,0.0,9.64,5.0,0.0,1.0,1.07,0.19,-0.21,25.88,8.11,8.64,9.0,0.0,2.0,1.04,0.4,0.29,26.9,5.9,8.7
Camilo Doval,RP,FA,160.75,5.19,30.0,1.0,3.0,0.8,5.26,1.64,2.22,26.0,4.6,5.1,0.74,0.86,23.81,9.09,2.44,3.0,0.0,0.0,1.0,0.93,1.24,23.08,4.17,4.35,6.0,0.0,0.0,0.89,0.38,1.05,17.65,4.76,5.0,12.0,1.0,1.0,0.86,-0.06,-0.64,28.4,12.6,7.5
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,0.74,0.11,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Brent Suter,RP,FA,188.75,6.99,26.0,0.0,3.0,1.5,4.42,0.0,0.56,22.4,8.6,6.5,0.73,0.89,23.33,5.0,4.29,3.0,0.0,0.0,1.67,0.93,1.24,23.08,3.12,4.8,4.0,0.0,0.0,1.92,0.05,0.9,14.68,3.08,6.25,10.0,0.0,1.0,1.57,-0.65,-0.11,21.4,6.2,9.3
John King,RP,FA,183.75,5.93,31.0,1.0,3.0,0.9,2.48,-0.08,0.34,22.9,7.3,7.4,0.73,0.87,23.53,0.0,6.9,2.0,0.0,0.0,0.83,0.08,1.07,13.79,0.0,6.78,4.0,0.0,0.0,1.0,0.11,0.81,16.18,2.63,6.76,10.0,0.0,0.0,1.03,-0.25,0.75,19.9,6.3,7.7
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.56,0.17,28.7,10.1,6.6,0.71,0.09,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.41,0.5,22.97,9.3,5.13,2.0,0.0,0.0,4.83,0.54,0.21,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Anthony Bender,RP,FA,234.0,7.8,30.0,2.0,7.0,1.0,3.07,-1.5,-1.52,22.0,9.2,10.0,0.71,-0.65,38.89,14.29,8.77,3.0,0.0,2.0,0.89,0.11,-0.82,30.95,8.0,11.01,6.0,1.0,3.0,0.94,-0.18,-0.95,27.4,6.52,12.17,11.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Edgardo Henriquez,RP,FA,176.0,7.04,25.0,0.0,4.0,1.0,3.42,0.18,0.21,25.6,8.4,7.2,0.69,0.95,22.22,0.0,6.45,2.0,0.0,0.0,0.83,1.15,0.87,29.17,0.0,7.61,5.0,0.0,1.0,1.07,0.48,0.33,25.0,5.26,7.64,9.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.69,0.12,30.77,11.76,5.48,1.0,0.0,0.0,4.33,0.52,-0.19,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.66,-0.04,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Drew Rom,SP,FA,27.25,9.08,,,,,,,,,,,0.65,-0.59,37.5,25.0,3.12,1.0,0.0,0.0,1.67,0.21,-0.37,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,,,
Nick Davila,RP,FA,71.0,7.1,,,,,,,,,,,0.62,0.76,23.08,7.14,4.0,3.0,1.0,0.0,1.11,0.77,1.01,23.08,7.14,4.0,3.0,1.0,0.0,1.11,,,25.71,15.79,5.41,4.0,1.0,0.0,1.08,,,,,
Jose Alvarado,RP,FA,210.25,6.78,31.0,1.0,8.0,0.8,5.76,1.62,1.41,30.2,7.5,5.4,0.61,0.93,21.05,0.0,6.52,3.0,0.0,1.0,0.89,0.55,0.96,20.75,4.17,5.45,6.0,0.0,1.0,0.94,0.49,0.74,21.59,5.0,6.11,10.0,1.0,1.0,0.9,-0.03,0.19,24.3,6.1,8.8
Michael Lorenzen,SP,FA,227.75,15.18,15.0,0.0,0.0,4.3,7.54,-0.15,0.63,20.8,7.5,6.8,0.6,0.55,25.0,10.53,3.57,1.0,0.0,0.0,5.0,0.39,0.4,23.68,9.76,5.33,2.0,0.0,0.0,4.17,-0.18,-0.05,19.7,9.17,7.6,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Steven Cruz,RP,FA,115.0,6.05,18.0,0.0,0.0,1.1,5.95,0.78,-0.5,33.9,13.6,6.4,0.6,0.38,26.67,5.88,6.9,4.0,0.0,1.0,1.25,1.39,0.64,34.15,4.55,6.58,5.0,0.0,1.0,1.27,0.5,-0.23,30.11,10.64,7.78,10.0,0.0,1.0,1.17,-1.21,-1.45,24.3,9.5,10.3
Austin Warren,RP,FA,131.5,7.31,18.0,0.0,0.0,1.4,2.84,0.59,0.4,27.7,10.3,6.1,0.6,0.29,27.59,12.5,4.11,2.0,0.0,0.0,1.5,1.09,0.72,29.79,8.33,4.67,3.0,0.0,0.0,1.67,0.26,-0.11,25.96,8.93,7.95,9.0,0.0,0.0,1.41,,,,,
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.1,0.48,22.0,10.2,6.0,0.6,-0.27,33.33,12.5,7.41,1.0,0.0,0.0,2.0,-0.06,-0.12,22.58,20.0,3.08,3.0,0.0,0.0,1.22,-0.3,-0.26,20.0,15.15,6.15,5.0,1.0,0.0,1.53,0.54,0.53,26.6,7.2,7.7
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,0.6,-0.77,38.46,33.33,0.0,1.0,0.0,0.0,0.67,-0.5,-1.43,28.57,27.27,5.26,2.0,0.0,0.0,0.83,0.6,0.23,27.4,12.5,5.26,7.0,0.0,1.0,1.14,,,,,
Hoby Milner,RP,FA,147.0,4.45,32.0,1.0,5.0,0.9,3.86,-0.77,0.35,17.6,5.5,8.1,0.59,0.8,22.22,7.14,3.77,4.0,0.0,0.0,0.83,-0.08,0.19,19.61,3.57,8.82,7.0,0.0,1.0,0.86,0.05,0.27,20.0,2.04,9.09,13.0,0.0,2.0,0.85,-1.25,0.2,15.5,7.2,8.3
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.9,-0.22,19.7,9.6,7.5,0.59,0.4,26.32,0.0,9.68,2.0,0.0,0.0,1.17,,,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.04,0.28,19.77,2.13,9.04,10.0,0.0,0.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Erick Fedde,SP,FA,254.75,18.2,13.0,0.0,0.0,4.9,4.69,-0.74,0.64,16.3,8.7,6.3,0.57,0.89,20.97,5.56,4.0,2.0,0.0,0.0,3.83,-0.12,0.29,18.18,5.56,7.58,3.0,0.0,0.0,4.22,-0.41,0.08,15.76,10.62,6.57,6.0,0.0,0.0,3.83,-1.36,-0.44,18.0,10.8,7.9
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,0.57,-0.06,30.77,10.0,7.41,2.0,0.0,0.0,1.33,,,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-0.08,-0.94,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Bradgley Rodriguez,RP,FA,188.0,6.27,29.0,0.0,3.0,1.1,2.23,-0.09,-0.83,29.1,8.1,9.2,0.56,-0.68,37.04,13.33,9.43,3.0,0.0,1.0,1.0,-0.42,-1.24,27.91,14.81,9.78,6.0,0.0,1.0,0.94,0.06,-0.68,28.18,11.86,9.05,12.0,0.0,1.0,1.06,,,,,
Trevor Megill,RP,FA,274.75,10.57,26.0,8.0,6.0,1.0,4.32,0.93,-0.48,35.0,7.5,8.8,0.56,-0.72,37.5,11.11,10.81,2.0,0.0,0.0,1.0,0.19,-1.41,37.14,10.53,12.31,4.0,0.0,0.0,1.0,0.71,-0.52,35.21,5.56,10.85,9.0,3.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Jaden Hill,RP,FA,162.75,5.81,28.0,0.0,11.0,0.8,5.32,0.08,-0.75,30.0,14.0,6.7,0.56,-0.83,38.46,22.22,5.88,2.0,0.0,0.0,0.67,-0.55,-2.04,33.33,25.0,8.7,4.0,0.0,1.0,0.67,-0.29,-1.29,28.79,17.95,9.09,9.0,0.0,3.0,0.81,0.07,-0.02,26.1,9.3,7.8
Tyron Guerrero,RP,FA,68.25,6.82,,,,,,,,,,,0.52,0.91,20.0,0.0,6.67,2.0,0.0,1.0,0.67,0.86,0.1,32.26,0.0,10.71,4.0,0.0,1.0,0.83,0.72,0.35,27.85,2.63,8.55,10.0,0.0,3.0,0.87,,,,,
Mike Paredes,RP,FA,42.25,14.08,3.0,0.0,0.0,3.4,4.35,-0.81,-0.1,19.7,13.3,5.8,0.5,-0.13,30.43,15.38,5.17,1.0,0.0,0.0,3.0,-0.21,0.25,17.39,10.71,5.56,2.0,0.0,0.0,3.33,-0.34,0.01,17.11,13.33,5.78,3.0,0.0,0.0,3.44,,,,,
Orion Kerkering,RP,FA,213.5,7.36,29.0,1.0,5.0,0.9,2.03,0.04,-0.1,26.2,9.8,7.2,0.48,1.17,16.67,0.0,5.13,2.0,0.0,0.0,1.17,0.13,0.32,21.05,13.64,4.0,5.0,0.0,1.0,1.07,1.26,0.53,33.33,9.3,5.29,11.0,0.0,4.0,0.94,-0.3,-0.07,23.7,10.2,7.5
Caleb Kilian,RP,FA,244.5,8.15,29.0,4.0,3.0,1.0,3.23,-0.06,-0.35,26.8,11.7,6.9,0.47,0.35,25.0,0.0,10.0,2.0,0.0,0.0,1.0,-1.03,-0.76,15.91,8.7,10.47,6.0,1.0,0.0,0.94,-0.34,-0.2,18.95,6.12,9.39,11.0,2.0,1.0,1.06,,,,,
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,0.46,0.14,27.03,5.56,8.45,1.0,0.0,0.0,4.33,0.43,0.07,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Alex Hoppe,RP,FA,99.5,5.85,16.0,0.0,1.0,1.2,5.21,0.61,0.47,27.5,9.5,6.3,0.46,0.05,28.0,11.11,6.25,4.0,0.0,1.0,1.17,1.08,0.63,30.43,6.45,5.83,6.0,0.0,1.0,1.28,0.33,0.14,24.71,9.62,6.7,10.0,0.0,1.0,1.23,,,,,
