Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Calvin Faucher,RP,FA,347.75,7.1,49.0,1.0,13.0,48.7,1.0,4.44,-0.42,-0.9,26.8,14.0,6.9,1.55,1.14,34.78,0.0,5.26,2.0,0.0,0.0,1.0,1.71,0.82,36.17,5.0,5.32,5.0,0.0,2.0,1.07,1.6,0.49,35.87,9.09,5.05,10.0,0.0,2.0,1.1,0.07,0.45,23.7,9.4,6.9
Lake Bachar,RP,FA,350.75,8.77,40.0,2.0,1.0,62.7,1.6,3.73,0.89,0.07,31.1,8.6,7.4,1.47,0.95,35.71,6.67,2.86,2.0,0.0,0.0,2.0,1.28,1.37,25.49,3.57,3.45,4.0,1.0,0.0,2.0,1.04,0.6,28.42,5.26,6.42,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.66,3.41,26.7,3.7,3.8,1.41,1.47,28.26,4.17,1.02,1.0,0.0,0.0,5.67,1.53,1.65,25.97,2.63,2.61,2.0,0.0,0.0,4.83,1.74,1.8,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Brent Suter,RP,FA,301.25,7.17,42.0,0.0,3.0,65.3,1.5,4.13,-0.16,0.23,22.8,6.9,7.8,1.36,1.13,31.58,10.0,0.0,1.0,0.0,0.0,2.0,0.52,0.27,26.0,13.79,3.51,4.0,0.0,0.0,1.58,-0.2,-0.3,21.78,7.55,9.13,7.0,0.0,0.0,1.86,-0.65,-0.11,21.4,6.2,9.3
Aaron Ashby,RP,FA,533.75,9.88,54.0,0.0,10.0,64.7,1.2,3.62,0.7,-0.39,32.1,11.3,7.1,1.35,-0.1,46.15,6.67,9.23,3.0,0.0,1.0,1.33,0.55,-0.23,31.11,9.09,8.16,5.0,0.0,1.0,0.93,0.59,-0.28,30.86,6.67,9.47,10.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Jacob Webb,RP,FA,431.75,8.3,52.0,7.0,8.0,51.7,1.0,2.44,1.63,0.78,32.8,7.9,6.5,1.31,1.09,31.25,0.0,5.56,3.0,2.0,0.0,1.0,1.38,0.91,31.11,0.0,7.37,7.0,2.0,1.0,1.05,1.85,1.21,32.53,4.65,4.14,12.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.48,-3.28,31.4,13.8,10.9,1.3,0.04,43.75,12.5,5.26,2.0,0.0,0.0,0.67,0.11,-0.96,32.35,10.0,11.11,5.0,0.0,0.0,0.87,0.18,-1.05,32.88,9.76,11.24,9.0,0.0,0.0,1.11,,,,,
Kyle Leahy,RP,FA,614.25,27.92,22.0,0.0,0.0,112.3,5.1,3.45,-0.52,-0.16,22.3,7.3,8.3,1.23,1.0,30.95,0.0,6.1,1.0,0.0,0.0,5.0,0.52,0.35,25.27,2.17,8.89,2.0,0.0,0.0,5.5,0.46,0.52,22.28,2.22,8.22,4.0,0.0,0.0,5.75,-0.67,-0.47,23.1,7.7,9.3
Luis Mey,RP,FA,75.25,9.41,8.0,0.0,1.0,11.3,1.4,5.56,0.72,-1.9,40.0,18.2,6.9,1.23,0.67,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,-1.4,-1.97,25.6,17.7,7.7
Evan Sisk,RP,FA,254.25,7.26,34.0,0.0,5.0,40.0,1.1,2.31,0.82,0.8,26.9,8.6,6.2,1.22,0.92,31.82,9.09,1.75,2.0,0.0,0.0,1.33,1.62,1.15,31.82,9.09,1.75,2.0,0.0,0.0,1.33,,,31.82,9.09,1.75,2.0,0.0,0.0,1.33,1.0,0.32,31.0,12.5,5.8
Daniel Lynch,RP,FA,325.0,6.91,47.0,1.0,13.0,47.7,1.0,2.45,0.96,0.62,28.8,7.3,7.0,1.16,-0.68,50.0,14.29,8.7,2.0,0.0,0.0,1.33,0.78,-0.48,36.36,9.52,9.09,4.0,0.0,1.0,1.08,0.19,-0.05,24.19,5.13,9.23,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Brayan Bello,SP,FA,363.0,20.17,17.0,1.0,0.0,83.7,4.7,4.97,0.34,0.47,25.2,7.7,7.1,1.15,0.42,36.67,5.56,6.67,2.0,1.0,0.0,2.5,1.31,0.81,31.03,5.88,4.92,3.0,1.0,0.0,3.0,1.18,0.96,26.83,4.35,5.34,5.0,1.0,0.0,3.73,-0.34,0.58,20.1,8.4,7.1
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.16,0.61,20.9,6.6,7.3,1.13,1.27,25.93,0.0,4.44,1.0,0.0,0.0,3.0,1.41,1.6,25.0,0.0,4.17,3.0,1.0,0.0,1.67,1.18,1.01,26.32,5.0,4.79,5.0,1.0,0.0,1.87,-0.16,0.49,21.8,7.6,7.6
Dylan Dodd,RP,FA,285.75,8.93,32.0,1.0,9.0,35.7,1.1,2.02,1.59,1.64,28.1,8.1,5.0,1.12,1.34,25.0,0.0,4.0,3.0,0.0,2.0,0.67,0.58,0.4,25.58,11.76,3.95,5.0,0.0,2.0,0.8,0.55,0.49,23.6,7.89,5.62,11.0,0.0,6.0,0.88,1.46,0.98,30.9,3.7,8.4
Travis Adams,RP,FA,217.75,8.38,26.0,2.0,1.0,34.3,1.3,5.5,0.26,-0.45,29.3,11.3,7.2,1.1,0.28,37.5,14.29,2.86,2.0,0.0,0.0,0.83,1.25,-0.33,40.91,23.08,1.75,4.0,0.0,0.0,0.67,0.48,0.21,25.33,10.26,5.7,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Peter Strzelecki,RP,FA,13.0,3.25,,,,6.7,,,,,,,,1.02,0.91,28.57,0.0,6.67,1.0,0.0,0.0,2.0,0.23,0.71,18.18,11.11,2.8,4.0,0.0,0.0,1.67,0.32,0.8,18.18,11.11,2.8,4.0,0.0,0.0,1.67,,,,,
Julian Garcia,SP,FA,149.75,8.81,17.0,1.0,2.0,23.0,1.4,2.74,-0.21,-0.95,28.5,11.4,8.0,0.98,0.45,33.33,0.0,9.43,2.0,0.0,0.0,1.67,0.45,-0.21,29.63,10.0,7.63,6.0,0.0,1.0,1.28,0.68,0.09,28.71,7.41,7.55,11.0,1.0,2.0,1.24,,,,,
Jameson Taillon,SP,FA,358.25,22.39,16.0,0.0,0.0,80.0,5.0,5.96,0.68,0.66,26.6,8.4,6.5,0.97,0.31,35.0,10.0,5.0,1.0,0.0,0.0,4.0,1.29,0.36,35.0,10.0,5.0,1.0,0.0,0.0,4.0,0.42,0.19,24.76,10.17,5.8,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Yohan Ramirez,RP,FA,437.25,9.11,48.0,1.0,6.0,64.3,1.3,2.8,-0.19,-0.8,27.9,13.3,7.0,0.97,-0.12,40.0,7.14,9.09,2.0,0.0,0.0,2.17,0.59,-0.7,35.94,11.11,9.33,5.0,0.0,0.0,2.0,0.53,-0.56,32.65,10.91,8.64,9.0,0.0,1.0,1.52,-0.86,-1.25,25.8,10.3,9.6
Zach Agnos,RP,FA,230.5,7.95,29.0,2.0,0.0,65.7,2.2,6.03,-0.3,0.41,20.9,8.2,7.0,0.88,1.41,20.0,0.0,3.57,1.0,0.0,0.0,2.0,,,24.0,0.0,8.33,2.0,0.0,0.0,2.0,0.04,0.73,15.62,2.63,7.14,5.0,0.0,0.0,1.87,0.35,-0.26,29.4,11.7,7.2
Steven Matz,RP,FA,289.75,14.49,20.0,0.0,1.0,60.7,3.0,5.64,-0.31,0.26,21.6,7.8,7.4,0.88,0.63,29.41,0.0,8.33,2.0,0.0,0.0,1.67,0.55,0.43,25.0,3.85,7.69,5.0,0.0,0.0,1.53,0.64,0.46,25.0,3.85,7.69,5.0,0.0,0.0,1.53,-0.77,0.23,18.8,3.6,9.8
Hayden Wesneski,SP,FA,69.25,34.62,2.0,0.0,0.0,11.7,5.6,3.86,2.43,3.11,26.6,8.3,2.5,0.86,1.03,24.39,8.7,1.28,1.0,0.0,0.0,6.0,1.04,1.06,25.32,8.33,2.55,2.0,0.0,0.0,5.83,1.21,1.17,25.32,8.33,2.55,2.0,0.0,0.0,5.83,-0.41,-0.11,23.2,4.6,10.0
Ty Madden,SP,FA,188.0,15.67,12.0,0.0,1.0,32.0,2.7,2.25,1.21,1.54,25.9,9.3,4.7,0.85,2.0,12.5,0.0,0.0,1.0,0.0,0.0,2.0,0.12,0.5,18.75,7.69,5.45,3.0,0.0,0.0,2.33,-0.2,-0.07,19.81,14.89,4.65,5.0,0.0,1.0,2.4,,,,,
Keaton Winn,RP,FA,275.25,6.71,41.0,1.0,13.0,40.0,1.0,2.93,-0.11,0.09,23.9,9.8,6.9,0.85,-0.41,41.67,22.22,2.86,3.0,0.0,2.0,0.67,0.75,0.52,26.67,13.64,2.44,6.0,0.0,2.0,0.89,-0.6,-0.69,20.63,16.67,6.45,11.0,0.0,2.0,0.79,1.69,1.33,30.8,4.8,7.3
Kyle Hart,RP,FA,227.25,7.58,30.0,0.0,5.0,46.3,1.5,4.27,-0.25,0.42,21.2,7.4,7.3,0.84,-0.13,38.1,9.09,8.16,1.0,0.0,0.0,2.67,0.86,0.33,29.82,6.25,6.98,3.0,0.0,0.0,2.78,0.6,0.55,23.71,5.56,6.51,8.0,0.0,0.0,1.71,-0.34,0.62,19.9,7.3,7.5
Jacob Lopez,SP,FA,348.5,19.36,18.0,0.0,1.0,75.0,4.2,5.64,-0.57,-0.55,23.9,12.5,6.9,0.83,0.97,24.44,5.26,3.45,1.0,0.0,0.0,5.0,0.95,0.35,30.85,6.98,6.52,2.0,0.0,0.0,5.17,0.9,0.04,31.74,10.84,6.13,4.0,0.0,0.0,4.92,0.33,-0.08,28.3,9.3,7.9
Noah Cameron,SP,FA,647.25,29.42,22.0,0.0,0.0,123.7,5.6,4.37,0.39,0.43,25.7,7.6,7.2,0.82,0.6,28.81,3.57,6.6,1.0,0.0,0.0,8.0,0.75,0.42,27.62,5.56,6.9,2.0,0.0,0.0,8.0,0.7,0.02,29.58,7.63,7.76,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Bryse Wilson,RP,FA,94.0,10.44,9.0,0.0,0.0,23.3,2.6,4.24,-0.67,0.79,16.3,2.0,8.8,0.81,1.52,17.65,0.0,2.94,1.0,0.0,0.0,3.0,0.25,1.56,10.53,0.0,4.35,2.0,0.0,0.0,2.33,-0.02,0.58,16.1,0.0,9.0,6.0,0.0,0.0,2.28,-0.48,1.05,16.7,8.5,6.2
Robby Ahlstrom,RP,FA,167.75,5.78,29.0,0.0,6.0,24.7,0.8,4.01,1.03,1.05,27.1,7.8,6.1,0.81,0.36,31.58,0.0,10.0,3.0,0.0,1.0,1.0,0.69,0.4,27.03,0.0,9.72,6.0,0.0,1.0,0.89,0.9,0.14,30.77,4.55,8.7,14.0,0.0,4.0,0.86,,,,,
Sam Hentges,RP,FA,187.5,5.86,32.0,0.0,8.0,26.3,0.8,2.39,0.13,-0.51,28.7,16.7,5.2,0.79,0.19,33.33,16.67,2.13,2.0,0.0,2.0,1.33,0.85,0.24,30.56,15.38,2.88,5.0,0.0,3.0,1.2,0.86,0.46,27.45,12.82,3.4,9.0,0.0,4.0,0.96,,,,,
Rico Garcia,RP,FA,418.75,7.75,54.0,5.0,14.0,49.7,0.9,2.9,1.86,0.84,34.1,7.9,6.4,0.77,0.17,33.33,11.11,5.26,3.0,0.0,2.0,0.78,1.28,0.64,32.35,5.56,5.88,6.0,1.0,2.0,0.78,0.82,0.98,22.54,5.26,4.83,11.0,1.0,2.0,0.85,0.67,-0.08,30.7,7.0,8.9
Garrett Cleavinger,RP,FA,385.5,9.18,42.0,2.0,22.0,35.7,0.8,3.28,0.74,0.18,29.5,10.7,6.4,0.73,0.32,30.77,7.69,6.12,4.0,0.0,2.0,0.67,1.87,0.66,39.53,10.0,3.57,7.0,0.0,4.0,0.67,0.69,-0.15,30.95,13.16,5.85,12.0,0.0,6.0,0.75,1.22,-0.34,36.0,7.4,9.2
Luis Gastelum,RP,FA,55.25,4.6,12.0,0.0,1.0,13.3,1.1,8.1,0.86,0.28,29.9,8.5,7.1,0.73,-0.09,35.71,12.5,6.06,1.0,0.0,0.0,2.0,0.09,0.14,21.74,4.17,8.89,4.0,0.0,0.0,1.33,0.64,0.05,28.57,9.8,6.6,10.0,0.0,1.0,1.17,,,,,
Taylor Clarke,RP,FA,280.75,5.4,52.0,0.0,12.0,52.3,1.0,2.24,0.58,1.83,19.9,4.5,6.1,0.72,0.91,23.53,0.0,6.67,2.0,0.0,0.0,0.67,-0.02,0.86,13.64,0.0,7.59,5.0,0.0,0.0,1.07,0.12,1.11,13.1,2.17,5.73,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Victor Mederos,SP,FA,109.25,9.1,12.0,1.0,0.0,17.3,1.4,3.63,2.39,1.78,33.1,8.3,4.7,0.72,0.4,29.63,15.38,1.56,2.0,0.0,0.0,1.5,0.42,0.19,25.53,12.0,4.81,5.0,0.0,0.0,1.13,0.91,0.47,28.0,8.93,5.24,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Colin Holderman,RP,FA,329.25,7.32,45.0,1.0,8.0,44.7,1.0,2.22,0.99,0.79,28.2,8.4,6.3,0.71,0.77,25.0,0.0,7.5,2.0,0.0,0.0,0.5,1.7,1.1,33.33,0.0,6.45,5.0,0.0,0.0,0.93,0.56,0.16,26.67,9.09,6.47,11.0,1.0,0.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Orion Kerkering,RP,FA,369.75,7.55,49.0,1.0,13.0,45.3,0.9,3.38,-0.72,-1.54,27.9,13.1,8.3,0.7,0.29,30.56,7.69,6.35,4.0,0.0,2.0,0.83,-0.02,-0.55,26.79,10.71,8.87,8.0,0.0,3.0,0.75,0.08,-0.52,27.06,13.64,7.18,12.0,0.0,5.0,0.78,-0.3,-0.07,23.7,10.2,7.5
Enmanuel De Jesus,SP,FA,211.0,8.12,26.0,1.0,0.0,37.7,1.4,3.58,1.3,1.84,25.0,8.3,4.6,0.66,0.8,23.81,0.0,7.32,2.0,0.0,0.0,1.5,1.13,0.9,27.91,0.0,7.41,4.0,0.0,0.0,1.5,1.27,0.96,27.91,0.0,7.41,4.0,0.0,0.0,1.5,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.68,32.6,9.6,6.0,0.66,0.59,26.32,11.11,2.7,1.0,0.0,0.0,1.0,1.21,0.43,33.33,11.54,3.88,5.0,0.0,1.0,1.0,1.32,0.36,33.71,8.7,5.78,10.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
Ryan Rolison,RP,FA,313.0,7.63,41.0,1.0,4.0,46.0,1.1,2.35,-0.78,-0.56,22.4,11.0,7.5,0.64,0.83,23.08,0.0,7.14,2.0,0.0,0.0,1.0,0.88,0.15,31.71,9.52,6.19,5.0,0.0,1.0,1.2,0.1,-0.0,22.67,9.09,7.14,10.0,0.0,2.0,1.13,-1.82,-0.95,17.4,10.4,9.0
Jeremiah Estrada,RP,FA,218.5,8.09,27.0,1.0,10.0,25.3,0.9,3.55,0.32,-1.26,33.9,13.7,7.6,0.59,0.19,30.0,11.11,5.13,3.0,0.0,1.0,0.78,0.07,-1.13,33.33,20.0,6.98,6.0,0.0,4.0,0.78,0.11,-1.19,33.33,20.0,6.98,6.0,0.0,4.0,0.78,1.84,0.74,34.9,8.9,6.6
Shaun Anderson,RP,FA,89.0,8.09,11.0,0.0,0.0,19.0,1.7,5.21,-0.91,-1.48,26.2,10.8,9.1,0.58,-0.24,35.0,10.0,8.33,2.0,0.0,0.0,1.17,,,35.0,10.0,8.33,2.0,0.0,0.0,1.17,,,35.0,10.0,8.33,2.0,0.0,0.0,1.17,-0.9,-0.91,23.8,5.4,11.1
Grant Wolfram,RP,FA,280.25,6.52,43.0,1.0,12.0,34.3,0.8,5.24,0.0,-0.09,25.6,8.5,7.7,0.58,-1.48,50.0,33.33,3.45,1.0,0.0,0.0,1.0,-0.02,-1.75,37.93,29.41,5.19,4.0,0.0,0.0,0.92,-0.93,-1.28,21.88,20.0,7.33,10.0,1.0,2.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Grant Holmes,SP,FA,589.0,25.61,22.0,0.0,0.0,113.0,4.9,3.67,0.21,-0.05,26.9,9.9,7.1,0.57,0.03,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.49,-0.22,30.14,6.82,9.22,2.0,0.0,0.0,5.33,0.44,-0.02,26.8,7.78,7.84,4.0,0.0,0.0,5.17,0.64,0.07,29.7,11.0,6.9
Huascar Brazoban,RP,FA,342.0,7.12,48.0,0.0,8.0,55.0,1.1,2.62,0.63,0.73,25.9,11.2,5.3,0.56,-0.14,33.33,10.0,7.69,2.0,0.0,0.0,1.17,0.62,0.14,28.57,10.53,5.75,5.0,0.0,1.0,1.0,0.41,0.38,22.89,8.57,5.77,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Ryne Stanek,RP,FA,359.5,7.05,51.0,1.0,21.0,45.3,0.9,4.57,0.21,-0.46,29.0,13.4,6.4,0.55,0.18,29.41,16.67,2.22,3.0,0.0,3.0,0.67,0.24,-0.35,28.26,16.67,5.0,6.0,0.0,4.0,0.83,-0.0,-0.11,22.5,14.29,5.14,11.0,0.0,6.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,0.53,0.68,23.08,0.0,8.06,3.0,0.0,0.0,1.22,0.64,0.76,23.08,0.0,8.06,3.0,0.0,0.0,1.22,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Brock Burke,RP,FA,401.75,6.81,58.0,2.0,13.0,57.0,1.0,2.73,-0.1,-0.81,28.6,13.1,7.1,0.5,0.36,26.32,0.0,10.0,3.0,1.0,1.0,1.11,0.59,0.29,26.83,9.52,5.56,6.0,1.0,1.0,1.06,0.16,-0.42,27.06,8.7,9.09,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Martin Perez,SP,FA,504.25,22.92,22.0,0.0,0.0,100.3,4.6,3.14,0.06,0.64,22.3,9.8,6.0,0.48,0.56,23.53,11.11,2.86,1.0,0.0,0.0,3.0,0.49,0.9,19.77,6.9,4.0,3.0,0.0,0.0,5.0,0.42,0.63,20.87,10.81,3.64,4.0,0.0,0.0,4.75,0.2,1.18,20.9,9.6,5.5
Steven Okert,RP,FA,439.0,7.7,57.0,0.0,16.0,57.3,1.0,2.2,0.93,0.35,30.0,5.4,8.2,0.47,0.55,23.53,0.0,8.82,2.0,0.0,1.0,1.0,1.05,1.11,25.0,0.0,6.42,6.0,0.0,2.0,0.94,1.05,0.6,28.43,0.0,8.91,12.0,0.0,5.0,0.97,0.9,-0.17,32.8,6.9,9.1
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.58,0.18,20.1,7.4,7.7,0.46,0.35,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.26,0.64,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.37,0.02,16.98,6.98,8.05,4.0,0.0,0.0,5.17,,,,,
Edgardo Henriquez,RP,FA,322.75,7.17,45.0,1.0,7.0,46.0,1.0,3.13,0.35,-0.3,29.2,11.7,6.8,0.46,-1.36,46.43,20.0,9.84,3.0,0.0,0.0,1.0,0.44,-0.93,36.17,18.18,6.93,5.0,0.0,0.0,0.87,0.41,-0.79,33.33,20.51,5.03,9.0,0.0,1.0,0.81,0.93,0.62,29.0,6.4,7.9
Mason Barnett,SP,FA,184.25,11.52,16.0,2.0,0.0,34.0,2.1,5.56,0.71,1.18,24.2,11.6,4.4,0.44,0.55,23.08,14.29,1.2,1.0,0.0,0.0,4.33,1.27,1.07,28.17,9.52,1.92,2.0,0.0,0.0,4.67,1.28,1.27,25.26,8.77,1.9,3.0,0.0,0.0,4.22,-0.68,-0.11,21.2,10.6,7.4
Ben Joyce,RP,FA,17.5,8.75,,,,2.0,,,,,,,,0.44,0.39,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,,,
Brennan Bernardino,RP,FA,273.0,4.96,55.0,1.0,8.0,47.7,0.9,2.64,0.38,0.94,23.1,7.0,6.6,0.44,-0.13,31.25,9.09,8.16,3.0,0.0,2.0,0.78,0.42,0.33,24.14,9.09,5.56,6.0,0.0,3.0,0.83,1.78,0.95,33.93,5.56,4.79,10.0,0.0,3.0,0.93,-1.51,-0.89,19.3,12.0,8.2
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.59,30.7,11.4,7.4,0.43,-0.17,31.58,11.11,7.32,2.0,0.0,0.0,1.17,0.06,0.23,20.51,9.09,6.02,5.0,0.0,0.0,1.0,-0.06,-0.45,24.71,10.0,8.59,9.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Wandy Peralta,RP,FA,256.25,4.93,52.0,0.0,4.0,60.0,1.2,3.45,0.14,0.84,21.9,8.7,6.1,0.41,1.33,13.16,0.0,4.11,3.0,0.0,0.0,1.33,0.66,1.11,20.0,3.23,4.84,6.0,0.0,1.0,1.11,0.71,0.95,21.5,5.45,4.85,11.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Andrew Morris,SP,FA,427.0,9.7,44.0,3.0,18.0,54.7,1.2,3.13,0.18,0.84,22.1,7.9,6.4,0.4,0.75,20.0,14.29,0.0,2.0,0.0,2.0,1.0,-0.42,0.89,8.33,11.76,1.67,5.0,0.0,3.0,0.93,-0.08,0.49,16.25,11.63,3.87,10.0,1.0,5.0,1.07,,,,,
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.71,2.01,27.1,5.8,5.3,0.39,0.95,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.49,1.15,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.59,1.25,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
