Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Lee,RP,FA,432.25,9.2,47.0,0.0,19.0,45.7,1.0,1.77,2.47,0.87,38.8,4.7,7.6,1.29,0.12,44.44,7.69,6.78,3.0,0.0,0.0,0.89,1.38,0.31,40.0,5.56,7.32,4.0,0.0,0.0,1.08,1.52,0.2,40.21,6.98,7.34,11.0,0.0,4.0,1.0,1.44,0.44,33.6,5.3,8.7
Brent Headrick,RP,FA,416.75,8.17,51.0,0.0,12.0,51.3,1.0,1.4,0.38,-1.12,33.8,8.2,9.5,1.26,0.57,38.46,0.0,8.16,3.0,0.0,2.0,1.33,1.01,0.14,36.36,5.26,8.24,5.0,0.0,2.0,1.07,1.15,-0.26,39.42,4.08,10.81,12.0,0.0,4.0,1.11,1.0,-0.28,34.1,7.6,9.0
Enyel De Los Santos,RP,FA,327.0,7.27,45.0,5.0,8.0,48.0,1.1,4.13,1.32,1.08,29.3,6.1,6.7,1.25,0.54,38.71,6.67,4.76,3.0,0.0,0.0,1.11,0.89,0.03,35.56,8.33,7.22,6.0,0.0,0.0,1.06,1.13,0.65,31.0,7.55,5.0,12.0,1.0,2.0,1.11,0.53,-0.13,30.0,8.6,8.3
Chad Patrick,SP,FA,453.25,14.16,32.0,4.0,4.0,76.7,2.4,3.52,0.12,-0.09,26.6,9.0,7.5,1.22,0.39,40.0,9.09,4.35,2.0,0.0,0.0,1.17,1.06,0.65,31.91,5.26,5.88,4.0,0.0,1.0,1.08,0.41,0.39,23.89,5.08,7.36,10.0,0.0,2.0,1.5,0.05,0.45,23.5,8.0,7.5
Hunter Dobbins,SP,FA,173.75,28.96,6.0,1.0,0.0,28.3,4.7,3.18,0.24,0.6,23.9,8.4,6.6,1.12,1.53,24.44,0.0,2.33,1.0,0.0,0.0,6.0,1.47,1.98,24.44,0.0,2.33,1.0,0.0,0.0,6.0,0.4,0.62,21.69,6.52,5.62,2.0,0.0,0.0,5.5,-0.53,-0.04,21.9,6.6,9.0
Brock Stewart,RP,FA,88.5,7.38,12.0,0.0,4.0,12.3,1.0,2.19,2.11,2.08,29.9,10.6,3.3,1.12,1.35,26.67,0.0,3.45,2.0,0.0,1.0,1.33,,,26.09,8.33,2.22,3.0,0.0,1.0,1.22,0.47,0.54,23.44,11.43,3.62,9.0,0.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Calvin Faucher,RP,FA,275.75,6.41,43.0,1.0,11.0,42.3,1.0,4.89,-0.99,-1.29,24.7,15.1,7.1,1.06,-0.86,52.38,20.0,6.12,2.0,0.0,0.0,0.83,0.73,0.02,33.33,14.29,4.35,4.0,0.0,0.0,1.17,0.14,-0.06,24.44,11.36,6.38,10.0,0.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Julian Garcia,SP,FA,72.75,8.08,9.0,0.0,1.0,14.0,1.6,3.21,-0.4,-1.27,28.9,13.2,7.8,1.05,1.23,26.92,0.0,4.17,2.0,0.0,1.0,1.83,0.92,0.6,30.3,5.56,5.97,3.0,0.0,1.0,1.56,0.13,-0.04,24.14,10.87,6.52,8.0,0.0,1.0,1.54,,,,,
JT Brubaker,RP,FA,239.0,7.71,31.0,1.0,3.0,49.3,1.6,2.74,-0.22,0.47,21.2,10.2,6.1,1.03,1.48,23.53,0.0,2.63,1.0,0.0,0.0,2.33,0.42,1.45,14.29,0.0,4.76,2.0,1.0,0.0,2.17,0.14,0.87,16.13,5.41,5.04,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.65,0.91,25.3,9.4,5.7,0.98,1.28,25.0,0.0,3.85,2.0,0.0,0.0,1.0,-0.45,-0.91,25.58,11.11,10.23,4.0,0.0,0.0,1.17,0.36,-0.0,26.8,8.7,7.43,11.0,0.0,0.0,1.09,-0.27,-1.22,29.8,14.3,7.8
Keider Montero,SP,FA,566.5,25.75,22.0,1.0,0.0,106.0,4.8,3.14,-0.57,0.42,18.9,5.3,8.1,0.96,0.49,34.21,0.0,8.64,1.0,0.0,0.0,5.33,1.39,0.83,34.88,2.17,6.56,3.0,0.0,0.0,3.89,0.37,0.3,24.18,5.15,7.75,7.0,1.0,0.0,3.62,-0.59,0.29,19.8,8.0,7.8
Bradgley Rodriguez,RP,FA,265.0,6.46,40.0,0.0,6.0,44.0,1.1,2.09,0.24,-0.31,28.6,8.4,8.1,0.93,1.4,22.73,0.0,3.12,3.0,0.0,0.0,0.89,0.28,1.17,15.0,6.25,2.99,5.0,0.0,0.0,1.0,0.41,0.71,21.05,8.82,4.11,10.0,0.0,2.0,0.97,,,,,
Bryan Hudson,RP,FA,319.0,7.25,44.0,4.0,6.0,43.3,1.0,2.08,-0.66,-0.71,24.1,8.8,8.6,0.93,0.69,31.25,0.0,7.41,2.0,1.0,1.0,1.17,,,26.32,0.0,8.82,3.0,1.0,1.0,1.11,0.24,0.59,20.0,3.85,7.07,7.0,1.0,1.0,0.9,-0.6,-1.1,26.9,17.3,6.3
Brandon Eisert,RP,FA,164.75,5.49,30.0,0.0,2.0,31.0,1.0,6.68,1.95,1.72,30.6,8.8,4.6,0.9,0.91,28.0,7.69,1.96,3.0,0.0,1.0,0.78,-0.05,-0.04,22.58,21.05,1.33,5.0,0.0,1.0,0.73,0.22,0.21,23.17,12.24,4.74,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Jose Fermin,RP,FA,210.0,7.24,29.0,0.0,4.0,31.7,1.1,2.84,1.07,0.34,31.3,12.8,5.3,0.84,0.16,36.0,7.14,6.78,3.0,0.0,0.0,1.22,0.68,0.16,31.25,11.11,5.26,4.0,0.0,0.0,1.17,1.14,0.76,30.21,6.98,4.79,9.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.29,0.76,23.4,9.0,6.1,0.83,0.69,29.55,9.09,2.53,1.0,0.0,0.0,5.0,0.45,0.12,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.27,0.0,25.68,10.2,6.67,5.0,0.0,0.0,4.4,,,,,
Kyle Leahy,RP,FA,494.75,26.04,19.0,0.0,0.0,95.3,5.0,3.59,-0.6,-0.18,21.8,8.1,8.0,0.82,1.4,20.83,0.0,3.16,1.0,0.0,0.0,6.0,1.1,1.8,20.83,0.0,3.16,1.0,0.0,0.0,6.0,0.07,0.41,19.31,7.14,6.27,4.0,0.0,0.0,4.75,-0.67,-0.47,23.1,7.7,9.3
Tyler Phillips,RP,FA,365.0,14.04,26.0,2.0,0.0,79.3,3.0,3.52,-0.36,-0.63,25.9,10.5,7.8,0.82,0.72,29.03,5.26,4.41,1.0,0.0,0.0,4.33,0.75,0.71,26.67,8.0,4.26,2.0,0.0,0.0,2.67,-0.12,-0.13,21.74,6.59,9.01,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.58,1.62,21.1,6.9,5.5,0.8,0.19,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.55,0.13,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.5,0.73,22.05,2.86,6.92,5.0,1.0,0.0,3.07,0.97,1.08,26.9,7.7,6.5
Carson Palmquist,RP,FA,47.25,6.75,7.0,0.0,0.0,11.3,1.6,8.74,1.0,1.32,25.7,5.6,6.5,0.79,0.9,26.32,7.14,2.33,2.0,0.0,0.0,1.0,,,26.32,7.14,2.33,2.0,0.0,0.0,1.0,0.35,0.37,23.38,4.76,7.64,6.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.13,2.34,28.7,0.0,7.0,0.77,0.46,31.25,0.0,8.82,2.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.08,0.94,27.78,0.0,7.34,10.0,0.0,3.0,0.8,-0.72,-1.1,26.0,13.8,7.8
Dylan Dodd,RP,FA,237.0,9.12,25.0,1.0,5.0,30.3,1.2,2.15,1.74,1.64,29.5,8.1,5.0,0.74,0.86,25.93,0.0,6.38,4.0,0.0,2.0,1.0,0.58,0.23,29.03,7.14,6.9,5.0,0.0,3.0,0.87,0.82,0.83,25.32,2.78,6.49,12.0,0.0,5.0,0.94,1.46,0.98,30.9,3.7,8.4
Miles Mikolas,SP,FA,302.25,14.39,21.0,0.0,0.0,98.0,4.7,5.6,-0.33,1.57,14.7,4.8,6.4,0.7,1.17,21.43,0.0,4.55,1.0,0.0,0.0,3.67,-0.1,0.77,13.51,3.03,6.4,2.0,0.0,0.0,3.83,-0.67,0.21,11.48,3.33,9.03,4.0,0.0,0.0,5.17,-1.22,0.06,16.5,5.5,9.3
Matt Festa,RP,FA,265.0,6.16,43.0,1.0,7.0,41.3,1.0,4.57,0.1,-0.35,27.8,7.0,8.7,0.7,0.02,35.29,5.88,8.33,3.0,0.0,0.0,1.0,0.88,0.05,35.29,5.88,8.33,3.0,0.0,0.0,1.0,0.05,-0.28,25.27,8.33,8.85,10.0,0.0,0.0,0.93,0.26,0.02,27.3,6.6,8.9
Gabe Speier,RP,FA,213.0,6.66,32.0,1.0,13.0,26.3,0.8,2.05,-1.22,-1.27,22.9,9.1,9.4,0.7,-0.01,35.71,14.29,4.0,2.0,0.0,1.0,1.0,,,27.27,15.38,6.25,4.0,0.0,1.0,0.83,-0.66,-0.13,14.58,12.9,5.94,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Steven Okert,RP,FA,373.5,7.47,50.0,0.0,13.0,50.7,1.0,2.13,0.66,-0.06,30.4,6.3,8.5,0.69,0.3,31.82,0.0,9.76,3.0,0.0,1.0,1.0,0.5,-0.48,35.14,0.0,13.7,5.0,0.0,2.0,1.0,0.3,-0.69,32.26,2.27,13.66,12.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Tom Cosgrove,RP,FA,49.0,12.25,,,,4.7,,,,,,,,0.64,1.31,18.75,0.0,3.7,2.0,1.0,0.0,1.33,,,17.39,0.0,6.67,3.0,1.0,1.0,1.33,,,13.79,5.88,8.33,4.0,1.0,2.0,1.17,,,,,
Kohl Drake,SP,FA,26.5,26.5,,,,5.0,,,,,,,,0.64,0.1,33.33,9.52,5.88,1.0,0.0,0.0,5.0,0.85,0.2,33.33,9.52,5.88,1.0,0.0,0.0,5.0,1.03,0.25,33.33,9.52,5.88,1.0,0.0,0.0,5.0,,,,,
Jack Perkins,RP,FA,346.75,13.87,25.0,3.0,2.0,62.7,2.5,6.75,0.86,0.72,27.8,8.4,6.4,0.63,0.17,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.81,0.23,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.24,0.18,23.57,10.26,5.83,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
A.J. Blubaugh,RP,FA,370.75,9.76,38.0,0.0,5.0,63.0,1.7,3.86,0.65,0.33,28.3,11.6,5.8,0.6,-0.04,34.29,7.69,7.69,2.0,0.0,0.0,1.5,0.63,0.15,30.51,8.7,6.48,3.0,0.0,0.0,1.67,0.79,0.89,24.41,3.57,5.81,7.0,0.0,1.0,1.9,1.31,0.96,30.0,9.6,5.9
Jonathan Loaisiga,RP,FA,240.5,5.59,43.0,1.0,8.0,40.0,0.9,2.03,0.34,0.85,23.3,5.8,7.2,0.58,1.11,20.0,9.09,0.0,3.0,0.0,1.0,0.89,0.82,0.68,28.0,13.33,1.79,4.0,0.0,2.0,0.92,1.05,1.01,26.83,5.13,4.55,10.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Erick Fedde,SP,FA,394.5,19.73,20.0,0.0,0.0,93.0,4.6,4.16,-0.45,0.67,18.5,8.6,6.4,0.57,0.63,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.64,0.49,27.27,3.33,7.56,2.0,0.0,0.0,4.0,0.23,0.39,21.64,6.49,6.71,4.0,0.0,0.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Fernando Cruz,RP,FA,389.25,8.11,48.0,2.0,16.0,43.0,0.9,2.51,1.84,-0.39,40.7,14.1,6.0,0.57,-1.39,50.0,30.77,3.51,3.0,1.0,0.0,0.67,0.44,-0.64,35.9,20.0,4.6,5.0,1.0,1.0,0.8,0.78,-0.46,36.36,15.0,6.43,10.0,1.0,3.0,0.83,2.65,-0.39,46.5,12.0,7.3
Kai-Wei Teng,SP,FA,366.75,15.28,24.0,0.0,3.0,66.3,2.8,4.21,0.33,0.4,25.6,10.0,6.3,0.56,0.67,25.0,10.0,2.17,1.0,0.0,0.0,2.33,,,25.0,10.0,2.17,1.0,0.0,0.0,2.33,0.1,0.83,16.0,6.25,4.81,2.0,0.0,0.0,3.0,-0.47,-1.05,27.5,12.2,8.4
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,0.54,-0.05,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,,,
Reynaldo Lopez,SP,FA,337.5,14.67,23.0,0.0,1.0,66.0,2.9,3.95,-0.49,-0.18,22.6,9.9,7.3,0.53,-0.21,35.14,13.04,5.88,1.0,0.0,0.0,4.33,0.18,-0.01,25.61,9.09,7.06,2.0,0.0,0.0,4.67,0.58,0.53,24.86,7.45,5.59,5.0,0.0,0.0,4.47,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,0.52,0.89,21.74,7.69,2.13,2.0,0.0,0.0,1.0,-0.34,0.03,17.65,11.11,5.88,3.0,0.0,1.0,1.0,-0.44,0.05,15.91,9.09,6.98,4.0,0.0,1.0,1.0,,,,,
Jacob Lopez,SP,FA,242.25,16.15,15.0,0.0,1.0,59.7,3.9,6.64,-1.13,-0.81,21.2,12.8,7.2,0.52,-0.39,37.14,10.53,8.33,1.0,0.0,0.0,4.33,0.67,-0.44,37.14,10.53,8.33,1.0,0.0,0.0,4.33,0.43,-0.36,30.99,7.89,9.43,3.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Dylan Smith,RP,FA,101.0,5.94,17.0,1.0,3.0,15.0,0.9,3.0,0.81,0.68,27.6,10.6,5.6,0.47,-0.34,35.71,20.0,2.94,3.0,0.0,0.0,0.78,,,35.71,20.0,2.94,3.0,0.0,0.0,0.78,1.06,1.02,26.87,9.38,2.44,8.0,0.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Isaac Mattson,RP,FA,184.75,5.43,34.0,0.0,8.0,32.7,0.9,4.13,-1.54,-1.46,21.5,9.9,9.4,0.46,0.41,26.32,0.0,9.09,2.0,0.0,0.0,1.0,-0.46,-0.54,21.62,6.67,10.67,4.0,0.0,1.0,0.92,-0.96,-0.94,17.98,4.88,13.53,10.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Mitch Keller,SP,FA,525.5,26.28,20.0,0.0,0.0,108.3,5.4,4.9,-0.74,-0.22,21.0,8.0,8.1,0.46,-0.47,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.59,-0.55,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.06,0.22,20.95,5.88,7.77,4.0,0.0,0.0,5.0,-0.87,-0.25,20.6,6.8,9.3
Alex Lange,RP,FA,279.5,6.99,40.0,9.0,1.0,41.0,1.0,6.15,0.08,-0.19,26.8,12.5,6.3,0.44,-0.04,31.58,11.11,5.88,2.0,1.0,0.0,1.0,,,29.17,7.69,8.7,3.0,1.0,0.0,1.0,-0.41,-0.08,17.46,12.12,6.11,7.0,3.0,0.0,0.86,,,,,
Tomoyuki Sugano,SP,FA,403.75,23.75,17.0,0.0,0.0,90.7,5.3,4.76,-0.94,0.19,17.4,6.0,8.2,0.43,1.27,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.62,1.64,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.42,1.37,15.28,2.13,4.32,2.0,0.0,0.0,5.67,0.13,1.54,18.5,5.3,6.7
Jordan Hicks,RP,FA,188.0,6.06,31.0,1.0,5.0,28.3,0.9,3.49,-1.18,-1.5,24.4,15.2,7.4,0.43,0.67,22.73,10.0,2.17,3.0,0.0,2.0,0.89,1.37,0.95,33.33,7.69,3.28,4.0,0.0,2.0,0.92,0.86,0.09,32.5,5.41,8.59,10.0,0.0,2.0,1.07,-0.47,-0.18,23.1,10.2,7.7
Dax Fulton,SP,FA,51.5,12.88,4.0,0.0,0.0,10.0,2.5,2.7,1.07,0.59,30.0,12.8,4.9,0.41,0.56,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,,,
Chase Silseth,RP,FA,266.75,6.06,44.0,0.0,7.0,37.3,0.8,2.89,1.04,-0.2,33.9,12.3,6.4,0.4,0.74,21.43,0.0,7.14,2.0,0.0,1.0,0.83,0.83,0.18,33.33,8.33,6.56,3.0,0.0,1.0,1.11,0.78,0.35,29.17,9.68,5.33,8.0,0.0,1.0,0.92,1.08,-0.33,34.9,12.2,7.1
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.4,0.67,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.57,0.89,22.22,4.17,5.32,1.0,0.0,0.0,6.67,-0.1,0.18,19.23,9.2,6.34,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Grant Holmes,SP,FA,484.0,25.47,19.0,0.0,0.0,92.3,4.8,3.7,0.2,-0.03,26.9,10.3,6.9,0.4,0.29,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.56,0.43,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.0,0.29,19.48,5.06,7.82,4.0,0.0,0.0,4.75,0.64,0.07,29.7,11.0,6.9
Brady Basso,RP,FA,32.5,4.64,,,,8.3,,,,,,,,0.39,0.13,28.57,7.69,6.67,2.0,0.0,0.0,1.5,0.67,0.3,29.63,6.25,7.02,3.0,0.0,0.0,1.33,,,29.63,6.25,7.02,3.0,0.0,0.0,1.33,-1.73,-1.37,20.2,16.1,7.3
Rhett Lowder,SP,FA,310.5,18.26,17.0,0.0,0.0,72.0,4.2,5.75,-1.26,-0.85,20.4,10.4,8.2,0.38,1.23,15.15,0.0,4.17,1.0,0.0,0.0,2.33,0.09,0.55,18.6,7.69,5.13,2.0,0.0,0.0,2.17,-0.22,0.06,18.64,7.89,7.5,5.0,0.0,0.0,2.8,,,,,
Landon Knack,SP,FA,15.0,7.5,,,,5.0,,,,,,,,0.37,0.26,26.67,0.0,10.0,1.0,0.0,0.0,2.0,-1.38,-1.53,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-1.33,-1.5,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-0.81,-0.37,21.6,10.3,8.0
Kumar Rocker,SP,FA,474.5,24.97,19.0,0.0,0.0,96.0,5.1,4.13,0.18,0.2,25.5,8.8,7.1,0.37,0.19,27.5,9.52,5.33,1.0,0.0,0.0,6.0,-0.48,-0.6,21.98,8.16,10.24,2.0,0.0,0.0,5.83,0.08,-0.21,25.0,6.67,9.33,4.0,0.0,0.0,5.5,-0.12,-0.04,24.9,8.0,8.4
Taylor Clarke,RP,FA,258.75,5.62,45.0,0.0,12.0,46.0,1.0,2.4,0.58,1.78,20.3,5.2,5.9,0.35,1.33,13.33,0.0,3.57,3.0,0.0,1.0,1.11,0.13,1.2,12.5,5.56,3.17,5.0,0.0,1.0,1.13,0.07,1.16,12.5,2.44,5.13,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
