Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Klein,RP,FA,305.75,10.19,30.0,2.0,11.0,35.3,1.2,2.29,-0.93,-0.91,23.1,8.7,9.1,1.24,1.41,29.41,0.0,2.5,2.0,1.0,0.0,1.5,1.46,1.32,32.14,0.0,4.84,3.0,1.0,1.0,1.33,0.35,-0.1,27.4,9.3,7.47,9.0,1.0,3.0,1.07,0.41,0.22,27.3,14.3,5.2
Shane Drohan,SP,FA,344.25,20.25,17.0,1.0,2.0,57.7,3.4,3.12,0.4,-0.02,28.4,7.5,8.0,1.18,0.68,37.84,4.35,5.13,1.0,0.0,0.0,5.67,-0.02,-0.03,23.17,9.3,7.39,2.0,0.0,0.0,5.0,0.27,0.19,23.88,7.21,7.24,5.0,0.0,0.0,5.27,,,,,
Enyel De Los Santos,RP,FA,267.25,7.22,37.0,5.0,7.0,39.7,1.1,4.76,1.16,1.16,27.9,5.5,6.7,1.11,1.37,27.27,0.0,2.78,2.0,0.0,1.0,1.5,0.94,1.35,23.64,3.57,3.09,5.0,1.0,1.0,1.27,0.45,0.6,22.58,6.9,5.83,12.0,1.0,2.0,1.06,0.53,-0.13,30.0,8.6,8.3
Dylan Lee,RP,FA,375.0,9.15,41.0,0.0,17.0,39.3,1.0,1.6,2.46,0.89,39.2,3.5,8.0,1.1,-0.36,50.0,0.0,13.04,3.0,0.0,2.0,0.78,1.31,-0.13,45.1,0.0,12.05,6.0,0.0,2.0,1.0,1.41,-0.16,40.85,0.0,11.57,10.0,0.0,4.0,0.87,1.44,0.44,33.6,5.3,8.7
Carmen Mlodzinski,RP,FA,396.75,22.04,18.0,2.0,1.0,75.7,4.2,3.33,-0.02,0.73,21.3,7.9,6.5,1.05,1.35,26.32,0.0,2.86,1.0,0.0,0.0,3.0,0.15,0.62,18.97,3.12,6.9,3.0,1.0,1.0,2.67,-0.23,-0.02,19.59,8.0,7.69,6.0,1.0,1.0,2.78,0.17,0.73,23.0,6.4,7.7
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.52,-0.74,25.3,8.2,9.0,1.02,0.3,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.72,0.64,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.09,-0.22,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Garrett Cleavinger,RP,FA,253.0,9.04,28.0,2.0,14.0,24.7,0.9,4.01,0.26,-0.05,27.5,10.6,6.8,0.96,0.82,31.58,9.09,2.38,3.0,0.0,2.0,0.78,0.35,0.41,24.32,4.76,7.23,6.0,0.0,3.0,0.89,0.02,-0.34,25.56,8.16,8.87,14.0,1.0,7.0,0.88,1.22,-0.34,36.0,7.4,9.2
Jack Flaherty,SP,FA,406.25,23.9,17.0,0.0,0.0,76.3,4.5,4.6,0.35,0.27,26.5,10.7,6.2,0.94,1.45,22.92,0.0,2.27,1.0,0.0,0.0,5.67,0.51,0.42,26.8,7.32,6.04,2.0,0.0,0.0,5.33,0.77,0.58,26.63,6.58,6.02,4.0,0.0,0.0,4.67,0.93,0.95,27.3,8.7,6.3
Dylan Smith,RP,FA,81.75,6.29,12.0,1.0,3.0,11.7,0.8,1.69,0.65,0.46,27.8,10.6,5.9,0.92,0.99,28.57,12.5,0.0,3.0,0.0,2.0,1.0,1.79,1.79,32.43,5.56,0.0,5.0,0.0,3.0,1.0,0.66,0.54,25.61,9.76,4.85,11.0,1.0,3.0,0.91,-1.63,-2.0,24.1,10.4,10.9
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.61,0.43,27.7,11.5,5.6,0.87,0.33,36.36,14.29,3.23,2.0,0.0,0.0,1.0,0.78,1.07,24.14,10.53,1.37,4.0,0.0,0.0,1.25,-0.25,0.29,16.67,16.33,3.05,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Orlando Ribalta,RP,FA,171.0,6.11,27.0,2.0,7.0,26.3,0.9,3.55,0.07,0.44,23.5,9.7,6.3,0.86,0.54,33.33,0.0,7.69,3.0,0.0,0.0,1.0,0.05,-0.0,23.91,5.88,8.79,6.0,0.0,2.0,0.83,-0.15,-0.06,20.99,8.33,7.74,11.0,0.0,4.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Jonathan Bowlan,RP,FA,176.5,6.09,29.0,0.0,2.0,27.3,0.9,3.29,1.97,1.27,33.5,5.3,6.6,0.85,0.63,31.82,7.14,4.29,3.0,0.0,0.0,1.0,1.26,0.64,36.21,9.09,4.12,6.0,0.0,0.0,0.72,1.47,0.29,37.78,5.13,7.74,11.0,0.0,1.0,0.82,1.91,1.06,33.7,9.4,5.8
Beck Way,RP,FA,84.0,7.0,12.0,0.0,1.0,16.0,1.3,3.38,1.07,0.73,29.5,11.4,5.1,0.78,0.15,36.84,11.11,5.56,2.0,0.0,0.0,1.17,0.04,0.28,20.75,10.34,5.36,6.0,0.0,1.0,1.11,0.38,0.14,25.71,12.12,5.39,11.0,0.0,1.0,1.36,,,,,
Kyle Freeland,SP,FA,298.25,19.88,15.0,0.0,0.0,77.0,5.1,7.25,0.31,0.92,22.8,5.1,7.3,0.77,0.52,31.71,4.76,5.88,1.0,0.0,0.0,5.0,0.59,0.6,26.14,4.0,6.63,2.0,0.0,0.0,5.5,0.11,0.37,20.35,2.4,8.58,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Ryan Zeferjahn,RP,FA,320.0,9.14,35.0,2.0,6.0,40.7,1.1,3.98,-0.5,-2.24,33.3,16.8,8.2,0.77,-0.32,42.86,11.11,8.33,2.0,0.0,0.0,1.17,0.08,-1.44,39.47,15.79,11.49,5.0,0.0,1.0,1.0,0.52,-1.45,41.33,22.73,6.97,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.35,-1.57,23.4,15.6,7.5,0.75,0.99,25.0,12.5,0.0,1.0,0.0,0.0,1.0,-0.43,0.16,14.81,5.88,8.0,3.0,0.0,0.0,0.89,-0.63,-0.79,21.43,15.62,7.44,7.0,0.0,0.0,0.71,0.61,0.09,29.4,11.6,6.6
Hunter Gaddis,RP,FA,227.5,7.11,31.0,1.0,15.0,27.0,0.8,3.12,0.77,0.33,29.4,7.7,7.3,0.74,0.23,35.0,10.0,5.56,4.0,0.0,1.0,0.83,1.16,0.99,30.95,5.0,4.23,7.0,0.0,3.0,0.81,0.51,0.44,24.72,6.98,6.4,13.0,0.0,6.0,0.82,1.51,0.8,32.2,7.7,7.0
Craig Kimbrel,RP,FA,109.5,4.38,24.0,0.0,1.0,25.3,1.0,4.81,0.88,1.32,25.0,9.8,4.7,0.74,-0.04,38.46,0.0,11.11,3.0,0.0,0.0,1.11,0.57,0.43,27.5,10.0,4.76,6.0,0.0,0.0,1.06,0.41,0.68,21.31,11.76,3.47,10.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,0.73,1.1,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Colin Holderman,RP,FA,259.75,8.12,31.0,0.0,7.0,32.3,1.0,1.67,1.12,0.82,29.4,8.0,6.3,0.72,1.16,22.22,0.0,4.0,3.0,0.0,0.0,0.67,1.39,0.82,36.36,5.56,4.84,7.0,0.0,1.0,0.67,1.41,0.23,37.5,10.53,5.71,13.0,0.0,3.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.82,0.38,17.1,7.0,7.5,0.71,0.56,30.0,4.55,5.75,1.0,0.0,0.0,6.0,0.17,0.24,23.33,5.17,7.89,3.0,0.0,0.0,5.0,-0.36,0.11,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.7,0.01,30.5,10.1,6.9,0.71,0.5,30.77,15.38,1.75,3.0,0.0,1.0,1.22,0.25,0.1,26.09,17.39,3.12,5.0,0.0,2.0,1.13,0.49,-0.06,28.85,11.32,6.47,12.0,0.0,3.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Riley Cornelio,SP,FA,29.25,5.85,5.0,0.0,0.0,11.3,2.2,7.94,0.3,-0.93,32.4,20.7,4.3,0.7,0.01,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.86,-0.05,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.77,-0.14,32.98,17.39,4.23,4.0,0.0,0.0,2.33,,,,,
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.69,-0.07,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.89,-0.09,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.18,-0.15,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Kyle Backhus,RP,FA,76.0,4.75,15.0,0.0,1.0,14.3,0.9,5.93,-0.71,0.84,15.5,3.2,8.2,0.67,0.71,27.27,0.0,6.67,3.0,0.0,0.0,0.78,-0.15,0.75,12.9,4.76,5.56,6.0,0.0,1.0,0.78,,,12.9,4.76,5.56,6.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Will Warren,SP,FA,526.25,30.96,17.0,0.0,0.0,89.3,5.2,3.73,-0.53,-0.3,22.9,7.5,8.5,0.65,0.34,31.58,0.0,8.86,1.0,0.0,0.0,5.33,0.23,0.31,23.46,6.12,7.1,2.0,0.0,0.0,5.5,-0.48,-0.21,18.18,8.47,8.24,5.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Cristian Javier,SP,FA,21.75,5.44,4.0,0.0,0.0,11.3,2.8,11.12,-1.59,-2.23,25.0,17.5,7.9,0.65,-0.21,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
Cade Gibson,RP,FA,77.25,5.52,14.0,0.0,0.0,18.0,1.3,7.0,-0.94,-0.1,18.7,8.1,7.9,0.64,1.21,20.0,0.0,3.7,2.0,0.0,0.0,1.33,1.0,1.63,21.62,0.0,3.28,3.0,0.0,0.0,1.11,-0.29,0.14,17.44,6.98,7.51,8.0,0.0,0.0,1.17,-0.27,0.25,22.3,9.1,7.4
Jake Bennett,SP,FA,219.0,31.29,7.0,0.0,0.0,40.7,5.7,3.1,0.6,1.05,24.3,4.5,7.3,0.62,0.92,23.4,0.0,5.43,1.0,0.0,0.0,7.67,0.24,0.59,20.65,3.92,6.7,2.0,0.0,0.0,7.0,0.65,0.67,24.44,2.61,7.37,5.0,0.0,0.0,6.07,,,,,
Jose Cuas,RP,FA,13.0,6.5,,,,3.0,,,,,,,,0.6,0.98,22.22,0.0,5.08,2.0,0.0,0.0,1.5,0.79,1.27,22.22,0.0,5.08,2.0,0.0,0.0,1.5,,,22.22,0.0,5.08,2.0,0.0,0.0,1.5,,,,,
Trevor McDonald,SP,FA,290.5,26.41,11.0,0.0,0.0,57.0,5.2,4.42,-0.23,0.16,22.7,7.7,7.6,0.59,0.71,25.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.12,0.3,18.18,2.33,8.89,2.0,0.0,0.0,5.67,-0.42,-0.01,17.22,9.62,7.01,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Chris Murphy,RP,FA,120.5,6.34,18.0,1.0,1.0,19.7,1.1,3.79,0.22,-0.97,32.1,12.2,7.8,0.56,1.27,17.65,0.0,3.33,3.0,0.0,1.0,1.11,-0.02,0.12,21.62,5.56,8.33,6.0,0.0,1.0,1.0,0.17,-0.48,28.57,5.56,10.49,11.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Tommy Nance,RP,FA,166.5,5.37,31.0,0.0,1.0,31.3,1.0,3.73,0.51,0.57,26.1,9.1,6.3,0.54,0.41,28.57,10.0,4.44,2.0,0.0,0.0,1.0,0.19,0.15,24.44,8.7,6.74,5.0,0.0,0.0,1.07,0.22,0.29,22.47,8.51,6.32,11.0,0.0,0.0,0.94,0.51,0.86,24.7,5.6,7.8
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.66,1.54,29.7,7.3,5.3,0.52,1.21,17.65,0.0,3.7,1.0,0.0,0.0,1.0,0.51,1.14,19.15,5.26,3.37,4.0,0.0,1.0,1.0,0.88,1.19,22.73,4.35,4.67,10.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Samy Natera Jr.,RP,FA,83.75,8.38,10.0,1.0,1.0,11.3,1.1,3.97,-0.13,-1.18,30.5,14.6,7.2,0.51,0.42,27.78,9.09,4.76,2.0,0.0,0.0,1.0,0.57,0.04,31.71,8.33,7.48,5.0,1.0,0.0,1.07,0.51,-0.35,31.58,14.63,6.18,9.0,1.0,1.0,1.04,,,,,
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,0.49,0.85,21.74,6.25,3.33,2.0,0.0,0.0,2.0,0.74,0.81,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.07,1.05,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Craig Yoho,SP,FA,49.0,8.17,,,,8.7,,,,,,,,0.48,0.59,25.0,0.0,7.41,1.0,0.0,0.0,2.67,,,13.04,7.14,12.5,2.0,0.0,1.0,1.83,0.15,-0.28,26.53,3.85,10.42,5.0,0.0,1.0,1.33,,,,,
Carson Palmquist,RP,FA,22.75,7.58,,,,5.3,,,,,,,,0.46,0.88,20.69,0.0,5.66,2.0,0.0,0.0,1.0,0.67,1.03,22.81,4.0,4.5,3.0,0.0,0.0,1.78,0.95,1.27,22.81,4.0,4.5,3.0,0.0,0.0,1.78,-1.5,-1.22,21.0,14.3,7.8
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.19,1.1,20.9,9.0,5.4,0.46,0.38,27.27,8.0,5.43,1.0,0.0,0.0,5.0,0.02,0.73,15.79,7.69,4.32,2.0,0.0,0.0,5.5,-0.25,0.67,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.0,0.3,23.7,7.1,7.6,0.43,0.35,27.27,0.0,8.82,3.0,0.0,1.0,1.0,-0.07,-0.28,25.0,5.88,10.17,5.0,0.0,1.0,0.87,-0.37,-0.14,18.92,5.26,9.3,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Taylor Rogers,RP,FA,211.5,5.57,38.0,2.0,7.0,32.3,0.8,5.85,-0.54,0.73,17.4,8.9,6.1,0.41,1.21,15.38,0.0,3.7,2.0,0.0,0.0,0.83,-0.13,0.61,14.71,15.79,1.28,4.0,0.0,0.0,0.83,-0.07,0.08,20.63,18.42,2.96,10.0,0.0,1.0,0.77,-1.2,-1.22,23.2,10.4,9.5
Grant Anderson,RP,FA,206.0,5.89,34.0,0.0,5.0,39.3,1.1,3.35,-1.33,-1.57,23.5,11.6,9.1,0.41,-0.4,36.67,5.88,10.91,4.0,0.0,0.0,1.58,-0.75,-1.69,29.17,16.67,12.38,6.0,0.0,0.0,1.39,-1.18,-1.97,25.0,17.02,11.31,9.0,0.0,0.0,1.41,0.23,-0.72,30.9,9.7,8.9
Bryan King,RP,FA,319.0,8.62,36.0,6.0,10.0,39.0,1.1,2.13,-1.68,-1.12,18.5,8.9,9.4,0.4,0.26,27.78,0.0,9.38,3.0,0.0,2.0,1.0,-0.38,0.13,15.79,0.0,10.77,6.0,0.0,4.0,1.0,-0.73,-0.61,18.67,7.5,10.14,13.0,0.0,6.0,0.9,-0.02,0.19,24.4,4.0,9.7
Patrick Corbin,SP,FA,309.25,19.33,16.0,1.0,0.0,74.0,4.6,5.11,0.48,1.6,20.5,7.3,5.2,0.39,0.45,25.0,0.0,8.22,1.0,1.0,0.0,5.0,0.24,0.86,17.81,2.56,5.99,2.0,1.0,0.0,4.67,0.17,0.48,20.21,8.42,5.66,5.0,1.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Andrew Alvarez,SP,FA,263.75,23.98,11.0,1.0,2.0,41.3,3.7,3.05,0.61,0.27,28.5,9.2,6.8,0.39,0.3,27.03,5.88,6.76,1.0,0.0,0.0,4.67,0.3,0.1,26.76,10.53,6.17,2.0,0.0,0.0,4.5,0.37,0.1,25.9,10.75,6.08,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Jonathan Loaisiga,RP,FA,191.5,5.18,37.0,1.0,6.0,34.3,0.9,2.36,-0.11,0.45,22.1,5.2,8.1,0.39,0.22,28.12,0.0,9.62,3.0,0.0,1.0,1.22,0.78,0.79,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.74,1.13,21.43,0.0,6.72,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.38,0.29,26.92,14.29,3.45,2.0,0.0,0.0,1.67,-0.01,-0.07,23.68,20.0,2.8,4.0,0.0,0.0,1.42,0.29,0.39,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Peyton Gray,RP,FA,221.5,9.23,23.0,0.0,5.0,31.3,1.3,2.97,0.58,0.53,26.9,6.3,7.5,0.3,-0.95,41.67,12.5,11.54,3.0,0.0,2.0,0.89,0.5,-0.43,35.48,6.25,10.77,4.0,0.0,2.0,1.25,0.17,0.13,23.26,2.33,9.52,11.0,0.0,3.0,1.09,,,,,
Dean Kremer,SP,FA,117.25,39.08,3.0,0.0,0.0,17.0,5.7,3.18,1.79,1.37,31.6,4.6,6.7,0.29,0.68,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.38,0.86,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.57,1.06,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.28,0.89,22.9,6.4,7.4
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.27,0.9,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.32,1.09,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Austin Warren,RP,FA,176.75,7.07,25.0,0.0,0.0,35.0,1.4,3.34,0.25,-0.04,27.4,11.3,6.5,0.24,0.13,26.32,8.33,6.82,1.0,0.0,0.0,2.0,-0.12,-0.48,26.32,14.81,7.14,4.0,0.0,0.0,1.42,0.15,-0.32,26.88,13.33,6.61,9.0,0.0,0.0,1.41,,,,,
Matthew Boyd,SP,FA,192.25,27.46,7.0,0.0,0.0,33.7,4.7,5.08,1.52,1.24,30.2,6.9,6.0,0.23,0.73,18.18,0.0,6.58,1.0,0.0,0.0,5.0,-0.14,-0.36,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.17,-0.52,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.07,0.37,23.1,5.8,8.6
Chase Silseth,RP,FA,233.25,5.83,39.0,0.0,6.0,33.0,0.8,2.78,0.88,-0.49,34.5,12.8,6.7,0.21,-0.09,28.57,11.11,6.98,3.0,0.0,0.0,0.89,1.0,0.69,31.58,5.56,5.48,6.0,0.0,0.0,0.78,0.64,-0.45,34.04,8.51,9.14,13.0,0.0,1.0,0.87,1.08,-0.33,34.9,12.2,7.1
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.2,-0.01,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.31,0.06,17.69,4.92,8.91,3.0,0.0,0.0,4.56,-0.21,-0.03,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Paul Blackburn,RP,FA,205.0,7.07,28.0,0.0,1.0,43.3,1.5,2.34,-0.23,0.44,21.2,7.7,7.1,0.19,-0.66,35.71,11.11,10.34,3.0,0.0,1.0,1.22,0.74,0.63,28.12,4.55,6.25,6.0,0.0,1.0,1.28,0.74,0.51,26.83,3.7,7.5,11.0,0.0,1.0,1.39,0.93,1.88,22.5,6.9,5.4
Luis Medina,SP,FA,242.75,8.37,28.0,0.0,5.0,39.7,1.4,3.96,0.5,-0.46,31.5,11.7,7.1,0.19,-0.87,38.46,14.29,10.34,2.0,0.0,0.0,1.33,-0.35,-1.67,35.29,26.32,7.95,4.0,0.0,1.0,1.25,0.24,-0.65,30.93,13.33,7.86,9.0,0.0,3.0,1.52,,,,,
Lake Bachar,RP,FA,261.25,8.71,29.0,1.0,1.0,47.0,1.6,2.87,0.78,-0.1,31.7,9.1,7.5,0.17,0.75,16.67,0.0,6.45,3.0,0.0,0.0,0.89,0.43,0.67,22.86,5.26,5.71,5.0,0.0,0.0,1.07,0.2,-0.03,25.0,11.54,6.28,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.02,-2.39,37.7,15.0,9.2,0.17,-0.21,29.41,14.29,6.45,1.0,0.0,0.0,0.67,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.41,-0.49,31.58,15.62,6.3,5.0,0.0,0.0,0.87,,,,,
Walker Buehler,SP,FA,417.75,24.57,17.0,0.0,0.0,82.0,4.8,4.61,-1.07,-0.64,20.6,8.5,8.7,0.17,-0.3,30.56,17.39,5.75,1.0,0.0,0.0,4.0,0.08,-0.17,26.23,16.28,4.97,2.0,0.0,0.0,4.67,-0.29,-0.46,22.68,9.35,8.81,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
JoJo Romero,RP,FA,298.25,7.46,40.0,0.0,20.0,39.0,1.0,3.69,0.83,1.54,23.4,7.8,5.1,0.15,0.73,16.67,6.67,3.92,3.0,0.0,1.0,0.89,0.57,1.15,20.0,4.35,3.75,5.0,0.0,2.0,1.0,0.63,1.22,19.4,4.08,4.68,12.0,0.0,4.0,0.92,-0.09,-0.41,27.0,11.4,7.6
