Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Alexander,RP,FA,349.5,6.85,51.0,4.0,11.0,50.0,1.0,3.24,0.25,0.94,22.2,6.2,6.9,1.52,0.98,36.0,0.0,5.56,3.0,0.0,0.0,1.33,0.81,0.49,27.78,0.0,8.43,5.0,0.0,2.0,1.07,0.85,0.57,26.67,2.04,8.06,12.0,0.0,4.0,1.0,0.12,0.95,21.5,7.1,7.0
Orion Kerkering,RP,FA,368.75,7.68,47.0,1.0,13.0,45.0,0.9,3.27,-0.78,-1.55,27.6,13.0,8.3,1.32,1.39,27.78,0.0,3.23,4.0,0.0,2.0,0.75,-0.21,-0.42,23.68,9.52,8.7,7.0,0.0,3.0,0.81,0.04,-0.37,25.37,13.51,6.75,11.0,0.0,5.0,0.82,-0.3,-0.07,23.7,10.2,7.5
Brooks Raley,RP,FA,326.0,7.09,46.0,0.0,14.0,42.3,0.9,2.34,-0.39,-0.1,23.0,8.5,7.7,1.25,1.39,26.67,0.0,3.23,2.0,0.0,0.0,1.0,1.62,1.54,28.0,0.0,3.85,4.0,0.0,1.0,1.17,0.13,0.42,19.64,5.88,6.96,9.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Wandy Peralta,RP,FA,250.0,4.9,51.0,0.0,4.0,58.0,1.1,3.41,0.14,0.77,22.3,9.0,6.1,1.2,1.66,22.58,0.0,1.69,3.0,0.0,0.0,1.11,1.06,1.22,24.07,3.7,3.81,6.0,0.0,1.0,0.94,0.71,1.11,20.37,5.66,4.33,12.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.18,0.96,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.52,1.13,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
Gregory Soto,RP,FA,501.0,10.22,48.0,14.0,8.0,48.7,1.0,3.59,0.35,0.01,27.6,10.6,6.7,1.14,0.82,31.58,10.0,2.17,3.0,1.0,1.0,1.11,0.26,-0.07,26.09,12.0,6.19,6.0,1.0,1.0,1.0,0.48,0.12,26.25,11.63,5.64,11.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.87,0.6,28.3,8.4,6.6,1.12,0.89,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.75,-0.05,32.0,8.51,7.5,2.0,0.0,0.0,5.5,0.71,0.1,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Chad Patrick,SP,FA,540.75,13.87,38.0,4.0,6.0,85.3,2.2,3.42,0.07,-0.16,26.5,9.0,7.6,1.12,0.04,40.62,7.14,7.81,4.0,1.0,1.0,1.25,-0.24,-0.34,22.58,9.38,8.4,7.0,1.0,2.0,1.24,0.52,0.05,27.35,7.02,7.95,12.0,1.0,3.0,1.22,0.05,0.45,23.5,8.0,7.5
Enmanuel De Jesus,SP,FA,205.0,8.2,25.0,1.0,0.0,36.7,1.4,3.68,1.13,1.75,24.3,8.5,4.7,1.11,0.86,30.77,0.0,6.25,2.0,0.0,0.0,1.5,0.36,0.43,22.86,0.0,8.7,3.0,0.0,0.0,1.67,,,22.86,0.0,8.7,3.0,0.0,0.0,1.67,,,,,
Jack Dreyer,RP,FA,320.75,6.82,47.0,0.0,7.0,46.0,1.0,2.93,0.94,0.64,28.6,7.2,7.0,1.11,0.35,36.84,14.29,3.03,3.0,0.0,0.0,0.67,0.65,-0.24,32.43,16.67,5.13,6.0,0.0,2.0,0.78,0.69,-0.13,30.88,9.09,7.75,10.0,0.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Cam Booser,RP,FA,188.0,8.17,23.0,0.0,6.0,24.3,1.0,1.85,0.95,0.79,27.9,4.5,7.8,1.09,0.78,31.25,0.0,6.67,3.0,0.0,1.0,1.0,,,26.09,0.0,4.88,4.0,0.0,1.0,0.92,1.12,1.16,24.68,0.0,6.62,10.0,0.0,3.0,1.1,0.32,-0.42,30.0,13.3,6.8
Juan Morillo,RP,FA,363.5,7.42,49.0,1.0,14.0,46.0,0.9,2.54,1.25,0.34,32.3,8.7,6.9,1.08,0.4,35.71,0.0,8.82,2.0,0.0,1.0,1.17,1.47,0.97,31.43,0.0,6.35,4.0,0.0,2.0,1.08,0.64,-0.38,32.47,8.11,9.15,10.0,0.0,5.0,1.07,-0.97,-1.56,26.6,13.2,8.9
Sam Hentges,RP,FA,172.25,5.56,31.0,0.0,7.0,25.0,0.8,2.52,0.04,-0.61,28.6,16.8,5.3,1.04,0.75,30.77,10.0,2.56,2.0,0.0,1.0,1.33,0.98,0.42,30.43,15.79,2.6,4.0,0.0,2.0,1.17,1.34,0.91,29.41,10.81,2.84,9.0,0.0,3.0,0.96,,,,,
Brendon Little,RP,FA,45.0,3.46,12.0,0.0,1.0,13.3,1.1,11.77,0.86,-1.0,36.4,15.6,6.4,1.03,-0.63,47.06,22.22,5.13,3.0,0.0,1.0,0.89,1.79,0.11,43.24,9.52,6.41,5.0,0.0,1.0,1.13,1.51,0.08,38.6,12.12,5.56,7.0,0.0,1.0,1.24,2.46,-0.07,43.5,15.3,5.3
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.21,0.68,23.2,4.7,7.9,1.01,0.44,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.59,0.36,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.4,0.22,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Jameson Taillon,SP,FA,358.25,22.39,16.0,0.0,0.0,80.0,5.0,5.96,0.67,0.66,26.6,8.4,6.5,0.98,0.32,35.0,10.0,5.0,1.0,0.0,0.0,4.0,0.69,0.43,26.76,10.26,4.7,2.0,0.0,0.0,4.0,0.44,0.24,24.76,10.17,5.8,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Jeremiah Estrada,RP,FA,200.0,7.69,25.0,1.0,9.0,24.0,0.9,3.8,0.23,-1.35,33.7,13.7,7.7,0.96,-0.27,41.67,22.22,3.12,3.0,0.0,2.0,0.67,0.15,-1.33,36.36,23.08,7.41,4.0,0.0,3.0,0.75,,,36.36,23.08,7.41,4.0,0.0,3.0,0.75,1.84,0.74,34.9,8.9,6.6
Dylan Dodd,RP,FA,284.75,9.19,31.0,1.0,9.0,35.3,1.1,2.04,1.59,1.64,28.1,8.2,5.0,0.95,1.46,20.83,0.0,2.86,3.0,0.0,2.0,0.89,0.25,0.4,21.74,10.0,4.94,5.0,0.0,3.0,1.0,0.34,0.51,21.28,7.5,5.92,11.0,0.0,6.0,0.94,1.46,0.98,30.9,3.7,8.4
Kyle Hart,RP,FA,227.25,7.58,30.0,0.0,5.0,46.3,1.5,4.27,-0.27,0.41,21.2,7.4,7.3,0.9,0.64,29.73,4.76,5.43,2.0,0.0,0.0,2.83,0.81,0.27,29.82,6.25,6.98,3.0,0.0,0.0,2.78,0.6,0.57,23.71,5.56,6.51,8.0,0.0,0.0,1.71,-0.34,0.62,19.9,7.3,7.5
Hayden Wesneski,SP,FA,69.25,34.62,2.0,0.0,0.0,11.7,5.6,3.86,2.47,3.16,26.6,8.3,2.5,0.89,1.08,24.39,8.7,1.28,1.0,0.0,0.0,6.0,1.07,1.1,25.32,8.33,2.55,2.0,0.0,0.0,5.83,1.25,1.26,25.32,8.33,2.55,2.0,0.0,0.0,5.83,-0.41,-0.11,23.2,4.6,10.0
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,0.88,1.43,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,,,
Ryne Stanek,RP,FA,351.75,7.04,50.0,1.0,20.0,44.7,0.9,4.63,0.23,-0.46,29.2,13.6,6.3,0.87,0.45,31.58,15.38,2.0,3.0,0.0,3.0,0.78,0.6,0.01,29.55,16.67,4.04,6.0,0.0,3.0,0.89,-0.21,-0.2,20.99,16.28,4.84,11.0,0.0,5.0,0.91,-0.09,-0.56,27.8,12.5,7.4
Jonathan Bowlan,RP,FA,284.5,6.62,42.0,0.0,7.0,40.7,0.9,2.95,2.1,1.29,33.5,6.3,6.3,0.84,0.06,35.71,12.5,5.41,3.0,0.0,1.0,1.0,1.32,0.74,31.71,10.0,3.45,6.0,0.0,2.0,1.0,0.89,0.36,28.92,9.3,5.68,13.0,0.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Zach Agnos,RP,FA,230.5,7.95,29.0,2.0,0.0,65.7,2.2,6.03,-0.32,0.4,20.9,8.2,7.0,0.81,1.33,20.0,0.0,3.57,1.0,0.0,0.0,2.0,,,24.0,0.0,8.33,2.0,0.0,0.0,2.0,0.02,0.74,15.62,2.63,7.14,5.0,0.0,0.0,1.87,0.35,-0.26,29.4,11.7,7.2
Jacob Lopez,SP,FA,348.5,19.36,18.0,0.0,1.0,75.0,4.2,5.64,-0.59,-0.57,23.9,12.5,6.9,0.81,0.95,24.44,5.26,3.45,1.0,0.0,0.0,5.0,0.93,0.31,30.85,6.98,6.52,2.0,0.0,0.0,5.17,0.83,-0.07,32.0,10.23,7.01,5.0,0.0,0.0,4.27,0.33,-0.08,28.3,9.3,7.9
Kyle Hurt,SP,FA,273.0,7.8,35.0,1.0,8.0,36.7,1.0,4.66,1.03,-0.51,35.1,12.0,7.0,0.81,-0.02,36.11,6.67,8.33,2.0,0.0,0.0,1.67,1.07,-0.08,36.11,6.67,8.33,2.0,0.0,0.0,1.67,0.91,0.23,30.3,12.5,4.8,4.0,0.0,0.0,1.75,,,,,
Garrett Cleavinger,RP,FA,370.25,9.26,40.0,2.0,20.0,34.7,0.9,3.12,0.54,-0.01,29.1,11.2,6.5,0.81,-0.34,40.0,14.29,6.9,3.0,0.0,1.0,0.67,1.16,-0.23,38.64,15.0,5.75,7.0,0.0,4.0,0.81,0.68,-0.18,31.17,14.29,5.62,11.0,0.0,5.0,0.82,1.22,-0.34,36.0,7.4,9.2
Tyler Holton,RP,FA,284.75,5.93,48.0,1.0,9.0,52.0,1.1,2.94,-0.14,0.24,23.0,5.5,8.3,0.79,1.41,18.75,0.0,3.12,2.0,0.0,0.0,1.33,-0.75,-0.37,16.67,8.0,9.09,5.0,0.0,0.0,1.2,0.02,0.42,18.31,4.44,7.59,9.0,1.0,0.0,1.22,0.65,1.07,24.6,5.4,7.5
Drew Anderson,SP,FA,416.25,10.15,41.0,2.0,6.0,67.3,1.6,4.01,0.63,0.15,28.9,9.0,7.1,0.76,0.99,23.33,5.56,3.12,2.0,0.0,0.0,2.5,0.55,0.84,21.43,6.67,4.31,4.0,0.0,0.0,2.0,0.25,-0.02,24.72,9.8,6.97,8.0,0.0,1.0,1.58,,,,,
Noah Cameron,SP,FA,647.25,29.42,22.0,0.0,0.0,123.7,5.6,4.37,0.37,0.42,25.7,7.6,7.2,0.76,0.52,28.81,3.57,6.6,1.0,0.0,0.0,8.0,0.69,0.35,27.62,5.56,6.9,2.0,0.0,0.0,8.0,0.7,0.03,29.58,7.63,7.76,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Landen Roupp,SP,FA,678.75,30.85,22.0,0.0,0.0,118.3,5.4,4.34,0.92,1.3,25.1,10.4,4.7,0.76,0.4,30.3,16.0,2.02,1.0,0.0,0.0,4.67,0.1,0.22,21.54,16.28,3.28,2.0,0.0,0.0,4.17,-0.13,0.43,16.56,11.24,4.58,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Jovani Moran,RP,FA,285.25,8.39,33.0,0.0,3.0,47.0,1.4,2.74,1.01,-0.16,33.2,10.8,6.9,0.75,-0.3,38.46,14.29,6.67,3.0,0.0,0.0,0.89,1.59,0.59,36.36,5.88,5.71,6.0,0.0,1.0,0.78,0.63,0.38,25.81,7.89,6.25,10.0,0.0,2.0,1.03,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.61,-0.28,15.2,5.1,9.3,0.74,0.44,29.41,0.0,8.57,2.0,0.0,0.0,1.0,-0.93,-0.1,11.9,0.0,10.98,5.0,0.0,1.0,1.2,-0.94,-0.22,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.05,0.43,23.4,8.6,6.8,0.72,1.17,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.9,0.99,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.86,0.87,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.72,1.0,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.9,1.17,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,0.67,0.88,23.08,14.29,0.0,1.0,0.0,0.0,1.67,-0.15,0.79,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.1,0.84,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.31,-1.22,29.2,8.0,9.7,0.63,0.78,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.32,-0.5,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.51,-0.9,23.59,7.14,11.63,5.0,0.0,0.0,4.6,0.04,-0.24,27.0,7.9,8.8
Slade Cecconi,SP,FA,486.75,21.16,22.0,0.0,0.0,110.0,5.0,4.75,-0.32,0.52,20.3,7.2,7.2,0.63,-0.51,39.13,0.0,13.95,2.0,0.0,0.0,1.33,-0.78,-1.15,23.44,3.57,14.17,3.0,0.0,0.0,2.11,-0.74,-0.69,19.09,7.41,10.7,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Ryan Rolison,RP,FA,313.0,7.63,40.0,1.0,4.0,46.0,1.1,2.4,-0.79,-0.56,22.5,11.2,7.4,0.62,0.75,23.81,0.0,6.82,3.0,0.0,0.0,1.22,0.57,0.23,27.27,12.5,4.72,6.0,0.0,1.0,1.17,0.06,0.06,21.92,11.11,6.08,11.0,0.0,2.0,1.09,-1.82,-0.95,17.4,10.4,9.0
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.92,0.91,27.1,7.9,6.3,0.61,0.78,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.11,0.03,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.72,0.5,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Jimmy Herget,RP,FA,178.75,5.59,32.0,3.0,5.0,30.3,0.9,6.82,-1.08,-1.99,27.7,11.2,9.7,0.58,0.6,25.0,0.0,7.69,2.0,0.0,0.0,1.0,-0.24,-0.61,25.0,21.05,5.06,4.0,0.0,0.0,0.75,-1.38,-1.54,18.99,20.0,8.51,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.0,0.71,21.6,7.7,6.7,0.55,-0.61,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.73,0.46,27.08,3.33,7.27,3.0,0.0,1.0,2.67,-0.19,-0.03,19.83,7.35,8.11,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Scott Blewett,RP,FA,32.75,8.19,,,,7.3,,,,,,,,0.54,1.39,14.71,0.0,3.23,2.0,0.0,0.0,1.67,0.77,1.33,19.61,0.0,4.76,3.0,0.0,0.0,1.78,0.74,0.91,22.39,6.45,4.76,4.0,0.0,0.0,1.83,-0.16,-0.63,27.6,9.3,8.9
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.53,0.65,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.71,0.84,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.83,0.92,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.19,-0.07,26.9,9.9,7.1,0.48,-0.09,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.41,-0.3,30.14,6.82,9.22,2.0,0.0,0.0,5.33,0.43,-0.01,26.8,7.78,7.84,4.0,0.0,0.0,5.17,0.64,0.07,29.7,11.0,6.9
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,0.47,1.96,6.67,0.0,0.0,1.0,0.0,0.0,1.67,-0.91,0.1,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Bradgley Rodriguez,RP,FA,317.0,6.6,47.0,0.0,8.0,51.0,1.0,2.39,0.55,0.0,29.1,7.8,7.8,0.47,0.3,26.67,0.0,9.38,2.0,0.0,1.0,0.83,0.92,0.71,27.03,5.26,5.41,5.0,0.0,2.0,0.87,0.95,1.03,23.81,4.35,5.21,12.0,0.0,2.0,0.94,,,,,
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.61,0.16,20.1,7.4,7.7,0.45,0.36,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.21,0.62,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.39,0.02,16.98,6.98,8.05,4.0,0.0,0.0,5.17,,,,,
Gerardo Carrillo,RP,FA,68.5,13.7,,,,9.0,,,,,,,,0.44,0.73,21.05,0.0,6.98,2.0,0.0,0.0,1.5,0.17,0.01,24.44,11.54,6.06,4.0,0.0,0.0,1.75,0.01,-0.05,22.22,11.43,6.38,5.0,0.0,0.0,1.8,,,,,
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.19,0.13,25.9,8.8,7.2,0.44,-0.16,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.62,0.29,27.27,8.0,6.19,4.0,0.0,0.0,1.33,0.85,0.43,27.87,5.56,7.09,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Eduardo Rodriguez,SP,FA,743.75,32.34,23.0,0.0,0.0,136.3,5.9,2.71,0.24,1.31,20.2,8.0,5.6,0.43,0.92,18.64,0.0,5.88,1.0,0.0,0.0,5.67,0.45,0.71,21.31,1.75,6.76,2.0,0.0,0.0,6.83,0.54,0.93,20.0,5.47,5.13,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
Enyel De Los Santos,RP,FA,356.5,7.13,50.0,5.0,9.0,53.3,1.1,4.22,1.36,1.17,28.9,5.5,6.8,0.43,0.31,25.93,0.0,9.3,2.0,0.0,1.0,1.33,0.68,0.62,25.0,0.0,7.87,5.0,0.0,1.0,1.07,1.01,0.44,29.7,4.44,7.53,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Jacob Webb,RP,FA,410.75,8.05,51.0,6.0,8.0,50.7,1.0,2.49,1.56,0.73,32.5,8.1,6.5,0.38,1.08,15.79,0.0,5.0,3.0,1.0,1.0,1.0,0.98,0.74,27.5,0.0,7.32,6.0,1.0,1.0,1.06,1.75,1.31,30.77,5.0,3.85,11.0,2.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.73,2.03,27.1,5.8,5.3,0.35,0.91,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.42,1.1,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.61,1.32,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Chris Murphy,RP,FA,180.75,6.23,28.0,1.0,1.0,30.0,1.0,4.4,0.34,-0.68,31.1,11.7,7.4,0.34,-0.86,38.46,20.0,7.41,2.0,0.0,0.0,1.17,-0.6,-0.53,20.0,9.52,9.2,6.0,0.0,0.0,1.0,-0.14,-0.61,25.32,11.11,8.72,9.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Lake Bachar,RP,FA,332.75,8.53,39.0,2.0,1.0,60.7,1.5,3.86,0.67,-0.05,30.2,8.8,7.5,0.33,1.07,15.15,5.26,2.78,2.0,1.0,0.0,2.5,0.1,0.83,16.0,3.33,5.66,4.0,1.0,0.0,1.75,0.5,0.39,24.24,5.17,7.41,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Victor Vodnik,RP,FA,222.0,6.34,34.0,4.0,5.0,39.0,1.1,5.35,-0.22,-0.03,23.8,11.8,6.3,0.33,0.34,23.81,10.0,4.88,3.0,0.0,0.0,1.33,-0.81,-0.06,13.04,4.76,8.99,5.0,0.0,0.0,1.2,-0.34,0.04,17.39,4.35,9.14,10.0,0.0,1.0,1.23,0.2,0.08,26.5,12.1,6.4
Hayden Juenger,RP,FA,26.25,2.92,9.0,0.0,0.0,10.3,1.1,4.35,-0.5,0.97,16.7,10.2,5.3,0.32,1.44,10.53,0.0,2.94,2.0,0.0,0.0,0.83,0.08,1.05,13.64,7.41,3.09,6.0,0.0,0.0,1.0,0.26,0.91,16.92,7.69,4.23,7.0,0.0,0.0,1.19,,,,,
Taylor Clarke,RP,FA,286.0,5.61,51.0,0.0,12.0,52.0,1.0,2.08,0.65,1.88,20.2,4.6,6.0,0.32,0.56,21.05,0.0,7.89,2.0,0.0,0.0,1.33,0.19,0.91,16.28,0.0,6.58,5.0,0.0,0.0,1.2,0.22,1.18,14.1,2.38,5.52,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.3,0.87,22.9,8.3,6.2,0.31,0.32,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.11,0.54,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.79,1.18,20.8,5.41,4.18,3.0,0.0,0.0,5.89,-0.53,-0.04,21.9,6.6,9.0
