Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Ashby,RP,FA,578.0,9.97,58.0,1.0,11.0,69.0,1.2,3.39,0.77,-0.36,32.3,11.2,7.1,32.75,10.92,0.03,-0.1,24.0,7.69,8.62,3.0,1.0,1.0,1.11,79.0,13.17,1.14,0.36,34.04,7.69,6.25,6.0,1.0,2.0,1.06,120.25,10.93,0.71,-0.31,31.91,10.2,7.87,11.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Jonathan Bowlan,RP,FA,342.0,7.12,47.0,1.0,9.0,45.7,0.9,2.62,1.75,0.8,33.4,6.3,7.1,27.5,9.17,-1.34,-1.47,14.29,12.5,15.38,3.0,0.0,2.0,1.0,72.25,10.32,-0.67,-1.5,27.03,9.52,14.49,7.0,1.0,3.0,1.0,126.0,9.0,1.11,0.4,30.43,6.38,6.67,14.0,1.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Adrian Houser,SP,FA,427.0,17.79,24.0,0.0,1.0,103.0,4.3,4.28,-0.24,1.07,18.0,7.2,6.3,40.25,40.25,0.63,0.98,22.22,5.26,2.7,1.0,0.0,0.0,6.0,71.5,35.75,0.19,0.88,16.67,4.88,5.0,2.0,0.0,0.0,5.5,109.25,21.85,0.25,1.11,15.33,5.33,4.3,5.0,0.0,0.0,4.0,-1.15,-0.15,18.1,7.3,8.9
Sean Newcomb,RP,FA,445.75,9.69,46.0,4.0,10.0,68.0,1.5,2.51,-0.29,-0.41,25.1,9.1,8.0,34.5,17.25,0.4,-0.37,34.78,15.38,6.9,2.0,1.0,0.0,1.83,69.75,11.62,0.41,0.39,24.07,10.34,4.88,6.0,1.0,2.0,1.39,96.0,9.6,0.18,-0.21,25.26,11.11,7.08,10.0,1.0,3.0,1.3,-0.47,0.15,21.4,7.9,8.1
Luis Mey,RP,FA,125.25,10.44,11.0,0.0,2.0,17.3,1.4,4.11,0.58,-1.8,38.3,14.5,8.2,38.0,12.67,-0.03,-0.26,25.0,0.0,13.16,3.0,0.0,1.0,1.33,69.5,13.9,0.69,0.02,31.11,0.0,11.46,5.0,0.0,1.0,1.73,69.5,13.9,0.8,-0.09,31.11,0.0,11.46,5.0,0.0,1.0,1.73,-1.4,-1.97,25.6,17.7,7.7
Kodai Senga,SP,FA,250.5,13.92,18.0,3.0,0.0,49.7,2.7,7.79,0.03,-0.67,28.7,14.8,6.2,38.75,19.38,0.66,0.53,28.57,0.0,8.0,2.0,2.0,0.0,1.0,68.5,17.12,1.21,1.02,29.03,6.67,3.51,4.0,3.0,0.0,1.0,86.25,14.38,-0.08,-0.69,26.32,11.43,8.87,6.0,3.0,0.0,1.5,0.09,-0.25,27.4,11.4,7.3
Adrian Morejon,RP,FA,569.75,10.0,57.0,2.0,19.0,66.3,1.2,2.71,1.54,0.36,34.1,6.6,7.7,28.0,14.0,-0.29,-0.02,16.67,16.67,4.08,2.0,0.0,0.0,1.5,67.25,13.45,-0.04,-0.69,28.0,12.0,9.38,5.0,0.0,2.0,1.27,154.75,12.9,0.26,-0.68,30.0,8.62,10.04,12.0,1.0,4.0,1.19,-1.02,-1.09,23.8,5.9,11.2
Bradgley Rodriguez,RP,FA,375.25,7.36,51.0,1.0,9.0,56.0,1.1,2.09,0.56,0.03,28.9,7.5,7.9,35.25,17.62,0.29,0.09,26.92,8.33,7.14,2.0,1.0,0.0,1.5,67.25,16.81,0.25,0.3,22.73,4.17,8.16,4.0,1.0,1.0,1.75,135.0,10.38,0.87,0.7,25.41,3.57,6.72,13.0,1.0,3.0,1.13,,,,,
Cody Bradford,SP,FA,66.5,22.17,3.0,0.0,0.0,15.3,5.0,2.93,0.48,1.36,21.6,6.2,6.2,17.75,17.75,0.05,0.26,20.0,5.26,7.41,1.0,0.0,0.0,4.0,66.5,22.17,-0.23,0.52,14.41,6.15,6.19,3.0,0.0,0.0,5.11,66.5,22.17,-0.25,0.55,14.41,6.15,6.19,3.0,0.0,0.0,5.11,,,,,
Brayan Bello,SP,FA,391.0,20.58,18.0,1.0,0.0,88.3,4.6,4.84,0.37,0.48,25.3,7.4,7.2,28.0,28.0,,,,,,,,,,65.25,21.75,0.09,-0.24,25.64,4.17,10.84,3.0,0.0,0.0,3.56,150.0,25.0,1.02,0.84,25.81,4.29,5.81,6.0,1.0,0.0,3.83,-0.34,0.58,20.1,8.4,7.1
Michael Petersen,RP,FA,442.5,8.85,50.0,1.0,21.0,51.3,1.0,2.98,-0.09,-0.96,29.3,10.7,8.3,21.75,10.88,1.94,1.76,38.46,0.0,0.0,2.0,0.0,2.0,1.0,62.75,12.55,0.47,-0.19,30.23,14.29,5.88,5.0,0.0,3.0,1.07,78.25,8.69,-0.51,-0.97,23.86,14.29,8.72,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Shane Bieber,SP,FA,236.0,23.6,10.0,0.0,0.0,48.7,4.8,4.99,-0.16,0.21,22.9,11.1,6.2,45.75,45.75,-0.29,0.16,14.29,4.55,8.33,1.0,0.0,0.0,6.0,62.5,31.25,0.06,0.34,20.0,8.33,6.08,2.0,0.0,0.0,5.83,134.25,26.85,-0.3,0.18,16.88,11.01,5.56,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Ben Joyce,RP,FA,62.5,12.5,,,,5.0,,,,,,,,39.0,19.5,1.32,0.53,41.67,0.0,8.0,2.0,2.0,0.0,1.0,62.5,12.5,1.6,0.66,37.5,5.88,5.63,5.0,2.0,1.0,1.0,62.5,12.5,,,37.5,5.88,5.63,5.0,2.0,1.0,1.0,,,,,
Tyler Holton,RP,FA,337.75,6.37,53.0,2.0,12.0,58.0,1.1,3.1,-0.13,0.31,22.6,5.8,8.1,4.0,2.0,-0.94,-0.12,5.0,14.29,5.77,2.0,0.0,1.0,1.33,62.0,10.33,0.09,0.51,18.75,6.67,5.98,6.0,1.0,3.0,1.33,90.5,7.54,-0.15,0.25,17.89,6.67,7.14,12.0,2.0,3.0,1.22,0.65,1.07,24.6,5.4,7.5
Tyler Rogers,RP,FA,428.0,7.25,59.0,4.0,26.0,57.3,1.0,1.57,-2.57,-1.39,14.0,8.4,9.9,32.25,10.75,-0.04,0.42,16.0,0.0,8.7,3.0,0.0,2.0,1.11,61.0,8.71,-1.37,-0.88,12.07,17.14,7.94,7.0,1.0,3.0,1.05,116.0,8.92,-1.17,-0.49,12.77,12.73,7.5,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Luis Gastelum,RP,FA,108.75,6.8,15.0,0.0,1.0,18.7,1.1,6.11,1.43,0.37,33.3,8.1,7.1,40.5,13.5,0.5,-0.3,36.0,9.09,9.3,3.0,0.0,0.0,1.33,61.0,12.2,1.46,0.18,40.0,8.7,6.67,5.0,0.0,0.0,1.47,83.25,7.57,0.73,0.05,29.17,9.8,6.6,11.0,0.0,1.0,1.24,,,,,
Kyle Freeland,SP,FA,490.5,22.3,22.0,0.0,0.0,120.7,5.5,6.27,0.14,0.68,22.6,5.0,7.8,42.75,42.75,0.11,0.53,17.65,3.7,6.32,1.0,0.0,0.0,8.0,60.75,30.38,-0.19,0.25,17.35,8.0,6.63,2.0,0.0,0.0,6.17,152.0,30.4,0.19,0.25,21.63,6.72,7.16,5.0,0.0,0.0,6.53,-0.29,0.47,21.0,5.4,8.6
Hogan Harris,RP,FA,524.0,9.19,57.0,12.0,10.0,54.0,0.9,3.5,-1.67,-2.66,26.8,13.8,9.9,24.0,12.0,0.03,1.01,10.0,0.0,4.88,2.0,1.0,0.0,1.0,60.5,15.12,-0.46,-0.27,18.6,10.0,8.25,4.0,3.0,0.0,1.08,131.25,11.93,-0.85,-1.16,21.74,13.73,9.73,11.0,6.0,0.0,1.03,-1.53,-1.64,23.0,11.9,9.6
George Klassen,SP,FA,74.25,18.56,4.0,0.0,0.0,14.7,3.6,5.52,-1.16,-2.85,31.3,19.7,7.9,43.5,43.5,-0.27,-0.65,25.0,4.17,13.79,1.0,0.0,0.0,6.0,60.5,30.25,-0.33,-0.87,25.88,11.36,10.59,2.0,0.0,0.0,5.0,60.5,30.25,-0.44,-1.11,25.88,11.36,10.59,2.0,0.0,0.0,5.0,,,,,
Clayton Beeter,RP,FA,382.0,9.55,40.0,12.0,6.0,38.0,1.0,3.55,-0.66,-1.5,28.0,15.0,7.5,17.25,8.62,1.13,0.89,33.33,12.5,0.0,2.0,0.0,1.0,1.0,59.25,11.85,0.83,0.59,27.78,15.79,1.37,5.0,1.0,1.0,1.0,102.0,10.2,0.79,0.34,27.42,13.51,3.79,10.0,4.0,1.0,0.93,0.28,-1.05,32.9,17.3,6.2
Cam Sanders,SP,FA,134.5,8.41,15.0,3.0,0.0,17.7,1.0,6.32,1.6,-0.15,37.1,16.2,4.8,50.5,12.62,0.94,-0.07,41.67,14.29,5.45,4.0,2.0,0.0,1.17,59.25,11.85,1.09,0.67,30.56,9.52,3.9,5.0,2.0,0.0,1.33,59.25,11.85,1.38,0.75,30.56,9.52,3.9,5.0,2.0,0.0,1.33,,,,,
Jeremiah Estrada,RP,FA,258.0,8.32,31.0,1.0,12.0,29.3,0.9,3.38,0.42,-1.04,33.3,12.8,7.6,30.5,10.17,0.26,0.04,26.92,8.33,7.41,3.0,0.0,2.0,1.0,59.0,9.83,0.47,0.05,28.0,9.09,7.14,6.0,0.0,3.0,0.94,95.75,9.57,0.38,-0.6,30.56,14.29,7.24,10.0,0.0,6.0,0.87,1.84,0.74,34.9,8.9,6.6
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.87,-0.84,23.2,10.7,8.1,20.25,20.25,-0.76,-0.14,8.82,9.09,8.24,1.0,0.0,0.0,5.33,58.0,19.33,-1.3,-1.12,15.31,15.0,10.12,3.0,0.0,0.0,4.78,67.5,13.5,-1.08,-0.78,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
Seth Lugo,SP,FA,689.0,27.56,25.0,0.0,0.0,139.3,5.6,4.59,-1.14,-0.28,18.5,7.8,8.3,14.25,14.25,0.23,0.87,15.79,0.0,5.81,1.0,0.0,0.0,4.67,55.75,27.88,0.1,1.0,14.46,2.22,5.68,2.0,0.0,0.0,5.33,138.0,27.6,-0.26,0.31,16.16,8.33,6.18,5.0,0.0,0.0,5.73,-0.89,-0.28,20.6,9.0,8.4
Kyle Hart,RP,FA,266.5,7.84,33.0,0.0,6.0,51.3,1.5,4.2,-0.27,0.22,22.1,8.5,7.2,27.25,9.08,0.18,-1.34,42.86,30.0,6.67,3.0,0.0,0.0,1.33,55.5,11.1,0.79,-0.63,38.46,16.67,6.93,5.0,0.0,1.0,1.53,112.75,11.28,0.68,-0.03,29.29,10.17,6.75,10.0,0.0,1.0,1.73,-0.34,0.62,19.9,7.3,7.5
Will Dion,RP,FA,162.5,10.83,15.0,0.0,0.0,27.7,1.8,3.25,0.8,0.74,27.0,4.5,7.9,33.75,33.75,0.65,0.06,34.38,7.14,7.81,1.0,0.0,0.0,4.33,55.25,18.42,0.43,-0.02,28.07,7.69,8.11,3.0,0.0,0.0,2.67,89.25,12.75,0.88,-0.06,31.68,4.44,9.39,7.0,0.0,0.0,1.9,,,,,
J.T. Ginn,SP,FA,720.75,28.83,25.0,0.0,0.0,127.3,5.1,3.53,0.62,0.43,27.3,9.9,6.3,27.0,27.0,0.32,0.62,20.83,0.0,7.45,1.0,0.0,0.0,6.0,55.25,27.62,0.43,0.6,22.47,3.85,6.88,2.0,0.0,0.0,6.0,88.5,29.5,0.52,0.5,23.26,5.26,6.79,3.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Dylan Lee,RP,FA,549.25,9.47,58.0,0.0,28.0,56.3,1.0,1.92,2.19,0.62,37.4,6.3,7.4,20.75,10.38,-0.89,-0.16,6.67,14.29,6.06,2.0,0.0,1.0,1.0,54.25,10.85,-0.67,-0.47,17.65,18.75,5.19,5.0,0.0,4.0,0.87,131.0,10.92,-0.05,-0.21,22.83,11.9,6.74,12.0,0.0,9.0,0.97,1.44,0.44,33.6,5.3,8.7
Janson Junk,SP,FA,410.5,22.81,17.0,0.0,0.0,92.7,5.1,4.41,-1.06,0.41,15.5,6.4,7.7,49.25,24.62,-0.66,0.32,5.0,4.35,7.41,2.0,0.0,0.0,5.5,53.75,17.92,-1.35,-0.08,5.0,5.56,9.38,3.0,0.0,0.0,4.67,120.75,20.12,-1.51,-0.43,8.57,7.22,9.67,6.0,0.0,0.0,4.61,-0.58,0.62,18.2,2.9,9.4
Steven Okert,RP,FA,474.5,7.78,61.0,0.0,17.0,61.7,1.0,2.04,1.18,0.6,30.4,5.1,7.9,29.75,9.92,1.5,1.32,35.29,0.0,2.86,3.0,0.0,1.0,1.11,53.0,8.83,1.53,1.17,31.82,0.0,5.88,6.0,0.0,2.0,1.06,126.5,9.73,1.42,1.19,27.36,0.0,6.28,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Kody Funderburk,RP,FA,263.75,6.43,41.0,1.0,8.0,39.7,1.0,2.72,-0.6,-0.35,22.6,13.2,6.3,13.5,6.75,,,11.11,0.0,0.0,2.0,0.0,1.0,0.83,53.0,8.83,1.07,0.58,31.11,8.33,4.9,6.0,0.0,1.0,0.94,113.75,8.12,0.99,0.79,25.96,7.27,4.74,14.0,0.0,2.0,1.02,-1.31,-1.02,21.4,9.8,9.4
Jordan Hicks,RP,FA,270.5,6.76,40.0,1.0,8.0,36.7,0.9,3.19,-0.91,-1.09,24.2,13.8,7.3,25.0,12.5,0.55,0.86,22.22,0.0,5.88,2.0,0.0,0.0,1.33,52.5,10.5,0.51,1.04,19.51,0.0,6.49,5.0,0.0,3.0,0.93,108.25,9.84,0.34,0.21,23.6,9.52,6.08,11.0,0.0,5.0,0.91,-0.47,-0.18,23.1,10.2,7.7
Andrew Kittredge,RP,FA,278.25,6.47,43.0,6.0,8.0,37.3,0.9,3.62,-0.31,-0.06,23.2,6.6,8.4,16.5,8.25,0.79,1.23,22.22,0.0,3.45,2.0,0.0,1.0,1.0,52.5,10.5,0.13,0.73,17.24,0.0,8.0,5.0,2.0,1.0,1.0,96.5,8.04,0.28,-0.2,26.25,6.12,9.21,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Lake Bachar,RP,FA,376.0,8.95,42.0,2.0,1.0,68.7,1.6,3.8,0.81,0.1,30.3,8.5,7.4,25.25,12.62,-0.23,0.09,16.67,8.33,7.14,2.0,0.0,0.0,3.0,52.5,13.12,0.53,0.54,24.29,7.69,5.36,4.0,0.0,0.0,2.5,82.0,9.11,0.38,0.52,21.49,5.63,6.52,9.0,1.0,0.0,1.96,0.98,0.45,30.2,10.1,6.6
Steven Cruz,RP,FA,311.75,7.25,43.0,4.0,4.0,45.3,1.0,4.17,0.18,-0.5,28.9,9.5,8.0,17.75,17.75,,,0.0,0.0,25.0,1.0,1.0,0.0,1.0,52.0,13.0,-0.94,0.14,8.57,5.56,8.33,4.0,2.0,1.0,1.08,120.0,10.0,-0.6,0.0,15.04,4.0,9.33,12.0,4.0,3.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Jack Dreyer,RP,FA,371.75,7.15,52.0,1.0,8.0,50.3,1.0,3.04,1.03,0.69,28.8,7.5,6.8,22.5,11.25,1.53,0.89,41.18,12.5,0.0,2.0,0.0,1.0,0.83,52.0,8.67,1.16,0.64,31.71,10.0,3.8,6.0,1.0,1.0,0.78,102.0,8.5,0.96,0.05,31.71,12.5,5.42,12.0,1.0,4.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Cam Booser,RP,FA,234.0,8.36,27.0,0.0,7.0,29.3,1.0,1.93,0.4,0.01,27.9,4.8,9.0,32.0,10.67,-0.53,-0.29,15.38,0.0,13.33,3.0,0.0,0.0,1.11,52.0,8.67,-0.66,-1.26,25.0,5.26,15.28,6.0,0.0,1.0,1.0,90.25,8.2,-0.02,-0.4,24.64,2.86,11.45,11.0,0.0,3.0,0.94,0.32,-0.42,30.0,13.3,6.8
Zebby Matthews,SP,FA,459.25,28.7,16.0,0.0,0.0,91.0,5.7,5.34,-0.74,-0.4,21.9,7.8,8.5,25.0,25.0,-1.11,-0.83,10.81,9.09,12.77,1.0,0.0,0.0,5.0,51.75,25.88,-1.0,-0.42,12.86,8.7,9.6,2.0,0.0,0.0,5.0,110.75,27.69,-0.58,-0.33,18.01,9.89,8.11,4.0,0.0,0.0,5.25,0.14,-0.2,27.5,6.8,9.2
Robert Gasser,SP,FA,372.25,26.59,14.0,0.0,0.0,73.3,5.2,4.54,-0.32,0.12,22.2,6.1,8.3,37.75,37.75,0.29,0.46,22.22,3.57,6.86,1.0,0.0,0.0,6.33,51.5,25.75,0.14,0.66,18.09,5.88,5.61,2.0,0.0,0.0,5.5,121.75,30.44,0.15,0.54,18.82,5.26,6.59,4.0,0.0,0.0,5.5,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.83,0.14,37.3,9.6,6.9,,,,,,,,,,,,51.5,17.17,2.5,1.6,40.74,0.0,3.77,3.0,2.0,0.0,1.11,110.25,12.25,1.64,0.67,34.04,5.13,6.15,9.0,2.0,1.0,1.19,,,,,
David Peterson,SP,FA,515.25,21.47,24.0,1.0,1.0,111.0,4.6,5.35,-0.01,0.74,21.3,9.1,6.1,32.0,32.0,0.12,0.14,22.92,11.11,5.56,1.0,0.0,0.0,5.0,50.5,25.25,-0.17,0.2,18.18,12.0,5.03,2.0,0.0,0.0,5.0,174.0,34.8,0.35,0.86,18.43,7.44,4.38,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Nate Lavender,RP,FA,63.25,10.54,,,,5.3,,,,,,,,21.0,7.0,,,14.29,0.0,20.0,3.0,0.0,2.0,0.67,50.5,10.1,,,34.78,8.33,11.63,5.0,0.0,4.0,0.8,63.25,10.54,,,31.25,12.5,12.9,6.0,0.0,5.0,0.89,,,,,
George Soriano,RP,FA,413.75,7.39,55.0,2.0,17.0,54.3,1.0,3.71,0.97,0.44,29.7,10.1,6.2,11.25,5.62,,,0.0,25.0,23.53,2.0,0.0,1.0,0.83,50.25,10.05,-0.06,-0.73,28.12,20.0,5.88,5.0,0.0,2.0,0.93,98.75,7.6,0.58,0.27,25.74,12.96,4.33,13.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Paul Blackburn,RP,FA,383.25,8.33,46.0,1.0,5.0,68.0,1.5,1.85,-0.02,0.61,21.9,9.4,6.2,23.0,7.67,-0.44,-0.35,17.86,14.29,7.27,3.0,0.0,0.0,1.11,50.0,8.33,-0.27,0.34,15.52,10.34,5.13,6.0,0.0,1.0,1.22,122.75,10.23,0.07,0.24,20.35,12.9,4.47,12.0,0.0,4.0,1.33,0.93,1.88,22.5,6.9,5.4
Hunter Gaddis,RP,FA,352.0,7.33,48.0,1.0,24.0,41.3,0.9,3.48,1.03,0.33,30.7,9.3,6.7,27.5,13.75,1.37,0.89,38.1,12.5,0.0,2.0,0.0,2.0,1.0,50.0,12.5,0.81,0.49,28.57,11.11,4.05,4.0,0.0,3.0,1.17,78.5,7.14,0.41,-0.35,28.89,15.91,5.52,11.0,0.0,6.0,0.88,1.51,0.8,32.2,7.7,7.0
Eduard Bazardo,RP,FA,428.75,7.27,59.0,0.0,24.0,56.0,0.9,3.05,-0.44,0.14,21.3,6.8,8.0,35.25,11.75,-0.98,-1.36,20.0,13.33,14.29,3.0,0.0,2.0,1.33,50.0,7.14,-1.33,-1.2,15.56,7.14,14.14,7.0,0.0,3.0,1.0,75.0,5.77,-0.85,-0.62,17.35,5.26,11.28,13.0,0.0,5.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.34,2.32,15.7,2.9,5.9,12.25,12.25,-0.3,0.38,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.01,0.89,14.29,2.94,5.88,3.0,1.0,0.0,3.33,49.75,16.58,0.06,0.97,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Andrew Abbott,SP,FA,649.75,25.99,25.0,0.0,0.0,133.0,5.3,4.13,-0.48,-0.15,22.5,11.1,6.8,9.5,9.5,-1.4,-0.63,2.44,13.04,9.68,1.0,0.0,0.0,4.33,49.25,24.62,-1.09,-0.16,9.2,10.0,7.73,2.0,0.0,0.0,5.5,130.0,26.0,-0.57,-0.24,17.35,13.22,6.26,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Hayden Wesneski,SP,FA,118.5,29.62,4.0,0.0,0.0,22.7,5.6,5.16,0.97,0.9,27.4,7.4,6.5,16.0,16.0,0.41,0.09,29.27,5.0,8.64,1.0,0.0,0.0,4.0,49.25,24.62,0.11,-0.36,26.92,6.38,10.37,2.0,0.0,0.0,5.5,118.5,29.62,0.66,0.33,26.11,7.37,6.54,4.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Luis Medina,SP,FA,350.0,8.33,42.0,0.0,6.0,55.0,1.3,3.6,0.7,-0.06,30.3,11.2,6.6,34.5,17.25,0.36,-0.32,33.33,11.11,8.51,2.0,0.0,0.0,1.17,49.25,12.31,0.46,0.14,27.03,6.25,8.0,4.0,0.0,0.0,1.08,86.0,8.6,0.4,0.34,23.15,10.2,5.24,10.0,0.0,1.0,1.13,,,,,
Bryan Hudson,RP,FA,364.0,6.74,54.0,5.0,8.0,51.7,0.9,3.14,-1.09,-1.3,24.0,7.8,10.0,26.75,13.38,,,33.33,0.0,13.04,2.0,1.0,0.0,1.0,49.25,8.21,-1.42,-1.4,16.22,0.0,18.42,6.0,1.0,2.0,0.83,66.0,6.0,-0.83,-1.39,23.81,2.38,15.62,11.0,2.0,2.0,0.85,-0.6,-1.1,26.9,17.3,6.3
