Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,615.5,30.78,20.0,0.0,0.0,117.0,5.8,4.69,-0.31,0.2,21.9,6.8,7.9,15.75,15.75,-0.31,0.63,9.76,5.0,4.76,1.0,0.0,0.0,5.0,68.5,34.25,0.2,1.43,11.46,2.0,4.28,2.0,0.0,0.0,6.67,181.25,36.25,0.11,0.61,17.72,4.1,7.14,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Jeffrey Springs,SP,FA,524.0,20.15,26.0,0.0,0.0,130.0,5.0,6.02,0.14,0.58,23.1,9.1,6.4,54.0,54.0,0.02,0.35,18.75,8.33,4.94,1.0,0.0,0.0,7.0,68.25,34.12,-0.01,0.31,18.99,6.67,7.02,2.0,0.0,0.0,5.83,92.0,23.0,-0.01,0.47,17.5,8.6,5.51,4.0,0.0,0.0,5.5,0.54,0.66,26.0,7.6,7.3
Brock Burke,RP,FA,524.25,7.38,70.0,2.0,17.0,68.3,1.0,2.54,0.07,-0.73,29.2,13.5,6.8,40.25,13.42,0.62,0.28,30.0,12.5,2.7,3.0,0.0,2.0,1.0,65.75,10.96,0.83,0.59,27.03,11.11,3.8,6.0,0.0,3.0,0.94,129.0,9.92,0.09,-0.25,24.75,15.09,5.38,13.0,0.0,5.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Scott Blewett,RP,FA,151.75,8.93,16.0,0.0,2.0,26.3,1.6,2.49,2.01,2.53,26.2,7.5,3.9,40.5,13.5,0.93,0.12,37.14,11.76,4.55,3.0,0.0,0.0,1.56,65.0,13.0,1.26,0.55,32.79,10.34,4.31,5.0,0.0,0.0,1.6,119.25,9.94,1.48,1.28,27.07,6.15,3.27,12.0,0.0,2.0,1.44,-0.16,-0.63,27.6,9.3,8.9
Ryan Gusto,SP,FA,323.5,16.18,20.0,0.0,1.0,72.3,3.6,4.23,-0.83,-0.29,20.8,6.8,8.7,14.0,14.0,-0.9,0.03,6.38,8.0,7.92,1.0,0.0,0.0,4.67,64.75,21.58,-0.64,-0.3,16.67,10.14,8.11,3.0,0.0,0.0,4.89,126.75,21.12,-0.56,-0.2,17.19,7.14,9.09,6.0,0.0,0.0,4.56,-0.59,-0.41,23.4,7.9,9.1
Hogan Harris,RP,FA,612.5,9.42,65.0,15.0,12.0,61.3,0.9,3.38,-1.78,-2.68,26.2,13.8,9.8,47.75,15.92,0.44,0.54,23.81,10.0,2.13,3.0,2.0,0.0,1.0,64.0,12.8,-0.97,-0.76,16.67,17.65,6.67,5.0,2.0,1.0,0.93,130.0,11.82,-1.28,-0.58,12.5,11.9,8.38,11.0,5.0,2.0,0.94,-1.53,-1.64,23.0,11.9,9.6
Brandyn Garcia,RP,FA,405.75,8.12,49.0,5.0,15.0,42.3,0.9,2.14,-0.45,-1.17,27.8,6.3,10.3,36.75,12.25,1.39,1.14,33.33,0.0,3.7,3.0,1.0,1.0,0.78,63.5,10.58,1.44,0.85,32.35,5.56,5.19,6.0,1.0,2.0,0.89,109.5,9.95,1.25,0.19,33.9,8.57,6.71,11.0,2.0,3.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Juan Morillo,RP,FA,474.0,7.77,60.0,3.0,17.0,57.0,0.9,2.08,0.92,0.43,29.2,9.2,6.6,37.25,12.42,-0.0,-0.43,27.27,12.5,8.82,3.0,1.0,1.0,0.89,63.25,10.54,-0.34,-0.07,18.37,14.29,5.21,6.0,2.0,1.0,0.94,98.0,9.8,-0.56,-0.14,16.67,12.82,6.04,10.0,2.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Andrew Kittredge,RP,FA,358.25,7.16,50.0,9.0,9.0,44.0,0.9,3.27,0.0,0.19,24.1,6.1,8.2,-1.0,-1.0,,,50.0,0.0,7.69,1.0,0.0,0.0,0.67,62.5,12.5,1.01,0.87,26.83,4.55,5.56,5.0,3.0,0.0,0.93,117.5,10.68,1.02,1.01,24.39,2.17,6.38,11.0,4.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Trent Harris,RP,FA,102.75,8.56,12.0,0.0,3.0,14.0,1.2,3.21,0.18,0.25,25.0,10.2,6.5,20.25,6.75,0.44,0.19,27.78,8.33,6.25,3.0,0.0,0.0,1.0,62.0,10.33,0.25,0.38,21.62,8.0,6.12,6.0,0.0,3.0,1.17,108.5,9.86,0.24,-0.01,24.47,10.91,6.44,11.0,0.0,3.0,1.24,,,,,
Gordon Graceffo,RP,FA,398.0,7.24,55.0,1.0,6.0,71.3,1.3,2.78,-1.24,-0.63,19.6,11.0,7.6,26.0,26.0,0.56,0.0,32.0,7.69,8.33,1.0,0.0,0.0,3.0,61.75,20.58,1.29,0.73,31.58,3.45,6.67,3.0,0.0,0.0,2.67,89.0,9.89,0.89,0.82,24.53,8.62,4.02,9.0,0.0,2.0,1.67,-0.58,-0.34,23.1,6.7,9.5
Cristian Javier,SP,FA,227.75,16.27,14.0,0.0,0.0,49.7,3.5,5.98,0.55,-0.23,30.0,9.9,7.4,44.0,44.0,1.13,-0.69,50.0,15.79,8.86,1.0,0.0,0.0,5.0,59.5,29.75,1.46,0.19,38.55,7.89,6.96,2.0,0.0,0.0,4.67,116.25,23.25,0.98,0.15,31.22,7.14,7.6,5.0,0.0,0.0,4.47,-0.08,0.18,24.0,9.6,7.3
A.J. Blubaugh,RP,FA,543.75,9.89,55.0,1.0,9.0,88.0,1.6,3.07,0.93,0.5,28.9,9.7,6.3,21.0,7.0,0.32,0.46,22.58,6.25,5.36,3.0,0.0,0.0,1.22,59.5,11.9,0.8,0.73,25.4,3.33,6.72,5.0,0.0,2.0,1.53,115.5,9.62,1.25,0.81,28.57,3.08,6.77,12.0,0.0,3.0,1.47,1.31,0.96,30.0,9.6,5.9
Jackson Kent,SP,FA,105.75,21.15,5.0,0.0,0.0,24.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.0,17.0,0.38,-0.53,35.14,16.67,6.9,1.0,0.0,0.0,5.0,59.25,29.62,-0.21,-0.69,25.61,15.69,7.25,2.0,0.0,0.0,6.0,105.75,21.15,-0.58,-0.73,21.43,16.96,6.52,5.0,0.0,0.0,4.87,,,,,
Anthony Nunez,RP,FA,353.0,7.84,44.0,3.0,7.0,52.3,1.1,4.29,1.32,0.13,33.5,11.5,6.2,15.0,15.0,,,,,,,,,,58.25,14.56,2.3,-0.23,52.94,6.25,9.52,4.0,0.0,1.0,1.58,60.5,12.1,1.37,-0.57,41.67,13.64,7.45,5.0,0.0,1.0,1.47,,,,,
Jonathan Loaisiga,RP,FA,362.0,6.03,59.0,1.0,8.0,58.3,1.0,2.35,0.43,1.01,22.9,5.0,7.3,40.0,13.33,1.33,1.21,31.58,0.0,3.12,3.0,0.0,1.0,1.0,58.0,9.67,1.18,1.2,25.81,0.0,6.15,6.0,0.0,1.0,1.0,91.25,9.12,0.32,0.86,17.86,0.0,8.11,10.0,0.0,1.0,1.1,1.08,1.32,26.5,7.4,6.2
Cesar Perdomo,SP,FA,58.0,29.0,,,,10.0,,,,,,,,58.0,29.0,0.69,-0.15,36.11,6.67,10.34,2.0,0.0,0.0,5.0,58.0,29.0,0.79,-0.46,36.11,6.67,10.34,2.0,0.0,0.0,5.0,58.0,29.0,,,36.11,6.67,10.34,2.0,0.0,0.0,5.0,,,,,
Robert Gasser,SP,FA,443.0,26.06,17.0,0.0,0.0,86.7,5.1,4.57,-0.54,-0.19,22.3,6.9,8.5,19.75,19.75,-0.73,-0.47,15.15,10.53,10.53,1.0,0.0,0.0,4.33,57.75,28.88,-0.79,-0.68,18.31,9.3,10.13,2.0,0.0,0.0,4.83,108.5,27.12,-0.46,-0.36,19.62,8.89,8.9,4.0,0.0,0.0,4.92,,,,,
Erick Fedde,SP,FA,553.5,18.45,30.0,0.0,0.0,128.3,4.3,4.0,-0.37,0.85,18.2,8.5,6.2,27.75,27.75,-0.12,0.23,17.65,10.0,4.82,1.0,0.0,0.0,5.0,57.5,28.75,0.05,0.77,15.58,10.0,3.51,2.0,0.0,0.0,5.0,102.5,20.5,-0.07,0.48,16.77,10.0,4.78,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Edgardo Henriquez,RP,FA,432.75,7.46,57.0,1.0,9.0,57.7,1.0,2.7,0.81,0.04,30.4,10.3,6.8,33.75,11.25,,,33.33,0.0,0.0,3.0,1.0,0.0,0.78,56.5,9.42,2.36,1.9,34.38,0.0,3.12,6.0,1.0,0.0,0.83,110.0,8.46,1.63,0.89,32.05,2.78,6.58,13.0,1.0,2.0,0.9,0.93,0.62,29.0,6.4,7.9
Ryan Johnson,SP,FA,323.75,17.99,18.0,0.0,0.0,78.3,4.3,5.17,-0.71,-0.61,23.2,11.2,7.5,38.5,38.5,0.74,0.63,27.91,8.7,2.25,1.0,0.0,0.0,6.0,55.75,27.88,-0.06,0.05,20.78,15.91,3.95,2.0,0.0,0.0,5.5,146.0,29.2,-0.44,-0.31,19.47,12.04,7.14,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Drew Anderson,SP,FA,532.25,11.57,46.0,2.0,6.0,91.7,2.0,3.73,0.26,-0.16,27.6,9.6,7.4,28.75,28.75,0.02,0.02,22.45,8.33,7.78,1.0,0.0,0.0,5.67,55.5,27.75,-0.43,-0.55,21.59,15.56,6.7,2.0,0.0,0.0,5.17,116.0,23.2,-0.33,-0.52,22.45,11.54,8.29,5.0,0.0,0.0,4.87,,,,,
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.96,0.25,30.4,9.2,6.9,11.5,5.75,-1.01,-1.4,21.05,12.5,17.24,2.0,0.0,0.0,1.0,55.5,9.25,-1.82,-2.38,20.83,17.39,13.83,6.0,0.0,1.0,0.94,82.75,7.52,-0.42,-0.79,23.76,10.42,10.0,11.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.2,24.1,8.1,7.4,8.5,8.5,0.18,-0.43,30.56,10.53,10.14,1.0,0.0,0.0,4.33,55.0,18.33,0.62,-0.05,30.17,7.46,8.21,3.0,0.0,0.0,4.67,126.25,25.25,0.66,0.04,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Bradgley Rodriguez,RP,FA,453.5,7.56,59.0,2.0,11.0,64.3,1.1,1.99,0.72,0.12,29.4,6.9,8.0,30.75,10.25,1.63,1.19,36.84,0.0,3.23,3.0,0.0,1.0,1.11,54.75,9.12,1.11,0.29,33.33,4.35,8.14,6.0,1.0,2.0,1.06,128.5,10.71,0.95,0.27,29.91,4.0,8.63,12.0,2.0,4.0,1.11,,,,,
Erik Tolman,RP,FA,63.25,10.54,,,,7.3,,,,,,,,2.5,2.5,,,50.0,25.0,5.26,1.0,0.0,0.0,0.67,54.75,13.69,1.32,-0.05,39.02,10.0,7.06,4.0,1.0,1.0,1.33,63.25,10.54,0.7,-0.6,34.55,11.11,8.85,6.0,1.0,1.0,1.22,,,,,
Brad Lord,RP,FA,428.25,12.24,34.0,1.0,6.0,74.7,2.1,3.58,-1.34,-0.9,20.3,9.3,8.7,29.0,14.5,-0.13,0.59,13.33,7.14,3.64,2.0,0.0,0.0,2.5,54.5,13.62,-0.74,-0.31,15.49,9.38,8.46,4.0,0.0,0.0,2.42,82.5,11.79,-1.32,-0.98,15.38,13.33,9.38,7.0,0.0,0.0,2.24,-0.76,-0.24,21.3,7.9,8.8
Sean Newcomb,RP,FA,519.5,9.99,52.0,4.0,11.0,81.7,1.6,2.42,-0.36,-0.15,23.3,8.5,7.8,10.75,5.38,-0.37,0.4,11.43,5.88,6.15,2.0,0.0,0.0,1.83,53.75,13.44,-0.03,1.08,11.84,2.56,5.56,4.0,0.0,1.0,2.42,124.75,12.48,-0.08,0.35,17.76,7.89,6.39,10.0,1.0,2.0,1.97,-0.47,0.15,21.4,7.9,8.1
Luis Gastelum,RP,FA,181.5,6.98,25.0,0.0,1.0,28.7,1.1,4.88,1.71,0.22,35.7,8.8,7.1,17.25,4.31,-0.09,-0.56,27.27,16.67,7.14,4.0,0.0,0.0,0.92,53.5,7.64,1.03,-0.07,35.56,16.0,4.42,7.0,0.0,0.0,1.0,126.25,9.02,1.5,0.07,37.74,9.09,6.99,14.0,0.0,0.0,1.1,,,,,
Matthew Boyd,SP,FA,533.5,29.64,18.0,0.0,0.0,102.3,5.7,4.05,0.18,0.77,22.4,7.3,6.8,17.0,17.0,0.54,1.09,19.05,4.55,1.03,1.0,0.0,0.0,5.33,52.75,26.38,0.92,1.52,19.78,7.14,1.57,2.0,0.0,0.0,5.67,112.75,22.55,0.08,0.42,18.98,9.09,5.51,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Jordan Romano,RP,FA,302.25,9.45,32.0,15.0,1.0,27.7,0.8,4.88,0.05,-0.62,28.5,12.0,7.2,31.0,10.33,1.2,0.46,37.93,8.33,3.92,3.0,2.0,0.0,0.89,52.75,8.79,0.7,0.0,30.77,10.0,6.85,6.0,3.0,0.0,0.83,97.0,8.82,-0.15,-0.55,24.64,7.89,10.2,11.0,5.0,0.0,0.91,0.35,-0.14,28.7,9.1,8.1
Paul Blackburn,RP,FA,487.75,8.87,55.0,1.0,10.0,78.3,1.4,1.72,0.31,0.75,23.4,9.2,6.1,12.0,6.0,1.1,0.71,33.33,0.0,7.41,2.0,0.0,1.0,0.83,52.5,10.5,1.41,0.99,30.77,4.76,4.94,5.0,0.0,2.0,1.07,137.25,10.56,0.69,0.4,25.89,8.33,5.93,13.0,0.0,5.0,1.21,0.93,1.88,22.5,6.9,5.4
Landen Roupp,SP,FA,782.25,28.97,27.0,0.0,0.0,144.7,5.3,4.17,0.73,1.03,24.9,11.1,4.9,24.0,24.0,-0.05,-0.18,23.53,10.53,8.0,1.0,0.0,0.0,5.0,52.5,26.25,-0.16,0.22,17.95,10.0,5.88,2.0,0.0,0.0,5.0,84.25,21.06,0.01,0.18,20.25,11.96,5.11,4.0,0.0,0.0,5.25,0.54,0.81,25.2,9.5,6.2
Bailey Ober,SP,FA,555.25,25.24,21.0,0.0,0.0,117.7,5.4,4.37,-0.94,-0.22,19.7,6.5,8.7,25.25,25.25,,,,,,,,,,52.25,26.12,-1.48,-0.73,10.0,10.0,10.0,2.0,0.0,0.0,4.67,107.5,21.5,-0.5,-0.24,18.13,7.95,8.86,5.0,0.0,0.0,4.93,0.49,0.95,24.1,5.0,7.9
Luis Medina,SP,FA,437.75,8.76,50.0,0.0,10.0,63.7,1.3,3.53,0.58,-0.39,31.0,12.1,6.8,22.0,11.0,0.09,-0.69,32.0,18.18,7.27,2.0,0.0,1.0,1.17,52.0,10.4,0.98,-0.14,35.56,10.0,7.45,5.0,0.0,2.0,1.07,122.25,12.22,0.17,-1.07,32.65,17.02,7.91,10.0,0.0,4.0,1.1,,,,,
Grayson Rodriguez,SP,FA,351.5,21.97,16.0,0.0,0.0,77.7,4.8,6.03,-0.58,-0.57,23.9,9.5,8.1,26.75,26.75,0.49,-0.05,31.48,7.69,8.82,1.0,0.0,0.0,6.0,51.75,25.88,-0.02,0.1,20.83,6.0,8.25,2.0,0.0,0.0,5.83,150.75,30.15,-0.19,-0.38,22.81,9.65,8.6,5.0,0.0,0.0,5.33,,,,,
Aaron Ashby,RP,FA,671.25,10.02,67.0,2.0,15.0,79.0,1.2,3.19,0.89,-0.21,32.2,11.1,6.9,34.0,8.5,0.74,0.52,29.17,6.67,4.55,4.0,0.0,2.0,1.0,51.5,8.58,0.44,0.35,24.32,8.7,5.94,6.0,0.0,3.0,1.0,137.5,10.58,0.63,0.14,27.45,10.34,6.08,13.0,2.0,5.0,1.1,0.34,0.18,27.0,8.9,7.6
Mason Fluharty,RP,FA,445.0,5.93,75.0,1.0,15.0,57.0,0.8,3.32,0.25,-0.39,28.7,10.8,7.3,22.25,11.12,-0.77,-0.86,19.05,22.22,6.0,2.0,0.0,0.0,1.0,51.5,8.58,-0.59,-0.79,21.74,18.18,6.59,6.0,0.0,2.0,0.83,80.75,5.77,-0.26,-0.61,24.05,13.95,7.5,14.0,0.0,3.0,0.79,1.43,0.74,31.9,11.2,5.6
Elvis Alvarado,RP,FA,382.75,8.14,47.0,5.0,9.0,47.0,1.0,4.21,-0.08,-1.32,31.1,11.8,8.4,9.5,4.75,-0.11,0.04,20.0,16.67,1.92,2.0,0.0,1.0,1.0,50.75,10.15,-0.45,-0.58,21.57,16.0,6.67,5.0,2.0,1.0,1.0,124.25,9.56,0.04,-0.37,25.23,12.0,7.43,13.0,3.0,4.0,0.9,0.94,-0.28,33.7,12.0,7.1
Aaron Civale,SP,FA,483.0,17.25,28.0,2.0,0.0,101.0,3.6,4.37,-0.26,0.49,20.8,6.9,7.4,29.25,29.25,-1.48,-0.74,5.26,16.67,8.7,1.0,1.0,0.0,3.0,50.5,16.83,-1.1,-0.46,12.24,11.11,8.33,3.0,1.0,0.0,2.11,113.25,16.18,-0.42,-0.0,17.07,8.7,7.49,7.0,1.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Kodai Senga,SP,FA,318.25,12.24,25.0,5.0,0.0,57.0,2.2,7.23,0.0,-0.67,28.4,14.8,6.2,20.75,10.38,,,33.33,25.0,10.0,2.0,1.0,0.0,1.0,50.25,10.05,,,17.65,13.33,8.51,5.0,2.0,0.0,1.0,127.25,11.57,0.07,-0.2,24.14,12.82,6.29,11.0,6.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Erik Miller,RP,FA,463.0,9.08,50.0,4.0,12.0,46.0,0.9,2.2,1.38,-0.29,36.0,14.0,5.9,31.5,15.75,,,14.29,40.0,4.17,2.0,0.0,1.0,1.0,50.25,12.56,1.21,-0.86,45.0,16.67,7.55,4.0,0.0,1.0,1.0,122.25,11.11,1.29,-0.18,37.5,9.76,7.74,11.0,0.0,3.0,1.0,0.74,0.02,30.7,15.6,5.0
Cam Sanders,SP,FA,186.25,8.1,22.0,3.0,1.0,25.3,1.1,5.18,1.62,-0.08,36.6,15.7,4.9,23.25,7.75,0.57,-0.35,36.36,14.29,6.9,3.0,0.0,0.0,1.0,50.0,10.0,0.2,-0.84,32.14,20.0,5.95,5.0,0.0,1.0,1.2,111.0,9.25,1.09,0.18,32.18,12.73,4.72,12.0,2.0,1.0,1.19,,,,,
Reiver Sanmartin,RP,FA,110.75,5.83,19.0,0.0,3.0,19.3,1.0,4.66,0.8,1.6,22.5,7.2,5.5,12.75,4.25,-0.2,-0.02,19.23,13.33,4.76,3.0,0.0,1.0,1.0,49.75,7.11,0.83,0.75,25.53,7.41,4.76,7.0,0.0,2.0,0.95,89.0,6.36,0.69,0.6,24.21,7.27,5.61,14.0,0.0,3.0,1.0,,,,,
Ryne Stanek,RP,FA,441.75,7.01,62.0,2.0,25.0,56.0,0.9,4.23,0.48,-0.16,29.1,11.9,6.5,18.25,6.08,0.22,0.64,18.75,0.0,8.0,3.0,0.0,1.0,0.89,49.0,8.17,0.05,-0.96,31.25,6.67,12.5,6.0,1.0,1.0,0.83,82.25,6.85,0.78,0.75,23.88,2.86,7.14,12.0,1.0,4.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.66,0.16,9.09,5.26,8.64,1.0,0.0,0.0,4.33,49.0,16.33,-0.57,-0.52,19.44,11.67,8.33,3.0,0.0,0.0,4.56,66.5,16.62,-0.35,-0.37,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Enyel De Los Santos,RP,FA,430.25,6.94,62.0,5.0,10.0,66.7,1.1,4.32,1.26,1.34,27.0,6.5,6.2,17.5,8.75,0.39,0.22,26.67,12.5,3.23,2.0,0.0,1.0,1.0,49.0,9.8,-0.29,-0.32,21.15,17.86,4.67,5.0,0.0,1.0,1.33,61.75,5.61,0.24,0.77,17.82,11.32,2.91,11.0,0.0,1.0,1.03,0.53,-0.13,30.0,8.6,8.3
