Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandon Young,SP,FA,828.5,30.69,27.0,0.0,0.0,151.7,5.6,3.62,-0.2,-0.04,23.8,8.9,7.5,45.5,45.5,-0.01,-0.78,33.33,13.64,9.52,1.0,0.0,0.0,6.0,74.0,37.0,-0.24,-1.06,29.76,17.39,8.42,2.0,0.0,0.0,5.5,153.5,30.7,0.05,-0.34,25.56,10.66,7.74,5.0,0.0,0.0,5.67,-0.28,0.37,21.6,8.6,7.4
Ryan Johnson,SP,FA,439.0,20.9,21.0,0.0,0.0,95.0,4.5,4.93,-0.34,-0.19,23.6,9.5,7.5,22.25,22.25,1.35,1.58,28.57,0.0,2.2,1.0,0.0,0.0,4.67,73.75,36.88,1.45,1.58,28.57,0.0,4.42,2.0,0.0,0.0,5.33,171.0,34.2,0.48,0.6,23.08,6.96,6.07,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Brayan Bello,SP,FA,518.5,20.74,25.0,1.0,0.0,112.3,4.5,4.49,0.58,0.86,24.7,7.2,6.7,61.75,61.75,0.46,0.83,21.43,0.0,6.45,1.0,0.0,0.0,8.0,72.75,36.38,0.76,1.13,23.19,0.0,6.25,2.0,0.0,0.0,4.83,121.5,24.3,0.47,1.02,19.6,5.38,5.29,5.0,0.0,0.0,4.4,-0.34,0.58,20.1,8.4,7.1
Chris Bassitt,SP,FA,476.5,23.82,20.0,0.0,0.0,102.0,5.1,4.59,-0.74,-0.21,20.9,8.3,8.0,23.0,23.0,-0.52,0.24,10.64,4.55,7.78,1.0,0.0,0.0,5.0,72.5,36.25,-0.73,-0.4,16.67,4.17,10.81,2.0,0.0,0.0,5.83,152.25,30.45,-0.76,-0.77,19.63,9.6,9.55,5.0,0.0,0.0,5.6,0.33,0.89,23.3,7.1,7.1
Anthony Molina,RP,FA,184.0,20.44,9.0,0.0,0.0,34.0,3.8,3.97,-0.34,-0.11,23.2,5.1,9.1,36.75,36.75,-0.45,0.16,13.04,4.55,8.24,1.0,0.0,0.0,6.0,71.0,35.5,-0.59,-0.15,16.28,4.76,9.58,2.0,0.0,0.0,5.83,147.25,29.45,-0.21,-0.2,21.43,4.95,9.48,5.0,0.0,0.0,4.93,0.98,1.62,24.2,3.8,7.2
Peter Lambert,SP,FA,863.75,30.85,27.0,0.0,0.0,153.7,5.6,3.7,0.22,0.26,25.2,8.9,7.0,16.0,16.0,,,,,,,,,,70.75,23.58,0.41,1.03,19.15,2.17,5.81,3.0,0.0,0.0,4.67,134.0,26.8,0.24,0.6,20.31,6.06,6.42,5.0,0.0,0.0,5.13,,,,,
Grayson Rodriguez,SP,FA,428.5,21.42,19.0,0.0,0.0,98.7,4.9,5.96,-0.46,-0.38,23.7,9.0,8.0,18.5,18.5,,,,,,,,,,70.5,23.5,0.51,0.74,23.4,1.96,7.07,3.0,0.0,0.0,5.67,103.75,20.75,0.33,0.12,25.13,7.07,7.61,5.0,0.0,0.0,5.4,,,,,
Brandon Williamson,SP,FA,224.5,20.41,11.0,0.0,0.0,49.7,4.5,4.89,0.47,0.84,24.0,12.6,4.6,39.25,39.25,0.77,1.45,19.35,0.0,2.94,1.0,0.0,0.0,6.0,69.25,23.08,0.01,0.73,16.39,0.0,7.86,3.0,0.0,0.0,4.0,115.0,23.0,0.09,0.21,21.68,8.05,6.94,5.0,0.0,0.0,4.33,,,,,
Robert Gasser,SP,FA,537.0,26.85,20.0,0.0,0.0,103.3,5.2,4.01,-0.46,-0.07,22.2,7.5,8.1,41.5,41.5,-0.39,-0.09,17.31,11.54,6.54,1.0,0.0,0.0,7.0,68.25,34.12,-0.21,0.0,20.21,10.87,6.63,2.0,0.0,0.0,6.0,113.75,28.44,-0.25,-0.04,19.65,10.59,6.76,4.0,0.0,0.0,5.25,,,,,
Matthew Liberatore,SP,FA,766.0,24.71,31.0,0.0,0.0,155.0,5.0,5.23,-0.07,0.12,23.9,8.2,7.5,39.5,39.5,0.59,0.45,28.95,0.0,8.64,1.0,0.0,0.0,5.67,67.25,33.62,-0.29,-0.21,21.13,6.38,9.2,2.0,0.0,0.0,5.83,122.5,24.5,-0.07,-0.51,25.54,8.93,8.98,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Andrew Abbott,SP,FA,782.75,24.46,32.0,0.0,0.0,166.0,5.2,4.61,-0.27,0.15,22.4,10.4,6.6,41.25,41.25,0.6,0.81,24.44,3.57,5.0,1.0,0.0,0.0,7.0,66.25,33.12,0.52,0.54,25.32,12.0,4.04,2.0,0.0,0.0,5.83,71.75,14.35,0.11,0.57,18.99,8.08,5.72,5.0,0.0,0.0,4.13,0.68,1.25,24.0,6.3,6.8
Drew Anderson,SP,FA,615.75,12.57,49.0,2.0,6.0,108.0,2.2,3.67,0.31,0.03,27.0,9.6,7.1,31.75,31.75,0.28,0.23,25.71,0.0,9.86,1.0,0.0,0.0,6.0,65.5,32.75,0.03,0.44,19.48,7.14,6.29,2.0,0.0,0.0,5.5,139.0,27.8,0.0,0.06,21.86,12.04,5.9,5.0,0.0,0.0,5.33,,,,,
Chad Patrick,SP,FA,698.75,12.48,55.0,6.0,11.0,105.7,1.9,3.11,0.04,-0.22,26.4,10.4,7.2,11.25,5.62,,,0.0,40.0,6.25,2.0,0.0,1.0,1.0,62.75,12.55,0.72,-0.01,33.33,16.67,4.48,5.0,1.0,1.0,1.13,107.5,9.77,-0.44,-0.74,23.08,16.67,6.74,11.0,1.0,2.0,1.27,0.05,0.45,23.5,8.0,7.5
Blade Tidwell,SP,FA,265.25,15.6,17.0,1.0,1.0,56.7,3.3,4.45,-0.48,-0.29,23.1,8.9,7.9,19.25,19.25,-1.41,-1.74,19.23,0.0,21.05,1.0,0.0,0.0,3.33,62.25,31.12,-0.14,-0.51,26.09,2.63,11.84,2.0,0.0,0.0,5.0,103.75,20.75,-0.8,-0.47,16.76,8.65,8.94,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Yuki Matsui,RP,FA,455.75,8.6,52.0,1.0,11.0,63.7,1.2,1.87,0.69,-0.75,33.5,14.1,6.6,29.75,9.92,-2.03,-2.58,18.18,25.0,14.63,3.0,0.0,2.0,0.89,62.0,10.33,-1.32,-1.55,19.23,20.0,9.38,6.0,1.0,2.0,0.94,105.5,8.12,-0.26,-0.25,21.28,15.22,5.69,13.0,1.0,3.0,0.95,0.69,0.03,30.3,12.1,6.5
Riley Cornelio,SP,FA,187.75,11.04,17.0,0.0,0.0,34.7,2.0,3.89,0.49,-1.27,34.8,18.3,5.8,33.5,16.75,0.01,-0.44,29.27,21.05,4.3,2.0,0.0,0.0,2.17,61.5,15.38,0.49,-0.5,34.72,18.92,5.59,4.0,0.0,0.0,2.25,90.5,15.08,1.39,-0.07,38.74,13.79,5.65,6.0,0.0,0.0,2.44,,,,,
Michael Petersen,RP,FA,544.75,8.51,64.0,1.0,25.0,64.3,1.0,3.08,0.6,-0.27,30.5,10.6,7.2,23.25,7.75,1.56,1.45,34.29,6.67,0.0,3.0,0.0,0.0,1.0,61.5,10.25,1.72,1.36,34.48,7.41,2.5,6.0,0.0,2.0,1.0,87.5,8.75,1.82,1.04,34.94,9.76,3.55,10.0,0.0,3.0,0.97,0.4,0.85,24.0,8.9,6.4
Ryan Zeferjahn,RP,FA,586.75,9.03,64.0,6.0,14.0,69.7,1.1,3.93,-0.2,-1.65,31.9,13.0,8.5,34.25,11.42,-0.3,-0.3,21.74,12.5,7.32,3.0,1.0,1.0,0.89,61.25,10.21,0.15,-0.28,28.0,11.11,7.69,6.0,2.0,1.0,0.83,101.5,9.23,0.32,-0.3,28.24,10.53,7.65,11.0,3.0,2.0,0.91,0.25,-0.59,30.3,13.3,7.1
Jake Irvin,SP,FA,458.25,21.82,21.0,0.0,0.0,101.7,4.8,5.4,-0.85,-0.94,23.8,10.3,8.4,35.25,35.25,-0.52,-0.76,23.4,0.0,15.46,1.0,0.0,0.0,5.33,60.75,30.38,-0.7,-1.43,26.83,10.0,12.72,2.0,0.0,0.0,5.17,124.5,24.9,-0.62,-0.97,22.71,12.15,9.23,5.0,0.0,0.0,4.87,-1.31,-0.41,18.2,7.9,9.1
Ryan Watson,RP,FA,419.25,7.91,52.0,3.0,8.0,72.0,1.4,4.06,0.08,0.02,25.4,7.6,7.9,30.0,15.0,1.81,0.85,46.67,14.29,0.0,2.0,1.0,0.0,1.0,60.75,15.19,2.86,1.59,48.28,7.14,1.67,4.0,2.0,1.0,1.08,116.0,11.6,2.08,1.28,36.07,6.45,4.03,10.0,2.0,5.0,0.9,,,,,
Jack Sinclair,RP,FA,78.0,8.67,,,,9.3,,,,,,,,29.75,9.92,-0.01,0.26,20.0,0.0,9.68,3.0,0.0,3.0,1.0,60.75,10.12,-0.79,-0.4,15.79,8.0,9.33,6.0,1.0,3.0,1.06,78.0,8.67,-1.34,-1.17,16.13,10.53,10.53,9.0,1.0,3.0,1.04,,,,,
DL Hall,RP,FA,390.75,8.49,46.0,0.0,6.0,59.7,1.3,1.96,-0.37,-1.09,27.9,14.5,7.0,36.5,18.25,1.1,-0.26,47.37,7.14,9.43,2.0,0.0,1.0,1.83,59.75,9.96,0.23,-0.18,28.07,8.33,8.33,6.0,0.0,1.0,1.44,118.25,9.1,0.33,-0.26,28.07,9.23,8.03,13.0,0.0,1.0,1.28,-2.56,-2.42,19.6,11.0,11.4
Jonah Tong,SP,FA,139.5,23.25,6.0,0.0,0.0,25.7,4.2,4.21,-0.91,-1.63,26.9,11.4,9.1,16.75,16.75,-1.01,-1.07,18.18,17.39,9.47,1.0,0.0,0.0,4.67,59.5,29.75,-0.52,-0.72,22.73,10.87,9.55,2.0,0.0,0.0,5.33,94.25,31.42,-0.5,-1.34,27.07,8.96,11.7,3.0,0.0,0.0,5.22,-1.86,-1.92,22.1,10.3,10.8
Hunter Gaddis,RP,FA,515.0,7.69,66.0,1.0,31.0,59.3,0.9,2.78,1.37,0.79,30.5,8.5,6.3,33.0,11.0,1.27,1.97,22.22,0.0,0.0,3.0,0.0,2.0,0.89,58.5,8.36,1.32,1.82,24.44,0.0,3.45,7.0,0.0,4.0,0.9,117.25,8.38,1.48,1.61,26.53,4.08,3.85,14.0,0.0,5.0,1.0,1.51,0.8,32.2,7.7,7.0
Chase Silseth,RP,FA,444.0,6.17,71.0,0.0,17.0,59.7,0.8,3.38,0.82,-0.25,31.9,13.3,6.1,26.75,6.69,0.11,-0.14,27.27,9.09,7.89,4.0,0.0,1.0,0.75,58.25,9.71,0.68,0.75,25.64,5.56,5.63,6.0,0.0,3.0,0.78,84.75,7.06,0.86,0.58,27.5,11.9,4.22,12.0,0.0,5.0,0.72,1.08,-0.33,34.9,12.2,7.1
Walker Buehler,SP,FA,747.75,24.12,31.0,0.0,0.0,150.0,4.8,4.56,-1.12,-0.45,19.5,8.8,8.2,46.75,46.75,-0.66,-0.07,11.9,8.33,7.87,1.0,0.0,0.0,6.67,57.75,28.88,-0.62,0.14,13.1,6.52,7.73,2.0,0.0,0.0,5.67,117.5,23.5,-0.7,0.07,13.74,7.22,7.73,5.0,0.0,0.0,4.73,-1.16,-0.39,19.2,10.6,7.9
Erik Tolman,RP,FA,127.5,9.11,14.0,4.0,2.0,14.0,1.0,3.21,-1.31,-2.41,28.1,13.1,9.7,25.25,6.31,-0.16,-0.36,25.0,20.0,4.29,4.0,1.0,1.0,0.67,57.0,9.5,-1.19,-1.96,25.0,17.39,12.04,6.0,2.0,1.0,0.78,119.0,9.92,-0.27,-1.03,27.27,12.96,9.13,12.0,4.0,2.0,1.0,,,,,
Will Dion,RP,FA,270.75,10.41,26.0,1.0,1.0,47.7,1.8,3.78,0.59,0.29,27.6,8.3,7.2,46.5,15.5,-0.27,-0.13,20.0,11.11,6.94,3.0,1.0,1.0,1.33,56.75,11.35,-0.62,-0.49,19.12,12.12,8.15,5.0,1.0,1.0,1.47,76.5,9.56,-0.14,-0.19,22.22,12.96,6.36,8.0,1.0,1.0,1.67,,,,,
Luke Weaver,RP,FA,485.75,8.23,58.0,1.0,23.0,59.3,1.0,2.75,0.93,0.28,30.0,6.8,7.8,43.75,14.58,0.23,0.33,23.53,14.29,2.94,3.0,0.0,1.0,0.78,56.0,11.2,0.05,0.76,16.67,6.67,5.17,5.0,0.0,3.0,0.8,109.75,9.98,-0.01,-0.2,23.68,5.26,9.35,11.0,0.0,8.0,0.88,1.32,0.77,31.0,7.6,7.1
Trey Gibson,SP,FA,177.0,19.67,9.0,0.0,0.0,39.7,4.4,6.13,-1.85,-1.85,21.5,14.6,8.2,55.75,55.75,-0.89,-0.41,11.9,8.33,9.78,1.0,0.0,0.0,6.67,55.75,55.75,-1.17,-0.54,11.9,8.33,9.78,1.0,0.0,0.0,6.67,55.75,55.75,-1.38,-0.69,11.9,8.33,9.78,1.0,0.0,0.0,6.67,,,,,
Merrill Kelly,SP,FA,713.0,24.59,29.0,0.0,0.0,162.0,5.6,4.94,0.51,1.37,21.6,9.9,4.8,24.75,24.75,-0.11,0.69,12.5,4.76,5.13,1.0,0.0,0.0,5.33,55.5,27.75,-0.17,0.42,16.84,6.82,6.51,2.0,0.0,0.0,5.0,159.0,31.8,0.1,0.72,17.75,8.77,4.97,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
A.J. Minter,RP,FA,304.25,6.47,47.0,1.0,11.0,44.7,0.9,2.42,-0.08,0.12,23.8,4.4,9.0,17.0,5.67,,,21.43,0.0,12.5,3.0,0.0,2.0,0.89,55.5,7.93,-0.49,-0.34,19.57,4.0,10.64,7.0,1.0,3.0,0.76,93.0,7.75,-0.59,-0.57,20.0,8.0,9.52,12.0,1.0,5.0,0.92,2.59,1.91,34.2,9.3,4.3
Juan Morillo,RP,FA,527.25,7.75,68.0,3.0,19.0,63.3,0.9,2.13,1.04,0.51,29.6,8.9,6.6,31.5,10.5,0.08,0.31,21.05,8.33,5.71,3.0,0.0,1.0,1.0,55.25,9.21,0.24,0.0,26.47,9.52,7.14,6.0,0.0,1.0,0.89,101.5,8.46,0.38,0.4,23.47,10.42,5.41,12.0,1.0,2.0,0.92,-0.97,-1.56,26.6,13.2,8.9
Andrew Morris,SP,FA,527.25,8.37,63.0,5.0,24.0,72.7,1.1,4.21,0.36,0.91,22.9,8.5,6.1,44.25,14.75,0.33,0.04,29.17,16.67,3.51,3.0,1.0,2.0,1.0,54.5,7.79,0.3,0.46,22.95,11.11,4.69,7.0,1.0,3.0,0.9,74.75,6.8,0.3,0.66,20.54,10.42,4.55,11.0,1.0,4.0,1.0,,,,,
Adrian Morejon,RP,FA,744.5,9.93,74.0,3.0,28.0,85.0,1.1,2.8,1.05,-0.35,34.0,7.6,8.5,28.75,9.58,0.08,-1.3,41.67,25.0,7.41,3.0,0.0,2.0,1.0,54.25,9.04,-0.16,-1.2,32.14,11.76,11.11,6.0,0.0,4.0,0.89,127.75,9.12,-0.13,-1.46,32.22,12.0,10.93,14.0,1.0,7.0,0.93,-1.02,-1.09,23.8,5.9,11.2
Josh Ekness,RP,FA,154.75,5.34,28.0,1.0,2.0,29.7,1.0,3.54,-2.14,-2.37,22.1,15.2,8.8,23.25,7.75,-0.98,-2.05,31.25,16.67,15.38,3.0,0.0,0.0,1.0,54.25,9.04,-1.37,-1.85,21.43,14.29,12.79,6.0,0.0,0.0,1.17,64.5,4.96,-1.68,-2.13,19.78,19.64,10.18,13.0,0.0,1.0,0.97,,,,,
Abner Uribe,RP,FA,554.0,9.23,60.0,6.0,23.0,58.3,1.0,2.01,0.43,0.29,26.5,8.3,7.2,23.5,11.75,,,10.0,0.0,16.67,2.0,0.0,2.0,1.0,54.0,9.0,-0.51,-1.09,26.32,4.0,13.64,6.0,0.0,3.0,1.0,98.5,8.95,-0.11,-0.5,25.0,2.56,11.41,11.0,0.0,5.0,0.91,0.65,-0.36,32.0,9.1,8.5
Erik Sabrowski,RP,FA,528.0,8.95,58.0,1.0,26.0,47.3,0.8,2.72,-0.49,-2.05,31.9,15.4,8.2,32.5,16.25,,,28.57,25.0,15.79,2.0,0.0,2.0,1.0,53.75,10.75,-1.87,-2.36,19.23,28.57,9.38,5.0,0.0,3.0,0.87,75.25,8.36,-0.97,-1.12,20.0,17.24,7.77,9.0,0.0,4.0,0.93,0.36,-1.96,38.1,17.4,7.8
Max Scherzer,SP,FA,320.5,18.85,17.0,0.0,0.0,77.7,4.5,6.14,-0.82,-0.21,20.4,10.1,7.3,24.25,24.25,-0.57,-0.57,20.0,13.04,8.6,1.0,0.0,0.0,5.0,52.75,26.38,-0.9,-0.89,18.99,13.95,9.04,2.0,0.0,0.0,5.0,141.75,28.35,-0.13,-0.19,22.33,7.96,8.29,5.0,0.0,0.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Garrett Whitlock,RP,FA,544.25,10.08,54.0,4.0,26.0,52.3,1.0,1.72,1.55,0.84,31.5,4.5,7.8,10.75,5.38,-0.5,-0.26,17.39,11.11,7.69,2.0,0.0,1.0,0.83,52.75,10.55,0.93,0.23,34.09,11.11,5.63,5.0,1.0,2.0,0.87,109.5,12.17,1.63,0.49,37.14,6.67,6.56,9.0,2.0,5.0,0.93,1.35,0.46,32.8,8.2,7.4
Juan Mejia,RP,FA,414.0,6.47,63.0,4.0,9.0,69.0,1.1,5.16,-0.8,-0.93,24.1,12.8,7.4,28.5,9.5,0.58,1.48,15.38,0.0,2.78,3.0,0.0,0.0,1.33,52.75,8.79,0.31,0.71,20.83,11.11,3.7,6.0,0.0,0.0,1.22,85.25,6.56,-0.12,0.33,18.35,11.29,5.28,13.0,0.0,1.0,1.1,0.74,0.07,30.4,9.6,7.5
Trent Harris,RP,FA,183.25,9.16,20.0,2.0,5.0,21.3,1.1,2.11,0.57,0.74,25.2,8.2,6.5,23.5,7.83,0.4,0.96,18.75,0.0,5.71,3.0,1.0,0.0,0.67,51.25,8.54,0.05,0.83,16.13,0.0,7.46,6.0,1.0,1.0,0.89,127.75,9.83,0.59,1.02,21.05,4.26,5.75,13.0,2.0,4.0,1.03,,,,,
Beau Brieske,RP,FA,114.5,6.74,17.0,0.0,1.0,22.7,1.3,4.76,-1.07,-0.72,21.2,6.6,9.5,8.75,4.38,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,50.75,10.15,-0.32,0.12,17.46,3.12,9.09,5.0,0.0,0.0,1.6,79.75,8.86,-0.56,-0.55,20.19,3.85,11.06,9.0,0.0,1.0,1.48,-0.99,-0.54,21.2,11.7,7.7
Miguel Ullola,SP,FA,97.25,9.72,9.0,0.0,0.0,15.7,1.4,2.84,-0.28,-0.33,24.7,8.3,8.2,51.25,17.08,-0.78,-0.26,12.0,7.14,9.43,3.0,0.0,0.0,2.33,50.75,12.69,-1.66,-1.23,11.54,16.67,9.38,4.0,0.0,0.0,1.92,59.5,9.92,-1.85,-1.98,16.67,12.0,12.63,6.0,0.0,0.0,1.61,,,,,
Keider Montero,SP,FA,771.75,24.12,32.0,1.0,0.0,155.0,4.8,3.48,-0.77,0.25,18.4,5.9,8.2,34.5,34.5,-0.26,-0.11,20.0,7.14,8.62,1.0,0.0,0.0,4.0,50.5,25.25,-0.32,0.13,17.46,9.09,6.8,2.0,0.0,0.0,4.0,95.0,19.0,-0.56,-0.06,16.36,7.69,7.98,5.0,0.0,0.0,4.27,-0.59,0.29,19.8,8.0,7.8
Tyler Phillips,RP,FA,610.5,16.5,36.0,2.0,0.0,126.7,3.4,3.45,0.07,-0.13,26.1,10.0,7.2,16.25,16.25,,,,,,,,,,50.25,16.75,0.5,0.11,29.17,13.79,5.08,3.0,0.0,0.0,3.78,109.0,21.8,0.39,0.51,22.69,10.61,4.94,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Brock Burke,RP,FA,580.0,7.53,76.0,2.0,22.0,74.3,1.0,2.33,0.04,-0.7,28.8,12.9,7.0,20.25,10.12,-1.12,-2.42,33.33,20.0,16.0,2.0,0.0,2.0,1.0,49.75,9.95,-0.47,-0.17,18.18,6.67,8.93,5.0,0.0,5.0,1.0,115.5,10.5,0.01,0.06,21.88,8.11,7.41,11.0,0.0,8.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Janson Junk,SP,FA,516.0,20.64,25.0,0.0,1.0,119.0,4.8,4.31,-0.99,0.58,15.2,6.3,7.5,32.25,32.25,-0.25,0.27,15.22,5.56,7.14,1.0,0.0,0.0,5.0,49.75,24.88,-0.33,0.19,16.67,6.06,7.69,2.0,0.0,0.0,4.0,79.0,15.8,-0.28,0.67,13.81,6.82,5.9,5.0,0.0,0.0,4.13,-0.58,0.62,18.2,2.9,9.4
Tayler Saucedo,RP,FA,176.0,6.52,27.0,0.0,10.0,21.0,0.8,2.57,1.67,0.03,36.4,8.1,7.7,27.5,9.17,0.39,-0.95,42.86,25.0,5.41,3.0,0.0,1.0,0.56,49.5,8.25,0.15,-0.57,30.56,15.79,7.04,6.0,0.0,3.0,0.72,91.75,7.65,0.45,-0.35,30.16,11.43,7.46,12.0,0.0,6.0,0.72,-0.97,-0.91,23.3,9.1,9.5
