Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.7,0.46,28.1,7.3,7.2,0.62,-0.69,42.11,23.08,4.26,2.0,0.0,2.0,1.0,-0.33,-0.6,24.44,14.81,7.45,4.0,0.0,3.0,1.42,-0.37,-0.09,18.75,9.09,7.49,9.0,0.0,4.0,1.19,-0.98,-0.21,19.6,8.0,8.7
Geoff Hartlieb,RP,FA,23.25,7.75,,,,5.7,,,,,,,,0.59,0.46,27.78,9.09,2.94,2.0,0.0,0.0,1.33,0.84,0.75,28.21,8.33,3.9,3.0,0.0,0.0,1.89,1.19,0.94,28.21,8.33,3.9,3.0,0.0,0.0,1.89,,,,,
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.03,1.7,24.1,9.7,4.1,0.59,0.38,28.57,14.29,0.0,1.0,0.0,0.0,2.0,1.01,1.02,28.0,6.67,3.33,3.0,0.0,0.0,1.44,1.53,1.33,28.81,6.06,3.42,6.0,1.0,0.0,1.72,,,,,
Kumar Rocker,SP,FA,391.25,24.45,16.0,0.0,0.0,80.0,5.0,3.83,0.24,0.31,25.5,9.0,6.8,0.58,0.1,31.91,4.35,9.78,1.0,0.0,0.0,6.0,1.72,0.61,42.68,2.38,7.14,2.0,0.0,0.0,5.5,1.15,0.62,30.46,5.77,6.25,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Dennis Santana,RP,FA,194.75,5.41,36.0,2.0,4.0,34.3,0.9,4.72,-0.95,-1.41,25.6,12.5,8.4,0.52,-1.02,44.44,22.22,8.11,2.0,0.0,0.0,1.17,-0.05,-0.85,31.25,15.79,8.22,4.0,0.0,0.0,1.08,-0.46,-0.9,24.69,13.95,8.38,10.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Michael Petersen,RP,FA,301.75,8.88,34.0,1.0,13.0,36.3,1.1,3.22,0.27,-0.53,30.1,8.9,8.3,0.48,0.84,21.05,0.0,5.56,2.0,0.0,2.0,1.17,0.47,0.78,22.45,0.0,7.37,6.0,0.0,4.0,1.0,1.15,0.63,30.36,5.36,6.38,13.0,0.0,7.0,1.08,0.4,0.85,24.0,8.9,6.4
PJ Poulin,RP,FA,231.0,7.0,33.0,3.0,7.0,34.3,1.0,2.88,-1.99,-1.15,16.5,13.4,7.6,0.48,0.04,30.77,11.11,5.56,2.0,1.0,1.0,1.33,-0.68,-0.38,17.14,4.35,10.98,5.0,1.0,2.0,1.4,-1.05,-0.96,18.18,8.33,11.11,8.0,1.0,3.0,1.21,-0.41,-0.78,26.6,11.8,8.1
Jose Fermin,RP,FA,149.75,6.81,22.0,0.0,4.0,23.0,1.0,3.52,0.45,-0.14,29.4,14.0,5.6,0.46,0.9,20.0,0.0,5.0,2.0,0.0,1.0,1.67,1.11,1.28,26.83,0.0,5.0,4.0,0.0,1.0,1.5,0.85,1.38,20.37,3.45,4.42,6.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Enyel De Los Santos,RP,FA,257.75,7.16,35.0,5.0,6.0,37.7,1.0,4.91,1.01,0.97,27.7,5.8,6.9,0.45,0.69,22.22,10.0,0.0,3.0,1.0,1.0,1.0,0.57,0.62,25.58,4.35,6.25,5.0,1.0,1.0,1.13,0.58,0.64,23.53,6.78,5.73,14.0,1.0,3.0,1.02,0.53,-0.13,30.0,8.6,8.3
Kody Funderburk,RP,FA,117.75,5.12,23.0,1.0,6.0,20.3,0.9,4.87,-2.03,-1.76,19.4,18.1,6.8,0.45,0.13,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
A.J. Blubaugh,RP,FA,310.25,9.4,33.0,0.0,5.0,53.7,1.6,3.52,0.35,0.02,27.8,12.8,5.8,0.42,0.83,20.0,0.0,5.66,2.0,0.0,1.0,2.0,0.85,0.89,26.92,7.14,3.74,4.0,0.0,1.0,1.75,0.68,0.75,23.74,11.59,3.16,10.0,0.0,1.0,1.7,1.31,0.96,30.0,9.6,5.9
Grant Holmes,SP,FA,408.75,25.55,16.0,0.0,0.0,77.3,4.8,3.96,0.38,0.0,28.1,11.1,6.5,0.41,0.98,18.18,0.0,4.26,1.0,0.0,0.0,4.0,0.02,-0.09,24.59,14.71,5.07,2.0,0.0,0.0,4.33,-0.01,-0.13,23.23,13.33,5.73,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.37,-1.56,23.2,7.1,10.8,0.41,0.18,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.33,0.04,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.53,0.07,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.16,0.51,21.4,7.1,7.2,0.37,0.36,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.22,0.16,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.88,-0.26,14.13,3.85,10.44,4.0,0.0,0.0,2.83,0.48,1.6,20.7,5.5,6.5
Marco Raya,SP,FA,12.5,6.25,,,,4.0,,,,,,,,0.37,-0.19,31.58,22.22,0.0,2.0,0.0,0.0,2.0,,,31.58,22.22,0.0,2.0,0.0,0.0,2.0,,,31.58,22.22,0.0,2.0,0.0,0.0,2.0,,,,,
Jeffrey Springs,SP,FA,410.25,22.79,17.0,0.0,0.0,93.0,5.2,5.52,0.24,0.6,23.9,7.7,6.8,0.32,-0.34,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.22,-0.67,33.33,15.38,7.51,2.0,0.0,0.0,4.5,-0.11,0.03,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Seth Johnson,RP,FA,58.75,7.34,,,,9.3,,,,,,,,0.31,-1.05,41.18,20.0,10.0,2.0,0.0,0.0,1.33,-0.09,-0.77,29.73,9.09,10.71,5.0,0.0,0.0,1.13,-0.06,-0.95,29.73,9.09,10.71,5.0,0.0,0.0,1.13,0.39,0.1,27.8,7.4,8.4
Tobias Myers,RP,FA,168.5,7.02,24.0,1.0,3.0,42.0,1.8,6.21,-1.42,-0.78,18.8,6.7,9.6,0.29,1.07,15.0,0.0,3.39,1.0,0.0,0.0,3.0,-0.01,0.65,16.67,5.71,5.52,3.0,0.0,0.0,2.44,-0.44,-0.15,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Jordan Hicks,RP,FA,107.0,4.65,23.0,1.0,3.0,20.0,0.9,4.95,-2.09,-1.66,18.4,17.9,6.7,0.29,0.75,18.75,0.0,6.45,2.0,0.0,0.0,1.17,,,16.67,0.0,6.06,3.0,0.0,0.0,0.78,,,16.67,0.0,6.06,3.0,0.0,0.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Jack Perkins,RP,FA,305.0,13.86,22.0,3.0,2.0,51.0,2.3,6.0,0.97,0.88,27.9,7.5,6.4,0.26,0.69,18.92,4.76,3.7,1.0,0.0,0.0,5.0,0.92,0.88,28.0,7.14,3.77,2.0,0.0,0.0,5.0,0.26,0.13,24.23,9.71,6.37,5.0,0.0,0.0,4.6,0.51,-0.59,32.2,11.2,8.0
Michael Lorenzen,SP,FA,295.5,16.42,18.0,0.0,0.0,81.7,4.5,6.83,-0.15,0.85,19.7,6.6,6.8,0.24,0.97,15.22,0.0,4.35,1.0,0.0,0.0,5.67,-0.36,0.52,12.79,2.04,7.69,2.0,0.0,0.0,5.5,0.09,0.64,17.77,5.36,6.36,5.0,0.0,0.0,4.87,0.15,0.62,23.4,6.4,7.9
Ryan Johnson,SP,FA,87.75,12.54,7.0,0.0,0.0,24.3,3.4,7.4,-0.43,-0.41,24.2,8.1,8.4,0.24,0.65,19.05,0.0,7.41,1.0,0.0,0.0,5.0,0.35,0.42,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.57,0.55,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.62,0.44,27.7,6.9,8.0
Reynaldo Lopez,SP,FA,244.0,12.84,19.0,0.0,1.0,46.7,2.4,3.47,-1.13,-0.64,20.2,10.4,7.9,0.22,0.87,16.0,0.0,5.26,1.0,0.0,0.0,3.0,-0.42,-0.09,18.0,4.35,9.57,2.0,0.0,0.0,3.0,-0.72,-0.73,20.0,10.0,9.48,6.0,0.0,0.0,1.89,,,,,
Alan Rangel,RP,FA,57.5,19.17,3.0,0.0,0.0,12.0,4.0,4.5,1.8,3.18,22.0,3.9,3.8,0.22,0.47,21.05,11.11,1.43,1.0,0.0,0.0,4.0,0.52,1.12,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.83,1.42,19.75,5.13,3.52,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Mitch Keller,SP,FA,478.25,28.13,17.0,0.0,0.0,94.3,5.5,4.87,-0.84,-0.32,20.7,8.2,8.2,0.22,0.19,24.32,4.35,8.86,1.0,0.0,0.0,6.0,0.05,0.11,22.99,4.08,8.77,2.0,0.0,0.0,6.0,-0.65,-0.46,18.55,10.66,8.19,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Michael Wacha,SP,FA,593.0,34.88,17.0,0.0,0.0,108.7,6.4,3.31,-0.12,0.4,22.3,6.8,7.5,0.2,0.58,19.23,3.45,5.71,1.0,0.0,0.0,7.67,0.27,0.87,18.56,3.57,5.39,2.0,0.0,0.0,7.33,-0.24,0.31,16.67,2.94,8.67,5.0,0.0,0.0,6.67,-0.25,0.47,21.3,6.3,8.2
Mitch Farris,SP,FA,168.0,11.2,15.0,0.0,1.0,34.3,2.3,3.93,0.03,-0.76,29.5,12.2,7.4,0.19,-0.14,27.78,15.38,4.35,1.0,0.0,0.0,3.0,0.05,-0.85,32.61,16.67,7.83,3.0,0.0,0.0,2.33,0.52,-0.46,32.39,15.22,6.15,5.0,0.0,1.0,2.13,0.88,0.62,28.6,10.3,6.2
Caleb Thielbar,RP,FA,189.0,7.0,27.0,2.0,6.0,23.3,0.9,4.24,-0.28,-1.2,29.5,12.1,8.2,0.19,-0.73,35.0,20.0,6.82,3.0,0.0,0.0,0.78,0.05,-0.4,28.12,17.65,5.26,5.0,0.0,2.0,0.73,0.44,-0.47,31.58,11.36,7.89,12.0,0.0,4.0,0.89,0.4,0.29,26.9,5.9,8.7
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.2,0.83,22.4,7.2,6.6,0.18,0.54,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.16,0.49,20.78,6.12,6.1,2.0,0.0,0.0,5.0,0.22,0.64,19.27,6.56,5.81,5.0,0.0,0.0,5.33,0.35,1.07,22.5,7.5,6.6
Gregory Soto,RP,FA,372.25,10.34,36.0,11.0,7.0,35.0,1.0,4.37,0.1,-0.24,27.3,10.4,7.2,0.18,-0.06,26.67,14.29,4.29,3.0,0.0,1.0,0.89,-0.05,-0.3,25.64,15.79,5.62,4.0,0.0,1.0,0.92,0.94,0.55,28.57,10.26,4.52,9.0,4.0,1.0,0.81,0.52,-0.13,29.9,8.6,8.3
Lake Bachar,RP,FA,255.75,9.13,27.0,1.0,1.0,45.0,1.6,3.05,0.75,-0.27,32.3,9.5,7.6,0.16,0.28,22.22,11.11,3.23,1.0,0.0,0.0,2.0,-0.5,-0.72,23.26,17.39,6.9,4.0,1.0,0.0,1.25,0.19,-0.18,26.05,11.29,6.84,9.0,1.0,0.0,1.74,0.98,0.45,30.2,10.1,6.6
Julian Garcia,SP,FA,33.25,11.08,,,,5.7,,,,,,,,0.15,-2.02,50.0,42.86,3.33,2.0,0.0,0.0,2.0,-0.48,-2.9,45.45,35.71,9.23,3.0,0.0,0.0,1.89,,,45.45,35.71,9.23,3.0,0.0,0.0,1.89,,,,,
Kodai Senga,SP,FA,125.5,15.69,8.0,0.0,0.0,32.7,4.0,9.09,-0.05,-0.69,28.5,14.9,6.2,0.14,0.28,21.74,5.0,7.5,1.0,0.0,0.0,5.0,-0.06,-0.23,24.72,15.0,5.62,2.0,0.0,0.0,4.33,0.02,-0.43,26.19,17.54,5.0,3.0,0.0,0.0,4.22,0.09,-0.25,27.4,11.4,7.3
Jeff Hoffman,RP,FA,367.75,9.19,40.0,5.0,8.0,37.7,0.9,4.54,1.76,0.12,37.8,8.3,7.4,0.14,0.01,25.0,0.0,13.64,2.0,0.0,0.0,1.17,-0.79,-1.07,22.45,13.04,10.42,5.0,0.0,0.0,1.07,0.11,-0.16,25.0,8.51,8.0,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Ryan Feltner,SP,FA,239.5,21.77,11.0,0.0,0.0,53.0,4.8,4.42,-0.89,-0.98,23.8,9.1,9.0,0.13,0.66,17.02,0.0,7.32,1.0,0.0,0.0,6.0,-0.35,-0.14,19.57,8.51,8.0,2.0,0.0,0.0,6.0,-0.48,-0.49,20.87,10.71,8.28,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Griffin Canning,SP,FA,191.5,17.41,11.0,0.0,0.0,47.0,4.3,7.09,-0.29,-0.27,24.5,13.3,6.1,0.13,0.01,25.0,10.0,6.67,1.0,0.0,0.0,4.33,-0.1,-0.12,23.08,10.71,6.96,2.0,0.0,0.0,2.5,-0.31,-0.51,23.03,14.29,6.74,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Caleb Kilian,RP,FA,275.75,8.11,34.0,6.0,3.0,35.0,1.0,4.11,0.06,-0.33,27.5,11.3,7.0,0.12,0.31,21.05,8.33,4.88,2.0,1.0,0.0,0.83,0.17,0.18,24.0,11.76,5.08,3.0,2.0,0.0,0.89,-0.49,-0.41,20.0,9.52,8.5,10.0,3.0,0.0,0.9,,,,,
