Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Zuber,RP,FA,156.25,7.1,22.0,1.0,7.0,19.3,0.9,4.19,-1.02,-0.73,21.6,3.6,10.5,1.39,1.25,29.63,0.0,4.35,3.0,0.0,2.0,1.11,-0.08,0.11,20.37,0.0,10.0,6.0,0.0,3.0,0.94,-0.34,-0.2,19.32,0.0,11.95,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Jeff Hoffman,RP,FA,461.5,9.05,51.0,5.0,12.0,48.0,0.9,3.94,2.1,0.48,37.8,8.4,6.8,1.32,0.35,38.46,12.5,3.45,2.0,0.0,0.0,1.0,1.73,1.0,33.93,7.41,3.39,6.0,0.0,1.0,0.94,1.47,0.9,30.59,7.14,4.49,10.0,0.0,3.0,0.93,1.02,0.23,31.6,9.4,7.3
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.3,1.04,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.55,1.14,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
Juan Morillo,RP,FA,363.5,7.42,49.0,1.0,14.0,46.0,0.9,2.54,1.23,0.35,32.3,8.7,6.9,1.26,0.51,35.71,0.0,8.82,2.0,0.0,1.0,1.17,1.67,0.81,35.0,0.0,7.04,5.0,0.0,3.0,1.07,0.39,-0.38,29.07,6.98,9.58,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Tyler Alexander,RP,FA,327.5,6.55,50.0,4.0,11.0,48.3,1.0,3.35,0.07,0.8,21.6,6.3,7.1,1.21,0.2,38.46,0.0,10.71,2.0,0.0,0.0,1.17,-0.2,-0.4,23.4,3.85,10.68,6.0,0.0,3.0,1.06,0.76,0.51,25.84,2.08,8.24,12.0,0.0,4.0,0.94,0.12,0.95,21.5,7.1,7.0
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.86,0.61,28.3,8.4,6.6,1.2,0.92,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.77,-0.07,32.0,8.51,7.5,2.0,0.0,0.0,5.5,0.74,0.09,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Jacob Webb,RP,FA,392.75,8.02,49.0,5.0,8.0,48.7,1.0,2.59,1.52,0.64,32.9,8.3,6.6,1.19,0.5,34.78,0.0,8.89,3.0,0.0,1.0,1.11,1.34,0.76,31.43,0.0,7.25,5.0,0.0,1.0,1.07,1.73,1.24,30.67,5.13,4.03,11.0,2.0,3.0,0.94,0.93,0.89,27.6,7.1,7.1
Patrick Sandoval,SP,FA,95.5,23.88,4.0,0.0,0.0,19.0,4.8,3.32,0.14,0.12,25.6,7.0,7.9,1.18,0.49,34.78,9.09,4.35,1.0,0.0,0.0,5.0,-0.0,-0.09,22.99,9.09,7.39,2.0,0.0,0.0,4.83,0.12,0.05,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Enmanuel De Jesus,SP,FA,198.5,8.27,24.0,1.0,0.0,34.7,1.4,3.63,1.32,1.88,25.1,9.0,4.4,1.16,0.73,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,,,
Pierce Johnson,RP,FA,190.25,5.14,37.0,1.0,5.0,32.7,0.9,4.96,-0.89,-1.06,24.2,9.2,8.9,1.13,0.75,31.25,0.0,7.41,2.0,0.0,0.0,0.83,0.27,0.62,20.0,6.25,5.45,4.0,0.0,0.0,0.92,0.17,0.33,20.63,8.57,6.11,9.0,0.0,0.0,0.85,0.34,0.34,26.2,8.0,7.7
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.2,0.67,23.2,4.7,7.9,1.11,0.47,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.61,0.36,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.14,-0.04,23.35,3.82,9.63,5.0,0.0,0.0,6.27,-0.29,0.47,21.0,5.4,8.6
Caleb Kilian,RP,FA,356.75,7.93,45.0,8.0,4.0,44.3,1.0,4.26,0.23,-0.39,28.8,10.4,7.4,1.11,-0.4,43.48,16.67,5.88,3.0,0.0,1.0,1.0,2.05,0.17,45.16,13.33,4.69,4.0,0.0,1.0,1.0,0.4,-0.43,29.58,8.57,9.09,9.0,0.0,1.0,0.81,,,,,
Aaron Civale,SP,FA,354.75,17.74,20.0,1.0,0.0,81.0,4.0,5.22,-0.28,0.49,20.7,6.8,7.4,1.06,1.36,23.53,0.0,3.7,2.0,1.0,0.0,1.0,1.7,1.16,32.26,0.0,5.56,3.0,1.0,0.0,1.33,0.06,0.26,20.0,7.32,6.92,5.0,1.0,0.0,1.73,-0.16,0.49,21.8,7.6,7.6
Kyle Hurt,SP,FA,265.5,7.81,34.0,1.0,8.0,35.3,1.0,4.58,1.06,-0.47,35.2,12.6,6.7,1.06,0.03,38.1,12.5,5.41,1.0,0.0,0.0,2.0,,,38.1,12.5,5.41,1.0,0.0,0.0,2.0,0.92,0.3,29.41,16.0,2.94,3.0,0.0,0.0,1.89,,,,,
Will Warren,SP,FA,623.0,28.32,22.0,0.0,1.0,108.7,4.9,4.14,-0.55,-0.22,22.4,7.6,8.2,1.05,1.41,22.86,0.0,3.41,1.0,0.0,0.0,6.67,0.43,0.64,21.74,6.82,5.17,3.0,0.0,1.0,3.44,-0.19,0.22,17.42,8.33,6.63,5.0,0.0,1.0,3.87,0.17,0.41,24.6,9.1,7.1
Calvin Faucher,RP,FA,327.25,6.96,47.0,1.0,13.0,46.7,1.0,4.63,-0.69,-1.12,26.0,14.5,7.0,1.01,0.83,28.57,0.0,6.9,1.0,0.0,1.0,1.33,2.11,0.6,42.11,5.56,5.81,5.0,0.0,2.0,1.07,1.09,0.34,30.93,11.11,4.93,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Drew Anderson,SP,FA,406.25,10.16,40.0,2.0,6.0,63.7,1.6,4.24,0.63,0.08,29.3,9.0,7.2,0.99,0.95,26.92,8.33,1.92,2.0,0.0,0.0,1.33,0.32,0.59,20.83,3.85,6.48,5.0,0.0,1.0,1.27,0.62,0.22,26.58,8.89,6.38,8.0,0.0,1.0,1.25,,,,,
Cam Booser,RP,FA,175.0,8.33,21.0,0.0,6.0,22.0,1.0,2.05,0.9,0.88,27.2,4.9,7.5,0.96,1.97,15.38,0.0,0.0,2.0,0.0,1.0,0.67,,,20.0,0.0,0.0,3.0,0.0,2.0,0.67,1.33,1.46,24.29,0.0,5.43,9.0,0.0,4.0,1.04,0.32,-0.42,30.0,13.3,6.8
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,0.91,1.47,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,,,
Fernando Cruz,RP,FA,411.0,7.75,53.0,2.0,17.0,48.3,0.9,2.79,1.9,-0.25,40.1,14.6,5.6,0.9,-0.0,36.0,17.65,2.99,4.0,0.0,1.0,1.0,0.36,-0.16,27.91,22.22,2.68,6.0,0.0,1.0,0.94,1.22,0.05,34.94,17.02,3.5,12.0,1.0,3.0,0.89,2.65,-0.39,46.5,12.0,7.3
Kirby Yates,RP,FA,172.5,5.56,31.0,3.0,0.0,27.3,0.9,3.95,0.84,-0.47,33.6,10.2,7.6,0.89,0.75,27.59,10.0,2.33,2.0,0.0,0.0,1.0,0.43,-0.29,29.85,14.81,6.03,6.0,0.0,0.0,0.94,0.11,-0.54,27.27,12.82,7.64,9.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
A.J. Blubaugh,RP,FA,414.75,9.88,42.0,1.0,5.0,69.7,1.6,3.62,0.66,0.33,28.3,10.9,6.1,0.88,0.83,26.67,0.0,6.9,2.0,1.0,0.0,1.17,0.16,-0.0,24.14,3.85,9.01,4.0,1.0,0.0,1.67,0.73,0.43,26.12,5.26,7.14,8.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Brayan Bello,SP,FA,298.75,19.92,15.0,0.0,0.0,74.7,4.9,5.3,0.21,0.44,24.5,7.8,7.1,0.83,0.91,25.0,6.25,3.23,1.0,0.0,0.0,4.0,0.59,1.02,20.29,5.41,4.08,2.0,0.0,0.0,4.67,1.04,1.14,23.66,3.92,4.95,3.0,0.0,0.0,4.56,-0.34,0.58,20.1,8.4,7.1
Emilio Pagan,RP,FA,268.75,10.75,25.0,11.0,0.0,23.3,0.9,4.63,0.86,0.36,29.5,8.1,7.1,0.82,0.32,31.25,0.0,10.0,2.0,0.0,0.0,1.0,0.04,-0.26,25.0,0.0,11.54,5.0,3.0,0.0,1.0,0.86,0.21,29.41,0.0,10.32,8.0,4.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.79,1.07,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.91,1.18,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Griffin Canning,SP,FA,292.0,17.18,17.0,0.0,0.0,67.0,3.9,6.58,0.01,0.09,24.8,10.8,6.5,0.79,0.91,24.39,0.0,6.41,2.0,0.0,0.0,2.5,1.14,1.26,24.64,0.0,5.11,3.0,0.0,0.0,2.56,0.58,0.59,23.13,2.86,7.58,5.0,0.0,0.0,3.2,0.27,0.38,25.5,10.4,6.6
Scott Blewett,RP,FA,23.75,7.92,,,,5.3,,,,,,,,0.78,1.14,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.91,1.29,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.79,0.7,24.53,8.0,4.9,3.0,0.0,0.0,1.78,-0.16,-0.63,27.6,9.3,8.9
Tim Hill,RP,FA,203.5,4.07,50.0,1.0,9.0,42.0,0.8,4.5,-2.17,-0.66,13.0,5.7,9.6,0.77,1.97,12.5,0.0,0.0,2.0,0.0,0.0,1.17,-0.47,0.91,8.57,5.56,4.48,5.0,1.0,0.0,0.8,0.23,1.23,13.7,6.98,3.27,11.0,1.0,1.0,0.88,-0.71,0.79,16.4,5.9,7.8
Rhett Lowder,SP,FA,368.5,19.39,19.0,0.0,0.0,83.0,4.4,5.42,-1.05,-0.69,21.2,9.8,8.1,0.76,0.87,24.44,0.0,6.67,1.0,0.0,0.0,6.0,0.31,0.32,23.08,4.88,7.23,2.0,0.0,0.0,5.5,0.4,0.62,20.71,5.19,6.43,5.0,0.0,0.0,3.47,,,,,
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.8,23.5,12.9,7.1,0.76,-0.26,36.73,8.33,9.28,1.0,0.0,0.0,5.33,0.76,-0.24,33.33,13.33,6.38,2.0,0.0,0.0,5.17,0.69,-0.35,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.61,-0.35,22.6,7.6,8.4,0.75,0.23,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.11,-0.12,21.98,11.11,6.74,2.0,0.0,0.0,5.5,-0.24,-0.1,19.58,10.75,6.81,4.0,0.0,0.0,5.0,0.14,-0.2,27.5,6.8,9.2
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.62,-0.32,15.2,5.1,9.3,0.74,0.89,23.81,0.0,6.52,3.0,0.0,0.0,0.78,-1.05,-0.34,12.73,3.12,10.71,6.0,0.0,1.0,1.33,-0.94,-0.24,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.06,0.43,23.4,8.6,6.8,0.72,1.16,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.92,1.01,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.88,0.86,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.94,-0.3,20.0,6.6,8.7,0.71,0.85,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.2,0.18,18.18,6.67,7.14,2.0,0.0,0.0,5.0,-0.16,-0.03,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Tomoyuki Sugano,SP,FA,475.75,25.04,19.0,0.0,0.0,102.7,5.4,4.47,-0.71,0.39,18.1,5.6,8.0,0.69,1.17,20.0,0.0,4.82,1.0,0.0,0.0,6.67,0.43,0.94,19.05,2.13,5.68,2.0,0.0,0.0,6.0,0.7,1.37,17.89,1.41,5.14,3.0,0.0,0.0,6.11,0.13,1.54,18.5,5.3,6.7
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.05,1.2,18.7,7.8,5.9,0.68,1.97,11.11,0.0,0.0,1.0,0.0,0.0,0.67,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.71,32.6,9.6,6.0,0.68,0.24,30.0,15.79,2.44,3.0,0.0,0.0,1.0,1.32,0.46,33.85,9.38,4.96,7.0,0.0,2.0,0.9,1.36,0.54,32.43,7.27,5.85,12.0,0.0,2.0,1.08,1.28,0.97,29.7,8.4,6.4
Yohan Ramirez,RP,FA,409.75,8.91,46.0,1.0,6.0,60.0,1.3,3.0,-0.32,-0.84,27.2,13.6,6.9,0.64,-0.8,40.74,18.75,7.25,2.0,0.0,0.0,2.0,-0.13,-0.89,28.57,15.62,8.27,5.0,0.0,0.0,1.53,0.24,-0.51,28.41,12.5,7.65,8.0,0.0,1.0,1.42,-0.86,-1.25,25.8,10.3,9.6
Mason Montgomery,RP,FA,411.25,8.75,47.0,3.0,9.0,46.0,1.0,3.72,-0.41,-1.76,31.3,10.8,9.4,0.64,-0.81,40.91,9.09,12.2,3.0,1.0,0.0,0.89,-0.14,-0.94,28.81,10.34,10.48,7.0,2.0,0.0,1.0,-0.07,-0.52,25.0,11.36,8.21,11.0,3.0,0.0,1.0,0.33,-1.54,35.8,12.9,9.0
Michael Rucker,RP,FA,109.5,5.76,19.0,0.0,1.0,20.7,1.1,4.35,0.48,0.36,26.8,6.8,7.6,0.63,1.51,15.38,0.0,2.78,2.0,0.0,0.0,1.0,1.51,1.55,26.47,0.0,3.9,4.0,0.0,0.0,1.25,0.12,0.17,21.43,3.85,8.81,11.0,0.0,0.0,1.12,,,,,
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.67,-0.08,30.4,11.5,6.5,0.63,1.18,19.05,0.0,4.76,2.0,0.0,0.0,1.0,0.99,1.08,24.44,9.52,2.25,4.0,0.0,1.0,1.17,0.79,0.74,24.18,8.16,4.64,9.0,0.0,1.0,1.22,,,,,
Merrill Kelly,SP,FA,503.5,25.18,20.0,0.0,0.0,114.3,5.7,5.04,0.48,1.44,21.3,9.2,5.0,0.63,0.63,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.57,0.97,20.44,9.09,2.89,3.0,0.0,0.0,5.22,0.63,0.8,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,0.01,0.72,21.6,7.7,6.7,0.63,0.5,26.47,4.76,6.49,2.0,0.0,1.0,3.0,0.15,-0.06,24.64,6.98,8.07,4.0,0.0,1.0,2.67,0.01,0.1,20.63,6.76,7.77,7.0,0.0,2.0,2.67,0.17,0.73,23.0,6.4,7.7
Enyel De Los Santos,RP,FA,347.75,7.1,49.0,5.0,9.0,51.3,1.0,4.38,1.36,1.14,29.2,5.7,6.8,0.63,0.06,31.25,0.0,11.54,2.0,0.0,1.0,0.67,1.42,0.65,33.33,0.0,7.69,5.0,0.0,1.0,0.87,1.14,0.24,32.32,6.52,7.33,12.0,0.0,2.0,0.97,0.53,-0.13,30.0,8.6,8.3
Orion Kerkering,RP,FA,350.5,7.62,46.0,1.0,12.0,43.0,0.9,3.35,-0.86,-1.7,27.7,13.2,8.4,0.63,0.01,31.82,11.11,6.25,3.0,0.0,1.0,0.56,-0.56,-1.14,25.64,17.39,8.65,6.0,0.0,2.0,0.72,-0.87,-1.64,25.33,20.51,8.6,10.0,0.0,5.0,0.77,-0.3,-0.07,23.7,10.2,7.5
David Peterson,SP,FA,464.75,21.12,22.0,1.0,1.0,101.0,4.6,5.52,-0.01,0.77,21.2,8.8,6.2,0.62,1.12,19.57,0.0,5.15,1.0,0.0,0.0,6.33,0.51,1.32,16.67,4.26,3.26,2.0,0.0,0.0,6.0,0.53,0.97,19.25,7.69,3.94,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Chad Patrick,SP,FA,508.5,13.74,37.0,4.0,5.0,83.3,2.2,3.46,0.14,-0.06,26.5,8.8,7.5,0.61,0.27,28.57,9.52,5.43,3.0,0.0,0.0,1.67,0.26,0.14,24.07,7.14,7.14,5.0,0.0,1.0,1.33,1.17,0.57,29.91,5.08,6.67,11.0,0.0,3.0,1.33,0.05,0.45,23.5,8.0,7.5
Trevor Williams,SP,FA,26.0,13.0,,,,4.0,,,,,,,,0.57,1.05,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.77,1.34,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.96,1.53,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.02,1.14,19.8,5.6,7.3
Wandy Peralta,RP,FA,244.25,4.88,50.0,0.0,4.0,57.0,1.1,3.47,0.07,0.67,22.3,9.2,6.2,0.56,0.66,23.68,5.26,5.26,4.0,0.0,1.0,0.92,0.74,0.64,25.4,5.71,5.56,7.0,0.0,1.0,0.95,0.61,0.95,20.41,6.12,4.71,11.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Kyle Hart,RP,FA,211.0,7.28,29.0,0.0,5.0,43.7,1.5,4.53,-0.36,0.49,20.1,7.3,7.2,0.56,0.54,25.0,4.76,6.25,2.0,0.0,0.0,2.83,0.61,0.56,24.53,3.12,6.9,4.0,0.0,0.0,2.17,0.25,0.78,17.71,3.85,6.4,8.0,0.0,0.0,1.62,-0.34,0.62,19.9,7.3,7.5
Dylan Lee,RP,FA,480.25,9.24,52.0,0.0,23.0,51.0,1.0,2.12,2.36,0.78,38.2,4.8,7.7,0.55,-0.08,31.58,10.0,7.32,3.0,0.0,3.0,1.11,0.43,0.03,27.08,4.55,8.6,6.0,0.0,4.0,1.06,0.89,0.08,30.93,9.09,6.84,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Sam Moll,RP,FA,241.25,4.73,51.0,1.0,5.0,44.3,0.9,4.26,-0.65,-0.78,24.5,13.1,7.0,0.55,-1.34,45.45,28.57,5.56,2.0,0.0,1.0,0.83,-0.3,-0.62,24.14,20.0,5.48,4.0,0.0,1.0,0.83,0.12,-0.15,24.05,16.22,4.62,10.0,0.0,2.0,0.77,0.53,-0.74,33.1,12.3,7.8
George Soriano,RP,FA,363.5,7.13,51.0,2.0,16.0,49.7,1.0,3.62,1.12,0.67,29.8,9.2,6.2,0.54,0.12,29.27,17.65,2.25,4.0,0.0,0.0,0.83,0.77,0.86,23.81,10.0,3.03,7.0,0.0,1.0,0.9,1.33,1.05,27.72,6.12,4.33,12.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Matt Festa,RP,FA,288.75,6.14,47.0,1.0,7.0,45.3,1.0,4.37,0.24,-0.24,28.2,6.9,8.5,0.53,-0.26,33.33,11.11,7.89,3.0,0.0,0.0,0.78,0.5,0.28,25.71,9.09,5.81,5.0,0.0,0.0,0.93,0.81,0.42,27.16,6.98,6.45,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Easton McGee,SP,FA,18.25,4.56,,,,4.3,,,,,,,,0.5,1.16,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,-1.33,-0.62,19.2,8.1,9.4
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.19,0.13,25.9,8.8,7.2,0.5,-0.14,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.64,0.29,27.27,8.0,6.19,4.0,0.0,0.0,1.33,0.34,0.15,24.1,4.35,8.67,9.0,0.0,0.0,1.15,1.66,1.53,29.5,9.5,4.9
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.49,0.58,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.74,0.86,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.85,0.92,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Greg Weissert,RP,FA,264.0,5.74,46.0,1.0,6.0,43.7,0.9,3.92,0.29,0.92,22.6,6.6,6.8,0.47,0.87,20.0,0.0,6.67,3.0,1.0,1.0,0.78,0.11,0.95,15.15,0.0,6.45,5.0,1.0,1.0,0.87,0.43,1.05,17.46,0.0,7.02,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Orlando Ribalta,RP,FA,221.5,6.33,35.0,2.0,9.0,32.7,0.9,3.58,0.53,0.55,26.2,8.9,6.5,0.47,0.67,22.22,0.0,7.89,2.0,0.0,0.0,1.0,1.75,0.4,39.47,5.26,6.76,4.0,0.0,1.0,1.08,1.12,0.16,32.79,6.9,7.5,7.0,0.0,2.0,0.9,-0.58,-0.86,25.8,14.2,7.2
Steven Matz,RP,FA,263.0,14.61,18.0,0.0,1.0,57.3,3.2,5.97,-0.44,0.15,21.3,8.2,7.4,0.45,0.06,28.57,10.0,6.52,2.0,0.0,0.0,1.5,0.06,0.13,21.74,6.67,7.35,3.0,0.0,0.0,1.44,,,21.74,6.67,7.35,3.0,0.0,0.0,1.44,-0.77,0.23,18.8,3.6,9.8
