Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Ashby,RP,FA,622.75,10.04,62.0,2.0,12.0,74.0,1.2,3.28,0.75,-0.32,31.9,11.2,7.0,21.25,7.08,0.32,0.9,16.67,0.0,6.25,3.0,1.0,0.0,1.0,76.5,12.75,0.02,-0.04,22.73,10.71,6.56,6.0,2.0,2.0,1.28,138.25,12.57,1.03,-0.01,32.63,9.43,7.14,11.0,2.0,3.0,1.21,0.34,0.18,27.0,8.9,7.6
Chris Bassitt,SP,FA,324.25,21.62,15.0,0.0,0.0,74.0,4.9,4.74,-0.47,0.2,20.7,7.8,7.5,47.5,47.5,-0.32,0.12,15.38,0.0,11.11,1.0,0.0,0.0,6.67,74.25,37.12,0.32,0.62,20.41,2.0,7.69,2.0,0.0,0.0,6.17,93.25,31.08,-0.32,0.22,16.3,5.41,8.13,3.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.62,20.4,9.1,8.3,43.0,43.0,-0.27,-0.15,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.08,0.61,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.38,0.21,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Ryan Gusto,SP,FA,288.0,16.0,18.0,0.0,1.0,63.3,3.5,3.98,-0.72,-0.2,21.0,6.4,8.7,29.25,29.25,-0.09,-0.21,22.5,12.0,6.74,1.0,0.0,0.0,5.67,72.25,24.08,-0.45,-0.34,19.64,6.25,9.95,3.0,0.0,0.0,4.78,127.0,25.4,-0.15,0.2,18.28,4.76,8.52,5.0,0.0,0.0,4.87,-0.59,-0.41,23.4,7.9,9.1
Bryce Elder,SP,FA,784.5,31.38,25.0,0.0,0.0,143.7,5.7,3.95,0.14,0.81,21.9,7.6,6.6,33.0,33.0,1.24,1.4,25.0,0.0,3.06,1.0,0.0,0.0,6.0,70.75,35.38,0.61,1.31,17.72,2.0,4.62,2.0,0.0,0.0,6.0,161.0,32.2,0.16,0.7,17.56,7.09,5.27,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Paul Blackburn,RP,FA,448.25,8.79,51.0,1.0,8.0,74.0,1.5,1.7,0.12,0.61,22.8,9.7,6.1,27.0,13.5,-0.14,0.16,17.65,8.33,6.38,2.0,0.0,0.0,1.5,69.75,11.62,0.32,-0.12,27.08,14.29,5.22,6.0,0.0,3.0,1.11,144.5,11.12,0.12,0.16,21.43,12.9,4.74,13.0,0.0,6.0,1.18,0.93,1.88,22.5,6.9,5.4
Trent Harris,RP,FA,73.5,9.19,8.0,0.0,2.0,10.0,1.2,4.5,-0.14,-0.31,25.6,11.4,6.9,38.5,12.83,-0.24,0.12,16.67,7.14,7.27,3.0,0.0,2.0,1.33,69.25,11.54,0.07,0.21,21.05,6.25,7.52,6.0,0.0,2.0,1.39,73.5,9.19,0.01,-0.17,23.08,11.36,6.91,8.0,0.0,2.0,1.25,,,,,
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.61,0.52,26.7,9.8,6.2,25.0,25.0,-0.08,0.25,17.65,8.0,6.02,1.0,0.0,0.0,6.0,69.0,23.0,0.28,0.65,19.69,5.48,5.9,3.0,0.0,0.0,5.67,130.5,26.1,0.45,0.57,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Brady Singer,SP,FA,651.25,25.05,26.0,0.0,0.0,137.3,5.3,4.72,0.89,1.3,24.7,7.4,5.9,22.0,22.0,0.7,0.93,21.95,7.14,2.2,1.0,0.0,0.0,5.67,69.0,23.0,0.38,0.98,17.99,6.1,4.18,3.0,0.0,0.0,5.89,129.75,25.95,0.4,0.73,19.83,6.77,5.28,5.0,0.0,0.0,5.93,0.13,0.47,24.0,8.4,7.3
Jake Irvin,SP,FA,360.5,21.21,17.0,0.0,0.0,81.7,4.8,5.62,-0.78,-0.79,23.5,10.8,7.9,44.75,22.38,-0.4,-0.47,20.69,16.33,6.06,2.0,0.0,0.0,5.17,68.0,22.67,-0.56,-0.63,21.05,14.47,7.43,3.0,0.0,0.0,5.44,101.0,16.83,-0.51,-0.35,18.95,12.69,7.01,6.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Erik Miller,RP,FA,424.75,8.85,48.0,4.0,12.0,43.0,0.9,2.09,1.37,-0.29,36.1,13.6,6.0,25.5,12.75,1.4,0.24,40.0,0.0,10.34,2.0,0.0,0.0,1.0,66.75,11.12,0.74,-0.51,35.71,8.7,9.57,6.0,0.0,2.0,1.0,121.25,10.1,1.19,0.02,34.12,6.25,8.56,12.0,1.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Carson Seymour,RP,FA,106.0,9.64,11.0,1.0,4.0,18.3,1.6,4.91,-1.73,-1.65,21.2,10.0,9.6,42.75,10.69,-0.66,-0.01,11.76,11.76,5.63,4.0,1.0,2.0,1.08,66.25,11.04,0.0,-0.05,22.58,7.14,8.26,6.0,1.0,2.0,1.22,98.25,10.92,-0.48,-0.62,21.43,10.91,9.01,9.0,1.0,3.0,1.56,-0.13,0.55,21.8,8.3,7.2
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.79,-0.78,23.4,10.5,8.0,45.25,45.25,0.34,0.09,25.64,8.33,6.82,1.0,0.0,0.0,7.0,65.5,32.75,-0.39,-0.05,17.81,8.7,7.51,2.0,0.0,0.0,6.17,111.0,22.2,-0.68,-0.65,19.53,13.21,8.04,5.0,0.0,0.0,5.13,0.62,0.44,27.7,6.9,8.0
Will Dion,RP,FA,194.25,10.79,18.0,0.0,0.0,34.3,1.9,3.67,0.89,0.52,28.6,6.5,7.5,5.5,5.5,0.43,-0.18,30.0,14.29,5.36,1.0,0.0,0.0,2.67,65.5,16.38,0.84,-0.15,33.72,11.63,6.59,4.0,0.0,0.0,2.75,93.75,11.72,0.6,-0.16,29.27,9.68,7.66,8.0,0.0,0.0,2.08,,,,,
Rico Garcia,RP,FA,477.75,7.71,62.0,6.0,15.0,57.0,0.9,3.16,1.62,0.63,33.2,8.6,6.5,20.75,10.38,-0.09,-0.85,29.41,12.5,10.53,2.0,0.0,0.0,1.17,65.25,10.88,0.32,-0.31,28.89,9.09,8.51,6.0,1.0,1.0,1.06,88.5,7.38,-0.0,-0.31,24.05,12.2,7.1,12.0,1.0,3.0,0.86,0.67,-0.08,30.7,7.0,8.9
Luis Medina,SP,FA,397.75,8.65,46.0,0.0,9.0,59.3,1.3,3.64,0.5,-0.45,30.8,12.2,6.8,38.5,12.83,0.44,-0.81,37.04,13.33,9.84,3.0,0.0,2.0,1.0,64.5,12.9,-0.56,-1.51,28.89,20.0,8.74,5.0,0.0,3.0,1.07,98.5,9.85,0.13,-0.45,26.6,12.77,7.43,10.0,0.0,3.0,1.07,,,,,
Sean Newcomb,RP,FA,485.25,9.9,49.0,4.0,10.0,75.0,1.5,2.28,-0.35,-0.38,24.5,8.9,8.0,34.0,17.0,0.43,0.65,20.93,0.0,7.79,2.0,0.0,0.0,2.5,64.25,16.06,-0.03,0.07,21.13,8.82,6.94,4.0,1.0,0.0,2.33,117.5,11.75,-0.0,-0.06,22.05,9.52,7.34,10.0,1.0,2.0,1.73,-0.47,0.15,21.4,7.9,8.1
Shane Baz,SP,FA,766.0,29.46,26.0,0.0,0.0,151.3,5.8,4.04,-0.21,0.19,22.6,8.1,7.4,16.0,16.0,-0.13,-0.55,25.64,13.04,8.33,1.0,0.0,0.0,5.67,63.5,31.75,0.15,-0.45,27.96,10.42,8.5,2.0,0.0,0.0,6.0,151.25,30.25,0.4,0.29,23.45,6.61,7.22,5.0,0.0,0.0,5.87,-0.44,-0.67,25.8,9.0,9.1
Hunter Gaddis,RP,FA,397.75,7.5,53.0,1.0,27.0,45.3,0.9,3.18,0.92,0.16,30.7,9.5,6.9,33.25,11.08,-0.54,-0.81,22.22,9.09,12.12,3.0,0.0,2.0,0.89,61.75,10.29,1.0,-0.1,35.14,9.52,7.35,6.0,0.0,4.0,0.89,87.75,7.98,0.4,-0.16,27.16,13.95,5.62,11.0,0.0,6.0,0.88,1.51,0.8,32.2,7.7,7.0
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.36,-0.04,22.7,10.8,6.7,23.75,23.75,0.47,0.33,25.0,7.69,5.68,1.0,0.0,0.0,6.0,61.25,30.62,0.15,0.42,20.22,7.69,5.91,2.0,0.0,0.0,6.17,118.5,23.7,-0.52,0.0,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Nate Lavender,RP,FA,105.25,11.69,,,,9.7,,,,,,,,15.0,15.0,,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,61.0,12.2,0.94,1.26,22.22,0.0,5.77,5.0,0.0,3.0,1.13,105.25,11.69,0.44,-0.19,27.78,6.45,9.35,9.0,0.0,6.0,1.07,,,,,
Tyler Mahle,SP,FA,603.0,27.41,22.0,0.0,0.0,118.3,5.4,4.41,0.59,1.28,22.7,8.5,5.5,31.0,31.0,0.3,0.33,22.5,8.33,5.32,1.0,0.0,0.0,5.0,60.25,30.12,0.17,0.59,18.82,6.12,5.88,2.0,0.0,0.0,5.83,196.25,39.25,1.08,0.77,26.79,5.93,5.51,5.0,0.0,0.0,5.87,0.65,1.35,23.2,8.4,5.7
Jack Perkins,RP,FA,462.5,14.92,31.0,3.0,2.0,90.3,2.9,6.68,0.54,0.36,27.0,9.2,6.7,37.0,37.0,-0.21,-0.84,27.5,20.83,6.0,1.0,0.0,0.0,5.0,59.5,29.75,0.09,-0.71,29.69,17.14,6.54,2.0,0.0,0.0,4.33,93.75,18.75,0.25,0.07,23.71,10.48,6.33,5.0,0.0,0.0,4.4,0.51,-0.59,32.2,11.2,8.0
Matthew Liberatore,SP,FA,643.75,24.76,26.0,0.0,0.0,129.0,5.0,5.44,-0.0,0.28,23.6,8.0,7.3,12.75,12.75,0.61,0.28,27.78,4.55,7.69,1.0,0.0,0.0,4.0,56.75,28.38,0.36,0.32,23.68,2.27,8.9,2.0,0.0,0.0,5.0,139.75,27.95,0.35,0.29,22.93,4.67,8.17,5.0,0.0,0.0,5.27,-0.19,0.77,20.2,6.2,7.7
Alex McFarlane,SP,FA,61.0,8.71,,,,7.3,,,,,,,,23.0,11.5,,,22.22,0.0,5.0,2.0,0.0,0.0,1.0,56.75,11.35,-0.03,0.2,20.0,10.0,5.8,5.0,0.0,0.0,1.07,58.25,9.71,0.2,0.14,22.5,12.0,5.26,6.0,0.0,0.0,1.06,,,,,
Hogan Harris,RP,FA,559.0,9.16,61.0,13.0,12.0,57.3,0.9,3.61,-2.02,-2.94,25.7,13.7,10.2,43.5,14.5,-1.07,-0.95,15.79,10.0,12.5,3.0,1.0,2.0,0.89,56.0,11.2,-1.91,-1.44,11.9,10.0,13.1,5.0,2.0,2.0,0.87,95.75,9.57,-1.76,-1.61,15.91,17.39,10.1,10.0,4.0,2.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Matthew Boyd,SP,FA,516.5,30.38,17.0,0.0,0.0,97.0,5.7,3.99,-0.01,0.46,22.6,7.5,7.2,35.75,35.75,0.43,0.7,20.41,10.0,2.13,1.0,0.0,0.0,6.0,55.75,18.58,-0.23,-0.01,19.38,9.72,6.86,3.0,0.0,0.0,5.78,122.25,24.45,-0.41,0.1,16.3,8.66,7.07,5.0,0.0,0.0,6.2,-0.07,0.37,23.1,5.8,8.6
DL Hall,RP,FA,281.5,8.28,34.0,0.0,5.0,44.0,1.3,2.25,-0.46,-1.25,28.1,16.2,6.5,34.0,11.33,1.53,1.25,31.03,0.0,4.0,3.0,0.0,1.0,1.11,55.25,11.05,0.74,0.51,26.53,8.0,5.36,5.0,0.0,1.0,1.47,101.5,10.15,0.43,0.58,21.35,8.51,5.08,10.0,0.0,2.0,1.3,-2.56,-2.42,19.6,11.0,11.4
Luis Mey,RP,FA,154.25,9.64,15.0,0.0,3.0,21.3,1.3,3.54,0.21,-1.69,35.0,15.2,7.6,8.25,4.12,-0.59,-0.06,13.33,18.18,2.5,2.0,0.0,0.0,1.0,55.0,11.0,-0.67,-0.71,20.37,14.29,7.87,5.0,0.0,2.0,1.2,95.5,11.94,0.36,-0.28,27.59,8.7,8.63,8.0,0.0,2.0,1.46,-1.4,-1.97,25.6,17.7,7.7
Cam Sanders,SP,FA,153.75,8.09,19.0,3.0,0.0,21.3,1.1,5.48,1.85,0.27,36.6,14.6,4.7,20.5,10.25,0.18,0.08,23.53,9.09,6.52,2.0,0.0,0.0,1.5,55.0,11.0,1.17,0.1,35.56,11.54,5.56,5.0,1.0,0.0,1.33,78.5,9.81,1.41,0.69,30.99,9.3,4.24,8.0,2.0,0.0,1.29,,,,,
A.J. Minter,RP,FA,211.25,6.04,35.0,0.0,6.0,33.7,0.9,1.87,0.21,0.58,23.6,3.0,8.8,20.75,10.38,1.51,1.38,29.41,0.0,3.23,2.0,0.0,1.0,1.0,54.25,9.04,0.0,-0.24,24.39,5.0,10.13,6.0,0.0,3.0,0.94,88.0,7.33,0.27,0.34,21.62,5.0,7.8,12.0,0.0,5.0,0.89,2.59,1.91,34.2,9.3,4.3
Nate Pearson,SP,FA,227.25,7.58,30.0,3.0,4.0,33.7,1.1,2.41,-1.64,-1.68,22.0,12.9,8.5,23.25,11.62,-1.42,-0.52,5.88,10.0,9.76,2.0,0.0,2.0,1.0,54.0,9.0,-1.17,-0.64,13.64,14.29,7.55,6.0,1.0,3.0,1.0,111.5,8.58,-0.64,-0.4,17.98,9.43,8.81,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Rhett Lowder,SP,FA,502.25,20.93,23.0,0.0,0.0,112.0,4.7,5.13,-1.14,-0.4,19.1,9.0,8.0,29.25,29.25,-0.64,0.87,2.5,3.85,4.35,1.0,0.0,0.0,6.0,53.75,26.88,-0.98,0.46,6.02,5.45,6.77,2.0,0.0,0.0,6.33,147.0,29.4,-0.5,0.4,12.89,4.8,7.64,5.0,0.0,0.0,6.0,,,,,
Aaron Civale,SP,FA,435.0,16.73,25.0,1.0,0.0,95.7,3.8,4.66,-0.1,0.62,21.2,6.6,7.3,25.75,25.75,0.2,0.59,18.18,0.0,8.16,1.0,0.0,0.0,4.0,52.5,17.5,-0.27,-0.37,22.22,10.34,8.2,3.0,0.0,0.0,2.44,98.5,14.07,0.64,0.77,22.03,4.84,6.06,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
Ben Joyce,RP,FA,94.0,11.75,,,,7.7,,,,,,,,11.75,11.75,,,37.5,25.0,5.88,1.0,0.0,0.0,1.0,52.5,13.12,-0.01,-0.85,29.63,13.33,8.93,4.0,2.0,0.0,0.92,94.0,11.75,1.1,-0.08,33.96,10.34,7.02,8.0,3.0,1.0,0.96,,,,,
Tim Herrin,RP,FA,312.0,5.57,56.0,0.0,15.0,46.7,0.8,3.28,0.05,-1.16,31.2,12.3,7.9,13.0,6.5,0.62,0.4,26.67,0.0,9.38,2.0,0.0,0.0,1.17,52.5,8.75,1.09,-0.14,36.59,5.26,9.52,6.0,0.0,1.0,0.94,84.0,6.46,0.74,-0.13,30.53,10.42,7.18,13.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.17,0.62,23.1,10.4,5.8,,,,,,,,,,,,51.5,25.75,-0.35,-0.57,23.08,17.5,5.75,2.0,0.0,0.0,4.5,110.0,27.5,-0.0,-0.03,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Edgardo Henriquez,RP,FA,393.0,7.28,54.0,1.0,9.0,54.3,1.0,2.82,0.63,-0.18,30.3,10.6,7.0,25.75,8.58,1.47,1.09,31.82,0.0,5.0,3.0,0.0,0.0,0.89,51.5,8.58,1.73,0.85,35.56,0.0,7.59,6.0,0.0,1.0,1.0,99.0,7.07,1.06,-0.13,33.94,10.0,7.37,14.0,0.0,2.0,0.9,0.93,0.62,29.0,6.4,7.9
Robert Gasser,SP,FA,423.25,26.45,16.0,0.0,0.0,82.3,5.1,4.59,-0.44,-0.09,22.4,6.7,8.4,38.0,38.0,-0.3,-0.37,21.05,8.33,9.76,1.0,0.0,0.0,5.33,51.0,25.5,-0.78,-0.78,19.72,11.63,9.43,2.0,0.0,0.0,4.5,132.0,26.4,-0.37,-0.16,18.81,8.7,8.12,5.0,0.0,0.0,5.0,,,,,
Bryan Abreu,RP,FA,448.5,8.62,52.0,7.0,10.0,49.7,0.9,4.17,0.52,-1.03,33.9,16.6,6.0,18.75,9.38,0.46,-0.61,35.0,9.09,10.81,2.0,0.0,0.0,1.33,50.75,10.15,1.25,-0.3,40.0,16.0,5.21,5.0,0.0,2.0,1.13,114.75,10.43,1.13,-0.51,37.78,16.33,5.94,11.0,0.0,4.0,1.06,2.09,-0.14,41.2,10.5,7.5
Julian Garcia,SP,FA,218.25,9.09,24.0,2.0,3.0,34.3,1.4,2.88,-0.06,-0.89,29.1,10.2,8.3,16.25,8.12,0.12,-0.06,24.0,0.0,12.24,2.0,0.0,0.0,2.0,50.5,10.1,0.13,-0.04,24.14,6.45,8.55,5.0,0.0,1.0,1.93,104.75,9.52,0.47,-0.33,29.36,7.02,9.69,11.0,1.0,2.0,1.45,,,,,
Gregory Soto,RP,FA,560.5,9.83,57.0,14.0,9.0,57.0,1.0,3.32,0.76,0.32,28.7,10.1,6.4,22.75,11.38,1.61,0.67,38.46,14.29,0.0,2.0,0.0,1.0,1.0,50.25,8.38,1.44,0.94,31.11,8.0,3.45,6.0,0.0,1.0,1.06,105.5,8.79,1.37,0.52,31.91,10.91,4.17,12.0,1.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Calvin Faucher,RP,FA,409.25,7.18,57.0,2.0,14.0,56.3,1.0,3.99,-0.39,-0.86,26.6,13.1,7.1,30.5,10.17,-0.12,-0.02,20.0,9.09,7.14,3.0,1.0,1.0,1.0,50.25,8.38,0.35,0.16,25.0,5.0,8.33,6.0,1.0,1.0,0.94,101.75,9.25,0.76,0.46,25.88,4.76,7.39,11.0,1.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Adrian Morejon,RP,FA,616.75,10.11,61.0,2.0,21.0,72.0,1.2,2.63,1.41,0.14,34.2,6.8,8.0,29.75,9.92,-0.48,-1.15,26.92,7.69,15.0,3.0,0.0,1.0,1.33,50.0,10.0,0.27,-0.64,31.25,8.33,10.34,5.0,0.0,2.0,1.33,158.25,14.39,0.63,-0.62,33.33,9.09,9.91,11.0,1.0,5.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.34,0.84,23.2,6.5,7.0,0.5,0.5,-1.32,-0.76,10.0,19.05,6.45,1.0,0.0,0.0,3.0,50.0,25.0,-0.34,0.12,16.9,10.0,6.17,2.0,0.0,0.0,4.5,70.75,23.58,0.14,0.5,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
Seth Lugo,SP,FA,738.0,27.33,27.0,0.0,0.0,150.3,5.6,4.61,-0.88,0.01,18.8,7.3,8.0,34.25,34.25,0.82,0.77,25.58,4.76,4.49,1.0,0.0,0.0,5.0,49.0,24.5,0.89,1.36,20.69,2.13,4.32,2.0,0.0,0.0,5.5,114.25,22.85,0.49,1.04,18.18,5.98,4.35,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Evan Phillips,RP,FA,109.25,5.2,21.0,0.0,5.0,16.7,0.8,4.32,-0.11,0.18,23.4,6.9,7.9,20.5,6.83,-0.47,-0.2,16.67,0.0,13.16,3.0,0.0,1.0,0.67,48.25,8.04,-0.48,-0.14,17.5,10.0,7.32,6.0,0.0,2.0,0.78,70.0,5.0,-0.66,-0.32,17.07,9.3,8.52,14.0,0.0,3.0,0.71,,,,,
Cristian Javier,SP,FA,168.25,14.02,12.0,0.0,0.0,40.3,3.3,6.47,0.16,-0.41,28.2,10.3,7.5,28.5,28.5,1.14,-0.12,40.0,11.11,6.67,1.0,0.0,0.0,4.0,48.0,24.0,0.78,-0.48,35.87,8.33,9.6,2.0,0.0,0.0,4.0,79.0,19.75,0.45,0.24,24.32,4.76,8.33,4.0,0.0,0.0,4.75,-0.08,0.18,24.0,9.6,7.3
Jack Dreyer,RP,FA,411.75,7.22,57.0,1.0,10.0,54.0,0.9,2.83,0.8,0.3,29.1,8.4,7.1,16.5,5.5,-0.47,-1.74,33.33,16.67,13.89,3.0,0.0,1.0,0.56,47.75,7.96,-0.22,-1.72,35.0,22.22,8.64,6.0,0.0,2.0,0.72,118.75,8.48,0.72,-0.37,32.26,13.64,6.67,14.0,1.0,4.0,0.81,-0.15,-0.44,26.7,7.8,9.2
Dylan Smith,RP,FA,219.75,7.09,31.0,3.0,7.0,28.7,0.9,3.45,-0.66,-1.27,26.8,11.0,8.6,8.5,2.83,-0.86,-0.79,17.24,13.33,9.68,3.0,0.0,1.0,0.78,47.25,9.45,-0.7,-0.93,22.0,8.0,11.76,5.0,1.0,1.0,1.07,89.0,7.42,-0.82,-1.25,22.94,11.11,11.59,12.0,2.0,2.0,0.97,-1.63,-2.0,24.1,10.4,10.9
Bradgley Rodriguez,RP,FA,422.25,7.68,55.0,2.0,10.0,60.0,1.1,1.95,0.63,0.05,29.2,6.9,8.1,31.25,15.62,0.5,-0.28,32.14,0.0,13.64,2.0,1.0,0.0,1.33,47.0,11.75,0.78,0.1,30.77,0.0,10.94,4.0,1.0,1.0,1.0,140.75,12.8,0.8,0.36,27.18,1.96,9.18,11.0,2.0,3.0,1.24,,,,,
