Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Blackburn,RP,FA,159.25,6.92,23.0,0.0,0.0,1.5,2.78,-0.58,0.27,19.5,8.2,7.2,1.58,1.34,35.71,0.0,4.0,2.0,0.0,0.0,1.5,0.66,0.89,23.33,5.0,5.17,3.0,0.0,0.0,1.78,0.02,-0.05,22.78,3.85,10.0,8.0,0.0,0.0,1.67,0.93,1.88,22.5,6.9,5.4
Jose Fermin,RP,FA,127.75,6.39,19.0,0.0,3.0,1.0,4.42,0.38,-0.48,30.7,15.6,5.6,1.57,1.17,37.5,0.0,5.0,2.0,0.0,0.0,1.33,0.61,1.09,20.69,5.26,4.11,4.0,0.0,0.0,1.17,0.21,-0.47,29.03,17.65,5.52,7.0,0.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Mason Montgomery,RP,FA,215.25,7.18,30.0,0.0,7.0,1.0,4.55,-0.77,-2.11,30.6,11.5,10.0,1.57,0.83,41.67,0.0,6.98,2.0,0.0,0.0,0.83,0.67,-0.22,34.15,5.26,10.13,4.0,0.0,0.0,1.0,-1.07,-1.49,21.35,15.56,10.89,9.0,0.0,1.0,1.0,0.33,-1.54,35.8,12.9,9.0
Austin Warren,RP,FA,158.0,7.18,21.0,0.0,0.0,1.4,2.76,0.59,0.34,28.0,10.2,6.3,1.52,0.53,44.44,9.09,4.0,2.0,0.0,0.0,1.5,0.9,0.41,31.25,6.9,6.4,5.0,0.0,0.0,1.4,0.82,0.46,28.72,8.93,5.46,10.0,0.0,0.0,1.3,,,,,
Jake Bennett,SP,FA,126.5,25.3,5.0,0.0,0.0,5.2,3.71,0.53,0.83,24.9,4.7,7.6,1.5,1.55,31.71,0.0,2.78,1.0,0.0,0.0,6.0,1.23,0.85,31.46,0.0,7.95,2.0,0.0,0.0,5.67,0.84,0.68,27.07,1.56,7.89,3.0,0.0,0.0,5.44,,,,,
Aaron Ashby,RP,FA,384.0,10.67,36.0,0.0,4.0,1.3,3.04,0.99,-0.05,33.0,10.9,6.7,1.43,1.65,29.41,0.0,2.22,3.0,0.0,1.0,0.78,1.62,1.05,35.0,8.0,2.88,6.0,0.0,2.0,1.06,0.81,0.62,27.18,8.06,5.16,12.0,0.0,3.0,1.19,0.34,0.18,27.0,8.9,7.6
Brandyn Garcia,RP,FA,149.25,7.11,21.0,1.0,7.0,0.9,2.5,-1.6,-2.48,26.3,7.5,12.2,1.39,0.25,45.45,12.5,3.85,3.0,1.0,2.0,0.78,,,42.86,9.09,7.32,4.0,1.0,2.0,0.83,-0.41,-1.08,26.32,8.57,12.3,11.0,1.0,4.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Alex Vesia,RP,FA,278.25,7.95,34.0,3.0,11.0,0.7,2.49,1.32,-0.57,38.2,14.7,6.1,1.36,-1.91,70.59,11.11,17.07,2.0,0.0,1.0,1.0,0.07,-2.55,48.57,22.22,12.05,5.0,1.0,2.0,0.8,0.57,-1.25,40.79,20.0,7.83,12.0,1.0,6.0,0.64,0.87,0.2,30.7,9.3,7.4
Joey Cantillo,RP,FA,434.0,27.12,16.0,0.0,0.0,5.0,4.05,0.3,0.0,27.5,10.9,6.6,1.32,0.67,39.22,3.57,6.06,1.0,0.0,0.0,8.0,1.1,0.64,31.82,2.04,7.87,2.0,0.0,0.0,6.5,0.75,0.43,28.09,6.32,6.81,4.0,0.0,0.0,5.5,0.01,-0.81,29.7,10.5,8.7
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.38,0.57,25.2,7.9,6.8,1.3,1.21,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.17,0.46,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.5,0.9,20.56,5.75,5.03,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Tyron Guerrero,RP,FA,110.5,7.89,13.0,0.0,4.0,0.9,3.65,1.81,1.61,30.5,1.8,7.4,1.29,1.67,26.67,0.0,2.13,3.0,0.0,2.0,0.89,1.1,1.43,24.07,0.0,5.26,6.0,0.0,3.0,0.94,1.17,1.14,27.27,0.0,6.62,11.0,0.0,4.0,0.85,,,,,
Garrett Whitlock,RP,FA,224.5,8.98,25.0,0.0,10.0,1.0,2.92,1.16,0.88,29.4,6.0,7.0,1.26,1.6,26.92,0.0,2.5,3.0,0.0,1.0,1.0,1.91,1.72,32.35,0.0,3.92,4.0,0.0,1.0,1.0,,,31.82,0.0,2.94,5.0,0.0,1.0,1.0,1.35,0.46,32.8,8.2,7.4
Rico Garcia,RP,FA,316.75,8.8,35.0,4.0,10.0,0.9,1.95,1.73,0.36,36.4,8.8,6.8,1.26,0.9,35.29,7.69,2.56,3.0,0.0,2.0,0.89,0.83,0.22,32.14,9.52,5.88,5.0,0.0,2.0,0.93,0.78,0.89,24.32,4.76,5.52,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Evan Sisk,RP,FA,220.0,7.59,29.0,0.0,3.0,1.2,1.85,0.65,0.66,26.7,8.0,6.6,1.25,1.05,33.33,0.0,5.71,1.0,0.0,0.0,2.0,1.9,2.02,29.27,0.0,2.53,4.0,0.0,0.0,1.25,0.25,0.46,21.21,8.0,5.88,11.0,0.0,1.0,1.06,1.0,0.32,31.0,12.5,5.8
Huascar Brazoban,RP,FA,258.0,7.82,32.0,0.0,5.0,1.2,1.91,0.97,1.18,26.4,11.1,4.5,1.23,1.02,33.33,0.0,5.88,1.0,0.0,0.0,2.0,0.41,-0.04,28.89,9.52,7.07,5.0,0.0,0.0,1.33,0.51,0.37,25.51,13.73,3.67,11.0,0.0,3.0,1.24,0.26,0.68,23.9,10.3,6.1
Fernando Cruz,RP,FA,330.0,8.68,37.0,1.0,12.0,0.9,2.16,1.99,-0.27,41.7,13.9,5.9,1.23,0.46,40.0,10.0,3.92,3.0,0.0,2.0,0.89,0.14,-1.18,36.17,20.83,6.48,6.0,0.0,2.0,0.89,1.12,-0.28,39.36,12.0,7.28,13.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Andrew Alvarez,SP,FA,204.75,22.75,9.0,1.0,2.0,3.6,3.34,0.56,0.25,28.2,8.8,7.0,1.18,1.27,29.41,0.0,4.41,1.0,0.0,0.0,4.0,0.98,0.86,27.87,2.94,6.35,2.0,0.0,0.0,4.0,0.4,0.35,24.26,10.23,5.38,5.0,0.0,0.0,3.93,-0.32,0.21,22.2,10.2,7.0
Hunter Gaddis,RP,FA,177.5,6.83,25.0,1.0,12.0,0.8,3.8,0.28,-0.07,27.8,7.9,7.9,1.11,1.4,26.67,0.0,3.7,2.0,0.0,1.0,0.83,-0.45,-0.08,17.39,8.7,7.69,6.0,0.0,4.0,0.89,-0.36,-0.09,18.18,5.0,9.64,10.0,0.0,7.0,0.87,1.51,0.8,32.2,7.7,7.0
Tyler Wells,SP,FA,255.0,9.44,26.0,0.0,9.0,1.3,3.38,0.26,-0.5,29.9,6.2,9.3,1.1,0.74,34.38,7.69,3.51,2.0,0.0,2.0,1.5,1.51,0.94,34.38,7.69,3.51,2.0,0.0,2.0,1.5,1.04,0.32,32.95,7.14,6.92,8.0,0.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Jack Perkins,RP,FA,280.25,13.35,21.0,3.0,2.0,2.2,6.26,0.92,0.67,28.7,7.7,6.7,1.09,0.51,36.84,9.52,3.85,1.0,0.0,0.0,5.0,0.16,-0.21,27.03,9.3,7.98,2.0,0.0,0.0,5.0,0.26,-0.14,26.82,11.7,6.82,6.0,0.0,0.0,3.5,0.51,-0.59,32.2,11.2,8.0
Jose Cabrera,SP,FA,23.25,23.25,,,,,,,,,,,1.08,1.2,28.57,0.0,4.84,1.0,0.0,0.0,5.0,1.49,1.52,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,,,
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,2.0,3.68,1.46,3.63,17.2,1.6,4.0,1.03,2.03,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.87,1.81,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.81,1.88,15.96,2.04,2.48,4.0,0.0,0.0,2.83,0.18,0.84,22.5,8.0,6.8
Jimmy Herget,RP,FA,145.25,8.07,17.0,1.0,4.0,1.1,4.42,0.13,-0.94,31.2,6.1,10.1,1.02,-0.36,46.15,14.29,6.45,2.0,1.0,1.0,1.17,2.0,0.77,42.86,8.33,4.0,3.0,1.0,1.0,1.11,,,42.86,8.33,4.0,3.0,1.0,1.0,1.11,-0.19,-0.53,26.9,7.5,9.5
Max Rajcic,SP,FA,21.75,7.25,,,,,,,,,,,1.01,0.54,35.29,16.67,0.0,2.0,0.0,0.0,1.5,0.43,0.9,20.0,10.0,2.5,3.0,0.0,0.0,1.67,0.55,1.04,20.0,10.0,2.5,3.0,0.0,0.0,1.67,,,,,
Chase Petty,SP,FA,62.25,8.89,7.0,0.0,0.0,2.6,4.42,0.27,0.81,23.1,5.3,7.4,0.97,0.44,35.71,7.69,5.26,2.0,0.0,0.0,1.5,1.85,1.54,33.33,3.57,2.91,4.0,0.0,0.0,1.75,1.54,1.17,31.75,3.23,5.0,5.0,0.0,0.0,1.53,,,,,
Cole Sulser,RP,FA,205.75,7.35,27.0,2.0,4.0,1.1,5.58,0.94,1.19,26.1,8.5,5.5,0.94,1.04,28.0,0.0,5.77,3.0,0.0,1.0,1.33,1.27,1.27,28.0,4.0,3.92,5.0,0.0,1.0,1.2,1.11,0.67,30.61,6.38,5.73,10.0,0.0,1.0,0.97,1.34,1.22,28.8,7.8,6.2
A.J. Blubaugh,RP,FA,270.0,8.71,31.0,0.0,4.0,1.6,3.81,0.26,-0.17,28.1,13.7,5.8,0.94,0.33,36.36,15.38,1.85,2.0,0.0,0.0,1.5,0.21,0.28,22.95,17.24,1.61,4.0,0.0,0.0,1.75,0.69,0.66,25.2,12.5,2.97,9.0,0.0,1.0,1.78,1.31,0.96,30.0,9.6,5.9
Brent Suter,RP,FA,213.75,7.12,30.0,0.0,3.0,1.5,4.14,0.25,0.6,24.0,7.5,6.9,0.92,0.47,34.38,0.0,9.09,2.0,0.0,0.0,1.5,0.93,0.73,28.57,0.0,8.47,5.0,0.0,0.0,1.6,0.34,0.66,20.74,1.33,8.1,11.0,0.0,0.0,1.7,-0.65,-0.11,21.4,6.2,9.3
Albert Suarez,RP,FA,153.75,11.83,13.0,1.0,0.0,2.6,4.01,0.68,1.15,24.4,9.2,5.3,0.91,-0.11,41.18,11.11,6.67,1.0,0.0,0.0,3.0,0.19,0.22,23.26,3.85,8.82,2.0,0.0,0.0,3.5,0.73,0.64,25.89,6.56,5.77,6.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Eduard Bazardo,RP,FA,283.75,7.67,37.0,0.0,16.0,0.9,2.04,0.34,1.08,22.2,8.2,5.8,0.9,-0.17,41.67,12.5,6.25,2.0,0.0,2.0,1.0,1.21,0.94,30.3,5.88,4.48,5.0,0.0,4.0,0.93,0.24,0.82,17.95,6.38,5.08,12.0,0.0,7.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Enmanuel De Jesus,SP,FA,166.25,7.92,20.0,1.0,0.0,1.4,4.45,0.93,1.62,23.8,9.4,4.4,0.87,0.99,27.27,0.0,6.06,2.0,0.0,0.0,1.17,,,18.75,0.0,5.0,3.0,0.0,0.0,1.11,1.36,1.24,28.89,3.85,4.44,5.0,1.0,0.0,1.67,,,,,
Jack Dreyer,RP,FA,205.5,6.85,30.0,0.0,4.0,1.0,3.82,1.04,1.07,27.5,5.7,6.8,0.84,0.24,35.71,14.29,2.94,2.0,0.0,0.0,0.67,1.23,0.79,32.14,6.67,4.76,4.0,0.0,1.0,0.75,0.51,0.5,24.29,2.56,8.22,10.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Kevin Ginkel,RP,FA,220.0,6.67,33.0,0.0,6.0,0.9,2.93,1.67,0.9,33.1,7.2,6.5,0.83,-0.05,39.13,15.38,4.08,3.0,0.0,1.0,1.0,1.69,0.24,43.75,13.04,3.96,5.0,0.0,2.0,1.0,1.9,0.79,40.0,8.11,4.43,10.0,0.0,3.0,0.9,1.02,0.91,28.1,10.7,5.5
Zack Littell,SP,FA,291.25,18.2,16.0,0.0,0.0,4.7,5.4,-0.93,0.54,15.5,7.0,7.2,0.81,1.45,20.69,0.0,3.39,1.0,0.0,0.0,4.0,-0.52,0.48,11.11,6.0,6.54,3.0,0.0,0.0,3.56,0.01,0.53,17.46,6.38,6.35,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Steven Okert,RP,FA,256.25,6.74,37.0,0.0,9.0,1.0,2.41,0.95,0.62,29.2,7.4,6.9,0.76,-0.12,38.64,5.26,9.76,4.0,0.0,2.0,1.25,1.09,0.04,37.5,3.23,10.0,7.0,0.0,2.0,1.19,0.67,0.35,27.68,5.45,7.52,12.0,0.0,4.0,1.25,0.9,-0.17,32.8,6.9,9.1
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.74,0.41,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.53,0.36,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.6,0.38,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Ryan Gusto,SP,FA,72.75,12.12,6.0,0.0,1.0,3.0,6.0,-0.36,0.13,21.9,8.3,7.4,0.71,0.53,30.0,11.11,2.94,1.0,0.0,0.0,4.33,-0.14,-0.48,25.61,11.36,8.18,2.0,0.0,0.0,4.5,-0.09,0.05,20.53,8.64,7.38,5.0,0.0,0.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Justin Sterner,RP,FA,258.75,6.99,36.0,1.0,12.0,1.0,4.08,1.36,0.98,30.4,6.1,6.8,0.66,0.33,31.58,8.33,5.56,2.0,0.0,0.0,1.17,0.53,-0.19,32.0,8.33,8.42,5.0,0.0,1.0,1.07,0.95,0.63,28.89,5.0,6.55,11.0,1.0,3.0,0.94,1.28,0.75,30.8,7.9,7.0
Richard Lovelady,RP,FA,224.75,7.02,31.0,4.0,8.0,0.9,3.64,-0.66,-0.47,22.8,14.5,6.0,0.65,0.34,31.25,12.5,3.33,3.0,0.0,2.0,0.44,0.14,0.9,16.13,11.76,1.61,5.0,0.0,3.0,0.53,-0.79,0.22,9.68,14.29,4.05,10.0,0.0,4.0,0.7,0.11,-0.47,28.7,10.5,8.1
John Schreiber,RP,FA,172.5,5.07,34.0,1.0,5.0,0.9,2.56,-0.42,0.24,20.9,9.6,6.7,0.65,-0.4,40.0,14.29,6.67,2.0,0.0,1.0,1.0,0.36,-0.17,29.41,5.88,9.59,4.0,0.0,1.0,1.17,0.39,0.33,24.24,5.26,7.69,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Geoff Hartlieb,RP,FA,9.0,9.0,,,,,,,,,,,0.64,0.54,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,,,
Anthony Kay,SP,FA,385.5,24.09,16.0,0.0,0.0,4.8,4.24,0.22,0.91,22.2,8.7,5.9,0.64,0.43,30.0,8.33,4.95,1.0,0.0,0.0,6.0,0.91,0.56,29.84,5.97,6.16,3.0,0.0,0.0,5.0,0.29,0.29,23.3,6.36,7.38,5.0,0.0,0.0,4.8,,,,,
Cal Quantrill,SP,FA,142.0,8.88,16.0,0.0,0.0,1.9,3.73,0.22,1.42,19.5,7.5,5.5,0.62,0.51,28.57,0.0,8.82,1.0,0.0,0.0,2.0,0.31,0.93,18.18,2.94,6.06,4.0,0.0,0.0,1.67,0.15,1.06,14.56,3.7,5.29,8.0,0.0,0.0,1.5,-0.21,0.74,20.2,6.8,7.5
Tejay Antone,RP,FA,132.75,6.64,19.0,1.0,2.0,1.1,2.66,0.64,0.61,26.9,6.7,7.2,0.62,0.01,34.62,0.0,11.76,3.0,0.0,0.0,1.33,-0.03,-0.55,27.78,6.67,10.91,6.0,0.0,1.0,1.28,0.17,-0.32,27.18,8.62,9.0,12.0,0.0,2.0,1.17,,,,,
Tyler Holton,RP,FA,205.0,6.03,34.0,0.0,7.0,1.1,3.5,0.42,0.5,25.8,5.9,7.7,0.62,-0.02,35.0,7.69,7.89,2.0,0.0,1.0,1.5,0.27,-0.05,27.03,4.55,9.72,4.0,0.0,2.0,1.42,0.8,0.32,29.76,2.38,9.09,10.0,0.0,3.0,1.03,0.65,1.07,24.6,5.4,7.5
Yilber Diaz,SP,FA,-14.0,-14.0,,,,,,,,,,,0.61,1.13,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
Gavin Hollowell,RP,FA,19.5,4.88,,,,,,,,,,,0.57,0.05,33.33,0.0,11.54,2.0,0.0,1.0,0.83,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,,,
Jose Suarez,RP,FA,215.25,8.61,25.0,1.0,1.0,1.6,5.27,-0.03,-0.43,27.3,10.5,7.5,0.56,-0.17,35.71,7.14,9.09,2.0,0.0,0.0,1.83,0.2,-0.26,28.07,9.09,8.33,4.0,0.0,0.0,2.0,0.47,0.43,24.43,5.71,7.09,11.0,0.0,0.0,1.45,-0.59,-2.39,33.6,12.3,10.8
Yennier Cano,RP,FA,197.75,5.49,35.0,1.0,6.0,0.7,2.08,1.61,1.45,29.8,5.8,6.1,0.56,-0.36,38.1,22.22,2.33,3.0,1.0,2.0,0.56,0.74,-0.28,35.71,15.0,5.38,6.0,1.0,3.0,0.67,0.45,0.21,26.03,8.11,6.92,12.0,1.0,3.0,0.61,-0.19,0.13,23.5,9.6,7.4
Carson Palmquist,RP,FA,16.25,16.25,,,,,,,,,,,0.54,0.69,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.78,0.89,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Kai-Wei Teng,SP,FA,347.5,15.8,22.0,0.0,3.0,2.7,4.03,0.23,0.15,26.2,10.5,6.5,0.5,1.02,20.45,4.35,3.61,1.0,0.0,0.0,6.0,1.49,1.26,31.08,6.98,2.44,2.0,0.0,0.0,4.67,0.83,0.54,28.22,10.62,4.37,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Ian Seymour,RP,FA,309.0,10.66,29.0,2.0,10.0,1.5,4.98,0.12,-0.59,29.3,10.2,7.9,0.5,0.97,20.93,0.0,6.17,1.0,0.0,0.0,5.0,-0.01,-0.16,24.32,7.89,8.5,2.0,0.0,0.0,4.17,-0.07,-0.84,28.69,13.24,9.12,5.0,0.0,0.0,3.07,0.04,-0.24,27.0,7.9,8.8
Yuki Matsui,RP,FA,154.75,8.6,18.0,0.0,0.0,1.5,1.67,1.8,-0.15,39.6,12.1,6.4,0.49,0.04,31.91,13.64,4.44,3.0,0.0,0.0,1.67,0.45,-0.54,34.33,12.5,7.87,5.0,0.0,0.0,1.47,0.96,0.06,34.15,9.68,6.87,12.0,0.0,0.0,1.25,0.69,0.03,30.3,12.1,6.5
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,4.2,5.16,-0.85,-0.97,24.0,16.7,6.0,0.48,0.35,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.27,0.55,21.21,11.63,3.29,2.0,0.0,0.0,4.5,-0.02,-0.33,24.84,15.46,5.91,5.0,0.0,0.0,3.93,-0.11,0.36,22.9,9.1,7.2
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.19,-0.38,28.7,6.7,8.9,0.46,1.55,13.33,0.0,2.78,2.0,0.0,0.0,1.0,0.43,1.54,13.89,0.0,4.76,5.0,0.0,0.0,1.0,0.82,0.97,24.14,6.45,4.41,8.0,0.0,1.0,0.88,-0.74,-1.54,28.1,10.1,10.2
Taylor Clarke,RP,FA,216.5,6.19,34.0,0.0,11.0,1.0,2.16,0.62,1.38,22.7,6.1,6.1,0.45,1.39,15.0,7.14,0.0,3.0,0.0,0.0,1.22,0.68,0.56,26.83,12.0,3.06,5.0,0.0,0.0,1.33,0.38,0.2,25.33,10.87,5.71,11.0,0.0,0.0,1.06,0.4,0.98,23.3,4.4,8.1
Alan Rangel,RP,FA,45.0,22.5,,,,,,,,,,,0.44,1.08,18.6,0.0,5.56,1.0,0.0,0.0,5.0,0.66,1.37,18.6,0.0,5.56,1.0,0.0,0.0,5.0,,,18.6,0.0,5.56,1.0,0.0,0.0,5.0,-0.97,0.25,17.3,13.0,5.7
Lucas Erceg,RP,FA,269.75,8.7,30.0,12.0,2.0,0.9,5.34,-1.55,-1.52,21.6,14.0,8.0,0.44,0.71,23.08,0.0,7.69,2.0,0.0,0.0,1.17,0.06,0.38,20.0,5.0,7.5,4.0,0.0,0.0,1.33,-0.58,-0.74,21.13,13.95,8.38,9.0,1.0,1.0,0.93,-0.21,-0.13,24.7,7.2,8.9
Tyler Ferguson,RP,FA,20.25,6.75,,,,,,,,,,,0.44,0.71,23.08,0.0,7.69,1.0,0.0,0.0,2.0,,,23.08,0.0,7.69,1.0,0.0,0.0,2.0,,,25.93,0.0,7.69,2.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Kyle Hart,RP,FA,125.5,7.38,17.0,0.0,5.0,1.4,4.13,-0.27,0.91,18.5,7.4,6.4,0.4,0.65,23.08,6.67,4.55,3.0,0.0,0.0,1.22,0.51,1.06,19.57,3.85,4.95,5.0,0.0,1.0,1.47,0.57,1.12,19.57,3.85,4.95,5.0,0.0,1.0,1.47,-0.34,0.62,19.9,7.3,7.5
