Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,744.0,33.82,22.0,0.0,0.0,138.3,6.3,3.51,-0.41,0.13,21.6,6.7,8.0,1.33,1.04,32.08,0.0,5.05,1.0,0.0,0.0,6.0,-0.28,-0.03,19.05,3.77,9.23,2.0,0.0,0.0,6.5,-0.53,-0.39,18.63,6.86,9.71,4.0,0.0,0.0,5.92,-0.25,0.47,21.3,6.3,8.2
Jeff Hoffman,RP,FA,461.5,9.05,51.0,5.0,12.0,48.0,0.9,3.94,2.1,0.48,37.8,8.4,6.8,1.22,0.34,38.46,12.5,3.45,2.0,0.0,0.0,1.0,2.12,1.06,38.64,9.52,2.22,5.0,0.0,1.0,1.0,1.45,0.9,30.59,7.14,4.49,10.0,0.0,3.0,0.93,1.02,0.23,31.6,9.4,7.3
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.18,0.95,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.51,1.13,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
Juan Morillo,RP,FA,363.5,7.42,49.0,1.0,14.0,46.0,0.9,2.54,1.23,0.35,32.3,8.7,6.9,1.15,0.48,35.71,0.0,8.82,2.0,0.0,1.0,1.17,1.64,0.8,35.0,0.0,7.04,5.0,0.0,3.0,1.07,0.38,-0.37,29.07,6.98,9.58,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Tyler Alexander,RP,FA,327.5,6.55,50.0,4.0,11.0,48.3,1.0,3.35,0.07,0.8,21.6,6.3,7.1,1.11,0.2,38.46,0.0,10.71,2.0,0.0,0.0,1.17,0.55,0.1,28.12,0.0,10.14,5.0,0.0,3.0,0.87,0.75,0.51,25.84,2.08,8.24,12.0,0.0,4.0,0.94,0.12,0.95,21.5,7.1,7.0
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.86,0.61,28.3,8.4,6.6,1.09,0.85,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.75,-0.06,32.0,8.51,7.5,2.0,0.0,0.0,5.5,0.73,0.09,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Enmanuel De Jesus,SP,FA,198.5,8.27,24.0,1.0,0.0,34.7,1.4,3.63,1.32,1.88,25.1,9.0,4.4,1.05,0.67,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,,,
Kumar Rocker,SP,FA,548.0,26.1,21.0,0.0,0.0,108.0,5.1,4.08,0.3,0.24,26.1,8.6,7.1,1.05,0.41,34.88,7.14,5.68,1.0,0.0,0.0,5.33,0.89,0.18,31.46,7.55,6.82,2.0,0.0,0.0,6.0,0.31,-0.19,26.67,7.84,8.48,4.0,0.0,0.0,5.92,-0.12,-0.04,24.9,8.0,8.4
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.2,0.67,23.2,4.7,7.9,1.01,0.44,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.6,0.36,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.41,0.21,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Sam Hentges,RP,FA,172.25,5.56,31.0,0.0,7.0,25.0,0.8,2.52,0.05,-0.59,28.6,16.8,5.3,0.98,0.66,30.77,10.0,2.56,2.0,0.0,1.0,1.33,0.97,0.41,30.43,15.79,2.6,4.0,0.0,2.0,1.17,1.36,0.91,29.41,10.81,2.84,9.0,0.0,3.0,0.96,,,,,
Kyle Hurt,SP,FA,265.5,7.81,34.0,1.0,8.0,35.3,1.0,4.58,1.06,-0.47,35.2,12.6,6.7,0.98,0.05,38.1,12.5,5.41,1.0,0.0,0.0,2.0,,,38.1,12.5,5.41,1.0,0.0,0.0,2.0,0.91,0.31,29.41,16.0,2.94,3.0,0.0,0.0,1.89,,,,,
Aaron Civale,SP,FA,354.75,17.74,20.0,1.0,0.0,81.0,4.0,5.22,-0.28,0.49,20.7,6.8,7.4,0.95,1.24,23.53,0.0,3.7,2.0,1.0,0.0,1.0,1.67,1.14,32.26,0.0,5.56,3.0,1.0,0.0,1.33,0.07,0.26,20.0,7.32,6.92,5.0,1.0,0.0,1.73,-0.16,0.49,21.8,7.6,7.6
Tyler Zuber,RP,FA,156.25,7.1,22.0,1.0,7.0,19.3,0.9,4.19,-1.02,-0.73,21.6,3.6,10.5,0.94,1.32,22.22,0.0,3.12,2.0,0.0,2.0,1.17,-0.06,0.13,20.37,0.0,10.0,6.0,0.0,3.0,0.94,-0.33,-0.2,19.32,0.0,11.95,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Will Warren,SP,FA,623.0,28.32,22.0,0.0,1.0,108.7,4.9,4.14,-0.55,-0.22,22.4,7.6,8.2,0.94,1.28,22.86,0.0,3.41,1.0,0.0,0.0,6.67,0.37,0.81,19.35,5.0,5.06,2.0,0.0,0.0,4.83,-0.18,0.22,17.42,8.33,6.63,5.0,0.0,1.0,3.87,0.17,0.41,24.6,9.1,7.1
Calvin Faucher,RP,FA,327.25,6.96,47.0,1.0,13.0,46.7,1.0,4.63,-0.69,-1.12,26.0,14.5,7.0,0.92,0.76,28.57,0.0,6.9,1.0,0.0,1.0,1.33,1.8,0.48,40.0,6.67,5.88,4.0,0.0,2.0,1.08,1.07,0.35,30.93,11.11,4.93,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Jeremiah Estrada,RP,FA,199.0,7.96,25.0,1.0,9.0,23.7,0.9,3.8,0.2,-1.38,33.7,13.7,7.7,0.92,-0.34,41.67,22.22,3.12,3.0,0.0,2.0,0.67,0.16,-1.34,36.36,23.08,7.41,4.0,0.0,3.0,0.75,,,36.36,23.08,7.41,4.0,0.0,3.0,0.75,1.84,0.74,34.9,8.9,6.6
Cam Booser,RP,FA,175.0,8.33,21.0,0.0,6.0,22.0,1.0,2.05,0.9,0.88,27.2,4.9,7.5,0.85,1.78,15.38,0.0,0.0,2.0,0.0,1.0,0.67,,,15.38,0.0,0.0,2.0,0.0,1.0,0.67,1.31,1.45,24.29,0.0,5.43,9.0,0.0,4.0,1.04,0.32,-0.42,30.0,13.3,6.8
Kyle Hart,RP,FA,211.0,7.28,29.0,0.0,5.0,43.7,1.5,4.53,-0.36,0.49,20.1,7.3,7.2,0.81,1.44,18.75,0.0,2.33,1.0,0.0,0.0,3.0,0.6,0.56,24.53,3.12,6.9,4.0,0.0,0.0,2.17,0.25,0.78,17.71,3.85,6.4,8.0,0.0,0.0,1.62,-0.34,0.62,19.9,7.3,7.5
Justin Bruihl,RP,FA,249.75,5.1,49.0,0.0,6.0,54.3,1.1,3.64,-0.66,0.47,18.1,8.2,6.9,0.81,1.41,19.05,0.0,2.5,2.0,0.0,0.0,1.0,0.17,0.72,17.86,3.45,6.09,6.0,0.0,0.0,1.11,-0.27,0.43,14.71,7.27,6.28,10.0,0.0,0.0,1.3,-2.12,-2.37,22.5,10.8,11.4
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,0.81,1.34,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,,,
A.J. Blubaugh,RP,FA,414.75,9.88,42.0,1.0,5.0,69.7,1.6,3.62,0.66,0.33,28.3,10.9,6.1,0.8,0.76,26.67,0.0,6.9,2.0,1.0,0.0,1.17,0.16,0.01,24.14,3.85,9.01,4.0,1.0,0.0,1.67,0.64,0.18,27.35,6.12,7.76,7.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.62,-0.32,15.2,5.1,9.3,0.79,0.52,29.41,0.0,8.57,2.0,0.0,0.0,1.0,-0.91,-0.09,11.9,0.0,10.98,5.0,0.0,1.0,1.2,-0.93,-0.23,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.29,-0.28,28.7,8.9,7.8,0.75,1.36,18.75,0.0,2.86,1.0,0.0,0.0,2.0,0.4,-0.46,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
Brayan Bello,SP,FA,307.75,19.23,15.0,0.0,0.0,75.7,4.9,5.3,0.21,0.44,24.5,7.8,7.1,0.75,0.84,25.0,6.25,3.23,1.0,0.0,0.0,4.0,1.06,1.12,25.0,6.25,3.23,1.0,0.0,0.0,4.0,1.03,1.14,23.66,3.92,4.95,3.0,0.0,0.0,4.56,-0.34,0.58,20.1,8.4,7.1
Emilio Pagan,RP,FA,286.25,11.01,25.0,11.0,0.0,24.3,0.9,4.63,0.86,0.36,29.5,8.1,7.1,0.75,0.3,31.25,0.0,10.0,3.0,1.0,0.0,1.0,1.37,0.84,31.43,0.0,6.9,5.0,3.0,0.0,1.0,0.84,0.21,29.41,0.0,10.32,9.0,5.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.71,0.98,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.9,1.17,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Scott Blewett,RP,FA,23.75,7.92,,,,5.3,,,,,,,,0.7,1.04,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.89,1.27,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.78,0.7,24.53,8.0,4.9,3.0,0.0,0.0,1.78,-0.16,-0.63,27.6,9.3,8.9
Rhett Lowder,SP,FA,368.5,19.39,19.0,0.0,0.0,83.0,4.4,5.42,-1.05,-0.69,21.2,9.8,8.1,0.69,0.8,24.44,0.0,6.67,1.0,0.0,0.0,6.0,0.31,0.33,23.08,4.88,7.23,2.0,0.0,0.0,5.5,0.39,0.62,20.71,5.19,6.43,5.0,0.0,0.0,3.47,,,,,
George Soriano,RP,FA,363.5,7.13,51.0,2.0,16.0,49.7,1.0,3.62,1.12,0.67,29.8,9.2,6.2,0.69,0.42,29.03,15.38,1.49,3.0,0.0,0.0,0.78,0.89,0.85,25.42,11.11,2.5,6.0,0.0,0.0,0.89,1.31,1.05,27.72,6.12,4.33,12.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.61,-0.35,22.6,7.6,8.4,0.69,0.23,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.11,-0.12,21.98,11.11,6.74,2.0,0.0,0.0,5.5,-0.23,-0.09,19.58,10.75,6.81,4.0,0.0,0.0,5.0,0.14,-0.2,27.5,6.8,9.2
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,0.01,0.72,21.6,7.7,6.7,0.65,-0.47,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.73,0.46,27.08,3.33,7.27,3.0,0.0,1.0,2.67,0.01,0.11,20.63,6.76,7.77,7.0,0.0,2.0,2.67,0.17,0.73,23.0,6.4,7.7
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.06,0.43,23.4,8.6,6.8,0.64,1.06,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.89,0.98,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.87,0.86,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.35,-1.28,29.2,8.0,9.7,0.64,0.8,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.34,-0.53,22.9,3.03,11.69,3.0,0.0,0.0,5.56,-0.24,-0.77,25.31,5.88,11.64,6.0,0.0,0.0,4.72,0.04,-0.24,27.0,7.9,8.8
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.94,-0.3,20.0,6.6,8.7,0.64,0.79,23.81,8.33,2.53,1.0,0.0,0.0,6.0,0.94,1.09,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.16,-0.03,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.71,32.6,9.6,6.0,0.63,0.25,30.0,15.79,2.44,3.0,0.0,0.0,1.0,1.36,0.62,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.34,0.54,32.43,7.27,5.85,12.0,0.0,2.0,1.08,1.28,0.97,29.7,8.4,6.4
Tomoyuki Sugano,SP,FA,475.75,25.04,19.0,0.0,0.0,102.7,5.4,4.47,-0.71,0.39,18.1,5.6,8.0,0.62,1.07,20.0,0.0,4.82,1.0,0.0,0.0,6.67,0.43,0.93,19.05,2.13,5.68,2.0,0.0,0.0,6.0,0.7,1.37,17.89,1.41,5.14,3.0,0.0,0.0,6.11,0.13,1.54,18.5,5.3,6.7
Mason Montgomery,RP,FA,411.25,8.75,47.0,3.0,9.0,46.0,1.0,3.72,-0.41,-1.76,31.3,10.8,9.4,0.61,-0.7,40.91,9.09,12.2,3.0,1.0,0.0,0.89,-0.2,-0.72,26.42,8.33,10.48,6.0,2.0,0.0,0.94,-0.07,-0.51,25.0,11.36,8.21,11.0,3.0,0.0,1.0,0.33,-1.54,35.8,12.9,9.0
Yohan Ramirez,RP,FA,409.75,8.91,46.0,1.0,6.0,60.0,1.3,3.0,-0.32,-0.84,27.2,13.6,6.9,0.6,-0.69,40.74,18.75,7.25,2.0,0.0,0.0,2.0,0.12,-0.84,31.37,17.24,7.5,4.0,0.0,0.0,1.67,0.23,-0.5,28.41,12.5,7.65,8.0,0.0,1.0,1.42,-0.86,-1.25,25.8,10.3,9.6
Trevor Williams,SP,FA,34.5,11.5,,,,5.0,,,,,,,,0.58,0.98,20.59,7.69,1.59,2.0,0.0,0.0,1.83,0.75,1.3,19.57,5.88,2.56,3.0,0.0,0.0,1.67,0.96,1.52,19.57,5.88,2.56,3.0,0.0,0.0,1.67,0.02,1.14,19.8,5.6,7.3
Enyel De Los Santos,RP,FA,347.75,7.1,49.0,5.0,9.0,51.3,1.0,4.38,1.36,1.14,29.2,5.7,6.8,0.58,0.08,31.25,0.0,11.54,2.0,0.0,1.0,0.67,0.91,0.57,28.21,0.0,8.06,4.0,0.0,1.0,0.83,1.17,0.53,30.43,4.76,6.98,11.0,0.0,2.0,0.97,0.53,-0.13,30.0,8.6,8.3
Orion Kerkering,RP,FA,350.5,7.62,46.0,1.0,12.0,43.0,0.9,3.35,-0.86,-1.7,27.7,13.2,8.4,0.58,0.03,31.82,11.11,6.25,3.0,0.0,1.0,0.56,-0.44,-0.81,24.24,11.11,9.76,5.0,0.0,2.0,0.73,-0.86,-1.62,25.33,20.51,8.6,10.0,0.0,5.0,0.77,-0.3,-0.07,23.7,10.2,7.5
Merrill Kelly,SP,FA,503.5,25.18,20.0,0.0,0.0,114.3,5.7,5.04,0.48,1.44,21.3,9.2,5.0,0.57,0.59,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.88,1.1,22.92,10.64,1.58,2.0,0.0,0.0,5.33,0.62,0.8,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.67,-0.08,30.4,11.5,6.5,0.56,1.08,19.05,0.0,4.76,2.0,0.0,0.0,1.0,0.96,1.05,24.44,9.52,2.25,4.0,0.0,1.0,1.17,0.78,0.75,24.18,8.16,4.64,9.0,0.0,1.0,1.22,,,,,
David Peterson,SP,FA,464.75,21.12,22.0,1.0,1.0,101.0,4.6,5.52,-0.01,0.77,21.2,8.8,6.2,0.55,1.02,19.57,0.0,5.15,1.0,0.0,0.0,6.33,0.5,1.29,16.67,4.26,3.26,2.0,0.0,0.0,6.0,0.53,0.97,19.25,7.69,3.94,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.92,0.92,27.1,7.9,6.3,0.55,0.71,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.11,0.02,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.74,0.49,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Sam Moll,RP,FA,244.0,4.69,51.0,1.0,5.0,45.3,0.9,4.26,-0.65,-0.78,24.5,13.1,7.0,0.54,-1.17,45.45,28.57,5.56,3.0,0.0,1.0,0.89,-0.31,-0.62,24.14,20.0,5.48,5.0,0.0,1.0,0.87,0.12,-0.14,24.05,16.22,4.62,11.0,0.0,2.0,0.79,0.53,-0.74,33.1,12.3,7.8
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.19,0.13,25.9,8.8,7.2,0.47,-0.1,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.62,0.29,27.27,8.0,6.19,4.0,0.0,0.0,1.33,0.53,0.43,23.94,4.88,7.33,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Easton McGee,SP,FA,18.25,4.56,,,,4.3,,,,,,,,0.44,1.06,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,-1.33,-0.62,19.2,8.1,9.4
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.44,0.55,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.71,0.83,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.84,0.92,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Jacob Webb,RP,FA,392.75,8.02,49.0,5.0,8.0,48.7,1.0,2.59,1.52,0.64,32.9,8.3,6.6,0.43,0.4,25.0,0.0,9.38,2.0,0.0,1.0,1.17,1.31,0.76,31.43,0.0,7.25,5.0,0.0,1.0,1.07,1.7,1.24,30.67,5.13,4.03,11.0,2.0,3.0,0.94,0.93,0.89,27.6,7.1,7.1
Wandy Peralta,RP,FA,244.25,4.88,50.0,0.0,4.0,57.0,1.1,3.47,0.07,0.67,22.3,9.2,6.2,0.42,0.38,25.0,6.67,6.15,3.0,0.0,0.0,1.0,0.86,0.86,25.0,3.33,5.5,6.0,0.0,1.0,1.06,0.61,0.95,20.41,6.12,4.71,11.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,0.41,0.41,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.68,0.11,29.55,5.88,7.78,2.0,0.0,0.0,6.67,0.22,0.09,23.21,7.14,7.67,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Steven Matz,RP,FA,263.0,14.61,18.0,0.0,1.0,57.3,3.2,5.97,-0.44,0.15,21.3,8.2,7.4,0.41,0.07,28.57,10.0,6.52,2.0,0.0,0.0,1.5,0.06,0.14,21.74,6.67,7.35,3.0,0.0,0.0,1.44,,,21.74,6.67,7.35,3.0,0.0,0.0,1.44,-0.77,0.23,18.8,3.6,9.8
Gerardo Carrillo,RP,FA,62.5,15.62,,,,8.0,,,,,,,,0.4,0.35,25.0,0.0,9.68,1.0,0.0,0.0,2.0,0.09,-0.32,26.32,13.04,6.9,3.0,0.0,0.0,2.0,-0.09,-0.32,23.21,12.5,6.98,4.0,0.0,0.0,2.0,,,,,
Josh Walker,RP,FA,46.5,5.17,9.0,0.0,0.0,11.0,1.2,4.09,-0.31,0.9,18.4,4.3,7.7,0.39,0.76,20.0,0.0,6.9,2.0,0.0,0.0,0.83,-0.3,0.89,10.42,0.0,6.67,4.0,0.0,0.0,1.25,-0.12,1.14,10.42,0.0,6.67,4.0,0.0,0.0,1.25,,,,,
Adrian Houser,SP,FA,354.5,16.88,21.0,0.0,1.0,91.7,4.3,4.71,-0.34,0.89,18.2,7.5,6.5,0.36,1.16,14.71,5.26,1.56,1.0,0.0,0.0,4.67,0.12,1.09,13.79,6.06,3.42,2.0,0.0,0.0,4.33,-0.01,0.95,13.22,6.15,4.7,4.0,0.0,0.0,4.33,-1.15,-0.15,18.1,7.3,8.9
Danny Young,RP,FA,60.75,4.67,,,,9.7,,,,,,,,0.35,0.71,20.0,9.09,2.7,2.0,0.0,0.0,1.0,-1.58,-0.9,11.11,25.0,4.76,6.0,0.0,1.0,0.67,-0.65,-0.63,19.3,21.05,4.46,11.0,0.0,3.0,0.73,,,,,
Eduard Bazardo,RP,FA,378.75,7.28,52.0,0.0,21.0,49.0,0.9,3.31,-0.01,0.61,22.0,6.8,7.2,0.33,0.67,20.0,0.0,7.5,2.0,0.0,0.0,1.0,0.13,0.41,20.0,0.0,8.75,5.0,0.0,2.0,0.93,-0.2,-0.12,20.21,2.08,10.73,11.0,0.0,3.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Ryan Johnson,SP,FA,164.75,13.73,12.0,0.0,0.0,46.0,3.8,7.63,-0.25,-0.23,24.6,9.5,7.5,0.33,0.26,25.0,13.64,3.41,1.0,0.0,0.0,4.33,-0.31,0.11,17.46,9.52,6.37,2.0,0.0,0.0,3.83,0.08,-0.03,22.66,12.35,5.88,4.0,0.0,0.0,4.42,0.62,0.44,27.7,6.9,8.0
Ryan Rolison,RP,FA,300.0,7.5,39.0,1.0,4.0,44.3,1.1,2.45,-0.88,-0.69,22.4,11.4,7.5,0.33,0.07,27.27,8.33,7.41,2.0,0.0,0.0,1.67,0.31,-0.1,27.03,14.29,5.43,4.0,0.0,1.0,1.25,-0.17,-0.15,20.78,12.77,6.19,10.0,0.0,2.0,1.07,-1.82,-0.95,17.4,10.4,9.0
