Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Taylor Clarke,RP,FA,203.0,6.15,33.0,0.0,11.0,0.9,2.27,0.41,1.14,22.3,5.8,6.6,1.48,1.3,33.33,0.0,4.0,2.0,0.0,0.0,1.0,0.66,-0.05,31.43,15.0,4.82,4.0,0.0,0.0,1.17,0.32,0.06,25.37,10.26,6.71,10.0,0.0,0.0,1.0,0.4,0.98,23.3,4.4,8.1
Clayton Beeter,RP,FA,201.75,9.61,20.0,4.0,3.0,1.1,3.38,-1.39,-2.59,28.4,16.5,8.9,1.42,-1.27,66.67,30.0,4.65,2.0,1.0,0.0,1.0,1.23,-0.16,40.0,13.04,6.25,5.0,1.0,1.0,1.07,0.64,-0.58,35.29,15.91,7.01,9.0,3.0,1.0,1.11,0.28,-1.05,32.9,17.3,6.2
Jacob Webb,RP,FA,219.0,6.64,32.0,2.0,5.0,1.0,3.13,1.15,0.39,31.9,7.1,7.4,1.4,1.1,34.62,0.0,5.26,3.0,1.0,1.0,0.89,1.17,1.18,26.83,0.0,6.49,5.0,1.0,1.0,0.8,0.98,0.63,29.0,4.35,6.81,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Peyton Gray,RP,FA,155.0,8.16,18.0,0.0,2.0,1.3,3.7,0.59,0.78,25.6,6.4,7.0,1.36,1.48,28.57,0.0,2.94,3.0,0.0,0.0,1.0,0.04,0.8,15.38,0.0,8.22,5.0,0.0,0.0,1.0,0.57,1.07,19.8,0.0,6.81,11.0,0.0,1.0,1.12,,,,,
Travis Adams,RP,FA,126.75,9.75,13.0,2.0,1.0,1.4,7.5,0.17,-0.69,30.2,9.6,8.3,1.36,0.68,39.39,8.33,3.64,2.0,0.0,0.0,1.17,1.08,0.18,34.85,11.11,5.69,4.0,0.0,1.0,1.5,0.43,-0.07,28.04,10.0,7.35,9.0,2.0,1.0,1.15,0.37,0.5,25.6,10.8,6.2
Drey Jameson,RP,FA,29.0,7.25,,,,,,,,,,,1.36,0.44,42.42,11.76,3.33,2.0,0.0,0.0,1.83,1.14,0.43,33.33,11.11,4.55,3.0,0.0,0.0,2.11,1.19,0.17,35.71,14.71,4.39,4.0,0.0,0.0,1.83,,,,,
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.38,0.56,25.2,7.9,6.8,1.34,1.18,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.24,0.5,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.56,0.72,22.71,6.73,5.44,5.0,0.0,0.0,4.87,0.79,1.27,24.6,6.2,6.8
Tyron Guerrero,RP,FA,91.0,7.58,11.0,0.0,3.0,0.9,4.35,1.53,1.04,31.3,2.1,8.2,1.32,0.93,35.29,0.0,6.25,2.0,0.0,0.0,1.33,1.05,0.63,30.23,0.0,8.97,5.0,0.0,1.0,1.07,1.04,0.85,27.78,0.0,7.74,11.0,0.0,3.0,0.94,,,,,
Sean Burke,SP,FA,439.25,29.28,15.0,0.0,0.0,5.4,3.89,0.09,0.58,22.9,8.6,6.5,1.3,0.91,35.29,3.85,4.49,1.0,0.0,0.0,7.33,0.57,0.19,28.05,12.5,4.97,2.0,0.0,0.0,5.67,0.58,0.15,28.02,13.04,5.17,5.0,0.0,0.0,5.6,-0.65,-0.83,25.1,10.6,8.7
Cole Sulser,RP,FA,182.0,7.0,25.0,2.0,4.0,1.1,6.18,0.82,1.15,25.4,8.9,5.4,1.27,1.5,26.67,0.0,2.78,2.0,0.0,0.0,1.67,1.09,1.13,26.19,9.52,2.15,4.0,0.0,0.0,1.08,1.2,0.64,31.71,7.5,5.45,8.0,0.0,0.0,0.96,1.34,1.22,28.8,7.8,6.2
Abner Uribe,RP,FA,274.0,9.45,28.0,5.0,8.0,0.9,3.71,0.99,1.22,26.3,9.6,5.0,1.24,0.29,42.31,10.0,5.13,3.0,0.0,2.0,0.89,0.39,-0.16,28.89,10.53,7.5,5.0,0.0,2.0,1.0,0.4,0.08,26.32,10.26,6.62,9.0,0.0,4.0,1.0,0.65,-0.36,32.0,9.1,8.5
Ryan Yarbrough,RP,FA,140.0,8.75,15.0,2.0,0.0,1.7,3.08,0.43,0.81,24.2,8.6,6.1,1.23,0.95,33.33,0.0,6.15,2.0,1.0,0.0,2.0,1.06,0.61,30.61,6.9,5.77,4.0,1.0,0.0,1.67,0.63,0.57,25.0,8.89,5.17,6.0,2.0,0.0,1.78,0.54,0.53,26.6,7.2,7.7
Luke Weaver,RP,FA,233.0,7.77,30.0,0.0,9.0,1.1,2.25,0.87,0.66,28.3,6.4,7.2,1.2,0.13,43.75,0.0,11.11,2.0,0.0,1.0,1.0,,,37.5,0.0,21.05,3.0,0.0,2.0,1.0,0.96,0.64,28.57,0.0,8.59,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Chris Murphy,RP,FA,76.0,6.33,11.0,1.0,0.0,1.1,6.0,0.54,-1.04,34.8,14.5,7.0,1.19,0.04,44.83,7.69,7.84,3.0,0.0,0.0,0.89,0.75,-0.44,36.11,6.25,10.77,4.0,0.0,0.0,0.92,0.26,-1.05,34.38,13.33,10.0,6.0,0.0,0.0,1.17,-0.64,-1.08,26.5,13.5,7.9
Sean Manaea,SP,FA,268.75,16.8,16.0,0.0,0.0,3.4,4.64,0.22,0.57,23.9,7.6,6.9,1.18,1.08,30.61,4.35,3.16,1.0,0.0,0.0,5.33,0.96,1.02,25.49,2.22,6.15,2.0,0.0,0.0,5.67,0.61,0.56,24.74,5.43,6.65,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Brandon Eisert,RP,FA,96.75,5.69,17.0,0.0,0.0,1.1,5.5,1.88,1.61,30.9,7.6,5.1,1.16,0.5,38.1,0.0,8.89,2.0,0.0,0.0,1.17,1.71,0.9,36.59,5.0,5.38,4.0,0.0,0.0,1.0,1.48,1.11,31.19,2.04,5.78,11.0,0.0,0.0,1.09,1.79,1.23,32.0,8.2,6.0
Jimmy Herget,RP,FA,124.25,7.31,16.0,1.0,3.0,1.1,4.76,-0.06,-1.0,30.1,6.3,10.1,1.13,0.63,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,-0.19,-0.53,26.9,7.5,9.5
Michael Rucker,RP,FA,31.25,7.81,,,,,,,,,,,1.1,0.26,40.0,11.11,4.76,2.0,0.0,0.0,1.0,1.73,0.92,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,50.0,8.33,5.0,0.0,0.0,3.0,4.7,-0.33,0.56,19.8,4.5,8.1,1.08,1.2,27.27,0.0,4.65,2.0,0.0,0.0,1.67,1.27,1.33,26.67,0.0,5.81,4.0,0.0,0.0,1.42,-0.06,0.2,19.23,2.27,9.46,5.0,0.0,0.0,2.13,,,,,
Beck Way,RP,FA,40.75,8.15,,,,,,,,,,,1.07,-0.23,46.15,23.53,1.56,2.0,0.0,0.0,2.0,1.26,0.22,36.84,16.0,3.12,3.0,0.0,0.0,2.0,1.43,0.65,34.69,14.71,2.42,5.0,0.0,0.0,1.47,,,,,
Luis Medina,SP,FA,185.5,7.73,24.0,0.0,3.0,1.4,4.54,0.8,0.07,30.9,10.1,6.8,1.03,-0.4,47.62,15.38,6.67,1.0,0.0,0.0,3.0,0.54,0.17,27.78,8.11,7.14,4.0,0.0,1.0,1.92,0.67,-0.01,30.56,8.7,7.63,10.0,0.0,1.0,1.5,,,,,
Jayden Murray,RP,FA,35.5,4.44,8.0,0.0,0.0,1.6,7.43,-0.16,1.02,18.7,11.3,4.7,0.98,1.1,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,-0.6,-0.05,21.5,6.4,9.1
Yennier Cano,RP,FA,184.25,5.26,34.0,0.0,6.0,0.7,2.13,1.8,1.78,29.4,4.0,6.2,0.95,0.18,38.46,14.29,3.7,3.0,1.0,2.0,0.44,1.48,0.72,35.14,5.0,6.17,6.0,1.0,2.0,0.78,0.6,0.52,25.0,2.94,7.86,12.0,1.0,2.0,0.58,-0.19,0.13,23.5,9.6,7.4
Jonathan Bowlan,RP,FA,128.0,5.82,22.0,0.0,1.0,1.0,3.57,1.73,1.23,31.8,4.4,7.0,0.92,0.37,35.29,0.0,9.68,2.0,0.0,0.0,1.0,,,35.0,0.0,11.43,3.0,0.0,0.0,0.78,0.68,0.65,25.0,0.0,8.57,7.0,0.0,1.0,1.05,1.91,1.06,33.7,9.4,5.8
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.58,-0.73,24.7,13.9,6.7,0.89,0.67,30.77,4.76,5.49,1.0,0.0,0.0,5.67,0.39,-0.18,29.09,12.9,6.43,2.0,0.0,0.0,3.17,-0.51,-0.52,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Sam Moll,RP,FA,169.25,4.98,34.0,1.0,2.0,0.9,3.3,-0.59,-0.95,25.8,11.5,8.0,0.76,-0.55,44.44,16.67,6.9,1.0,0.0,0.0,1.0,1.48,0.91,33.33,8.33,3.7,3.0,0.0,0.0,0.89,-0.03,-0.49,25.68,10.0,9.09,11.0,1.0,0.0,0.82,0.53,-0.74,33.1,12.3,7.8
Yilber Diaz,SP,FA,-14.0,-14.0,,,,,,,,,,,0.71,1.14,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
Geoff Hartlieb,RP,FA,9.0,9.0,,,,,,,,,,,0.7,0.56,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,,,
John King,RP,FA,205.0,6.03,34.0,1.0,3.0,0.9,2.23,0.05,0.27,24.2,6.6,7.8,0.7,0.09,34.78,0.0,11.36,3.0,0.0,0.0,1.11,0.93,0.49,30.0,0.0,9.59,5.0,0.0,0.0,1.0,0.24,0.51,20.48,2.27,8.19,11.0,0.0,0.0,1.06,-0.25,0.75,19.9,6.3,7.7
Aaron Nola,SP,FA,382.0,25.47,15.0,0.0,0.0,5.0,5.71,0.64,1.0,24.8,7.5,6.2,0.68,1.11,20.93,4.17,3.09,1.0,0.0,0.0,5.0,0.22,1.08,15.19,6.52,3.85,2.0,0.0,0.0,4.83,0.76,0.95,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Jose Suarez,RP,FA,207.75,8.66,24.0,1.0,1.0,1.6,5.49,0.0,-0.39,27.3,10.3,7.5,0.67,0.16,33.33,0.0,10.96,2.0,0.0,0.0,2.33,0.8,0.39,29.23,5.41,7.46,5.0,0.0,0.0,1.8,0.59,0.49,25.17,4.94,7.14,12.0,0.0,0.0,1.56,-0.59,-2.39,33.6,12.3,10.8
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,0.67,-1.42,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.03,-1.06,32.35,18.18,7.87,3.0,0.0,0.0,1.44,0.56,-0.66,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Paxton Schultz,RP,FA,143.25,6.23,23.0,1.0,0.0,1.3,5.52,-0.34,0.71,19.0,7.5,6.7,0.64,1.46,15.38,0.0,3.03,2.0,0.0,0.0,1.0,0.06,0.54,17.95,11.11,4.04,4.0,0.0,0.0,1.25,-0.48,-0.11,16.47,10.0,7.5,8.0,0.0,0.0,1.33,1.54,1.78,27.4,7.3,5.4
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,0.64,0.67,25.93,0.0,7.84,3.0,0.0,0.0,1.33,0.9,0.88,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Brady Singer,SP,FA,285.5,20.39,14.0,0.0,0.0,4.7,5.32,0.41,1.03,22.9,7.6,6.1,0.64,0.12,33.33,13.64,4.4,1.0,0.0,0.0,5.0,0.44,0.5,23.38,8.7,5.38,2.0,0.0,0.0,5.5,0.29,0.28,23.13,12.5,4.88,4.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Jaden Hill,RP,FA,198.5,6.2,31.0,1.0,11.0,0.8,5.19,0.25,-0.62,30.4,13.4,6.7,0.63,0.36,30.0,7.69,5.88,4.0,2.0,0.0,0.75,0.69,-0.14,32.56,13.64,5.88,6.0,2.0,0.0,0.72,-0.03,-1.11,31.17,18.6,8.07,11.0,2.0,2.0,0.7,0.07,-0.02,26.1,9.3,7.8
Ryan Zeferjahn,RP,FA,262.0,8.73,29.0,2.0,5.0,1.2,4.76,-0.53,-1.98,31.7,16.9,7.7,0.58,-1.02,47.37,27.27,4.44,2.0,0.0,0.0,1.33,0.79,-1.14,43.24,28.0,3.51,6.0,1.0,0.0,1.0,-0.37,-1.61,31.11,23.21,8.2,12.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Ian Seymour,RP,FA,309.0,10.66,28.0,2.0,10.0,1.4,4.93,0.12,-0.6,29.3,10.2,7.9,0.57,0.95,20.93,0.0,6.17,1.0,0.0,0.0,5.0,0.37,0.09,26.26,7.69,7.69,3.0,0.0,0.0,4.11,-0.12,-0.88,27.94,14.1,8.97,6.0,0.0,0.0,2.89,0.04,-0.24,27.0,7.9,8.8
Tyler Zuber,RP,FA,54.25,7.75,,,,,,,,,,,0.57,0.81,22.73,0.0,6.98,3.0,0.0,0.0,1.0,-0.88,-0.66,16.67,11.11,9.46,5.0,0.0,2.0,0.87,-0.65,-0.58,18.42,12.5,8.42,7.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Hogan Harris,RP,FA,343.75,9.05,38.0,6.0,10.0,0.9,3.03,-2.08,-3.02,25.5,14.8,10.3,0.56,0.55,26.09,9.09,4.0,2.0,0.0,0.0,1.0,0.09,-0.04,23.73,8.0,8.13,5.0,1.0,1.0,1.13,-0.66,-1.39,25.51,10.42,12.66,12.0,2.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Anthony Molina,RP,FA,13.25,4.42,,,,,,,,,,,0.53,1.46,13.33,0.0,3.03,1.0,0.0,0.0,2.0,0.41,1.55,13.33,0.0,4.84,2.0,0.0,0.0,1.5,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Kirby Yates,RP,FA,83.0,4.88,16.0,1.0,0.0,0.8,3.95,1.07,0.36,31.4,11.1,5.9,0.52,0.32,28.57,20.0,0.0,3.0,0.0,0.0,0.78,1.92,1.1,37.5,14.29,0.0,6.0,0.0,0.0,0.89,1.11,0.49,31.88,10.53,4.79,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Chase Silseth,RP,FA,180.0,5.45,33.0,0.0,6.0,0.8,2.3,0.84,-0.44,33.9,13.4,6.4,0.5,-0.25,35.71,11.11,7.89,2.0,0.0,0.0,1.0,1.04,-0.44,40.0,5.0,11.39,5.0,0.0,1.0,0.93,0.46,-0.15,29.11,7.14,8.89,11.0,0.0,3.0,0.94,1.08,-0.33,34.9,12.2,7.1
Matt Svanson,RP,FA,150.5,5.19,29.0,0.0,1.0,1.1,6.68,-1.19,-0.78,20.4,10.5,8.1,0.48,0.43,26.09,8.33,5.13,2.0,0.0,0.0,1.67,0.11,0.51,19.05,3.85,7.69,5.0,0.0,0.0,1.6,-0.07,0.2,19.15,6.67,7.61,6.0,0.0,0.0,1.5,-0.26,0.11,23.1,8.5,7.9
A.J. Blubaugh,RP,FA,264.0,8.8,29.0,0.0,4.0,1.6,3.86,0.23,-0.15,27.8,13.4,5.9,0.48,0.25,28.57,16.67,2.08,2.0,0.0,0.0,1.5,0.49,0.54,23.73,17.86,0.83,4.0,0.0,0.0,1.75,0.46,0.77,21.01,10.0,3.89,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Tyler Holton,RP,FA,196.5,5.95,32.0,0.0,6.0,1.0,3.82,0.37,0.54,25.2,5.4,7.8,0.47,0.28,28.0,0.0,10.2,2.0,0.0,2.0,1.83,0.8,0.08,32.08,0.0,11.46,5.0,0.0,2.0,1.33,1.3,0.84,31.31,0.0,7.77,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Ryan Watson,RP,FA,182.25,7.29,25.0,1.0,1.0,1.7,5.06,-0.75,-0.91,24.4,9.0,8.9,0.46,-0.13,33.33,12.5,6.45,1.0,0.0,0.0,2.0,0.06,-0.22,25.0,4.0,10.87,3.0,0.0,0.0,2.0,-0.16,-0.41,23.33,7.94,9.62,8.0,1.0,0.0,1.88,,,,,
Carlos Carrasco,SP,FA,39.75,6.62,6.0,0.0,0.0,2.2,3.46,1.11,3.12,17.2,1.9,4.7,0.45,1.06,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.19,1.15,14.0,4.0,4.71,2.0,0.0,0.0,2.83,0.43,1.48,14.29,2.17,4.2,4.0,0.0,0.0,2.67,0.18,0.84,22.5,8.0,6.8
Dylan Lee,RP,FA,323.0,9.23,34.0,0.0,15.0,0.9,1.11,2.47,1.12,38.0,4.1,7.3,0.44,0.2,28.57,0.0,10.71,2.0,0.0,1.0,0.83,,,30.0,0.0,10.53,4.0,0.0,2.0,0.67,0.52,-0.15,29.85,5.88,9.42,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
Jake Bird,RP,FA,156.5,5.4,28.0,0.0,7.0,0.8,5.09,0.18,-0.39,28.7,6.7,8.9,0.42,1.33,13.04,0.0,3.85,3.0,0.0,0.0,1.0,0.65,1.04,21.28,7.69,3.45,7.0,0.0,1.0,0.86,0.7,0.76,24.19,8.57,4.52,9.0,0.0,1.0,0.85,-0.74,-1.54,28.1,10.1,10.2
Aaron Ashby,RP,FA,360.0,10.59,33.0,0.0,3.0,1.4,2.8,0.84,-0.18,32.5,11.2,6.8,0.42,0.23,27.78,16.67,2.17,3.0,0.0,1.0,0.78,1.32,0.97,30.77,9.09,3.1,6.0,0.0,1.0,1.17,0.69,0.7,24.51,8.06,4.96,11.0,0.0,2.0,1.3,0.34,0.18,27.0,8.9,7.6
Brandyn Garcia,RP,FA,121.25,6.38,19.0,0.0,6.0,0.9,2.7,-2.12,-2.99,25.0,7.9,12.9,0.41,-0.92,42.86,14.29,10.34,2.0,0.0,1.0,1.0,-0.64,-1.99,32.14,17.65,12.31,4.0,0.0,1.0,0.92,-1.08,-1.74,23.08,8.82,14.75,10.0,0.0,3.0,0.9,-0.89,-0.58,22.1,12.1,7.6
Merrill Kelly,SP,FA,287.75,23.98,12.0,0.0,0.0,5.8,5.81,0.41,1.16,22.2,9.1,5.3,0.39,1.1,15.56,3.7,3.41,1.0,0.0,0.0,5.33,-0.1,1.03,11.39,6.0,4.32,2.0,0.0,0.0,5.67,-0.04,0.66,15.38,7.81,5.23,5.0,0.0,0.0,5.73,0.48,0.95,24.1,6.4,7.3
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.4,0.14,21.5,9.5,6.9,0.36,0.29,25.81,0.0,10.17,1.0,0.0,0.0,4.67,0.58,0.23,27.78,6.45,7.69,2.0,0.0,0.0,3.83,-0.11,0.09,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.59,21.0,6.2,7.4,0.35,0.92,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.39,1.16,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.02,0.83,14.23,4.55,5.92,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,0.35,-0.03,30.0,0.0,12.12,2.0,0.0,0.0,1.67,0.29,-0.1,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Jake Bennett,SP,FA,74.5,18.62,4.0,0.0,0.0,5.0,4.79,-0.47,-0.1,22.2,5.9,8.7,0.35,-0.12,31.25,0.0,12.66,1.0,0.0,0.0,5.33,0.28,0.1,25.0,2.33,10.26,2.0,0.0,0.0,5.17,0.25,0.0,25.0,2.33,10.26,2.0,0.0,0.0,5.17,,,,,
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.73,0.26,18.4,8.7,7.0,0.34,1.64,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.55,1.54,15.22,0.0,4.88,4.0,0.0,0.0,1.33,0.49,1.39,15.91,0.0,5.49,9.0,0.0,0.0,1.15,-2.12,-2.37,22.5,10.8,11.4
Erick Fedde,SP,FA,273.5,18.23,15.0,0.0,0.0,4.7,4.46,-0.62,0.65,17.2,8.8,6.3,0.33,0.26,25.64,5.26,7.69,1.0,0.0,0.0,4.67,0.65,0.87,22.77,5.45,5.26,3.0,0.0,0.0,4.11,-0.08,0.28,18.32,7.96,6.77,6.0,0.0,0.0,4.11,-1.36,-0.44,18.0,10.8,7.9
Dax Fulton,SP,FA,27.5,13.75,,,,,,,,,,,0.3,-0.48,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,,,
Ryan Weathers,SP,FA,458.25,32.73,14.0,0.0,0.0,5.7,4.13,1.22,1.47,26.7,6.7,5.7,0.29,0.09,27.08,4.55,9.09,1.0,0.0,0.0,6.33,0.15,0.29,21.52,4.76,8.24,2.0,0.0,0.0,5.33,0.21,0.26,22.17,7.32,7.1,5.0,0.0,0.0,6.07,0.21,-0.35,28.8,7.2,9.3
Mitch Farris,SP,FA,148.5,11.42,13.0,0.0,1.0,2.2,3.68,0.1,-0.58,29.1,11.7,7.3,0.29,-0.86,40.0,20.0,7.14,1.0,0.0,0.0,2.0,0.92,-0.22,36.36,17.39,4.44,2.0,0.0,1.0,2.33,0.08,-0.44,26.67,18.87,5.16,5.0,0.0,1.0,2.27,0.88,0.62,28.6,10.3,6.2
