Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Patrick Sandoval,SP,FA,261.75,23.8,11.0,0.0,0.0,55.0,5.0,4.58,0.04,-0.12,25.9,10.7,6.9,26.0,26.0,0.08,-0.23,27.08,7.69,9.09,1.0,0.0,0.0,6.0,65.25,21.75,-0.5,-0.72,22.22,13.04,8.36,3.0,0.0,0.0,5.11,105.5,21.1,-0.07,-0.25,23.08,11.97,7.0,5.0,0.0,0.0,5.0,,,,,
Andrew Alvarez,SP,FA,494.75,22.49,22.0,1.0,2.0,95.0,4.3,3.6,-0.0,-0.05,25.3,10.7,6.8,20.5,20.5,-0.89,-0.43,12.5,10.53,8.97,1.0,0.0,0.0,4.33,63.25,31.62,-1.46,-1.08,12.68,11.9,10.29,2.0,0.0,0.0,5.17,132.0,26.4,-0.54,-0.32,18.07,10.48,7.92,5.0,0.0,0.0,5.13,-0.32,0.21,22.2,10.2,7.0
Peter Lambert,SP,FA,793.0,31.72,25.0,0.0,0.0,139.7,5.6,3.67,0.15,0.07,25.7,9.4,7.1,37.25,37.25,0.08,0.02,24.07,0.0,11.22,1.0,0.0,0.0,7.0,63.25,31.62,-0.06,0.02,21.43,9.43,6.93,2.0,0.0,0.0,5.83,113.75,22.75,0.32,0.36,22.51,9.68,5.64,5.0,0.0,0.0,5.2,,,,,
Landen Roupp,SP,FA,820.75,29.31,28.0,0.0,0.0,150.7,5.4,4.0,0.72,1.06,24.7,11.3,4.8,38.5,38.5,-0.38,-0.11,17.65,17.39,3.7,1.0,0.0,0.0,6.0,62.5,31.25,-0.28,-0.22,20.59,14.29,5.77,2.0,0.0,0.0,5.5,122.75,24.55,-0.03,0.19,19.8,13.04,4.85,5.0,0.0,0.0,5.4,0.54,0.81,25.2,9.5,6.2
Bryan Hudson,RP,FA,445.25,7.18,62.0,7.0,9.0,61.0,1.0,2.95,-0.82,-0.91,23.9,6.7,9.7,13.5,6.75,0.02,0.16,21.43,0.0,10.34,2.0,0.0,0.0,1.33,61.75,12.35,1.11,1.36,25.0,0.0,5.63,5.0,2.0,1.0,1.2,108.0,10.8,0.67,0.6,24.66,0.0,8.82,10.0,3.0,1.0,1.13,-0.6,-1.1,26.9,17.3,6.3
Jonathan Loaisiga,RP,FA,371.0,6.08,61.0,1.0,10.0,59.3,1.0,2.43,0.46,1.07,22.9,4.8,7.3,38.0,12.67,0.99,1.17,26.67,0.0,4.17,3.0,0.0,2.0,1.0,61.0,10.17,1.0,1.61,21.28,0.0,4.6,6.0,0.0,2.0,1.0,100.25,9.11,0.26,0.88,17.33,0.0,7.75,11.0,0.0,2.0,1.09,1.08,1.32,26.5,7.4,6.2
Brandyn Garcia,RP,FA,414.5,8.13,51.0,5.0,16.0,43.3,0.8,2.08,-0.42,-0.95,26.9,6.1,10.0,36.75,12.25,0.05,1.32,8.33,0.0,3.23,3.0,1.0,1.0,0.78,60.5,10.08,1.83,2.12,27.78,0.0,2.56,6.0,1.0,1.0,0.89,118.25,9.85,1.05,0.51,29.85,7.5,5.99,12.0,2.0,3.0,0.86,-0.89,-0.58,22.1,12.1,7.6
Reiver Sanmartin,RP,FA,123.5,5.88,21.0,0.0,4.0,20.7,1.0,4.35,1.14,1.96,23.1,6.8,5.1,17.5,5.83,0.73,1.11,22.73,0.0,4.55,3.0,0.0,1.0,0.89,60.5,7.56,0.98,1.0,26.42,6.67,4.17,8.0,0.0,3.0,0.92,94.75,6.32,0.65,0.79,22.77,6.78,5.22,15.0,0.0,3.0,1.0,,,,,
Jackson Kent,SP,FA,106.5,17.75,5.0,0.0,0.0,27.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.75,8.88,0.31,-0.58,35.14,16.67,6.9,2.0,0.0,0.0,4.0,60.0,20.0,-0.25,-0.73,25.61,15.69,7.25,3.0,0.0,0.0,5.0,106.5,17.75,-0.51,-0.67,21.43,16.96,6.52,6.0,0.0,0.0,4.56,,,,,
Randy Dobnak,SP,FA,305.0,25.42,12.0,0.0,0.0,63.7,5.3,2.54,0.33,1.46,20.0,8.6,5.2,40.0,40.0,0.02,0.28,20.0,0.0,9.64,1.0,0.0,0.0,6.0,59.75,29.88,0.16,0.56,19.51,4.17,7.06,2.0,0.0,0.0,6.0,146.0,29.2,0.51,0.77,21.33,7.76,4.88,5.0,0.0,0.0,5.53,,,,,
Walker Buehler,SP,FA,690.0,23.79,28.0,0.0,0.0,138.7,4.9,4.56,-1.15,-0.56,19.9,8.9,8.3,43.5,21.75,-0.69,-0.73,19.44,11.11,10.53,2.0,0.0,0.0,3.67,59.75,19.92,-0.82,0.01,11.43,5.13,8.84,3.0,0.0,0.0,4.11,133.75,26.75,-0.3,0.39,14.91,5.0,7.52,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Brock Burke,RP,FA,524.25,7.38,71.0,2.0,18.0,68.3,1.0,2.5,0.06,-0.68,28.9,13.3,6.8,23.75,11.88,,,18.18,0.0,4.76,2.0,0.0,2.0,1.0,59.75,11.95,0.54,0.58,24.32,10.53,4.17,5.0,0.0,3.0,0.93,105.5,9.59,0.05,-0.25,24.42,16.33,5.15,11.0,0.0,5.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Cristian Javier,SP,FA,227.75,16.27,14.0,0.0,0.0,49.7,3.5,5.98,0.55,-0.24,30.0,9.9,7.4,44.0,44.0,0.99,-0.83,50.0,15.79,8.86,1.0,0.0,0.0,5.0,59.5,29.75,1.35,0.18,38.55,7.89,6.96,2.0,0.0,0.0,4.67,107.5,26.88,1.17,-0.17,37.14,8.11,8.36,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Tyler Phillips,RP,FA,560.25,16.48,34.0,2.0,0.0,115.3,3.4,3.51,0.03,-0.15,26.0,9.8,7.3,24.5,24.5,0.14,0.6,18.42,5.0,5.26,1.0,0.0,0.0,5.0,58.75,29.38,0.15,0.68,18.31,8.11,4.83,2.0,0.0,0.0,5.0,123.5,24.7,0.49,0.43,23.98,10.0,5.23,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Trent Harris,RP,FA,132.0,9.43,13.0,0.0,4.0,16.0,1.2,3.0,0.46,0.15,27.5,10.9,6.4,35.25,11.75,1.92,0.24,53.85,12.5,3.85,3.0,1.0,1.0,1.0,58.5,9.75,1.02,0.4,32.26,10.0,5.13,6.0,1.0,2.0,1.0,137.75,10.6,0.43,-0.04,27.18,11.67,6.35,13.0,1.0,4.0,1.21,,,,,
Adrian Morejon,RP,FA,675.25,9.93,68.0,3.0,23.0,78.7,1.2,2.86,1.11,-0.22,33.8,7.5,8.3,43.0,10.75,0.93,-0.0,39.29,6.67,8.16,4.0,1.0,1.0,1.0,58.5,8.36,-0.3,-1.22,29.31,13.33,10.26,7.0,1.0,2.0,0.95,133.5,10.27,-0.13,-0.96,28.35,12.7,9.43,13.0,1.0,4.0,1.18,-1.02,-1.09,23.8,5.9,11.2
Jack Perkins,RP,FA,520.5,15.31,34.0,3.0,2.0,103.3,3.0,6.53,0.31,0.08,26.8,9.9,6.9,12.25,12.25,0.5,1.08,19.05,0.0,4.71,1.0,0.0,0.0,5.0,58.0,19.33,-0.39,-0.78,24.17,14.52,7.97,3.0,0.0,0.0,4.33,121.25,20.21,-0.21,-0.45,23.11,12.9,7.39,6.0,0.0,0.0,4.44,0.51,-0.59,32.2,11.2,8.0
Cesar Perdomo,SP,FA,58.0,29.0,2.0,0.0,0.0,10.0,5.0,0.9,1.2,0.53,30.7,5.7,7.8,37.0,37.0,0.34,0.49,23.08,4.76,6.02,1.0,0.0,0.0,6.0,58.0,29.0,0.68,0.22,29.33,5.56,7.8,2.0,0.0,0.0,5.0,58.0,29.0,0.82,0.25,29.33,5.56,7.8,2.0,0.0,0.0,5.0,,,,,
Robert Stock,RP,FA,132.75,16.59,7.0,0.0,1.0,30.3,3.7,5.81,-0.27,-0.25,24.4,10.2,7.3,23.0,11.5,,,0.0,0.0,50.0,2.0,0.0,1.0,2.17,57.75,19.25,0.69,0.8,24.44,0.0,7.89,3.0,0.0,1.0,3.22,111.0,18.5,-0.03,-0.02,21.6,9.3,7.27,6.0,0.0,1.0,3.72,,,,,
Erick Fedde,SP,FA,553.5,18.45,30.0,0.0,0.0,128.3,4.3,4.0,-0.37,0.86,18.2,8.5,6.2,27.75,27.75,-0.11,0.28,17.65,10.0,4.82,1.0,0.0,0.0,5.0,57.5,28.75,0.03,0.8,15.58,10.0,3.51,2.0,0.0,0.0,5.0,102.5,20.5,-0.03,0.55,16.77,10.0,4.78,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Brent Suter,RP,FA,402.25,8.04,50.0,0.0,3.0,84.3,1.7,3.52,-0.09,0.21,23.4,7.3,7.7,24.5,12.25,-0.38,-0.22,18.92,10.0,7.89,2.0,0.0,0.0,2.33,57.5,14.38,0.5,-0.08,29.73,10.0,7.1,4.0,0.0,0.0,2.25,83.5,11.93,0.22,0.1,23.48,8.7,7.06,7.0,0.0,0.0,2.29,-0.65,-0.11,21.4,6.2,9.3
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.09,0.65,22.4,7.3,7.0,40.25,40.25,-0.2,-0.2,21.74,7.41,9.0,1.0,0.0,0.0,7.0,57.25,28.62,0.42,0.84,20.45,6.12,5.08,2.0,0.0,0.0,6.17,113.0,22.6,0.12,0.39,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Tomoyuki Sugano,SP,FA,598.75,23.03,25.0,0.0,0.0,137.7,5.2,5.19,-0.4,0.82,18.2,5.3,7.5,19.25,19.25,,,,,,,,,,56.75,18.92,0.31,1.36,14.43,4.0,3.87,3.0,0.0,0.0,5.33,65.25,13.05,0.01,0.84,14.75,4.35,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Garrett Whitlock,RP,FA,491.5,10.03,49.0,3.0,24.0,48.0,1.0,1.88,1.46,0.84,30.9,3.9,8.0,29.75,14.88,1.21,-0.1,45.45,0.0,12.0,2.0,1.0,1.0,1.0,56.75,14.19,2.06,0.81,42.31,0.0,7.84,4.0,1.0,3.0,1.0,56.75,14.19,,,42.31,0.0,7.84,4.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Kevin Kelly,RP,FA,578.25,9.04,64.0,4.0,30.0,67.7,1.0,2.13,-0.29,0.28,21.6,4.4,8.7,22.25,5.56,-0.37,-0.14,18.18,0.0,12.24,4.0,0.0,2.0,0.75,56.5,8.07,0.06,-0.35,26.19,8.33,8.89,7.0,0.0,3.0,0.86,100.5,7.73,0.98,0.73,27.17,4.08,6.59,13.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Spencer Miles,SP,FA,521.0,11.58,45.0,2.0,4.0,87.7,1.9,2.77,-0.98,-0.04,18.5,6.0,8.6,27.0,27.0,,,18.75,0.0,9.09,1.0,1.0,0.0,2.0,56.5,14.12,-0.87,-0.56,15.79,5.56,10.96,4.0,1.0,0.0,1.33,94.25,9.43,-0.14,0.48,16.0,2.38,8.28,10.0,1.0,1.0,1.17,,,,,
Josh Walker,RP,FA,163.25,6.8,23.0,1.0,3.0,23.7,1.0,2.01,-0.17,0.19,22.9,8.4,7.3,34.5,11.5,0.56,-1.14,46.15,16.67,10.34,3.0,1.0,1.0,0.89,56.5,9.42,0.49,-0.61,34.21,11.11,8.75,6.0,1.0,2.0,0.89,93.5,7.79,0.56,-0.25,30.56,10.81,7.5,12.0,1.0,3.0,0.81,,,,,
Carmen Mlodzinski,RP,FA,574.5,17.41,32.0,2.0,4.0,114.0,3.5,3.9,-0.14,0.6,21.1,7.5,7.0,17.75,8.88,,,40.0,25.0,6.67,2.0,0.0,2.0,1.0,56.5,14.12,-0.39,-0.25,19.44,3.7,10.53,4.0,0.0,2.0,2.08,74.0,10.57,0.06,0.27,20.16,6.67,7.27,7.0,0.0,2.0,2.38,0.17,0.73,23.0,6.4,7.7
Rico Garcia,RP,FA,534.0,7.74,68.0,6.0,18.0,62.3,0.9,3.12,1.7,0.88,32.4,8.4,6.2,31.25,10.42,,,20.0,0.0,0.0,3.0,1.0,0.0,0.89,56.25,8.04,0.54,1.72,14.29,5.56,1.75,7.0,1.0,3.0,0.76,124.25,8.88,0.22,0.37,21.25,9.09,5.85,14.0,2.0,4.0,0.9,0.67,-0.08,30.7,7.0,8.9
Evan Phillips,RP,FA,165.0,6.6,25.0,1.0,6.0,20.7,0.8,3.48,-0.35,-0.31,24.2,5.8,9.1,30.0,15.0,,,30.0,0.0,16.67,2.0,1.0,1.0,1.0,55.75,13.94,,,25.0,0.0,16.33,4.0,1.0,1.0,1.0,113.0,10.27,-0.24,-0.32,21.62,5.41,10.07,11.0,1.0,4.0,0.88,,,,,
Ian Seymour,RP,FA,806.25,18.75,43.0,2.0,10.0,116.3,2.7,4.33,-0.03,-0.87,29.2,6.8,9.6,7.5,7.5,-0.28,-0.38,22.5,6.25,10.67,1.0,0.0,0.0,3.0,55.0,27.5,0.99,0.81,28.26,2.5,6.75,2.0,0.0,0.0,4.67,150.75,30.15,0.4,0.09,25.82,2.65,9.68,5.0,0.0,0.0,5.2,0.04,-0.24,27.0,7.9,8.8
Brady Basso,RP,FA,169.5,7.37,22.0,0.0,3.0,37.3,1.5,4.32,0.36,1.41,20.5,3.4,7.3,38.75,19.38,-0.16,0.71,11.76,9.09,2.63,2.0,0.0,0.0,3.5,55.0,11.0,-0.06,0.55,16.67,6.45,6.09,5.0,0.0,0.0,2.27,83.0,9.22,-0.51,0.42,12.15,3.33,8.1,9.0,0.0,1.0,2.04,-1.73,-1.37,20.2,16.1,7.3
David Peterson,SP,FA,620.25,21.39,29.0,1.0,1.0,131.3,4.5,5.28,-0.08,0.48,22.1,9.8,6.3,20.75,20.75,-0.2,-0.11,20.69,15.0,4.82,1.0,0.0,0.0,4.33,53.75,17.92,-0.87,-0.8,18.1,14.93,7.87,3.0,0.0,0.0,4.33,137.0,22.83,-0.09,-0.34,23.58,13.01,6.92,6.0,0.0,0.0,4.22,0.26,0.66,24.0,9.0,6.7
Dedniel Nunez,RP,FA,86.75,6.67,13.0,0.0,3.0,13.7,1.0,3.95,2.12,0.53,37.0,0.0,10.0,17.5,8.75,,,57.14,0.0,4.55,2.0,0.0,1.0,1.0,53.5,10.7,2.1,0.01,50.0,0.0,11.11,5.0,0.0,2.0,1.07,83.75,7.61,1.82,0.42,39.74,0.0,9.52,11.0,0.0,3.0,1.06,,,,,
Drew Sommers,SP,FA,297.0,7.82,37.0,0.0,12.0,34.0,0.9,3.86,-0.69,-2.0,30.3,9.4,10.4,39.0,9.75,-0.73,-0.44,15.38,7.14,10.64,4.0,0.0,2.0,1.17,52.75,8.79,-1.12,-0.83,14.89,8.0,10.99,6.0,0.0,3.0,1.06,130.0,11.82,-0.05,-0.54,25.77,5.88,10.71,11.0,0.0,5.0,1.27,,,,,
Kevin Ginkel,RP,FA,424.75,6.44,66.0,3.0,11.0,61.0,0.9,3.98,1.65,1.34,29.7,6.5,6.2,32.75,10.92,0.83,1.07,25.0,0.0,4.76,3.0,1.0,0.0,1.0,52.75,8.79,1.61,1.53,30.0,0.0,4.94,6.0,1.0,0.0,0.94,75.75,6.31,1.52,1.57,26.44,2.56,4.02,12.0,2.0,0.0,0.83,1.02,0.91,28.1,10.7,5.5
Matt Wilkinson,SP,FA,63.75,12.75,4.0,0.0,0.0,16.7,3.6,6.14,-2.29,-0.93,13.9,6.3,9.9,22.0,11.0,-1.3,-0.65,7.69,11.76,9.68,2.0,0.0,0.0,2.5,52.75,17.58,-0.88,-0.14,12.07,10.26,7.24,3.0,0.0,0.0,3.67,63.75,12.75,-1.08,-0.36,12.04,6.25,9.88,5.0,0.0,0.0,3.33,,,,,
Gordon Graceffo,RP,FA,409.5,7.31,56.0,1.0,6.0,73.3,1.3,2.7,-1.2,-0.57,19.6,11.0,7.5,11.5,11.5,-0.26,-0.04,18.75,11.11,6.25,1.0,0.0,0.0,2.0,52.25,17.42,0.63,0.49,26.32,6.9,6.14,3.0,0.0,0.0,2.33,100.25,11.14,0.89,0.72,26.17,8.33,4.82,9.0,0.0,2.0,1.7,-0.58,-0.34,23.1,6.7,9.5
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.84,-0.18,20.1,6.8,8.5,25.25,25.25,0.4,0.15,28.21,14.29,3.57,1.0,0.0,0.0,4.33,52.25,26.12,-0.41,-0.22,18.99,12.2,6.71,2.0,0.0,0.0,4.67,91.75,22.94,-0.31,-0.26,20.35,10.84,7.54,4.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Wyatt Olds,RP,FA,87.0,8.7,9.0,0.0,0.0,13.0,1.2,1.59,2.36,1.41,34.3,8.3,5.4,32.0,10.67,1.6,1.5,33.33,0.0,2.13,3.0,0.0,0.0,1.56,51.25,10.25,1.55,1.41,30.36,4.17,3.6,5.0,0.0,0.0,1.6,87.0,8.7,0.96,0.56,28.43,8.33,5.45,10.0,0.0,0.0,1.3,,,,,
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.02,0.19,23.9,10.2,6.6,26.75,26.75,0.37,0.43,24.39,4.76,6.41,1.0,0.0,0.0,4.67,51.0,25.5,0.12,0.17,22.37,7.32,7.24,2.0,0.0,0.0,4.83,74.5,24.83,0.06,0.05,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Edgardo Henriquez,RP,FA,443.5,7.52,59.0,2.0,10.0,58.3,1.0,2.62,0.83,0.02,30.7,10.4,6.8,40.5,13.5,0.97,0.21,37.5,10.0,5.26,3.0,1.0,1.0,0.89,50.5,10.1,1.69,0.85,37.04,6.67,4.76,5.0,1.0,1.0,0.8,112.75,9.4,1.94,0.84,37.66,5.26,5.66,12.0,1.0,3.0,0.89,0.93,0.62,29.0,6.4,7.9
Shane Drohan,SP,FA,656.5,23.45,28.0,1.0,2.0,114.3,4.1,4.09,0.29,-0.05,27.3,8.1,7.8,13.25,13.25,0.33,0.14,27.03,11.11,5.13,1.0,0.0,0.0,4.0,50.5,25.25,0.67,0.54,26.44,7.5,5.65,2.0,0.0,0.0,4.5,103.5,20.7,-0.13,-0.43,23.91,11.7,7.81,5.0,0.0,0.0,4.27,,,,,
Yohan Ramirez,RP,FA,539.5,8.99,59.0,2.0,8.0,78.0,1.3,3.14,-0.31,-0.88,27.3,12.8,7.3,25.75,8.58,-0.01,-0.09,23.81,0.0,11.9,3.0,0.0,1.0,1.22,50.5,7.21,-0.34,-0.28,20.41,3.85,10.58,7.0,0.0,3.0,0.95,78.5,7.14,-0.03,-0.26,23.6,10.64,7.61,11.0,1.0,3.0,0.97,-0.86,-1.25,25.8,10.3,9.6
Gabriel Hughes,SP,FA,228.25,19.02,12.0,1.0,0.0,57.3,4.8,5.81,-0.64,0.13,20.0,8.4,7.4,28.0,28.0,0.78,0.42,31.71,0.0,8.75,1.0,0.0,0.0,5.0,50.5,25.25,0.07,-0.3,26.03,5.13,10.13,2.0,0.0,0.0,4.83,75.0,15.0,-0.4,-0.07,17.62,8.41,7.82,5.0,0.0,0.0,4.73,,,,,
Dean Kremer,SP,FA,346.75,24.77,14.0,0.0,0.0,71.7,5.1,5.65,0.66,0.28,28.2,8.3,7.2,26.5,26.5,-0.09,-0.43,26.47,5.0,11.59,1.0,0.0,0.0,5.0,50.0,16.67,0.01,-0.39,25.93,9.84,8.4,3.0,0.0,0.0,4.33,99.75,19.95,0.12,-0.44,26.92,10.38,8.41,5.0,0.0,0.0,4.73,0.28,0.89,22.9,6.4,7.4
