Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,FA,774.5,27.66,28.0,0.0,0.0,138.3,4.9,4.49,0.1,0.53,23.0,7.9,7.0,,,,,,,,,,,,72.0,36.0,1.31,0.86,32.43,2.7,6.43,2.0,0.0,0.0,4.83,85.75,21.44,0.41,0.02,26.4,6.56,8.4,4.0,0.0,0.0,3.58,-1.12,-0.48,20.0,9.6,8.5
Adrian Morejon,RP,FA,711.75,10.02,71.0,3.0,26.0,81.7,1.1,2.87,1.12,-0.22,33.9,7.2,8.5,21.5,10.75,,,26.67,0.0,17.39,2.0,0.0,2.0,1.0,67.5,11.25,0.65,-0.93,39.47,4.35,12.86,6.0,1.0,4.0,1.0,124.75,9.6,-0.22,-1.33,30.1,9.26,12.5,13.0,1.0,6.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Ryan Watson,RP,FA,389.25,7.63,51.0,3.0,8.0,70.0,1.4,3.99,-0.04,-0.02,24.8,7.4,8.1,30.75,15.38,2.43,1.43,50.0,0.0,3.45,2.0,1.0,1.0,1.17,66.5,11.08,2.38,1.43,41.38,0.0,5.17,6.0,1.0,4.0,0.89,108.0,9.0,0.49,0.01,27.4,6.82,8.33,12.0,2.0,5.0,0.92,,,,,
Peter Lambert,SP,FA,821.5,31.6,26.0,0.0,0.0,145.7,5.6,3.71,0.14,0.17,25.1,9.1,7.1,28.5,28.5,-0.22,0.6,11.76,0.0,8.24,1.0,0.0,0.0,6.0,65.75,32.88,-0.21,0.25,18.1,0.0,9.84,2.0,0.0,0.0,6.5,114.75,22.95,0.17,0.42,20.42,8.06,6.2,5.0,0.0,0.0,5.4,,,,,
Seth Lugo,SP,FA,797.25,25.72,31.0,0.0,0.0,169.0,5.5,5.06,-0.99,-0.15,18.8,7.4,8.3,17.75,17.75,-0.15,-0.36,24.39,4.35,11.84,1.0,0.0,0.0,5.0,65.0,21.67,-1.12,-1.17,18.64,7.14,12.78,3.0,0.0,0.0,5.0,93.5,18.7,-0.52,-0.29,18.27,7.08,9.38,5.0,0.0,0.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Jack Perkins,RP,FA,571.25,16.32,35.0,3.0,2.0,110.0,3.1,6.14,0.33,0.15,26.6,9.7,6.9,50.75,50.75,0.05,0.45,18.42,4.17,7.23,1.0,0.0,0.0,6.67,63.0,31.5,0.36,1.02,18.75,2.22,5.95,2.0,0.0,0.0,5.83,145.75,29.15,-0.19,-0.5,23.74,13.64,7.37,5.0,0.0,0.0,4.93,0.51,-0.59,32.2,11.2,8.0
Trent Harris,RP,FA,159.75,9.4,17.0,1.0,5.0,19.3,1.1,2.33,0.49,0.48,26.0,9.1,6.6,27.75,9.25,-0.26,0.4,13.33,0.0,9.38,3.0,0.0,1.0,1.11,63.0,10.5,0.94,0.71,29.03,4.76,6.25,6.0,1.0,2.0,1.06,126.0,9.69,0.03,0.29,19.77,7.41,6.97,13.0,1.0,5.0,1.13,,,,,
Garrett Whitlock,RP,FA,533.5,10.26,52.0,4.0,25.0,50.7,1.0,1.78,1.69,0.95,32.0,4.2,7.8,42.0,14.0,2.04,0.63,52.38,11.11,3.12,3.0,1.0,1.0,0.89,63.0,15.75,,,51.85,8.33,6.38,4.0,2.0,1.0,0.92,98.75,14.11,2.78,0.82,46.81,4.76,6.02,7.0,2.0,4.0,0.95,1.35,0.46,32.8,8.2,7.4
A.J. Minter,RP,FA,285.0,6.48,44.0,1.0,9.0,42.0,1.0,2.57,-0.05,0.15,23.9,4.7,8.9,36.25,9.06,-0.37,-0.22,18.75,6.67,10.0,4.0,1.0,1.0,0.67,61.5,8.79,-0.23,0.13,18.75,6.67,7.81,7.0,1.0,3.0,0.86,94.5,8.59,-0.13,-0.14,21.43,8.51,8.16,11.0,1.0,4.0,0.94,2.59,1.91,34.2,9.3,4.3
Rico Garcia,RP,FA,563.5,7.83,72.0,9.0,18.0,64.3,0.9,2.94,1.65,0.92,31.9,8.3,6.2,16.5,8.25,0.64,0.31,30.77,14.29,3.57,2.0,1.0,0.0,0.83,60.75,10.12,0.7,1.2,21.62,5.26,4.11,6.0,3.0,0.0,0.78,127.5,9.81,0.36,0.59,21.18,6.82,6.06,13.0,4.0,3.0,0.82,0.67,-0.08,30.7,7.0,8.9
Kenley Jansen,RP,FA,470.25,10.01,47.0,20.0,1.0,42.0,0.9,3.43,-0.33,-0.73,26.4,13.5,6.8,26.75,13.38,-0.61,-0.7,20.0,14.29,9.38,2.0,1.0,0.0,1.0,60.5,12.1,-0.5,0.13,15.38,14.29,5.0,5.0,3.0,0.0,0.87,96.25,10.69,-0.94,-0.96,18.97,11.11,10.26,9.0,4.0,0.0,0.85,-0.96,-1.39,25.8,8.1,10.8
Bryan Abreu,RP,FA,571.5,9.07,63.0,8.0,16.0,59.7,0.9,3.77,0.5,-1.28,34.9,15.7,6.8,22.0,11.0,,,37.5,0.0,8.33,2.0,0.0,2.0,0.67,60.0,10.0,0.32,-0.93,35.14,0.0,14.49,6.0,0.0,3.0,0.78,156.25,11.16,0.8,-1.17,40.45,12.96,10.29,14.0,1.0,7.0,0.98,2.09,-0.14,41.2,10.5,7.5
Randy Dobnak,SP,FA,325.0,25.0,13.0,0.0,0.0,69.3,5.3,2.73,0.47,1.67,19.9,8.0,5.1,20.0,20.0,0.51,1.17,18.18,0.0,4.94,1.0,0.0,0.0,5.67,60.0,30.0,0.31,0.89,19.18,0.0,7.32,2.0,0.0,0.0,5.83,132.5,26.5,0.49,1.0,19.29,6.09,4.78,5.0,0.0,0.0,5.53,,,,,
Ryan Gusto,SP,FA,369.25,16.78,22.0,0.0,1.0,82.7,3.7,4.14,-0.93,-0.42,20.6,7.0,8.9,18.75,18.75,0.44,0.87,20.51,4.55,4.65,1.0,0.0,0.0,4.33,59.75,19.92,-1.03,-0.43,13.39,8.33,9.42,3.0,0.0,0.0,5.0,127.0,21.17,-0.77,-0.47,16.94,8.96,9.27,6.0,0.0,0.0,4.83,-0.59,-0.41,23.4,7.9,9.1
Kevin Ginkel,RP,FA,451.0,6.54,69.0,3.0,11.0,63.7,0.9,4.1,1.67,1.44,29.4,6.2,6.2,16.25,8.12,1.14,1.14,30.0,0.0,5.13,2.0,0.0,0.0,1.0,59.0,9.83,0.94,1.22,24.49,0.0,6.0,6.0,1.0,0.0,0.94,98.75,8.23,1.6,1.42,28.57,2.5,4.66,12.0,2.0,0.0,0.83,1.02,0.91,28.1,10.7,5.5
Dax Fulton,SP,FA,139.75,9.98,14.0,0.0,0.0,25.0,1.8,2.88,-0.19,-0.66,27.0,13.7,6.6,17.75,8.88,-0.03,-0.23,25.0,14.29,6.67,2.0,0.0,0.0,0.67,58.75,11.75,0.24,0.39,22.64,9.38,5.79,5.0,0.0,0.0,1.67,80.5,10.06,0.11,-0.07,23.68,8.89,7.74,8.0,0.0,0.0,1.38,,,,,
Daniel Lynch,RP,FA,430.5,7.97,54.0,1.0,13.0,76.7,1.4,3.29,0.04,0.47,22.9,7.4,7.3,31.25,31.25,0.03,0.61,16.22,5.88,5.56,1.0,0.0,0.0,5.0,57.75,28.88,0.12,1.0,15.79,7.89,3.92,2.0,0.0,0.0,5.0,86.25,17.25,-0.72,0.18,12.2,7.45,7.39,5.0,0.0,0.0,4.53,-0.25,0.27,22.3,9.0,7.4
Jose Alvarado,RP,FA,408.0,6.48,63.0,1.0,16.0,55.3,0.9,5.2,0.68,0.39,27.8,10.2,6.3,19.5,9.75,-0.4,0.79,6.25,10.0,2.7,2.0,0.0,1.0,1.0,56.25,9.38,0.09,0.27,21.74,12.5,5.1,6.0,0.0,3.0,0.94,93.75,8.52,-0.46,-0.36,19.48,9.09,8.77,11.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Dean Kremer,SP,FA,376.0,25.07,15.0,0.0,0.0,77.3,5.1,5.35,0.84,0.52,28.3,8.2,6.9,29.25,29.25,0.84,0.89,27.66,5.26,4.26,1.0,0.0,0.0,5.67,55.75,27.88,0.59,0.39,27.16,5.13,7.36,2.0,0.0,0.0,5.33,104.75,20.95,0.23,-0.14,25.64,9.8,7.62,5.0,0.0,0.0,4.8,0.28,0.89,22.9,6.4,7.4
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.65,1.02,24.4,11.4,4.8,17.0,17.0,-0.03,0.48,16.67,15.0,2.27,1.0,0.0,0.0,4.33,55.5,27.75,-0.14,0.45,17.14,16.28,2.96,2.0,0.0,0.0,5.17,119.75,23.95,-0.32,0.13,17.2,13.76,4.88,5.0,0.0,0.0,5.13,0.54,0.81,25.2,9.5,6.2
Spencer Miles,SP,FA,549.0,11.68,47.0,2.0,4.0,91.7,1.9,2.65,-0.99,-0.17,18.9,6.5,8.7,28.0,14.0,-0.67,-1.08,23.53,15.0,11.25,2.0,0.0,0.0,2.0,55.0,18.33,-0.8,-1.08,22.0,11.54,10.78,3.0,1.0,0.0,2.0,103.0,11.44,-0.82,-0.51,16.67,7.84,9.9,9.0,1.0,1.0,1.41,,,,,
Bryan Hudson,RP,FA,488.75,7.41,66.0,8.0,10.0,65.0,1.0,2.77,-0.82,-0.82,23.4,6.4,9.8,41.75,13.92,-0.36,0.05,15.79,0.0,11.43,3.0,1.0,1.0,1.11,54.25,10.85,-0.13,0.29,18.75,0.0,9.68,5.0,1.0,1.0,1.13,123.25,11.2,0.7,0.88,22.67,0.0,7.86,11.0,3.0,2.0,1.12,-0.6,-1.1,26.9,17.3,6.3
Jonathan Loaisiga,RP,FA,387.0,6.05,64.0,1.0,10.0,62.0,1.0,2.32,0.62,1.19,23.4,4.5,7.3,16.0,5.33,0.47,0.54,25.0,0.0,8.57,3.0,0.0,0.0,0.89,54.0,9.0,1.05,1.22,26.0,0.0,6.02,6.0,0.0,2.0,0.94,96.75,8.8,0.98,1.28,22.67,0.0,6.29,11.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Brayan Bello,SP,FA,456.75,19.03,24.0,1.0,0.0,104.3,4.3,4.74,0.47,0.79,24.3,7.6,6.7,11.0,11.0,,,30.77,0.0,5.26,1.0,0.0,0.0,1.67,53.5,26.75,0.72,0.8,25.42,7.41,4.92,2.0,0.0,0.0,3.33,65.75,13.15,0.24,0.68,19.14,9.46,4.59,5.0,0.0,0.0,3.2,-0.34,0.58,20.1,8.4,7.1
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.66,-0.68,33.0,9.8,8.2,26.5,26.5,-0.86,0.09,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,-0.26,-0.27,21.88,9.52,8.33,2.0,1.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Matthew Boyd,SP,FA,586.5,29.32,20.0,0.0,0.0,114.7,5.7,4.16,-0.0,0.53,22.3,7.4,7.2,12.75,12.75,-0.51,-0.59,20.45,8.33,11.36,1.0,0.0,0.0,5.33,53.0,26.5,-0.52,-0.56,21.11,7.84,10.11,2.0,0.0,0.0,6.17,121.75,24.35,0.17,0.36,20.91,7.5,6.67,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Mason Adams,SP,FA,100.5,20.1,5.0,0.0,0.0,23.0,4.6,5.09,-0.94,-0.09,18.9,11.9,6.4,-0.75,-0.75,-1.37,-0.38,2.38,12.5,8.33,1.0,0.0,0.0,4.33,52.75,17.58,-0.46,0.1,16.07,11.11,6.28,3.0,0.0,0.0,4.67,100.5,20.1,-0.4,-0.07,17.78,11.88,6.44,5.0,0.0,0.0,4.6,,,,,
Robert Gasser,SP,FA,495.5,26.08,19.0,0.0,0.0,96.3,5.1,4.3,-0.4,-0.04,22.4,7.2,8.2,26.75,26.75,0.11,0.09,23.81,10.0,6.74,1.0,0.0,0.0,5.0,52.5,26.25,0.3,0.47,22.73,10.0,5.23,2.0,0.0,0.0,4.83,123.25,24.65,-0.35,-0.31,20.31,10.78,7.86,5.0,0.0,0.0,4.6,,,,,
Cristian Javier,SP,FA,279.75,17.48,16.0,0.0,0.0,61.0,3.8,5.31,0.68,0.08,29.3,9.7,7.0,14.0,14.0,-0.13,0.25,17.5,12.5,4.71,1.0,0.0,0.0,5.33,52.0,26.0,0.38,0.8,20.93,9.09,4.27,2.0,0.0,0.0,5.67,140.0,28.0,1.16,0.41,31.78,9.0,5.83,5.0,0.0,0.0,4.93,-0.08,0.18,24.0,9.6,7.3
Drew Anderson,SP,FA,584.0,12.17,48.0,2.0,6.0,102.0,2.1,3.62,0.29,-0.01,27.1,10.1,7.0,33.75,33.75,-0.29,0.28,14.29,15.0,3.41,1.0,0.0,0.0,5.0,52.0,26.0,0.15,0.49,20.65,14.63,3.45,2.0,0.0,0.0,5.17,124.75,24.95,-0.05,-0.04,21.62,13.08,5.84,5.0,0.0,0.0,5.13,,,,,
Gordon Graceffo,RP,FA,449.75,7.62,59.0,1.0,7.0,77.3,1.3,2.56,-1.07,-0.56,20.3,10.8,7.6,27.5,13.75,0.03,-0.14,25.0,0.0,12.5,2.0,0.0,1.0,1.67,51.75,12.94,0.19,-0.08,26.09,8.33,8.05,4.0,0.0,1.0,1.5,111.5,13.94,0.83,0.36,28.3,7.02,6.85,8.0,0.0,1.0,1.83,-0.58,-0.34,23.1,6.7,9.5
Brandyn Garcia,RP,FA,429.25,8.1,53.0,5.0,16.0,46.3,0.9,1.94,-0.34,-0.96,27.4,5.7,10.3,14.75,7.38,-0.25,-0.86,28.57,0.0,16.67,2.0,0.0,0.0,1.5,51.5,10.3,-0.12,0.25,19.23,0.0,9.84,5.0,1.0,1.0,1.07,97.75,9.78,0.77,0.54,26.23,2.7,8.03,10.0,1.0,3.0,1.0,-0.89,-0.58,22.1,12.1,7.6
Blade Tidwell,SP,FA,246.0,15.38,16.0,1.0,1.0,53.3,3.3,4.56,-0.22,0.07,23.1,9.5,7.1,43.0,43.0,0.81,0.63,30.23,4.0,6.32,1.0,0.0,0.0,6.67,51.25,25.62,-0.06,0.22,20.27,6.52,7.51,2.0,0.0,0.0,5.33,121.25,24.25,-0.54,-0.08,16.33,9.82,7.38,5.0,0.0,0.0,5.27,-1.03,-0.31,19.7,12.8,6.8
Kodai Senga,SP,FA,351.5,12.12,29.0,7.0,0.0,60.0,2.1,7.05,0.36,-0.4,29.5,13.9,6.1,14.75,7.38,2.27,1.61,45.0,0.0,2.44,2.0,0.0,0.0,1.0,51.25,12.81,2.42,1.72,39.47,0.0,4.05,4.0,2.0,0.0,1.0,88.75,8.88,1.47,0.71,32.81,7.69,5.23,10.0,3.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Max Scherzer,SP,FA,296.25,18.52,16.0,0.0,0.0,72.7,4.5,6.07,-0.76,-0.12,20.3,9.8,7.3,28.5,28.5,-0.8,-0.79,17.65,15.0,9.59,1.0,0.0,0.0,5.0,51.0,17.0,-0.45,-0.15,18.42,7.46,8.62,3.0,0.0,0.0,5.22,136.25,27.25,0.01,-0.07,22.45,9.73,7.36,5.0,0.0,0.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Wyatt Olds,RP,FA,105.5,8.79,12.0,0.0,0.0,14.7,1.2,1.23,2.06,1.32,32.8,8.2,5.6,18.5,9.25,0.05,0.03,23.53,0.0,11.54,2.0,0.0,0.0,0.83,50.5,10.1,1.37,1.26,29.79,4.17,4.3,5.0,0.0,0.0,1.27,90.75,9.07,0.82,0.41,27.83,9.09,5.78,10.0,0.0,0.0,1.27,,,,,
Nick Pivetta,SP,FA,153.75,25.62,6.0,0.0,0.0,25.0,4.2,3.6,0.79,1.61,22.4,6.0,6.0,21.75,21.75,0.11,0.77,15.62,0.0,7.25,1.0,0.0,0.0,4.0,50.25,25.12,-0.55,0.82,8.62,0.0,7.58,2.0,0.0,0.0,4.5,50.25,25.12,-0.49,0.95,8.62,0.0,7.58,2.0,0.0,0.0,4.5,0.19,0.44,24.6,6.9,8.0
Cade Gibson,RP,FA,255.5,5.94,43.0,0.0,4.0,48.3,1.1,5.03,-0.33,0.07,22.3,10.0,6.9,36.5,12.17,0.95,0.45,34.78,0.0,9.09,3.0,0.0,0.0,1.33,49.75,7.11,0.08,-0.38,27.27,8.0,9.35,7.0,0.0,0.0,1.05,79.25,6.1,0.31,0.16,24.0,8.16,7.14,13.0,0.0,0.0,1.03,-0.27,0.25,22.3,9.1,7.4
Merrill Kelly,SP,FA,688.25,24.58,28.0,0.0,0.0,156.7,5.6,5.0,0.49,1.34,21.7,10.1,4.8,30.75,30.75,-0.07,0.02,21.28,8.7,7.69,1.0,0.0,0.0,4.67,49.5,24.75,-0.51,-0.16,17.72,11.9,7.02,2.0,0.0,0.0,4.5,153.25,30.65,0.29,0.61,20.18,10.17,4.53,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Luis Medina,SP,FA,487.0,8.85,55.0,0.0,12.0,68.3,1.2,3.29,0.74,-0.41,32.2,12.2,6.8,8.75,4.38,,,57.14,25.0,5.56,2.0,0.0,0.0,0.5,49.25,9.85,2.29,0.07,52.0,12.5,5.88,5.0,0.0,2.0,0.93,127.75,10.65,1.28,-0.42,39.78,12.5,7.55,12.0,0.0,5.0,1.0,,,,,
Michael Wacha,SP,FA,1035.25,34.51,30.0,0.0,0.0,188.7,6.3,3.34,-0.53,-0.08,21.7,6.4,8.6,12.75,12.75,-0.09,0.83,11.36,4.17,5.05,1.0,0.0,0.0,6.0,49.0,24.5,-1.17,-0.62,13.1,10.42,9.38,2.0,0.0,0.0,6.0,217.0,43.4,-0.14,-0.22,22.03,6.25,9.45,5.0,0.0,0.0,6.6,-0.25,0.47,21.3,6.3,8.2
Grant Holmes,SP,FA,733.0,25.28,29.0,0.0,0.0,141.7,4.9,3.49,0.49,0.24,27.2,9.8,6.7,6.25,6.25,0.27,0.93,16.67,11.11,1.41,1.0,0.0,0.0,4.0,49.0,24.5,0.67,0.53,27.03,10.0,5.0,2.0,0.0,0.0,5.0,126.75,25.35,0.86,0.62,26.67,8.51,5.22,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Nate Pearson,SP,FA,300.75,7.91,38.0,4.0,6.0,43.0,1.1,2.51,-1.4,-1.45,22.5,11.2,8.9,4.75,2.38,-0.21,0.02,18.75,8.33,7.89,2.0,0.0,0.0,1.0,49.0,9.8,0.11,-0.14,25.58,7.69,8.51,5.0,1.0,1.0,1.2,117.25,9.77,-0.76,-0.59,17.98,7.14,10.5,12.0,2.0,4.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Matthew Liberatore,SP,FA,726.5,24.22,30.0,0.0,0.0,149.3,5.0,5.36,-0.11,0.1,23.7,8.4,7.5,27.75,27.75,-0.97,-0.59,12.12,12.0,9.76,1.0,0.0,0.0,6.0,49.0,16.33,-0.73,-0.94,21.57,12.5,9.87,3.0,0.0,0.0,4.89,95.5,19.1,-0.01,-0.44,25.27,9.82,8.77,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Dennis Santana,RP,FA,293.0,5.33,55.0,3.0,5.0,53.7,1.0,4.86,-0.63,-1.07,26.0,9.9,8.8,9.0,4.5,0.01,0.64,15.38,0.0,8.0,2.0,0.0,0.0,1.5,49.0,9.8,0.57,0.69,24.32,4.35,6.49,5.0,1.0,0.0,1.33,75.75,7.58,0.7,0.5,25.71,4.44,7.41,10.0,1.0,0.0,1.17,0.31,0.09,27.3,6.3,8.9
Riley Cornelio,SP,FA,154.25,10.28,15.0,0.0,0.0,30.3,2.0,4.45,0.42,-1.39,34.9,17.9,6.1,28.0,14.0,0.7,-0.53,41.94,16.67,7.35,2.0,0.0,0.0,2.33,49.0,16.33,1.61,-0.01,44.0,11.11,6.73,3.0,0.0,0.0,2.56,57.0,14.25,2.05,0.11,44.29,10.26,6.45,4.0,0.0,0.0,2.58,,,,,
Joel Kuhnel,RP,FA,270.25,6.59,41.0,8.0,6.0,41.7,1.0,4.54,-0.86,-0.5,21.5,8.6,8.4,23.0,7.67,-0.69,-0.6,17.39,20.0,6.25,3.0,1.0,0.0,1.22,48.75,8.12,-0.84,-0.33,14.89,14.29,6.78,6.0,2.0,1.0,1.06,48.75,8.12,-0.91,-0.42,14.89,14.29,6.78,6.0,2.0,1.0,1.06,,,,,
Zebby Matthews,SP,FA,664.0,30.18,22.0,0.0,0.0,125.3,5.7,4.74,-0.3,0.14,22.2,7.5,7.8,49.0,49.0,0.2,0.08,25.49,9.09,7.22,1.0,0.0,0.0,6.0,48.5,24.25,-0.13,-0.35,24.32,17.14,5.81,2.0,0.0,0.0,4.17,171.25,34.25,0.52,0.73,21.83,7.14,5.37,5.0,0.0,0.0,5.73,0.14,-0.2,27.5,6.8,9.2
