Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Erick Fedde,SP,FA,525.75,18.13,29.0,0.0,0.0,123.3,4.2,4.16,-0.41,0.8,18.2,8.5,6.3,29.75,29.75,0.1,0.84,13.95,10.0,2.27,1.0,0.0,0.0,5.0,74.5,24.83,0.15,0.68,17.35,9.26,4.05,3.0,0.0,0.0,4.56,81.75,11.68,-0.05,0.34,17.88,9.89,5.46,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
David Peterson,SP,FA,593.25,21.97,27.0,1.0,1.0,123.3,4.6,5.11,0.07,0.64,22.3,9.4,6.2,26.75,26.75,-0.07,-0.37,24.39,12.5,7.95,1.0,0.0,0.0,5.0,71.25,35.62,0.57,-0.19,30.23,10.2,7.53,2.0,0.0,0.0,5.5,128.5,25.7,0.3,0.03,24.47,11.65,5.94,5.0,0.0,0.0,4.47,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,453.25,8.89,51.0,1.0,23.0,39.3,0.8,2.97,-0.33,-2.05,33.0,15.4,8.2,38.25,12.75,1.47,0.82,35.0,10.0,2.38,3.0,1.0,0.0,0.78,71.0,11.83,1.91,0.76,37.78,5.0,5.88,6.0,1.0,2.0,0.89,100.0,9.09,1.12,-0.19,35.38,11.76,6.82,11.0,1.0,3.0,0.76,0.36,-1.96,38.1,17.4,7.8
Alex McFarlane,SP,FA,86.5,9.61,,,,9.3,,,,,,,,25.5,12.75,0.19,-0.47,29.41,25.0,2.7,2.0,0.0,1.0,1.0,69.75,11.62,-0.01,0.3,18.92,13.64,3.57,6.0,0.0,1.0,1.0,83.75,10.47,0.26,-0.05,24.56,15.15,4.55,8.0,0.0,1.0,1.04,,,,,
Trent Harris,RP,FA,82.25,9.14,9.0,0.0,3.0,11.0,1.2,4.09,0.03,0.17,24.4,10.6,6.5,41.5,13.83,-0.11,0.37,15.79,7.69,6.0,3.0,0.0,3.0,1.33,69.25,11.54,-0.15,0.12,18.87,6.45,8.0,6.0,0.0,3.0,1.39,82.25,9.14,0.06,0.0,21.95,10.64,6.53,9.0,0.0,3.0,1.22,,,,,
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.16,-0.37,18.9,6.6,8.9,27.25,27.25,-1.09,-0.41,9.38,11.11,8.82,1.0,0.0,0.0,5.0,68.75,34.38,-0.87,0.09,10.53,4.76,9.03,2.0,0.0,0.0,6.0,146.5,29.3,-0.41,0.43,13.09,3.92,8.01,5.0,0.0,0.0,5.6,-2.15,-1.08,15.7,9.1,9.8
Adrian Morejon,RP,FA,637.25,10.12,63.0,2.0,22.0,74.0,1.2,2.55,1.3,-0.03,34.1,7.0,8.2,26.5,8.83,-0.18,-0.68,26.09,8.33,11.63,3.0,0.0,1.0,1.0,67.5,11.25,-0.07,-1.2,31.75,10.0,12.17,6.0,0.0,3.0,1.28,159.75,13.31,0.26,-0.9,31.75,10.0,10.73,12.0,1.0,5.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Carson Seymour,RP,FA,121.75,10.15,12.0,1.0,5.0,19.7,1.6,4.58,-1.97,-2.08,21.9,10.6,10.1,40.25,13.42,-1.07,-1.3,19.23,16.67,11.29,3.0,1.0,2.0,1.11,67.25,11.21,-0.79,-0.69,18.52,11.54,9.09,6.0,1.0,3.0,1.11,114.0,11.4,-0.55,-0.86,22.31,11.67,9.72,10.0,1.0,4.0,1.53,-0.13,0.55,21.8,8.3,7.2
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.48,-1.31,21.4,17.0,6.4,42.25,42.25,-0.59,-0.49,17.78,14.81,7.55,1.0,0.0,0.0,7.0,66.75,22.25,-0.77,-0.67,18.52,14.49,7.5,3.0,0.0,0.0,5.11,88.75,22.19,-0.8,-0.7,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Grant Holmes,SP,FA,672.0,25.85,26.0,0.0,0.0,128.7,4.9,3.71,0.38,0.12,27.0,10.0,6.8,23.75,23.75,0.91,1.49,19.15,4.35,1.19,1.0,0.0,0.0,5.0,65.75,32.88,0.89,0.75,25.56,8.89,3.93,2.0,0.0,0.0,5.5,147.75,29.55,0.69,0.33,26.29,9.17,5.87,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Luis Medina,SP,FA,415.75,8.66,48.0,0.0,9.0,61.3,1.3,3.52,0.63,-0.33,31.0,11.9,6.8,30.0,10.0,1.72,0.7,40.0,0.0,7.69,3.0,0.0,1.0,1.0,65.75,10.96,-0.01,-1.23,32.69,18.52,7.96,6.0,0.0,3.0,1.06,115.0,11.5,0.28,-0.71,30.34,13.95,7.98,10.0,0.0,3.0,1.07,,,,,
Jose Urquidy,SP,FA,116.75,12.97,9.0,1.0,0.0,24.0,2.7,5.63,0.81,1.52,23.0,5.5,6.3,15.25,15.25,1.12,1.54,21.95,0.0,2.99,1.0,0.0,0.0,5.0,65.25,21.75,0.27,0.69,18.75,6.9,5.24,3.0,0.0,0.0,4.67,86.0,21.5,0.53,0.88,19.85,5.41,5.34,4.0,0.0,0.0,4.42,,,,,
Noah Cameron,SP,FA,793.5,30.52,26.0,0.0,0.0,149.3,5.7,3.98,0.36,0.24,26.3,7.7,7.5,37.0,37.0,0.7,0.53,26.32,8.0,4.94,1.0,0.0,0.0,6.0,64.75,32.38,-0.49,-0.77,22.78,11.11,9.64,2.0,0.0,0.0,5.5,210.25,42.05,0.42,0.02,25.83,7.14,8.2,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
DL Hall,RP,FA,293.5,8.39,35.0,0.0,5.0,45.0,1.3,2.2,-0.33,-1.17,28.6,15.9,6.6,21.0,10.5,2.58,1.36,46.15,0.0,4.0,2.0,0.0,0.0,1.0,63.5,12.7,1.1,0.48,30.61,8.33,5.45,5.0,0.0,1.0,1.47,113.5,10.32,0.62,0.61,23.16,8.0,5.24,11.0,0.0,2.0,1.27,-2.56,-2.42,19.6,11.0,11.4
Cristian Javier,SP,FA,183.75,14.13,13.0,0.0,0.0,44.7,3.4,6.45,0.46,-0.02,28.3,9.3,7.3,15.5,15.5,1.32,1.17,28.89,0.0,5.06,1.0,0.0,0.0,4.33,63.5,21.17,1.14,0.19,33.58,5.45,8.2,3.0,0.0,0.0,4.11,94.5,18.9,0.73,0.5,25.22,3.88,7.73,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Andrew Kittredge,RP,FA,341.5,7.11,48.0,8.0,9.0,42.3,0.9,3.19,-0.15,0.14,23.3,6.3,8.2,45.75,15.25,0.35,0.77,18.52,7.14,4.0,3.0,2.0,0.0,1.0,63.25,12.65,0.45,0.63,21.43,4.55,6.67,5.0,2.0,1.0,1.0,127.5,11.59,0.6,0.83,20.99,2.17,7.14,11.0,4.0,3.0,1.0,1.59,1.37,29.8,5.3,7.0
Sean Newcomb,RP,FA,508.75,10.18,50.0,4.0,11.0,78.0,1.6,2.19,-0.3,-0.23,24.1,8.6,7.9,43.0,21.5,0.22,1.17,12.2,0.0,5.06,2.0,0.0,1.0,3.0,63.0,15.75,-0.32,0.4,14.29,5.41,7.28,4.0,0.0,1.0,2.5,132.75,13.28,0.06,0.43,18.32,7.58,6.2,10.0,1.0,3.0,1.83,-0.47,0.15,21.4,7.9,8.1
Ryan Johnson,SP,FA,285.25,16.78,17.0,0.0,0.0,72.3,4.2,5.47,-0.95,-0.84,22.7,11.4,7.8,17.25,17.25,-1.28,-0.9,11.76,23.81,5.68,1.0,0.0,0.0,5.0,62.5,31.25,-0.6,-0.51,19.18,15.56,6.25,2.0,0.0,0.0,6.0,120.5,24.1,-1.12,-0.98,16.96,15.24,8.51,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.02,24.8,6.7,8.3,26.75,8.92,-0.57,-1.47,28.57,0.0,20.0,3.0,0.0,0.0,0.78,62.25,10.38,-0.15,-0.57,25.0,10.0,9.3,6.0,0.0,2.0,0.78,88.25,6.3,-0.4,-0.29,19.28,6.98,9.6,14.0,0.0,3.0,0.74,,,,,
Patrick Sandoval,SP,FA,227.75,25.31,9.0,0.0,0.0,45.0,5.0,4.2,0.22,0.29,25.1,10.6,6.3,31.25,31.25,-0.65,-0.47,16.67,17.39,6.25,1.0,0.0,0.0,5.33,60.5,30.25,-0.09,-0.1,21.59,12.77,5.82,2.0,0.0,0.0,5.5,132.25,26.45,0.04,0.04,21.36,13.22,5.1,5.0,0.0,0.0,5.2,,,,,
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.15,-0.35,18.9,8.6,8.1,30.5,30.5,-0.14,0.41,15.0,0.0,9.38,1.0,0.0,0.0,5.0,59.75,29.88,-0.44,0.85,8.75,2.13,6.91,2.0,0.0,0.0,5.5,141.75,28.35,-0.72,0.28,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.14,-0.52,19.8,8.8,8.3,16.25,16.25,-0.64,0.82,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.51,0.36,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.38,0.3,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Aaron Ashby,RP,FA,637.25,10.12,63.0,2.0,13.0,75.0,1.2,3.24,0.73,-0.38,31.9,11.3,7.1,17.5,8.75,-0.74,-0.48,15.38,12.5,8.57,2.0,0.0,1.0,1.0,59.25,11.85,-0.11,-0.17,21.95,12.5,6.25,5.0,1.0,2.0,1.2,152.75,12.73,0.84,-0.13,31.73,10.34,7.25,12.0,2.0,4.0,1.19,0.34,0.18,27.0,8.9,7.6
Tim Herrin,RP,FA,323.5,5.58,58.0,0.0,15.0,48.7,0.8,3.14,0.14,-1.0,31.0,11.8,7.9,18.5,6.17,0.88,0.91,25.0,0.0,6.52,3.0,0.0,0.0,1.11,58.5,8.36,1.57,0.61,35.0,0.0,9.09,7.0,0.0,1.0,1.0,94.5,6.75,0.85,0.09,30.0,8.16,7.39,14.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Edgardo Henriquez,RP,FA,399.0,7.25,55.0,1.0,9.0,55.3,1.0,2.77,0.73,-0.06,30.3,10.5,6.9,22.75,7.58,1.79,1.31,34.62,0.0,4.26,3.0,0.0,0.0,0.89,57.75,9.62,2.24,1.39,36.0,0.0,5.56,6.0,0.0,1.0,1.06,98.75,7.6,1.22,-0.13,36.0,8.51,8.16,13.0,0.0,2.0,0.95,0.93,0.62,29.0,6.4,7.9
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.21,0.16,22.8,8.3,7.4,37.5,37.5,0.19,0.59,18.0,3.7,6.59,1.0,0.0,0.0,7.0,57.25,28.62,-0.13,0.46,16.09,8.0,5.71,2.0,0.0,0.0,6.33,124.75,24.95,0.23,0.5,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Aaron Civale,SP,FA,453.75,16.81,27.0,1.0,0.0,98.0,3.6,4.5,-0.13,0.63,21.0,6.6,7.3,21.25,10.62,-0.25,0.09,16.67,6.67,8.06,2.0,0.0,0.0,1.67,56.25,14.06,-0.54,-0.15,16.67,11.43,6.71,4.0,0.0,0.0,2.17,102.75,12.84,0.4,0.57,20.98,5.33,6.69,8.0,0.0,0.0,2.29,-0.16,0.49,21.8,7.6,7.6
Luis Gastelum,RP,FA,164.25,7.47,22.0,0.0,1.0,25.0,1.1,5.04,2.03,0.46,36.6,7.8,7.1,36.25,12.08,1.79,0.49,43.48,15.38,1.75,3.0,0.0,0.0,1.11,55.5,9.25,1.89,0.67,38.3,8.0,4.76,6.0,0.0,0.0,1.06,116.5,10.59,1.86,0.26,39.8,7.84,6.8,11.0,0.0,0.0,1.24,,,,,
Tanner Gordon,SP,FA,334.0,17.58,19.0,0.0,0.0,83.7,4.4,5.38,0.46,1.23,22.0,4.1,7.3,48.5,48.5,-0.19,0.69,11.11,0.0,7.78,1.0,0.0,0.0,7.0,54.75,27.38,-0.28,0.52,13.59,3.77,7.56,2.0,0.0,0.0,6.17,104.0,20.8,-0.0,0.62,16.1,1.85,8.21,5.0,0.0,0.0,5.13,-0.88,0.23,18.0,5.0,9.2
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.43,-0.07,22.4,10.8,6.8,-6.5,-6.5,-0.83,-0.1,10.0,10.53,7.35,1.0,0.0,0.0,3.0,54.75,18.25,-0.13,0.28,17.65,8.45,6.3,3.0,0.0,0.0,5.11,104.0,20.8,-0.57,0.1,14.08,9.09,6.9,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Erik Miller,RP,FA,424.75,8.85,48.0,4.0,12.0,43.0,0.9,2.09,1.44,-0.24,36.1,13.6,6.0,12.0,12.0,,,62.5,0.0,15.38,1.0,0.0,0.0,1.0,54.75,10.95,0.5,-0.91,35.9,10.0,10.84,5.0,0.0,1.0,1.0,103.5,9.41,1.41,0.08,36.36,6.82,8.09,11.0,0.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Scott Blewett,RP,FA,111.25,7.95,14.0,0.0,2.0,21.7,1.5,2.08,1.92,2.79,24.2,6.7,3.8,24.5,12.25,0.83,0.67,26.92,8.33,4.0,2.0,0.0,0.0,1.67,54.75,10.95,1.86,1.46,30.77,4.35,3.06,5.0,0.0,2.0,1.33,87.5,7.95,1.07,1.27,22.56,6.15,3.29,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Drew Sommers,SP,FA,254.5,7.71,33.0,0.0,10.0,29.0,0.9,3.1,-0.56,-2.16,32.0,9.9,10.5,26.25,13.12,-1.18,-0.79,12.0,8.33,12.24,2.0,0.0,0.0,1.5,54.25,13.56,-0.72,-0.6,18.42,5.26,11.84,4.0,0.0,1.0,1.33,120.25,12.02,0.47,-0.55,31.11,8.51,9.95,10.0,0.0,3.0,1.23,,,,,
Randy Dobnak,SP,FA,245.25,24.52,10.0,0.0,0.0,51.7,5.1,1.92,0.3,1.49,19.6,9.5,4.8,31.25,31.25,0.2,1.35,10.0,4.0,2.17,1.0,0.0,0.0,6.0,52.75,26.38,0.41,0.78,19.51,11.11,2.66,2.0,0.0,0.0,5.0,123.0,24.6,0.22,0.6,18.78,9.57,4.52,5.0,0.0,0.0,5.13,,,,,
Dylan Dodd,RP,FA,361.25,8.6,42.0,1.0,14.0,43.3,1.0,2.08,1.56,1.43,28.6,7.7,5.6,39.5,9.88,2.02,2.06,30.0,0.0,0.0,4.0,0.0,3.0,0.67,52.5,7.5,1.39,0.65,32.43,5.0,6.35,7.0,0.0,3.0,0.71,110.0,7.86,0.88,0.61,26.04,4.65,6.88,14.0,0.0,7.0,0.76,1.46,0.98,30.9,3.7,8.4
Bryan Hudson,RP,FA,416.0,7.05,59.0,7.0,8.0,57.0,1.0,3.16,-0.95,-1.05,23.8,7.1,9.8,44.5,14.83,1.69,2.06,25.0,0.0,0.0,3.0,2.0,0.0,1.11,52.0,10.4,0.77,0.97,22.22,0.0,7.46,5.0,2.0,0.0,1.07,101.25,9.2,-0.45,-0.35,19.18,0.0,13.29,11.0,3.0,2.0,0.94,-0.6,-1.1,26.9,17.3,6.3
Victor Mederos,SP,FA,180.5,8.6,21.0,1.0,1.0,26.7,1.2,3.04,1.34,0.7,30.7,8.9,6.3,44.0,11.0,-1.3,-1.76,20.69,20.0,12.31,4.0,0.0,1.0,0.92,52.0,8.67,-0.58,-1.07,24.49,11.54,10.81,6.0,0.0,1.0,1.0,100.5,9.14,0.29,-0.14,25.69,11.32,6.81,11.0,0.0,1.0,1.12,-1.95,-2.11,22.4,14.8,9.2
Ryan Feltner,SP,FA,423.5,20.17,21.0,0.0,0.0,101.7,4.8,5.84,-0.69,-0.73,23.9,9.9,8.2,26.25,26.25,0.59,0.2,28.21,10.53,5.63,1.0,0.0,0.0,4.0,52.0,17.33,0.12,-0.14,24.43,12.33,6.2,3.0,0.0,0.0,4.89,86.5,17.3,-0.32,-0.36,20.72,12.4,7.24,5.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Matthew Boyd,SP,FA,516.5,30.38,17.0,0.0,0.0,97.0,5.7,3.99,-0.01,0.47,22.6,7.5,7.2,35.75,35.75,0.54,0.86,20.41,10.0,2.13,1.0,0.0,0.0,6.0,51.75,25.88,0.22,0.31,21.59,8.51,6.11,2.0,0.0,0.0,6.0,122.25,24.45,-0.37,0.11,16.3,8.66,7.07,5.0,0.0,0.0,6.2,-0.07,0.37,23.1,5.8,8.6
Hunter Gaddis,RP,FA,403.75,7.48,54.0,1.0,27.0,46.3,0.9,3.11,0.96,0.2,30.6,9.4,6.9,18.75,9.38,,,40.0,16.67,5.26,2.0,0.0,0.0,0.83,51.75,8.62,0.2,-0.35,27.27,10.0,8.33,6.0,0.0,3.0,0.83,102.5,9.32,0.45,-0.11,27.27,12.5,6.12,11.0,0.0,6.0,0.91,1.51,0.8,32.2,7.7,7.0
Yusei Kikuchi,SP,FA,192.0,21.33,9.0,0.0,0.0,43.0,4.8,5.65,-0.74,-1.15,25.7,8.3,9.5,38.25,38.25,-1.46,-1.89,19.57,3.7,20.65,1.0,0.0,0.0,7.0,51.25,25.62,-0.73,-1.01,22.11,4.0,14.36,2.0,0.0,0.0,6.0,51.25,25.62,-0.72,-1.06,22.11,4.0,14.36,2.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Robert Gasser,SP,FA,423.25,26.45,16.0,0.0,0.0,82.3,5.1,4.59,-0.44,-0.08,22.4,6.7,8.4,38.0,38.0,-0.27,-0.35,21.05,8.33,9.76,1.0,0.0,0.0,5.33,51.0,25.5,-0.75,-0.78,19.72,11.63,9.43,2.0,0.0,0.0,4.5,102.5,25.62,-0.18,0.06,18.79,8.51,7.32,4.0,0.0,0.0,5.0,,,,,
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.33,-1.01,27.8,15.5,6.5,33.5,16.75,-0.25,-0.59,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.19,-0.54,24.35,15.25,6.54,3.0,0.0,0.0,4.33,51.0,17.0,-0.12,-0.53,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Dylan Smith,RP,FA,228.75,7.15,32.0,3.0,7.0,29.7,0.9,3.34,-0.4,-1.07,27.6,10.8,8.4,-0.5,-0.25,1.82,1.47,33.33,0.0,3.33,2.0,0.0,0.0,0.67,50.25,10.05,-0.16,-0.58,25.0,8.0,10.38,5.0,1.0,1.0,1.07,86.0,7.82,-0.27,-1.04,26.88,10.42,11.11,11.0,2.0,1.0,1.0,-1.63,-2.0,24.1,10.4,10.9
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.02,0.29,23.4,9.3,6.8,5.5,5.5,-0.31,-0.51,22.22,13.33,8.33,1.0,0.0,0.0,3.0,50.0,16.67,0.01,-0.12,22.95,6.45,9.09,3.0,1.0,1.0,2.56,60.5,12.1,0.2,-0.11,24.39,7.69,8.47,5.0,1.0,1.0,2.0,0.54,0.53,26.6,7.2,7.7
Nate Pearson,SP,FA,233.25,7.52,31.0,3.0,4.0,34.7,1.1,2.34,-1.78,-1.75,21.6,12.6,8.8,17.5,8.75,-1.81,-1.18,6.67,11.11,13.16,2.0,0.0,1.0,1.0,49.75,9.95,-1.95,-1.19,9.09,9.52,12.35,5.0,1.0,2.0,1.0,114.5,8.81,-0.92,-0.56,15.73,9.43,9.55,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Rico Garcia,RP,FA,480.0,7.5,64.0,6.0,16.0,58.0,0.9,3.26,1.67,0.75,32.7,8.7,6.3,12.0,4.0,-0.19,-0.22,21.05,15.38,5.77,3.0,0.0,1.0,0.78,49.75,8.29,-0.2,-0.35,22.5,8.7,8.99,6.0,1.0,1.0,0.89,88.75,6.83,0.16,-0.06,23.53,12.77,5.76,13.0,1.0,4.0,0.82,0.67,-0.08,30.7,7.0,8.9
