Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandyn Garcia,RP,FA,149.25,7.11,21.0,1.0,7.0,0.9,2.5,-1.6,-2.5,26.3,7.5,12.2,1.34,0.25,45.45,12.5,3.85,3.0,1.0,2.0,0.78,1.0,-0.88,44.44,13.33,8.93,5.0,1.0,2.0,0.87,-0.48,-1.19,26.32,8.57,12.3,11.0,1.0,4.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Joey Cantillo,RP,FA,434.0,27.12,16.0,0.0,0.0,5.0,4.05,0.29,-0.0,27.5,10.9,6.6,1.27,0.63,39.22,3.57,6.06,1.0,0.0,0.0,8.0,1.1,0.59,31.82,2.04,7.87,2.0,0.0,0.0,6.5,0.41,0.15,25.74,9.26,6.65,5.0,0.0,0.0,4.8,0.01,-0.81,29.7,10.5,8.7
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.37,0.56,25.2,7.9,6.8,1.26,1.15,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.15,0.42,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.53,0.93,20.56,5.75,5.03,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Garrett Whitlock,RP,FA,224.5,8.98,25.0,0.0,10.0,1.0,2.92,1.15,0.87,29.4,6.0,7.0,1.24,1.54,26.92,0.0,2.5,3.0,0.0,1.0,1.0,1.94,1.69,32.35,0.0,3.92,4.0,0.0,1.0,1.0,,,31.82,0.0,2.94,5.0,0.0,1.0,1.0,1.35,0.46,32.8,8.2,7.4
Evan Sisk,RP,FA,220.0,7.59,29.0,0.0,3.0,1.2,1.85,0.64,0.65,26.7,8.0,6.6,1.2,0.99,33.33,0.0,5.71,1.0,0.0,0.0,2.0,1.06,1.53,22.22,3.85,2.73,5.0,0.0,0.0,1.13,0.27,0.48,21.21,8.0,5.88,11.0,0.0,1.0,1.06,1.0,0.32,31.0,12.5,5.8
Andrew Alvarez,SP,FA,204.75,22.75,9.0,1.0,2.0,3.6,3.34,0.55,0.24,28.2,8.8,7.0,1.14,1.21,29.41,0.0,4.41,1.0,0.0,0.0,4.0,0.98,0.83,27.87,2.94,6.35,2.0,0.0,0.0,4.0,0.44,0.37,24.26,10.23,5.38,5.0,0.0,0.0,3.93,-0.32,0.21,22.2,10.2,7.0
Sam Bachman,RP,FA,253.5,8.74,29.0,1.0,11.0,1.2,3.53,0.86,-0.34,33.6,11.6,6.9,1.11,1.97,19.05,0.0,0.0,3.0,1.0,0.0,1.0,0.1,0.84,16.13,10.0,2.82,4.0,1.0,0.0,1.0,0.75,-0.03,31.58,13.64,5.52,10.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Sean Manaea,SP,FA,268.75,16.8,16.0,0.0,0.0,3.4,4.64,0.21,0.57,23.9,7.6,6.9,1.1,1.06,30.61,4.35,3.16,1.0,0.0,0.0,5.33,0.89,0.95,25.49,2.22,6.15,2.0,0.0,0.0,5.67,0.61,0.56,24.74,5.43,6.65,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Tejay Antone,RP,FA,123.0,6.47,19.0,1.0,2.0,1.1,2.66,0.83,1.03,26.2,7.1,6.3,1.08,0.96,31.58,0.0,5.88,2.0,0.0,0.0,1.33,0.04,-0.23,25.53,8.0,8.6,5.0,0.0,1.0,1.27,0.23,-0.14,26.04,9.43,7.73,11.0,0.0,2.0,1.15,,,,,
Jack Perkins,RP,FA,280.25,13.35,21.0,3.0,2.0,2.2,6.26,0.91,0.66,28.7,7.7,6.7,1.05,0.5,36.84,9.52,3.85,1.0,0.0,0.0,5.0,0.15,-0.23,27.03,9.3,7.98,2.0,0.0,0.0,5.0,0.28,-0.15,26.82,11.7,6.82,6.0,0.0,0.0,3.5,0.51,-0.59,32.2,11.2,8.0
Jose Cabrera,SP,FA,23.25,23.25,,,,,,,,,,,1.04,1.14,28.57,0.0,4.84,1.0,0.0,0.0,5.0,1.51,1.48,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,,,
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,2.0,3.68,1.44,3.61,17.2,1.6,4.0,1.03,1.97,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.86,1.77,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.87,1.96,15.96,2.04,2.48,4.0,0.0,0.0,2.83,0.18,0.84,22.5,8.0,6.8
Austin Warren,RP,FA,149.0,7.1,21.0,0.0,0.0,1.4,2.76,0.44,0.2,27.6,10.5,6.4,1.01,-0.02,42.86,12.5,5.41,1.0,0.0,0.0,2.0,0.6,0.13,29.55,7.69,7.14,4.0,0.0,0.0,1.5,0.71,0.35,27.78,9.43,5.78,9.0,0.0,0.0,1.33,,,,,
Peyton Gray,RP,FA,170.0,8.5,20.0,0.0,3.0,1.3,3.42,0.6,0.8,25.6,6.3,7.0,0.96,1.01,28.57,0.0,5.56,3.0,0.0,1.0,1.0,0.63,0.82,23.33,0.0,7.81,5.0,0.0,1.0,1.0,0.62,1.13,20.0,0.0,6.67,11.0,0.0,2.0,1.03,,,,,
Chase Petty,SP,FA,62.25,8.89,7.0,0.0,0.0,2.6,4.42,0.26,0.79,23.1,5.3,7.4,0.92,0.41,35.71,7.69,5.26,2.0,0.0,0.0,1.5,1.9,1.52,33.33,3.57,2.91,4.0,0.0,0.0,1.75,1.62,1.21,31.75,3.23,5.0,5.0,0.0,0.0,1.53,,,,,
A.J. Blubaugh,RP,FA,270.0,8.71,31.0,0.0,4.0,1.6,3.81,0.25,-0.17,28.1,13.7,5.8,0.91,0.35,36.36,15.38,1.85,2.0,0.0,0.0,1.5,0.24,0.32,22.95,17.24,1.61,4.0,0.0,0.0,1.75,0.76,0.94,23.4,11.11,2.74,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Cole Sulser,RP,FA,191.0,7.07,27.0,2.0,4.0,1.1,5.58,0.83,1.13,25.6,8.7,5.5,0.89,1.07,26.67,0.0,5.26,2.0,0.0,0.0,1.5,1.28,1.28,27.5,4.76,3.41,4.0,0.0,0.0,1.25,1.15,0.65,30.68,6.98,5.62,9.0,0.0,0.0,0.96,1.34,1.22,28.8,7.8,6.2
Albert Suarez,RP,FA,153.75,11.83,13.0,1.0,0.0,2.6,4.01,0.67,1.14,24.4,9.2,5.3,0.85,-0.12,41.18,11.11,6.67,1.0,0.0,0.0,3.0,0.16,0.18,23.26,3.85,8.82,2.0,0.0,0.0,3.5,0.77,0.66,25.89,6.56,5.77,6.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Brandon Eisert,RP,FA,88.75,4.93,18.0,0.0,0.0,1.0,6.0,1.95,1.8,30.6,7.3,4.9,0.84,0.48,33.33,0.0,8.7,2.0,0.0,0.0,0.67,2.08,1.52,35.71,0.0,4.65,4.0,0.0,0.0,0.83,1.85,1.51,32.04,2.13,4.27,11.0,0.0,0.0,1.0,1.79,1.23,32.0,8.2,6.0
Jack Dreyer,RP,FA,205.5,6.85,30.0,0.0,4.0,1.0,3.82,1.02,1.05,27.5,5.7,6.8,0.81,0.25,35.71,14.29,2.94,2.0,0.0,0.0,0.67,1.56,1.05,33.33,5.56,4.05,5.0,0.0,1.0,0.8,0.51,0.47,24.29,2.56,8.22,10.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Kevin Ginkel,RP,FA,220.0,6.67,33.0,0.0,6.0,0.9,2.93,1.65,0.89,33.1,7.2,6.5,0.79,-0.03,39.13,15.38,4.08,3.0,0.0,1.0,1.0,1.77,0.26,43.75,13.04,3.96,5.0,0.0,2.0,1.0,2.12,1.02,39.51,7.32,4.02,11.0,0.0,3.0,0.91,1.02,0.91,28.1,10.7,5.5
Zack Littell,SP,FA,291.25,18.2,16.0,0.0,0.0,4.7,5.4,-0.93,0.53,15.5,7.0,7.2,0.78,1.39,20.69,0.0,3.39,1.0,0.0,0.0,4.0,-0.57,0.45,11.11,6.0,6.54,3.0,0.0,0.0,3.56,0.0,0.53,17.46,6.38,6.35,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Steven Okert,RP,FA,242.5,6.55,37.0,0.0,9.0,1.0,2.41,0.96,0.74,28.7,7.6,6.6,0.74,0.04,37.14,6.67,7.94,3.0,0.0,2.0,1.33,1.15,0.17,36.36,3.7,8.91,6.0,0.0,2.0,1.22,0.67,0.48,26.21,5.88,6.76,11.0,0.0,4.0,1.27,0.9,-0.17,32.8,6.9,9.1
Sam Moll,RP,FA,189.75,5.27,36.0,1.0,3.0,0.9,3.09,-0.41,-0.69,25.8,11.6,7.5,0.69,0.91,25.0,12.5,0.0,2.0,0.0,1.0,1.0,0.97,0.68,29.17,11.76,2.7,4.0,0.0,1.0,1.0,-0.08,-0.5,25.32,12.2,8.02,11.0,1.0,1.0,0.82,0.53,-0.74,33.1,12.3,7.8
Ryan Gusto,SP,FA,72.75,12.12,6.0,0.0,1.0,3.0,6.0,-0.37,0.12,21.9,8.3,7.4,0.69,0.52,30.0,11.11,2.94,1.0,0.0,0.0,4.33,-0.15,-0.5,25.61,11.36,8.18,2.0,0.0,0.0,4.5,-0.1,0.03,20.53,8.64,7.38,5.0,0.0,0.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Yilber Diaz,SP,FA,-14.0,-14.0,,,,,,,,,,,0.62,1.12,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
Geoff Hartlieb,RP,FA,9.0,9.0,,,,,,,,,,,0.61,0.52,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,,,
Anthony Kay,SP,FA,385.5,24.09,16.0,0.0,0.0,4.8,4.24,0.22,0.9,22.2,8.7,5.9,0.61,0.41,30.0,8.33,4.95,1.0,0.0,0.0,6.0,0.92,0.54,29.84,5.97,6.16,3.0,0.0,0.0,5.0,0.29,0.27,23.3,6.36,7.38,5.0,0.0,0.0,4.8,,,,,
John Schreiber,RP,FA,172.5,5.07,34.0,1.0,5.0,0.9,2.56,-0.42,0.23,20.9,9.6,6.7,0.59,-0.39,40.0,14.29,6.67,2.0,0.0,1.0,1.0,0.34,-0.22,29.41,5.88,9.59,4.0,0.0,1.0,1.17,0.4,0.31,24.24,5.26,7.69,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,0.59,-1.52,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.85,-1.39,47.37,26.67,4.69,2.0,0.0,0.0,1.5,0.54,-0.72,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Colin Holderman,RP,FA,230.5,8.87,26.0,0.0,6.0,1.1,1.61,0.96,0.7,28.9,8.3,6.4,0.57,-0.85,45.45,14.29,9.38,3.0,0.0,1.0,0.56,1.52,0.13,41.67,7.14,7.41,5.0,0.0,2.0,0.6,0.71,0.3,28.17,10.53,5.52,12.0,0.0,4.0,0.81,-0.93,-1.35,25.8,12.8,8.7
Tyler Holton,RP,FA,205.0,6.03,34.0,0.0,7.0,1.1,3.5,0.4,0.48,25.8,5.9,7.7,0.56,-0.04,35.0,7.69,7.89,2.0,0.0,1.0,1.5,0.44,-0.36,32.08,3.57,11.34,5.0,0.0,2.0,1.47,1.07,0.59,30.21,2.13,7.89,11.0,0.0,3.0,1.06,0.65,1.07,24.6,5.4,7.5
Eduard Bazardo,RP,FA,283.75,7.67,37.0,0.0,16.0,0.9,2.04,0.33,1.07,22.2,8.2,5.8,0.5,0.0,33.33,9.09,6.98,3.0,0.0,3.0,1.0,1.23,0.92,30.3,5.88,4.48,5.0,0.0,4.0,0.93,0.26,0.85,17.95,6.38,5.08,12.0,0.0,7.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Hunter Gaddis,RP,FA,170.0,6.8,25.0,1.0,12.0,0.8,3.8,0.32,-0.15,28.5,8.2,7.9,0.49,0.42,27.78,12.5,2.86,2.0,0.0,1.0,0.83,-0.55,-0.3,18.42,10.53,7.69,5.0,0.0,3.0,0.93,-0.43,-0.25,18.75,5.56,9.8,9.0,0.0,6.0,0.89,1.51,0.8,32.2,7.7,7.0
Jose Suarez,RP,FA,215.25,8.61,25.0,1.0,1.0,1.6,5.27,-0.04,-0.44,27.3,10.5,7.5,0.49,-0.2,35.71,7.14,9.09,2.0,0.0,0.0,1.83,0.19,-0.29,28.07,9.09,8.33,4.0,0.0,0.0,2.0,0.53,0.5,24.29,5.19,6.97,12.0,0.0,0.0,1.47,-0.59,-2.39,33.6,12.3,10.8
Kai-Wei Teng,SP,FA,347.5,15.8,22.0,0.0,3.0,2.7,4.03,0.22,0.14,26.2,10.5,6.5,0.48,0.98,20.45,4.35,3.61,1.0,0.0,0.0,6.0,1.53,1.26,31.08,6.98,2.44,2.0,0.0,0.0,4.67,0.9,0.58,28.22,10.62,4.37,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Ian Seymour,RP,FA,309.0,10.66,29.0,2.0,10.0,1.5,4.98,0.11,-0.6,29.3,10.2,7.9,0.46,0.91,20.93,0.0,6.17,1.0,0.0,0.0,5.0,-0.03,-0.19,24.32,7.89,8.5,2.0,0.0,0.0,4.17,-0.08,-0.89,28.69,13.24,9.12,5.0,0.0,0.0,3.07,0.04,-0.24,27.0,7.9,8.8
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,4.2,5.16,-0.84,-0.97,24.0,16.7,6.0,0.46,0.34,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.28,0.56,21.21,11.63,3.29,2.0,0.0,0.0,4.5,0.01,-0.32,24.84,15.46,5.91,5.0,0.0,0.0,3.93,-0.11,0.36,22.9,9.1,7.2
Yuki Matsui,RP,FA,154.75,8.6,18.0,0.0,0.0,1.5,1.67,1.78,-0.16,39.6,12.1,6.4,0.46,0.05,31.91,13.64,4.44,3.0,0.0,0.0,1.67,0.47,-0.56,34.33,12.5,7.87,5.0,0.0,0.0,1.47,1.02,0.05,34.15,9.68,6.87,12.0,0.0,0.0,1.25,0.69,0.03,30.3,12.1,6.5
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.17,-0.39,28.7,6.7,8.9,0.45,1.49,13.33,0.0,2.78,2.0,0.0,0.0,1.0,0.4,1.5,13.89,0.0,4.76,5.0,0.0,0.0,1.0,0.87,1.01,24.14,6.45,4.41,8.0,0.0,1.0,0.88,-0.74,-1.54,28.1,10.1,10.2
Alan Rangel,RP,FA,45.0,22.5,,,,,,,,,,,0.41,1.01,18.6,0.0,5.56,1.0,0.0,0.0,5.0,0.63,1.32,18.6,0.0,5.56,1.0,0.0,0.0,5.0,,,18.6,0.0,5.56,1.0,0.0,0.0,5.0,-0.97,0.25,17.3,13.0,5.7
Brent Suter,RP,FA,213.75,7.12,30.0,0.0,3.0,1.5,4.14,0.24,0.59,24.0,7.5,6.9,0.41,0.11,30.23,0.0,10.84,3.0,0.0,0.0,1.67,0.92,0.67,28.57,0.0,8.47,5.0,0.0,0.0,1.6,0.33,0.63,20.74,1.33,8.1,11.0,0.0,0.0,1.7,-0.65,-0.11,21.4,6.2,9.3
Kyle Hart,RP,FA,125.5,7.38,17.0,0.0,5.0,1.4,4.13,-0.27,0.9,18.5,7.4,6.4,0.38,0.62,23.08,6.67,4.55,3.0,0.0,0.0,1.22,0.5,1.04,19.57,3.85,4.95,5.0,0.0,1.0,1.47,0.6,1.15,19.57,3.85,4.95,5.0,0.0,1.0,1.47,-0.34,0.62,19.9,7.3,7.5
Fernando Cruz,RP,FA,308.25,8.33,37.0,1.0,12.0,0.9,2.16,1.82,-0.27,40.5,14.4,5.7,0.37,0.47,25.0,12.5,2.56,3.0,0.0,1.0,0.67,-0.76,-1.6,28.12,26.32,5.81,5.0,0.0,1.0,0.8,0.92,-0.38,36.71,13.33,7.07,12.0,1.0,2.0,0.97,2.65,-0.39,46.5,12.0,7.3
Brennan Bernardino,RP,FA,162.0,4.38,37.0,0.0,5.0,0.8,3.73,-0.17,0.37,22.1,7.2,7.4,0.36,1.53,11.11,0.0,2.56,2.0,0.0,1.0,1.0,-0.75,-0.61,18.75,10.0,9.33,5.0,0.0,2.0,0.8,-0.29,-0.38,21.69,10.42,8.29,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.73,0.26,18.4,8.7,7.0,0.33,1.53,10.53,0.0,2.56,1.0,0.0,0.0,2.67,0.57,1.83,12.9,0.0,3.28,3.0,0.0,0.0,1.11,0.91,1.8,17.72,0.0,3.97,8.0,0.0,0.0,1.25,-2.12,-2.37,22.5,10.8,11.4
Justin Slaten,RP,FA,116.5,6.47,18.0,0.0,8.0,0.8,5.74,0.32,0.02,27.6,7.2,8.0,0.33,0.13,28.57,0.0,10.71,3.0,0.0,1.0,0.78,,,31.82,0.0,6.82,4.0,0.0,1.0,0.83,0.49,-0.3,30.77,6.25,9.73,8.0,0.0,3.0,0.88,0.26,-0.1,27.9,7.3,8.8
Ryan Yarbrough,RP,FA,145.5,8.56,17.0,2.0,0.0,1.7,3.99,0.12,0.44,23.9,9.7,6.3,0.33,-0.23,33.33,12.5,6.67,2.0,0.0,0.0,1.5,0.61,0.1,30.0,7.69,7.29,3.0,1.0,0.0,2.0,0.27,0.14,24.21,11.32,5.85,7.0,2.0,0.0,1.81,0.54,0.53,26.6,7.2,7.7
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,3.2,8.84,-0.64,-0.94,25.4,9.9,8.6,0.3,0.24,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.52,0.32,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.36,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Bryan Hudson,RP,FA,265.25,7.17,37.0,3.0,5.0,1.0,2.19,-0.9,-1.01,23.8,9.7,8.8,0.3,-0.03,30.0,6.67,8.33,3.0,0.0,1.0,1.33,-0.22,-0.28,22.58,4.55,10.53,5.0,0.0,1.0,1.2,-0.95,-0.94,18.31,10.42,10.53,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Seth Johnson,RP,FA,22.25,4.45,,,,,,,,,,,0.28,0.45,23.53,0.0,8.82,2.0,0.0,0.0,1.0,,,23.53,0.0,8.82,2.0,0.0,0.0,1.0,,,23.53,0.0,8.82,2.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Robert Gasser,SP,FA,153.5,25.58,6.0,0.0,0.0,5.0,4.5,-0.08,-0.26,26.1,9.2,7.7,0.27,0.54,22.22,4.35,6.19,1.0,0.0,0.0,6.0,0.23,0.15,24.49,6.98,7.41,2.0,0.0,0.0,5.83,0.19,0.09,23.56,6.74,7.95,4.0,0.0,0.0,5.42,,,,,
Max Rajcic,SP,FA,21.75,7.25,,,,,,,,,,,0.26,0.69,20.0,10.0,2.5,3.0,0.0,0.0,1.67,0.44,0.91,20.0,10.0,2.5,3.0,0.0,0.0,1.67,0.61,1.12,20.0,10.0,2.5,3.0,0.0,0.0,1.67,,,,,
Enyel De Los Santos,RP,FA,230.0,6.97,33.0,4.0,6.0,1.0,4.67,0.9,0.79,28.0,5.6,7.3,0.25,0.06,28.0,0.0,11.11,2.0,0.0,0.0,1.33,0.19,0.33,22.22,3.7,8.18,6.0,0.0,1.0,0.89,0.81,0.65,26.45,7.02,5.63,13.0,1.0,2.0,1.05,0.53,-0.13,30.0,8.6,8.3
