Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,194.0,7.19,27.0,0.0,7.0,1.1,2.48,1.05,1.23,26.9,6.9,5.9,1.26,1.26,30.77,0.0,4.0,2.0,0.0,0.0,1.0,1.48,1.63,28.57,0.0,3.12,5.0,0.0,0.0,1.07,0.86,1.16,23.26,4.17,4.76,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
David Morgan,RP,FA,104.0,8.0,12.0,0.0,0.0,1.3,5.28,-0.64,-1.74,29.9,14.7,8.2,1.23,0.91,35.0,0.0,5.88,2.0,0.0,0.0,1.83,,,35.0,0.0,5.88,2.0,0.0,0.0,1.83,,,35.0,0.0,5.88,2.0,0.0,0.0,1.83,-0.54,-0.75,25.5,11.9,8.0
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.81,0.84,27.1,8.4,6.0,1.21,1.01,33.33,12.5,0.0,2.0,0.0,2.0,0.83,1.59,1.45,31.82,4.35,2.17,6.0,0.0,3.0,0.94,1.41,1.47,27.85,2.27,4.24,12.0,0.0,3.0,0.92,0.58,-0.3,31.2,10.7,7.7
Yuki Matsui,RP,FA,107.25,8.25,12.0,0.0,0.0,1.5,1.45,2.35,0.41,41.5,12.5,5.1,1.15,0.5,39.13,9.09,4.26,4.0,0.0,0.0,1.0,1.2,0.72,33.33,7.69,4.35,7.0,0.0,0.0,1.1,1.23,0.2,36.7,13.11,5.13,12.0,0.0,0.0,1.42,0.69,0.03,30.3,12.1,6.5
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.46,0.24,27.7,9.9,6.5,1.14,0.91,33.33,0.0,5.88,1.0,0.0,0.0,2.0,0.94,0.82,28.57,5.0,5.0,4.0,0.0,0.0,1.25,0.03,-0.17,24.0,10.71,7.5,9.0,0.0,0.0,1.48,,,,,
Kirby Yates,RP,FA,63.5,4.88,12.0,1.0,0.0,0.8,5.23,-0.23,-0.61,26.9,10.6,7.8,1.11,0.68,35.71,16.67,0.0,3.0,0.0,0.0,0.67,0.37,0.26,25.81,6.67,7.02,5.0,0.0,0.0,0.8,-0.06,-0.51,25.68,10.53,8.9,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Enyel De Los Santos,RP,FA,217.25,8.36,26.0,4.0,5.0,1.1,3.21,1.28,1.23,28.7,4.5,6.9,1.09,1.31,26.92,0.0,3.7,3.0,0.0,1.0,1.22,1.31,1.34,28.95,5.0,2.47,5.0,0.0,1.0,1.07,1.33,1.31,28.24,2.22,4.91,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Dylan Smith,RP,FA,35.5,7.1,,,,,,,,,,,1.03,0.58,35.71,0.0,7.69,4.0,1.0,0.0,0.83,,,35.71,0.0,7.69,4.0,1.0,0.0,0.83,,,35.71,0.0,7.69,4.0,1.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
Beck Way,RP,FA,0.75,0.38,,,,,,,,,,,0.97,1.12,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,,,
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.93,0.54,29.7,8.8,6.4,0.97,1.01,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.88,1.3,23.08,5.26,2.53,4.0,1.0,1.0,1.17,0.82,0.84,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Mason Barnett,SP,FA,70.5,23.5,,,,,,,,,,,0.97,0.01,42.31,14.29,4.69,2.0,1.0,0.0,3.0,1.4,0.09,42.31,14.29,4.69,2.0,1.0,0.0,3.0,,,42.31,14.29,4.69,2.0,1.0,0.0,3.0,-0.68,-0.11,21.2,10.6,7.4
Edgardo Henriquez,RP,FA,167.0,7.26,23.0,0.0,4.0,1.1,2.92,0.1,0.04,25.9,9.1,7.2,0.92,0.24,38.1,0.0,9.52,2.0,0.0,0.0,1.33,-0.04,-0.03,22.73,4.55,9.3,5.0,0.0,2.0,1.07,0.28,0.08,25.0,5.0,8.7,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Griffin Jax,RP,FA,180.25,9.49,19.0,0.0,2.0,2.1,4.15,0.41,-0.33,30.4,11.0,7.1,0.91,0.77,30.77,11.76,1.61,1.0,0.0,0.0,5.0,0.65,0.35,28.99,8.11,5.97,2.0,0.0,0.0,4.5,0.45,-0.07,28.67,9.3,7.67,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.25,22.3,8.9,6.9,0.9,0.77,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.54,0.34,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.05,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Drew Pomeranz,RP,FA,108.25,4.51,23.0,0.0,7.0,0.9,5.31,-0.81,-0.75,23.1,12.4,7.3,0.87,1.99,13.33,0.0,0.0,3.0,0.0,0.0,0.89,0.19,0.5,20.83,16.0,1.98,7.0,0.0,1.0,0.9,0.0,0.32,19.3,16.67,3.28,8.0,0.0,1.0,0.92,-0.15,-0.01,24.5,7.4,8.6
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.02,1.11,19.2,8.4,5.5,0.83,1.08,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.38,1.05,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.44,1.13,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.15,1.94,31.6,4.2,5.7,0.83,0.14,37.93,16.67,2.99,3.0,0.0,0.0,1.11,0.84,0.62,29.03,6.67,5.26,6.0,0.0,0.0,1.28,0.87,0.92,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Sam Bachman,RP,FA,239.5,9.98,24.0,0.0,11.0,1.3,2.05,0.8,-0.76,35.7,12.2,7.4,0.81,-0.26,42.86,11.11,7.5,3.0,0.0,1.0,0.78,0.63,-0.92,41.03,20.0,7.23,5.0,0.0,2.0,0.93,1.02,-0.1,36.47,10.64,7.26,10.0,0.0,4.0,1.17,0.06,-0.17,26.8,10.6,7.5
Trevor Richards,RP,FA,82.25,5.88,14.0,0.0,0.0,1.5,4.29,0.34,1.75,18.5,6.0,5.3,0.77,1.55,17.39,0.0,2.38,2.0,0.0,0.0,1.67,0.44,1.59,13.95,0.0,3.3,5.0,0.0,0.0,1.6,0.34,1.23,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
Sean Newcomb,RP,FA,221.0,8.84,25.0,1.0,4.0,1.5,2.35,-0.03,0.09,24.7,6.0,8.4,0.77,1.36,20.0,0.0,3.45,1.0,0.0,1.0,2.33,0.97,0.87,28.57,4.55,4.94,3.0,0.0,1.0,2.22,0.59,0.92,21.84,1.82,6.6,8.0,1.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.17,-0.6,30.0,10.8,7.7,0.73,0.43,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.12,-1.48,35.42,20.0,9.92,3.0,0.0,0.0,2.33,0.24,-0.68,31.19,11.76,9.13,10.0,1.0,2.0,1.7,0.04,-0.24,27.0,7.9,8.8
Justin Lawrence,RP,FA,136.25,5.05,26.0,0.0,2.0,0.9,4.74,-0.91,-1.31,25.4,12.5,8.3,0.73,-0.48,44.44,25.0,2.78,3.0,0.0,0.0,0.89,1.31,0.07,41.18,21.43,1.82,4.0,0.0,0.0,0.92,-0.07,-0.63,26.76,18.75,6.25,10.0,0.0,0.0,1.03,0.31,-0.35,29.5,11.6,7.4
Joel Kuhnel,RP,FA,181.0,6.7,26.0,4.0,4.0,1.0,4.28,0.08,0.46,23.5,5.3,8.0,0.72,0.46,31.25,0.0,8.33,3.0,0.0,1.0,1.11,-0.09,0.47,17.14,0.0,8.75,5.0,0.0,1.0,1.27,0.88,0.97,25.25,3.39,5.8,13.0,0.0,2.0,1.05,,,,,
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.59,32.5,11.2,7.5,0.72,-0.17,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.61,0.13,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.28,0.53,34.44,2.33,7.95,9.0,0.0,1.0,1.26,,,,,
Jose Alvarado,RP,FA,194.0,6.69,28.0,1.0,7.0,0.8,5.64,1.52,1.24,30.5,8.3,5.3,0.67,0.86,25.0,10.0,1.89,3.0,0.0,0.0,0.89,0.53,0.9,21.95,6.67,3.9,5.0,0.0,0.0,0.87,0.71,0.77,24.73,4.88,6.01,11.0,1.0,2.0,0.88,-0.03,0.19,24.3,6.1,8.8
Brent Suter,RP,FA,180.5,7.22,24.0,0.0,3.0,1.5,4.54,-0.04,0.43,22.7,8.8,6.6,0.65,0.99,22.73,0.0,5.45,2.0,0.0,0.0,2.33,0.05,0.69,17.07,0.0,7.69,5.0,0.0,0.0,1.53,-0.45,0.58,10.98,2.08,7.87,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Robby Ahlstrom,RP,FA,18.5,6.17,,,,,,,,,,,0.63,1.26,18.75,0.0,4.0,2.0,0.0,0.0,1.5,,,14.29,0.0,2.38,3.0,0.0,0.0,1.44,,,14.29,0.0,2.38,3.0,0.0,0.0,1.44,,,,,
George Soriano,RP,FA,217.25,7.76,28.0,2.0,9.0,0.9,3.08,0.79,0.04,31.3,9.1,7.2,0.61,0.16,33.33,0.0,10.0,2.0,0.0,0.0,0.83,1.38,0.78,35.29,0.0,7.25,5.0,0.0,1.0,0.93,1.19,0.82,30.65,0.0,7.69,10.0,1.0,2.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.41,16.2,7.2,7.3,0.6,0.14,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.63,0.44,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.11,0.39,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.59,1.21,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Elvis Alvarado,RP,FA,104.25,8.69,11.0,0.0,3.0,1.0,6.94,0.78,-0.19,32.5,13.5,5.8,0.59,0.74,25.0,0.0,6.82,2.0,0.0,1.0,1.67,,,25.0,0.0,6.82,2.0,0.0,1.0,1.67,,,25.0,0.0,6.82,2.0,0.0,1.0,1.67,0.94,-0.28,33.7,12.0,7.1
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.65,1.47,30.3,6.3,5.7,0.59,0.43,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.75,0.21,31.75,12.9,4.65,3.0,0.0,0.0,2.33,0.62,0.63,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
Jonathan Bowlan,RP,FA,115.25,6.07,19.0,0.0,1.0,1.1,3.98,1.71,1.36,31.4,4.9,6.5,0.57,0.61,26.32,0.0,7.5,2.0,0.0,0.0,1.5,,,26.32,0.0,7.5,2.0,0.0,0.0,1.5,0.9,0.6,28.81,3.12,7.38,7.0,0.0,1.0,1.1,1.91,1.06,33.7,9.4,5.8
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.31,0.45,25.4,8.5,6.7,0.56,1.07,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.52,1.05,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.32,0.27,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Jack Dreyer,RP,FA,165.5,6.9,24.0,0.0,3.0,1.1,2.77,0.84,1.13,25.8,5.9,6.5,0.53,0.81,23.08,0.0,6.45,2.0,0.0,0.0,1.17,-0.27,0.43,14.81,0.0,8.93,4.0,0.0,0.0,1.08,-0.19,0.01,19.51,4.0,9.38,6.0,0.0,0.0,1.06,-0.15,-0.44,26.7,7.8,9.2
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.58,0.92,24.9,9.5,5.4,0.51,0.63,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.33,0.11,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.58,0.55,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Michael Petersen,RP,FA,207.25,8.29,24.0,1.0,8.0,1.0,3.55,-0.75,-1.28,26.5,10.7,9.0,0.51,0.27,30.0,11.11,4.65,3.0,0.0,1.0,1.0,0.91,-0.14,37.5,10.0,7.59,6.0,0.0,3.0,1.0,-0.46,-1.06,25.3,14.29,9.66,11.0,0.0,4.0,1.03,0.4,0.85,24.0,8.9,6.4
Ron Marinaccio,RP,FA,165.5,7.52,22.0,0.0,1.0,1.6,3.93,0.95,1.03,27.2,7.1,6.2,0.45,0.35,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.62,0.45,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.07,0.49,18.68,8.33,5.82,7.0,0.0,0.0,1.67,1.66,1.53,29.5,9.5,4.9
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,0.45,-0.21,35.29,12.5,6.67,2.0,0.0,1.0,1.0,0.58,-0.1,32.26,6.67,8.77,3.0,0.0,1.0,1.33,,,32.26,6.67,8.77,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Tyron Guerrero,RP,FA,57.75,7.22,,,,,,,,,,,0.45,-0.83,43.75,0.0,15.38,2.0,0.0,0.0,1.0,0.94,0.43,32.35,0.0,8.93,5.0,0.0,1.0,0.73,0.69,0.17,29.69,3.23,9.02,8.0,0.0,2.0,0.92,,,,,
Drey Jameson,RP,FA,1.0,1.0,,,,,,,,,,,0.45,-0.96,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.04,20.0,6.3,6.5,0.42,1.34,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.67,1.47,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.11,0.72,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.11,0.21,23.4,8.6,7.1,0.41,0.63,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.11,-0.11,22.34,13.73,5.88,2.0,0.0,0.0,5.0,-0.34,-0.2,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
Lucas Giolito,SP,FA,89.0,17.8,4.0,0.0,0.0,4.0,4.86,-1.04,-1.68,26.4,17.3,7.0,0.41,-0.43,37.5,5.56,10.81,2.0,0.0,0.0,4.0,0.27,-0.61,32.79,14.71,7.89,3.0,0.0,0.0,3.56,-0.18,-0.67,25.6,17.33,6.94,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.13,0.46,23.9,11.3,5.5,0.39,1.48,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.21,-0.01,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.14,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Cole Sulser,RP,FA,162.25,7.38,22.0,2.0,4.0,1.1,4.62,0.41,0.7,24.8,8.8,6.1,0.37,-1.04,45.0,11.11,11.76,2.0,0.0,0.0,1.0,0.89,-0.18,37.5,5.26,9.72,4.0,0.0,0.0,0.83,0.3,-0.36,29.31,7.69,9.43,6.0,0.0,0.0,0.78,1.34,1.22,28.8,7.8,6.2
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,0.35,0.34,25.93,16.67,1.89,2.0,0.0,0.0,1.5,0.52,0.46,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Drew Sommers,SP,FA,29.5,7.38,,,,,,,,,,,0.35,-1.15,46.15,12.5,11.76,2.0,0.0,0.0,1.0,-0.21,-0.96,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,,,
A.J. Blubaugh,RP,FA,229.25,8.49,26.0,0.0,4.0,1.5,4.43,-0.05,-0.55,28.0,12.7,6.8,0.34,1.36,11.76,0.0,3.45,2.0,0.0,0.0,2.0,0.77,0.83,26.0,3.85,5.41,5.0,0.0,1.0,1.8,-0.14,-0.17,21.71,11.94,7.04,11.0,0.0,2.0,1.7,1.31,0.96,30.0,9.6,5.9
Steven Okert,RP,FA,183.0,5.9,31.0,0.0,7.0,1.0,3.0,0.69,0.82,26.3,8.5,6.0,0.32,0.93,17.24,0.0,5.77,2.0,0.0,0.0,1.5,-0.18,0.59,14.58,8.33,4.72,5.0,0.0,2.0,1.33,0.94,1.01,25.61,6.82,4.32,11.0,0.0,4.0,1.12,0.9,-0.17,32.8,6.9,9.1
Ethan Roberts,RP,FA,84.5,5.63,14.0,0.0,0.0,1.3,1.96,-0.56,-0.63,24.4,9.7,8.2,0.31,0.09,28.57,0.0,10.34,2.0,0.0,0.0,1.33,0.48,-0.02,30.0,0.0,11.11,5.0,0.0,0.0,1.2,0.42,-0.1,28.57,7.84,8.33,10.0,0.0,0.0,1.37,,,,,
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.44,1.12,38.3,4.5,7.1,0.3,-0.85,41.18,14.29,9.38,2.0,0.0,2.0,1.0,0.5,-0.79,37.84,11.11,10.26,5.0,0.0,4.0,1.0,0.67,-0.19,32.61,6.52,9.19,12.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
Peyton Gray,RP,FA,132.0,9.43,14.0,0.0,2.0,1.4,3.1,0.51,0.58,26.2,7.9,6.7,0.29,1.16,13.64,0.0,4.55,2.0,0.0,0.0,1.33,0.9,1.26,23.81,0.0,4.94,5.0,0.0,1.0,1.07,0.79,0.95,24.14,2.13,6.36,8.0,0.0,2.0,1.33,,,,,
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.06,0.9,21.0,7.9,6.1,0.29,0.32,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.41,0.4,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.01,0.58,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Matt Strahm,RP,FA,157.75,7.89,20.0,0.0,9.0,1.0,4.19,-1.54,-1.81,23.2,8.5,10.9,0.27,-0.13,30.77,0.0,11.54,2.0,0.0,0.0,1.0,,,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,26.47,5.26,8.82,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Orion Kerkering,RP,FA,210.5,7.52,27.0,1.0,5.0,0.9,2.22,-0.17,-0.38,26.1,10.5,7.4,0.26,0.01,28.57,20.0,2.22,3.0,0.0,0.0,1.11,0.62,-0.26,34.48,15.0,6.1,5.0,0.0,1.0,1.07,1.19,0.23,35.82,11.63,5.59,12.0,1.0,4.0,0.89,-0.3,-0.07,23.7,10.2,7.5
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.25,0.0,28.57,16.67,3.7,1.0,0.0,0.0,1.33,0.02,0.83,15.15,6.25,4.41,4.0,0.0,0.0,0.83,-0.16,-0.03,20.22,12.0,6.44,12.0,0.0,1.0,0.89,0.95,-0.76,36.2,9.6,9.0
Keegan Akin,RP,FA,54.0,3.0,17.0,0.0,0.0,1.0,8.64,-0.1,0.43,22.3,6.4,7.6,0.23,0.68,19.05,0.0,7.14,3.0,0.0,0.0,1.44,-0.31,0.28,15.79,5.26,7.5,5.0,0.0,0.0,1.2,-0.08,0.27,18.68,10.42,5.88,11.0,0.0,0.0,1.03,-0.99,-1.4,25.6,12.3,9.0
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.11,-0.35,28.2,11.6,6.9,0.23,0.56,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.39,0.98,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.54,0.72,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
