Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Juan Morillo,RP,FA,341.75,7.27,47.0,1.0,13.0,43.7,0.9,2.68,1.18,0.31,32.2,9.1,6.8,1.18,1.27,28.57,0.0,3.45,2.0,0.0,1.0,1.0,0.84,0.04,33.33,5.56,8.22,5.0,0.0,3.0,1.07,0.24,-0.35,27.5,7.32,9.09,11.0,0.0,5.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Brennan Bernardino,RP,FA,243.0,4.76,51.0,1.0,5.0,44.7,0.9,2.62,0.48,1.12,23.0,6.5,6.5,1.14,1.88,20.0,0.0,0.0,2.0,0.0,0.0,1.0,2.81,1.9,41.94,0.0,2.86,5.0,0.0,0.0,1.07,1.45,1.35,26.76,4.88,3.9,11.0,0.0,0.0,1.0,-1.51,-0.89,19.3,12.0,8.2
Yennier Cano,RP,FA,241.25,5.03,48.0,1.0,8.0,36.7,0.8,2.21,1.28,1.59,26.4,4.8,6.4,1.14,0.65,35.71,0.0,6.9,3.0,0.0,0.0,1.0,0.94,1.77,17.86,0.0,3.39,6.0,0.0,0.0,0.94,0.67,1.25,18.52,2.78,5.22,11.0,0.0,1.0,0.88,-0.19,0.13,23.5,9.6,7.4
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.11,2.03,30.2,8.0,4.5,1.1,1.28,26.92,0.0,3.39,2.0,0.0,0.0,1.67,1.48,1.54,27.45,3.7,2.73,5.0,0.0,1.0,1.13,0.48,0.56,22.35,11.54,3.88,10.0,0.0,2.0,1.17,1.79,1.23,32.0,8.2,6.0
Tim Mayza,RP,FA,248.75,5.92,42.0,0.0,1.0,48.3,1.1,3.91,1.08,1.84,23.7,5.6,5.7,1.05,1.03,29.17,0.0,4.76,3.0,0.0,0.0,1.11,0.39,0.68,21.05,4.55,5.95,5.0,0.0,0.0,1.13,0.77,0.49,26.32,7.14,6.06,9.0,0.0,0.0,1.07,-0.71,-0.97,25.4,6.8,10.6
Jonathan Bowlan,RP,FA,252.0,6.3,40.0,0.0,6.0,37.7,0.9,3.11,2.09,1.37,33.4,6.0,6.3,0.99,0.91,29.63,8.33,2.0,3.0,0.0,1.0,1.0,2.02,1.84,31.91,4.55,1.12,6.0,0.0,1.0,1.0,1.37,0.76,31.07,6.67,5.29,13.0,0.0,4.0,0.95,1.91,1.06,33.7,9.4,5.8
Patrick Sandoval,SP,FA,95.5,23.88,4.0,0.0,0.0,19.0,4.8,3.32,0.13,0.12,25.6,7.0,7.9,0.95,0.44,34.78,9.09,4.35,1.0,0.0,0.0,5.0,-0.17,-0.29,22.83,7.46,8.73,3.0,0.0,0.0,4.89,0.08,0.01,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Colin Holderman,RP,FA,328.25,7.82,42.0,1.0,8.0,42.0,1.0,1.71,0.76,0.65,27.5,9.3,6.2,0.93,0.73,30.77,0.0,6.45,3.0,0.0,0.0,0.78,-0.13,-0.45,25.0,16.67,5.38,7.0,0.0,0.0,0.95,0.02,0.03,21.54,12.5,5.41,12.0,1.0,1.0,0.89,-0.93,-1.35,25.8,12.8,8.7
Huascar Brazoban,RP,FA,326.5,7.26,45.0,0.0,8.0,51.7,1.1,2.61,0.65,0.92,25.3,10.8,5.2,0.86,1.31,22.22,0.0,3.23,3.0,0.0,1.0,0.89,0.24,0.2,23.68,6.25,7.25,5.0,0.0,1.0,1.0,-0.22,-0.23,20.99,10.0,7.45,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
JT Brubaker,RP,FA,243.75,7.62,32.0,1.0,3.0,52.3,1.6,3.1,0.01,0.85,21.0,9.5,5.8,0.78,1.57,17.39,0.0,1.75,1.0,0.0,0.0,3.0,1.31,2.08,20.0,0.0,2.11,2.0,0.0,0.0,2.67,1.02,1.82,17.65,2.44,3.27,5.0,1.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Enyel De Los Santos,RP,FA,337.25,7.18,47.0,5.0,8.0,50.0,1.1,4.32,1.33,1.14,29.1,5.9,6.7,0.78,0.89,26.09,0.0,5.56,2.0,0.0,0.0,1.0,1.47,0.92,33.33,4.35,5.05,5.0,0.0,0.0,1.07,1.27,0.64,30.93,6.25,5.91,11.0,0.0,1.0,1.12,0.53,-0.13,30.0,8.6,8.3
Jonathan Loaisiga,RP,FA,240.0,5.33,45.0,1.0,8.0,42.0,0.9,2.57,0.49,1.07,23.4,5.4,7.0,0.77,1.36,20.0,0.0,2.94,2.0,0.0,0.0,1.0,1.06,1.73,20.0,4.76,1.49,5.0,0.0,1.0,0.93,1.52,1.38,27.38,5.0,3.75,10.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Bradgley Rodriguez,RP,FA,281.5,6.4,44.0,0.0,7.0,46.3,1.0,2.33,0.44,-0.11,29.0,8.2,7.8,0.77,1.07,23.53,11.11,0.0,2.0,0.0,1.0,0.83,1.05,1.1,25.86,4.55,4.21,6.0,0.0,1.0,0.83,0.48,0.69,21.15,8.7,4.64,12.0,0.0,3.0,0.94,,,,,
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.56,-0.94,18.8,10.1,8.4,0.74,1.31,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-1.09,-0.41,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-1.05,-0.03,9.52,4.65,9.09,9.0,0.0,0.0,0.93,-0.26,0.11,23.1,8.5,7.9
Luis Medina,SP,FA,295.25,7.98,36.0,0.0,6.0,49.7,1.3,3.7,0.61,-0.25,31.0,12.0,6.6,0.72,0.55,29.17,18.18,0.0,3.0,0.0,1.0,1.22,-0.23,-0.26,21.82,14.29,5.65,6.0,0.0,1.0,1.17,0.65,0.14,28.0,13.33,4.62,9.0,0.0,1.0,1.22,,,,,
Grant Anderson,RP,FA,256.5,5.97,43.0,0.0,5.0,47.3,1.1,3.8,-0.59,-0.84,25.3,9.7,8.4,0.71,0.35,31.58,0.0,8.57,2.0,0.0,0.0,1.0,1.09,0.12,35.9,5.0,8.11,5.0,0.0,0.0,1.0,0.9,0.48,28.04,3.85,7.58,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Clayton Beeter,RP,FA,326.25,9.6,34.0,11.0,5.0,32.7,0.9,3.58,-0.95,-1.96,28.4,14.4,8.4,0.7,0.2,33.33,9.09,5.71,3.0,3.0,0.0,1.0,0.33,-0.33,30.0,9.52,8.0,5.0,4.0,0.0,1.07,0.42,-0.3,29.17,6.67,9.17,9.0,5.0,2.0,0.81,0.28,-1.05,32.9,17.3,6.2
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.19,1.26,27.5,3.8,7.3,0.64,-0.58,42.11,0.0,13.79,1.0,0.0,0.0,2.0,1.63,1.09,33.9,0.0,6.25,4.0,0.0,0.0,1.58,2.01,1.3,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
Keaton Winn,RP,FA,243.75,6.59,37.0,1.0,11.0,36.7,1.0,3.19,-0.3,-0.11,23.7,9.3,7.4,0.63,0.09,33.33,20.0,1.82,3.0,0.0,0.0,1.0,-0.85,-0.93,20.0,16.0,7.69,6.0,0.0,0.0,0.78,-1.29,-1.33,18.0,16.13,8.77,8.0,0.0,0.0,0.75,1.69,1.33,30.8,4.8,7.3
Steven Okert,RP,FA,404.75,7.64,53.0,0.0,15.0,53.3,1.0,2.19,0.78,0.19,30.0,5.9,8.2,0.62,0.99,21.74,0.0,5.0,2.0,0.0,1.0,0.83,0.93,0.93,25.93,0.0,6.93,6.0,0.0,3.0,0.94,0.69,0.19,28.04,0.0,10.33,12.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Luke Weaver,RP,FA,343.0,8.37,41.0,1.0,15.0,43.0,1.0,1.88,0.96,0.4,30.2,6.6,7.6,0.61,0.83,23.53,0.0,5.88,2.0,0.0,1.0,1.0,,,20.83,0.0,4.08,3.0,0.0,2.0,1.0,0.32,-0.33,28.3,7.14,9.09,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Hayden Wesneski,SP,FA,28.75,28.75,,,,5.7,,,,,,,,0.61,0.62,26.32,8.0,3.8,1.0,0.0,0.0,5.67,0.89,0.84,26.32,8.0,3.8,1.0,0.0,0.0,5.67,1.15,1.0,26.32,8.0,3.8,1.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.12,0.26,23.1,8.8,7.0,0.59,0.32,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.3,0.02,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.51,0.31,24.83,7.87,6.41,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.33,1.31,21.0,8.9,5.3,0.57,0.97,21.15,4.55,3.23,1.0,0.0,0.0,5.67,0.42,1.01,18.28,4.88,4.44,2.0,0.0,0.0,5.33,0.59,0.71,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Dylan Lee,RP,FA,468.5,9.19,50.0,0.0,21.0,50.0,1.0,2.22,2.42,0.86,38.4,4.4,7.7,0.55,0.51,26.67,0.0,7.69,3.0,0.0,3.0,1.11,1.19,0.34,35.19,4.0,7.62,7.0,0.0,3.0,1.0,0.87,-0.14,33.01,6.82,8.51,12.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Luis Morales,SP,FA,30.5,7.62,4.0,0.0,0.0,14.0,3.5,10.93,-1.72,-1.53,20.6,17.1,6.7,0.54,0.1,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.8,0.16,31.71,4.76,8.05,1.0,0.0,0.0,4.67,1.04,0.24,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.15,0.6,23.5,9.0,6.8
Kody Funderburk,RP,FA,177.75,5.55,32.0,1.0,7.0,30.7,0.9,3.52,-1.44,-0.84,19.1,15.0,6.4,0.5,0.56,25.0,12.5,2.27,2.0,0.0,1.0,1.17,-0.38,0.22,15.22,12.0,4.63,6.0,0.0,1.0,1.06,0.12,0.53,18.31,7.69,5.66,9.0,0.0,1.0,1.15,-1.31,-1.02,21.4,9.8,9.4
Brady Basso,RP,FA,57.25,6.36,9.0,0.0,1.0,12.0,1.3,4.5,0.67,0.77,26.2,5.3,7.5,0.5,0.5,25.81,6.25,5.17,2.0,0.0,0.0,1.83,0.67,0.47,26.92,6.9,5.83,4.0,0.0,0.0,1.67,0.95,0.59,27.59,6.25,6.09,5.0,0.0,0.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.78,23.5,12.9,7.1,0.49,-0.38,36.73,8.33,9.28,1.0,0.0,0.0,5.33,0.61,-0.4,34.43,12.5,6.99,3.0,0.0,0.0,4.89,0.59,-0.42,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Seranthony Dominguez,RP,FA,376.75,8.97,41.0,12.0,4.0,37.3,0.9,4.21,0.68,0.06,29.9,13.9,5.4,0.48,1.2,16.67,0.0,3.85,3.0,0.0,0.0,1.0,0.71,0.41,28.0,13.33,3.23,5.0,0.0,1.0,0.87,0.1,-1.13,32.73,20.0,6.35,10.0,0.0,2.0,0.8,0.86,-0.32,33.3,13.8,6.4
Jose Alvarado,RP,FA,298.25,6.48,46.0,1.0,10.0,40.0,0.9,5.85,1.49,1.31,29.4,8.1,5.6,0.47,0.84,21.05,8.33,2.44,3.0,0.0,1.0,1.0,0.32,0.36,23.26,4.0,7.53,7.0,0.0,1.0,1.0,0.26,0.07,24.0,9.52,6.55,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.25,1.52,19.3,7.2,5.6,0.47,0.46,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.05,-0.04,22.03,12.12,5.65,2.0,0.0,0.0,4.17,-0.37,0.47,13.14,7.0,6.2,5.0,0.0,0.0,4.67,-0.21,0.74,20.2,6.8,7.5
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.05,24.5,14.1,5.5,0.45,0.8,21.05,0.0,6.06,1.0,0.0,0.0,2.0,-0.82,-1.56,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.88,-1.74,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Gabe Speier,RP,FA,240.0,7.06,34.0,1.0,13.0,28.7,0.8,1.88,-1.09,-1.25,23.8,8.5,9.5,0.45,0.04,30.77,0.0,10.34,2.0,0.0,0.0,1.17,0.86,0.06,33.33,7.14,7.41,4.0,0.0,1.0,1.08,-0.43,-0.44,20.41,13.79,6.54,8.0,0.0,2.0,0.96,1.05,0.41,30.9,4.5,9.1
Drew Sommers,SP,FA,113.25,5.15,22.0,0.0,6.0,14.7,0.6,4.91,-1.37,-2.99,30.6,11.8,11.0,0.43,0.18,28.57,0.0,9.52,2.0,0.0,0.0,1.17,-0.01,-0.59,27.91,9.52,9.09,5.0,0.0,2.0,0.93,-0.36,-0.92,25.37,12.5,8.89,9.0,0.0,2.0,0.67,,,,,
Kirby Yates,RP,FA,169.0,5.63,30.0,3.0,0.0,26.3,0.9,3.76,0.82,-0.59,34.2,9.7,8.0,0.43,0.15,28.95,7.14,6.78,3.0,0.0,0.0,0.89,0.22,-0.63,31.48,13.64,7.45,5.0,0.0,0.0,0.93,-0.13,-0.91,27.96,10.0,9.94,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Jose Fermin,RP,FA,231.25,7.23,32.0,0.0,5.0,33.7,1.0,2.67,1.12,0.45,31.1,12.5,5.3,0.42,0.44,25.0,12.5,2.94,2.0,0.0,1.0,0.5,1.04,0.39,32.65,8.0,5.66,6.0,0.0,1.0,0.94,1.42,0.65,32.63,9.09,4.62,10.0,0.0,1.0,1.07,0.21,-1.19,33.1,15.1,7.4
Anthony Kay,SP,FA,506.75,23.03,22.0,0.0,0.0,103.7,4.7,4.25,0.37,0.83,23.7,8.8,6.1,0.42,0.28,27.08,4.35,7.22,1.0,0.0,0.0,5.33,0.91,0.66,28.26,6.67,5.11,2.0,0.0,0.0,5.17,0.54,0.09,27.14,10.0,6.27,5.0,0.0,0.0,4.73,,,,,
Gordon Graceffo,RP,FA,287.5,6.53,44.0,1.0,4.0,53.7,1.2,3.19,-2.05,-1.36,17.4,11.6,8.5,0.41,0.19,28.0,16.67,2.63,2.0,0.0,0.0,2.17,0.06,-0.04,23.64,12.12,5.67,5.0,0.0,0.0,1.47,-0.6,-0.56,19.42,10.53,8.44,10.0,0.0,0.0,1.43,-0.58,-0.34,23.1,6.7,9.5
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,0.39,1.07,16.67,11.11,0.0,1.0,0.0,0.0,1.33,0.33,1.13,16.0,5.88,3.51,3.0,0.0,0.0,1.11,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Mason Barnett,SP,FA,164.25,10.95,14.0,2.0,0.0,29.7,1.7,4.74,-0.23,0.48,21.2,12.4,5.3,0.39,1.06,16.67,6.67,1.85,2.0,0.0,0.0,4.17,0.61,1.44,16.67,6.67,1.85,2.0,0.0,0.0,4.17,-0.23,0.38,15.49,13.04,3.87,6.0,0.0,0.0,2.39,-0.68,-0.11,21.2,10.6,7.4
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.42,0.28,26.9,11.1,6.1,0.39,0.06,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.33,0.23,24.64,15.0,3.25,2.0,0.0,0.0,4.33,-0.03,-0.06,21.77,15.38,4.47,4.0,0.0,0.0,4.08,-0.32,0.21,22.2,10.2,7.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.07,1.19,18.7,7.8,5.9,0.38,1.15,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Ron Marinaccio,RP,FA,212.0,5.89,36.0,0.0,1.0,50.3,1.4,4.83,0.17,0.15,25.7,8.7,7.2,0.38,0.47,24.0,6.67,5.17,3.0,0.0,0.0,1.11,1.16,1.02,28.12,5.26,4.23,4.0,0.0,0.0,1.08,0.19,0.23,21.88,2.78,8.96,8.0,0.0,0.0,1.04,1.66,1.53,29.5,9.5,4.9
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.2,-1.12,29.5,17.5,5.9,0.35,0.84,18.75,14.29,0.0,2.0,0.0,0.0,0.5,0.31,-0.35,30.0,17.65,4.55,4.0,0.0,0.0,0.75,0.43,-0.83,33.96,22.58,4.1,7.0,0.0,0.0,0.86,0.39,0.1,27.8,7.4,8.4
Travis Adams,RP,FA,204.75,8.9,23.0,2.0,1.0,32.3,1.4,5.29,-0.03,-0.57,28.0,10.7,7.6,0.32,1.07,15.38,11.11,0.0,2.0,0.0,0.0,0.83,0.04,0.15,21.43,6.9,7.14,5.0,0.0,0.0,1.53,0.34,0.21,23.68,9.3,6.13,8.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Grayson Rodriguez,SP,FA,160.75,16.08,10.0,0.0,0.0,44.0,4.4,7.98,-0.7,-0.37,22.1,10.1,7.5,0.3,0.12,26.92,9.09,6.12,1.0,0.0,0.0,5.0,0.04,0.05,22.46,7.94,7.12,3.0,0.0,0.0,4.33,-0.17,-0.04,19.89,6.98,8.09,4.0,0.0,0.0,4.58,,,,,
Orlando Ribalta,RP,FA,215.75,6.35,34.0,2.0,9.0,31.7,0.9,3.69,0.42,0.42,26.2,9.2,6.6,0.28,-0.16,30.0,0.0,11.43,2.0,0.0,1.0,1.0,2.29,0.5,48.57,5.88,6.15,4.0,0.0,1.0,1.0,1.28,0.06,36.11,6.25,8.03,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Tejay Antone,RP,FA,221.25,6.51,33.0,1.0,6.0,34.3,1.0,2.16,0.71,0.8,26.3,6.5,7.0,0.26,0.47,21.74,9.09,4.17,3.0,0.0,1.0,1.0,0.37,0.03,27.08,9.52,6.52,5.0,0.0,3.0,1.07,0.85,0.52,27.03,5.41,6.71,10.0,0.0,4.0,1.0,,,,,
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.26,-0.13,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,1.82,0.29,40.54,11.11,5.06,3.0,0.0,0.0,1.67,,,,,
Sam Hentges,RP,FA,149.75,5.16,29.0,0.0,6.0,22.3,0.8,2.82,-0.26,-0.86,27.8,17.5,5.5,0.24,-0.22,30.0,22.22,2.63,2.0,0.0,1.0,1.0,0.31,0.27,24.0,13.64,3.7,6.0,0.0,2.0,0.78,1.64,1.17,30.61,9.68,2.46,9.0,0.0,4.0,0.81,,,,,
