Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.97,0.91,29.41,0.0,5.88,1.0,0.0,0.0,2.33,-0.17,-0.48,25.0,21.05,3.61,3.0,0.0,0.0,1.33,0.3,0.41,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Jonathan Loaisiga,RP,FA,194.5,5.12,38.0,1.0,6.0,35.3,0.9,2.29,-0.09,0.46,22.2,5.1,8.1,0.97,0.6,33.33,0.0,7.69,3.0,0.0,1.0,1.22,0.86,0.82,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.76,1.11,21.79,0.0,6.67,11.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.48,-0.58,31.9,19.0,4.4,0.95,-0.01,40.74,12.5,5.26,2.0,0.0,0.0,1.67,0.92,0.15,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.08,0.25,32.93,12.5,4.85,4.0,0.0,0.0,2.17,,,,,
A.J. Minter,RP,FA,100.25,5.9,17.0,0.0,1.0,17.0,1.0,0.53,0.71,1.03,25.2,1.6,8.5,0.93,1.18,25.0,0.0,4.26,3.0,0.0,0.0,1.0,0.61,1.1,20.45,0.0,6.02,5.0,0.0,0.0,1.2,0.26,0.78,18.75,0.0,7.95,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.59,1.02,24.4,5.2,7.1,0.91,0.39,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.17,0.52,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.7,0.55,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Gregory Soto,RP,FA,395.75,10.41,38.0,11.0,7.0,38.0,1.0,4.26,0.29,-0.09,27.9,10.3,7.0,0.9,0.26,36.36,12.5,3.7,1.0,0.0,0.0,2.0,0.44,0.06,28.57,13.64,4.55,4.0,0.0,1.0,1.17,1.12,0.77,28.95,9.09,4.24,9.0,3.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Chris Roycroft,RP,FA,18.25,2.28,,,,7.3,,,,,,,,0.89,1.45,21.05,0.0,2.7,1.0,0.0,0.0,2.0,,,21.05,0.0,2.7,1.0,0.0,0.0,2.0,-0.6,-0.29,17.5,13.64,6.45,3.0,0.0,0.0,1.22,-1.16,-0.81,21.4,11.9,8.1
Cionel Perez,RP,FA,191.25,6.38,30.0,0.0,5.0,35.3,1.2,5.35,-0.51,-0.34,23.3,8.6,8.1,0.88,0.77,29.41,0.0,6.67,2.0,0.0,0.0,1.17,1.04,0.84,29.63,3.57,5.56,5.0,0.0,0.0,1.33,0.15,0.23,22.03,3.08,8.77,11.0,0.0,0.0,1.39,-2.16,-2.82,24.6,16.4,9.8
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.2,-0.23,25.0,8.1,8.1,0.86,-0.21,41.67,12.5,6.45,2.0,1.0,0.0,0.83,-0.5,-1.04,25.81,22.73,5.68,4.0,1.0,1.0,1.08,-0.25,-0.54,23.76,13.56,7.44,9.0,2.0,2.0,1.56,-0.47,0.15,21.4,7.9,8.1
Anthony Nunez,RP,FA,247.5,7.5,33.0,3.0,6.0,36.3,1.1,5.2,1.72,0.75,34.2,8.9,6.1,0.83,0.53,31.58,0.0,8.11,1.0,0.0,0.0,2.0,,,31.58,0.0,8.11,1.0,0.0,0.0,2.0,0.24,-0.59,30.0,11.11,8.64,3.0,0.0,0.0,1.33,,,,,
Eric Orze,RP,FA,216.25,6.01,35.0,1.0,7.0,41.3,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,0.8,1.0,25.0,11.11,0.0,2.0,0.0,0.0,1.17,-0.76,-0.48,16.13,10.0,9.23,4.0,0.0,0.0,1.17,-1.13,-0.84,15.87,8.89,10.49,9.0,0.0,1.0,1.07,-0.21,-0.58,27.0,10.7,8.2
Juan Mejia,RP,FA,260.0,7.03,37.0,3.0,6.0,42.0,1.1,5.79,-0.34,-0.86,27.2,11.6,7.8,0.78,0.86,26.32,8.33,2.13,2.0,0.0,0.0,1.67,-0.48,-0.2,17.5,7.69,8.91,5.0,0.0,1.0,1.47,-0.54,-0.6,20.88,8.0,9.95,10.0,0.0,2.0,1.27,0.74,0.07,30.4,9.6,7.5
Enyel De Los Santos,RP,FA,284.75,7.3,39.0,5.0,8.0,41.7,1.1,4.54,1.25,1.17,28.5,5.8,6.6,0.77,0.75,27.59,6.25,3.77,3.0,0.0,1.0,1.33,1.21,0.86,31.91,8.0,3.23,5.0,0.0,2.0,1.2,0.43,0.39,24.0,8.2,6.09,13.0,1.0,3.0,1.05,0.53,-0.13,30.0,8.6,8.3
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.84,0.37,17.1,7.0,7.5,0.76,0.56,30.0,4.55,5.75,1.0,0.0,0.0,6.0,-0.07,-0.25,24.18,7.14,9.47,2.0,0.0,0.0,5.5,-0.38,0.11,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Drew Anderson,SP,FA,355.0,10.76,33.0,2.0,5.0,54.7,1.6,4.28,0.73,0.19,29.7,8.8,7.1,0.73,1.48,17.65,0.0,2.5,2.0,0.0,0.0,1.0,0.77,0.46,29.41,3.45,7.62,5.0,0.0,1.0,1.13,0.55,0.28,26.36,5.17,7.73,9.0,0.0,1.0,1.33,,,,,
Mason Fluharty,RP,FA,287.5,5.99,48.0,1.0,11.0,35.3,0.7,4.58,0.3,-0.11,28.1,10.1,7.1,0.71,1.13,21.74,0.0,4.55,2.0,0.0,0.0,1.0,0.24,0.94,16.67,5.56,4.05,5.0,0.0,1.0,0.73,-0.49,-0.0,16.47,12.77,5.71,13.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.7,-0.18,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.94,-0.14,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.24,-0.13,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Andrew Morris,SP,FA,332.25,10.07,33.0,2.0,13.0,42.0,1.3,3.64,0.12,0.6,23.1,7.3,7.0,0.64,1.42,16.67,0.0,2.86,3.0,0.0,2.0,0.89,0.57,1.47,16.22,0.0,4.11,6.0,0.0,3.0,1.06,0.24,0.88,17.65,6.12,5.05,14.0,1.0,6.0,1.0,,,,,
Sam Moll,RP,FA,200.75,4.78,42.0,1.0,3.0,37.7,0.9,3.82,-0.71,-0.66,23.4,12.0,7.3,0.63,1.41,16.67,0.0,2.94,2.0,0.0,0.0,0.83,-0.73,0.24,9.3,9.52,5.68,5.0,0.0,0.0,0.93,-0.32,0.18,16.88,13.33,4.79,10.0,0.0,1.0,0.97,0.53,-0.74,33.1,12.3,7.8
Ryan Weathers,SP,FA,530.25,31.19,17.0,0.0,0.0,92.3,5.4,4.29,1.07,1.19,27.1,7.0,6.1,0.61,0.08,33.33,10.53,5.68,1.0,0.0,0.0,4.0,0.85,0.3,32.35,9.09,5.59,2.0,0.0,0.0,2.83,0.21,-0.05,25.13,6.93,8.29,5.0,0.0,0.0,4.47,0.21,-0.35,28.8,7.2,9.3
Justin Slaten,RP,FA,166.25,6.93,24.0,0.0,10.0,20.7,0.8,6.1,0.64,0.65,26.7,5.3,7.7,0.58,0.69,25.0,0.0,7.14,2.0,0.0,1.0,0.83,1.04,1.14,26.47,0.0,5.8,5.0,0.0,2.0,0.8,1.01,1.12,24.66,0.0,6.62,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Sam Bachman,RP,FA,265.0,8.03,33.0,1.0,12.0,39.3,1.2,4.35,0.53,-0.5,31.8,11.3,7.3,0.56,1.23,17.65,0.0,4.0,1.0,0.0,0.0,0.67,-0.16,-0.04,20.59,11.11,6.35,3.0,0.0,1.0,0.89,-0.21,0.09,18.99,8.89,6.96,9.0,1.0,1.0,0.96,0.06,-0.17,26.8,10.6,7.5
Beck Way,RP,FA,99.25,7.09,14.0,0.0,1.0,17.7,1.2,3.06,0.89,0.4,29.8,11.7,5.6,0.5,-0.74,41.67,16.67,7.55,3.0,0.0,0.0,0.89,0.23,-0.03,26.42,11.11,6.31,6.0,0.0,1.0,1.06,0.42,-0.03,27.43,11.76,6.23,12.0,0.0,1.0,1.36,,,,,
Justin Sterner,RP,FA,283.25,6.59,42.0,1.0,12.0,41.3,1.0,3.98,1.72,1.44,30.6,5.4,6.3,0.46,1.91,7.14,0.0,0.0,3.0,0.0,0.0,0.89,1.4,2.25,20.69,0.0,0.0,5.0,0.0,0.0,0.93,1.28,0.87,30.12,4.76,5.66,11.0,0.0,1.0,0.94,1.28,0.75,30.8,7.9,7.0
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.2,1.14,20.9,9.0,5.4,0.46,0.33,27.27,8.0,5.43,1.0,0.0,0.0,5.0,0.0,0.68,15.79,7.69,4.32,2.0,0.0,0.0,5.5,-0.27,0.66,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Ian Seymour,RP,FA,465.5,14.55,32.0,2.0,10.0,61.3,1.9,4.11,0.1,-0.76,30.0,8.4,8.9,0.46,-0.09,32.61,0.0,11.7,1.0,0.0,0.0,5.33,0.31,-0.45,31.82,2.27,12.99,2.0,0.0,0.0,5.67,0.06,-0.4,26.29,4.85,10.48,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Chris Murphy,RP,FA,129.25,6.46,19.0,1.0,1.0,20.7,1.0,5.03,0.32,-0.83,32.0,12.5,7.4,0.45,0.26,28.0,11.11,4.35,3.0,0.0,1.0,0.89,0.34,0.33,24.39,10.0,5.0,6.0,0.0,1.0,0.94,0.35,-0.31,29.03,7.14,9.2,12.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Cole Winn,RP,FA,204.75,6.2,33.0,1.0,7.0,31.0,0.9,6.39,0.13,-0.03,26.4,6.5,8.4,0.45,-0.16,33.33,0.0,12.12,2.0,0.0,0.0,1.5,0.04,-0.08,24.0,0.0,12.22,5.0,0.0,0.0,1.4,-0.58,-0.58,20.24,4.26,11.39,10.0,0.0,2.0,1.1,-0.59,-0.31,22.9,10.5,7.8
Jose Cuas,RP,FA,31.0,7.75,,,,5.3,,,,,,,,0.43,0.62,23.08,0.0,7.55,3.0,0.0,0.0,1.11,1.07,1.45,23.91,0.0,4.21,4.0,0.0,0.0,1.33,1.39,1.75,23.91,0.0,4.21,4.0,0.0,0.0,1.33,,,,,
Danny Young,RP,FA,16.5,8.25,,,,1.7,,,,,,,,0.42,0.17,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,,,
Aaron Nola,SP,FA,456.5,25.36,18.0,0.0,0.0,92.0,5.1,5.87,0.76,0.79,26.8,7.2,6.7,0.38,-0.35,34.55,0.0,13.27,1.0,0.0,0.0,7.0,0.7,-0.31,36.27,3.92,11.41,2.0,0.0,0.0,5.67,0.61,0.43,25.81,5.93,6.86,5.0,0.0,0.0,5.2,1.78,2.54,25.2,6.9,4.2
Kodai Senga,SP,FA,153.75,15.38,10.0,0.0,0.0,38.3,3.8,8.92,0.16,-0.4,28.5,14.9,5.7,0.32,0.21,26.19,14.81,2.86,2.0,0.0,0.0,2.83,0.28,0.29,23.86,10.64,4.86,3.0,0.0,0.0,3.56,0.28,-0.07,26.19,16.67,4.38,5.0,0.0,0.0,3.67,0.09,-0.25,27.4,11.4,7.3
Chris Martin,RP,FA,43.75,3.12,14.0,0.0,1.0,12.3,0.9,7.3,-1.33,-0.39,17.4,3.5,10.2,0.31,1.43,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Tyler Ferguson,RP,FA,58.0,6.44,,,,9.3,,,,,,,,0.31,0.88,17.65,0.0,6.06,3.0,0.0,1.0,0.89,0.59,0.63,25.0,0.0,8.47,6.0,0.0,2.0,0.78,0.79,0.74,25.42,0.0,8.11,8.0,0.0,2.0,1.0,-0.72,-1.1,26.0,13.8,7.8
Jeff Hoffman,RP,FA,387.75,9.23,42.0,5.0,9.0,39.3,0.9,4.35,1.74,0.01,38.2,8.6,7.5,0.26,-1.05,41.18,16.67,9.38,2.0,0.0,1.0,0.83,0.12,-0.65,31.11,6.67,11.84,4.0,0.0,1.0,1.0,-0.19,-0.53,24.51,11.63,8.21,11.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,0.24,0.84,16.67,9.09,1.89,2.0,1.0,0.0,4.5,0.29,1.01,16.67,9.09,1.89,2.0,1.0,0.0,4.5,,,16.67,9.09,1.89,2.0,1.0,0.0,4.5,,,,,
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.29,0.31,21.5,8.8,6.9,0.24,0.19,25.0,10.0,5.26,2.0,0.0,1.0,0.83,0.33,0.31,24.39,4.35,7.95,5.0,0.0,1.0,0.8,0.3,0.02,25.61,4.65,8.94,10.0,0.0,2.0,0.97,0.21,0.7,23.4,7.2,7.4
Kumar Rocker,SP,FA,406.75,23.93,17.0,0.0,0.0,84.3,4.9,3.95,0.29,0.37,25.5,8.8,6.8,0.21,0.25,23.68,5.56,7.06,1.0,0.0,0.0,4.33,0.48,0.16,28.24,4.88,8.47,2.0,0.0,0.0,5.17,1.19,0.54,31.75,6.0,6.39,5.0,0.0,0.0,4.67,-0.12,-0.04,24.9,8.0,8.4
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.49,0.52,26.2,9.4,6.3,0.21,0.14,25.0,10.0,5.56,2.0,0.0,1.0,1.0,,,22.22,7.14,4.08,3.0,0.0,2.0,1.0,0.39,0.62,21.62,7.69,5.41,8.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Shane Bieber,SP,FA,31.25,10.42,3.0,0.0,0.0,13.0,4.3,9.0,-0.43,-0.23,23.3,10.9,7.0,0.2,-0.03,27.03,14.29,4.49,1.0,0.0,0.0,4.0,0.07,-0.1,24.68,15.56,4.42,2.0,0.0,0.0,4.67,-0.24,-0.15,20.69,10.94,7.03,3.0,0.0,0.0,4.33,1.56,1.7,27.9,4.4,6.8
Drey Jameson,RP,FA,59.25,6.58,9.0,0.0,0.0,14.3,1.6,3.77,0.64,-0.04,30.2,9.8,7.1,0.19,0.11,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.27,-0.25,21.21,5.56,10.29,4.0,0.0,0.0,1.25,0.5,0.09,27.37,7.41,7.57,8.0,0.0,0.0,1.67,,,,,
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.44,20.2,6.7,7.5,0.17,-0.09,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.17,0.15,18.6,6.98,7.47,2.0,0.0,0.0,4.83,-0.21,-0.03,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Camilo Doval,RP,FA,208.75,5.35,39.0,1.0,4.0,34.7,0.9,4.67,1.31,1.61,26.7,7.2,5.3,0.16,0.61,18.18,7.14,4.17,2.0,0.0,0.0,1.0,0.42,0.17,27.27,15.38,3.09,5.0,0.0,0.0,0.93,0.17,-0.15,25.53,14.0,5.79,10.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Mason Barnett,SP,FA,133.75,11.15,11.0,2.0,0.0,20.3,1.7,3.72,-0.1,0.39,22.5,11.5,5.7,0.14,0.38,20.69,10.53,3.9,3.0,0.0,0.0,1.67,0.1,0.64,17.65,9.52,3.57,4.0,0.0,0.0,1.42,-0.53,0.2,14.29,10.2,6.0,9.0,1.0,0.0,1.37,-0.68,-0.11,21.2,10.6,7.4
Tyler Zuber,RP,FA,80.5,6.71,12.0,1.0,3.0,10.3,0.8,5.23,-0.98,-0.44,20.3,6.5,9.1,0.12,0.01,25.0,0.0,11.11,2.0,0.0,1.0,1.0,-0.02,0.38,18.52,0.0,9.8,4.0,0.0,1.0,1.0,-0.39,0.2,15.87,0.0,10.16,9.0,0.0,2.0,0.96,-1.92,-1.56,19.8,10.2,10.2
Casey Legumina,RP,FA,189.5,6.53,29.0,0.0,5.0,36.3,1.2,3.47,0.07,0.77,21.8,5.3,7.5,0.12,-1.55,45.0,12.5,14.29,3.0,0.0,1.0,0.67,-0.61,-1.66,30.56,6.67,17.14,4.0,0.0,2.0,0.92,-0.75,-0.58,18.31,6.45,10.53,8.0,0.0,3.0,0.92,-0.9,-1.08,24.6,11.4,8.8
Kyle Hart,RP,FA,159.5,7.25,21.0,0.0,5.0,31.7,1.4,5.28,-0.64,-0.04,20.7,8.8,7.5,0.1,-0.29,28.57,0.0,12.9,1.0,0.0,0.0,2.0,-0.52,-1.04,25.49,12.9,10.69,4.0,0.0,0.0,1.67,-0.12,-0.22,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Andrew Abbott,SP,FA,508.5,26.76,19.0,0.0,0.0,101.0,5.3,3.92,-0.36,-0.09,23.1,10.3,7.0,0.08,0.29,20.75,0.0,9.47,1.0,0.0,0.0,6.0,0.09,0.04,23.57,8.33,7.37,3.0,0.0,0.0,5.44,0.14,-0.11,24.89,10.34,7.13,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Jacob Lopez,SP,FA,210.25,16.17,13.0,0.0,1.0,53.7,4.1,7.04,-1.23,-0.64,19.5,13.2,6.8,0.08,0.24,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.15,0.35,21.43,7.14,6.35,1.0,0.0,0.0,3.0,,,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Greg Weissert,RP,FA,192.25,5.2,36.0,0.0,5.0,35.7,1.0,3.89,0.01,0.51,22.7,8.2,6.8,0.07,0.17,22.22,14.29,3.33,3.0,0.0,0.0,1.11,-0.07,-0.12,22.86,14.29,5.17,4.0,0.0,0.0,1.25,-0.64,-0.33,17.5,8.57,8.7,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
