Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Mey,RP,FA,151.25,10.08,15.0,0.0,3.0,20.3,1.3,3.54,0.21,-1.67,35.0,15.2,7.6,8.25,4.12,-0.56,0.09,13.33,18.18,2.5,2.0,0.0,0.0,1.0,64.0,10.67,-0.24,-0.53,24.14,12.9,7.91,6.0,0.0,2.0,1.17,95.5,11.94,0.32,-0.29,27.59,8.7,8.63,8.0,0.0,2.0,1.46,-1.4,-1.97,25.6,17.7,7.7
Shane Baz,SP,FA,766.0,29.46,26.0,0.0,0.0,151.3,5.8,4.04,-0.21,0.19,22.6,8.1,7.4,16.0,16.0,-0.15,-0.48,25.64,13.04,8.33,1.0,0.0,0.0,5.67,63.5,31.75,0.16,-0.42,27.96,10.42,8.5,2.0,0.0,0.0,6.0,151.25,30.25,0.36,0.26,23.45,6.61,7.22,5.0,0.0,0.0,5.87,-0.44,-0.67,25.8,9.0,9.1
Seth Lugo,SP,FA,738.0,27.33,26.0,0.0,0.0,150.3,5.6,4.71,-0.88,0.01,18.8,7.3,8.0,34.25,34.25,0.79,0.83,25.58,4.76,4.49,1.0,0.0,0.0,5.0,63.25,21.08,0.67,1.27,19.2,1.47,4.8,3.0,0.0,0.0,5.22,142.25,23.71,0.19,0.8,16.94,6.38,4.96,6.0,0.0,0.0,5.44,-0.89,-0.28,20.6,9.0,8.4
Nate Lavender,RP,FA,105.25,11.69,,,,9.7,,,,,,,,25.0,12.5,0.38,1.97,7.14,0.0,0.0,2.0,0.0,1.0,1.67,63.0,10.5,0.49,0.86,20.69,0.0,7.27,6.0,0.0,3.0,1.06,105.25,11.69,0.4,-0.21,27.78,6.45,9.35,9.0,0.0,6.0,1.07,,,,,
Aaron Civale,SP,FA,432.5,17.3,25.0,1.0,0.0,94.7,3.8,4.66,-0.11,0.62,21.2,6.6,7.3,25.75,25.75,0.13,0.59,18.18,0.0,8.16,1.0,0.0,0.0,4.0,62.75,15.69,0.01,0.25,20.27,7.14,6.92,4.0,0.0,0.0,2.67,98.5,14.07,0.58,0.72,22.03,4.84,6.06,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
Paul Blackburn,RP,FA,435.25,8.7,50.0,1.0,8.0,73.0,1.5,1.73,0.1,0.59,22.8,9.5,6.2,25.75,12.88,-0.39,0.33,13.33,0.0,9.76,2.0,0.0,1.0,1.5,62.25,10.38,0.34,0.06,26.0,11.11,6.09,6.0,0.0,3.0,1.11,134.25,10.33,0.08,0.02,22.32,12.5,5.49,13.0,0.0,6.0,1.23,0.93,1.88,22.5,6.9,5.4
Erik Sabrowski,RP,FA,435.0,8.88,48.0,0.0,23.0,38.0,0.8,3.16,-0.4,-2.28,33.8,15.4,8.5,44.0,14.67,2.65,1.55,45.83,0.0,2.5,3.0,0.0,2.0,1.0,61.75,12.35,2.5,0.45,48.72,0.0,9.09,5.0,0.0,2.0,1.0,91.5,8.32,1.4,-0.62,42.37,12.5,8.26,11.0,0.0,3.0,0.7,0.36,-1.96,38.1,17.4,7.8
Randy Vasquez,SP,FA,541.25,21.65,25.0,0.0,1.0,118.0,4.7,4.19,-1.07,-0.33,19.2,6.4,8.9,41.5,41.5,-0.45,0.42,11.36,0.0,9.2,1.0,0.0,0.0,7.0,61.5,30.75,0.24,0.89,17.39,2.13,6.21,2.0,0.0,0.0,6.0,135.25,27.05,-0.45,0.29,14.14,2.94,8.85,5.0,0.0,0.0,5.53,-2.15,-1.08,15.7,9.1,9.8
Trent Harris,RP,FA,55.5,7.93,,,,8.0,,,,,,,,21.75,7.25,-1.01,-0.73,15.38,13.33,9.68,3.0,0.0,1.0,1.11,61.25,10.21,0.05,-0.56,27.87,14.71,7.28,6.0,0.0,1.0,1.28,55.5,7.93,-0.01,-0.46,25.37,13.16,7.27,7.0,0.0,1.0,1.14,,,,,
Jack Dreyer,RP,FA,409.75,7.32,55.0,1.0,10.0,53.3,0.9,2.91,0.76,0.28,29.0,8.5,7.1,14.5,7.25,-1.06,-2.28,31.25,20.0,15.62,2.0,0.0,1.0,0.5,60.5,10.08,0.35,-1.01,35.56,19.05,7.45,6.0,0.0,3.0,0.78,125.5,8.96,0.62,-0.41,31.96,12.77,7.22,14.0,1.0,4.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Tyler Mahle,SP,FA,603.0,27.41,22.0,0.0,0.0,118.3,5.4,4.41,0.57,1.27,22.7,8.5,5.5,31.0,31.0,0.28,0.41,22.5,8.33,5.32,1.0,0.0,0.0,5.0,60.25,30.12,0.13,0.58,18.82,6.12,5.88,2.0,0.0,0.0,5.83,196.25,39.25,1.01,0.73,26.79,5.93,5.51,5.0,0.0,0.0,5.87,0.65,1.35,23.2,8.4,5.7
Will Dion,RP,FA,188.75,11.1,17.0,0.0,0.0,31.7,1.8,2.84,0.86,0.61,28.0,5.6,7.7,20.25,20.25,1.03,-0.07,38.89,16.67,4.17,1.0,0.0,0.0,3.0,60.0,20.0,1.02,-0.11,35.71,10.34,7.14,3.0,0.0,0.0,2.78,88.25,12.61,0.53,-0.18,29.03,8.33,8.33,7.0,0.0,0.0,2.0,,,,,
Jack Perkins,RP,FA,462.5,14.92,31.0,3.0,2.0,90.3,2.9,6.68,0.53,0.35,27.0,9.2,6.7,37.0,37.0,-0.19,-0.72,27.5,20.83,6.0,1.0,0.0,0.0,5.0,59.5,29.75,0.15,-0.62,29.69,17.14,6.54,2.0,0.0,0.0,4.33,93.75,18.75,0.22,0.05,23.71,10.48,6.33,5.0,0.0,0.0,4.4,0.51,-0.59,32.2,11.2,8.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.16,0.74,22.5,5.1,7.7,,,,,,,,,,,,59.0,29.5,0.01,0.81,15.29,4.44,5.59,2.0,0.0,0.0,5.83,142.25,35.56,0.34,0.49,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Hogan Harris,RP,FA,559.0,9.16,60.0,13.0,11.0,57.3,0.9,3.65,-2.01,-2.91,25.7,13.7,10.2,43.5,14.5,-1.13,-0.94,15.79,10.0,12.5,3.0,1.0,2.0,0.89,59.0,9.83,-1.63,-0.74,9.09,8.33,10.81,6.0,2.0,2.0,0.89,116.0,10.55,-1.35,-1.36,17.82,15.09,10.26,11.0,5.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Eduard Bazardo,RP,FA,452.5,7.3,62.0,0.0,25.0,59.0,1.0,3.05,-0.35,0.22,21.5,7.2,7.7,15.0,7.5,-0.47,-0.09,16.67,20.0,2.7,2.0,0.0,1.0,1.0,59.0,9.83,-0.58,-0.84,22.73,13.79,8.93,6.0,0.0,3.0,1.17,90.75,6.98,-0.63,-0.37,17.58,7.14,9.71,13.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Julian Garcia,SP,FA,211.0,9.17,23.0,2.0,3.0,32.3,1.4,2.51,-0.09,-0.88,28.9,10.7,8.1,25.5,8.5,-1.54,-0.78,8.0,11.76,10.71,3.0,0.0,1.0,1.89,58.75,11.75,0.13,-0.28,26.42,10.34,7.89,5.0,1.0,1.0,1.73,108.75,9.06,0.46,-0.26,28.95,9.52,8.13,12.0,1.0,2.0,1.42,,,,,
Rico Garcia,RP,FA,468.0,7.67,61.0,6.0,15.0,55.7,0.9,3.23,1.67,0.76,33.0,8.3,6.4,32.0,16.0,,,26.67,0.0,12.5,2.0,1.0,0.0,1.0,58.25,9.71,0.15,0.04,23.81,9.52,6.82,6.0,1.0,1.0,1.0,75.0,6.25,0.48,0.19,25.33,10.0,5.92,12.0,1.0,3.0,0.81,0.67,-0.08,30.7,7.0,8.9
Carson Seymour,RP,FA,97.25,9.72,9.0,0.0,3.0,17.3,1.8,4.96,-1.63,-1.6,21.7,9.1,9.9,42.75,10.69,-0.25,0.25,16.22,5.56,7.58,4.0,1.0,1.0,1.08,57.5,11.5,0.22,0.11,24.07,4.0,8.89,5.0,1.0,1.0,1.27,89.5,11.19,-0.37,-0.56,22.12,9.62,9.36,8.0,1.0,2.0,1.62,-0.13,0.55,21.8,8.3,7.2
Dylan Smith,RP,FA,229.25,7.64,30.0,3.0,7.0,28.3,0.9,2.86,-0.72,-1.45,27.3,11.5,8.7,18.0,9.0,-1.29,-1.47,19.05,20.0,10.87,2.0,0.0,1.0,1.0,56.75,14.19,-0.86,-1.35,23.81,10.0,12.79,4.0,1.0,1.0,1.25,98.5,8.95,-0.88,-1.45,23.76,12.24,11.98,11.0,2.0,2.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Alex McFarlane,SP,FA,61.0,8.71,,,,7.3,,,,,,,,33.75,11.25,0.51,1.39,15.38,0.0,3.45,3.0,0.0,0.0,1.0,56.75,11.35,-0.03,0.23,20.0,10.0,5.8,5.0,0.0,0.0,1.07,58.25,9.71,0.17,0.12,22.5,12.0,5.26,6.0,0.0,0.0,1.06,,,,,
Kodai Senga,SP,FA,268.0,12.76,21.0,4.0,0.0,52.0,2.5,7.79,0.06,-0.67,28.9,14.9,6.1,5.25,2.62,0.92,0.3,33.33,14.29,3.12,2.0,0.0,0.0,0.67,56.25,11.25,0.54,0.09,28.12,10.0,6.41,5.0,3.0,0.0,0.87,103.75,11.53,0.03,-0.57,26.67,12.77,7.91,9.0,4.0,0.0,1.26,0.09,-0.25,27.4,11.4,7.3
Gregory Soto,RP,FA,560.5,9.83,56.0,14.0,9.0,57.0,1.0,3.38,0.74,0.32,28.7,10.1,6.4,25.25,8.42,0.69,0.12,31.82,18.18,2.33,3.0,0.0,1.0,0.89,56.0,8.0,0.85,0.16,31.25,10.34,5.94,7.0,0.0,1.0,1.05,114.5,8.81,1.24,0.6,30.48,9.84,4.2,13.0,1.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Randy Dobnak,SP,FA,214.0,23.78,9.0,0.0,0.0,45.7,5.0,1.58,0.13,1.1,20.4,10.2,5.1,21.5,21.5,0.28,-0.16,28.57,20.0,3.12,1.0,0.0,0.0,4.0,55.0,27.5,0.62,0.2,28.09,13.95,4.23,2.0,0.0,0.0,4.83,139.5,27.9,0.16,0.4,20.09,9.48,5.27,5.0,0.0,0.0,5.33,,,,,
Sean Newcomb,RP,FA,465.75,9.7,48.0,4.0,10.0,72.0,1.5,2.38,-0.44,-0.54,24.7,9.3,8.1,14.5,14.5,0.29,0.2,25.0,0.0,10.53,1.0,0.0,0.0,2.0,54.5,13.62,-0.46,-0.78,23.73,14.29,8.46,4.0,1.0,0.0,1.92,98.0,10.89,-0.16,-0.39,23.08,11.54,7.73,9.0,1.0,2.0,1.59,-0.47,0.15,21.4,7.9,8.1
A.J. Minter,RP,FA,211.25,6.04,34.0,0.0,6.0,33.7,0.9,1.95,0.2,0.57,23.6,3.0,8.8,20.75,10.38,1.47,1.43,29.41,0.0,3.23,2.0,0.0,1.0,1.0,54.25,9.04,-0.03,-0.27,24.39,5.0,10.13,6.0,0.0,3.0,0.94,97.0,7.46,0.45,0.44,22.89,4.55,7.41,13.0,0.0,5.0,0.9,2.59,1.91,34.2,9.3,4.3
Robert Stock,RP,FA,76.0,19.0,4.0,0.0,0.0,16.7,4.0,5.4,-0.36,-0.85,26.8,13.6,6.9,,,,,,,,,,,,54.25,27.12,-0.23,-0.43,23.38,15.0,6.59,2.0,0.0,0.0,4.33,76.0,19.0,0.1,-0.41,26.14,13.41,6.92,4.0,0.0,0.0,4.17,,,,,
Ryan Yarbrough,RP,FA,263.25,8.49,31.0,3.0,1.0,50.0,1.6,3.42,0.07,0.4,23.5,9.0,6.7,44.5,22.25,0.29,0.33,23.53,0.0,9.72,2.0,1.0,1.0,2.33,54.25,18.08,0.4,0.01,27.08,4.76,9.0,3.0,1.0,1.0,2.0,53.75,10.75,0.48,0.29,24.56,3.85,8.4,5.0,1.0,1.0,1.47,0.54,0.53,26.6,7.2,7.7
Rhett Lowder,SP,FA,479.75,20.86,23.0,0.0,0.0,107.0,4.7,5.13,-1.14,-0.4,19.1,9.0,8.0,29.25,29.25,-0.68,0.93,2.5,3.85,4.35,1.0,0.0,0.0,6.0,53.75,26.88,-1.02,0.45,6.02,5.45,6.77,2.0,0.0,0.0,6.33,147.0,29.4,-0.51,0.36,12.89,4.8,7.64,5.0,0.0,0.0,6.0,,,,,
Tim Herrin,RP,FA,305.0,5.55,55.0,0.0,15.0,45.3,0.8,3.38,-0.04,-1.28,31.3,12.6,8.0,31.0,10.33,0.19,-0.28,28.57,0.0,13.33,3.0,0.0,1.0,0.89,53.5,7.64,0.97,-0.18,35.71,5.0,9.76,7.0,0.0,1.0,0.86,75.5,5.81,0.49,-0.24,29.03,10.64,7.5,13.0,0.0,1.0,0.92,-0.46,-1.39,29.4,15.5,7.6
John Schreiber,RP,FA,284.75,5.27,53.0,1.0,13.0,48.3,0.9,3.8,-0.41,0.1,21.7,11.0,6.4,34.5,8.62,-0.12,0.07,20.0,8.33,7.27,4.0,0.0,2.0,0.83,52.5,8.75,0.26,0.85,17.95,5.56,4.94,6.0,0.0,4.0,0.89,77.5,7.75,-0.8,-0.37,15.79,18.75,4.23,10.0,0.0,6.0,0.8,0.21,0.7,23.4,7.2,7.4
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.16,0.62,23.1,10.4,5.8,13.0,13.0,-0.23,-0.38,23.33,15.79,6.41,1.0,0.0,0.0,4.0,51.5,25.75,-0.29,-0.48,23.08,17.5,5.75,2.0,0.0,0.0,4.5,110.0,27.5,-0.02,-0.05,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Evan Phillips,RP,FA,103.5,5.18,19.0,0.0,5.0,15.7,0.8,4.7,-0.02,0.24,23.7,7.4,7.6,28.25,9.42,-0.09,-0.13,22.73,12.5,6.52,3.0,0.0,1.0,0.67,51.5,8.58,-0.03,0.17,20.45,10.53,5.81,6.0,0.0,3.0,0.78,64.25,4.94,-0.64,-0.32,17.11,10.26,8.02,13.0,0.0,3.0,0.69,,,,,
David Peterson,SP,FA,566.5,21.79,26.0,1.0,1.0,118.3,4.5,5.17,0.11,0.72,22.2,9.2,6.1,44.5,44.5,0.94,0.12,35.56,8.0,7.14,1.0,0.0,0.0,6.0,51.25,25.62,1.09,0.19,33.9,10.34,5.83,2.0,0.0,0.0,3.67,149.5,29.9,0.51,0.48,23.32,8.65,5.3,5.0,0.0,0.0,4.73,0.26,0.66,24.0,9.0,6.7
Luis Gastelum,RP,FA,128.0,6.74,19.0,0.0,1.0,21.7,1.1,5.4,1.58,0.22,35.1,6.7,7.9,10.25,5.12,1.22,0.57,35.0,0.0,8.33,2.0,0.0,0.0,1.0,51.0,10.2,0.98,-0.06,34.78,0.0,11.36,5.0,0.0,0.0,1.2,84.75,7.7,1.0,0.12,31.78,3.7,9.22,11.0,0.0,0.0,1.24,,,,,
Steven Cruz,RP,FA,344.75,7.18,47.0,5.0,5.0,50.7,1.0,4.17,-0.06,-0.53,27.3,9.0,8.2,19.5,6.5,-0.91,0.06,8.33,6.67,8.16,3.0,0.0,1.0,1.11,50.75,8.46,-1.6,-0.49,7.32,3.85,11.63,6.0,2.0,1.0,1.06,106.25,8.17,-1.14,-0.11,9.71,3.7,10.2,13.0,3.0,3.0,1.05,-1.21,-1.45,24.3,9.5,10.3
Robert Gasser,SP,FA,385.25,25.68,15.0,0.0,0.0,77.0,5.1,4.79,-0.45,-0.06,22.2,6.6,8.4,13.0,13.0,-0.89,-0.83,18.18,15.79,9.09,1.0,0.0,0.0,3.67,50.75,25.38,-0.2,-0.08,20.69,8.51,7.82,2.0,0.0,0.0,5.0,94.0,23.5,-0.36,-0.09,18.29,8.79,7.74,4.0,0.0,0.0,4.92,,,,,
Calvin Faucher,RP,FA,409.25,7.18,56.0,2.0,14.0,56.3,1.0,4.07,-0.39,-0.85,26.6,13.1,7.1,32.5,8.12,-0.46,-0.18,17.65,7.69,9.09,4.0,1.0,1.0,0.92,50.25,8.38,0.32,0.14,25.0,5.0,8.33,6.0,1.0,1.0,0.94,110.75,9.23,0.78,0.54,25.84,4.44,7.03,12.0,1.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Cam Sanders,SP,FA,136.25,7.57,18.0,3.0,0.0,19.3,1.1,6.05,1.91,0.22,37.4,14.8,4.7,3.0,3.0,,,20.0,0.0,11.11,1.0,0.0,0.0,1.0,50.25,10.05,1.21,-0.13,38.24,15.0,5.26,5.0,2.0,0.0,1.0,61.0,8.71,1.55,0.81,32.2,8.57,3.91,7.0,2.0,0.0,1.19,,,,,
Adrian Morejon,RP,FA,616.75,10.11,60.0,2.0,21.0,72.0,1.2,2.66,1.39,0.13,34.2,6.8,8.0,29.75,9.92,-0.56,-1.18,26.92,7.69,15.0,3.0,0.0,1.0,1.33,50.0,10.0,0.27,-0.64,31.25,8.33,10.34,5.0,0.0,2.0,1.33,163.5,13.62,0.33,-0.77,31.65,9.68,10.25,12.0,1.0,5.0,1.31,-1.02,-1.09,23.8,5.9,11.2
Hayden Wesneski,SP,FA,152.5,30.5,5.0,0.0,0.0,27.7,5.4,4.23,0.3,-0.05,27.4,8.8,7.5,34.0,34.0,-0.67,-1.2,25.49,16.67,10.87,1.0,0.0,0.0,5.0,50.0,25.0,-0.13,-0.73,27.17,10.53,9.83,2.0,0.0,0.0,4.5,152.5,30.5,0.36,-0.05,25.96,8.85,7.51,5.0,0.0,0.0,5.53,-0.41,-0.11,23.2,4.6,10.0
Dean Kremer,SP,FA,296.75,26.98,11.0,0.0,0.0,58.7,5.3,5.22,0.87,0.61,28.1,7.9,6.8,25.5,25.5,-0.46,-0.63,22.5,13.64,8.91,1.0,0.0,0.0,5.33,49.75,24.88,0.15,-0.47,28.38,11.11,8.42,2.0,0.0,0.0,5.33,126.25,25.25,0.16,0.05,22.92,10.09,6.47,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Jonathan Pintaro,SP,FA,123.75,10.31,11.0,0.0,1.0,21.0,1.8,4.05,-0.86,-1.44,26.3,14.0,7.7,19.0,9.5,-1.88,-2.85,25.0,22.22,17.95,2.0,0.0,0.0,0.83,49.5,9.9,-1.24,-1.76,22.86,20.83,10.0,5.0,0.0,1.0,1.13,67.0,9.57,-0.92,-1.91,27.12,23.68,8.55,7.0,0.0,1.0,1.24,,,,,
