Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joey Cantillo,RP,FA,889.5,27.8,32.0,0.0,0.0,154.0,4.8,3.74,0.33,-0.37,29.2,11.8,6.9,40.25,40.25,-0.42,-0.14,17.5,5.26,11.11,1.0,0.0,0.0,6.0,75.75,37.88,-0.01,-0.37,26.15,5.88,10.22,2.0,0.0,0.0,5.0,123.75,24.75,-0.69,-0.67,19.64,15.38,7.18,5.0,0.0,0.0,4.73,0.01,-0.81,29.7,10.5,8.7
Brandon Young,SP,FA,828.5,30.69,27.0,0.0,0.0,151.7,5.6,3.62,-0.2,-0.03,23.8,8.9,7.5,45.5,45.5,0.2,-0.53,33.33,13.64,9.52,1.0,0.0,0.0,6.0,74.0,37.0,-0.2,-1.06,29.76,17.39,8.42,2.0,0.0,0.0,5.5,153.5,30.7,0.1,-0.29,25.56,10.66,7.74,5.0,0.0,0.0,5.67,-0.28,0.37,21.6,8.6,7.4
Brayan Bello,SP,FA,518.5,20.74,25.0,1.0,0.0,112.3,4.5,4.49,0.6,0.89,24.7,7.2,6.7,61.75,61.75,0.39,0.75,21.43,0.0,6.45,1.0,0.0,0.0,8.0,72.75,36.38,0.8,1.16,23.19,0.0,6.25,2.0,0.0,0.0,4.83,127.5,21.25,0.4,0.86,19.72,6.8,5.0,6.0,0.0,0.0,4.0,-0.34,0.58,20.1,8.4,7.1
Walker Buehler,SP,FA,747.75,24.12,31.0,0.0,0.0,150.0,4.8,4.56,-1.11,-0.44,19.5,8.8,8.2,46.75,46.75,-0.63,0.02,11.9,8.33,7.87,1.0,0.0,0.0,6.67,71.5,23.83,-0.47,0.13,15.18,8.62,7.05,3.0,0.0,0.0,4.56,117.5,23.5,-0.66,0.1,13.74,7.22,7.73,5.0,0.0,0.0,4.73,-1.16,-0.39,19.2,10.6,7.9
Blade Tidwell,SP,FA,265.25,15.6,17.0,1.0,1.0,56.7,3.3,4.45,-0.48,-0.28,23.1,8.9,7.9,19.25,19.25,-0.84,-0.92,19.23,0.0,21.05,1.0,0.0,0.0,3.33,70.5,23.5,-0.5,-0.45,20.0,5.08,10.87,3.0,0.0,0.0,4.67,103.75,20.75,-0.74,-0.38,16.76,8.65,8.94,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Robert Gasser,SP,FA,537.0,26.85,20.0,0.0,0.0,103.3,5.2,4.01,-0.45,-0.06,22.2,7.5,8.1,41.5,41.5,-0.37,-0.05,17.31,11.54,6.54,1.0,0.0,0.0,7.0,68.25,34.12,-0.18,0.01,20.21,10.87,6.63,2.0,0.0,0.0,6.0,151.75,30.35,-0.27,-0.12,19.91,10.09,7.32,5.0,0.0,0.0,5.27,,,,,
Matt Wilkinson,SP,FA,110.75,15.82,7.0,0.0,0.0,24.7,3.5,3.65,-0.22,0.93,18.8,4.0,7.9,32.25,32.25,0.91,1.04,27.27,0.0,3.95,1.0,0.0,0.0,5.0,66.75,22.25,1.29,1.63,25.81,0.0,4.32,3.0,0.0,0.0,3.33,99.75,19.95,0.3,0.8,19.17,5.41,5.84,5.0,0.0,0.0,3.8,,,,,
Jeff Hoffman,RP,FA,635.75,9.08,70.0,5.0,22.0,65.0,0.9,3.46,1.76,-0.19,38.2,9.8,7.4,30.5,10.17,1.09,-0.81,52.63,22.22,6.82,3.0,0.0,2.0,0.78,65.25,10.88,2.07,0.18,50.0,16.67,3.61,6.0,0.0,4.0,0.83,110.75,10.07,2.18,0.33,44.29,9.09,6.04,11.0,0.0,6.0,0.85,1.02,0.23,31.6,9.4,7.3
Trent Harris,RP,FA,182.25,9.59,19.0,2.0,5.0,21.0,1.1,2.14,0.73,0.87,25.7,8.3,6.3,38.25,12.75,0.32,0.67,21.05,0.0,7.14,3.0,1.0,1.0,1.0,65.0,10.83,0.32,1.21,16.13,0.0,6.06,6.0,2.0,1.0,1.0,141.5,10.88,0.6,0.69,23.38,6.0,6.01,13.0,2.0,5.0,1.08,,,,,
Keider Montero,SP,FA,771.75,24.12,32.0,1.0,0.0,155.0,4.8,3.48,-0.75,0.28,18.4,5.9,8.2,50.5,25.25,-0.27,0.09,17.46,9.09,6.8,2.0,0.0,0.0,4.0,63.5,21.17,-0.33,0.04,17.89,10.2,6.79,3.0,0.0,0.0,4.0,95.0,19.0,-0.52,-0.02,16.36,7.69,7.98,5.0,0.0,0.0,4.27,-0.59,0.29,19.8,8.0,7.8
Dustin May,SP,FA,785.75,27.09,29.0,0.0,0.0,140.7,4.8,4.61,0.14,0.55,23.2,7.8,7.0,11.25,11.25,0.39,0.21,27.78,6.67,7.14,1.0,0.0,0.0,2.33,62.5,31.25,0.43,0.1,27.85,5.41,8.44,2.0,0.0,0.0,4.17,97.0,19.4,0.45,0.07,26.71,6.58,8.12,5.0,0.0,0.0,3.33,-1.12,-0.48,20.0,9.6,8.5
Ryan Watson,RP,FA,398.25,7.66,52.0,3.0,8.0,71.0,1.4,4.06,0.09,0.04,25.4,7.6,7.9,9.0,9.0,1.64,0.51,46.67,14.29,0.0,1.0,0.0,0.0,1.0,62.5,12.5,2.72,1.58,46.15,5.0,2.53,5.0,1.0,3.0,1.0,87.5,7.95,0.96,0.34,30.26,6.98,6.92,11.0,1.0,5.0,0.91,,,,,
Jake Irvin,SP,FA,458.25,21.82,21.0,0.0,0.0,101.7,4.8,5.4,-0.85,-0.93,23.8,10.3,8.4,35.25,35.25,-0.19,-0.28,23.4,0.0,15.46,1.0,0.0,0.0,5.33,60.75,30.38,-0.63,-1.38,26.83,10.0,12.72,2.0,0.0,0.0,5.17,124.5,24.9,-0.54,-0.85,22.71,12.15,9.23,5.0,0.0,0.0,4.87,-1.31,-0.41,18.2,7.9,9.1
Kenley Jansen,RP,FA,488.25,10.17,48.0,21.0,1.0,43.0,0.9,3.35,-0.35,-0.77,26.5,13.2,7.0,18.0,18.0,,,33.33,0.0,20.0,1.0,1.0,0.0,1.0,60.75,15.19,,,23.81,9.09,10.87,4.0,3.0,0.0,0.83,114.25,11.42,-0.97,-1.08,19.67,10.0,11.02,10.0,5.0,0.0,0.87,-0.96,-1.39,25.8,8.1,10.8
Travis Adams,RP,FA,332.25,8.52,39.0,3.0,1.0,57.0,1.5,4.74,0.2,-0.24,27.6,10.0,7.4,40.0,13.33,0.59,0.06,33.33,5.26,9.38,3.0,1.0,0.0,1.89,60.0,12.0,0.48,0.21,27.54,9.52,6.34,5.0,1.0,0.0,2.27,77.75,9.72,0.72,0.36,27.47,7.41,6.67,8.0,1.0,0.0,1.88,0.37,0.5,25.6,10.8,6.2
Jonah Tong,SP,FA,139.5,23.25,6.0,0.0,0.0,25.7,4.2,4.21,-0.92,-1.64,26.9,11.4,9.1,16.75,16.75,-0.81,-0.79,18.18,17.39,9.47,1.0,0.0,0.0,4.67,59.5,29.75,-0.47,-0.7,22.73,10.87,9.55,2.0,0.0,0.0,5.33,94.25,31.42,-0.36,-1.14,27.07,8.96,11.7,3.0,0.0,0.0,5.22,-1.86,-1.92,22.1,10.3,10.8
Chad Patrick,SP,FA,695.0,12.64,55.0,6.0,11.0,104.3,1.9,3.11,0.05,-0.21,26.4,10.4,7.2,35.25,11.75,-0.94,-0.85,16.67,23.08,6.67,3.0,1.0,1.0,1.0,59.0,14.75,0.73,-0.03,33.33,16.67,4.48,4.0,1.0,1.0,1.08,103.0,9.36,-0.42,-0.39,20.45,15.25,6.16,11.0,1.0,2.0,1.21,0.05,0.45,23.5,8.0,7.5
Ethan Pecko,SP,FA,125.0,20.83,6.0,0.0,1.0,28.7,4.7,3.77,-0.45,-0.06,22.2,10.3,7.0,32.25,32.25,0.15,0.68,17.95,0.0,7.04,1.0,0.0,1.0,5.67,58.5,29.25,-0.02,0.52,17.81,5.13,6.85,2.0,0.0,1.0,5.67,107.5,21.5,-0.38,-0.13,18.78,9.09,7.79,5.0,0.0,1.0,5.0,,,,,
Michael Petersen,RP,FA,535.0,8.63,62.0,1.0,25.0,62.7,1.0,3.16,0.45,-0.38,30.1,10.6,7.4,13.5,13.5,1.08,1.49,25.0,0.0,0.0,1.0,0.0,0.0,1.33,57.75,11.55,1.09,0.91,29.55,4.76,5.38,5.0,0.0,2.0,1.07,80.25,8.92,0.9,0.55,28.0,10.81,4.49,9.0,0.0,3.0,1.0,0.4,0.85,24.0,8.9,6.4
Daniel Lynch,RP,FA,430.5,7.97,54.0,1.0,13.0,76.7,1.4,3.29,0.03,0.47,22.9,7.4,7.3,31.25,31.25,-0.1,0.45,16.22,5.88,5.56,1.0,0.0,0.0,5.0,57.75,28.88,0.13,0.96,15.79,7.89,3.92,2.0,0.0,0.0,5.0,72.5,18.12,-0.55,0.27,13.67,7.79,6.83,4.0,0.0,0.0,4.58,-0.25,0.27,22.3,9.0,7.4
Drew Sommers,SP,FA,335.5,7.99,42.0,0.0,13.0,39.0,0.9,3.69,-0.02,-1.25,31.2,7.8,9.9,36.25,12.08,1.36,0.85,37.5,0.0,5.56,3.0,0.0,0.0,1.33,57.5,11.5,1.28,1.18,29.73,0.0,6.17,5.0,0.0,1.0,1.27,107.25,9.75,-0.01,0.24,20.0,3.51,8.76,11.0,0.0,3.0,1.18,,,,,
Ryan Feltner,SP,FA,500.75,20.03,25.0,0.0,0.0,119.7,4.8,5.57,-0.66,-0.57,23.3,9.6,8.1,9.25,9.25,-0.76,-0.16,11.76,7.69,9.84,1.0,0.0,0.0,3.0,55.5,18.5,-0.32,0.11,17.27,5.66,8.29,3.0,0.0,0.0,4.33,124.0,20.67,-0.23,0.03,19.18,9.68,6.95,6.0,0.0,0.0,4.61,0.79,0.9,26.5,8.9,6.3
Seth Lugo,SP,FA,797.25,25.72,31.0,0.0,0.0,169.0,5.5,5.06,-1.01,-0.16,18.8,7.4,8.3,17.75,17.75,-0.05,-0.16,24.39,4.35,11.84,1.0,0.0,0.0,5.0,55.5,27.75,-0.48,-0.64,22.08,6.38,11.11,2.0,0.0,0.0,5.0,93.5,18.7,-0.56,-0.32,18.27,7.08,9.38,5.0,0.0,0.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Davis Martin,SP,FA,765.0,27.32,28.0,0.0,0.0,145.3,5.2,3.84,-0.12,0.16,23.4,7.4,7.8,29.75,29.75,0.4,-0.42,35.48,11.11,10.0,1.0,0.0,0.0,4.33,55.0,18.33,-0.6,-0.38,17.98,8.77,9.09,3.0,0.0,0.0,4.89,79.5,19.88,-0.62,-0.45,18.66,7.5,9.69,4.0,0.0,0.0,5.08,-0.42,0.18,21.6,8.0,8.0
Peter Lambert,SP,FA,847.75,31.4,27.0,0.0,0.0,151.0,5.6,3.7,0.23,0.28,25.2,8.9,7.0,26.25,26.25,0.79,0.81,27.91,4.17,3.45,1.0,0.0,0.0,5.33,54.75,27.38,0.44,1.06,19.15,2.17,5.81,2.0,0.0,0.0,5.67,143.5,28.7,0.35,0.59,21.4,7.2,5.88,5.0,0.0,0.0,5.73,,,,,
Yohan Ramirez,RP,FA,586.25,9.16,64.0,2.0,9.0,83.0,1.3,2.93,-0.09,-0.59,27.4,12.2,7.1,41.75,13.92,0.63,0.97,23.08,0.0,4.55,3.0,0.0,0.0,1.44,54.75,10.95,1.41,1.71,26.67,0.0,4.0,5.0,0.0,1.0,1.13,121.25,10.1,0.98,0.83,26.67,2.13,7.14,12.0,1.0,3.0,1.06,-0.86,-1.25,25.8,10.3,9.6
Adrian Morejon,RP,FA,729.25,9.99,73.0,3.0,27.0,82.7,1.1,2.83,1.11,-0.29,34.2,7.7,8.4,17.5,8.75,0.66,-1.71,55.56,40.0,4.0,2.0,0.0,1.0,0.5,54.0,10.8,0.53,-1.37,42.86,12.5,11.67,5.0,0.0,4.0,0.8,130.25,9.3,0.02,-1.26,32.38,12.5,10.63,14.0,1.0,6.0,0.98,-1.02,-1.09,23.8,5.9,11.2
Nick Pivetta,SP,FA,185.5,26.5,7.0,0.0,0.0,30.0,4.3,3.3,0.43,1.48,20.5,5.8,6.3,31.75,31.75,-0.7,0.24,7.89,5.0,7.89,1.0,0.0,0.0,5.0,53.5,26.75,-0.44,0.57,11.43,2.7,7.59,2.0,0.0,0.0,4.5,82.0,27.33,-0.71,0.71,8.33,1.85,7.69,3.0,0.0,0.0,4.67,0.19,0.44,24.6,6.9,8.0
Tommy Nance,RP,FA,356.0,6.36,56.0,0.0,7.0,58.7,1.0,3.99,0.48,0.38,26.4,9.0,6.8,31.25,15.62,1.56,0.11,50.0,11.11,5.41,2.0,0.0,1.0,1.0,53.5,10.7,0.97,0.23,34.15,10.71,5.77,5.0,0.0,1.0,1.2,68.0,7.56,0.58,0.08,28.09,9.09,7.0,9.0,0.0,1.0,1.26,0.51,0.86,24.7,5.6,7.8
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.65,-0.68,33.0,9.8,8.2,26.5,26.5,-0.92,0.05,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,-0.25,-0.27,21.88,9.52,8.33,2.0,1.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Cristian Javier,SP,FA,279.75,17.48,16.0,0.0,0.0,61.0,3.8,5.31,0.68,0.09,29.3,9.7,7.0,14.0,14.0,-0.26,0.09,17.5,12.5,4.71,1.0,0.0,0.0,5.33,52.0,26.0,0.36,0.76,20.93,9.09,4.27,2.0,0.0,0.0,5.67,111.5,27.88,1.02,0.51,29.59,8.54,5.59,4.0,0.0,0.0,5.17,-0.08,0.18,24.0,9.6,7.3
Grayson Rodriguez,SP,FA,410.0,21.58,19.0,0.0,0.0,93.7,4.9,5.96,-0.45,-0.36,23.7,9.0,8.0,30.0,30.0,0.66,0.73,26.53,0.0,6.59,1.0,0.0,0.0,6.67,52.0,26.0,0.55,0.77,23.4,1.96,7.07,2.0,0.0,0.0,6.0,110.25,22.05,0.13,0.21,21.83,6.5,7.61,5.0,0.0,0.0,5.53,,,,,
Yuki Matsui,RP,FA,433.5,8.5,51.0,1.0,10.0,61.7,1.2,1.9,0.83,-0.57,33.7,13.9,6.4,22.0,7.33,-0.95,-1.26,21.43,25.0,9.09,3.0,0.0,1.0,0.89,51.75,8.62,-0.74,-0.11,13.46,13.64,6.0,6.0,1.0,2.0,0.94,105.75,8.13,0.33,0.29,23.47,14.29,3.98,13.0,1.0,3.0,0.92,0.69,0.03,30.3,12.1,6.5
Luke Weaver,RP,FA,456.0,8.0,57.0,1.0,22.0,58.0,1.0,2.79,0.99,0.38,30.0,6.5,7.8,17.25,8.62,-0.45,0.73,6.67,0.0,6.67,2.0,0.0,1.0,0.83,50.5,10.1,-0.46,-0.49,20.93,0.0,13.04,5.0,0.0,4.0,0.93,78.5,7.85,-0.23,-0.5,23.46,7.5,9.87,10.0,0.0,7.0,0.9,1.32,0.77,31.0,7.6,7.1
Juan Mejia,RP,FA,405.25,6.54,62.0,4.0,9.0,67.0,1.1,5.24,-0.81,-0.95,24.2,12.9,7.4,31.75,15.88,1.45,1.49,31.58,0.0,0.0,2.0,0.0,0.0,1.5,50.25,10.05,0.21,0.65,19.67,9.09,4.69,5.0,0.0,0.0,1.47,74.75,6.23,-0.54,-0.22,17.7,14.29,5.93,12.0,0.0,1.0,1.06,0.74,0.07,30.4,9.6,7.5
David Morgan,RP,FA,202.75,6.99,29.0,0.0,3.0,30.7,1.0,4.11,0.27,-0.84,31.1,12.7,7.3,32.75,10.92,0.89,0.57,32.43,5.56,4.69,3.0,0.0,0.0,1.44,50.0,10.0,0.45,-0.21,31.11,12.5,6.9,5.0,0.0,2.0,1.07,68.5,6.23,0.45,0.11,26.25,13.33,5.06,11.0,0.0,2.0,0.79,-0.54,-0.75,25.5,11.9,8.0
Merrill Kelly,SP,FA,688.25,24.58,28.0,0.0,0.0,156.7,5.6,5.0,0.51,1.36,21.7,10.1,4.8,30.75,30.75,-0.11,0.01,21.28,8.7,7.69,1.0,0.0,0.0,4.67,49.5,24.75,-0.49,-0.19,17.72,11.9,7.02,2.0,0.0,0.0,4.5,153.25,30.65,0.26,0.61,20.18,10.17,4.53,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Tomoyuki Sugano,SP,FA,628.75,22.46,28.0,0.0,0.0,147.7,5.3,5.36,-0.3,0.76,19.1,5.7,7.5,25.25,25.25,0.09,0.05,24.32,11.76,5.56,1.0,0.0,0.0,5.0,49.25,16.42,0.11,0.09,23.48,9.23,6.95,3.0,0.0,0.0,5.33,86.75,17.35,0.25,0.67,19.65,6.96,5.68,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Tayler Saucedo,RP,FA,165.5,6.62,25.0,0.0,9.0,20.3,0.8,2.66,1.79,0.33,35.8,6.2,8.0,27.75,13.88,,,44.44,16.67,4.35,2.0,0.0,1.0,0.83,49.0,9.8,0.34,0.16,26.09,6.67,7.69,5.0,0.0,3.0,0.8,105.0,9.55,1.2,0.17,34.38,8.11,7.09,11.0,0.0,6.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Spencer Miles,SP,FA,569.5,11.86,48.0,2.0,4.0,94.7,2.0,2.57,-0.95,-0.07,18.8,6.3,8.6,28.25,14.12,-0.44,0.34,11.43,4.55,7.32,2.0,0.0,0.0,2.5,48.5,16.17,-0.43,-0.38,20.37,9.68,8.73,3.0,0.0,0.0,2.33,113.5,14.19,-0.66,-0.23,16.35,7.02,9.05,8.0,1.0,0.0,1.79,,,,,
Spencer Arrighetti,SP,FA,590.75,24.61,24.0,0.0,0.0,110.7,4.6,4.96,-0.1,-0.23,25.5,13.0,6.2,16.0,16.0,0.23,-0.02,27.78,18.18,2.33,1.0,0.0,0.0,2.33,48.25,16.08,-0.36,-0.59,23.21,18.18,6.16,3.0,0.0,0.0,2.33,79.5,13.25,-0.09,-0.14,22.15,13.19,6.08,6.0,0.0,0.0,3.22,-0.87,-1.58,27.4,12.8,9.1
Justin Martinez,RP,FA,106.25,8.85,12.0,0.0,1.0,11.3,0.9,0.0,1.79,1.87,28.0,13.3,2.7,19.0,9.5,,,33.33,0.0,5.88,2.0,0.0,0.0,0.83,48.0,9.6,1.73,1.19,36.0,5.88,3.77,5.0,0.0,1.0,0.93,97.75,9.78,1.53,0.98,31.67,11.11,2.72,10.0,0.0,1.0,0.93,0.59,-1.47,37.3,17.9,6.7
Beau Brieske,RP,FA,111.75,6.98,16.0,0.0,1.0,21.7,1.3,4.98,-1.15,-0.97,21.9,6.9,9.8,19.75,9.88,0.69,0.9,25.0,0.0,5.17,2.0,0.0,0.0,1.67,48.0,12.0,-0.29,-0.06,19.3,3.57,9.84,4.0,0.0,0.0,1.75,77.0,9.62,-0.46,-0.58,21.43,4.17,11.62,8.0,0.0,1.0,1.54,-0.99,-0.54,21.2,11.7,7.7
Brennan Bernardino,RP,FA,383.5,5.33,72.0,2.0,13.0,62.3,0.9,2.89,0.46,1.2,22.2,5.7,6.8,30.0,10.0,1.3,0.77,37.5,0.0,6.25,3.0,1.0,0.0,1.0,47.5,11.88,0.86,0.81,27.27,0.0,7.69,4.0,1.0,1.0,1.25,85.0,7.08,0.63,0.88,22.22,2.33,6.83,12.0,1.0,3.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Hunter Gaddis,RP,FA,492.5,7.58,65.0,1.0,31.0,57.3,0.9,2.67,1.29,0.67,30.6,8.6,6.5,28.25,9.42,1.09,1.21,28.57,0.0,2.44,3.0,0.0,3.0,0.89,47.25,7.88,1.37,1.83,25.0,0.0,3.49,6.0,0.0,3.0,0.94,116.25,8.3,1.11,0.88,27.72,5.88,5.32,14.0,0.0,5.0,0.98,1.51,0.8,32.2,7.7,7.0
Brandon Eisert,RP,FA,238.25,6.27,38.0,0.0,2.0,42.3,1.1,5.1,2.08,1.82,30.3,7.2,5.2,7.25,3.62,,,10.0,12.5,13.64,2.0,0.0,0.0,0.83,47.25,11.81,0.57,0.16,29.27,4.35,8.64,4.0,0.0,0.0,1.58,54.75,9.12,0.68,0.16,28.57,3.33,9.17,6.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Jose Alvarado,RP,FA,419.25,6.45,65.0,1.0,16.0,57.3,0.9,5.02,0.64,0.37,27.6,10.3,6.3,23.0,7.67,-0.7,-0.35,15.0,16.67,6.12,3.0,0.0,1.0,1.0,47.0,7.83,-0.59,0.04,14.29,12.0,6.06,6.0,0.0,2.0,0.94,101.25,8.44,-0.32,-0.05,18.82,10.42,6.91,12.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Grant Holmes,SP,FA,773.0,25.77,30.0,0.0,0.0,147.7,4.9,3.47,0.58,0.35,27.3,9.4,6.7,40.0,40.0,0.85,0.96,27.08,0.0,4.6,1.0,0.0,0.0,6.0,46.25,23.12,0.98,1.45,23.08,4.76,3.16,2.0,0.0,0.0,5.0,124.75,24.95,1.07,1.11,25.41,5.21,4.76,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Robert Garcia,RP,FA,91.75,5.73,16.0,0.0,4.0,15.0,0.9,2.4,-0.2,-0.36,25.5,13.8,6.1,5.25,2.62,,,6.25,0.0,13.04,2.0,0.0,0.0,1.33,46.25,7.71,-0.29,0.48,14.29,4.76,7.14,6.0,0.0,2.0,1.0,52.25,7.46,-0.07,0.79,15.0,4.17,6.41,7.0,0.0,2.0,1.0,0.09,-0.48,28.6,8.2,9.1
Seranthony Dominguez,RP,FA,505.0,7.77,65.0,12.0,8.0,60.0,0.9,3.75,0.51,0.19,27.6,12.3,5.8,21.5,10.75,1.82,1.17,42.11,0.0,2.78,2.0,0.0,1.0,1.17,46.0,7.67,1.19,0.79,32.14,3.7,6.31,6.0,0.0,2.0,1.17,77.0,6.42,0.43,0.66,21.7,5.77,6.22,12.0,0.0,3.0,1.19,0.86,-0.32,33.3,13.8,6.4
