Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Huascar Brazoban,RP,FA,356.0,7.27,49.0,0.0,9.0,56.7,1.1,2.54,0.66,0.75,26.0,10.9,5.4,1.24,0.42,39.13,0.0,9.52,2.0,0.0,1.0,1.5,0.57,-0.08,30.23,10.53,7.06,4.0,0.0,1.0,1.25,0.48,0.24,25.0,7.89,6.63,10.0,0.0,3.0,1.1,0.26,0.68,23.9,10.3,6.1
Tyler Zuber,RP,FA,173.75,7.24,24.0,1.0,7.0,21.3,0.9,3.8,-0.66,-0.68,23.9,4.3,10.3,1.23,-0.47,50.0,12.5,8.57,2.0,0.0,0.0,1.0,1.37,0.56,34.38,6.25,5.97,4.0,0.0,2.0,1.08,0.1,-0.19,24.42,2.63,10.98,10.0,0.0,4.0,0.93,-1.92,-1.56,19.8,10.2,10.2
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.68,3.45,26.7,3.7,3.8,1.22,1.27,28.26,4.17,1.02,1.0,0.0,0.0,5.67,1.45,1.57,25.97,2.63,2.61,2.0,0.0,0.0,4.83,1.71,1.74,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Seranthony Dominguez,RP,FA,393.25,8.37,46.0,12.0,4.0,41.3,0.9,4.69,0.44,-0.27,29.7,14.4,5.7,1.18,0.27,40.0,12.5,3.33,3.0,0.0,0.0,0.89,-0.43,-1.02,26.19,18.18,7.87,6.0,0.0,0.0,0.83,0.06,-0.6,27.54,15.79,6.54,11.0,0.0,1.0,0.79,0.86,-0.32,33.3,13.8,6.4
Clayton Beeter,RP,FA,364.75,9.6,38.0,12.0,5.0,36.0,0.9,3.75,-0.92,-1.78,27.7,15.1,7.9,1.16,0.59,35.71,14.29,0.0,2.0,1.0,0.0,1.0,-0.28,-0.25,20.83,21.43,1.96,4.0,1.0,0.0,0.83,0.21,-0.21,25.93,14.29,5.56,9.0,5.0,0.0,0.96,0.28,-1.05,32.9,17.3,6.2
Luis Mey,RP,FA,87.25,9.69,8.0,0.0,1.0,13.3,1.4,5.56,0.71,-1.91,40.0,18.2,6.9,1.14,0.62,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,-1.4,-1.97,25.6,17.7,7.7
Dean Kremer,SP,FA,247.0,27.44,9.0,0.0,0.0,48.0,5.3,5.25,0.97,0.96,27.2,7.2,6.5,1.03,1.07,27.5,4.55,2.25,1.0,0.0,0.0,7.0,0.33,0.72,19.51,7.32,4.52,2.0,0.0,0.0,6.0,0.07,0.06,21.95,9.26,6.78,5.0,0.0,0.0,5.2,0.28,0.89,22.9,6.4,7.4
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.16,0.61,20.9,6.6,7.3,0.98,1.13,25.93,0.0,4.44,1.0,0.0,0.0,3.0,1.36,1.54,25.0,0.0,4.17,3.0,1.0,0.0,1.67,1.16,0.98,26.32,5.0,4.79,5.0,1.0,0.0,1.87,-0.16,0.49,21.8,7.6,7.6
Travis Adams,RP,FA,219.0,8.11,27.0,2.0,1.0,35.3,1.3,5.86,0.29,-0.29,28.7,10.9,7.1,0.98,0.98,27.78,0.0,5.56,2.0,0.0,0.0,1.0,0.78,0.48,27.59,12.5,2.99,4.0,0.0,0.0,0.75,0.45,0.37,23.53,8.89,5.59,9.0,0.0,0.0,1.19,0.37,0.5,25.6,10.8,6.2
Tyler Holton,RP,FA,333.75,6.54,50.0,2.0,10.0,55.3,1.1,2.78,0.01,0.37,23.3,5.3,8.2,0.95,0.65,31.25,0.0,7.89,3.0,1.0,2.0,1.11,0.38,0.34,23.81,3.7,8.51,6.0,1.0,2.0,1.33,0.17,0.35,20.48,3.92,8.05,11.0,2.0,2.0,1.21,0.65,1.07,24.6,5.4,7.5
Peter Strzelecki,RP,FA,13.0,3.25,,,,6.7,,,,,,,,0.92,0.82,28.57,0.0,6.67,1.0,0.0,0.0,2.0,0.38,0.21,25.0,15.79,2.6,3.0,0.0,0.0,1.56,0.29,0.77,18.18,11.11,2.8,4.0,0.0,0.0,1.67,,,,,
Aaron Nola,SP,FA,626.75,26.11,24.0,0.0,0.0,125.0,5.2,5.47,1.03,0.98,27.5,7.9,6.2,0.92,0.43,33.33,9.09,4.12,1.0,0.0,0.0,5.0,1.03,0.75,28.24,8.7,3.61,2.0,0.0,0.0,5.5,0.8,0.56,25.85,10.08,4.19,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Lucas Erceg,RP,FA,318.0,7.07,45.0,12.0,4.0,43.0,1.0,6.07,-1.13,-0.77,21.0,12.4,7.3,0.89,0.79,28.57,0.0,6.9,2.0,0.0,0.0,1.0,0.17,0.24,21.95,9.09,6.1,4.0,0.0,1.0,0.92,-0.24,0.28,16.42,11.11,4.93,7.0,0.0,1.0,0.86,-0.21,-0.13,24.7,7.2,8.9
Nate Lavender,RP,FA,42.25,14.08,,,,3.3,,,,,,,,0.82,-0.54,43.75,12.5,9.09,2.0,0.0,2.0,1.0,-0.06,-1.56,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,,,
Kodai Senga,SP,FA,211.75,13.23,16.0,1.0,0.0,47.7,3.0,8.12,-0.04,-0.75,28.7,15.4,6.1,0.8,0.59,29.41,14.29,0.0,2.0,1.0,0.0,1.0,-0.39,-0.91,25.58,14.81,9.09,4.0,1.0,0.0,1.75,-0.37,-1.2,27.87,18.92,7.64,5.0,1.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
Daniel Lynch,RP,FA,325.0,6.91,47.0,1.0,13.0,47.7,1.0,2.45,0.96,0.63,28.8,7.3,7.0,0.8,-1.08,50.0,20.0,8.57,1.0,0.0,0.0,1.67,,,50.0,14.29,8.7,2.0,0.0,0.0,1.33,0.18,-0.06,24.19,5.13,9.23,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Erik Miller,RP,FA,349.25,8.52,41.0,4.0,10.0,36.0,0.9,2.5,1.31,-0.26,35.8,14.6,5.6,0.78,-0.23,39.13,7.14,10.0,2.0,0.0,0.0,1.5,0.8,0.1,31.43,4.76,9.21,5.0,1.0,0.0,0.93,1.5,0.17,37.29,8.33,6.72,9.0,2.0,0.0,0.96,0.74,0.02,30.7,15.6,5.0
Blake Weiman,RP,FA,22.0,7.33,,,,2.7,,,,,,,,0.76,0.48,30.0,0.0,9.09,3.0,0.0,1.0,0.89,,,30.0,0.0,9.09,3.0,0.0,1.0,0.89,,,30.0,0.0,9.09,3.0,0.0,1.0,0.89,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,0.74,0.39,30.77,16.67,0.0,1.0,0.0,0.0,1.67,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.5,-3.31,31.4,13.8,10.9,0.72,-0.09,36.36,16.67,3.45,1.0,0.0,0.0,0.67,0.81,-0.79,40.0,14.29,8.77,3.0,0.0,0.0,0.78,0.19,-1.03,32.88,9.76,11.24,9.0,0.0,0.0,1.11,,,,,
Tyler Phillips,RP,FA,436.75,15.06,29.0,2.0,0.0,93.3,3.2,3.47,-0.23,-0.43,25.7,9.7,7.8,0.7,0.61,27.27,5.56,4.92,1.0,0.0,0.0,4.0,0.56,0.72,22.58,2.56,7.14,2.0,0.0,0.0,4.5,0.71,0.45,25.78,5.13,7.04,4.0,0.0,0.0,4.58,0.59,0.47,27.3,7.7,7.6
Ty Madden,SP,FA,188.0,15.67,12.0,0.0,1.0,32.0,2.7,2.25,1.22,1.56,25.9,9.3,4.7,0.66,1.76,12.5,0.0,0.0,1.0,0.0,0.0,2.0,-0.11,0.39,17.02,10.0,4.82,2.0,0.0,0.0,2.5,-0.21,-0.07,19.81,14.89,4.65,5.0,0.0,1.0,2.4,,,,,
Bryse Wilson,RP,FA,94.0,10.44,9.0,0.0,0.0,23.3,2.6,4.24,-0.67,0.79,16.3,2.0,8.8,0.66,1.34,17.65,0.0,2.94,1.0,0.0,0.0,3.0,,,17.65,0.0,2.94,1.0,0.0,0.0,3.0,-0.17,0.99,10.99,0.0,7.14,4.0,0.0,0.0,2.42,-0.48,1.05,16.7,8.5,6.2
Brennan Bernardino,RP,FA,273.0,4.96,55.0,1.0,8.0,47.7,0.9,2.64,0.39,0.95,23.1,7.0,6.6,0.63,0.3,30.0,12.5,3.12,2.0,0.0,1.0,0.83,-0.16,-0.66,26.32,14.29,8.06,4.0,0.0,3.0,0.75,1.81,0.73,36.0,6.25,5.3,9.0,0.0,3.0,0.93,-1.51,-0.89,19.3,12.0,8.2
JT Brubaker,RP,FA,245.75,6.83,36.0,1.0,3.0,55.7,1.5,3.4,0.0,0.7,21.6,10.1,5.8,0.61,-0.0,33.33,11.11,6.06,2.0,0.0,0.0,0.83,0.02,-0.66,28.57,18.75,5.63,4.0,0.0,0.0,0.83,0.97,1.0,24.0,7.32,3.61,6.0,0.0,0.0,1.44,0.06,0.4,23.9,10.3,6.6
Julian Garcia,SP,FA,149.75,8.81,17.0,1.0,2.0,23.0,1.4,2.74,-0.22,-0.96,28.5,11.4,8.0,0.58,-0.04,33.33,0.0,12.82,1.0,0.0,0.0,2.33,0.34,-0.34,29.73,5.88,10.96,4.0,0.0,1.0,1.17,0.75,0.29,27.66,6.12,7.25,10.0,1.0,2.0,1.27,,,,,
Keaton Winn,RP,FA,283.25,6.74,42.0,1.0,14.0,40.7,1.0,2.88,-0.1,0.14,23.7,9.6,6.9,0.58,-0.29,36.36,25.0,0.0,3.0,0.0,2.0,0.67,0.65,0.71,23.81,12.5,1.79,5.0,0.0,3.0,0.8,-0.2,-0.22,21.31,14.63,5.44,11.0,0.0,3.0,0.79,1.69,1.33,30.8,4.8,7.3
Nick Frasso,RP,FA,8.75,2.92,,,,3.0,,,,,,,,0.57,0.62,25.0,0.0,8.11,2.0,0.0,0.0,1.0,0.68,0.62,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,,,
Elvis Alvarado,RP,FA,272.5,7.79,35.0,2.0,5.0,36.3,1.0,4.46,0.07,-1.35,32.6,11.5,8.6,0.57,-1.05,45.45,28.57,3.33,2.0,0.0,0.0,0.83,0.29,-2.06,45.16,18.75,13.04,5.0,0.0,0.0,0.87,-0.46,-1.88,32.84,17.95,11.04,10.0,0.0,1.0,0.9,0.94,-0.28,33.7,12.0,7.1
Sam Hentges,RP,FA,190.0,5.59,34.0,0.0,8.0,27.7,0.8,2.6,0.3,-0.26,28.6,15.9,5.1,0.56,0.61,25.0,7.69,3.7,3.0,0.0,1.0,0.89,0.99,0.83,27.03,8.7,3.23,5.0,0.0,2.0,1.07,0.84,0.62,25.81,11.11,3.45,11.0,0.0,4.0,0.91,,,,,
Jose Cuas,RP,FA,59.0,7.38,,,,9.0,,,,,,,,0.55,1.49,13.79,0.0,1.89,3.0,0.0,1.0,0.89,0.8,1.97,13.79,0.0,1.89,3.0,0.0,1.0,0.89,,,13.79,0.0,1.89,3.0,0.0,1.0,0.89,,,,,
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.78,0.52,16.9,7.5,7.1,0.5,0.35,26.92,13.33,2.22,1.0,0.0,0.0,4.67,-0.43,0.37,13.16,7.14,6.52,2.0,0.0,0.0,5.67,-0.6,0.15,13.4,9.82,6.12,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Victor Mederos,SP,FA,112.75,8.67,13.0,1.0,0.0,18.3,1.4,3.93,2.22,1.63,32.7,9.0,4.7,0.46,0.14,28.95,15.79,2.35,3.0,0.0,0.0,1.33,0.12,-0.14,25.0,14.29,5.31,5.0,0.0,0.0,1.2,0.84,0.38,27.93,9.68,5.19,10.0,1.0,0.0,1.33,-1.95,-2.11,22.4,14.8,9.2
Grayson Rodriguez,SP,FA,226.75,18.9,12.0,0.0,0.0,55.0,4.6,7.2,-0.64,-0.61,23.7,10.2,7.9,0.46,-0.89,41.67,20.0,7.23,1.0,0.0,0.0,4.0,0.29,-0.56,31.03,10.87,9.39,2.0,0.0,0.0,5.5,0.19,-0.22,25.78,9.17,8.04,5.0,0.0,0.0,4.8,,,,,
Tejay Antone,RP,FA,240.25,6.32,37.0,1.0,7.0,38.0,1.0,2.92,0.66,0.58,26.9,7.0,7.2,0.45,-0.77,40.0,14.29,9.68,1.0,0.0,0.0,1.0,0.12,-0.27,26.19,10.53,8.05,4.0,0.0,1.0,0.92,0.56,0.06,27.55,9.09,6.84,9.0,0.0,4.0,1.0,,,,,
Brent Suter,RP,FA,318.75,7.41,43.0,0.0,3.0,68.3,1.6,3.95,-0.16,0.21,22.9,7.0,7.8,0.44,0.44,25.0,10.0,3.57,2.0,0.0,0.0,2.5,0.15,-0.35,27.27,17.24,4.8,3.0,0.0,0.0,2.33,-0.2,-0.22,21.31,7.94,8.61,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Kody Funderburk,RP,FA,250.25,6.42,38.0,1.0,7.0,38.0,1.0,2.92,-0.93,-0.61,21.6,13.5,6.6,0.41,0.14,28.0,8.33,6.67,4.0,0.0,0.0,1.0,1.11,0.49,31.82,4.55,7.29,7.0,0.0,0.0,1.05,0.41,0.35,23.33,8.51,5.88,13.0,0.0,1.0,1.05,-1.31,-1.02,21.4,9.8,9.4
Jacob Lopez,SP,FA,387.0,20.37,19.0,0.0,1.0,82.0,4.3,5.38,-0.39,-0.32,24.0,11.8,6.8,0.4,0.55,22.92,3.7,6.45,1.0,0.0,0.0,7.0,0.81,0.94,23.66,4.35,5.0,2.0,0.0,0.0,6.0,0.87,0.21,29.77,9.09,6.19,5.0,0.0,0.0,5.33,0.33,-0.08,28.3,9.3,7.9
Trevor Williams,SP,FA,62.0,12.4,,,,8.3,,,,,,,,0.39,-0.09,30.43,9.09,7.84,2.0,0.0,1.0,1.67,0.9,0.92,25.0,6.9,3.7,4.0,0.0,1.0,1.75,0.99,1.05,23.75,6.06,4.0,5.0,0.0,1.0,1.67,0.02,1.14,19.8,5.6,7.3
Calvin Faucher,RP,FA,353.0,7.06,50.0,1.0,13.0,49.7,1.0,4.35,-0.46,-0.91,26.5,14.0,6.9,0.38,0.25,26.09,11.11,4.26,2.0,0.0,0.0,1.0,0.91,0.61,28.0,5.26,6.25,4.0,0.0,1.0,1.08,1.39,0.19,35.87,9.52,6.06,10.0,0.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Yohan Ramirez,RP,FA,461.0,9.41,48.0,1.0,6.0,67.3,1.3,2.8,-0.19,-0.8,27.9,13.3,7.0,0.38,-0.62,36.84,9.09,11.63,2.0,0.0,0.0,3.17,1.01,-0.56,40.38,13.33,8.06,5.0,0.0,0.0,2.27,0.36,-0.73,32.22,12.0,8.91,9.0,0.0,1.0,1.74,-0.86,-1.25,25.8,10.3,9.6
Andrew Alvarez,SP,FA,362.75,21.34,17.0,1.0,2.0,69.3,4.1,3.76,0.32,0.16,26.6,10.8,6.4,0.36,0.77,19.44,5.0,4.11,1.0,0.0,0.0,5.33,0.14,-0.07,24.66,9.09,7.79,2.0,0.0,0.0,5.83,0.31,0.06,24.65,11.9,5.52,4.0,0.0,0.0,5.08,-0.32,0.21,22.2,10.2,7.0
Jeremiah Estrada,RP,FA,227.5,8.12,28.0,1.0,10.0,26.3,0.9,3.42,0.43,-1.17,34.2,13.3,7.6,0.36,-0.02,29.17,10.0,6.82,3.0,0.0,1.0,0.89,0.66,-0.29,33.33,15.79,5.26,6.0,0.0,3.0,0.78,0.26,-0.92,32.61,17.39,7.14,7.0,0.0,4.0,0.81,1.84,0.74,34.9,8.9,6.6
Enyel De Los Santos,RP,FA,368.5,7.23,51.0,5.0,9.0,55.3,1.1,4.07,1.3,1.08,28.9,5.4,7.0,0.35,0.07,27.78,0.0,12.0,1.0,0.0,0.0,2.0,0.55,0.4,25.49,0.0,10.26,4.0,0.0,1.0,1.33,1.24,0.56,30.91,4.44,6.88,10.0,0.0,1.0,1.17,0.53,-0.13,30.0,8.6,8.3
Casey Legumina,RP,FA,246.25,6.16,40.0,0.0,7.0,50.7,1.3,4.09,-0.56,0.14,20.4,6.0,8.3,0.34,1.24,13.33,0.0,3.7,2.0,0.0,1.0,1.17,-0.27,0.09,17.78,0.0,11.9,5.0,0.0,1.0,1.13,-0.83,-0.44,15.96,4.17,11.36,9.0,0.0,2.0,1.26,-0.9,-1.08,24.6,11.4,8.8
Shane Bieber,SP,FA,190.25,21.14,9.0,0.0,0.0,42.7,4.7,5.48,-0.02,0.23,23.8,11.8,5.9,0.34,0.23,25.71,11.54,4.12,1.0,0.0,0.0,5.67,0.13,0.35,20.51,9.26,5.43,2.0,0.0,0.0,5.67,-0.05,0.09,20.25,11.93,5.36,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Eduardo Rodriguez,SP,FA,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.31,1.32,20.6,8.0,5.6,0.34,0.2,26.15,7.14,6.96,1.0,0.0,0.0,7.0,0.59,0.75,22.58,3.51,6.45,2.0,0.0,0.0,6.33,0.53,0.66,21.85,6.11,5.65,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
Jonathan Hernandez,RP,FA,81.0,5.4,15.0,0.0,0.0,22.3,1.5,6.45,-1.44,-0.48,17.3,12.2,6.9,0.33,0.68,20.0,0.0,7.69,1.0,0.0,0.0,2.0,-0.26,0.38,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,,,
Mason Barnett,SP,FA,187.25,11.01,16.0,2.0,0.0,36.0,2.1,5.56,0.72,1.2,24.2,11.6,4.4,0.32,0.42,23.08,14.29,1.2,1.0,0.0,0.0,4.33,1.19,0.99,28.17,9.52,1.92,2.0,0.0,0.0,4.67,1.26,1.24,25.26,8.77,1.9,3.0,0.0,0.0,4.22,-0.68,-0.11,21.2,10.6,7.4
Steven Okert,RP,FA,444.75,7.67,58.0,0.0,16.0,58.3,1.0,2.16,1.03,0.43,30.3,5.3,8.1,0.32,-0.25,31.25,0.0,14.29,2.0,0.0,1.0,1.0,1.36,1.0,30.23,0.0,7.06,5.0,0.0,1.0,1.0,1.36,0.92,29.13,0.0,7.43,12.0,0.0,5.0,0.97,0.9,-0.17,32.8,6.9,9.1
Luis Medina,SP,FA,315.5,7.89,40.0,0.0,6.0,52.7,1.3,3.76,0.71,0.0,30.2,11.2,6.5,0.31,0.75,18.75,0.0,7.14,2.0,0.0,0.0,1.0,0.67,1.25,18.92,0.0,5.71,4.0,0.0,0.0,1.0,0.19,0.35,20.65,8.89,5.67,9.0,0.0,1.0,1.11,,,,,
Victor Vodnik,RP,FA,231.0,6.42,36.0,4.0,5.0,40.0,1.1,5.4,-0.05,0.12,24.2,11.5,6.2,0.31,0.5,21.74,7.69,4.44,2.0,0.0,0.0,1.5,0.46,0.56,22.73,8.7,4.65,4.0,0.0,0.0,1.25,-0.25,0.22,16.83,3.85,8.63,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
J.T. Ginn,SP,FA,693.75,28.91,24.0,0.0,0.0,121.3,5.0,3.41,0.59,0.38,27.4,10.4,6.2,0.29,0.26,24.39,7.41,6.32,1.0,0.0,0.0,6.0,0.43,0.31,24.69,7.84,6.45,2.0,0.0,0.0,6.0,0.43,0.22,24.58,9.46,5.97,3.0,0.0,0.0,6.11,1.5,1.47,28.7,7.9,5.7
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,0.28,0.61,20.0,0.0,8.16,2.0,0.0,0.0,1.33,0.67,0.81,23.08,0.0,8.06,3.0,0.0,0.0,1.22,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Tim Mayza,RP,FA,287.0,5.98,47.0,0.0,1.0,54.7,1.2,3.48,1.07,1.68,24.2,6.5,5.6,0.28,0.09,26.32,11.11,5.41,2.0,0.0,0.0,1.33,0.26,-0.03,25.64,13.64,5.05,5.0,0.0,0.0,1.2,0.44,0.38,23.38,9.09,5.46,10.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,0.26,0.92,15.91,0.0,5.97,2.0,1.0,0.0,3.0,0.4,1.2,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Jordan Hicks,RP,FA,245.5,6.46,38.0,1.0,8.0,34.0,0.9,3.44,-1.13,-1.33,23.9,14.5,7.4,0.25,0.78,17.39,0.0,6.98,3.0,0.0,3.0,0.67,0.34,0.85,18.52,0.0,7.84,4.0,0.0,3.0,0.75,0.15,0.11,22.37,10.81,5.81,10.0,0.0,5.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Yaramil Hiraldo,RP,FA,38.5,6.42,,,,6.0,,,,,,,,0.25,-0.74,36.0,14.29,9.43,2.0,0.0,0.0,1.5,0.77,-0.49,36.59,10.53,9.21,3.0,0.0,0.0,1.44,0.81,-0.64,36.59,10.53,9.21,3.0,0.0,0.0,1.44,1.29,-0.47,37.1,10.7,8.0
Orion Kerkering,RP,FA,362.25,7.24,50.0,1.0,13.0,46.3,0.9,3.88,-0.68,-1.37,27.3,12.6,8.2,0.24,0.22,24.14,7.14,6.78,3.0,0.0,0.0,0.78,0.66,0.41,26.79,7.69,5.98,7.0,0.0,2.0,0.71,0.01,-0.41,25.27,12.5,7.25,12.0,0.0,5.0,0.78,-0.3,-0.07,23.7,10.2,7.5
