Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Shugart,RP,FA,190.5,6.57,29.0,0.0,0.0,33.7,1.1,5.08,0.37,0.21,26.9,9.0,7.0,1.52,-0.42,55.0,12.5,7.69,1.0,0.0,0.0,2.0,1.37,0.08,40.54,10.53,5.81,3.0,0.0,0.0,1.56,1.71,0.16,40.54,10.53,5.81,3.0,0.0,0.0,1.56,-0.4,-0.38,24.6,9.4,8.4
Aaron Civale,SP,FA,334.0,18.56,18.0,0.0,0.0,79.0,4.4,5.35,-0.36,0.4,20.6,6.9,7.5,1.48,0.55,42.86,0.0,7.41,1.0,0.0,0.0,2.0,0.58,0.23,28.12,10.0,5.41,2.0,0.0,0.0,2.17,-0.05,-0.11,22.09,9.09,7.41,4.0,0.0,0.0,2.83,-0.16,0.49,21.8,7.6,7.6
Steven Okert,RP,FA,398.75,7.52,52.0,0.0,14.0,53.3,1.0,2.05,0.84,0.17,30.5,6.0,8.2,1.47,1.47,31.58,0.0,2.63,2.0,0.0,1.0,1.0,1.42,0.81,34.04,0.0,7.37,6.0,0.0,3.0,1.0,0.87,0.13,30.85,0.0,10.47,11.0,0.0,4.0,1.06,0.9,-0.17,32.8,6.9,9.1
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.22,1.42,26.9,7.1,5.8,1.39,1.2,33.33,0.0,4.0,2.0,0.0,1.0,1.0,0.84,0.74,26.83,5.0,5.48,5.0,0.0,2.0,1.13,0.97,0.87,25.51,4.55,5.88,11.0,0.0,6.0,1.06,1.34,1.22,28.8,7.8,6.2
Angel Chivilli,RP,FA,95.25,7.94,12.0,0.0,2.0,13.7,1.1,0.66,1.26,0.34,32.7,7.4,7.4,1.39,0.55,41.18,0.0,7.41,3.0,0.0,2.0,0.78,0.91,-0.16,36.59,4.55,9.46,6.0,0.0,2.0,1.0,1.09,0.42,30.95,2.44,8.39,10.0,0.0,2.0,1.13,1.28,0.97,29.7,8.4,6.4
Emilio Pagan,RP,FA,238.0,10.35,23.0,11.0,0.0,21.3,0.9,5.06,0.76,0.39,28.8,8.8,6.8,1.35,1.29,31.58,0.0,3.57,2.0,2.0,0.0,1.0,0.36,-0.08,28.26,0.0,11.11,5.0,4.0,0.0,1.0,0.43,-0.04,27.14,6.9,8.09,8.0,5.0,0.0,0.92,0.79,0.38,29.2,8.1,7.6
Alex Lange,RP,FA,295.0,7.02,42.0,10.0,1.0,42.7,1.0,6.33,0.27,-0.03,27.4,12.4,6.1,1.33,0.65,38.89,11.11,2.7,2.0,1.0,0.0,0.83,0.92,0.18,33.33,9.09,6.02,5.0,2.0,0.0,0.93,0.26,0.02,24.62,9.38,6.82,7.0,3.0,0.0,0.9,,,,,
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.46,-0.91,33.3,14.5,6.7,1.29,0.49,40.0,0.0,7.69,2.0,0.0,0.0,1.5,1.14,0.33,35.0,8.33,5.75,4.0,0.0,0.0,1.5,1.45,0.45,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Michael Rucker,RP,FA,103.5,5.75,17.0,0.0,1.0,19.7,1.1,4.34,0.2,-0.19,27.7,7.5,8.2,1.28,1.03,33.33,0.0,4.88,2.0,0.0,0.0,1.5,0.9,0.3,31.91,0.0,9.52,5.0,0.0,0.0,1.2,-0.15,-0.08,20.62,4.17,9.39,10.0,0.0,0.0,1.13,,,,,
Juan Morillo,RP,FA,341.75,7.27,47.0,1.0,13.0,43.7,0.9,2.68,1.17,0.31,32.2,9.1,6.8,1.28,0.93,34.62,0.0,5.41,3.0,0.0,2.0,1.0,-0.22,-1.04,29.63,8.7,11.34,6.0,0.0,3.0,1.06,0.21,-0.37,27.5,7.32,9.09,11.0,0.0,5.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.1,2.03,30.2,8.0,4.5,1.11,1.32,26.92,0.0,3.39,2.0,0.0,0.0,1.67,1.45,1.53,27.45,3.7,2.73,5.0,0.0,1.0,1.13,0.59,0.63,23.16,10.71,4.05,11.0,0.0,2.0,1.15,1.79,1.23,32.0,8.2,6.0
Matt Festa,RP,FA,282.5,6.28,44.0,1.0,7.0,44.0,1.0,4.4,0.22,-0.19,27.8,6.7,8.5,1.07,1.29,26.67,0.0,3.57,2.0,0.0,0.0,1.33,1.07,0.46,32.65,4.17,7.0,5.0,0.0,0.0,1.13,0.52,0.16,26.51,6.98,7.34,9.0,0.0,0.0,1.04,0.26,0.02,27.3,6.6,8.9
Tim Mayza,RP,FA,248.75,5.92,42.0,0.0,1.0,48.3,1.1,3.91,1.08,1.85,23.7,5.6,5.7,1.06,1.06,29.17,0.0,4.76,3.0,0.0,0.0,1.11,0.38,0.67,21.05,4.55,5.95,5.0,0.0,0.0,1.13,0.76,0.5,26.32,7.14,6.06,9.0,0.0,0.0,1.07,-0.71,-0.97,25.4,6.8,10.6
Tyron Guerrero,RP,FA,215.75,8.99,23.0,0.0,11.0,25.0,1.0,2.25,1.24,1.39,27.2,3.0,7.4,1.03,0.5,35.29,11.11,3.45,2.0,0.0,1.0,1.17,-0.0,-0.33,25.64,5.26,9.84,4.0,0.0,2.0,1.17,0.17,0.39,20.27,5.41,7.2,7.0,0.0,4.0,1.33,,,,,
Brock Burke,RP,FA,345.25,6.39,54.0,1.0,12.0,51.7,0.9,2.61,-0.22,-0.94,28.5,13.3,7.2,1.0,0.17,38.89,0.0,9.38,3.0,0.0,1.0,1.11,-0.21,-0.83,27.66,7.69,10.87,7.0,0.0,3.0,1.0,-0.38,-1.05,26.44,8.16,11.11,13.0,0.0,4.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Rico Garcia,RP,FA,389.25,7.78,49.0,5.0,12.0,46.7,0.9,2.93,1.75,0.77,34.1,8.0,6.5,0.84,1.25,23.08,0.0,3.77,4.0,1.0,0.0,0.92,0.37,1.15,16.22,5.26,3.61,6.0,1.0,0.0,0.89,0.79,0.98,22.5,7.32,4.29,11.0,1.0,1.0,1.0,0.67,-0.08,30.7,7.0,8.9
Max Kranick,RP,FA,14.5,2.9,,,,4.7,,,,,,,,0.83,1.23,23.08,0.0,3.85,3.0,0.0,1.0,1.0,0.72,0.27,29.73,15.79,2.74,5.0,0.0,1.0,0.93,,,29.73,15.79,2.74,5.0,0.0,1.0,0.93,-0.61,0.08,20.7,4.7,9.6
Peyton Gray,RP,FA,280.25,8.49,33.0,0.0,7.0,39.3,1.2,3.43,0.11,0.06,25.8,7.0,8.0,0.83,0.82,28.0,0.0,6.0,3.0,0.0,1.0,0.89,0.06,0.28,20.41,0.0,9.57,6.0,0.0,1.0,0.94,-0.61,-0.63,20.0,10.42,8.67,11.0,0.0,3.0,0.88,,,,,
Trent Thornton,RP,FA,172.5,5.75,29.0,3.0,2.0,32.7,1.1,2.51,-0.12,0.55,21.6,8.1,6.8,0.83,0.55,31.25,0.0,7.41,3.0,0.0,1.0,0.89,,,21.74,0.0,9.76,5.0,0.0,1.0,0.73,0.02,0.34,18.97,0.0,9.71,11.0,2.0,1.0,0.79,-0.45,0.34,20.6,7.8,7.8
Wandy Peralta,RP,FA,236.75,5.04,46.0,0.0,3.0,54.0,1.2,3.04,-0.07,0.53,22.0,9.5,6.3,0.81,0.81,27.78,0.0,6.06,3.0,0.0,1.0,1.11,0.48,0.53,23.81,8.33,4.88,6.0,0.0,1.0,0.94,0.23,0.45,20.48,6.98,6.33,10.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.12,-1.71,34.9,14.4,8.0,0.81,0.34,33.33,7.69,5.56,3.0,0.0,2.0,1.0,1.73,0.5,41.46,4.0,6.93,6.0,1.0,3.0,1.0,1.99,0.54,40.54,4.65,6.99,10.0,1.0,3.0,1.07,0.25,-0.59,30.3,13.3,7.1
JT Brubaker,RP,FA,243.75,7.62,32.0,1.0,3.0,52.3,1.6,3.1,0.01,0.85,21.0,9.5,5.8,0.79,1.64,17.39,0.0,1.75,1.0,0.0,0.0,3.0,1.29,2.06,20.0,0.0,2.11,2.0,0.0,0.0,2.67,1.04,1.86,17.65,2.44,3.27,5.0,1.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Jonathan Loaisiga,RP,FA,240.0,5.33,45.0,1.0,8.0,42.0,0.9,2.57,0.5,1.07,23.4,5.4,7.0,0.78,1.41,20.0,0.0,2.94,2.0,0.0,0.0,1.0,1.04,1.71,20.0,4.76,1.49,5.0,0.0,1.0,0.93,1.26,1.26,25.53,4.44,4.55,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Enyel De Los Santos,RP,FA,337.25,7.18,47.0,5.0,8.0,50.0,1.1,4.32,1.33,1.14,29.1,5.9,6.7,0.78,0.9,26.09,0.0,5.56,2.0,0.0,0.0,1.0,1.44,0.69,35.59,7.69,4.5,6.0,0.0,0.0,1.06,1.26,0.65,30.93,6.25,5.91,11.0,0.0,1.0,1.12,0.53,-0.13,30.0,8.6,8.3
Luis Medina,SP,FA,299.25,8.31,36.0,0.0,6.0,48.7,1.3,3.7,0.61,-0.25,31.0,12.0,6.6,0.78,0.65,29.17,18.18,0.0,2.0,0.0,1.0,1.33,-0.24,-0.27,21.82,14.29,5.65,5.0,0.0,1.0,1.2,0.59,-0.09,29.55,13.46,5.45,9.0,0.0,1.0,1.3,,,,,
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.55,-0.94,18.8,10.1,8.4,0.74,1.35,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-1.08,-0.42,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-1.06,-0.05,9.52,4.65,9.09,9.0,0.0,0.0,0.93,-0.26,0.11,23.1,8.5,7.9
Ryne Stanek,RP,FA,319.5,6.95,45.0,1.0,17.0,41.3,0.9,4.46,0.14,-0.49,28.8,13.0,6.6,0.72,1.2,21.43,0.0,4.0,3.0,0.0,0.0,1.0,-0.38,-0.2,19.23,14.29,5.36,5.0,0.0,2.0,0.93,-1.35,-0.51,10.17,14.29,6.57,11.0,0.0,3.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Clayton Beeter,RP,FA,326.25,9.6,34.0,11.0,5.0,32.7,0.9,3.58,-0.95,-1.96,28.4,14.4,8.4,0.72,0.21,33.33,9.09,5.71,3.0,3.0,0.0,1.0,0.31,-0.33,30.0,9.52,8.0,5.0,4.0,0.0,1.07,0.39,-0.32,29.17,6.67,9.17,9.0,5.0,2.0,0.81,0.28,-1.05,32.9,17.3,6.2
Travis Adams,RP,FA,204.75,8.9,23.0,2.0,1.0,32.3,1.4,5.29,-0.03,-0.57,28.0,10.7,7.6,0.71,0.89,25.0,8.33,2.5,3.0,0.0,0.0,0.89,0.03,0.14,21.43,6.9,7.14,5.0,0.0,0.0,1.53,0.33,0.22,23.68,9.3,6.13,8.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Justin Bruihl,RP,FA,243.75,5.19,46.0,0.0,6.0,52.3,1.1,3.68,-0.7,0.35,18.4,8.7,6.9,0.7,0.98,23.81,8.33,2.04,3.0,0.0,0.0,1.22,0.03,0.45,18.42,9.52,4.71,5.0,0.0,0.0,1.13,-0.63,0.11,13.21,9.52,6.43,11.0,0.0,0.0,1.39,-2.12,-2.37,22.5,10.8,11.4
Jose Fermin,RP,FA,231.25,7.23,32.0,0.0,5.0,33.7,1.0,2.67,1.12,0.45,31.1,12.5,5.3,0.68,0.49,29.17,9.09,4.26,3.0,0.0,1.0,0.67,1.01,0.38,32.65,8.0,5.66,6.0,0.0,1.0,0.94,1.42,0.67,32.63,9.09,4.62,10.0,0.0,1.0,1.07,0.21,-1.19,33.1,15.1,7.4
Erik Miller,RP,FA,303.5,8.43,36.0,3.0,10.0,31.3,0.9,2.87,1.16,-0.37,35.6,16.2,5.2,0.68,0.16,33.33,25.0,0.0,2.0,1.0,0.0,1.0,1.94,0.35,45.83,13.33,3.45,4.0,1.0,0.0,1.0,2.34,0.79,42.42,8.33,4.52,9.0,1.0,1.0,1.11,0.74,0.02,30.7,15.6,5.0
Grant Anderson,RP,FA,256.5,5.97,43.0,0.0,5.0,47.3,1.1,3.8,-0.59,-0.84,25.3,9.7,8.4,0.66,0.43,29.63,0.0,8.0,3.0,0.0,0.0,1.0,1.05,0.11,35.9,5.0,8.11,5.0,0.0,0.0,1.0,0.89,0.47,28.04,3.85,7.58,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Keaton Winn,RP,FA,243.75,6.59,36.0,1.0,11.0,36.7,1.0,3.28,-0.35,-0.21,23.8,9.7,7.4,0.64,-0.2,36.84,30.0,0.0,3.0,0.0,0.0,1.0,-1.16,-1.38,20.0,20.0,7.79,6.0,0.0,0.0,0.78,-1.66,-1.79,17.78,19.23,9.0,8.0,0.0,0.0,0.75,1.69,1.33,30.8,4.8,7.3
Tejay Antone,RP,FA,215.25,6.52,33.0,1.0,6.0,33.3,1.0,2.16,0.71,0.81,26.3,6.5,7.0,0.61,0.56,27.27,6.67,4.84,3.0,0.0,2.0,1.0,0.69,0.34,28.57,8.0,5.83,5.0,0.0,3.0,1.07,0.37,0.15,24.69,7.32,7.23,10.0,0.0,4.0,1.0,,,,,
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.12,0.26,23.1,8.8,7.0,0.61,0.36,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.28,0.01,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.5,0.32,24.83,7.87,6.41,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.2,1.27,27.5,3.8,7.3,0.61,-0.68,42.11,0.0,13.79,1.0,0.0,0.0,2.0,1.6,1.08,33.9,0.0,6.25,4.0,0.0,0.0,1.58,2.01,1.32,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
Brady Basso,RP,FA,47.75,5.97,8.0,0.0,1.0,10.7,1.3,5.06,0.64,0.76,26.0,5.9,7.3,0.59,0.71,25.0,10.0,2.78,1.0,0.0,0.0,2.33,0.72,0.48,27.66,7.69,5.38,4.0,0.0,0.0,1.58,0.97,0.63,27.66,7.69,5.38,4.0,0.0,0.0,1.58,-1.73,-1.37,20.2,16.1,7.3
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.33,1.31,21.0,8.9,5.3,0.58,1.02,21.15,4.55,3.23,1.0,0.0,0.0,5.67,0.23,0.73,18.44,6.45,4.87,3.0,0.0,0.0,5.22,0.6,0.73,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
George Soriano,RP,FA,352.0,7.33,47.0,2.0,16.0,47.3,1.0,3.5,1.02,0.54,29.9,8.4,6.7,0.55,1.35,16.67,0.0,3.23,3.0,0.0,0.0,1.0,1.71,1.74,28.89,0.0,3.45,7.0,0.0,3.0,0.95,1.6,1.24,29.73,2.56,5.41,11.0,0.0,5.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Luis Morales,SP,FA,30.5,7.62,4.0,0.0,0.0,14.0,3.5,10.93,-1.72,-1.54,20.6,17.1,6.7,0.54,0.08,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.78,0.15,31.71,4.76,8.05,1.0,0.0,0.0,4.67,1.02,0.23,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.15,0.6,23.5,9.0,6.8
Kody Funderburk,RP,FA,177.75,5.55,32.0,1.0,7.0,30.7,0.9,3.52,-1.44,-0.85,19.1,15.0,6.4,0.52,1.02,20.0,8.33,1.79,3.0,0.0,1.0,1.11,-0.37,0.21,15.22,12.0,4.63,6.0,0.0,1.0,1.06,0.12,0.55,18.31,7.69,5.66,9.0,0.0,1.0,1.15,-1.31,-1.02,21.4,9.8,9.4
Alex Vesia,RP,FA,373.5,7.78,47.0,3.0,17.0,37.0,0.8,2.75,0.69,-1.42,37.5,15.8,7.0,0.51,-0.35,36.36,14.29,6.67,2.0,0.0,1.0,0.83,0.45,-1.38,42.31,21.05,7.35,5.0,0.0,2.0,0.87,-0.66,-2.04,31.88,21.05,9.09,10.0,0.0,4.0,0.83,0.87,0.2,30.7,9.3,7.4
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,0.49,1.37,15.38,0.0,3.12,2.0,0.0,1.0,0.83,0.34,0.8,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.77,0.81,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Jose Alvarado,RP,FA,298.25,6.48,46.0,1.0,10.0,40.0,0.9,5.85,1.49,1.31,29.4,8.1,5.6,0.47,0.72,22.73,6.67,4.0,4.0,0.0,1.0,1.0,0.31,0.36,23.26,4.0,7.53,7.0,0.0,1.0,1.0,0.25,0.08,24.0,9.52,6.55,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.25,1.53,19.3,7.2,5.6,0.47,0.47,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.33,0.05,17.43,8.93,6.67,3.0,0.0,0.0,4.11,-0.36,0.48,13.14,7.0,6.2,5.0,0.0,0.0,4.67,-0.21,0.74,20.2,6.8,7.5
Gordon Graceffo,RP,FA,287.5,6.53,44.0,1.0,4.0,53.7,1.2,3.19,-2.04,-1.36,17.4,11.6,8.5,0.45,0.26,28.0,16.67,2.63,2.0,0.0,0.0,2.17,0.05,-0.05,23.64,12.12,5.67,5.0,0.0,0.0,1.47,-0.47,-0.4,19.63,9.84,8.1,11.0,0.0,0.0,1.36,-0.58,-0.34,23.1,6.7,9.5
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.42,0.28,26.9,11.1,6.1,0.43,0.1,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.32,0.23,24.64,15.0,3.25,2.0,0.0,0.0,4.33,0.13,0.03,22.98,13.68,4.93,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Bennett Sousa,RP,FA,49.25,5.47,,,,7.3,,,,,,,,0.42,0.05,30.0,0.0,10.0,2.0,0.0,2.0,0.83,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Gabe Speier,RP,FA,240.0,7.06,34.0,1.0,13.0,28.7,0.8,1.88,-1.08,-1.25,23.8,8.5,9.5,0.42,-0.02,30.77,0.0,10.34,2.0,0.0,0.0,1.17,0.83,0.06,33.33,7.14,7.41,4.0,0.0,1.0,1.08,-0.44,-0.44,20.41,13.79,6.54,8.0,0.0,2.0,0.96,1.05,0.41,30.9,4.5,9.1
Mason Barnett,SP,FA,138.5,9.89,14.0,2.0,0.0,24.7,1.7,4.74,-0.23,0.47,21.2,12.4,5.3,0.41,1.13,16.67,6.67,1.85,1.0,0.0,0.0,3.33,0.6,1.43,16.67,6.67,1.85,1.0,0.0,0.0,3.33,-0.22,0.4,15.49,13.04,3.87,5.0,0.0,0.0,1.87,-0.68,-0.11,21.2,10.6,7.4
Anthony Kay,SP,FA,506.75,23.03,22.0,0.0,0.0,103.7,4.7,4.25,0.37,0.83,23.7,8.8,6.1,0.41,0.27,27.08,4.35,7.22,1.0,0.0,0.0,5.33,0.54,0.21,27.82,9.38,5.79,3.0,0.0,0.0,4.78,0.53,0.1,27.14,10.0,6.27,5.0,0.0,0.0,4.73,,,,,
Ron Marinaccio,RP,FA,212.0,5.89,36.0,0.0,1.0,50.3,1.4,4.83,0.17,0.16,25.7,8.7,7.2,0.39,0.49,24.0,6.67,5.17,3.0,0.0,0.0,1.11,1.13,1.01,28.12,5.26,4.23,4.0,0.0,0.0,1.08,0.18,0.22,21.88,2.78,8.96,8.0,0.0,0.0,1.04,1.66,1.53,29.5,9.5,4.9
Samy Natera Jr.,RP,FA,190.25,10.01,19.0,1.0,4.0,21.7,1.1,2.08,1.22,-0.14,34.9,11.8,6.5,0.3,0.04,28.0,16.67,3.77,3.0,0.0,1.0,1.11,1.43,0.96,32.73,8.7,2.91,7.0,0.0,2.0,0.95,1.5,0.54,34.74,8.33,5.42,11.0,0.0,3.0,1.12,,,,,
Jacob Lopez,SP,FA,311.75,18.34,16.0,0.0,1.0,70.0,4.0,6.12,-0.94,-0.73,22.2,13.2,6.9,0.3,-0.04,28.95,19.05,3.3,1.0,0.0,0.0,5.0,0.5,-0.36,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.43,-0.39,30.28,11.86,7.2,4.0,0.0,0.0,3.5,0.33,-0.08,28.3,9.3,7.9
Kevin Ginkel,RP,FA,301.75,6.29,48.0,0.0,10.0,45.3,0.9,3.18,1.35,1.04,29.8,6.6,6.6,0.29,1.42,11.11,0.0,2.86,3.0,0.0,1.0,1.11,-0.42,0.65,10.2,3.33,6.59,7.0,0.0,2.0,1.05,0.39,1.25,15.29,2.0,5.62,13.0,0.0,4.0,1.0,1.02,0.91,28.1,10.7,5.5
Garrett Stallings,RP,FA,29.25,9.75,,,,5.0,,,,,,,,0.29,-0.1,29.41,14.29,5.41,1.0,0.0,0.0,2.0,,,29.41,14.29,5.41,1.0,0.0,0.0,2.0,1.81,0.3,40.54,11.11,5.06,3.0,0.0,0.0,1.67,,,,,
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.53,0.71,32.8,10.1,5.8,0.28,-0.04,28.57,10.0,6.67,3.0,0.0,1.0,0.78,-0.02,-1.4,36.0,17.65,8.93,4.0,0.0,1.0,0.83,1.29,0.01,36.92,10.26,6.47,7.0,0.0,1.0,1.05,,,,,
Brenan Hanifee,RP,FA,78.25,3.73,20.0,0.0,3.0,20.3,1.0,4.05,-2.41,-0.98,12.7,7.1,9.6,0.24,1.17,13.33,11.11,0.0,4.0,0.0,1.0,0.67,-0.94,-0.34,12.77,7.69,8.82,7.0,0.0,1.0,0.95,-1.01,-0.34,12.77,7.69,8.82,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
