Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Riley Cornelio,SP,FA,168.75,10.55,16.0,0.0,0.0,32.0,2.0,4.22,0.51,-1.33,35.3,17.6,6.1,25.0,12.5,-0.06,-0.67,30.0,16.67,8.96,2.0,0.0,0.0,2.17,63.5,15.88,1.37,-0.03,41.79,11.43,6.57,4.0,0.0,0.0,2.33,71.5,14.3,1.85,0.07,42.53,10.64,6.38,5.0,0.0,0.0,2.4,,,,,
Chad Patrick,SP,FA,695.0,12.64,55.0,6.0,11.0,104.3,1.9,3.11,0.04,-0.22,26.4,10.4,7.2,35.25,11.75,-0.95,-0.87,16.67,23.08,6.67,3.0,1.0,1.0,1.0,63.0,12.6,0.77,-0.01,33.33,14.29,5.26,5.0,1.0,1.0,0.93,103.0,9.36,-0.42,-0.39,20.45,15.25,6.16,11.0,1.0,2.0,1.21,0.05,0.45,23.5,8.0,7.5
Dustin May,SP,FA,785.75,27.09,29.0,0.0,0.0,140.7,4.8,4.61,0.14,0.56,23.2,7.8,7.0,11.25,11.25,0.43,0.26,27.78,6.67,7.14,1.0,0.0,0.0,2.33,62.5,31.25,0.45,0.13,27.85,5.41,8.44,2.0,0.0,0.0,4.17,97.0,19.4,0.46,0.08,26.71,6.58,8.12,5.0,0.0,0.0,3.33,-1.12,-0.48,20.0,9.6,8.5
Jake Irvin,SP,FA,458.25,21.82,21.0,0.0,0.0,101.7,4.8,5.4,-0.85,-0.94,23.8,10.3,8.4,35.25,35.25,-0.14,-0.23,23.4,0.0,15.46,1.0,0.0,0.0,5.33,60.75,30.38,-0.56,-1.3,26.83,10.0,12.72,2.0,0.0,0.0,5.17,124.5,24.9,-0.54,-0.85,22.71,12.15,9.23,5.0,0.0,0.0,4.87,-1.31,-0.41,18.2,7.9,9.1
Yohan Ramirez,RP,FA,586.25,9.16,64.0,2.0,9.0,83.0,1.3,2.93,-0.09,-0.61,27.4,12.2,7.1,46.75,11.69,0.86,1.08,25.93,0.0,4.23,4.0,0.0,0.0,1.25,60.75,10.12,1.29,1.8,24.32,0.0,3.49,6.0,0.0,1.0,1.11,121.25,10.1,1.0,0.84,26.67,2.13,7.14,12.0,1.0,3.0,1.06,-0.86,-1.25,25.8,10.3,9.6
Kenley Jansen,RP,FA,488.25,10.17,48.0,21.0,1.0,43.0,0.9,3.35,-0.36,-0.79,26.5,13.2,7.0,18.0,18.0,,,33.33,0.0,20.0,1.0,1.0,0.0,1.0,60.75,15.19,,,23.81,9.09,10.87,4.0,3.0,0.0,0.83,114.25,11.42,-0.97,-1.08,19.67,10.0,11.02,10.0,5.0,0.0,0.87,-0.96,-1.39,25.8,8.1,10.8
Patrick Sandoval,SP,FA,295.75,22.75,13.0,0.0,0.0,64.7,4.9,5.15,0.06,-0.06,25.7,10.5,6.9,34.0,17.0,-0.11,0.02,21.18,9.52,7.41,2.0,0.0,0.0,4.83,60.0,20.0,-0.04,-0.11,23.31,8.82,8.05,3.0,0.0,0.0,5.22,99.25,19.85,-0.36,-0.48,21.78,11.71,8.01,5.0,0.0,0.0,5.0,,,,,
Tayler Saucedo,RP,FA,165.5,6.62,25.0,0.0,9.0,20.3,0.8,2.66,1.79,0.33,35.8,6.2,8.0,39.75,13.25,1.14,0.41,38.46,11.11,3.12,3.0,0.0,2.0,0.89,59.75,9.96,0.01,-0.23,25.0,11.11,7.58,6.0,0.0,4.0,0.78,105.0,9.55,1.21,0.17,34.38,8.11,7.09,11.0,0.0,6.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Jonah Tong,SP,FA,139.5,23.25,6.0,0.0,0.0,25.7,4.2,4.21,-0.92,-1.65,26.9,11.4,9.1,16.75,16.75,-0.81,-0.79,18.18,17.39,9.47,1.0,0.0,0.0,4.67,59.5,29.75,-0.44,-0.66,22.73,10.87,9.55,2.0,0.0,0.0,5.33,94.25,31.42,-0.36,-1.14,27.07,8.96,11.7,3.0,0.0,0.0,5.22,-1.86,-1.92,22.1,10.3,10.8
David Morgan,RP,FA,202.75,6.99,29.0,0.0,3.0,30.7,1.0,4.11,0.26,-0.86,31.1,12.7,7.3,32.75,10.92,0.93,0.63,32.43,5.56,4.69,3.0,0.0,0.0,1.44,59.0,9.83,0.46,-0.14,30.43,12.0,6.82,6.0,0.0,2.0,0.94,68.5,6.23,0.45,0.11,26.25,13.33,5.06,11.0,0.0,2.0,0.79,-0.54,-0.75,25.5,11.9,8.0
Ethan Pecko,SP,FA,125.0,20.83,6.0,0.0,1.0,28.7,4.7,3.77,-0.45,-0.07,22.2,10.3,7.0,32.25,32.25,0.19,0.75,17.95,0.0,7.04,1.0,0.0,1.0,5.67,58.5,29.25,-0.02,0.52,17.81,5.13,6.85,2.0,0.0,1.0,5.67,107.5,21.5,-0.37,-0.12,18.78,9.09,7.79,5.0,0.0,1.0,5.0,,,,,
DL Hall,RP,FA,373.25,8.29,45.0,0.0,5.0,57.7,1.3,2.03,-0.65,-1.33,27.2,14.6,7.3,34.0,11.33,-0.12,-0.26,24.24,5.56,12.31,3.0,0.0,0.0,1.56,58.0,9.67,-0.21,-0.55,25.0,9.38,9.73,6.0,0.0,0.0,1.39,110.75,8.52,0.04,-0.38,25.45,8.2,9.13,13.0,0.0,0.0,1.23,-2.56,-2.42,19.6,11.0,11.4
Michael Petersen,RP,FA,535.0,8.63,62.0,1.0,25.0,62.7,1.0,3.16,0.45,-0.39,30.1,10.6,7.4,22.25,11.12,0.65,0.37,30.43,10.0,4.17,2.0,0.0,0.0,1.17,57.75,11.55,1.08,0.9,29.55,4.76,5.38,5.0,0.0,2.0,1.07,92.0,9.2,0.74,0.25,28.4,12.82,4.76,10.0,0.0,3.0,0.93,0.4,0.85,24.0,8.9,6.4
Daniel Lynch,RP,FA,430.5,7.97,54.0,1.0,13.0,76.7,1.4,3.29,0.04,0.47,22.9,7.4,7.3,31.25,31.25,-0.08,0.5,16.22,5.88,5.56,1.0,0.0,0.0,5.0,57.75,28.88,0.09,0.93,15.79,7.89,3.92,2.0,0.0,0.0,5.0,86.25,17.25,-0.75,0.17,12.2,7.45,7.39,5.0,0.0,0.0,4.53,-0.25,0.27,22.3,9.0,7.4
Jose Alvarado,RP,FA,419.25,6.45,65.0,1.0,16.0,57.3,0.9,5.02,0.64,0.37,27.6,10.3,6.3,23.0,7.67,-0.7,-0.34,15.0,16.67,6.12,3.0,0.0,1.0,1.0,55.75,7.96,-0.37,-0.09,18.52,13.79,5.83,7.0,0.0,2.0,0.95,101.25,8.44,-0.31,-0.04,18.82,10.42,6.91,12.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Ryan Feltner,SP,FA,500.75,20.03,25.0,0.0,0.0,119.7,4.8,5.57,-0.66,-0.58,23.3,9.6,8.1,46.25,23.12,-0.31,0.15,16.18,6.45,8.2,2.0,0.0,0.0,4.0,55.5,18.5,-0.31,0.14,17.27,5.66,8.29,3.0,0.0,0.0,4.33,124.0,20.67,-0.23,0.03,19.18,9.68,6.95,6.0,0.0,0.0,4.61,0.79,0.9,26.5,8.9,6.3
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.66,1.03,24.4,11.4,4.8,,,,,,,,,,,,55.5,27.75,-0.2,0.33,17.14,16.28,2.96,2.0,0.0,0.0,5.17,108.0,27.0,-0.19,0.29,17.57,13.25,4.42,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
Seth Lugo,SP,FA,797.25,25.72,31.0,0.0,0.0,169.0,5.5,5.06,-1.0,-0.15,18.8,7.4,8.3,17.75,17.75,-0.02,-0.12,24.39,4.35,11.84,1.0,0.0,0.0,5.0,55.5,27.75,-0.44,-0.58,22.08,6.38,11.11,2.0,0.0,0.0,5.0,93.5,18.7,-0.55,-0.31,18.27,7.08,9.38,5.0,0.0,0.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Rico Garcia,RP,FA,563.75,7.72,73.0,9.0,18.0,65.0,0.9,3.18,1.52,0.76,31.8,8.5,6.4,1.75,0.88,-1.44,-1.03,10.0,22.22,8.57,2.0,0.0,0.0,0.67,55.25,11.05,-0.17,-0.12,21.62,10.0,7.59,5.0,3.0,0.0,0.87,95.75,7.98,0.02,0.28,20.0,9.3,6.17,12.0,3.0,3.0,0.78,0.67,-0.08,30.7,7.0,8.9
Davis Martin,SP,FA,765.0,27.32,28.0,0.0,0.0,145.3,5.2,3.84,-0.12,0.16,23.4,7.4,7.8,42.5,21.25,-0.13,0.09,20.0,7.89,7.8,2.0,0.0,0.0,4.83,55.0,18.33,-0.58,-0.35,17.98,8.77,9.09,3.0,0.0,0.0,4.89,79.5,19.88,-0.61,-0.44,18.66,7.5,9.69,4.0,0.0,0.0,5.08,-0.42,0.18,21.6,8.0,8.0
Peter Lambert,SP,FA,847.75,31.4,27.0,0.0,0.0,151.0,5.6,3.7,0.23,0.28,25.2,8.9,7.0,26.25,26.25,0.83,0.87,27.91,4.17,3.45,1.0,0.0,0.0,5.33,54.75,27.38,0.42,1.05,19.15,2.17,5.81,2.0,0.0,0.0,5.67,143.5,28.7,0.36,0.59,21.4,7.2,5.88,5.0,0.0,0.0,5.73,,,,,
Yuki Matsui,RP,FA,433.5,8.5,51.0,1.0,10.0,61.7,1.2,1.9,0.82,-0.59,33.7,13.9,6.4,22.0,7.33,-0.95,-1.29,21.43,25.0,9.09,3.0,0.0,1.0,0.89,54.25,7.75,-0.49,0.23,14.04,11.54,5.41,7.0,1.0,2.0,0.9,111.5,7.96,0.48,0.5,23.42,13.21,3.64,14.0,1.0,3.0,0.93,0.69,0.03,30.3,12.1,6.5
Dax Fulton,SP,FA,143.5,9.57,15.0,0.0,0.0,26.0,1.7,3.46,-0.3,-0.83,27.1,13.6,6.9,8.75,4.38,0.11,-0.1,26.32,9.09,8.7,2.0,0.0,0.0,0.83,54.0,10.8,0.37,0.03,27.59,9.38,7.2,5.0,0.0,0.0,1.47,84.25,9.36,0.04,-0.24,24.44,9.43,8.08,9.0,0.0,0.0,1.33,,,,,
Nick Pivetta,SP,FA,185.5,26.5,7.0,0.0,0.0,30.0,4.3,3.3,0.43,1.49,20.5,5.8,6.3,31.75,31.75,-0.69,0.29,7.89,5.0,7.89,1.0,0.0,0.0,5.0,53.5,26.75,-0.45,0.59,11.43,2.7,7.59,2.0,0.0,0.0,4.5,82.0,27.33,-0.7,0.72,8.33,1.85,7.69,3.0,0.0,0.0,4.67,0.19,0.44,24.6,6.9,8.0
Tommy Nance,RP,FA,356.0,6.36,56.0,0.0,7.0,58.7,1.0,3.99,0.48,0.38,26.4,9.0,6.8,31.25,15.62,1.62,0.14,50.0,11.11,5.41,2.0,0.0,1.0,1.0,53.5,10.7,0.98,0.23,34.15,10.71,5.77,5.0,0.0,1.0,1.2,68.0,7.56,0.59,0.08,28.09,9.09,7.0,9.0,0.0,1.0,1.26,0.51,0.86,24.7,5.6,7.8
Bryan Abreu,RP,FA,570.5,8.91,64.0,8.0,16.0,60.3,0.9,3.88,0.44,-1.28,34.5,15.4,6.9,21.0,7.0,0.2,0.28,23.53,0.0,11.11,3.0,0.0,2.0,0.67,53.25,8.88,-0.08,-0.88,29.73,0.0,15.15,6.0,0.0,3.0,0.72,130.25,10.02,0.2,-1.19,33.77,8.51,12.07,13.0,1.0,6.0,0.9,2.09,-0.14,41.2,10.5,7.5
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.65,-0.69,33.0,9.8,8.2,26.5,26.5,-0.92,0.09,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,-0.23,-0.25,21.88,9.52,8.33,2.0,1.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Hunter Gaddis,RP,FA,492.5,7.58,65.0,1.0,31.0,57.3,0.9,2.67,1.29,0.67,30.6,8.6,6.5,31.25,7.81,1.13,1.39,27.27,0.0,1.64,4.0,0.0,3.0,0.92,53.0,7.57,0.87,1.18,24.14,3.57,4.67,7.0,0.0,3.0,0.95,116.25,8.3,1.13,0.89,27.72,5.88,5.32,14.0,0.0,5.0,0.98,1.51,0.8,32.2,7.7,7.0
Drew Sommers,SP,FA,331.0,8.07,41.0,0.0,13.0,38.0,0.9,3.32,-0.08,-1.27,30.8,8.1,9.8,31.75,15.88,1.4,1.27,33.33,0.0,2.63,2.0,0.0,0.0,1.5,53.0,13.25,1.23,1.54,25.81,0.0,4.62,4.0,0.0,1.0,1.33,102.75,10.28,-0.14,0.3,17.98,3.85,8.43,10.0,0.0,3.0,1.2,,,,,
Robert Garcia,RP,FA,91.75,5.73,16.0,0.0,4.0,15.0,0.9,2.4,-0.21,-0.38,25.5,13.8,6.1,11.75,3.92,-1.57,-0.8,5.0,9.09,14.71,3.0,0.0,1.0,1.0,52.25,7.46,-0.1,0.72,15.0,4.17,6.41,7.0,0.0,2.0,1.0,52.25,7.46,-0.06,0.8,15.0,4.17,6.41,7.0,0.0,2.0,1.0,0.09,-0.48,28.6,8.2,9.1
Cristian Javier,SP,FA,279.75,17.48,16.0,0.0,0.0,61.0,3.8,5.31,0.68,0.08,29.3,9.7,7.0,14.0,14.0,-0.25,0.12,17.5,12.5,4.71,1.0,0.0,0.0,5.33,52.0,26.0,0.34,0.73,20.93,9.09,4.27,2.0,0.0,0.0,5.67,140.0,28.0,1.14,0.4,31.78,9.0,5.83,5.0,0.0,0.0,4.93,-0.08,0.18,24.0,9.6,7.3
Grayson Rodriguez,SP,FA,410.0,21.58,19.0,0.0,0.0,93.7,4.9,5.96,-0.45,-0.37,23.7,9.0,8.0,30.0,30.0,0.71,0.81,26.53,0.0,6.59,1.0,0.0,0.0,6.67,52.0,26.0,0.56,0.78,23.4,1.96,7.07,2.0,0.0,0.0,6.0,110.25,22.05,0.14,0.22,21.83,6.5,7.61,5.0,0.0,0.0,5.53,,,,,
Drew Anderson,SP,FA,584.0,12.17,48.0,2.0,6.0,102.0,2.1,3.62,0.29,-0.02,27.1,10.1,7.0,33.75,33.75,-0.45,0.09,14.29,15.0,3.41,1.0,0.0,0.0,5.0,52.0,26.0,0.09,0.38,20.65,14.63,3.45,2.0,0.0,0.0,5.17,107.25,26.81,-0.15,-0.1,21.11,15.12,5.1,4.0,0.0,0.0,5.17,,,,,
Blade Tidwell,SP,FA,246.0,15.38,16.0,1.0,1.0,53.3,3.3,4.56,-0.22,0.07,23.1,9.5,7.1,43.0,43.0,0.76,0.55,30.23,4.0,6.32,1.0,0.0,0.0,6.67,51.25,25.62,-0.03,0.23,20.27,6.52,7.51,2.0,0.0,0.0,5.33,84.5,21.12,-0.52,-0.02,16.35,9.89,7.07,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Gordon Graceffo,RP,FA,448.75,7.48,60.0,1.0,7.0,78.3,1.3,2.76,-1.09,-0.71,21.0,11.1,7.7,5.5,2.75,0.13,-0.68,33.33,15.38,9.8,2.0,0.0,0.0,1.17,50.75,10.15,0.1,-0.66,30.16,12.5,8.87,5.0,0.0,1.0,1.4,112.5,14.06,0.76,-0.02,30.83,8.2,7.79,8.0,0.0,1.0,1.88,-0.58,-0.34,23.1,6.7,9.5
Gabriel Hughes,SP,FA,251.0,17.93,14.0,1.0,0.0,64.0,4.6,6.33,-0.39,0.32,20.7,8.5,7.1,24.5,24.5,0.41,0.48,25.0,5.0,6.32,1.0,0.0,0.0,4.67,50.75,16.92,0.51,0.53,25.0,5.77,6.53,3.0,0.0,0.0,3.89,84.5,16.9,0.01,0.04,21.84,9.18,7.14,5.0,0.0,0.0,4.27,,,,,
Luke Weaver,RP,FA,456.0,8.0,57.0,1.0,22.0,58.0,1.0,2.79,0.99,0.38,30.0,6.5,7.8,17.25,8.62,-0.43,0.8,6.67,0.0,6.67,2.0,0.0,1.0,0.83,50.5,10.1,-0.4,-0.4,20.93,0.0,13.04,5.0,0.0,4.0,0.93,78.5,7.85,-0.22,-0.49,23.46,7.5,9.87,10.0,0.0,7.0,0.9,1.32,0.77,31.0,7.6,7.1
Juan Mejia,RP,FA,405.25,6.54,62.0,4.0,9.0,67.0,1.1,5.24,-0.82,-0.97,24.2,12.9,7.4,31.75,15.88,1.51,1.58,31.58,0.0,0.0,2.0,0.0,0.0,1.5,50.25,10.05,0.19,0.63,19.67,9.09,4.69,5.0,0.0,0.0,1.47,74.75,6.23,-0.54,-0.22,17.7,14.29,5.93,12.0,0.0,1.0,1.06,0.74,0.07,30.4,9.6,7.5
Merrill Kelly,SP,FA,688.25,24.58,28.0,0.0,0.0,156.7,5.6,5.0,0.5,1.36,21.7,10.1,4.8,30.75,30.75,-0.08,0.05,21.28,8.7,7.69,1.0,0.0,0.0,4.67,49.5,24.75,-0.49,-0.18,17.72,11.9,7.02,2.0,0.0,0.0,4.5,153.25,30.65,0.27,0.61,20.18,10.17,4.53,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Tomoyuki Sugano,SP,FA,628.75,22.46,28.0,0.0,0.0,147.7,5.3,5.36,-0.29,0.77,19.1,5.7,7.5,25.25,25.25,0.11,0.08,24.32,11.76,5.56,1.0,0.0,0.0,5.0,49.25,16.42,0.11,0.1,23.48,9.23,6.95,3.0,0.0,0.0,5.33,87.25,14.54,0.07,0.56,18.38,6.77,6.19,6.0,0.0,0.0,4.83,0.13,1.54,18.5,5.3,6.7
