Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.87,0.28,30.6,9.7,6.5,1.41,-0.36,53.85,12.5,7.41,2.0,0.0,1.0,0.83,1.23,-0.5,44.83,5.88,11.11,5.0,1.0,1.0,0.93,0.32,-0.63,31.68,8.93,10.0,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Antonio Senzatela,SP,FA,255.25,14.18,18.0,3.0,2.0,2.0,1.98,0.76,0.8,26.9,7.1,6.6,1.4,1.08,35.29,0.0,5.13,1.0,0.0,0.0,1.67,0.8,0.51,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.67,0.74,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
Alex Hoppe,RP,FA,64.5,4.96,13.0,0.0,0.0,1.2,6.46,0.6,0.63,26.6,8.6,6.3,1.29,1.08,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.82,0.44,30.0,5.88,6.56,3.0,0.0,0.0,1.33,0.16,0.23,22.22,6.52,7.56,9.0,0.0,0.0,1.19,,,,,
David Morgan,RP,FA,87.75,7.31,12.0,0.0,0.0,1.3,5.28,-0.63,-1.73,29.9,14.7,8.2,1.29,0.94,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Daniel Lynch,RP,FA,216.25,8.32,26.0,1.0,7.0,1.0,1.71,1.61,0.82,33.5,7.5,6.4,1.24,1.55,26.32,0.0,2.56,3.0,0.0,0.0,1.0,0.72,1.41,19.23,6.25,1.75,4.0,0.0,1.0,0.92,0.54,-0.15,30.49,6.98,8.86,10.0,0.0,3.0,1.0,-0.25,0.27,22.3,9.0,7.4
Yuki Matsui,RP,FA,105.5,8.79,12.0,0.0,0.0,1.5,1.45,2.35,0.42,41.5,12.5,5.1,1.21,0.5,39.13,9.09,4.26,3.0,0.0,0.0,1.0,1.26,0.74,33.33,7.69,4.35,6.0,0.0,0.0,1.11,1.25,0.21,36.7,13.11,5.13,11.0,0.0,0.0,1.45,0.69,0.03,30.3,12.1,6.5
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.46,0.24,27.7,9.9,6.5,1.2,0.94,33.33,0.0,5.88,1.0,0.0,0.0,2.0,0.99,0.84,28.57,5.0,5.0,4.0,0.0,0.0,1.25,0.04,-0.16,24.0,10.71,7.5,9.0,0.0,0.0,1.48,,,,,
Adam Macko,SP,FA,98.75,8.23,11.0,0.0,3.0,1.0,1.64,2.12,2.05,30.8,2.2,6.3,1.17,0.55,37.93,7.69,4.62,4.0,0.0,0.0,1.0,1.07,0.72,30.91,3.7,6.14,6.0,0.0,0.0,1.28,0.98,0.98,26.37,2.22,6.25,12.0,0.0,3.0,1.0,,,,,
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,1.15,0.18,42.11,0.0,10.0,1.0,0.0,0.0,2.0,-0.3,-1.43,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Luke Weaver,RP,FA,194.0,7.19,27.0,0.0,7.0,1.1,2.48,1.05,1.22,26.9,6.9,5.9,1.12,0.97,31.58,0.0,5.71,3.0,0.0,0.0,1.0,1.16,1.53,24.39,0.0,3.8,6.0,0.0,1.0,1.11,0.87,1.17,23.26,4.17,4.76,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.58,0.22,28.7,7.3,7.6,1.12,0.9,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.43,0.59,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.46,-0.02,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.03,-0.0,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.46,0.1,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.81,0.84,27.1,8.4,6.0,1.01,0.76,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.66,1.49,31.82,4.35,2.17,6.0,0.0,3.0,0.94,1.43,1.48,27.85,2.27,4.24,12.0,0.0,3.0,0.92,0.58,-0.3,31.2,10.7,7.7
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,1.01,0.15,40.0,14.29,3.85,3.0,0.0,0.0,1.33,1.42,0.28,40.0,14.29,3.85,3.0,0.0,0.0,1.33,,,40.0,14.29,3.85,3.0,0.0,0.0,1.33,,,,,
Justin Sterner,RP,FA,234.5,7.33,31.0,1.0,10.0,1.0,3.23,1.38,1.22,29.5,5.7,6.4,0.99,1.41,23.53,0.0,3.33,3.0,1.0,1.0,0.67,0.96,1.69,20.0,0.0,3.03,6.0,1.0,2.0,0.83,1.16,1.47,24.44,0.0,5.16,13.0,1.0,4.0,0.87,1.28,0.75,30.8,7.9,7.0
Beck Way,RP,FA,0.75,0.38,,,,,,,,,,,0.99,1.12,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,,,
Edgardo Henriquez,RP,FA,167.0,7.26,23.0,0.0,4.0,1.1,2.92,0.1,0.04,25.9,9.1,7.2,0.99,0.27,38.1,0.0,9.52,2.0,0.0,0.0,1.33,0.0,-0.01,22.73,4.55,9.3,5.0,0.0,2.0,1.07,0.28,0.09,25.0,5.0,8.7,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.93,0.54,29.7,8.8,6.4,0.98,1.01,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.94,1.33,23.08,5.26,2.53,4.0,1.0,1.0,1.17,0.83,0.84,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,0.97,1.05,27.78,0.0,5.26,2.0,0.0,0.0,1.33,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.05,23.8,4.3,7.3,0.96,1.35,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.14,1.56,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.37,1.85,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Erik Miller,RP,FA,184.0,8.36,22.0,2.0,8.0,0.9,3.72,0.82,-0.25,33.1,17.2,4.4,0.94,0.29,36.84,16.67,2.04,3.0,0.0,1.0,0.67,1.46,1.14,32.35,10.53,1.27,5.0,0.0,2.0,0.8,0.66,-0.18,32.31,23.08,2.82,10.0,0.0,4.0,0.8,0.74,0.02,30.7,15.6,5.0
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.25,22.3,8.9,6.9,0.93,0.78,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.58,0.36,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.05,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Justin Lawrence,RP,FA,130.0,5.0,26.0,0.0,2.0,0.9,4.74,-0.9,-1.3,25.4,12.5,8.3,0.93,-0.06,41.18,21.43,1.82,3.0,0.0,0.0,0.89,0.64,0.04,31.25,20.83,2.25,4.0,0.0,0.0,1.08,-0.06,-0.63,26.76,18.75,6.25,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.02,1.11,19.2,8.4,5.5,0.85,1.1,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.43,1.08,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.44,1.14,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Trevor Richards,RP,FA,82.25,5.88,14.0,0.0,0.0,1.5,4.29,0.34,1.75,18.5,6.0,5.3,0.78,1.58,17.39,0.0,2.38,2.0,0.0,0.0,1.67,0.13,1.22,12.77,0.0,5.26,6.0,0.0,0.0,1.5,0.34,1.24,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
Sean Newcomb,RP,FA,221.0,8.84,25.0,1.0,4.0,1.5,2.35,-0.03,0.08,24.7,6.0,8.4,0.78,1.39,20.0,0.0,3.45,1.0,0.0,1.0,2.33,1.03,0.9,28.57,4.55,4.94,3.0,0.0,1.0,2.22,0.6,0.93,21.84,1.82,6.6,8.0,1.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Ryan Rolison,RP,FA,143.75,7.99,18.0,0.0,0.0,1.2,2.49,-1.82,-1.65,20.1,12.6,8.9,0.78,0.01,37.5,10.0,6.52,3.0,0.0,0.0,1.0,0.25,-0.65,32.35,22.22,5.0,4.0,0.0,0.0,1.25,-0.48,-0.72,22.09,13.73,8.54,11.0,0.0,0.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.58,32.5,11.2,7.5,0.78,-0.18,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.66,0.15,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.3,0.53,34.44,2.33,7.95,9.0,0.0,1.0,1.26,,,,,
Clayton Beeter,RP,FA,153.75,9.04,16.0,4.0,2.0,1.1,3.18,-2.16,-3.07,25.2,17.6,9.5,0.78,-0.97,50.0,12.5,10.71,2.0,0.0,0.0,1.33,-0.11,-0.96,30.3,19.05,7.79,5.0,2.0,0.0,1.2,-0.48,-1.62,30.0,17.86,10.53,7.0,2.0,0.0,1.14,0.28,-1.05,32.9,17.3,6.2
Jason Adam,RP,FA,212.25,8.16,25.0,1.0,13.0,0.9,1.64,0.59,0.57,26.9,5.5,7.7,0.77,0.75,27.78,0.0,6.9,3.0,0.0,2.0,0.89,0.6,1.16,20.0,0.0,5.56,7.0,0.0,3.0,0.76,0.67,0.6,25.58,4.55,6.83,13.0,0.0,7.0,0.85,0.72,-0.52,33.3,9.3,8.7
Jose Alvarado,RP,FA,189.0,6.75,28.0,1.0,7.0,0.8,5.64,1.52,1.24,30.5,8.3,5.3,0.69,0.86,25.0,10.0,1.89,2.0,0.0,0.0,1.0,0.28,0.36,23.08,5.26,7.22,5.0,1.0,0.0,0.93,0.72,0.78,24.73,4.88,6.01,10.0,1.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Brent Suter,RP,FA,168.25,7.01,24.0,0.0,3.0,1.5,4.54,-0.04,0.43,22.7,8.8,6.6,0.68,1.02,22.73,0.0,5.45,1.0,0.0,0.0,2.67,-0.3,0.57,12.9,0.0,8.4,5.0,0.0,0.0,1.73,-0.23,0.54,14.29,3.57,7.44,9.0,0.0,1.0,1.48,-0.65,-0.11,21.4,6.2,9.3
George Soriano,RP,FA,217.25,7.76,28.0,2.0,9.0,0.9,3.08,0.79,0.04,31.3,9.1,7.2,0.67,0.18,33.33,0.0,10.0,2.0,0.0,0.0,0.83,1.45,0.81,35.29,0.0,7.25,5.0,0.0,1.0,0.93,1.2,0.83,30.65,0.0,7.69,10.0,1.0,2.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.41,16.2,7.2,7.3,0.65,0.15,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.68,0.46,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.11,0.39,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Cooper Criswell,RP,FA,168.5,6.48,25.0,1.0,3.0,1.2,3.38,1.11,2.15,22.3,6.1,4.5,0.63,2.02,9.09,0.0,0.0,3.0,0.0,0.0,0.78,0.29,0.91,18.0,6.9,3.88,7.0,0.0,0.0,1.19,0.2,1.23,14.0,7.14,3.38,13.0,0.0,1.0,1.1,0.52,2.79,14.9,6.3,4.0
Elvis Alvarado,RP,FA,82.25,7.48,11.0,0.0,3.0,1.0,6.94,0.78,-0.18,32.5,13.5,5.8,0.63,0.77,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,0.94,-0.28,33.7,12.0,7.1
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.65,1.46,30.3,6.3,5.7,0.62,0.43,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.8,0.23,31.75,12.9,4.65,3.0,0.0,0.0,2.33,0.63,0.63,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
Robby Ahlstrom,RP,FA,15.75,7.88,,,,,,,,,,,0.61,1.58,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,,,
Jonathan Bowlan,RP,FA,115.25,6.07,19.0,0.0,1.0,1.1,3.98,1.71,1.34,31.4,4.9,6.5,0.61,0.64,26.32,0.0,7.5,2.0,0.0,0.0,1.5,0.12,0.53,19.23,0.0,8.62,3.0,0.0,1.0,1.33,0.92,0.6,28.81,3.12,7.38,7.0,0.0,1.0,1.1,1.91,1.06,33.7,9.4,5.8
Drew Pomeranz,RP,FA,105.25,4.58,23.0,0.0,7.0,0.9,5.31,-0.81,-0.74,23.1,12.4,7.3,0.59,2.02,8.33,0.0,0.0,3.0,0.0,0.0,0.89,0.22,0.52,20.83,16.0,1.98,6.0,0.0,1.0,0.89,0.01,0.33,19.3,16.67,3.28,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.59,1.21,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.31,0.44,25.4,8.5,6.7,0.57,1.08,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.57,1.07,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.33,0.28,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.58,0.92,24.9,9.5,5.4,0.55,0.66,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.38,0.13,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.59,0.55,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Michael Petersen,RP,FA,202.0,8.42,24.0,1.0,8.0,1.0,3.55,-0.75,-1.28,26.5,10.7,9.0,0.55,0.26,30.0,11.11,4.65,2.0,0.0,1.0,1.0,-0.03,-0.84,30.19,16.0,8.49,6.0,0.0,3.0,0.94,-0.46,-1.06,25.3,14.29,9.66,10.0,0.0,4.0,1.03,0.4,0.85,24.0,8.9,6.4
Drey Jameson,RP,FA,1.0,1.0,,,,,,,,,,,0.51,-1.01,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,,,
Albert Suarez,RP,FA,128.5,11.68,10.0,1.0,0.0,2.4,4.01,0.1,0.85,21.5,10.3,5.2,0.48,0.51,25.64,4.76,6.1,3.0,0.0,0.0,2.0,0.3,0.41,22.92,7.69,5.94,4.0,0.0,0.0,1.75,0.51,1.07,19.4,4.88,4.86,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Ron Marinaccio,RP,FA,165.5,7.52,22.0,0.0,1.0,1.6,3.93,0.94,1.02,27.2,7.1,6.2,0.48,0.36,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.5,0.56,24.32,5.56,6.15,3.0,0.0,0.0,1.44,0.07,0.49,18.68,8.33,5.82,7.0,0.0,0.0,1.67,1.66,1.53,29.5,9.5,4.9
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.03,-1.67,26.4,17.3,7.0,0.48,-0.42,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.31,-0.6,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.17,-0.66,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Cole Sulser,RP,FA,162.25,7.38,22.0,2.0,4.0,1.1,4.62,0.41,0.7,24.8,8.8,6.1,0.46,-1.05,45.0,11.11,11.76,2.0,0.0,0.0,1.0,0.94,-0.16,37.5,5.26,9.72,4.0,0.0,0.0,0.83,0.31,-0.36,29.31,7.69,9.43,6.0,0.0,0.0,0.78,1.34,1.22,28.8,7.8,6.2
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.08,1.16,18.4,7.9,5.6,0.45,1.0,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.22,0.94,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.04,0.64,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Drew Sommers,SP,FA,29.5,7.38,,,,,,,,,,,0.44,-1.16,46.15,12.5,11.76,2.0,0.0,0.0,1.0,-0.18,-0.95,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.04,20.0,6.3,6.5,0.43,1.37,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.73,1.51,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.12,0.73,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.11,0.2,23.4,8.6,7.1,0.43,0.64,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.19,0.01,19.86,10.26,6.83,3.0,0.0,0.0,5.67,-0.33,-0.2,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
Slade Cecconi,SP,FA,304.75,23.44,13.0,0.0,0.0,5.2,4.92,-0.14,0.57,21.2,7.2,7.0,0.43,0.29,27.5,4.76,7.32,1.0,0.0,0.0,6.0,0.17,0.31,22.08,2.5,8.61,2.0,0.0,0.0,5.17,-0.04,0.34,18.54,4.67,7.82,5.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
Brooks Raley,RP,FA,207.25,7.68,27.0,0.0,10.0,0.9,1.48,-0.35,-0.69,26.4,10.7,7.9,0.42,-0.37,35.71,14.29,6.67,2.0,0.0,0.0,1.0,-0.08,-0.2,23.33,10.53,7.69,5.0,0.0,2.0,0.87,-0.03,-0.03,21.95,13.04,6.08,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.4,0.53,23.81,12.5,2.56,2.0,0.0,0.0,0.83,-0.28,0.29,15.79,10.0,5.56,5.0,0.0,0.0,0.87,-0.15,-0.02,20.22,12.0,6.44,12.0,0.0,1.0,0.89,0.95,-0.76,36.2,9.6,9.0
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.14,0.47,23.9,11.3,5.5,0.39,1.51,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.18,0.01,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.14,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Ethan Roberts,RP,FA,82.0,5.86,14.0,0.0,0.0,1.3,1.96,-0.56,-0.63,24.4,9.7,8.2,0.38,0.53,23.53,0.0,8.11,2.0,0.0,0.0,1.17,-0.02,-0.39,26.09,3.7,11.46,5.0,0.0,0.0,1.2,0.43,-0.1,28.57,7.84,8.33,9.0,0.0,0.0,1.41,,,,,
Ryne Stanek,RP,FA,226.25,7.8,29.0,1.0,11.0,0.9,4.85,0.48,-0.96,34.4,15.1,6.6,0.37,1.1,16.0,0.0,5.0,3.0,0.0,1.0,1.11,0.55,0.77,23.08,0.0,7.46,5.0,0.0,2.0,1.0,0.22,-0.48,29.17,13.51,7.69,10.0,0.0,5.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,0.37,0.32,25.93,16.67,1.89,2.0,0.0,0.0,1.5,0.56,0.48,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Drew Anderson,SP,FA,267.5,11.63,23.0,2.0,3.0,1.8,3.86,0.54,0.04,29.4,9.6,7.0,0.36,0.25,26.67,0.0,9.62,3.0,0.0,1.0,1.33,0.62,0.78,23.88,0.0,7.38,6.0,0.0,1.0,1.39,0.39,0.29,24.67,5.33,7.75,10.0,1.0,1.0,1.93,,,,,
Steven Okert,RP,FA,183.0,5.9,31.0,0.0,7.0,1.0,3.0,0.69,0.82,26.3,8.5,6.0,0.34,0.96,17.24,0.0,5.77,2.0,0.0,0.0,1.5,-0.15,0.61,14.58,8.33,4.72,5.0,0.0,2.0,1.33,1.25,1.13,28.57,6.38,4.06,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
