Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hunter Dobbins,SP,FA,173.75,28.96,6.0,1.0,0.0,28.3,4.7,3.18,0.24,0.61,23.9,8.4,6.6,1.24,1.59,24.44,0.0,2.33,1.0,0.0,0.0,6.0,1.49,1.94,24.44,0.0,2.33,1.0,0.0,0.0,6.0,0.46,0.69,21.69,6.52,5.62,2.0,0.0,0.0,5.5,-0.53,-0.04,21.9,6.6,9.0
Bennett Sousa,RP,FA,45.25,5.66,,,,6.0,,,,,,,,1.23,0.6,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Robby Ahlstrom,RP,FA,134.0,5.83,23.0,0.0,5.0,19.3,0.8,5.12,1.04,1.1,27.2,9.5,5.4,1.21,-0.14,44.44,0.0,11.43,3.0,0.0,1.0,1.0,1.07,-0.09,39.47,5.26,8.97,6.0,0.0,2.0,0.89,0.61,0.01,29.41,9.52,6.98,12.0,0.0,4.0,0.78,,,,,
Griffin Canning,SP,FA,251.75,16.78,15.0,0.0,0.0,62.0,4.1,6.97,-0.19,-0.06,24.2,11.5,6.5,1.13,1.38,25.0,0.0,3.39,1.0,0.0,0.0,2.67,0.34,0.4,23.73,6.25,6.4,2.0,0.0,0.0,3.17,0.2,0.17,22.98,6.82,7.49,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Bradgley Rodriguez,RP,FA,269.5,6.42,42.0,0.0,6.0,44.7,1.1,2.01,0.29,-0.26,28.7,8.1,8.1,1.12,0.87,31.03,0.0,6.12,3.0,0.0,0.0,0.78,0.63,0.87,23.08,5.56,4.65,5.0,0.0,0.0,0.87,0.63,0.77,23.16,7.32,5.0,11.0,0.0,2.0,0.94,,,,,
Tyron Guerrero,RP,FA,209.75,9.12,23.0,0.0,11.0,24.0,1.0,2.25,1.24,1.39,27.2,3.0,7.4,1.11,0.5,35.29,11.11,3.45,2.0,0.0,1.0,1.17,-0.01,-0.29,25.64,5.26,9.84,4.0,0.0,2.0,1.17,0.17,0.43,20.45,4.65,7.38,9.0,0.0,6.0,1.22,,,,,
Noah Cameron,SP,FA,531.0,26.55,20.0,0.0,0.0,107.7,5.4,4.93,0.2,0.31,25.1,7.8,7.3,1.11,0.06,40.48,12.5,5.15,1.0,0.0,0.0,7.0,0.05,-0.46,28.41,10.0,8.56,2.0,0.0,0.0,6.0,0.25,-0.35,28.24,12.1,7.32,5.0,0.0,0.0,5.53,0.57,0.58,26.6,7.7,7.4
Mason Fluharty,RP,FA,325.25,6.02,54.0,1.0,11.0,41.0,0.8,4.17,0.63,0.22,28.7,9.5,6.8,1.1,1.15,27.27,11.11,0.0,3.0,0.0,0.0,0.67,,,27.27,7.69,4.17,4.0,0.0,0.0,0.83,1.13,1.26,25.0,2.78,4.96,10.0,0.0,1.0,0.9,1.43,0.74,31.9,11.2,5.6
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,1.08,1.08,27.78,0.0,5.0,3.0,0.0,2.0,0.89,0.31,0.79,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.67,0.77,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Ron Marinaccio,RP,FA,203.0,5.97,34.0,0.0,1.0,48.3,1.4,5.03,0.17,0.09,26.0,9.0,7.2,1.06,0.59,33.33,11.11,2.94,1.0,0.0,0.0,1.33,,,36.36,7.69,2.13,2.0,0.0,0.0,1.17,-0.48,-0.64,21.62,9.76,9.38,7.0,0.0,0.0,1.14,1.66,1.53,29.5,9.5,4.9
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.29,0.78,23.4,9.0,6.1,1.0,0.83,29.55,9.09,2.53,1.0,0.0,0.0,5.0,0.47,0.15,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.31,0.02,25.68,10.2,6.67,5.0,0.0,0.0,4.4,,,,,
Rico Garcia,RP,FA,372.0,7.75,48.0,4.0,12.0,45.0,0.9,3.0,1.72,0.75,34.0,8.1,6.5,0.97,1.5,21.05,0.0,2.78,2.0,0.0,0.0,1.0,0.17,1.17,13.33,6.25,3.03,4.0,0.0,0.0,0.92,0.75,0.79,24.39,6.98,5.03,11.0,0.0,1.0,0.97,0.67,-0.08,30.7,7.0,8.9
Julian Garcia,SP,FA,102.25,9.3,11.0,1.0,1.0,15.3,1.4,2.93,-0.5,-1.22,27.9,11.9,8.2,0.97,0.7,30.43,0.0,6.98,3.0,1.0,1.0,0.78,0.82,0.96,25.0,0.0,6.67,4.0,1.0,1.0,1.25,0.12,-0.03,23.76,9.62,7.11,10.0,1.0,1.0,1.37,,,,,
Tyler Phillips,RP,FA,365.0,14.04,26.0,2.0,0.0,79.3,3.0,3.52,-0.36,-0.64,25.9,10.5,7.8,0.93,0.78,29.03,5.26,4.41,1.0,0.0,0.0,4.33,1.1,0.95,29.03,5.26,4.41,1.0,0.0,0.0,4.33,-0.17,-0.21,21.74,6.59,9.01,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Edgardo Henriquez,RP,FA,294.0,7.35,40.0,1.0,7.0,41.7,1.0,2.81,0.21,-0.08,27.2,10.8,6.8,0.93,0.25,35.29,11.11,4.76,2.0,0.0,1.0,0.83,0.25,-0.53,32.0,23.08,3.17,3.0,0.0,1.0,0.78,-0.1,-0.73,27.14,19.05,5.92,10.0,1.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Samy Natera Jr.,RP,FA,180.5,10.03,18.0,1.0,4.0,20.3,1.1,2.21,1.29,-0.08,35.0,11.3,6.6,0.92,0.95,26.67,9.09,1.89,3.0,0.0,1.0,1.0,1.64,1.37,32.61,5.56,2.44,6.0,0.0,2.0,0.89,1.43,0.54,35.05,6.25,6.31,11.0,1.0,3.0,1.12,,,,,
Max Kranick,RP,FA,14.0,3.5,,,,3.7,,,,,,,,0.92,0.91,27.27,8.33,2.44,3.0,0.0,1.0,1.0,0.68,0.29,29.73,15.79,2.74,4.0,0.0,1.0,0.92,,,29.73,15.79,2.74,4.0,0.0,1.0,0.92,-0.61,0.08,20.7,4.7,9.6
Brendon Little,RP,FA,5.5,0.61,,,,8.3,,,,,,,,0.88,0.9,26.67,14.29,0.0,2.0,0.0,0.0,0.83,0.9,0.48,31.03,12.5,3.33,3.0,0.0,0.0,1.22,,,31.03,12.5,3.33,3.0,0.0,0.0,1.22,2.46,-0.07,43.5,15.3,5.3
Dylan Smith,RP,FA,118.75,6.6,18.0,1.0,4.0,16.0,0.9,2.81,0.74,0.34,28.9,11.4,5.9,0.88,-0.78,46.67,22.22,5.56,2.0,0.0,1.0,1.0,0.58,-0.93,40.91,21.43,5.66,4.0,0.0,1.0,0.83,0.8,0.36,28.81,12.9,4.27,8.0,0.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Brandon Eisert,RP,FA,171.25,5.52,31.0,0.0,2.0,32.0,1.0,6.75,2.04,1.91,30.4,8.5,4.5,0.86,0.65,29.41,10.0,3.12,2.0,0.0,0.0,0.83,1.47,1.6,27.78,5.56,1.45,4.0,0.0,1.0,0.83,0.44,0.52,22.99,12.0,4.04,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Ryne Stanek,RP,FA,311.0,6.91,45.0,1.0,17.0,40.3,0.9,4.46,0.15,-0.48,28.8,13.0,6.6,0.83,1.27,21.43,0.0,4.0,2.0,0.0,0.0,1.0,-0.36,-0.16,19.23,14.29,5.36,4.0,0.0,2.0,0.92,-1.04,-0.37,12.31,13.51,6.8,11.0,0.0,4.0,0.85,-0.09,-0.56,27.8,12.5,7.4
Erik Miller,RP,FA,282.5,8.07,35.0,2.0,10.0,30.3,0.9,2.97,1.05,-0.49,35.4,16.5,5.3,0.81,-0.32,40.0,22.22,3.12,2.0,0.0,0.0,1.0,,,45.45,16.67,4.55,3.0,0.0,0.0,1.0,2.04,0.59,42.19,9.09,4.96,8.0,0.0,1.0,1.12,0.74,0.02,30.7,15.6,5.0
Juan Morillo,RP,FA,321.0,7.13,45.0,1.0,12.0,41.7,0.9,2.81,1.1,0.16,32.4,9.5,6.9,0.78,-0.88,46.15,14.29,9.38,2.0,0.0,2.0,1.0,-0.99,-2.11,30.3,12.5,14.71,4.0,0.0,2.0,1.08,-0.44,-0.96,25.0,8.11,11.28,10.0,0.0,4.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.66,21.1,6.9,5.5,0.77,0.05,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.51,0.06,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.73,0.49,26.74,2.04,8.21,4.0,1.0,0.0,2.75,0.97,1.08,26.9,7.7,6.5
Aaron Nola,SP,FA,537.75,25.61,21.0,0.0,0.0,108.3,5.1,5.82,1.0,0.99,27.5,7.6,6.3,0.7,1.26,19.44,4.35,2.25,1.0,0.0,0.0,5.33,1.01,1.01,27.16,10.0,2.11,2.0,0.0,0.0,5.67,1.06,0.29,32.58,7.44,6.77,5.0,0.0,0.0,5.53,1.78,2.54,25.2,6.9,4.2
Jack Perkins,RP,FA,346.75,13.87,25.0,3.0,2.0,62.7,2.5,6.75,0.87,0.74,27.8,8.4,6.4,0.67,0.12,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.78,0.17,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.14,-0.17,25.24,12.28,6.53,3.0,0.0,0.0,3.89,0.51,-0.59,32.2,11.2,8.0
Randy Dobnak,SP,FA,74.5,18.62,4.0,0.0,0.0,19.0,4.8,1.42,-0.05,1.05,19.5,11.3,4.8,0.66,0.36,29.41,5.26,6.58,1.0,0.0,0.0,5.0,0.39,0.31,25.32,12.5,4.07,2.0,0.0,0.0,4.67,-0.03,0.4,18.12,11.11,4.83,4.0,0.0,0.0,4.75,,,,,
Yunior Tur,SP,FA,-15.0,-7.5,,,,2.7,,,,,,,,0.65,-0.33,37.5,30.0,0.0,1.0,0.0,0.0,0.67,0.34,-1.26,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.58,-1.33,40.91,16.67,9.2,2.0,0.0,0.0,1.33,,,,,
Luis Morales,SP,FA,30.5,7.62,4.0,0.0,0.0,14.0,3.5,10.93,-1.7,-1.51,20.6,17.1,6.7,0.63,0.12,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.73,0.17,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.95,0.24,31.71,4.76,8.05,1.0,0.0,0.0,4.67,0.15,0.6,23.5,9.0,6.8
Wandy Peralta,RP,FA,228.25,4.96,46.0,0.0,3.0,53.3,1.2,3.04,-0.07,0.54,22.0,9.5,6.3,0.6,0.4,28.0,6.25,6.0,3.0,0.0,0.0,1.0,0.45,0.54,23.81,8.33,4.88,5.0,0.0,0.0,1.0,0.08,0.48,18.87,5.36,6.9,11.0,0.0,0.0,1.15,1.06,0.79,29.0,9.6,6.2
Andre Pallante,SP,FA,590.0,29.5,20.0,0.0,0.0,112.3,5.6,3.77,-0.36,0.3,21.1,6.8,7.7,0.59,-0.2,34.88,4.17,10.0,1.0,0.0,0.0,7.0,0.12,-0.09,25.61,6.52,8.43,2.0,0.0,0.0,6.17,-0.07,0.24,19.05,6.32,7.43,4.0,0.0,0.0,5.75,-0.56,-0.15,22.3,8.7,8.3
Yuki Matsui,RP,FA,253.0,8.43,30.0,0.0,6.0,38.7,1.3,2.56,0.92,-1.2,38.1,15.0,7.0,0.59,-0.41,37.5,20.0,4.55,4.0,0.0,2.0,0.92,0.76,-0.35,37.5,15.0,5.88,5.0,0.0,2.0,1.13,0.15,-0.95,32.26,20.0,6.39,11.0,0.0,5.0,1.0,0.69,0.03,30.3,12.1,6.5
Jakob Junis,RP,FA,310.5,9.13,34.0,5.0,13.0,38.0,1.1,2.84,-0.98,-0.27,19.5,3.9,9.7,0.58,0.62,25.0,0.0,7.41,2.0,0.0,1.0,1.0,,,21.74,0.0,9.76,3.0,0.0,2.0,0.89,,,19.35,0.0,10.53,4.0,0.0,3.0,0.92,0.37,1.06,22.7,6.6,7.0
Eduardo Rodriguez,SP,FA,685.0,32.62,21.0,0.0,0.0,122.7,5.8,2.64,0.16,1.29,19.8,8.7,5.4,0.57,0.77,23.08,11.11,2.04,1.0,0.0,0.0,6.0,0.19,0.62,19.28,10.87,3.45,2.0,0.0,0.0,4.33,0.52,1.06,19.18,4.96,4.85,5.0,0.0,0.0,5.53,0.35,0.97,23.0,8.6,6.3
Bryan Hudson,RP,FA,308.5,6.86,45.0,4.0,6.0,44.0,1.0,2.86,-0.68,-0.94,25.1,9.1,8.8,0.56,-0.85,42.11,11.11,10.53,2.0,1.0,0.0,0.83,0.57,-0.43,35.71,7.69,9.43,3.0,1.0,1.0,1.0,0.24,0.09,24.19,6.25,8.0,8.0,1.0,1.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Travis Adams,RP,FA,200.0,9.09,22.0,2.0,1.0,31.7,1.4,5.4,-0.08,-0.57,27.6,10.2,7.8,0.51,1.35,15.15,0.0,3.57,3.0,0.0,0.0,1.33,-0.07,0.29,18.87,3.85,7.92,4.0,0.0,0.0,1.75,-0.13,0.04,20.0,10.64,6.42,8.0,0.0,0.0,1.46,0.37,0.5,25.6,10.8,6.2
Mitch Keller,SP,FA,525.5,26.28,20.0,0.0,0.0,108.3,5.4,4.9,-0.75,-0.24,21.0,8.0,8.1,0.51,-0.49,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.56,-0.59,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.05,0.19,20.95,5.88,7.77,4.0,0.0,0.0,5.0,-0.87,-0.25,20.6,6.8,9.3
A.J. Blubaugh,RP,FA,382.25,9.8,39.0,0.0,5.0,65.0,1.7,3.74,0.62,0.17,28.9,11.6,6.1,0.51,-0.79,40.62,7.14,11.86,2.0,0.0,0.0,1.5,0.26,-0.77,34.62,9.52,10.1,3.0,0.0,0.0,1.67,0.64,0.32,27.19,6.12,7.21,6.0,0.0,0.0,1.89,1.31,0.96,30.0,9.6,5.9
Chris Murphy,RP,FA,159.25,6.64,24.0,1.0,1.0,25.0,1.0,4.32,0.35,-0.86,32.2,11.7,7.7,0.5,-0.57,37.93,11.11,9.09,2.0,0.0,0.0,1.0,-0.05,-0.99,32.35,7.69,11.86,3.0,0.0,0.0,1.11,0.45,0.03,27.27,9.3,6.99,10.0,0.0,1.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Erik Sabrowski,RP,FA,343.5,9.04,38.0,0.0,20.0,30.3,0.8,3.56,-0.82,-2.43,31.7,16.2,8.5,0.49,0.73,22.22,10.0,2.7,2.0,0.0,0.0,1.17,,,22.73,8.33,2.13,3.0,0.0,0.0,1.0,-0.54,-0.65,20.97,17.95,6.08,10.0,0.0,1.0,0.8,0.36,-1.96,38.1,17.4,7.8
Aaron Civale,SP,FA,334.0,18.56,18.0,0.0,0.0,79.0,4.4,5.35,-0.36,0.4,20.6,6.9,7.5,0.48,0.21,28.12,10.0,5.41,2.0,0.0,0.0,2.17,0.54,0.26,28.12,10.0,5.41,2.0,0.0,0.0,2.17,-0.23,0.06,18.71,7.79,7.52,5.0,0.0,0.0,3.27,-0.16,0.49,21.8,7.6,7.6
Mason Barnett,SP,FA,138.5,9.89,14.0,2.0,0.0,24.7,1.7,4.74,-0.22,0.48,21.2,12.4,5.3,0.46,1.15,16.67,6.67,1.85,1.0,0.0,0.0,3.33,0.56,1.39,16.67,6.67,1.85,1.0,0.0,0.0,3.33,-0.21,0.45,15.49,13.04,3.87,5.0,0.0,0.0,1.87,-0.68,-0.11,21.2,10.6,7.4
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.25,0.37,21.5,9.4,6.6,0.46,0.69,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.56,0.85,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.13,0.28,21.14,11.94,4.96,3.0,0.0,0.0,5.11,0.26,0.66,24.0,9.0,6.7
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.81,18.6,8.1,6.4,0.45,1.03,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.55,1.25,18.0,4.76,3.3,1.0,0.0,0.0,5.33,-0.32,0.17,16.56,5.33,8.07,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.39,-0.38,30.0,13.9,6.1,0.45,0.3,26.67,0.0,9.09,2.0,2.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.17,-0.33,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Gordon Graceffo,RP,FA,277.0,6.44,43.0,1.0,4.0,51.3,1.2,3.16,-2.19,-1.49,16.9,11.7,8.7,0.43,0.42,25.0,13.33,2.94,2.0,0.0,0.0,1.5,0.0,-0.09,23.81,12.5,5.83,4.0,0.0,0.0,1.25,-0.53,-0.43,19.15,9.62,8.61,10.0,0.0,0.0,1.27,-0.58,-0.34,23.1,6.7,9.5
Dustin May,SP,FA,588.75,29.44,20.0,0.0,0.0,104.0,5.2,4.59,0.06,0.57,22.8,7.5,7.0,0.41,0.03,29.27,3.7,8.99,1.0,0.0,0.0,6.0,-0.03,-0.3,25.58,9.62,8.02,2.0,0.0,0.0,5.5,-0.1,-0.16,22.1,11.11,6.98,5.0,0.0,0.0,4.07,-1.12,-0.48,20.0,9.6,8.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.22,1.42,26.9,7.1,5.8,0.39,0.7,20.83,0.0,6.98,3.0,0.0,1.0,1.33,0.79,0.73,26.83,5.0,5.48,5.0,0.0,2.0,1.13,0.7,0.57,25.71,4.17,7.03,12.0,0.0,6.0,1.06,1.34,1.22,28.8,7.8,6.2
Matt Festa,RP,FA,275.5,6.26,44.0,1.0,7.0,43.0,1.0,4.4,0.22,-0.18,27.8,6.7,8.5,0.39,0.63,21.74,7.69,4.17,2.0,0.0,0.0,1.17,1.0,0.47,32.65,4.17,7.0,4.0,0.0,0.0,1.17,0.03,-0.33,25.26,8.0,8.91,10.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Jack Anderson,RP,FA,67.0,11.17,6.0,1.0,0.0,11.3,1.8,2.38,0.29,-0.14,28.1,6.8,8.4,0.39,-0.84,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,,,
Brady Basso,RP,FA,47.75,5.97,8.0,0.0,1.0,10.7,1.3,5.06,0.64,0.76,26.0,5.9,7.3,0.37,0.67,20.83,7.14,4.17,2.0,0.0,0.0,1.67,0.68,0.49,27.66,7.69,5.38,4.0,0.0,0.0,1.58,0.9,0.63,27.66,7.69,5.38,4.0,0.0,0.0,1.58,-1.73,-1.37,20.2,16.1,7.3
Kyle Hart,RP,FA,180.0,6.67,27.0,0.0,5.0,38.0,1.4,5.21,-0.62,0.34,19.0,7.7,7.3,0.36,0.45,23.53,0.0,8.33,2.0,0.0,0.0,1.5,-0.09,0.33,18.18,5.26,7.14,4.0,0.0,0.0,1.08,-0.19,0.01,19.59,7.55,7.8,9.0,0.0,0.0,1.33,-0.34,0.62,19.9,7.3,7.5
Brent Headrick,RP,FA,424.5,8.16,52.0,0.0,13.0,52.0,1.0,1.38,0.34,-1.01,32.9,8.1,9.3,0.35,0.94,17.39,0.0,5.71,2.0,0.0,1.0,0.83,1.06,0.48,33.33,0.0,8.75,5.0,0.0,3.0,1.13,0.78,-0.29,34.23,2.08,11.17,12.0,0.0,5.0,1.08,1.0,-0.28,34.1,7.6,9.0
Jose Alvarado,RP,FA,280.5,6.38,44.0,1.0,9.0,38.0,0.9,6.16,1.51,1.26,29.8,7.8,5.8,0.35,-0.41,33.33,0.0,12.82,3.0,0.0,0.0,1.0,0.24,0.06,25.81,0.0,10.61,5.0,0.0,0.0,1.0,0.29,-0.01,25.71,7.5,7.88,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Jacob Waguespack,RP,FA,76.75,5.9,13.0,0.0,1.0,16.3,1.2,1.65,0.83,0.94,26.5,6.2,6.9,0.31,0.67,20.0,0.0,7.14,2.0,0.0,0.0,1.0,0.03,-0.0,23.33,11.11,6.06,4.0,0.0,1.0,1.0,0.3,0.47,21.62,5.41,6.9,8.0,0.0,1.0,1.17,,,,,
