Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eduard Bazardo,RP,FA,452.5,7.3,61.0,0.0,25.0,59.0,1.0,3.1,-0.38,0.13,21.7,7.3,7.8,23.75,7.92,0.4,-0.29,33.33,18.18,4.65,3.0,0.0,1.0,1.0,60.5,8.64,-0.81,-1.38,23.91,13.33,12.04,7.0,0.0,3.0,1.1,103.5,7.39,-0.66,-0.6,19.39,7.02,11.0,14.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.38,-0.07,28.2,8.9,7.5,17.5,17.5,0.03,-0.04,23.81,4.76,9.33,1.0,0.0,0.0,5.0,60.5,20.17,-0.21,-0.41,23.15,8.47,9.59,3.0,0.0,0.0,4.67,87.0,12.43,0.11,0.04,22.56,7.87,7.76,7.0,0.0,0.0,3.14,,,,,
Ryan Watson,RP,FA,310.75,7.58,41.0,2.0,3.0,61.0,1.5,4.13,-0.19,-0.09,24.2,7.7,8.0,40.5,13.5,0.8,0.29,33.33,10.0,5.0,3.0,1.0,1.0,0.89,60.5,12.1,2.02,1.11,39.29,6.67,3.12,5.0,1.0,2.0,0.87,69.75,8.72,1.62,1.57,26.56,2.86,3.03,8.0,1.0,2.0,1.04,,,,,
Will Dion,RP,FA,188.75,11.1,17.0,0.0,0.0,31.7,1.8,2.84,0.84,0.6,28.0,5.6,7.7,26.25,13.12,0.69,-0.22,37.5,13.33,6.45,2.0,0.0,0.0,2.0,60.0,20.0,0.95,-0.07,35.71,10.34,7.14,3.0,0.0,0.0,2.78,88.25,12.61,0.56,-0.14,29.03,8.33,8.33,7.0,0.0,0.0,2.0,,,,,
Luis Gastelum,RP,FA,128.0,6.74,18.0,0.0,1.0,21.7,1.1,5.66,1.71,0.24,36.1,7.1,7.7,19.25,6.42,1.76,0.88,42.86,0.0,6.06,3.0,0.0,0.0,1.0,59.75,9.96,1.18,-0.19,40.0,4.55,10.34,6.0,0.0,0.0,1.17,90.5,7.54,1.17,0.15,33.33,5.56,8.25,12.0,0.0,0.0,1.22,,,,,
Elvis Alvarado,RP,FA,332.0,7.9,42.0,3.0,8.0,42.0,1.0,4.29,0.07,-1.29,32.2,11.2,8.6,36.5,9.12,0.56,0.97,20.83,0.0,5.56,4.0,1.0,1.0,0.83,59.5,8.5,0.09,-0.16,25.0,9.09,8.14,7.0,1.0,3.0,0.81,110.75,7.91,0.18,-1.13,32.99,12.77,10.88,14.0,1.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
A.J. Minter,RP,FA,201.25,5.92,34.0,0.0,6.0,32.3,0.9,1.95,0.02,0.42,23.1,3.1,9.0,29.5,9.83,-0.93,-0.65,14.29,11.11,10.0,3.0,0.0,2.0,0.78,59.25,9.88,-0.03,-0.35,25.0,5.26,10.77,6.0,0.0,4.0,0.89,87.0,7.25,0.16,0.28,21.13,5.0,7.91,12.0,0.0,5.0,0.86,2.59,1.91,34.2,9.3,4.3
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.15,0.72,22.5,5.1,7.7,16.25,16.25,-0.14,0.71,11.76,5.56,4.55,1.0,0.0,0.0,3.67,59.0,29.5,0.04,0.81,15.29,4.44,5.59,2.0,0.0,0.0,5.83,150.5,30.1,0.23,0.47,20.35,6.4,6.47,5.0,0.0,0.0,6.07,-0.29,0.47,21.0,5.4,8.6
Ben Joyce,RP,FA,82.25,11.75,,,,6.7,,,,,,,,19.75,9.88,-0.69,-1.01,23.08,12.5,11.54,2.0,1.0,0.0,0.83,58.75,14.69,0.5,-0.33,32.0,7.14,9.8,4.0,3.0,0.0,0.92,82.25,11.75,1.16,0.14,33.33,8.0,7.22,7.0,3.0,1.0,0.95,,,,,
Zebby Matthews,SP,FA,492.75,28.99,17.0,0.0,0.0,96.7,5.7,5.12,-0.79,-0.37,21.3,7.6,8.5,33.5,33.5,-0.36,0.25,13.33,4.35,7.78,1.0,0.0,0.0,5.67,58.5,29.25,-1.0,-0.39,12.2,6.67,10.33,2.0,0.0,0.0,5.33,122.75,30.69,-0.32,-0.03,18.4,7.69,8.15,4.0,0.0,0.0,5.17,0.14,-0.2,27.5,6.8,9.2
Rico Garcia,RP,FA,468.0,7.67,61.0,6.0,15.0,55.7,0.9,3.23,1.63,0.74,33.0,8.3,6.4,37.75,12.58,-0.2,-0.38,23.81,0.0,13.51,3.0,1.0,0.0,1.0,58.25,9.71,0.17,0.07,23.81,9.52,6.82,6.0,1.0,1.0,1.0,96.0,7.38,0.59,0.31,25.61,9.3,5.92,13.0,2.0,3.0,0.82,0.67,-0.08,30.7,7.0,8.9
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.78,1.57,22.6,4.6,6.5,17.25,17.25,0.57,0.64,25.0,0.0,7.5,1.0,0.0,0.0,5.33,57.5,19.17,0.26,0.7,19.35,2.99,6.78,3.0,0.0,0.0,5.44,83.75,20.94,0.08,0.62,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Steven Cruz,RP,FA,346.5,7.37,46.0,5.0,5.0,49.7,1.0,4.25,0.05,-0.5,28.0,8.9,8.2,19.75,6.58,-0.61,0.08,11.11,0.0,10.81,3.0,0.0,1.0,1.11,57.0,9.5,-1.13,-0.06,7.5,4.17,9.88,6.0,2.0,1.0,1.11,128.5,9.88,-0.97,-0.22,12.75,4.0,10.58,13.0,4.0,3.0,1.05,-1.21,-1.45,24.3,9.5,10.3
Brock Burke,RP,FA,458.5,7.05,65.0,2.0,15.0,62.7,1.0,2.73,-0.15,-0.93,28.8,13.7,7.0,6.75,3.38,-2.23,-2.52,14.29,35.71,9.8,2.0,0.0,1.0,0.83,56.75,9.46,-0.64,-0.98,22.64,20.0,7.14,6.0,0.0,2.0,0.94,134.0,10.31,0.19,-0.28,26.09,13.33,6.83,13.0,1.0,3.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Erik Sabrowski,RP,FA,415.0,8.65,48.0,0.0,23.0,37.0,0.8,3.16,-0.61,-2.38,32.9,15.7,8.6,32.75,10.92,1.21,0.33,40.0,0.0,9.3,3.0,0.0,2.0,1.0,55.75,11.15,1.72,0.11,44.44,0.0,10.94,5.0,0.0,3.0,0.93,71.5,7.15,0.87,-0.87,38.46,13.79,9.26,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Dylan Lee,RP,FA,572.0,9.38,60.0,0.0,29.0,58.7,1.0,2.02,2.07,0.44,37.6,6.5,7.6,22.75,7.58,0.42,-1.32,46.15,12.5,13.33,3.0,0.0,2.0,0.78,55.5,9.25,-0.15,-0.6,25.71,11.11,9.33,6.0,0.0,4.0,0.89,135.25,10.4,-0.1,-0.5,24.71,14.29,7.41,13.0,0.0,11.0,0.92,1.44,0.44,33.6,5.3,8.7
Sean Newcomb,RP,FA,465.75,9.7,47.0,4.0,10.0,72.0,1.5,2.44,-0.47,-0.52,24.4,9.5,8.0,20.0,10.0,-2.19,-1.8,6.25,28.57,8.82,2.0,0.0,0.0,2.0,55.5,11.1,-0.56,-0.68,20.93,17.39,6.86,5.0,1.0,0.0,1.73,101.5,9.23,-0.14,-0.35,23.08,12.5,7.52,11.0,1.0,2.0,1.45,-0.47,0.15,21.4,7.9,8.1
Bailey Ober,SP,FA,503.0,25.15,19.0,0.0,0.0,108.3,5.4,4.62,-0.84,-0.1,19.6,6.0,8.7,20.25,20.25,,,,,,,,,,55.25,18.42,-0.24,0.15,17.53,4.35,8.76,3.0,0.0,0.0,5.11,103.25,20.65,-0.05,0.44,17.51,4.3,7.49,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Randy Dobnak,SP,FA,214.0,23.78,9.0,0.0,0.0,45.7,5.0,1.58,0.11,1.07,20.4,10.2,5.1,21.5,21.5,0.21,-0.17,28.57,20.0,3.12,1.0,0.0,0.0,4.0,55.0,27.5,0.57,0.19,28.09,13.95,4.23,2.0,0.0,0.0,4.83,139.5,27.9,0.18,0.43,20.09,9.48,5.27,5.0,0.0,0.0,5.33,,,,,
Robert Stock,RP,FA,76.0,19.0,4.0,0.0,0.0,16.7,4.0,5.4,-0.36,-0.84,26.8,13.6,6.9,27.75,27.75,0.0,-0.54,29.41,15.79,7.23,1.0,0.0,0.0,4.33,54.25,27.12,-0.18,-0.4,23.38,15.0,6.59,2.0,0.0,0.0,4.33,76.0,19.0,0.17,-0.31,26.14,13.41,6.92,4.0,0.0,0.0,4.17,,,,,
Ryan Yarbrough,RP,FA,263.25,8.49,30.0,3.0,0.0,50.0,1.6,3.35,0.0,0.25,23.8,9.3,6.8,44.5,22.25,0.16,-0.3,29.17,0.0,13.04,2.0,1.0,1.0,2.33,54.25,18.08,0.33,-0.54,31.58,7.14,10.81,3.0,1.0,1.0,2.0,67.0,11.17,0.19,0.15,22.54,8.57,6.94,6.0,1.0,1.0,1.72,0.54,0.53,26.6,7.2,7.7
Tim Herrin,RP,FA,305.0,5.55,54.0,0.0,15.0,45.3,0.8,3.45,-0.06,-1.26,31.1,12.8,7.9,40.0,10.0,1.96,0.27,53.85,0.0,9.68,4.0,0.0,1.0,0.92,53.5,7.64,1.15,0.07,37.14,5.88,8.45,7.0,0.0,1.0,0.86,75.5,5.81,0.59,-0.1,29.07,11.36,6.88,13.0,0.0,1.0,0.92,-0.46,-1.39,29.4,15.5,7.6
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.13,21.4,7.3,7.8,,,,,,,,,,,,52.5,26.25,-0.85,-0.67,16.87,8.51,10.81,2.0,0.0,0.0,6.0,114.75,28.69,-0.14,-0.22,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Julian Garcia,SP,FA,202.0,9.18,22.0,2.0,3.0,30.3,1.4,2.67,0.0,-0.89,29.7,11.3,7.9,16.5,8.25,-2.02,-1.04,0.0,18.18,9.09,2.0,0.0,1.0,1.83,52.25,10.45,0.55,-0.25,31.91,11.11,7.62,5.0,1.0,1.0,1.47,117.25,9.77,0.57,-0.23,29.82,9.68,8.16,12.0,2.0,2.0,1.33,,,,,
Cam Sanders,SP,FA,136.25,7.57,17.0,3.0,0.0,19.3,1.1,6.38,1.94,0.2,37.9,15.3,4.5,1.75,0.88,,,40.0,20.0,0.0,2.0,0.0,0.0,0.83,52.25,8.71,1.62,0.4,40.48,12.0,4.12,6.0,2.0,0.0,1.06,61.0,8.71,1.71,0.87,33.33,9.38,3.36,7.0,2.0,0.0,1.19,,,,,
Tomoyuki Sugano,SP,FA,542.0,23.57,22.0,0.0,0.0,121.7,5.4,4.7,-0.54,0.59,18.2,5.4,7.8,0.5,0.5,,,,,,,,,,52.0,17.33,-0.16,0.24,17.78,2.13,9.34,3.0,0.0,0.0,4.67,105.0,21.0,0.23,0.75,18.07,3.23,6.57,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Andrew Kittredge,RP,FA,295.75,6.57,45.0,6.0,9.0,39.3,0.9,3.43,-0.32,-0.11,23.4,6.3,8.6,17.5,8.75,0.14,-0.12,26.67,0.0,12.0,2.0,0.0,1.0,1.0,52.0,10.4,0.61,0.74,23.68,0.0,7.94,5.0,1.0,2.0,1.0,102.75,8.56,0.01,-0.04,22.08,6.25,8.78,12.0,3.0,4.0,0.89,1.59,1.37,29.8,5.3,7.0
Hunter Gaddis,RP,FA,376.25,7.38,51.0,1.0,26.0,43.7,0.8,3.3,0.96,0.29,30.5,9.4,6.7,24.25,8.08,0.26,-0.03,27.78,10.0,6.9,3.0,0.0,2.0,0.78,51.75,10.35,1.3,0.7,33.33,11.11,3.08,5.0,0.0,4.0,0.87,83.5,7.59,0.41,-0.19,27.78,13.33,6.43,11.0,0.0,6.0,0.91,1.51,0.8,32.2,7.7,7.0
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.15,0.59,23.1,10.4,5.8,13.0,13.0,-0.25,-0.4,23.33,15.79,6.41,1.0,0.0,0.0,4.0,51.5,25.75,-0.25,-0.46,23.08,17.5,5.75,2.0,0.0,0.0,4.5,128.0,25.6,0.02,0.23,20.0,12.5,4.91,5.0,0.0,0.0,5.13,-0.53,-0.04,21.9,6.6,9.0
Orion Kerkering,RP,FA,413.75,7.52,55.0,1.0,16.0,51.0,0.9,3.53,-0.67,-1.21,26.5,11.6,8.3,24.5,12.25,0.04,0.64,15.79,0.0,7.5,2.0,0.0,2.0,1.17,51.5,10.3,-0.14,0.39,16.67,0.0,9.59,5.0,0.0,3.0,0.93,83.25,5.95,0.06,0.09,21.65,5.66,8.48,14.0,0.0,6.0,0.83,-0.3,-0.07,23.7,10.2,7.5
Edgardo Henriquez,RP,FA,376.25,7.24,51.0,1.0,9.0,52.7,1.0,2.96,0.47,-0.3,30.0,11.1,7.0,35.0,11.67,1.8,0.82,44.44,0.0,6.45,3.0,0.0,1.0,1.22,51.5,8.58,1.28,0.26,37.14,5.88,7.58,6.0,0.0,2.0,1.0,82.25,6.85,0.85,-0.41,34.48,12.2,7.91,12.0,0.0,2.0,0.92,0.93,0.62,29.0,6.4,7.9
Dylan Smith,RP,FA,223.75,7.72,29.0,3.0,7.0,27.3,0.9,2.96,-0.55,-1.39,28.3,11.1,8.8,45.25,22.62,-0.67,-1.39,28.0,8.33,15.69,2.0,1.0,1.0,1.5,51.25,17.08,-0.32,-1.31,30.0,6.67,14.75,3.0,1.0,1.0,1.33,105.0,9.55,-0.57,-1.19,25.26,10.64,12.08,11.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Chase Silseth,RP,FA,358.75,6.08,58.0,0.0,12.0,50.0,0.8,2.72,0.72,-0.37,32.1,13.4,6.2,27.75,9.25,1.2,0.61,36.36,16.67,0.0,3.0,0.0,2.0,0.78,51.25,7.32,1.66,1.34,32.35,11.11,0.0,7.0,0.0,3.0,0.81,93.75,6.7,0.39,-0.19,27.59,16.0,5.26,14.0,0.0,6.0,0.88,1.08,-0.33,34.9,12.2,7.1
Bradgley Rodriguez,RP,FA,391.0,7.38,53.0,1.0,10.0,57.3,1.1,2.04,0.61,0.13,28.8,7.3,7.8,15.75,7.88,,,27.27,0.0,5.0,2.0,0.0,1.0,0.67,51.0,12.75,0.69,0.49,27.03,5.56,6.58,4.0,1.0,1.0,1.08,121.5,11.05,0.77,0.62,25.0,4.08,6.77,11.0,1.0,4.0,1.15,,,,,
Robert Gasser,SP,FA,385.25,25.68,15.0,0.0,0.0,77.0,5.1,4.79,-0.45,-0.06,22.2,6.6,8.4,13.0,13.0,-0.86,-0.86,18.18,15.79,9.09,1.0,0.0,0.0,3.67,50.75,25.38,-0.14,-0.04,20.69,8.51,7.82,2.0,0.0,0.0,5.0,94.0,23.5,-0.34,-0.05,18.29,8.79,7.74,4.0,0.0,0.0,4.92,,,,,
