Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bryan Abreu,RP,FA,388.25,8.63,44.0,7.0,7.0,42.0,0.9,4.43,0.4,-0.92,32.7,16.5,5.9,1.6,-0.16,50.0,18.18,3.85,3.0,0.0,0.0,1.0,1.19,0.21,34.78,9.52,6.06,6.0,1.0,1.0,1.06,0.37,-0.68,31.87,11.11,9.0,12.0,2.0,2.0,1.0,2.09,-0.14,41.2,10.5,7.5
Calvin Faucher,RP,FA,347.75,7.1,48.0,1.0,13.0,48.7,1.0,4.53,-0.44,-0.93,26.8,14.0,6.9,1.59,1.14,34.78,0.0,5.26,2.0,0.0,0.0,1.0,1.74,0.79,36.17,5.0,5.32,5.0,0.0,2.0,1.07,1.59,0.51,35.87,9.09,5.05,10.0,0.0,2.0,1.1,0.07,0.45,23.7,9.4,6.9
Jose Alvarado,RP,FA,312.75,6.38,49.0,1.0,10.0,43.0,0.9,5.44,1.41,1.11,29.5,8.6,5.7,1.56,0.16,45.45,22.22,0.0,2.0,0.0,0.0,1.0,0.29,0.08,25.0,15.79,4.11,5.0,0.0,1.0,1.0,0.57,0.17,26.87,7.5,7.24,11.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Brent Suter,RP,FA,301.25,7.17,42.0,0.0,3.0,65.3,1.5,4.13,-0.17,0.22,22.8,6.9,7.8,1.44,1.21,31.58,10.0,0.0,1.0,0.0,0.0,2.0,0.61,0.39,26.0,13.79,3.51,4.0,0.0,0.0,1.58,-0.2,-0.29,21.78,7.55,9.13,7.0,0.0,0.0,1.86,-0.65,-0.11,21.4,6.2,9.3
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.54,-3.36,31.4,13.8,10.9,1.39,0.07,43.75,12.5,5.26,2.0,0.0,0.0,0.67,0.1,-0.97,32.35,10.0,11.11,5.0,0.0,0.0,0.87,0.2,-0.84,31.33,8.89,10.75,10.0,0.0,0.0,1.1,,,,,
Aaron Ashby,RP,FA,516.75,9.75,53.0,0.0,10.0,63.7,1.2,3.68,0.64,-0.49,32.2,11.4,7.2,1.37,-0.49,50.0,8.33,10.53,2.0,0.0,1.0,1.5,0.38,-0.45,30.95,10.0,8.79,5.0,0.0,2.0,0.8,0.49,-0.43,31.17,7.14,9.89,9.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Brooks Raley,RP,FA,326.0,7.09,46.0,0.0,14.0,42.3,0.9,2.34,-0.38,-0.1,23.0,8.5,7.7,1.34,1.49,26.67,0.0,3.23,2.0,0.0,0.0,1.0,1.67,1.57,28.0,0.0,3.85,4.0,0.0,1.0,1.17,0.15,0.42,19.64,5.88,6.96,9.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Jacob Webb,RP,FA,431.75,8.3,51.0,6.0,8.0,51.7,1.0,2.49,1.64,0.79,32.8,7.9,6.5,1.33,1.09,31.25,0.0,5.56,3.0,2.0,0.0,1.0,1.33,0.78,31.11,0.0,7.37,7.0,2.0,1.0,1.05,1.85,1.24,32.53,4.65,4.14,12.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Evan Sisk,RP,FA,254.25,7.48,33.0,0.0,5.0,39.0,1.1,2.17,0.82,0.8,26.9,8.6,6.2,1.29,0.98,31.82,9.09,1.75,2.0,0.0,0.0,1.33,1.71,1.21,31.82,9.09,1.75,2.0,0.0,0.0,1.33,,,31.82,9.09,1.75,2.0,0.0,0.0,1.33,1.0,0.32,31.0,12.5,5.8
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.28,1.07,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.58,1.17,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
Luis Mey,RP,FA,75.25,9.41,,,,11.3,,,,,,,,1.25,0.64,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,-1.4,-1.97,25.6,17.7,7.7
Daniel Lynch,RP,FA,323.0,6.87,46.0,1.0,13.0,47.7,1.0,1.96,0.96,0.62,28.8,7.3,7.0,1.24,-0.68,50.0,14.29,8.7,2.0,0.0,0.0,1.33,0.8,-0.47,36.36,9.52,9.09,4.0,0.0,1.0,1.08,0.49,0.18,25.76,4.76,8.51,9.0,0.0,3.0,1.15,-0.25,0.27,22.3,9.0,7.4
Brayan Bello,SP,FA,341.75,20.1,17.0,1.0,0.0,79.7,4.7,4.97,0.34,0.46,25.2,7.7,7.1,1.19,0.42,36.67,5.56,6.67,2.0,1.0,0.0,2.5,1.33,0.79,31.03,5.88,4.92,3.0,1.0,0.0,3.0,1.18,0.99,26.83,4.35,5.34,5.0,1.0,0.0,3.73,-0.34,0.58,20.1,8.4,7.1
Dylan Dodd,RP,FA,285.75,8.93,31.0,1.0,9.0,35.7,1.1,2.04,1.61,1.67,28.1,8.1,5.0,1.16,1.63,22.22,0.0,2.44,4.0,0.0,2.0,0.75,0.43,0.54,22.45,9.52,4.6,6.0,0.0,3.0,0.89,0.55,0.51,23.6,7.89,5.62,11.0,0.0,6.0,0.88,1.46,0.98,30.9,3.7,8.4
Jeremiah Estrada,RP,FA,205.0,7.88,26.0,1.0,9.0,24.7,0.9,3.65,0.38,-1.26,34.3,13.3,7.7,1.15,0.39,36.36,12.5,3.45,3.0,0.0,1.0,0.89,0.37,-0.97,35.71,18.75,7.58,5.0,0.0,3.0,0.8,,,35.71,18.75,7.58,5.0,0.0,3.0,0.8,1.84,0.74,34.9,8.9,6.6
Jack Dreyer,RP,FA,320.75,6.82,47.0,0.0,7.0,46.0,1.0,2.93,0.95,0.65,28.6,7.2,7.0,1.13,0.31,36.84,14.29,3.03,3.0,0.0,0.0,0.67,0.66,-0.23,32.43,16.67,5.13,6.0,0.0,2.0,0.78,0.68,-0.14,30.88,9.09,7.75,10.0,0.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.17,0.6,20.9,6.6,7.3,1.09,1.23,25.64,0.0,4.76,2.0,0.0,0.0,2.17,1.58,1.3,29.31,0.0,5.05,4.0,1.0,0.0,1.75,0.45,0.6,21.65,5.56,6.37,6.0,1.0,0.0,1.94,-0.16,0.49,21.8,7.6,7.6
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.22,0.69,23.2,4.7,7.9,1.08,0.49,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.64,0.4,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.42,0.25,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Yohan Ramirez,RP,FA,437.25,9.11,47.0,1.0,6.0,64.3,1.3,2.95,-0.21,-0.83,27.9,13.3,7.0,1.08,-0.13,41.18,13.64,5.88,3.0,0.0,0.0,2.11,0.62,-0.67,35.94,11.11,9.33,5.0,0.0,0.0,2.0,0.52,-0.56,32.65,10.91,8.64,9.0,0.0,1.0,1.52,-0.86,-1.25,25.8,10.3,9.6
Jimmy Herget,RP,FA,187.75,5.69,32.0,3.0,5.0,31.3,0.9,6.82,-1.03,-2.0,28.1,11.0,9.8,1.06,0.31,35.71,0.0,10.0,2.0,0.0,0.0,1.0,-0.0,-0.65,28.21,18.18,6.38,5.0,0.0,0.0,0.8,-1.2,-1.53,20.93,18.75,8.87,10.0,0.0,0.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Jameson Taillon,SP,FA,358.25,22.39,16.0,0.0,0.0,80.0,5.0,5.96,0.68,0.67,26.6,8.4,6.5,1.03,0.33,35.0,10.0,5.0,1.0,0.0,0.0,4.0,0.72,0.45,26.76,10.26,4.7,2.0,0.0,0.0,4.0,0.42,0.2,24.76,10.17,5.8,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Victor Mederos,SP,FA,102.75,9.34,11.0,1.0,0.0,16.3,1.5,3.31,2.48,1.85,33.3,7.6,4.9,0.99,0.84,28.57,14.29,0.0,1.0,0.0,0.0,2.0,0.29,0.23,23.53,10.53,5.56,4.0,0.0,0.0,1.17,1.27,0.78,29.7,7.14,4.85,9.0,1.0,0.0,1.48,-1.95,-2.11,22.4,14.8,9.2
Julian Garcia,SP,FA,149.75,8.81,16.0,1.0,2.0,23.0,1.3,2.18,-0.24,-0.99,28.5,11.4,8.0,0.98,0.41,33.33,0.0,9.43,2.0,0.0,0.0,1.67,0.3,-0.27,28.36,8.57,8.57,7.0,1.0,1.0,1.24,0.68,0.11,28.71,7.41,7.55,11.0,1.0,2.0,1.24,,,,,
Kyle Hart,RP,FA,227.25,7.58,30.0,0.0,5.0,46.3,1.5,4.27,-0.26,0.41,21.2,7.4,7.3,0.97,0.7,29.73,4.76,5.43,2.0,0.0,0.0,2.83,0.86,0.3,29.82,6.25,6.98,3.0,0.0,0.0,2.78,0.6,0.57,23.71,5.56,6.51,8.0,0.0,0.0,1.71,-0.34,0.62,19.9,7.3,7.5
Steven Okert,RP,FA,439.0,7.7,56.0,0.0,15.0,57.3,1.0,2.24,0.92,0.34,30.0,5.4,8.2,0.92,0.69,29.17,0.0,7.84,3.0,0.0,1.0,0.89,0.99,0.99,25.0,0.0,6.42,6.0,0.0,2.0,0.94,1.11,0.55,29.91,0.0,9.3,13.0,0.0,5.0,0.97,0.9,-0.17,32.8,6.9,9.1
Hayden Wesneski,SP,FA,69.25,34.62,2.0,0.0,0.0,11.7,5.6,3.86,2.48,3.17,26.6,8.3,2.5,0.91,1.09,24.39,8.7,1.28,1.0,0.0,0.0,6.0,1.1,1.1,25.32,8.33,2.55,2.0,0.0,0.0,5.83,1.2,1.2,25.32,8.33,2.55,2.0,0.0,0.0,5.83,-0.41,-0.11,23.2,4.6,10.0
Sam Hentges,RP,FA,187.5,5.86,31.0,0.0,7.0,26.3,0.8,2.52,0.12,-0.53,28.7,16.7,5.2,0.91,0.53,30.77,11.76,3.03,3.0,0.0,2.0,1.33,0.98,0.39,30.56,15.38,2.88,5.0,0.0,3.0,1.2,1.23,0.74,29.69,11.36,2.98,10.0,0.0,4.0,1.0,,,,,
Kyle Hurt,SP,FA,273.0,7.8,35.0,1.0,8.0,36.7,1.0,4.66,1.03,-0.51,35.1,12.0,7.0,0.89,0.03,36.11,6.67,8.33,2.0,0.0,0.0,1.67,1.11,-0.04,36.11,6.67,8.33,2.0,0.0,0.0,1.67,0.86,0.17,30.3,12.5,4.8,4.0,0.0,0.0,1.75,,,,,
Zach Agnos,RP,FA,230.5,7.95,29.0,2.0,0.0,65.7,2.2,6.03,-0.31,0.4,20.9,8.2,7.0,0.88,1.43,20.0,0.0,3.57,1.0,0.0,0.0,2.0,,,24.0,0.0,8.33,2.0,0.0,0.0,2.0,0.05,0.76,15.62,2.63,7.14,5.0,0.0,0.0,1.87,0.35,-0.26,29.4,11.7,7.2
Tyler Holton,RP,FA,284.75,5.93,48.0,1.0,9.0,52.0,1.1,2.94,-0.12,0.25,23.0,5.5,8.3,0.86,1.51,18.75,0.0,3.12,2.0,0.0,0.0,1.33,-0.33,-0.13,19.35,9.52,7.58,4.0,0.0,0.0,1.25,0.05,0.44,18.31,4.44,7.59,9.0,1.0,0.0,1.22,0.65,1.07,24.6,5.4,7.5
Jacob Lopez,SP,FA,348.5,19.36,18.0,0.0,1.0,75.0,4.2,5.64,-0.59,-0.57,23.9,12.5,6.9,0.86,1.01,24.44,5.26,3.45,1.0,0.0,0.0,5.0,0.97,0.34,30.85,6.98,6.52,2.0,0.0,0.0,5.17,0.81,-0.09,32.0,10.23,7.01,5.0,0.0,0.0,4.27,0.33,-0.08,28.3,9.3,7.9
Noah Cameron,SP,FA,647.25,29.42,22.0,0.0,0.0,123.7,5.6,4.37,0.38,0.42,25.7,7.6,7.2,0.84,0.6,28.81,3.57,6.6,1.0,0.0,0.0,8.0,0.74,0.38,27.62,5.56,6.9,2.0,0.0,0.0,8.0,0.7,0.03,29.58,7.63,7.76,5.0,0.0,0.0,7.0,0.57,0.58,26.6,7.7,7.4
Bryse Wilson,RP,FA,94.0,10.44,8.0,0.0,0.0,23.3,2.5,4.87,-0.69,0.78,16.3,2.0,8.8,0.82,1.54,17.65,0.0,2.94,1.0,0.0,0.0,3.0,0.21,1.17,13.73,0.0,5.62,3.0,0.0,0.0,1.89,-0.01,0.62,16.1,0.0,9.0,6.0,0.0,0.0,2.28,-0.48,1.05,16.7,8.5,6.2
Drew Anderson,SP,FA,416.25,10.15,41.0,2.0,6.0,67.3,1.6,4.01,0.64,0.15,28.9,9.0,7.1,0.81,1.04,23.33,5.56,3.12,2.0,0.0,0.0,2.5,0.6,0.86,21.43,6.67,4.31,4.0,0.0,0.0,2.0,0.24,-0.03,24.72,9.8,6.97,8.0,0.0,1.0,1.58,,,,,
Orion Kerkering,RP,FA,368.75,7.68,48.0,1.0,13.0,45.0,0.9,3.4,-0.74,-1.58,28.0,13.1,8.3,0.76,0.18,32.35,8.33,6.67,4.0,0.0,2.0,0.75,-0.01,-0.62,27.78,11.11,9.09,7.0,0.0,3.0,0.81,0.07,-0.6,27.71,13.95,7.29,11.0,0.0,5.0,0.82,-0.3,-0.07,23.7,10.2,7.5
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.31,-1.22,29.2,8.0,9.7,0.73,0.89,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.26,-0.43,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.46,-0.84,23.59,7.14,11.63,5.0,0.0,0.0,4.6,0.04,-0.24,27.0,7.9,8.8
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.69,32.6,9.6,6.0,0.71,0.64,26.32,11.11,2.7,1.0,0.0,0.0,1.0,1.3,0.51,33.33,11.54,3.88,5.0,0.0,1.0,1.0,1.31,0.38,33.71,8.7,5.78,10.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
A.J. Minter,RP,FA,138.5,5.13,26.0,0.0,1.0,25.7,1.0,2.49,0.35,0.81,23.5,1.9,8.8,0.7,1.54,15.79,0.0,2.94,3.0,0.0,1.0,0.78,0.82,1.23,20.69,0.0,5.36,5.0,0.0,1.0,0.73,-0.22,0.25,16.88,2.44,9.35,10.0,0.0,1.0,0.87,2.59,1.91,34.2,9.3,4.3
Seth Johnson,RP,FA,101.5,5.97,17.0,0.0,0.0,18.3,1.1,5.4,-0.07,-0.79,28.7,15.7,6.0,0.68,0.81,23.81,0.0,7.14,1.0,0.0,0.0,2.0,0.1,0.59,17.86,7.69,5.08,2.0,0.0,0.0,1.33,0.58,-0.01,28.57,11.76,5.93,6.0,0.0,0.0,1.17,0.39,0.1,27.8,7.4,8.4
Cole Winn,RP,FA,253.5,5.9,43.0,1.0,9.0,38.3,0.9,6.1,0.28,0.01,27.1,6.5,8.3,0.67,0.55,26.67,11.11,3.23,2.0,0.0,0.0,0.67,0.01,0.18,20.59,5.56,7.81,5.0,0.0,0.0,0.73,0.63,0.33,26.23,6.45,7.08,9.0,0.0,2.0,0.78,-0.59,-0.31,22.9,10.5,7.8
Brock Burke,RP,FA,395.25,6.81,58.0,2.0,13.0,56.0,1.0,2.73,-0.12,-0.84,28.6,13.1,7.1,0.66,0.76,24.0,0.0,7.41,3.0,1.0,1.0,1.11,0.59,-0.0,29.41,8.0,7.62,6.0,1.0,1.0,1.11,0.2,-0.58,29.03,8.0,10.11,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Shaun Anderson,RP,FA,89.0,8.09,10.0,0.0,0.0,19.0,1.8,5.3,-0.95,-1.52,26.2,10.8,9.1,0.62,-0.25,35.0,10.0,8.33,2.0,0.0,0.0,1.17,,,35.0,10.0,8.33,2.0,0.0,0.0,1.17,,,35.0,10.0,8.33,2.0,0.0,0.0,1.17,-0.9,-0.91,23.8,5.4,11.1
Ryne Stanek,RP,FA,359.5,7.05,50.0,1.0,20.0,45.3,0.9,4.63,0.2,-0.48,29.0,13.4,6.4,0.59,0.41,26.92,12.5,3.33,4.0,0.0,4.0,0.75,0.48,0.06,27.45,14.81,4.59,7.0,0.0,4.0,0.86,-0.26,-0.22,20.45,15.22,5.1,12.0,0.0,6.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Erik Miller,RP,FA,340.75,8.52,40.0,4.0,10.0,35.0,0.9,2.57,1.18,-0.33,35.2,15.1,5.5,0.58,0.18,29.41,8.33,6.67,3.0,0.0,0.0,0.89,0.63,0.42,25.93,5.26,6.85,5.0,2.0,0.0,0.93,1.47,0.48,34.72,7.5,5.92,10.0,2.0,0.0,1.0,0.74,0.02,30.7,15.6,5.0
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.2,-0.07,26.9,9.9,7.1,0.57,-0.01,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.46,-0.25,30.14,6.82,9.22,2.0,0.0,0.0,5.33,0.43,-0.01,26.8,7.78,7.84,4.0,0.0,0.0,5.17,0.64,0.07,29.7,11.0,6.9
Edgardo Henriquez,RP,FA,322.75,7.17,44.0,1.0,7.0,46.0,1.0,3.2,0.34,-0.32,29.2,11.7,6.8,0.53,-1.37,46.43,20.0,9.84,3.0,0.0,0.0,1.0,0.56,-0.77,36.17,18.18,6.93,5.0,0.0,0.0,0.87,0.43,-0.84,34.07,19.15,5.77,10.0,0.0,1.0,0.9,0.93,0.62,29.0,6.4,7.9
Martin Perez,SP,FA,504.25,22.92,22.0,0.0,0.0,100.3,4.6,3.14,0.06,0.64,22.3,9.8,6.0,0.52,0.61,23.53,11.11,2.86,1.0,0.0,0.0,3.0,0.5,0.91,19.77,6.9,4.0,3.0,0.0,0.0,5.0,0.42,0.65,20.87,10.81,3.64,4.0,0.0,0.0,4.75,0.2,1.18,20.9,9.6,5.5
Eduardo Rodriguez,SP,FA,743.75,32.34,23.0,0.0,0.0,136.3,5.9,2.71,0.25,1.32,20.2,8.0,5.6,0.51,1.03,18.64,0.0,5.88,1.0,0.0,0.0,5.67,0.51,0.76,21.31,1.75,6.76,2.0,0.0,0.0,6.83,0.54,0.91,20.0,5.47,5.13,5.0,0.0,0.0,5.67,0.35,0.97,23.0,8.6,6.3
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,0.5,2.06,6.67,0.0,0.0,1.0,0.0,0.0,1.67,-0.87,0.12,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Mason Barnett,SP,FA,184.25,11.52,16.0,2.0,0.0,34.0,2.1,5.56,0.72,1.19,24.2,11.6,4.4,0.5,0.63,23.08,14.29,1.2,1.0,0.0,0.0,4.33,1.36,1.13,28.17,9.52,1.92,2.0,0.0,0.0,4.67,0.82,0.97,22.86,9.38,2.99,4.0,0.0,0.0,3.42,-0.68,-0.11,21.2,10.6,7.4
Ben Joyce,RP,FA,17.5,8.75,,,,2.0,,,,,,,,0.49,0.45,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,25.0,12.5,3.12,2.0,0.0,1.0,1.0,,,,,
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.6,0.16,20.1,7.4,7.7,0.49,0.37,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.25,0.64,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.37,0.03,16.98,6.98,8.05,4.0,0.0,0.0,5.17,,,,,
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.2,0.14,25.9,8.8,7.2,0.48,-0.14,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.23,0.09,24.14,6.25,7.94,3.0,0.0,0.0,1.33,0.85,0.43,27.87,5.56,7.09,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Andrew Morris,SP,FA,427.0,9.7,43.0,3.0,17.0,54.7,1.2,3.19,0.18,0.85,22.1,7.9,6.4,0.46,0.84,20.0,14.29,0.0,2.0,0.0,2.0,1.0,-0.38,0.99,8.33,11.76,1.67,5.0,0.0,3.0,0.93,-0.03,0.56,16.3,10.0,4.37,11.0,1.0,5.0,1.15,,,,,
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.34,-0.62,30.7,11.4,7.4,0.46,-0.17,31.58,11.11,7.32,2.0,0.0,0.0,1.17,-0.43,-0.29,19.61,8.0,8.91,6.0,0.0,0.0,1.0,-0.07,-0.45,24.71,10.0,8.59,9.0,0.0,0.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Cade Gibson,RP,FA,157.75,6.07,26.0,0.0,4.0,30.0,1.2,5.7,-0.73,-0.01,20.0,9.4,7.2,0.42,1.43,12.5,0.0,3.57,2.0,0.0,0.0,0.83,-1.63,-0.87,10.34,5.56,12.5,5.0,0.0,2.0,0.67,-0.63,-0.59,19.4,13.95,7.27,10.0,0.0,3.0,0.9,-0.27,0.25,22.3,9.1,7.4
Ryan Rolison,RP,FA,313.0,7.63,41.0,1.0,4.0,46.0,1.1,2.35,-0.81,-0.58,22.4,11.0,7.5,0.4,0.55,22.22,0.0,8.62,3.0,0.0,0.0,1.22,0.4,0.11,26.0,11.11,5.83,6.0,0.0,1.0,1.17,0.09,0.01,22.67,9.09,7.14,10.0,0.0,2.0,1.13,-1.82,-0.95,17.4,10.4,9.0
