Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,FA,774.5,27.66,28.0,0.0,0.0,138.3,4.9,4.49,0.09,0.52,23.0,7.9,7.0,51.25,51.25,0.3,-0.01,27.91,4.55,9.52,1.0,0.0,0.0,6.0,72.0,36.0,1.32,0.87,32.43,2.7,6.43,2.0,0.0,0.0,4.83,76.5,15.3,0.12,0.09,22.01,7.79,7.57,5.0,0.0,0.0,3.27,-1.12,-0.48,20.0,9.6,8.5
Gordon Graceffo,RP,FA,443.25,7.64,58.0,1.0,7.0,76.0,1.3,2.61,-1.09,-0.61,20.4,11.0,7.6,45.25,15.08,0.16,-0.26,28.21,10.53,8.22,3.0,0.0,1.0,1.56,71.25,17.81,0.38,-0.25,29.69,9.38,8.26,4.0,0.0,1.0,1.92,129.0,12.9,0.9,0.32,29.17,9.23,6.07,10.0,0.0,3.0,1.63,-0.58,-0.34,23.1,6.7,9.5
Matthew Boyd,SP,FA,586.5,29.32,20.0,0.0,0.0,114.7,5.7,4.16,-0.01,0.52,22.3,7.4,7.2,12.75,12.75,-0.49,-0.61,20.45,8.33,11.36,1.0,0.0,0.0,5.33,70.0,23.33,0.07,0.31,20.45,6.85,7.02,3.0,0.0,0.0,5.89,121.75,24.35,0.21,0.36,20.91,7.5,6.67,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Brandon Williamson,SP,FA,178.75,19.86,9.0,0.0,0.0,41.7,4.6,5.62,0.22,0.38,24.6,14.4,4.6,23.5,23.5,-0.99,-0.56,10.53,0.0,14.89,1.0,0.0,0.0,4.0,69.25,23.08,-0.24,-0.42,22.77,11.67,8.04,3.0,0.0,0.0,4.56,69.25,23.08,-0.22,-0.47,22.77,11.67,8.04,3.0,0.0,0.0,4.56,,,,,
Hogan Harris,RP,FA,633.75,9.18,69.0,15.0,13.0,65.7,0.9,3.43,-1.84,-2.63,25.3,13.7,9.8,12.25,4.08,-0.86,0.52,0.0,9.09,4.26,3.0,0.0,1.0,1.0,69.0,9.86,-0.45,0.17,14.58,11.11,5.88,7.0,2.0,1.0,1.05,130.75,10.06,-1.25,-0.71,12.77,12.0,8.8,13.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Adrian Morejon,RP,FA,705.25,10.07,70.0,3.0,25.0,80.7,1.1,2.79,1.22,-0.13,34.2,7.3,8.3,48.0,16.0,2.08,0.41,55.56,0.0,9.09,3.0,1.0,2.0,1.0,68.0,9.71,0.53,-0.72,35.85,11.11,9.43,7.0,1.0,3.0,0.95,138.5,9.89,0.34,-0.91,32.77,10.0,10.43,14.0,1.0,6.0,1.1,-1.02,-1.09,23.8,5.9,11.2
Luis Medina,SP,FA,483.0,8.94,54.0,0.0,12.0,68.0,1.3,3.31,0.7,-0.42,32.0,12.2,6.8,28.75,9.58,2.29,-0.18,66.67,11.11,7.5,3.0,0.0,1.0,0.89,67.25,11.21,1.2,-0.45,42.55,15.38,6.67,6.0,0.0,3.0,1.11,149.75,11.52,0.7,-0.82,36.11,15.79,7.57,13.0,0.0,6.0,1.08,,,,,
Nate Pearson,SP,FA,300.25,8.11,37.0,4.0,6.0,42.0,1.1,2.36,-1.36,-1.41,22.5,11.0,8.9,33.5,11.17,-0.39,-0.6,22.22,6.67,12.07,3.0,1.0,1.0,1.0,67.0,11.17,0.09,-0.01,23.53,3.33,9.71,6.0,1.0,2.0,1.22,125.5,10.46,-0.55,-0.45,18.68,7.14,9.9,12.0,2.0,5.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Jeffrey Springs,SP,FA,536.0,19.85,27.0,0.0,0.0,135.0,5.0,5.93,0.07,0.53,22.8,9.1,6.5,12.0,12.0,-0.51,-0.19,15.0,9.09,8.51,1.0,0.0,0.0,5.0,66.0,33.0,-0.3,0.17,16.67,8.7,6.86,2.0,0.0,0.0,6.0,104.0,20.8,-0.13,0.36,17.0,8.7,6.15,5.0,0.0,0.0,5.4,0.54,0.66,26.0,7.6,7.3
Cesar Perdomo,SP,FA,66.0,22.0,3.0,0.0,0.0,14.7,4.7,3.68,0.54,0.84,24.5,6.6,7.0,8.0,8.0,-0.3,0.43,11.43,7.69,5.41,1.0,0.0,0.0,4.67,66.0,22.0,0.34,0.36,23.64,6.45,6.98,3.0,0.0,0.0,4.89,66.0,22.0,0.47,0.4,23.64,6.45,6.98,3.0,0.0,0.0,4.89,,,,,
Peter Lambert,SP,FA,821.5,31.6,26.0,0.0,0.0,145.7,5.6,3.71,0.13,0.16,25.1,9.1,7.1,28.5,28.5,-0.2,0.56,11.76,0.0,8.24,1.0,0.0,0.0,6.0,65.75,32.88,-0.11,0.29,18.1,0.0,9.84,2.0,0.0,0.0,6.5,114.75,22.95,0.21,0.42,20.42,8.06,6.2,5.0,0.0,0.0,5.4,,,,,
Spencer Miles,SP,FA,541.25,11.77,46.0,2.0,4.0,89.7,1.9,2.71,-0.96,-0.15,19.0,6.4,8.7,47.25,23.62,-0.22,-0.87,28.57,13.33,10.61,2.0,1.0,0.0,2.0,65.0,16.25,-0.47,-0.87,23.53,8.7,11.0,4.0,1.0,0.0,1.58,98.25,10.92,-0.47,-0.36,18.99,6.98,9.66,9.0,1.0,1.0,1.3,,,,,
Jake Irvin,SP,FA,423.0,21.15,20.0,0.0,0.0,96.3,4.8,5.51,-0.79,-0.81,23.5,10.8,8.0,25.5,25.5,-0.25,-1.15,31.43,20.0,9.21,1.0,0.0,0.0,5.0,62.5,20.83,-0.42,-0.52,21.14,10.94,8.71,3.0,0.0,0.0,4.89,130.5,21.75,-0.46,-0.61,21.09,12.86,8.04,6.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Landen Roupp,SP,FA,820.75,29.31,28.0,0.0,0.0,150.7,5.4,4.0,0.7,1.02,24.7,11.3,4.8,38.5,38.5,-0.27,-0.03,17.65,17.39,3.7,1.0,0.0,0.0,6.0,62.5,31.25,-0.2,-0.12,20.59,14.29,5.77,2.0,0.0,0.0,5.5,102.75,25.69,-0.37,-0.03,17.33,13.48,5.56,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Jeff Hoffman,RP,FA,593.25,8.99,66.0,5.0,19.0,61.7,0.9,3.65,1.65,-0.18,37.5,9.5,7.5,34.75,11.58,1.36,0.69,38.89,11.11,2.27,3.0,0.0,2.0,0.89,62.5,12.5,2.68,1.13,48.48,5.88,4.11,5.0,0.0,3.0,1.0,94.75,9.48,0.9,-0.48,35.71,8.57,9.4,10.0,0.0,5.0,0.87,1.02,0.23,31.6,9.4,7.3
Grant Holmes,SP,FA,733.0,25.28,29.0,0.0,0.0,141.7,4.9,3.49,0.49,0.23,27.2,9.8,6.7,6.25,6.25,0.25,0.84,16.67,11.11,1.41,1.0,0.0,0.0,4.0,61.0,20.33,0.62,0.32,27.78,8.16,6.45,3.0,0.0,0.0,4.33,126.75,25.35,0.9,0.63,26.67,8.51,5.22,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Joey Cantillo,RP,FA,849.25,27.4,31.0,0.0,0.0,148.0,4.8,3.89,0.44,-0.31,29.6,12.0,6.7,35.5,35.5,0.92,-0.08,40.0,6.67,8.93,1.0,0.0,0.0,4.0,60.75,20.25,-0.22,-0.21,21.05,13.33,6.52,3.0,0.0,0.0,3.89,108.5,21.7,-0.38,-0.46,20.83,17.76,5.34,5.0,0.0,0.0,4.47,0.01,-0.81,29.7,10.5,8.7
Aaron Civale,SP,FA,512.25,17.08,30.0,2.0,0.0,105.0,3.5,4.2,-0.14,0.59,21.0,7.1,7.2,29.25,14.62,0.24,0.35,22.22,14.29,2.82,2.0,0.0,0.0,2.0,58.5,19.5,-0.56,-0.07,15.22,15.38,5.13,3.0,1.0,0.0,2.33,132.25,16.53,-0.38,-0.17,18.46,11.43,6.98,8.0,1.0,0.0,2.21,-0.16,0.49,21.8,7.6,7.6
Dax Fulton,SP,FA,134.75,10.37,13.0,0.0,0.0,24.3,1.9,2.96,-0.23,-0.77,27.2,14.1,6.6,45.25,15.08,0.42,0.14,28.21,9.52,6.33,3.0,0.0,0.0,1.89,58.25,11.65,0.1,0.1,22.64,9.09,6.96,5.0,0.0,0.0,1.67,75.5,10.79,0.08,-0.19,23.94,9.52,7.89,7.0,0.0,0.0,1.48,,,,,
Hunter Gaddis,RP,FA,461.25,7.56,61.0,1.0,28.0,53.7,0.9,2.68,1.04,0.3,30.8,9.3,6.8,21.75,7.25,-0.23,-0.17,20.0,8.33,8.7,3.0,0.0,0.0,1.0,57.5,8.21,0.7,0.39,28.3,8.0,6.25,7.0,0.0,1.0,1.05,109.25,8.4,0.64,0.1,27.91,8.89,7.05,13.0,0.0,4.0,0.95,1.51,0.8,32.2,7.7,7.0
Rico Garcia,RP,FA,547.0,7.81,70.0,8.0,18.0,62.7,0.9,3.02,1.65,0.9,32.0,8.1,6.3,38.5,19.25,0.19,0.82,15.79,0.0,6.67,2.0,2.0,0.0,1.0,56.0,11.2,0.48,1.85,12.12,0.0,3.57,5.0,2.0,1.0,0.8,125.5,9.65,0.31,0.5,20.93,6.67,6.51,13.0,3.0,3.0,0.85,0.67,-0.08,30.7,7.0,8.9
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.2,30.3,10.3,7.2,22.25,7.42,-0.55,-1.14,25.81,7.14,15.09,3.0,0.0,2.0,0.78,56.0,9.33,0.1,-0.74,30.23,9.09,10.34,6.0,1.0,2.0,0.78,113.5,8.73,1.12,0.2,32.65,4.35,8.65,13.0,1.0,3.0,0.9,0.93,0.62,29.0,6.4,7.9
Chris Bassitt,SP,FA,404.0,22.44,18.0,0.0,0.0,90.3,5.0,4.88,-0.63,-0.11,21.1,8.7,7.7,30.75,30.75,-0.48,0.08,12.2,12.5,5.26,1.0,0.0,0.0,5.0,55.5,27.75,-0.37,-0.66,23.08,14.0,8.06,2.0,0.0,0.0,5.33,154.0,30.8,-0.16,-0.2,21.27,8.66,8.32,5.0,0.0,0.0,5.73,0.33,0.89,23.3,7.1,7.1
Trent Harris,RP,FA,138.0,9.2,15.0,1.0,4.0,17.0,1.1,2.65,0.51,0.53,25.9,10.1,6.1,20.75,10.38,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,55.5,9.25,0.9,0.56,29.41,9.09,5.13,6.0,1.0,1.0,1.0,133.75,10.29,0.51,0.51,23.16,7.02,6.31,13.0,1.0,4.0,1.18,,,,,
Grayson Rodriguez,SP,FA,380.0,21.11,18.0,0.0,0.0,87.0,4.8,6.1,-0.64,-0.6,23.5,9.7,8.1,22.0,22.0,0.1,0.34,20.0,4.35,7.53,1.0,0.0,0.0,5.33,55.25,18.42,0.03,-0.22,24.64,9.86,7.94,3.0,0.0,0.0,5.11,133.5,26.7,-0.35,-0.21,19.15,8.2,8.55,5.0,0.0,0.0,5.6,,,,,
Brock Burke,RP,FA,539.0,7.38,73.0,2.0,19.0,70.3,1.0,2.43,0.12,-0.62,28.9,13.0,6.8,14.75,7.38,,,12.5,0.0,11.76,2.0,0.0,1.0,1.0,55.0,11.0,0.58,0.99,21.21,5.26,4.92,5.0,0.0,3.0,1.0,97.5,8.86,-0.42,-0.57,21.25,16.0,6.52,11.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Abner Uribe,RP,FA,510.0,9.11,56.0,6.0,20.0,54.3,1.0,2.15,0.4,0.24,26.6,8.8,7.1,12.5,4.17,-0.46,-1.35,30.0,7.14,16.36,3.0,0.0,0.0,0.89,54.5,7.79,-0.24,-0.98,27.78,4.17,13.27,7.0,0.0,2.0,0.86,54.5,7.79,-0.15,-0.99,27.78,4.17,13.27,7.0,0.0,2.0,0.86,0.65,-0.36,32.0,9.1,8.5
Ryan Rolison,RP,FA,404.0,7.48,54.0,2.0,7.0,58.7,1.1,2.76,-0.84,-0.27,20.4,10.6,7.2,18.25,9.12,-0.12,-0.09,21.05,9.09,7.89,2.0,0.0,0.0,1.33,54.0,10.8,-0.14,0.63,14.71,4.55,6.67,5.0,1.0,0.0,1.2,69.25,6.3,-0.56,0.16,13.7,10.64,6.1,11.0,1.0,2.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Bryan Abreu,RP,FA,549.5,9.01,61.0,8.0,14.0,58.3,1.0,3.86,0.46,-1.34,34.9,15.9,6.8,32.25,10.75,-0.0,-1.07,35.0,0.0,17.95,3.0,0.0,1.0,0.78,53.75,8.96,-0.28,-1.45,31.43,4.55,15.0,6.0,0.0,2.0,0.94,151.75,10.84,0.93,-1.0,40.21,13.56,9.21,14.0,1.0,6.0,1.02,2.09,-0.14,41.2,10.5,7.5
Bradgley Rodriguez,RP,FA,476.5,7.56,63.0,2.0,14.0,66.3,1.0,2.31,0.93,0.29,30.0,6.6,7.9,8.0,4.0,2.15,1.93,38.46,0.0,0.0,2.0,0.0,1.0,0.5,53.75,8.96,1.91,1.48,34.88,0.0,5.06,6.0,0.0,3.0,0.89,101.25,8.44,1.32,0.58,31.96,2.22,8.14,12.0,1.0,5.0,0.86,,,,,
Mason Adams,SP,FA,101.25,25.31,4.0,0.0,0.0,18.7,4.6,3.38,0.03,0.25,23.9,11.7,5.9,26.75,26.75,0.1,-0.01,24.14,16.67,3.9,1.0,0.0,0.0,5.0,53.5,26.75,0.44,0.43,24.29,10.26,5.16,2.0,0.0,0.0,4.83,101.25,25.31,0.15,0.08,22.46,11.69,5.92,4.0,0.0,0.0,4.67,,,,,
Scott Blewett,RP,FA,164.25,8.21,20.0,0.0,2.0,30.0,1.5,2.7,1.19,1.63,25.1,8.6,4.9,12.5,4.17,-1.55,-1.48,11.54,16.67,12.73,3.0,0.0,0.0,1.22,53.0,8.83,0.09,-0.47,27.69,13.16,7.63,6.0,0.0,0.0,1.39,120.0,10.0,1.02,0.67,27.82,8.57,5.06,12.0,0.0,2.0,1.42,-0.16,-0.63,27.6,9.3,8.9
A.J. Minter,RP,FA,269.75,6.58,41.0,1.0,8.0,40.3,1.0,2.01,-0.05,0.16,23.8,4.4,9.0,32.5,10.83,-0.77,-0.37,12.5,6.67,10.71,3.0,1.0,1.0,1.22,53.0,10.6,-0.39,0.12,15.91,4.35,8.79,5.0,1.0,2.0,1.13,110.0,10.0,-0.35,-0.58,22.09,9.09,9.55,11.0,1.0,5.0,1.03,2.59,1.91,34.2,9.3,4.3
Alex Vesia,RP,FA,468.0,7.09,66.0,3.0,20.0,52.3,0.8,2.92,0.03,-1.65,33.5,14.2,8.0,12.0,12.0,,,42.86,0.0,20.0,1.0,0.0,1.0,1.0,52.25,10.45,0.99,-0.17,37.14,0.0,11.67,5.0,0.0,2.0,0.93,73.25,6.1,-0.1,-0.51,24.39,4.88,11.11,12.0,0.0,3.0,0.86,0.87,0.2,30.7,9.3,7.4
Josh Walker,RP,FA,170.25,6.81,25.0,1.0,4.0,25.0,1.0,1.8,-0.08,0.42,22.3,7.8,7.2,17.0,8.5,0.08,0.78,14.29,0.0,6.9,2.0,0.0,1.0,1.33,51.75,8.62,0.32,-0.33,29.55,9.09,8.7,6.0,1.0,1.0,0.94,80.5,7.32,0.45,-0.17,28.05,9.52,7.82,11.0,1.0,2.0,0.91,,,,,
Brandyn Garcia,RP,FA,420.5,8.09,52.0,5.0,16.0,44.3,0.8,2.03,-0.45,-1.09,27.3,6.0,10.4,6.0,6.0,,,25.0,0.0,42.86,1.0,0.0,0.0,1.0,51.5,10.3,0.44,0.82,20.83,0.0,7.69,5.0,1.0,1.0,0.87,97.25,8.84,0.41,-0.22,27.87,8.11,8.61,11.0,1.0,3.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Kenley Jansen,RP,FA,452.5,9.84,46.0,19.0,1.0,41.0,0.9,3.51,-0.33,-0.71,26.2,13.1,6.9,25.0,12.5,,,15.38,0.0,13.04,2.0,1.0,0.0,0.67,51.5,8.58,-1.04,-1.22,19.05,10.0,11.9,6.0,2.0,0.0,0.89,94.5,9.45,-0.89,-0.82,17.91,6.45,11.63,10.0,4.0,0.0,0.83,-0.96,-1.39,25.8,8.1,10.8
Geoff Hartlieb,RP,FA,96.75,7.44,13.0,0.0,2.0,21.7,1.6,4.15,0.17,0.3,24.6,10.5,6.3,23.25,11.62,0.37,0.47,23.33,7.14,5.45,2.0,0.0,0.0,2.0,51.25,10.25,0.5,0.48,24.62,3.23,7.76,5.0,0.0,1.0,1.67,51.25,10.25,0.67,0.57,24.62,3.23,7.76,5.0,0.0,1.0,1.67,,,,,
Chad Patrick,SP,FA,659.75,12.69,52.0,5.0,10.0,101.3,1.9,3.2,0.13,-0.12,26.5,10.0,7.2,27.75,13.88,2.87,1.39,58.33,0.0,3.23,2.0,0.0,0.0,0.83,50.75,12.69,0.78,-0.28,35.29,13.64,6.67,4.0,0.0,0.0,1.25,109.5,9.95,0.1,-0.04,22.92,12.7,5.96,11.0,0.0,3.0,1.27,0.05,0.45,23.5,8.0,7.5
Nick Pivetta,SP,FA,153.75,25.62,6.0,0.0,0.0,25.0,4.2,3.6,0.78,1.6,22.4,6.0,6.0,21.75,21.75,0.12,0.72,15.62,0.0,7.25,1.0,0.0,0.0,4.0,50.25,25.12,-0.44,0.85,8.62,0.0,7.58,2.0,0.0,0.0,4.5,50.25,25.12,-0.42,0.98,8.62,0.0,7.58,2.0,0.0,0.0,4.5,0.19,0.44,24.6,6.9,8.0
Jonathan Loaisiga,RP,FA,372.0,6.0,62.0,1.0,10.0,59.7,1.0,2.41,0.46,1.07,22.8,4.7,7.4,10.0,5.0,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,50.0,10.0,0.83,1.23,22.5,0.0,6.06,5.0,0.0,2.0,0.87,98.25,8.93,0.58,1.24,18.06,0.0,6.62,11.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Kody Funderburk,RP,FA,328.5,6.32,52.0,1.0,12.0,48.3,0.9,3.91,-0.79,-0.63,22.6,12.8,6.9,27.0,9.0,-1.49,-2.02,19.05,18.18,15.25,3.0,0.0,1.0,0.67,49.75,8.29,-1.22,-1.47,18.75,11.54,12.28,6.0,0.0,2.0,0.89,72.75,6.06,-0.54,-0.59,20.0,10.87,8.81,12.0,0.0,5.0,0.78,-1.31,-1.02,21.4,9.8,9.4
Tomoyuki Sugano,SP,FA,598.75,23.03,26.0,0.0,0.0,137.7,5.3,5.3,-0.32,0.78,18.8,5.6,7.5,19.25,19.25,0.56,-0.01,32.61,12.0,6.06,1.0,0.0,0.0,6.0,49.5,24.75,0.6,0.77,23.47,7.84,4.76,2.0,0.0,0.0,6.0,65.25,13.05,0.22,0.7,18.34,5.98,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Bryan Hudson,RP,FA,465.0,7.27,64.0,8.0,9.0,62.7,1.0,2.87,-0.75,-0.75,23.5,6.6,9.6,19.75,9.88,,,9.09,0.0,4.35,2.0,1.0,0.0,0.83,49.0,9.8,0.41,0.93,19.44,0.0,7.25,5.0,1.0,1.0,1.13,101.0,10.1,0.68,1.04,20.83,0.0,7.35,10.0,3.0,1.0,1.1,-0.6,-1.1,26.9,17.3,6.3
Kevin Ginkel,RP,FA,434.75,6.49,67.0,3.0,11.0,61.7,0.9,3.94,1.56,1.29,29.4,6.5,6.3,13.75,6.88,-0.22,0.98,6.25,0.0,5.71,2.0,0.0,0.0,1.0,48.75,9.75,0.77,1.41,20.0,0.0,5.33,5.0,1.0,0.0,0.93,82.75,6.9,1.51,1.53,26.37,2.56,4.37,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Gabriel Hughes,SP,FA,226.5,17.42,13.0,1.0,0.0,59.3,4.5,6.37,-0.59,0.2,19.8,8.7,7.2,26.25,13.12,0.37,0.33,25.0,6.25,6.67,2.0,0.0,0.0,3.5,48.75,16.25,0.0,-0.1,23.15,7.69,8.33,3.0,0.0,0.0,3.89,73.25,12.21,-0.34,0.0,17.54,9.17,7.32,6.0,0.0,0.0,4.28,,,,,
Jack Sinclair,RP,FA,47.75,9.55,,,,5.3,,,,,,,,30.5,15.25,-0.21,0.06,17.65,11.11,6.06,2.0,1.0,0.0,1.17,47.75,9.55,-1.09,-1.08,17.07,13.64,9.89,5.0,1.0,0.0,1.07,47.75,9.55,-1.21,-1.19,17.07,13.64,9.89,5.0,1.0,0.0,1.07,,,,,
Seth Lugo,SP,FA,779.5,25.98,30.0,0.0,0.0,164.0,5.5,4.99,-1.0,-0.12,18.5,7.5,8.2,37.75,37.75,-0.46,-0.47,19.44,8.33,10.53,1.0,0.0,0.0,5.0,47.25,23.62,-1.4,-1.39,15.58,8.51,13.16,2.0,0.0,0.0,5.0,90.5,18.1,-0.28,0.21,16.59,6.03,7.91,5.0,0.0,0.0,4.93,-0.89,-0.28,20.6,9.0,8.4
Tejay Antone,RP,FA,321.0,6.17,52.0,1.0,9.0,49.7,0.9,3.44,0.72,0.56,27.2,7.5,7.1,7.0,3.5,,,33.33,0.0,9.09,2.0,0.0,0.0,0.67,47.25,7.88,0.65,0.59,25.81,11.76,3.95,6.0,0.0,1.0,0.83,71.5,5.96,0.81,0.5,26.67,11.36,4.47,12.0,0.0,2.0,0.86,,,,,
Merrill Kelly,SP,FA,657.5,24.35,27.0,0.0,0.0,152.0,5.6,4.97,0.47,1.36,21.4,10.2,4.7,18.75,18.75,-0.74,-0.33,12.5,15.79,6.25,1.0,0.0,0.0,4.33,47.0,23.5,-0.03,0.77,14.94,6.82,5.17,2.0,0.0,0.0,5.17,123.75,24.75,0.17,0.53,19.03,11.86,4.14,5.0,0.0,0.0,5.4,0.48,0.95,24.1,6.4,7.3
