Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Mey,RP,FA,151.25,10.08,15.0,0.0,3.0,20.3,1.3,3.54,0.22,-1.66,35.0,15.2,7.6,26.0,8.67,-0.84,-0.49,15.38,20.0,4.76,3.0,0.0,1.0,1.0,64.0,10.67,-0.2,-0.49,24.14,12.9,7.91,6.0,0.0,2.0,1.17,95.5,11.94,0.34,-0.26,27.59,8.7,8.63,8.0,0.0,2.0,1.46,-1.4,-1.97,25.6,17.7,7.7
Erik Miller,RP,FA,412.75,8.78,47.0,4.0,12.0,42.0,0.9,2.14,1.31,-0.22,35.4,13.8,5.8,37.0,12.33,-0.04,-0.63,29.17,7.69,11.54,3.0,0.0,1.0,1.0,63.5,10.58,0.75,0.1,30.95,8.33,7.14,6.0,0.0,2.0,1.0,130.25,10.85,1.08,0.27,31.65,6.25,7.45,12.0,2.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Jack Perkins,RP,FA,462.5,14.92,31.0,3.0,2.0,90.3,2.9,6.68,0.52,0.34,27.0,9.2,6.7,37.0,37.0,-0.26,-0.77,27.5,20.83,6.0,1.0,0.0,0.0,5.0,63.25,21.08,-0.09,-0.11,22.03,11.29,6.8,3.0,0.0,0.0,4.56,115.75,19.29,0.17,-0.19,25.11,11.11,7.08,6.0,0.0,0.0,4.61,0.51,-0.59,32.2,11.2,8.0
Aaron Civale,SP,FA,432.5,17.3,25.0,1.0,0.0,94.7,3.8,4.66,-0.11,0.61,21.2,6.6,7.3,35.0,17.5,-0.58,-0.24,16.67,15.0,5.75,2.0,0.0,0.0,2.67,62.75,15.69,0.03,0.26,20.27,7.14,6.92,4.0,0.0,0.0,2.67,98.5,14.07,0.57,0.72,22.03,4.84,6.06,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
Randy Vasquez,SP,FA,541.25,21.65,25.0,0.0,1.0,118.0,4.7,4.19,-1.07,-0.32,19.2,6.4,8.9,41.5,41.5,-0.46,0.42,11.36,0.0,9.2,1.0,0.0,0.0,7.0,61.5,30.75,0.25,0.88,17.39,2.13,6.21,2.0,0.0,0.0,6.0,135.25,27.05,-0.4,0.34,14.14,2.94,8.85,5.0,0.0,0.0,5.53,-2.15,-1.08,15.7,9.1,9.8
Drew Sommers,SP,FA,228.25,7.36,31.0,0.0,10.0,26.0,0.8,3.12,-0.19,-2.08,34.2,10.1,10.3,28.0,14.0,0.57,0.09,30.77,0.0,11.11,2.0,0.0,1.0,1.17,61.25,15.31,1.41,-0.34,43.59,4.76,10.84,4.0,0.0,2.0,1.5,121.5,12.15,1.56,0.02,39.29,6.52,8.47,10.0,0.0,4.0,1.23,,,,,
Julian Garcia,SP,FA,211.0,9.17,23.0,2.0,3.0,32.3,1.4,2.51,-0.08,-0.88,28.9,10.7,8.1,25.5,8.5,-1.57,-0.82,8.0,11.76,10.71,3.0,0.0,1.0,1.89,61.25,10.21,0.28,-0.28,28.33,9.09,8.59,6.0,1.0,1.0,1.56,108.75,9.06,0.47,-0.24,28.95,9.52,8.13,12.0,1.0,2.0,1.42,,,,,
Hunter Gaddis,RP,FA,385.0,7.4,52.0,1.0,27.0,44.7,0.8,3.22,0.88,0.22,30.1,9.2,6.9,33.0,8.25,-0.28,-0.27,21.74,7.14,9.76,4.0,0.0,3.0,0.83,60.5,10.08,0.87,0.44,29.55,9.09,5.19,6.0,0.0,5.0,0.89,92.25,7.69,0.18,-0.33,26.32,12.24,7.1,12.0,0.0,7.0,0.92,1.51,0.8,32.2,7.7,7.0
Ryan Watson,RP,FA,310.75,7.58,41.0,2.0,3.0,61.0,1.5,4.13,-0.19,-0.09,24.2,7.7,8.0,29.5,14.75,0.48,-0.27,33.33,12.5,7.14,2.0,1.0,0.0,1.0,60.5,12.1,2.09,1.11,39.29,6.67,3.12,5.0,1.0,2.0,0.87,63.5,9.07,2.22,1.71,32.61,3.85,1.96,7.0,1.0,2.0,0.9,,,,,
Will Dion,RP,FA,188.75,11.1,17.0,0.0,0.0,31.7,1.8,2.84,0.85,0.61,28.0,5.6,7.7,26.25,13.12,0.79,-0.22,37.5,13.33,6.45,2.0,0.0,0.0,2.0,60.0,20.0,0.98,-0.09,35.71,10.34,7.14,3.0,0.0,0.0,2.78,88.25,12.61,0.54,-0.15,29.03,8.33,8.33,7.0,0.0,0.0,2.0,,,,,
Luis Gastelum,RP,FA,128.0,6.74,19.0,0.0,1.0,21.7,1.1,5.4,1.58,0.22,35.1,6.7,7.9,19.25,6.42,1.09,0.56,33.33,0.0,8.33,3.0,0.0,0.0,1.0,59.75,9.96,0.92,-0.24,36.36,3.85,10.78,6.0,0.0,0.0,1.17,84.75,7.7,1.02,0.17,31.78,3.7,9.22,11.0,0.0,0.0,1.24,,,,,
A.J. Minter,RP,FA,201.25,5.92,34.0,0.0,6.0,32.3,0.9,1.95,0.02,0.42,23.1,3.1,9.0,20.5,10.25,,,20.0,16.67,4.17,2.0,0.0,1.0,0.67,59.25,9.88,-0.05,-0.37,25.0,5.26,10.77,6.0,0.0,4.0,0.89,87.0,7.25,0.19,0.31,21.13,5.0,7.91,12.0,0.0,5.0,0.86,2.59,1.91,34.2,9.3,4.3
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.16,0.73,22.5,5.1,7.7,16.25,16.25,-0.19,0.75,11.76,5.56,4.55,1.0,0.0,0.0,3.67,59.0,29.5,0.02,0.8,15.29,4.44,5.59,2.0,0.0,0.0,5.83,142.25,35.56,0.34,0.49,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Eduard Bazardo,RP,FA,452.5,7.3,62.0,0.0,25.0,59.0,1.0,3.05,-0.35,0.22,21.5,7.2,7.7,23.75,7.92,0.36,0.19,26.32,14.29,3.57,3.0,0.0,1.0,1.0,59.0,9.83,-0.52,-0.79,22.73,13.79,8.93,6.0,0.0,3.0,1.17,90.75,6.98,-0.58,-0.31,17.58,7.14,9.71,13.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Bradgley Rodriguez,RP,FA,398.75,7.38,54.0,1.0,10.0,58.0,1.1,2.02,0.56,0.03,28.8,7.2,8.0,13.75,6.88,,,27.78,0.0,12.5,2.0,0.0,0.0,0.83,58.75,11.75,0.51,0.15,27.45,4.76,8.51,5.0,1.0,1.0,1.0,129.25,10.77,0.71,0.5,25.47,3.85,7.62,12.0,1.0,4.0,1.11,,,,,
Rico Garcia,RP,FA,468.0,7.67,61.0,6.0,15.0,55.7,0.9,3.23,1.67,0.75,33.0,8.3,6.4,37.75,12.58,-0.18,-0.33,23.81,0.0,13.51,3.0,1.0,0.0,1.0,58.25,9.71,0.16,0.06,23.81,9.52,6.82,6.0,1.0,1.0,1.0,96.0,7.38,0.54,0.26,25.61,9.3,5.92,13.0,2.0,3.0,0.82,0.67,-0.08,30.7,7.0,8.9
Elvis Alvarado,RP,FA,332.0,7.9,42.0,3.0,8.0,42.0,1.0,4.29,0.08,-1.3,32.2,11.2,8.6,35.75,11.92,0.7,0.98,22.73,0.0,5.88,3.0,1.0,1.0,1.0,58.0,9.67,0.39,-0.11,28.21,5.88,9.23,6.0,1.0,3.0,0.78,110.75,7.91,0.12,-1.19,32.99,12.77,10.88,14.0,1.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Nate Pearson,SP,FA,215.75,7.44,29.0,3.0,3.0,32.7,1.1,2.48,-1.52,-1.61,22.5,12.7,8.5,32.25,10.75,-1.27,-0.7,11.11,8.33,11.63,3.0,1.0,1.0,1.0,57.5,9.58,-0.63,-0.55,19.05,12.0,8.6,6.0,1.0,3.0,1.0,100.0,8.33,-0.44,-0.3,18.99,8.51,8.93,12.0,2.0,3.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Dylan Smith,RP,FA,229.25,7.64,30.0,3.0,7.0,28.3,0.9,2.86,-0.72,-1.44,27.3,11.5,8.7,50.75,16.92,-0.98,-1.24,21.62,11.76,13.16,3.0,1.0,1.0,1.33,56.75,14.19,-0.75,-1.25,23.81,10.0,12.79,4.0,1.0,1.0,1.25,110.5,9.21,-0.74,-1.22,23.36,11.54,11.64,12.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Alex McFarlane,SP,FA,61.0,8.71,,,,7.3,,,,,,,,33.75,11.25,0.52,1.4,15.38,0.0,3.45,3.0,0.0,0.0,1.0,56.75,11.35,-0.01,0.23,20.0,10.0,5.8,5.0,0.0,0.0,1.07,58.25,9.71,0.15,0.09,22.5,12.0,5.26,6.0,0.0,0.0,1.06,,,,,
Jack Dreyer,RP,FA,405.25,7.37,55.0,1.0,10.0,52.7,0.9,2.91,0.93,0.49,29.1,8.1,6.9,18.75,9.38,,,33.33,20.0,11.11,2.0,0.0,1.0,0.67,56.0,11.2,1.22,-0.22,40.0,17.65,4.48,5.0,0.0,3.0,0.8,121.0,9.31,0.98,-0.02,32.93,11.63,5.99,13.0,1.0,4.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Erik Sabrowski,RP,FA,415.0,8.65,48.0,0.0,23.0,37.0,0.8,3.16,-0.61,-2.4,32.9,15.7,8.6,32.75,10.92,1.4,0.4,40.0,0.0,9.3,3.0,0.0,2.0,1.0,55.75,11.15,1.78,0.09,44.44,0.0,10.94,5.0,0.0,3.0,0.93,71.5,7.15,0.77,-0.96,38.46,13.79,9.26,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Randy Dobnak,SP,FA,214.0,23.78,9.0,0.0,0.0,45.7,5.0,1.58,0.11,1.08,20.4,10.2,5.1,21.5,21.5,0.22,-0.21,28.57,20.0,3.12,1.0,0.0,0.0,4.0,55.0,27.5,0.58,0.18,28.09,13.95,4.23,2.0,0.0,0.0,4.83,139.5,27.9,0.15,0.37,20.09,9.48,5.27,5.0,0.0,0.0,5.33,,,,,
Sean Newcomb,RP,FA,465.75,9.7,48.0,4.0,10.0,72.0,1.5,2.38,-0.44,-0.54,24.7,9.3,8.1,20.0,10.0,-0.97,-0.78,16.67,13.33,9.72,2.0,0.0,0.0,2.0,54.5,13.62,-0.4,-0.74,23.73,14.29,8.46,4.0,1.0,0.0,1.92,92.0,9.2,0.01,-0.1,22.41,10.17,7.11,10.0,1.0,2.0,1.53,-0.47,0.15,21.4,7.9,8.1
Robert Stock,RP,FA,76.0,19.0,4.0,0.0,0.0,16.7,4.0,5.4,-0.36,-0.85,26.8,13.6,6.9,27.75,27.75,0.02,-0.56,29.41,15.79,7.23,1.0,0.0,0.0,4.33,54.25,27.12,-0.2,-0.41,23.38,15.0,6.59,2.0,0.0,0.0,4.33,76.0,19.0,0.09,-0.42,26.14,13.41,6.92,4.0,0.0,0.0,4.17,,,,,
Ryan Yarbrough,RP,FA,263.25,8.49,31.0,3.0,1.0,50.0,1.6,3.42,0.06,0.39,23.5,9.0,6.7,44.5,22.25,0.27,0.32,23.53,0.0,9.72,2.0,1.0,1.0,2.33,54.25,18.08,0.41,0.05,27.08,4.76,9.0,3.0,1.0,1.0,2.0,53.75,10.75,0.51,0.33,24.56,3.85,8.4,5.0,1.0,1.0,1.47,0.54,0.53,26.6,7.2,7.7
Tim Herrin,RP,FA,305.0,5.55,55.0,0.0,15.0,45.3,0.8,3.38,-0.03,-1.28,31.3,12.6,8.0,31.0,10.33,0.16,-0.29,28.57,0.0,13.33,3.0,0.0,1.0,0.89,53.5,7.64,0.95,-0.13,35.71,5.0,9.76,7.0,0.0,1.0,0.86,75.5,5.81,0.48,-0.23,29.03,10.64,7.5,13.0,0.0,1.0,0.92,-0.46,-1.39,29.4,15.5,7.6
Kirby Yates,RP,FA,240.75,5.73,42.0,3.0,0.0,38.0,0.9,3.32,0.54,-0.19,29.8,9.4,7.5,19.0,6.33,-1.24,-0.82,13.04,16.67,8.33,3.0,0.0,0.0,1.0,53.0,7.57,0.07,0.1,22.22,7.41,7.55,7.0,0.0,0.0,0.95,89.0,6.36,0.13,0.44,19.35,7.27,6.11,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Steven Cruz,RP,FA,346.5,7.37,47.0,5.0,5.0,49.7,1.0,4.17,-0.07,-0.63,27.8,9.2,8.3,19.75,6.58,-1.05,-0.47,12.0,6.67,11.11,3.0,0.0,1.0,1.11,52.5,10.5,-1.67,-0.9,8.82,4.76,13.51,5.0,2.0,1.0,1.07,108.0,9.0,-1.13,-0.22,10.42,4.08,10.87,12.0,3.0,3.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Cam Sanders,SP,FA,136.25,7.57,18.0,3.0,0.0,19.3,1.1,6.05,1.91,0.21,37.4,14.8,4.7,1.75,0.88,0.69,0.32,30.0,12.5,3.7,2.0,0.0,0.0,0.83,52.25,8.71,1.51,0.39,38.3,10.71,4.72,6.0,2.0,0.0,1.06,61.0,8.71,1.49,0.77,32.2,8.57,3.91,7.0,2.0,0.0,1.19,,,,,
Bryan Abreu,RP,FA,440.25,8.63,51.0,7.0,10.0,48.7,0.9,4.07,0.55,-1.06,34.3,17.0,5.9,40.0,13.33,1.66,-0.66,55.56,21.43,5.08,3.0,0.0,2.0,1.22,52.0,8.67,0.74,-0.71,38.18,20.0,5.74,6.0,0.0,3.0,1.11,131.5,10.96,0.98,-0.45,36.63,15.69,5.88,12.0,1.0,4.0,1.08,2.09,-0.14,41.2,10.5,7.5
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.16,0.6,23.1,10.4,5.8,13.0,13.0,-0.28,-0.42,23.33,15.79,6.41,1.0,0.0,0.0,4.0,51.5,25.75,-0.27,-0.47,23.08,17.5,5.75,2.0,0.0,0.0,4.5,128.0,25.6,-0.05,0.11,20.0,12.5,4.91,5.0,0.0,0.0,5.13,-0.53,-0.04,21.9,6.6,9.0
Orion Kerkering,RP,FA,413.75,7.52,55.0,1.0,16.0,51.0,0.9,3.53,-0.67,-1.22,26.5,11.6,8.3,12.75,12.75,,,20.0,0.0,0.0,1.0,0.0,1.0,1.33,51.5,10.3,-0.17,0.37,16.67,0.0,9.59,5.0,0.0,3.0,0.93,83.25,5.95,0.09,0.11,21.65,5.66,8.48,14.0,0.0,6.0,0.83,-0.3,-0.07,23.7,10.2,7.5
Robert Gasser,SP,FA,385.25,25.68,15.0,0.0,0.0,77.0,5.1,4.79,-0.45,-0.07,22.2,6.6,8.4,13.0,13.0,-0.94,-0.88,18.18,15.79,9.09,1.0,0.0,0.0,3.67,50.75,25.38,-0.16,-0.06,20.69,8.51,7.82,2.0,0.0,0.0,5.0,94.0,23.5,-0.34,-0.08,18.29,8.79,7.74,4.0,0.0,0.0,4.92,,,,,
Evan Phillips,RP,FA,102.5,5.39,19.0,0.0,5.0,15.3,0.8,4.7,0.32,0.57,24.4,7.5,7.0,27.25,13.62,0.59,0.38,27.78,14.29,2.5,2.0,0.0,1.0,0.83,50.5,10.1,0.41,0.55,22.5,11.11,3.75,5.0,0.0,3.0,0.87,63.25,5.27,-0.39,-0.12,18.06,10.53,7.05,12.0,0.0,3.0,0.72,,,,,
Calvin Faucher,RP,FA,403.25,7.2,56.0,2.0,14.0,55.3,1.0,4.07,-0.41,-0.89,26.7,13.3,7.1,26.5,8.83,-0.78,-0.4,15.38,10.0,9.09,3.0,1.0,1.0,0.89,50.25,8.38,0.09,0.09,22.58,5.0,8.7,6.0,1.0,1.0,0.94,121.5,10.12,0.89,0.38,28.57,6.52,6.77,12.0,1.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Hayden Wesneski,SP,FA,152.5,30.5,5.0,0.0,0.0,27.7,5.4,4.23,0.3,-0.05,27.4,8.8,7.5,34.0,34.0,-0.74,-1.26,25.49,16.67,10.87,1.0,0.0,0.0,5.0,50.0,25.0,-0.09,-0.67,27.17,10.53,9.83,2.0,0.0,0.0,4.5,152.5,30.5,0.36,-0.03,25.96,8.85,7.51,5.0,0.0,0.0,5.53,-0.41,-0.11,23.2,4.6,10.0
Dean Kremer,SP,FA,296.75,26.98,11.0,0.0,0.0,58.7,5.3,5.22,0.86,0.6,28.1,7.9,6.8,25.5,25.5,-0.51,-0.67,22.5,13.64,8.91,1.0,0.0,0.0,5.33,49.75,24.88,0.17,-0.43,28.38,11.11,8.42,2.0,0.0,0.0,5.33,126.25,25.25,0.16,0.05,22.92,10.09,6.47,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Scott Blewett,RP,FA,87.0,7.25,12.0,0.0,2.0,18.3,1.5,2.45,1.78,2.86,23.1,6.4,3.7,30.5,10.17,1.94,1.64,34.62,0.0,2.08,3.0,0.0,2.0,1.11,49.75,8.29,1.41,1.7,25.0,3.33,1.8,6.0,0.0,2.0,1.28,75.75,6.89,0.96,1.31,21.53,4.35,3.56,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Steven Okert,RP,FA,494.0,7.72,64.0,0.0,18.0,64.7,1.0,2.09,1.11,0.43,30.7,5.3,8.1,19.5,6.5,-0.26,-0.82,28.0,9.09,12.0,3.0,0.0,1.0,1.0,49.25,8.21,0.82,0.21,30.95,4.76,8.24,6.0,0.0,2.0,1.06,111.75,8.6,1.22,0.81,28.7,1.96,7.14,13.0,0.0,4.0,1.0,0.9,-0.17,32.8,6.9,9.1
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,,,,,,,,,,,,48.75,24.38,-0.27,0.69,12.5,4.65,6.02,2.0,0.0,0.0,5.67,110.25,22.05,-0.6,-0.02,14.8,6.9,8.45,5.0,0.0,0.0,5.53,-0.59,0.29,19.8,8.0,7.8
