Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drew Anderson,SP,FA,355.0,10.76,33.0,2.0,5.0,54.7,1.6,4.28,0.73,0.19,29.7,8.8,7.1,0.68,1.45,17.65,0.0,2.5,2.0,0.0,0.0,1.0,0.75,0.46,29.41,3.45,7.62,5.0,0.0,1.0,1.13,0.51,0.24,26.36,5.17,7.73,9.0,0.0,1.0,1.33,,,,,
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.66,-0.18,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.92,-0.14,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.22,-0.16,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Mason Fluharty,RP,FA,287.5,5.99,48.0,1.0,11.0,35.3,0.7,4.58,0.3,-0.11,28.1,10.1,7.1,0.65,1.09,21.74,0.0,4.55,2.0,0.0,0.0,1.0,0.25,0.96,16.67,5.56,4.05,5.0,0.0,1.0,0.73,-0.51,-0.27,18.42,13.64,6.33,12.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Mason Montgomery,RP,FA,278.25,7.52,37.0,0.0,9.0,36.0,1.0,4.25,-0.13,-1.53,32.3,10.4,9.4,0.62,0.91,23.53,0.0,5.56,3.0,0.0,1.0,0.78,1.24,0.51,36.36,6.67,5.8,5.0,0.0,1.0,0.87,1.18,0.19,34.78,4.76,8.06,11.0,0.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Andrew Morris,SP,FA,332.25,10.07,33.0,2.0,13.0,42.0,1.3,3.64,0.13,0.6,23.1,7.3,7.0,0.58,1.39,16.67,0.0,2.86,3.0,0.0,2.0,0.89,0.66,1.41,18.18,0.0,4.48,5.0,0.0,3.0,1.07,0.27,1.02,16.92,4.76,5.03,13.0,1.0,5.0,1.0,,,,,
Sam Moll,RP,FA,208.75,4.85,42.0,1.0,3.0,38.3,0.9,3.82,-0.71,-0.66,23.4,12.0,7.3,0.57,1.38,16.67,0.0,2.94,3.0,0.0,0.0,0.78,-0.7,0.25,9.3,9.52,5.68,6.0,0.0,0.0,0.89,-0.32,0.18,16.88,13.33,4.79,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Michael McGreevy,SP,FA,521.0,28.94,18.0,0.0,0.0,101.7,5.6,3.01,0.13,1.32,19.4,5.7,6.4,0.55,0.79,23.68,4.17,4.44,1.0,0.0,0.0,6.33,0.37,0.65,21.69,4.35,6.21,2.0,0.0,0.0,6.17,-0.37,0.31,15.24,5.17,7.47,5.0,0.0,0.0,5.87,-0.4,0.67,19.2,5.0,8.4
Justin Slaten,RP,FA,178.25,7.13,24.0,0.0,10.0,21.7,0.8,6.1,0.64,0.64,26.7,5.3,7.7,0.51,0.63,25.0,0.0,7.14,3.0,0.0,2.0,0.89,1.02,1.15,26.47,0.0,5.8,6.0,0.0,3.0,0.83,1.11,1.03,26.87,0.0,6.82,11.0,0.0,4.0,0.85,0.26,-0.1,27.9,7.3,8.8
Sam Bachman,RP,FA,271.0,7.97,33.0,1.0,12.0,40.3,1.2,4.35,0.52,-0.5,31.8,11.3,7.3,0.49,1.19,17.65,0.0,4.0,2.0,0.0,0.0,0.83,-0.15,-0.03,20.59,11.11,6.35,4.0,0.0,1.0,0.92,-0.46,0.03,16.44,9.76,6.71,9.0,1.0,1.0,0.96,0.06,-0.17,26.8,10.6,7.5
Dylan Lee,RP,FA,398.5,9.27,43.0,0.0,19.0,41.3,1.0,1.52,2.36,0.86,38.4,4.6,7.6,0.48,-0.52,39.13,20.0,5.0,3.0,0.0,3.0,1.0,1.4,-0.16,45.83,10.53,7.32,6.0,0.0,4.0,0.83,0.98,-0.25,36.05,5.13,9.52,11.0,0.0,6.0,0.94,1.44,0.44,33.6,5.3,8.7
Beck Way,RP,FA,99.75,6.65,14.0,0.0,1.0,18.7,1.2,3.06,0.89,0.41,29.8,11.7,5.6,0.48,-0.72,41.67,16.67,7.55,4.0,0.0,0.0,0.92,0.21,-0.2,27.91,14.29,5.68,6.0,0.0,1.0,1.0,0.4,-0.04,27.43,11.76,6.23,13.0,0.0,1.0,1.33,,,,,
Travis Adams,RP,FA,158.5,9.32,17.0,2.0,1.0,23.7,1.4,6.46,-0.01,-0.9,29.9,12.0,7.7,0.43,0.05,30.77,18.18,2.56,2.0,0.0,0.0,1.0,-0.61,-0.65,20.0,22.22,4.05,3.0,0.0,0.0,1.22,0.58,-0.1,30.0,15.22,5.1,7.0,0.0,0.0,1.48,0.37,0.5,25.6,10.8,6.2
Brent Headrick,RP,FA,351.5,7.64,45.0,0.0,9.0,46.0,1.0,1.42,0.47,-0.89,33.4,8.9,8.9,0.43,-0.96,43.75,0.0,16.0,3.0,0.0,1.0,1.22,1.83,0.28,47.83,4.55,8.0,7.0,0.0,2.0,1.14,0.99,-0.45,37.78,6.82,9.62,13.0,0.0,3.0,1.08,1.0,-0.28,34.1,7.6,9.0
Merrill Kelly,SP,FA,407.75,25.48,15.0,0.0,0.0,93.7,5.7,5.71,0.22,1.15,20.9,9.0,5.4,0.42,0.32,27.27,8.0,5.43,2.0,0.0,0.0,6.0,0.02,0.7,15.79,7.69,4.32,3.0,0.0,0.0,6.0,-0.28,0.65,13.39,7.81,5.19,6.0,0.0,0.0,5.89,0.48,0.95,24.1,6.4,7.3
Patrick Corbin,SP,FA,327.75,19.28,17.0,1.0,0.0,76.3,4.5,5.07,0.52,1.64,20.6,7.1,5.3,0.41,0.59,23.53,0.0,7.32,1.0,0.0,0.0,2.33,0.62,0.73,24.49,0.0,7.89,2.0,1.0,0.0,3.67,0.16,0.56,19.54,4.65,6.75,5.0,1.0,0.0,3.8,0.97,1.08,26.9,7.7,6.5
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,0.41,0.42,25.81,6.25,5.63,4.0,0.0,0.0,1.08,0.99,1.19,25.49,4.17,3.54,5.0,0.0,0.0,1.27,1.31,1.48,25.49,4.17,3.54,5.0,0.0,0.0,1.27,,,,,
Enyel De Los Santos,RP,FA,284.75,7.3,39.0,5.0,8.0,41.7,1.1,4.54,1.25,1.18,28.5,5.8,6.6,0.41,-0.17,33.33,12.5,6.25,2.0,0.0,1.0,1.0,1.2,0.88,31.91,8.0,3.23,5.0,0.0,2.0,1.2,0.75,0.79,24.58,5.36,5.63,12.0,1.0,3.0,1.03,0.53,-0.13,30.0,8.6,8.3
Mason Barnett,SP,FA,133.75,11.15,12.0,2.0,0.0,20.3,1.7,3.54,-0.29,0.22,22.0,13.3,5.3,0.4,0.73,21.74,15.38,0.0,2.0,0.0,0.0,1.5,-0.21,0.27,16.67,15.38,2.73,4.0,0.0,0.0,1.42,-0.62,0.08,14.14,12.96,5.31,9.0,1.0,0.0,1.37,-0.68,-0.11,21.2,10.6,7.4
Jose Fermin,RP,FA,174.0,6.96,25.0,0.0,4.0,27.0,1.1,3.33,0.89,0.29,30.4,13.0,5.3,0.38,0.11,29.17,9.09,6.12,2.0,0.0,0.0,1.5,1.13,0.83,31.48,4.76,5.1,4.0,0.0,1.0,1.5,1.25,1.23,26.88,4.55,4.32,9.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Ian Seymour,RP,FA,465.5,14.55,32.0,2.0,10.0,61.3,1.9,4.11,0.09,-0.78,30.0,8.4,8.9,0.36,-0.19,32.61,0.0,11.7,1.0,0.0,0.0,5.33,0.27,-0.49,31.82,2.27,12.99,2.0,0.0,0.0,5.67,0.0,-0.48,26.29,4.85,10.48,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Cole Winn,RP,FA,213.75,6.29,33.0,1.0,7.0,31.3,0.9,6.39,0.12,-0.04,26.4,6.5,8.4,0.35,-0.26,33.33,0.0,12.12,3.0,0.0,0.0,1.11,0.01,-0.12,24.0,0.0,12.22,6.0,0.0,0.0,1.22,-0.63,-0.66,20.24,4.26,11.39,11.0,0.0,2.0,1.03,-0.59,-0.31,22.9,10.5,7.8
Steven Okert,RP,FA,312.25,7.1,44.0,0.0,11.0,44.7,1.0,2.42,0.7,0.19,29.5,7.0,7.8,0.34,0.2,27.27,0.0,9.52,2.0,0.0,1.0,1.33,-0.2,-0.77,27.45,4.35,13.4,6.0,0.0,2.0,1.06,0.45,-0.64,33.04,3.7,11.52,13.0,0.0,4.0,1.13,0.9,-0.17,32.8,6.9,9.1
Calvin Faucher,RP,FA,265.5,6.81,38.0,1.0,10.0,37.7,1.0,4.62,-1.22,-1.45,23.7,15.4,7.3,0.31,0.81,19.05,14.29,0.0,2.0,0.0,1.0,0.83,-0.66,-0.27,15.38,11.11,7.59,5.0,0.0,2.0,0.8,-0.28,0.14,17.72,8.7,6.74,12.0,0.0,6.0,0.92,0.07,0.45,23.7,9.4,6.9
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.1,0.8,20.4,7.2,6.7,0.29,0.65,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.02,0.54,16.67,6.06,5.91,3.0,0.0,0.0,4.89,-0.13,0.58,15.85,7.08,5.73,5.0,0.0,0.0,5.27,-0.37,0.07,22.5,5.9,9.1
Aaron Nola,SP,FA,456.5,25.36,18.0,0.0,0.0,92.0,5.1,5.87,0.76,0.8,26.8,7.2,6.7,0.27,-0.47,34.55,0.0,13.27,1.0,0.0,0.0,7.0,0.67,-0.33,36.27,3.92,11.41,2.0,0.0,0.0,5.67,0.57,0.4,25.81,5.93,6.86,5.0,0.0,0.0,5.2,1.78,2.54,25.2,6.9,4.2
Chris Martin,RP,FA,43.75,3.12,14.0,0.0,1.0,12.3,0.9,7.3,-1.34,-0.41,17.4,3.5,10.2,0.26,1.41,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,,,10.53,0.0,2.78,2.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Angel Chivilli,RP,FA,37.5,7.5,,,,6.7,,,,,,,,0.25,0.71,19.05,0.0,6.67,3.0,0.0,0.0,1.44,,,19.05,0.0,6.67,3.0,0.0,0.0,1.44,,,19.05,0.0,6.67,3.0,0.0,0.0,1.44,1.28,0.97,29.7,8.4,6.4
Tyler Ferguson,RP,FA,62.0,6.2,,,,9.7,,,,,,,,0.24,0.82,17.65,0.0,6.06,4.0,0.0,2.0,0.75,0.57,0.62,25.0,0.0,8.47,7.0,0.0,3.0,0.71,0.74,0.68,25.42,0.0,8.11,9.0,0.0,3.0,0.93,-0.72,-1.1,26.0,13.8,7.8
Antonio Senzatela,SP,FA,310.75,11.1,28.0,3.0,2.0,47.0,1.7,3.06,0.51,0.84,24.7,7.8,6.4,0.23,1.06,14.29,6.67,1.85,3.0,0.0,0.0,1.0,0.29,1.17,15.0,9.09,1.23,4.0,0.0,0.0,0.92,-0.08,0.51,17.05,9.09,5.23,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.29,0.31,21.5,8.8,6.9,0.22,0.2,25.0,10.0,5.26,2.0,0.0,1.0,0.83,1.08,0.69,32.0,6.67,4.84,4.0,0.0,1.0,0.75,0.36,-0.01,26.67,5.0,8.7,9.0,0.0,2.0,0.96,0.21,0.7,23.4,7.2,7.4
Robby Ahlstrom,RP,FA,74.75,4.98,15.0,0.0,2.0,12.7,0.8,6.39,0.76,1.67,22.2,10.3,4.0,0.21,0.09,26.32,10.0,5.88,2.0,0.0,0.0,0.5,0.13,0.51,19.44,10.0,4.17,5.0,0.0,1.0,0.6,0.14,0.31,21.25,13.95,4.07,12.0,0.0,2.0,0.69,,,,,
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.49,0.53,26.2,9.4,6.3,0.18,0.14,25.0,10.0,5.56,2.0,0.0,1.0,1.0,,,22.22,7.14,4.08,3.0,0.0,2.0,1.0,0.37,0.61,21.62,7.69,5.41,8.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Kumar Rocker,SP,FA,406.75,23.93,17.0,0.0,0.0,84.3,4.9,3.95,0.29,0.37,25.5,8.8,6.8,0.16,0.22,23.68,5.56,7.06,1.0,0.0,0.0,4.33,0.47,0.15,28.24,4.88,8.47,2.0,0.0,0.0,5.17,1.16,0.52,31.75,6.0,6.39,5.0,0.0,0.0,4.67,-0.12,-0.04,24.9,8.0,8.4
Taylor Rogers,RP,FA,229.75,5.74,40.0,2.0,8.0,33.7,0.8,5.61,-0.39,0.83,18.0,9.1,5.9,0.14,0.39,21.05,9.09,4.55,3.0,0.0,1.0,0.67,0.16,0.61,18.75,11.76,2.78,5.0,0.0,1.0,0.73,-0.11,0.04,20.59,17.95,3.53,10.0,0.0,2.0,0.73,-1.2,-1.22,23.2,10.4,9.5
Camilo Doval,RP,FA,210.5,5.26,39.0,1.0,4.0,35.3,0.9,4.67,1.32,1.62,26.7,7.2,5.3,0.13,0.61,18.18,7.14,4.17,3.0,0.0,0.0,0.89,0.44,0.2,27.27,15.38,3.09,6.0,0.0,0.0,0.89,0.16,-0.16,25.53,14.0,5.79,11.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
