Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Zeferjahn,RP,FA,387.75,9.23,42.0,3.0,7.0,48.0,1.1,3.75,-0.0,-1.82,34.6,15.0,8.0,1.64,0.68,41.67,7.69,3.57,3.0,1.0,0.0,1.0,1.71,0.33,44.74,4.76,7.37,5.0,1.0,1.0,1.07,1.37,-0.06,40.0,9.09,7.5,11.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Ben Peoples,RP,FA,25.75,4.29,,,,6.3,,,,,,,,1.61,1.98,26.09,0.0,0.0,2.0,0.0,0.0,1.0,1.53,2.07,24.24,0.0,1.69,4.0,0.0,0.0,0.83,0.74,1.02,22.64,0.0,7.07,6.0,0.0,0.0,1.06,,,,,
George Soriano,RP,FA,334.5,7.27,46.0,2.0,16.0,45.3,1.0,3.57,0.97,0.43,30.1,8.6,6.8,1.6,1.35,33.33,0.0,3.51,4.0,0.0,2.0,1.0,1.79,1.82,30.56,0.0,2.82,5.0,0.0,3.0,0.93,0.88,0.75,26.8,7.84,4.52,12.0,0.0,6.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Will Dion,RP,FA,82.5,9.17,9.0,0.0,0.0,15.7,1.7,5.17,1.15,1.6,25.4,4.2,6.6,1.51,1.3,32.35,0.0,3.77,2.0,0.0,0.0,1.67,1.72,1.78,30.0,0.0,2.99,3.0,0.0,0.0,1.44,,,30.0,0.0,2.99,3.0,0.0,0.0,1.44,,,,,
Chad Patrick,SP,FA,453.25,14.16,32.0,4.0,4.0,76.7,2.4,3.52,0.12,-0.09,26.6,9.0,7.5,1.35,0.42,40.0,9.09,4.35,2.0,0.0,0.0,1.17,1.63,0.79,38.89,6.67,4.48,3.0,0.0,0.0,1.11,0.42,0.41,23.89,5.08,7.36,10.0,0.0,2.0,1.5,0.05,0.45,23.5,8.0,7.5
Robby Ahlstrom,RP,FA,113.25,5.39,21.0,0.0,4.0,17.3,0.8,5.71,1.06,1.41,25.7,10.4,4.5,1.25,0.22,40.74,9.09,5.45,3.0,0.0,0.0,1.0,1.26,0.62,35.14,6.67,5.26,5.0,0.0,2.0,0.73,0.18,0.06,23.86,11.9,5.65,12.0,0.0,3.0,0.67,,,,,
Hunter Dobbins,SP,FA,173.75,28.96,6.0,1.0,0.0,28.3,4.7,3.18,0.24,0.6,23.9,8.4,6.6,1.21,1.56,24.44,0.0,2.33,1.0,0.0,0.0,6.0,1.45,1.93,24.44,0.0,2.33,1.0,0.0,0.0,6.0,0.41,0.64,21.69,6.52,5.62,2.0,0.0,0.0,5.5,-0.53,-0.04,21.9,6.6,9.0
Brock Stewart,RP,FA,88.5,7.38,12.0,0.0,4.0,12.3,1.0,2.19,2.12,2.1,29.9,10.6,3.3,1.2,1.36,26.67,0.0,3.45,2.0,0.0,1.0,1.33,,,26.09,8.33,2.22,3.0,0.0,1.0,1.22,0.49,0.56,23.44,11.43,3.62,9.0,0.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Dylan Dodd,RP,FA,237.0,9.12,26.0,1.0,6.0,30.3,1.2,2.08,1.66,1.64,28.9,7.9,5.1,1.13,1.56,23.08,0.0,2.33,3.0,0.0,2.0,0.89,0.37,0.34,25.0,5.88,6.85,5.0,0.0,3.0,0.87,0.74,0.87,23.86,2.56,6.51,12.0,0.0,5.0,0.94,1.46,0.98,30.9,3.7,8.4
JT Brubaker,RP,FA,239.0,7.71,31.0,1.0,3.0,49.3,1.6,2.74,-0.21,0.48,21.2,10.2,6.1,1.12,1.51,23.53,0.0,2.63,1.0,0.0,0.0,2.33,,,23.53,0.0,2.63,1.0,0.0,0.0,2.33,0.15,0.89,16.13,5.41,5.04,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Griffin Canning,SP,FA,251.75,16.78,15.0,0.0,0.0,62.0,4.1,6.97,-0.19,-0.07,24.2,11.5,6.5,1.11,1.37,25.0,0.0,3.39,1.0,0.0,0.0,2.67,0.33,0.4,23.73,6.25,6.4,2.0,0.0,0.0,3.17,0.2,0.19,22.98,6.82,7.49,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.65,0.92,25.3,9.4,5.7,1.05,1.29,25.0,0.0,3.85,2.0,0.0,0.0,1.0,-0.48,-0.93,25.58,11.11,10.23,4.0,0.0,0.0,1.17,0.19,-0.08,25.29,7.32,8.47,10.0,0.0,0.0,1.1,-0.27,-1.22,29.8,14.3,7.8
Chris Murphy,RP,FA,150.25,6.53,23.0,1.0,1.0,24.0,1.0,4.5,0.71,-0.5,33.0,12.0,7.0,0.97,-0.2,40.91,10.0,7.32,2.0,0.0,0.0,1.17,,,40.91,10.0,7.32,2.0,0.0,0.0,1.17,0.75,0.33,28.74,10.0,5.36,9.0,0.0,1.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Andrew Kittredge,RP,FA,193.0,5.85,33.0,3.0,5.0,28.7,0.9,3.77,-0.26,-0.0,23.4,6.3,8.4,0.96,-0.52,44.44,0.0,13.79,2.0,0.0,0.0,0.83,-0.52,-0.86,24.24,4.76,12.7,5.0,0.0,1.0,0.93,0.05,-0.14,24.0,2.33,11.11,11.0,2.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.29,0.77,23.4,9.0,6.1,0.95,0.75,29.55,9.09,2.53,1.0,0.0,0.0,5.0,0.46,0.15,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.29,0.01,25.68,10.2,6.67,5.0,0.0,0.0,4.4,,,,,
Grant Anderson,RP,FA,248.25,6.05,41.0,0.0,5.0,45.3,1.1,3.38,-0.7,-0.93,24.9,10.2,8.4,0.92,-0.19,40.0,9.09,7.69,3.0,0.0,0.0,1.0,0.35,0.25,25.64,5.88,7.25,4.0,0.0,0.0,1.0,0.49,0.13,27.18,7.41,7.5,11.0,0.0,0.0,1.24,0.23,-0.72,30.9,9.7,8.9
Yuki Matsui,RP,FA,233.25,8.33,28.0,0.0,5.0,37.0,1.3,2.68,0.95,-1.19,38.3,14.9,7.0,0.92,-0.19,40.0,14.29,5.26,3.0,0.0,1.0,1.33,1.06,-0.13,40.0,14.29,5.26,3.0,0.0,1.0,1.33,-0.36,-1.48,30.59,20.83,8.25,10.0,0.0,5.0,1.0,0.69,0.03,30.3,12.1,6.5
Mason Montgomery,RP,FA,343.5,8.18,42.0,1.0,9.0,41.3,1.0,3.7,-0.08,-1.43,32.0,11.0,8.9,0.91,-0.3,41.18,9.09,8.33,3.0,0.0,0.0,1.11,0.59,-0.3,34.78,13.33,6.45,4.0,0.0,0.0,1.08,1.1,0.36,32.91,10.53,4.97,11.0,1.0,1.0,0.94,0.33,-1.54,35.8,12.9,9.0
Tyler Phillips,RP,FA,365.0,14.04,26.0,2.0,0.0,79.3,3.0,3.52,-0.36,-0.63,25.9,10.5,7.8,0.9,0.74,29.03,5.26,4.41,1.0,0.0,0.0,4.33,0.75,0.71,26.67,8.0,4.26,2.0,0.0,0.0,2.67,-0.12,-0.13,21.74,6.59,9.01,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Luis Gastelum,RP,FA,37.5,5.36,,,,7.0,,,,,,,,0.89,0.34,33.33,15.38,1.82,3.0,0.0,1.0,1.11,0.33,-0.11,29.03,16.67,4.11,4.0,0.0,1.0,1.08,0.83,0.06,32.14,9.68,6.72,7.0,0.0,1.0,1.0,,,,,
Kyle Leahy,RP,FA,494.75,26.04,19.0,0.0,0.0,95.3,5.0,3.59,-0.6,-0.19,21.8,8.1,8.0,0.88,1.41,20.83,0.0,3.16,1.0,0.0,0.0,6.0,1.07,1.74,20.83,0.0,3.16,1.0,0.0,0.0,6.0,0.08,0.43,19.31,7.14,6.27,4.0,0.0,0.0,4.75,-0.67,-0.47,23.1,7.7,9.3
Bradgley Rodriguez,RP,FA,269.5,6.42,42.0,0.0,6.0,44.7,1.1,2.01,0.3,-0.25,28.7,8.1,8.1,0.88,0.89,26.83,0.0,6.06,4.0,0.0,0.0,0.83,0.61,0.86,23.08,5.56,4.65,5.0,0.0,0.0,0.87,0.56,0.7,23.16,7.32,5.0,11.0,0.0,2.0,0.94,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.58,1.63,21.1,6.9,5.5,0.82,0.1,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.5,0.07,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.51,0.74,22.05,2.86,6.92,5.0,1.0,0.0,3.07,0.97,1.08,26.9,7.7,6.5
Dylan Smith,RP,FA,118.75,6.6,18.0,1.0,4.0,16.0,0.9,2.81,0.73,0.32,28.9,11.4,5.9,0.82,-0.43,41.18,18.18,4.76,3.0,0.0,1.0,0.89,0.57,-0.92,40.91,21.43,5.66,4.0,0.0,1.0,0.83,0.71,0.26,28.81,12.9,4.27,8.0,0.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.13,2.35,28.7,0.0,7.0,0.79,0.39,31.25,0.0,8.82,2.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.1,0.95,27.78,0.0,7.34,10.0,0.0,3.0,0.8,-0.72,-1.1,26.0,13.8,7.8
Brent Headrick,RP,FA,424.5,8.16,52.0,0.0,13.0,52.0,1.0,1.38,0.36,-0.98,32.9,8.1,9.3,0.77,0.67,27.5,0.0,7.25,4.0,0.0,3.0,1.17,1.05,0.49,33.33,0.0,8.75,5.0,0.0,3.0,1.13,0.98,-0.11,35.59,3.85,10.24,13.0,0.0,5.0,1.08,1.0,-0.28,34.1,7.6,9.0
Fernando Cruz,RP,FA,389.25,8.11,48.0,2.0,16.0,43.0,0.9,2.51,1.85,-0.38,40.7,14.1,6.0,0.76,-1.28,50.0,30.77,3.51,3.0,1.0,0.0,0.67,0.42,-0.7,36.36,23.53,3.75,4.0,1.0,0.0,0.75,0.81,-0.45,36.36,15.0,6.43,10.0,1.0,3.0,0.83,2.65,-0.39,46.5,12.0,7.3
Miles Mikolas,SP,FA,302.25,14.39,21.0,0.0,0.0,98.0,4.7,5.6,-0.33,1.58,14.7,4.8,6.4,0.74,1.16,21.43,0.0,4.55,1.0,0.0,0.0,3.67,0.89,1.43,21.43,0.0,4.55,1.0,0.0,0.0,3.67,-0.68,0.22,11.48,3.33,9.03,4.0,0.0,0.0,5.17,-1.22,0.06,16.5,5.5,9.3
Antonio Senzatela,SP,FA,340.25,10.63,32.0,3.0,3.0,51.0,1.6,3.53,0.58,0.91,24.8,7.6,6.4,0.73,1.12,21.74,0.0,4.76,2.0,0.0,1.0,1.0,0.48,0.76,22.22,6.67,4.62,3.0,0.0,1.0,1.0,0.3,0.91,17.89,6.52,4.42,9.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Kohl Drake,SP,FA,26.5,26.5,,,,5.0,,,,,,,,0.72,0.11,33.33,9.52,5.88,1.0,0.0,0.0,5.0,0.84,0.2,33.33,9.52,5.88,1.0,0.0,0.0,5.0,1.06,0.26,33.33,9.52,5.88,1.0,0.0,0.0,5.0,,,,,
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,0.71,0.09,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,,,
Erik Miller,RP,FA,282.5,8.07,35.0,2.0,10.0,30.3,0.9,2.97,1.02,-0.52,35.4,16.5,5.3,0.71,-0.48,40.0,22.22,3.12,2.0,0.0,0.0,1.0,1.18,0.08,39.47,11.76,5.41,4.0,0.0,0.0,1.08,1.93,0.51,42.19,9.09,4.96,8.0,0.0,1.0,1.12,0.74,0.02,30.7,15.6,5.0
Rico Garcia,RP,FA,371.75,7.91,47.0,4.0,12.0,44.0,0.9,2.86,1.73,0.69,34.3,8.3,6.5,0.7,1.98,11.11,0.0,0.0,2.0,0.0,0.0,1.0,-0.09,1.08,10.71,6.25,3.39,4.0,0.0,0.0,0.92,0.74,0.6,26.19,6.82,5.66,11.0,0.0,1.0,0.97,0.67,-0.08,30.7,7.0,8.9
Brandon Eisert,RP,FA,164.75,5.49,30.0,0.0,2.0,31.0,1.0,6.68,1.96,1.73,30.6,8.8,4.6,0.7,0.29,30.77,12.5,3.45,2.0,0.0,0.0,0.83,0.73,0.85,25.0,12.5,1.64,4.0,0.0,1.0,0.83,0.24,0.23,23.17,12.24,4.74,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Mason Fluharty,RP,FA,325.25,6.02,54.0,1.0,11.0,41.0,0.8,4.17,0.63,0.22,28.7,9.5,6.8,0.68,0.57,27.27,7.69,4.17,4.0,0.0,0.0,0.83,,,27.27,7.69,4.17,4.0,0.0,0.0,0.83,0.8,1.05,23.08,5.0,4.52,11.0,0.0,1.0,0.85,1.43,0.74,31.9,11.2,5.6
Jack Perkins,RP,FA,346.75,13.87,25.0,3.0,2.0,62.7,2.5,6.75,0.86,0.72,27.8,8.4,6.4,0.68,0.12,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.77,0.18,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.25,0.19,23.57,10.26,5.83,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Aaron Nola,SP,FA,537.75,25.61,21.0,0.0,0.0,108.3,5.1,5.82,1.0,0.97,27.5,7.6,6.3,0.65,1.21,19.44,4.35,2.25,1.0,0.0,0.0,5.33,0.98,1.0,27.16,10.0,2.11,2.0,0.0,0.0,5.67,1.02,0.29,32.58,7.44,6.77,5.0,0.0,0.0,5.53,1.78,2.54,25.2,6.9,4.2
Randy Dobnak,SP,FA,74.5,18.62,4.0,0.0,0.0,19.0,4.8,1.42,-0.07,1.02,19.5,11.3,4.8,0.65,0.34,29.41,5.26,6.58,1.0,0.0,0.0,5.0,0.37,0.31,25.32,12.5,4.07,2.0,0.0,0.0,4.67,-0.09,0.33,18.12,11.11,4.83,4.0,0.0,0.0,4.75,,,,,
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.37,-0.4,30.0,13.9,6.1,0.62,0.37,28.57,0.0,8.89,3.0,2.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.15,-0.33,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Reynaldo Lopez,SP,FA,337.5,14.67,23.0,0.0,1.0,66.0,2.9,3.95,-0.49,-0.18,22.6,9.9,7.3,0.62,-0.19,35.14,13.04,5.88,1.0,0.0,0.0,4.33,0.72,-0.15,35.14,13.04,5.88,1.0,0.0,0.0,4.33,0.6,0.55,24.86,7.45,5.59,5.0,0.0,0.0,4.47,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,0.61,0.94,21.74,7.69,2.13,2.0,0.0,0.0,1.0,,,21.74,7.69,2.13,2.0,0.0,0.0,1.0,-0.44,0.06,15.91,9.09,6.98,4.0,0.0,1.0,1.0,,,,,
Jordan Hicks,RP,FA,188.0,6.06,31.0,1.0,5.0,28.3,0.9,3.49,-1.17,-1.5,24.4,15.2,7.4,0.61,0.29,29.41,14.29,2.63,2.0,0.0,2.0,0.83,1.37,0.96,33.33,7.69,3.28,4.0,0.0,2.0,0.92,0.88,0.1,32.5,5.41,8.59,10.0,0.0,2.0,1.07,-0.47,-0.18,23.1,10.2,7.7
Cionel Perez,RP,FA,213.0,6.26,34.0,0.0,5.0,38.7,1.1,5.35,-0.42,-0.41,24.3,9.3,7.9,0.6,0.04,32.14,0.0,10.71,3.0,0.0,0.0,0.89,0.66,0.05,32.14,0.0,10.71,3.0,0.0,0.0,0.89,0.68,0.33,27.84,8.33,6.15,9.0,0.0,0.0,1.11,-2.16,-2.82,24.6,16.4,9.8
Jakob Junis,RP,FA,310.5,9.13,34.0,5.0,13.0,38.0,1.1,2.84,-0.95,-0.23,19.5,3.9,9.7,0.59,0.64,25.0,0.0,7.41,2.0,0.0,1.0,1.0,,,21.74,0.0,9.76,3.0,0.0,2.0,0.89,0.14,0.08,23.26,0.0,11.25,5.0,0.0,3.0,0.87,0.37,1.06,22.7,6.6,7.0
Erick Fedde,SP,FA,394.5,19.73,20.0,0.0,0.0,93.0,4.6,4.16,-0.45,0.68,18.5,8.6,6.4,0.59,0.57,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.68,0.7,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.24,0.4,21.64,6.49,6.71,4.0,0.0,0.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Daniel Lynch,RP,FA,296.25,7.05,42.0,1.0,12.0,42.3,1.0,2.13,1.07,0.91,28.4,7.1,6.6,0.54,1.29,16.67,0.0,3.85,2.0,0.0,2.0,1.0,-0.24,0.73,12.0,0.0,7.69,3.0,0.0,2.0,1.33,0.36,0.84,19.3,2.86,6.5,9.0,0.0,3.0,1.04,-0.25,0.27,22.3,9.0,7.4
Dax Fulton,SP,FA,51.5,12.88,4.0,0.0,0.0,10.0,2.5,2.7,1.07,0.6,30.0,12.8,4.9,0.54,0.67,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,,,
A.J. Blubaugh,RP,FA,382.25,9.8,39.0,0.0,5.0,65.0,1.7,3.74,0.61,0.15,28.9,11.6,6.1,0.54,-0.78,40.62,7.14,11.86,2.0,0.0,0.0,1.5,0.27,-0.75,34.62,9.52,10.1,3.0,0.0,0.0,1.67,0.75,0.51,27.13,5.26,6.8,7.0,0.0,0.0,1.9,1.31,0.96,30.0,9.6,5.9
Alex Lange,RP,FA,279.5,6.99,40.0,9.0,1.0,41.0,1.0,6.15,0.08,-0.19,26.8,12.5,6.3,0.52,-0.03,31.58,11.11,5.88,2.0,1.0,0.0,1.0,,,29.17,7.69,8.7,3.0,1.0,0.0,1.0,-0.41,-0.07,17.46,12.12,6.11,7.0,3.0,0.0,0.86,,,,,
Bryan Hudson,RP,FA,308.5,6.86,45.0,4.0,6.0,44.0,1.0,2.86,-0.66,-0.91,25.1,9.1,8.8,0.52,-0.38,35.71,7.69,9.43,3.0,1.0,1.0,1.0,0.57,-0.42,35.71,7.69,9.43,3.0,1.0,1.0,1.0,0.26,0.14,24.19,6.25,8.0,8.0,1.0,1.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Mitch Keller,SP,FA,525.5,26.28,20.0,0.0,0.0,108.3,5.4,4.9,-0.74,-0.22,21.0,8.0,8.1,0.51,-0.52,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.56,-0.57,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.07,0.23,20.95,5.88,7.77,4.0,0.0,0.0,5.0,-0.87,-0.25,20.6,6.8,9.3
Seranthony Dominguez,RP,FA,354.5,9.09,39.0,12.0,4.0,34.3,0.9,4.46,0.61,-0.13,30.4,14.6,5.4,0.5,-0.65,38.46,25.0,2.78,2.0,0.0,1.0,0.67,0.65,-0.48,37.5,16.67,5.77,4.0,0.0,1.0,0.67,0.75,-1.3,43.14,22.22,6.78,8.0,0.0,2.0,0.75,0.86,-0.32,33.3,13.8,6.4
Matt Festa,RP,FA,275.5,6.26,44.0,1.0,7.0,43.0,1.0,4.4,0.24,-0.16,27.8,6.7,8.5,0.49,0.25,27.78,5.56,6.94,3.0,0.0,0.0,1.11,0.99,0.47,32.65,4.17,7.0,4.0,0.0,0.0,1.17,0.26,-0.01,25.47,7.27,8.18,11.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Yunior Tur,SP,FA,-15.0,-7.5,,,,2.7,,,,,,,,0.49,-0.58,37.5,30.0,0.0,1.0,0.0,0.0,0.67,0.35,-1.24,40.91,16.67,9.2,2.0,0.0,0.0,1.33,0.62,-1.25,40.91,16.67,9.2,2.0,0.0,0.0,1.33,,,,,
Tyron Guerrero,RP,FA,201.25,9.15,22.0,0.0,10.0,23.0,1.0,2.35,1.33,1.42,27.6,2.1,7.7,0.45,-0.28,33.33,0.0,12.5,2.0,0.0,0.0,1.33,,,28.12,0.0,13.33,3.0,0.0,1.0,1.22,0.23,0.46,20.99,2.63,8.27,8.0,0.0,5.0,1.25,,,,,
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.44,0.66,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.54,0.85,22.22,4.17,5.32,1.0,0.0,0.0,6.67,-0.09,0.19,19.23,9.2,6.34,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Kumar Rocker,SP,FA,474.5,24.97,19.0,0.0,0.0,96.0,5.1,4.13,0.18,0.2,25.5,8.8,7.1,0.44,0.2,27.5,9.52,5.33,1.0,0.0,0.0,6.0,0.53,0.32,27.5,9.52,5.33,1.0,0.0,0.0,6.0,0.09,-0.21,25.0,6.67,9.33,4.0,0.0,0.0,5.5,-0.12,-0.04,24.9,8.0,8.4
Brady Basso,RP,FA,32.5,4.64,,,,8.3,,,,,,,,0.44,0.12,28.57,7.69,6.67,2.0,0.0,0.0,1.5,0.64,0.27,29.63,6.25,7.02,3.0,0.0,0.0,1.33,,,29.63,6.25,7.02,3.0,0.0,0.0,1.33,-1.73,-1.37,20.2,16.1,7.3
Xzavion Curry,SP,FA,24.25,6.06,,,,6.0,,,,,,,,0.42,0.82,20.0,9.09,2.13,1.0,0.0,0.0,2.67,0.35,0.92,18.75,5.26,4.55,2.0,0.0,0.0,2.33,-0.09,0.58,15.91,8.0,5.21,4.0,0.0,0.0,1.5,,,,,
Erik Sabrowski,RP,FA,343.5,9.04,38.0,0.0,20.0,30.3,0.8,3.56,-0.82,-2.41,31.7,16.2,8.5,0.42,0.64,22.22,10.0,2.7,2.0,0.0,0.0,1.17,,,22.73,8.33,2.13,3.0,0.0,0.0,1.0,-0.8,-0.86,19.4,17.5,7.05,11.0,0.0,2.0,0.76,0.36,-1.96,38.1,17.4,7.8
