Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Alexander,RP,FA,258.5,6.99,37.0,4.0,7.0,36.0,1.0,2.5,-0.46,0.54,19.0,7.7,6.9,1.32,1.3,31.58,9.09,0.0,3.0,1.0,1.0,0.89,1.5,1.7,28.57,5.0,1.15,6.0,2.0,1.0,0.94,0.81,0.97,23.19,7.32,4.17,10.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Mason Montgomery,RP,FA,257.5,7.36,34.0,0.0,8.0,34.0,1.0,4.54,-0.29,-1.71,32.1,11.0,9.6,1.32,-0.12,50.0,14.29,6.06,2.0,0.0,0.0,1.0,1.94,0.71,45.45,5.26,5.56,5.0,0.0,1.0,1.0,0.24,-0.66,30.85,11.36,8.72,10.0,0.0,1.0,1.0,0.33,-1.54,35.8,12.9,9.0
Shane Drohan,SP,FA,344.25,20.25,17.0,1.0,2.0,57.7,3.4,3.12,0.4,-0.02,28.4,7.5,8.0,1.29,0.77,37.84,4.35,5.13,1.0,0.0,0.0,5.67,-0.03,-0.06,23.17,9.3,7.39,2.0,0.0,0.0,5.0,0.28,0.17,23.88,7.21,7.24,5.0,0.0,0.0,5.27,,,,,
Enyel De Los Santos,RP,FA,267.25,7.22,37.0,5.0,7.0,39.7,1.1,4.76,1.16,1.15,27.9,5.5,6.7,1.28,1.25,31.25,5.88,1.64,3.0,0.0,1.0,1.33,0.88,1.01,26.15,2.94,5.17,6.0,1.0,1.0,1.28,0.6,0.63,23.66,6.35,5.83,13.0,1.0,3.0,1.1,0.53,-0.13,30.0,8.6,8.3
Kyle Hurt,SP,FA,244.5,8.15,30.0,1.0,8.0,28.7,0.9,3.45,1.2,-0.5,36.9,11.8,7.1,1.28,-0.19,50.0,14.29,6.45,2.0,0.0,0.0,1.0,-0.69,-1.77,30.77,23.81,9.2,5.0,0.0,2.0,0.87,-0.09,-0.88,28.75,16.67,7.41,10.0,0.0,3.0,0.9,,,,,
Jacob Waguespack,RP,FA,44.25,6.32,,,,9.7,,,,,,,,1.21,1.54,26.32,0.0,2.5,2.0,0.0,0.0,1.33,1.45,1.36,31.25,5.0,2.7,4.0,0.0,0.0,1.33,1.2,0.82,29.31,5.41,5.51,7.0,0.0,0.0,1.38,,,,,
Grant Wolfram,RP,FA,190.0,6.13,31.0,0.0,9.0,25.0,0.8,3.96,1.03,1.12,27.1,2.7,7.9,1.15,1.45,26.32,0.0,3.03,2.0,0.0,0.0,0.83,1.06,1.08,28.21,0.0,6.06,5.0,0.0,1.0,1.07,0.73,0.59,25.71,5.88,6.2,11.0,0.0,4.0,0.76,-0.37,-0.55,25.7,11.3,7.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.7,0.47,28.1,7.3,7.2,1.11,1.05,30.77,12.5,0.0,1.0,0.0,1.0,1.67,1.0,0.27,35.71,15.79,3.23,3.0,0.0,3.0,1.11,-0.43,-0.36,20.0,10.0,8.14,8.0,0.0,4.0,1.21,-0.98,-0.21,19.6,8.0,8.7
Cam Sanders,SP,FA,37.5,5.36,,,,7.7,,,,,,,,1.11,-0.65,52.63,25.0,4.55,1.0,0.0,0.0,1.67,,,52.63,25.0,4.55,1.0,0.0,0.0,1.67,,,52.63,25.0,4.55,1.0,0.0,0.0,1.67,,,,,
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,1.05,1.32,25.93,0.0,3.77,2.0,0.0,0.0,2.0,1.25,1.58,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Bradgley Rodriguez,RP,FA,204.25,6.19,33.0,0.0,4.0,36.0,1.1,2.0,0.14,-0.61,29.5,8.6,8.6,1.0,1.05,28.57,12.5,0.0,2.0,0.0,0.0,0.83,,,28.57,12.5,0.0,2.0,0.0,0.0,0.83,-0.06,-0.41,25.0,11.43,7.75,8.0,0.0,1.0,0.92,,,,,
Alex Vesia,RP,FA,297.75,7.84,38.0,3.0,13.0,28.7,0.7,2.51,1.29,-0.59,38.0,14.4,6.2,1.0,0.36,37.5,14.29,3.23,2.0,0.0,1.0,0.83,1.07,-0.72,46.88,7.14,11.29,4.0,0.0,2.0,0.83,0.45,-1.32,39.24,20.0,7.74,11.0,1.0,5.0,0.7,0.87,0.2,30.7,9.3,7.4
Orlando Ribalta,RP,FA,162.0,6.0,27.0,2.0,7.0,25.3,0.9,3.55,0.06,0.42,23.5,9.7,6.3,0.98,0.65,33.33,0.0,7.69,2.0,0.0,0.0,1.0,-0.08,-0.05,22.41,8.7,7.63,6.0,0.0,2.0,0.83,-0.3,-0.16,19.77,10.26,7.26,11.0,0.0,5.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Caleb Kilian,RP,FA,296.75,8.48,35.0,7.0,3.0,36.0,1.0,4.0,0.18,-0.28,28.1,11.1,7.0,0.98,0.13,40.0,0.0,10.71,2.0,2.0,0.0,1.0,0.6,0.23,30.0,10.0,5.8,4.0,3.0,0.0,0.92,0.28,-0.04,25.81,8.11,7.69,9.0,3.0,0.0,0.93,,,,,
Samy Natera Jr.,RP,FA,90.75,10.08,9.0,1.0,1.0,10.7,1.1,0.84,-0.17,-1.69,32.9,14.6,8.1,0.98,-0.02,42.11,0.0,11.63,2.0,1.0,0.0,1.33,0.88,-0.21,38.71,5.88,9.52,4.0,1.0,0.0,1.17,0.09,-0.83,30.59,14.63,8.06,9.0,1.0,1.0,1.19,,,,,
Eduardo Rodriguez,SP,FA,570.0,33.53,17.0,0.0,0.0,102.0,6.0,2.21,-0.03,1.04,19.6,9.2,5.4,0.94,1.4,22.92,0.0,3.3,1.0,0.0,0.0,7.0,0.6,1.06,21.35,5.77,3.76,2.0,0.0,0.0,6.83,0.19,0.52,19.72,10.08,4.75,5.0,0.0,0.0,5.93,0.35,0.97,23.0,8.6,6.3
Cade Gibson,RP,FA,77.25,5.52,14.0,0.0,0.0,18.0,1.3,7.0,-0.95,-0.11,18.7,8.1,7.9,0.88,1.41,21.62,0.0,3.28,3.0,0.0,0.0,1.11,1.04,1.69,21.62,0.0,3.28,3.0,0.0,0.0,1.11,-0.29,0.13,17.44,6.98,7.51,8.0,0.0,0.0,1.17,-0.27,0.25,22.3,9.1,7.4
Colin Holderman,RP,FA,264.5,8.53,31.0,0.0,7.0,32.3,1.0,1.67,1.12,0.81,29.4,8.0,6.3,0.87,0.65,31.25,0.0,7.69,3.0,0.0,0.0,1.11,1.41,0.74,37.04,4.76,5.63,7.0,0.0,1.0,0.81,1.44,0.22,37.5,10.53,5.71,12.0,0.0,3.0,0.78,-0.93,-1.35,25.8,12.8,8.7
Kyle Freeland,SP,FA,298.25,19.88,15.0,0.0,0.0,77.0,5.1,7.25,0.31,0.91,22.8,5.1,7.3,0.87,0.61,31.71,4.76,5.88,1.0,0.0,0.0,5.0,0.6,0.59,26.14,4.0,6.63,2.0,0.0,0.0,5.5,0.11,0.33,20.35,2.4,8.58,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,0.85,1.22,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.06,0.13,24.2,8.8,7.2,0.85,-0.15,41.18,18.18,4.55,2.0,0.0,0.0,0.67,0.8,0.2,33.33,12.5,4.9,5.0,0.0,0.0,0.87,-0.3,-0.97,27.14,14.0,8.85,11.0,0.0,0.0,0.88,-0.4,-0.38,24.6,9.4,8.4
Justin Slaten,RP,FA,148.75,6.76,22.0,0.0,9.0,19.0,0.9,6.16,0.6,0.55,26.9,5.7,7.7,0.82,0.79,28.57,0.0,6.9,2.0,0.0,0.0,0.83,0.37,0.45,24.24,0.0,8.96,5.0,0.0,1.0,0.87,0.66,0.53,25.35,2.27,7.89,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Steven Cruz,RP,FA,159.75,6.39,25.0,0.0,1.0,27.3,1.1,5.27,0.78,-0.57,34.1,12.6,6.9,0.79,0.23,35.29,10.0,5.88,3.0,0.0,0.0,1.0,-0.04,-0.32,25.86,10.34,8.18,6.0,0.0,0.0,1.17,0.62,0.03,29.29,7.84,7.53,11.0,0.0,1.0,1.21,-1.21,-1.45,24.3,9.5,10.3
Cionel Perez,RP,FA,174.0,6.21,28.0,0.0,5.0,33.0,1.2,5.73,-0.65,-0.47,22.9,9.2,8.1,0.76,0.42,32.0,9.09,5.13,2.0,0.0,0.0,1.17,-0.29,-0.42,22.92,4.0,11.24,4.0,0.0,0.0,1.67,-0.14,0.04,20.0,3.45,9.27,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Will Warren,SP,FA,526.25,30.96,17.0,0.0,0.0,89.3,5.2,3.73,-0.53,-0.3,22.9,7.5,8.5,0.75,0.45,31.58,0.0,8.86,1.0,0.0,0.0,5.33,0.22,0.3,23.46,6.12,7.1,2.0,0.0,0.0,5.5,-0.48,-0.22,18.18,8.47,8.24,5.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Trevor McDonald,SP,FA,290.5,26.41,11.0,0.0,0.0,57.0,5.2,4.42,-0.24,0.15,22.7,7.7,7.6,0.7,0.83,25.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.16,0.25,18.18,2.33,8.89,2.0,0.0,0.0,5.67,-0.41,-0.02,17.22,9.62,7.01,5.0,0.0,0.0,4.6,3.17,3.62,29.6,3.3,3.8
Cole Sulser,RP,FA,230.75,7.44,31.0,2.0,6.0,35.7,1.1,5.3,1.12,1.29,26.9,7.6,5.6,0.7,0.36,31.58,0.0,9.38,2.0,0.0,1.0,1.0,1.09,0.88,30.77,0.0,6.98,5.0,0.0,2.0,1.2,1.34,0.75,31.58,5.77,5.63,11.0,0.0,2.0,1.12,1.34,1.22,28.8,7.8,6.2
Chase Silseth,RP,FA,224.25,5.9,38.0,0.0,6.0,31.3,0.8,2.87,0.96,-0.33,34.2,13.0,6.3,0.69,0.74,26.67,16.67,0.0,1.0,0.0,0.0,1.0,0.64,0.18,31.11,10.53,5.81,5.0,0.0,0.0,0.8,0.86,-0.18,34.02,10.42,7.28,12.0,0.0,1.0,0.89,1.08,-0.33,34.9,12.2,7.1
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.52,-0.74,25.3,8.2,9.0,0.63,0.56,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.23,0.06,25.93,5.63,8.37,3.0,0.0,0.0,6.0,-0.06,-0.31,24.1,8.82,8.41,6.0,0.0,0.0,5.5,0.79,0.9,26.5,8.9,6.3
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,0.62,1.53,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,155.5,6.48,24.0,4.0,4.0,25.7,1.0,6.31,-0.03,-0.01,25.1,14.3,5.2,0.62,1.4,16.67,0.0,3.33,2.0,0.0,1.0,1.33,-0.39,0.08,16.28,9.52,6.67,4.0,0.0,2.0,1.5,-0.48,0.12,15.09,13.79,4.76,6.0,0.0,4.0,1.28,0.2,0.08,26.5,12.1,6.4
Aaron Nola,SP,FA,416.25,24.49,17.0,0.0,0.0,85.0,5.0,6.04,0.74,0.88,26.2,7.7,6.3,0.62,-0.26,38.3,8.7,9.3,1.0,0.0,0.0,4.33,0.58,0.18,30.12,9.09,6.4,2.0,0.0,0.0,4.67,0.56,0.64,23.04,9.73,4.42,5.0,0.0,0.0,4.67,1.78,2.54,25.2,6.9,4.2
Joey Gerber,RP,FA,43.25,7.21,,,,7.7,,,,,,,,0.61,-0.13,36.36,12.5,6.9,3.0,0.0,0.0,0.89,,,36.36,12.5,6.9,3.0,0.0,0.0,0.89,,,23.81,5.88,12.0,4.0,0.0,0.0,1.17,,,,,
Kodai Senga,SP,FA,143.0,15.89,9.0,0.0,0.0,35.3,3.9,8.66,0.18,-0.39,28.7,14.0,6.0,0.6,0.76,24.62,3.33,5.65,2.0,0.0,0.0,3.83,0.34,0.23,25.93,12.0,4.95,3.0,0.0,0.0,3.78,0.43,0.04,26.9,14.93,4.61,4.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
George Soriano,RP,FA,262.75,6.91,38.0,2.0,11.0,37.3,1.0,3.38,0.69,0.01,30.4,10.3,6.8,0.58,0.24,31.03,15.38,3.51,3.0,0.0,1.0,1.22,0.06,-0.04,24.49,20.0,2.88,6.0,0.0,2.0,1.0,0.48,-0.03,28.16,11.11,6.44,12.0,0.0,2.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Shawn Armstrong,RP,FA,168.5,5.81,29.0,0.0,5.0,26.0,0.9,4.5,-0.23,-0.55,26.5,10.8,7.6,0.56,0.6,25.93,0.0,8.0,3.0,0.0,0.0,1.0,-0.49,-0.24,18.0,7.41,9.0,6.0,0.0,0.0,0.89,-0.29,-0.1,19.35,9.09,7.51,11.0,0.0,0.0,0.91,-0.17,-0.02,24.4,7.0,8.8
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.66,1.53,29.7,7.3,5.3,0.54,0.96,20.83,0.0,5.88,2.0,0.0,1.0,1.0,0.66,1.02,22.81,4.35,4.55,5.0,0.0,1.0,1.0,0.9,1.15,22.73,4.35,4.67,10.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Tobias Myers,RP,FA,168.5,7.02,24.0,1.0,3.0,42.0,1.8,6.21,-1.38,-0.74,18.8,6.7,9.6,0.52,1.39,15.0,0.0,3.39,1.0,0.0,0.0,3.0,-0.55,-0.0,14.75,8.0,7.69,2.0,0.0,0.0,2.5,-0.4,-0.13,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Kyle Backhus,RP,FA,71.25,4.75,15.0,0.0,1.0,13.7,0.9,5.93,-0.72,0.84,15.5,3.2,8.2,0.5,1.07,18.75,0.0,5.26,3.0,0.0,0.0,0.78,-0.16,0.76,12.9,4.76,5.56,5.0,0.0,1.0,0.8,,,12.9,4.76,5.56,5.0,0.0,1.0,0.8,-1.57,-1.46,21.8,7.0,11.4
Jonathan Loaisiga,RP,FA,179.75,4.99,36.0,1.0,5.0,33.3,0.9,2.43,-0.24,0.36,21.6,5.3,8.2,0.49,0.57,25.0,0.0,8.16,3.0,0.0,0.0,1.22,0.38,0.5,23.81,0.0,8.7,5.0,0.0,0.0,1.0,0.38,0.81,19.44,2.78,6.61,10.0,0.0,1.0,1.03,1.08,1.32,26.5,7.4,6.2
Patrick Corbin,SP,FA,309.25,19.33,16.0,1.0,0.0,74.0,4.6,5.11,0.47,1.58,20.5,7.3,5.2,0.49,0.56,25.0,0.0,8.22,1.0,1.0,0.0,5.0,0.23,0.86,17.81,2.56,5.99,2.0,1.0,0.0,4.67,0.19,0.46,20.21,8.42,5.66,5.0,1.0,0.0,3.93,0.97,1.08,26.9,7.7,6.5
Grant Anderson,RP,FA,201.0,5.91,34.0,0.0,5.0,37.7,1.1,3.35,-1.34,-1.57,23.5,11.6,9.1,0.49,-0.33,36.67,5.88,10.91,3.0,0.0,0.0,1.56,-0.83,-1.82,29.17,16.67,12.38,5.0,0.0,0.0,1.33,-1.1,-1.7,23.86,17.65,10.16,9.0,0.0,0.0,1.33,0.23,-0.72,30.9,9.7,8.9
Jonathan Bowlan,RP,FA,164.75,5.88,28.0,0.0,2.0,26.3,0.9,3.42,1.84,1.21,32.7,5.5,6.6,0.48,0.55,25.0,10.0,4.0,2.0,0.0,0.0,1.0,1.12,0.37,36.36,10.53,4.94,6.0,0.0,1.0,0.61,1.3,0.46,33.73,5.0,7.05,11.0,0.0,1.0,0.82,1.91,1.06,33.7,9.4,5.8
Andrew Alvarez,SP,FA,263.75,23.98,11.0,1.0,2.0,41.3,3.7,3.05,0.61,0.26,28.5,9.2,6.8,0.47,0.38,27.03,5.88,6.76,1.0,0.0,0.0,4.67,0.63,0.5,27.62,7.41,5.65,3.0,0.0,0.0,4.33,0.39,0.1,25.9,10.75,6.08,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Andrew Morris,SP,FA,300.25,10.01,30.0,2.0,11.0,39.3,1.3,3.89,0.0,0.4,23.2,7.6,7.2,0.45,0.9,20.0,0.0,6.25,2.0,0.0,1.0,1.33,0.07,0.54,18.75,8.7,4.94,6.0,0.0,2.0,1.11,0.18,0.65,18.39,6.12,5.85,12.0,1.0,4.0,1.08,,,,,
Tyler Wells,SP,FA,296.5,9.56,31.0,1.0,11.0,40.7,1.3,3.1,0.35,-0.37,29.9,5.6,9.4,0.44,0.11,30.0,0.0,10.87,3.0,1.0,0.0,1.33,0.56,0.08,30.95,4.55,8.75,5.0,1.0,2.0,1.2,1.43,0.43,35.63,4.55,7.36,9.0,1.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.43,0.33,26.92,14.29,3.45,2.0,0.0,0.0,1.67,0.45,0.14,28.57,19.35,2.31,5.0,0.0,0.0,1.4,0.32,0.39,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Paul Blackburn,RP,FA,199.5,7.12,28.0,0.0,1.0,42.3,1.5,2.34,-0.24,0.43,21.2,7.7,7.1,0.42,0.28,27.27,6.67,6.98,3.0,0.0,1.0,1.56,1.07,0.88,30.43,3.23,5.62,7.0,0.0,1.0,1.38,0.52,0.17,26.88,3.33,8.84,11.0,0.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Riley Cornelio,SP,FA,23.25,4.65,,,,10.3,,,,,,,,0.4,0.43,25.0,14.29,2.86,1.0,0.0,0.0,1.0,,,25.0,14.29,2.86,1.0,0.0,0.0,1.0,0.58,-0.02,29.33,17.14,3.95,3.0,0.0,0.0,2.44,,,,,
Matthew Liberatore,SP,FA,401.0,23.59,17.0,0.0,0.0,82.7,4.8,5.33,-0.3,0.08,22.6,9.0,7.2,0.38,-0.31,34.15,19.05,5.1,1.0,0.0,0.0,5.0,0.05,0.24,21.35,12.77,4.59,2.0,0.0,0.0,5.17,0.07,0.25,20.65,10.1,5.78,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Dean Kremer,SP,FA,117.25,39.08,3.0,0.0,0.0,17.0,5.7,3.18,1.8,1.36,31.6,4.6,6.7,0.37,0.77,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.39,0.89,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.59,1.03,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.28,0.89,22.9,6.4,7.4
Jeff Hoffman,RP,FA,382.75,9.34,41.0,5.0,9.0,38.7,0.9,4.42,1.74,0.04,38.1,8.7,7.4,0.36,-0.28,33.33,11.11,8.33,2.0,0.0,1.0,1.17,-0.56,-1.29,27.78,13.64,11.22,5.0,0.0,1.0,1.07,0.07,-0.34,25.89,10.42,7.91,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Peyton Gray,RP,FA,219.0,9.52,23.0,0.0,5.0,30.3,1.3,2.97,0.58,0.53,26.9,6.3,7.5,0.35,-0.93,41.67,12.5,11.54,2.0,0.0,2.0,0.83,0.48,-0.38,34.29,5.26,10.53,4.0,0.0,3.0,1.25,0.31,0.44,21.88,2.08,8.29,11.0,0.0,3.0,1.15,,,,,
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.33,0.98,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.36,1.17,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Matthew Boyd,SP,FA,192.25,27.46,7.0,0.0,0.0,33.7,4.7,5.08,1.52,1.23,30.2,6.9,6.0,0.32,0.84,18.18,0.0,6.58,1.0,0.0,0.0,5.0,-0.18,-0.42,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.17,-0.52,24.66,8.89,9.21,2.0,0.0,0.0,4.83,-0.07,0.37,23.1,5.8,8.6
Adam Macko,SP,FA,114.5,7.63,15.0,0.0,3.0,14.7,0.9,1.23,1.42,1.01,30.6,9.8,5.2,0.31,0.13,27.27,25.0,0.0,2.0,0.0,0.0,0.83,-0.57,-1.13,26.09,30.77,3.39,3.0,0.0,0.0,0.89,0.47,-0.55,32.69,24.0,3.17,6.0,0.0,0.0,1.0,,,,,
Antonio Senzatela,SP,FA,295.25,11.81,25.0,3.0,2.0,44.0,1.8,3.07,0.35,0.55,25.0,7.9,6.8,0.29,0.92,16.67,14.29,0.0,1.0,0.0,0.0,0.67,-0.02,0.56,17.07,5.26,6.25,3.0,0.0,0.0,1.22,-0.07,0.19,19.57,8.33,6.74,8.0,0.0,0.0,1.17,-0.56,0.66,18.1,7.6,7.3
Ryan Johnson,SP,FA,87.75,12.54,7.0,0.0,0.0,24.3,3.4,7.4,-0.42,-0.38,24.2,8.1,8.4,0.27,0.7,19.05,0.0,7.41,1.0,0.0,0.0,5.0,0.61,0.64,25.84,2.56,7.02,2.0,0.0,0.0,5.5,0.54,0.49,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.62,0.44,27.7,6.9,8.0
Carmen Mlodzinski,RP,FA,396.75,22.04,18.0,2.0,1.0,75.7,4.2,3.33,-0.03,0.72,21.3,7.9,6.5,0.27,0.28,24.32,4.76,7.79,2.0,0.0,1.0,2.5,0.14,0.61,18.97,3.12,6.9,3.0,1.0,1.0,2.67,-0.22,-0.03,19.59,8.0,7.69,6.0,1.0,1.0,2.78,0.17,0.73,23.0,6.4,7.7
Dennis Santana,RP,FA,200.25,5.27,37.0,2.0,4.0,35.7,0.9,5.09,-0.75,-1.24,26.2,12.1,8.3,0.27,-0.4,33.33,20.0,5.26,2.0,0.0,0.0,1.0,0.25,-0.47,31.71,12.5,7.95,5.0,0.0,0.0,1.07,-0.28,-0.81,25.93,11.63,9.2,10.0,0.0,0.0,1.07,0.31,0.09,27.3,6.3,8.9
Lake Bachar,RP,FA,272.75,9.41,29.0,1.0,1.0,47.0,1.6,2.87,0.78,-0.11,31.7,9.1,7.5,0.26,0.86,16.67,0.0,6.45,2.0,0.0,0.0,1.33,-0.02,0.23,20.51,9.09,6.17,5.0,1.0,0.0,1.27,0.23,0.08,24.07,9.84,6.53,10.0,1.0,0.0,1.57,0.98,0.45,30.2,10.1,6.6
