Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Trent Harris,RP,FA,159.75,9.4,17.0,1.0,5.0,19.3,1.1,2.33,0.49,0.48,26.0,9.1,6.6,21.75,10.88,-0.33,-0.03,18.18,0.0,11.11,2.0,0.0,1.0,1.17,57.0,11.4,0.51,0.43,25.93,5.56,7.02,5.0,1.0,2.0,1.07,124.75,10.4,0.38,0.55,21.92,6.38,6.43,12.0,1.0,5.0,1.11,,,,,
Dean Kremer,SP,FA,376.0,25.07,15.0,0.0,0.0,77.3,5.1,5.35,0.85,0.52,28.3,8.2,6.9,29.25,29.25,0.79,0.84,27.66,5.26,4.26,1.0,0.0,0.0,5.67,55.75,27.88,0.58,0.39,27.16,5.13,7.36,2.0,0.0,0.0,5.33,104.75,20.95,0.22,-0.16,25.64,9.8,7.62,5.0,0.0,0.0,4.8,0.28,0.89,22.9,6.4,7.4
Abner Uribe,RP,FA,542.25,9.19,59.0,6.0,22.0,57.3,1.0,2.04,0.44,0.29,26.6,8.4,7.2,32.25,10.75,0.25,0.5,22.22,0.0,8.11,3.0,0.0,2.0,1.0,55.75,7.96,-0.11,-0.48,25.58,3.57,11.43,7.0,0.0,2.0,0.95,86.75,8.68,0.0,-0.51,25.93,2.86,11.85,10.0,0.0,4.0,0.9,0.65,-0.36,32.0,9.1,8.5
Jacob Waguespack,RP,FA,220.75,6.69,33.0,0.0,5.0,43.7,1.3,2.47,-0.32,-0.43,24.9,10.0,7.7,32.25,10.75,0.15,-0.06,26.67,5.56,9.23,3.0,0.0,0.0,1.67,55.75,11.15,0.55,-0.03,30.43,7.14,8.25,5.0,0.0,1.0,1.6,83.5,6.96,-0.05,-0.27,23.47,12.7,6.84,12.0,0.0,2.0,1.33,,,,,
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.66,1.03,24.4,11.4,4.8,17.0,17.0,-0.05,0.54,16.67,15.0,2.27,1.0,0.0,0.0,4.33,55.5,27.75,-0.17,0.4,17.14,16.28,2.96,2.0,0.0,0.0,5.17,108.0,27.0,-0.17,0.31,17.57,13.25,4.42,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
Seth Lugo,SP,FA,797.25,25.72,31.0,0.0,0.0,169.0,5.5,5.06,-1.0,-0.15,18.8,7.4,8.3,17.75,17.75,-0.23,-0.44,24.39,4.35,11.84,1.0,0.0,0.0,5.0,55.5,27.75,-0.51,-0.68,22.08,6.38,11.11,2.0,0.0,0.0,5.0,93.5,18.7,-0.55,-0.32,18.27,7.08,9.38,5.0,0.0,0.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Luis Medina,SP,FA,493.0,8.8,56.0,0.0,12.0,69.3,1.2,3.25,0.78,-0.37,32.3,12.0,6.8,10.0,5.0,,,33.33,0.0,7.69,2.0,0.0,0.0,0.67,55.25,9.21,2.14,0.15,50.0,10.0,6.41,6.0,0.0,2.0,0.94,133.75,10.29,1.32,-0.36,39.58,11.54,7.66,13.0,0.0,5.0,1.0,,,,,
Spencer Miles,SP,FA,549.0,11.68,47.0,2.0,4.0,91.7,1.9,2.65,-1.0,-0.18,18.9,6.5,8.7,7.75,7.75,-1.4,-0.63,6.67,9.09,11.11,1.0,0.0,0.0,2.0,55.0,18.33,-0.79,-1.11,22.0,11.54,10.78,3.0,1.0,0.0,2.0,100.0,12.5,-1.01,-0.71,16.28,8.33,10.31,8.0,1.0,1.0,1.46,,,,,
Peter Lambert,SP,FA,847.75,31.4,27.0,0.0,0.0,151.0,5.6,3.7,0.23,0.28,25.2,8.9,7.0,26.25,26.25,0.95,1.05,27.91,4.17,3.45,1.0,0.0,0.0,5.33,54.75,27.38,0.42,1.07,19.15,2.17,5.81,2.0,0.0,0.0,5.67,143.5,28.7,0.37,0.6,21.4,7.2,5.88,5.0,0.0,0.0,5.73,,,,,
Yuki Matsui,RP,FA,433.5,8.5,51.0,1.0,10.0,61.7,1.2,1.9,0.82,-0.59,33.7,13.9,6.4,22.0,7.33,-0.98,-1.32,21.43,25.0,9.09,3.0,0.0,1.0,0.89,54.25,7.75,-0.5,0.25,14.04,11.54,5.41,7.0,1.0,2.0,0.9,111.5,7.96,0.5,0.53,23.42,13.21,3.64,14.0,1.0,3.0,0.93,0.69,0.03,30.3,12.1,6.5
Wyatt Olds,RP,FA,115.0,8.85,13.0,0.0,1.0,15.0,1.2,1.2,1.59,0.66,32.8,10.9,5.6,28.0,9.33,-0.49,-0.99,26.09,20.0,9.09,3.0,0.0,1.0,0.67,54.25,10.85,0.88,0.39,31.11,13.04,4.26,5.0,0.0,1.0,1.13,100.25,9.11,0.61,0.09,28.1,12.07,5.76,11.0,0.0,1.0,1.18,,,,,
Dax Fulton,SP,FA,143.5,9.57,15.0,0.0,0.0,26.0,1.7,3.46,-0.3,-0.83,27.1,13.6,6.9,8.75,4.38,0.04,-0.2,26.32,9.09,8.7,2.0,0.0,0.0,0.83,54.0,10.8,0.36,0.01,27.59,9.38,7.2,5.0,0.0,0.0,1.47,84.25,9.36,0.06,-0.24,24.44,9.43,8.08,9.0,0.0,0.0,1.33,,,,,
Tommy Nance,RP,FA,356.0,6.36,56.0,0.0,7.0,58.7,1.0,3.99,0.48,0.38,26.4,9.0,6.8,40.0,13.33,1.27,0.3,41.67,6.67,6.78,3.0,0.0,1.0,1.22,53.5,10.7,1.01,0.24,34.15,10.71,5.77,5.0,0.0,1.0,1.2,77.25,7.72,0.8,0.3,28.57,8.2,6.61,10.0,0.0,1.0,1.23,0.51,0.86,24.7,5.6,7.8
Bryan Abreu,RP,FA,570.5,8.91,64.0,8.0,16.0,60.3,0.9,3.88,0.43,-1.28,34.5,15.4,6.9,21.0,7.0,-0.01,-0.03,23.53,0.0,11.11,3.0,0.0,2.0,0.67,53.25,8.88,-0.19,-1.07,29.73,0.0,15.15,6.0,0.0,3.0,0.72,140.75,10.05,0.4,-1.22,35.96,9.43,11.73,14.0,1.0,6.0,0.95,2.09,-0.14,41.2,10.5,7.5
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.65,-0.69,33.0,9.8,8.2,26.5,26.5,-0.97,0.07,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,-0.27,-0.29,21.88,9.52,8.33,2.0,1.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Cristian Javier,SP,FA,279.75,17.48,16.0,0.0,0.0,61.0,3.8,5.31,0.68,0.08,29.3,9.7,7.0,14.0,14.0,-0.17,0.28,17.5,12.5,4.71,1.0,0.0,0.0,5.33,52.0,26.0,0.36,0.78,20.93,9.09,4.27,2.0,0.0,0.0,5.67,140.0,28.0,1.17,0.42,31.78,9.0,5.83,5.0,0.0,0.0,4.93,-0.08,0.18,24.0,9.6,7.3
Drew Anderson,SP,FA,584.0,12.17,48.0,2.0,6.0,102.0,2.1,3.62,0.29,-0.02,27.1,10.1,7.0,33.75,33.75,-0.32,0.34,14.29,15.0,3.41,1.0,0.0,0.0,5.0,52.0,26.0,0.12,0.44,20.65,14.63,3.45,2.0,0.0,0.0,5.17,124.75,24.95,-0.06,-0.05,21.62,13.08,5.84,5.0,0.0,0.0,5.13,,,,,
Blade Tidwell,SP,FA,246.0,15.38,16.0,1.0,1.0,53.3,3.3,4.56,-0.22,0.07,23.1,9.5,7.1,43.0,43.0,0.76,0.56,30.23,4.0,6.32,1.0,0.0,0.0,6.67,51.25,25.62,-0.06,0.21,20.27,6.52,7.51,2.0,0.0,0.0,5.33,121.25,24.25,-0.57,-0.09,16.33,9.82,7.38,5.0,0.0,0.0,5.27,-1.03,-0.31,19.7,12.8,6.8
Gordon Graceffo,RP,FA,448.75,7.48,60.0,1.0,7.0,78.3,1.3,2.76,-1.08,-0.7,21.0,11.1,7.7,5.5,2.75,0.06,-0.81,33.33,15.38,9.8,2.0,0.0,0.0,1.17,50.75,10.15,0.08,-0.72,30.16,12.5,8.87,5.0,0.0,1.0,1.4,112.5,14.06,0.78,-0.02,30.83,8.2,7.79,8.0,0.0,1.0,1.88,-0.58,-0.34,23.1,6.7,9.5
Gabriel Hughes,SP,FA,251.0,17.93,14.0,1.0,0.0,64.0,4.6,6.33,-0.38,0.32,20.7,8.5,7.1,24.5,24.5,0.41,0.49,25.0,5.0,6.32,1.0,0.0,0.0,4.67,50.75,16.92,0.51,0.53,25.0,5.77,6.53,3.0,0.0,0.0,3.89,96.0,16.0,-0.17,-0.01,20.17,9.24,7.31,6.0,0.0,0.0,4.39,,,,,
Luke Weaver,RP,FA,456.0,8.0,57.0,1.0,22.0,58.0,1.0,2.79,1.0,0.39,30.0,6.5,7.8,17.25,8.62,-0.51,0.76,6.67,0.0,6.67,2.0,0.0,1.0,0.83,50.5,10.1,-0.5,-0.54,20.93,0.0,13.04,5.0,0.0,4.0,0.93,78.5,7.85,-0.21,-0.5,23.46,7.5,9.87,10.0,0.0,7.0,0.9,1.32,0.77,31.0,7.6,7.1
Juan Mejia,RP,FA,405.25,6.54,62.0,4.0,9.0,67.0,1.1,5.24,-0.82,-0.97,24.2,12.9,7.4,39.0,13.0,0.97,1.65,21.88,0.0,1.64,3.0,0.0,0.0,1.44,50.25,10.05,0.2,0.67,19.67,9.09,4.69,5.0,0.0,0.0,1.47,83.5,6.42,-0.6,-0.36,18.11,14.29,6.5,13.0,0.0,1.0,1.13,0.74,0.07,30.4,9.6,7.5
Jose Alvarado,RP,FA,413.5,6.46,64.0,1.0,16.0,56.3,0.9,5.11,0.65,0.35,27.8,10.4,6.3,17.25,8.62,-0.58,-0.86,23.08,25.0,6.45,2.0,0.0,1.0,1.0,50.0,8.33,-0.33,-0.31,21.28,16.0,5.88,6.0,0.0,2.0,0.94,99.25,8.27,-0.5,-0.49,20.24,10.42,8.6,12.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Slade Cecconi,SP,FA,547.75,20.29,27.0,0.0,0.0,120.0,4.4,4.95,-0.38,0.29,20.9,7.4,7.6,36.5,18.25,-0.23,-0.77,28.0,13.33,10.34,2.0,0.0,0.0,2.17,49.75,16.58,-0.14,-0.7,27.08,7.41,10.78,3.0,0.0,0.0,2.44,61.0,15.25,-0.49,-1.18,25.76,5.41,13.29,4.0,0.0,0.0,2.5,-0.37,0.07,22.5,5.9,9.1
Merrill Kelly,SP,FA,688.25,24.58,28.0,0.0,0.0,156.7,5.6,5.0,0.51,1.36,21.7,10.1,4.8,30.75,30.75,-0.13,0.0,21.28,8.7,7.69,1.0,0.0,0.0,4.67,49.5,24.75,-0.52,-0.19,17.72,11.9,7.02,2.0,0.0,0.0,4.5,153.25,30.65,0.28,0.63,20.18,10.17,4.53,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Evan Phillips,RP,FA,193.25,6.9,28.0,1.0,8.0,23.0,0.8,3.52,-0.32,-0.25,24.0,6.3,8.9,18.75,9.38,1.4,1.26,33.33,0.0,3.85,2.0,0.0,1.0,1.0,49.25,12.31,-0.49,-0.66,22.22,7.69,10.53,4.0,1.0,2.0,0.83,104.5,10.45,-0.38,-0.54,21.88,3.12,11.85,10.0,1.0,4.0,0.83,,,,,
Josh Walker,RP,FA,189.5,6.53,29.0,1.0,4.0,28.7,1.0,1.57,-0.46,0.07,21.4,8.5,7.5,19.25,4.81,-1.18,-0.69,11.11,14.29,9.52,4.0,0.0,0.0,0.92,49.25,7.04,-0.96,-0.4,13.64,8.7,9.09,7.0,1.0,1.0,0.95,93.25,7.17,-0.33,-0.49,22.11,8.51,9.41,13.0,1.0,2.0,0.92,,,,,
Michael Wacha,SP,FA,1035.25,34.51,30.0,0.0,0.0,188.7,6.3,3.34,-0.54,-0.09,21.7,6.4,8.6,12.75,12.75,-0.22,0.77,11.36,4.17,5.05,1.0,0.0,0.0,6.0,49.0,24.5,-1.16,-0.64,13.1,10.42,9.38,2.0,0.0,0.0,6.0,217.0,43.4,-0.16,-0.24,22.03,6.25,9.45,5.0,0.0,0.0,6.6,-0.25,0.47,21.3,6.3,8.2
Nate Pearson,SP,FA,300.75,7.71,39.0,4.0,6.0,44.0,1.1,3.07,-1.15,-1.25,23.3,11.3,8.5,0.5,0.25,1.17,0.52,37.5,15.38,2.27,2.0,0.0,0.0,1.0,49.0,8.17,0.66,0.23,29.63,8.82,6.56,6.0,1.0,1.0,1.17,96.75,8.8,-0.2,-0.21,21.35,7.14,8.96,11.0,1.0,4.0,1.12,-4.03,-4.35,19.0,13.3,13.9
