Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.87,0.29,30.6,9.7,6.5,1.67,-0.36,53.85,12.5,7.41,2.0,0.0,1.0,0.83,1.22,-0.53,44.83,5.88,11.11,5.0,1.0,1.0,0.93,0.34,-0.83,33.7,9.8,10.45,13.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.76,2.02,28.2,5.6,5.0,1.65,1.62,30.0,0.0,2.56,1.0,0.0,0.0,2.67,0.99,0.73,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.74,0.52,27.08,6.67,6.38,3.0,0.0,0.0,2.11,,,,,
Tim Herrin,RP,FA,163.25,5.44,29.0,0.0,10.0,0.8,2.78,-0.13,-1.42,32.1,14.0,7.9,1.65,0.54,42.86,8.33,4.55,3.0,0.0,1.0,1.11,1.26,0.17,38.64,12.5,5.05,7.0,0.0,4.0,0.86,1.41,0.07,39.76,14.29,5.24,14.0,0.0,9.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.54,1.08,23.7,10.3,4.8,1.64,1.03,36.84,6.25,2.94,2.0,0.0,0.0,2.0,0.81,0.67,27.54,8.57,4.29,4.0,0.0,0.0,1.75,0.98,1.24,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Jeff Hoffman,RP,FA,297.75,9.6,30.0,5.0,7.0,0.9,6.26,2.49,0.46,42.3,7.5,7.1,1.59,0.52,42.11,0.0,8.11,3.0,0.0,1.0,0.89,1.38,0.21,40.0,9.52,6.1,5.0,0.0,1.0,0.8,1.95,0.53,42.72,5.77,6.67,13.0,2.0,2.0,0.9,1.02,0.23,31.6,9.4,7.3
Tyler Wells,SP,FA,185.25,7.72,23.0,0.0,8.0,1.3,4.03,-0.3,-0.82,27.5,5.7,10.2,1.56,0.66,40.0,0.0,7.41,3.0,0.0,0.0,0.89,0.18,-0.14,26.47,5.26,9.52,5.0,0.0,1.0,0.93,-0.21,-0.49,23.47,6.52,10.38,10.0,0.0,3.0,1.17,-0.32,-0.03,23.4,2.4,10.8
Luke Weaver,RP,FA,194.0,7.19,27.0,0.0,7.0,1.1,2.48,1.06,1.24,26.9,6.9,5.9,1.48,1.34,30.77,0.0,4.0,2.0,0.0,0.0,1.0,1.55,1.66,28.57,0.0,3.12,5.0,0.0,0.0,1.07,0.89,1.18,23.26,4.17,4.76,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.81,0.85,27.1,8.4,6.0,1.47,1.1,33.33,12.5,0.0,2.0,0.0,2.0,0.83,1.66,1.48,31.82,4.35,2.17,6.0,0.0,3.0,0.94,1.46,1.5,27.85,2.27,4.24,12.0,0.0,3.0,0.92,0.58,-0.3,31.2,10.7,7.7
Brandon Eisert,RP,FA,80.75,5.77,13.0,0.0,0.0,1.1,3.21,1.3,1.22,28.9,9.2,5.0,1.45,1.18,32.0,7.14,1.82,3.0,0.0,0.0,1.0,1.47,1.04,33.33,4.55,4.17,6.0,0.0,0.0,0.94,0.82,0.52,28.04,9.8,5.17,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.47,0.25,27.7,9.9,6.5,1.37,0.96,33.33,0.0,5.88,1.0,0.0,0.0,2.0,0.99,0.83,28.57,5.0,5.0,4.0,0.0,0.0,1.25,0.05,-0.16,24.0,10.71,7.5,9.0,0.0,0.0,1.48,,,,,
Enyel De Los Santos,RP,FA,217.25,8.36,26.0,4.0,5.0,1.1,3.21,1.28,1.23,28.7,4.5,6.9,1.29,1.39,26.92,0.0,3.7,3.0,0.0,1.0,1.22,1.38,1.36,28.95,5.0,2.47,5.0,0.0,1.0,1.07,1.37,1.33,28.24,2.22,4.91,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Yuki Matsui,RP,FA,107.25,8.25,12.0,0.0,0.0,1.5,1.45,2.29,0.31,41.5,11.8,5.6,1.24,0.28,39.29,6.67,6.56,4.0,0.0,0.0,1.0,1.18,0.55,33.93,6.67,5.66,7.0,0.0,0.0,1.1,1.25,0.15,36.84,12.31,5.65,12.0,0.0,0.0,1.42,0.69,0.03,30.3,12.1,6.5
Beck Way,RP,FA,0.75,0.38,,,,,,,,,,,1.18,1.21,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,,,
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.93,0.55,29.7,8.8,6.4,1.17,1.1,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.93,1.33,23.08,5.26,2.53,4.0,1.0,1.0,1.17,0.85,0.85,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Mason Barnett,SP,FA,70.5,23.5,,,,,,,,,,,1.15,0.26,38.1,10.0,5.26,2.0,1.0,0.0,3.0,1.34,0.34,38.1,10.0,5.26,2.0,1.0,0.0,3.0,1.56,0.48,38.1,10.0,5.26,2.0,1.0,0.0,3.0,-0.68,-0.11,21.2,10.6,7.4
Edgardo Henriquez,RP,FA,167.0,7.26,23.0,0.0,4.0,1.1,2.92,0.1,0.05,25.9,9.1,7.2,1.14,0.24,38.1,0.0,9.52,2.0,0.0,0.0,1.33,-0.02,-0.04,22.73,4.55,9.3,5.0,0.0,2.0,1.07,0.29,0.09,25.0,5.0,8.7,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Drew Pomeranz,RP,FA,108.25,4.51,23.0,0.0,7.0,0.9,5.31,-0.67,-0.54,23.1,12.0,7.1,1.13,2.13,15.79,0.0,0.0,3.0,0.0,0.0,0.89,0.36,0.69,21.15,14.29,1.87,7.0,0.0,1.0,0.9,0.18,0.52,19.67,15.15,3.12,8.0,0.0,1.0,0.92,-0.15,-0.01,24.5,7.4,8.6
Griffin Jax,RP,FA,180.25,9.49,19.0,0.0,2.0,2.1,4.15,0.42,-0.32,30.4,11.0,7.1,1.12,0.84,30.77,11.76,1.61,1.0,0.0,0.0,5.0,0.7,0.36,28.99,8.11,5.97,2.0,0.0,0.0,4.5,0.47,-0.07,28.67,9.3,7.67,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.25,22.3,8.9,6.9,1.11,0.84,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.58,0.35,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.04,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.15,1.95,31.6,4.2,5.7,1.07,0.17,37.93,16.67,2.99,3.0,0.0,0.0,1.11,0.89,0.63,29.03,6.67,5.26,6.0,0.0,0.0,1.28,0.9,0.94,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Sam Bachman,RP,FA,239.5,9.98,24.0,0.0,11.0,1.3,2.05,0.8,-0.75,35.7,12.2,7.4,1.05,-0.27,42.86,11.11,7.5,3.0,0.0,1.0,0.78,0.68,-0.93,41.03,20.0,7.23,5.0,0.0,2.0,0.93,1.05,-0.1,36.47,10.64,7.26,10.0,0.0,4.0,1.17,0.06,-0.17,26.8,10.6,7.5
Zac Gallen,SP,FA,266.0,19.0,13.0,0.0,0.0,4.9,5.32,-0.04,1.01,19.6,6.7,6.4,1.04,1.39,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.18,0.74,18.18,5.56,5.22,3.0,0.0,0.0,5.11,0.35,0.88,18.8,6.29,5.13,6.0,0.0,0.0,5.22,0.53,1.09,23.7,8.1,6.3
Elvis Alvarado,RP,FA,104.25,8.69,11.0,0.0,3.0,1.0,6.94,1.06,0.11,33.1,12.5,5.7,1.02,0.89,28.57,0.0,6.25,2.0,0.0,1.0,1.67,1.1,1.0,28.57,0.0,6.25,2.0,0.0,1.0,1.67,,,28.57,0.0,6.25,2.0,0.0,1.0,1.67,0.94,-0.28,33.7,12.0,7.1
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.01,1.12,19.2,8.4,5.5,0.99,1.15,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.42,1.07,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.46,1.15,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Taylor Clarke,RP,FA,182.0,6.07,29.0,0.0,11.0,0.9,1.67,0.15,1.19,20.1,4.7,6.9,0.98,0.44,33.33,12.5,3.33,2.0,0.0,0.0,0.83,-0.22,-0.42,23.53,9.52,9.09,6.0,0.0,0.0,0.83,-0.09,-0.3,23.33,8.82,8.73,11.0,0.0,3.0,0.76,0.4,0.98,23.3,4.4,8.1
Erick Fedde,SP,FA,228.0,17.54,12.0,0.0,0.0,4.8,4.94,-0.73,0.62,16.3,8.7,6.3,0.97,1.45,21.05,0.0,3.41,1.0,0.0,0.0,5.0,-0.2,0.29,17.02,6.67,6.87,3.0,0.0,0.0,4.67,-0.37,0.25,14.95,9.02,6.53,6.0,0.0,0.0,4.22,-1.36,-0.44,18.0,10.8,7.9
Jake Bird,RP,FA,137.25,5.72,23.0,0.0,6.0,0.8,4.82,0.05,-1.21,32.4,8.2,9.9,0.96,-0.61,45.45,33.33,0.0,2.0,0.0,1.0,0.5,1.26,-0.06,40.91,18.18,3.85,3.0,0.0,1.0,0.67,0.96,-0.07,35.09,10.0,7.41,9.0,0.0,3.0,0.67,-0.74,-1.54,28.1,10.1,10.2
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.51,-0.58,32.5,11.2,7.5,0.95,-0.18,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.64,0.13,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.32,0.54,34.44,2.33,7.95,9.0,0.0,1.0,1.26,,,,,
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.17,-0.6,30.0,10.8,7.7,0.92,0.46,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.1,-1.5,35.42,20.0,9.92,3.0,0.0,0.0,2.33,0.25,-0.69,31.19,11.76,9.13,10.0,1.0,2.0,1.7,0.04,-0.24,27.0,7.9,8.8
Trevor Richards,RP,FA,82.25,5.88,14.0,0.0,0.0,1.5,4.29,0.35,1.76,18.5,6.0,5.3,0.89,1.66,17.39,0.0,2.38,2.0,0.0,0.0,1.67,0.48,1.62,13.95,0.0,3.3,5.0,0.0,0.0,1.6,0.36,1.25,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
Sean Newcomb,RP,FA,221.0,8.84,25.0,1.0,4.0,1.5,2.35,-0.03,0.09,24.7,6.0,8.4,0.89,1.44,20.0,0.0,3.45,1.0,0.0,1.0,2.33,1.02,0.88,28.57,4.55,4.94,3.0,0.0,1.0,2.22,0.62,0.94,21.84,1.82,6.6,8.0,1.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Eric Lauer,SP,FA,194.5,17.68,10.0,0.0,0.0,4.7,5.74,0.13,1.27,19.5,8.0,5.4,0.86,1.46,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.57,1.57,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.31,1.39,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Daniel Lynch,RP,FA,223.0,8.26,26.0,1.0,7.0,1.0,1.71,1.61,0.9,33.0,7.2,6.4,0.8,1.59,16.67,0.0,2.7,3.0,0.0,1.0,1.0,0.37,1.28,15.62,5.0,2.86,5.0,0.0,2.0,0.93,0.45,-0.07,28.41,6.38,8.77,11.0,0.0,4.0,1.0,-0.25,0.27,22.3,9.0,7.4
Camilo Doval,RP,FA,135.25,4.66,28.0,1.0,3.0,0.8,5.7,1.78,2.39,26.3,3.9,5.0,0.77,0.85,25.0,0.0,6.45,3.0,0.0,0.0,0.78,0.68,1.28,20.0,0.0,4.92,5.0,0.0,0.0,0.73,0.33,1.21,15.71,2.78,5.19,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.42,16.2,7.2,7.3,0.77,0.15,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.67,0.45,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.13,0.4,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
George Soriano,RP,FA,217.25,7.76,28.0,2.0,9.0,0.9,3.08,0.79,0.05,31.3,9.1,7.2,0.77,0.15,33.33,0.0,10.0,2.0,0.0,0.0,0.83,1.44,0.79,35.29,0.0,7.25,5.0,0.0,1.0,0.93,1.23,0.84,30.65,0.0,7.69,10.0,1.0,2.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.66,1.48,30.3,6.3,5.7,0.75,0.47,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.8,0.22,31.75,12.9,4.65,3.0,0.0,0.0,2.33,0.65,0.64,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
Adrian Houser,SP,FA,248.0,19.08,12.0,0.0,0.0,5.0,5.49,-0.3,0.65,19.5,8.1,6.5,0.75,0.38,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.47,0.68,22.68,8.2,4.38,3.0,0.0,0.0,4.11,-0.07,0.38,17.68,10.0,5.64,6.0,0.0,0.0,4.78,-1.15,-0.15,18.1,7.3,8.9
Justin Lawrence,RP,FA,136.25,5.05,26.0,0.0,2.0,0.9,4.74,-0.88,-1.42,26.2,13.5,8.1,0.72,-0.86,44.44,28.57,3.23,3.0,0.0,0.0,0.89,1.16,-0.36,42.31,25.0,2.47,4.0,0.0,0.0,0.92,0.05,-0.71,28.75,20.37,5.94,10.0,0.0,0.0,1.03,0.31,-0.35,29.5,11.6,7.4
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.71,1.3,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Jonathan Bowlan,RP,FA,115.25,6.07,19.0,0.0,1.0,1.1,3.98,1.72,1.36,31.4,4.9,6.5,0.7,0.64,26.32,0.0,7.5,2.0,0.0,0.0,1.5,,,26.32,0.0,7.5,2.0,0.0,0.0,1.5,0.94,0.61,28.81,3.12,7.38,7.0,0.0,1.0,1.1,1.91,1.06,33.7,9.4,5.8
Dylan Dodd,RP,FA,105.25,10.52,9.0,1.0,1.0,1.4,1.42,2.03,2.05,30.1,7.4,4.2,0.7,-0.23,36.67,21.43,3.03,3.0,0.0,1.0,1.22,0.87,0.44,30.61,14.29,3.06,5.0,0.0,1.0,1.13,1.64,1.4,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
Drey Jameson,RP,FA,1.0,1.0,,,,,,,,,,,0.69,-0.98,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,,,
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.32,0.45,25.4,8.5,6.7,0.67,1.14,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.57,1.07,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.34,0.28,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Fernando Cruz,RP,FA,275.0,8.59,31.0,0.0,11.0,0.9,1.95,2.2,0.11,42.0,12.5,5.7,0.67,-0.28,36.84,8.33,8.7,3.0,1.0,1.0,1.11,1.46,0.1,42.11,4.55,8.64,6.0,1.0,1.0,1.06,1.45,0.34,37.8,8.0,6.56,13.0,1.0,5.0,1.08,2.65,-0.39,46.5,12.0,7.3
Jose Alvarado,RP,FA,194.0,6.69,28.0,1.0,7.0,0.8,5.64,1.54,1.24,30.6,8.1,5.4,0.66,0.83,23.53,8.33,3.08,3.0,0.0,0.0,0.89,0.49,0.86,21.28,5.88,4.49,5.0,0.0,0.0,0.87,0.7,0.77,24.24,4.65,6.15,11.0,1.0,2.0,0.88,-0.03,0.19,24.3,6.1,8.8
Jack Dreyer,RP,FA,165.5,6.9,24.0,0.0,3.0,1.1,2.77,0.85,1.14,25.8,5.9,6.5,0.65,0.85,23.08,0.0,6.45,2.0,0.0,0.0,1.17,-0.26,0.44,14.81,0.0,8.93,4.0,0.0,0.0,1.08,-0.18,0.01,19.51,4.0,9.38,6.0,0.0,0.0,1.06,-0.15,-0.44,26.7,7.8,9.2
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.59,0.93,24.9,9.5,5.4,0.63,0.66,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.36,0.11,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.61,0.56,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Tyron Guerrero,RP,FA,57.75,7.22,,,,,,,,,,,0.63,-0.91,43.75,0.0,15.38,2.0,0.0,0.0,1.0,0.99,0.44,32.35,0.0,8.93,5.0,0.0,1.0,0.73,0.71,0.18,29.69,3.23,9.02,8.0,0.0,2.0,0.92,,,,,
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,0.62,-0.22,35.29,12.5,6.67,2.0,0.0,1.0,1.0,0.61,-0.11,32.26,6.67,8.77,3.0,0.0,1.0,1.33,,,32.26,6.67,8.77,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Andrew Kittredge,RP,FA,64.75,4.05,15.0,0.0,2.0,0.8,7.11,0.25,0.54,24.4,7.6,6.9,0.58,0.71,23.53,0.0,7.14,2.0,0.0,0.0,1.0,,,20.0,0.0,5.13,3.0,0.0,1.0,1.0,0.28,0.53,20.97,6.25,6.48,9.0,0.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Ron Marinaccio,RP,FA,165.5,7.52,22.0,0.0,1.0,1.6,3.93,0.95,1.03,27.2,7.1,6.2,0.58,0.38,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.67,0.46,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.08,0.5,18.68,8.33,5.82,7.0,0.0,0.0,1.67,1.66,1.53,29.5,9.5,4.9
Cole Sulser,RP,FA,162.25,7.38,22.0,2.0,4.0,1.1,4.62,0.42,0.71,24.8,8.8,6.1,0.57,-1.11,45.0,11.11,11.76,2.0,0.0,0.0,1.0,0.94,-0.19,37.5,5.26,9.72,4.0,0.0,0.0,0.83,0.32,-0.37,29.31,7.69,9.43,6.0,0.0,0.0,0.78,1.34,1.22,28.8,7.8,6.2
Shawn Armstrong,RP,FA,133.25,6.35,20.0,0.0,5.0,0.9,3.5,0.13,-0.5,29.1,12.8,6.7,0.55,0.63,24.0,18.18,0.0,3.0,0.0,0.0,1.0,0.58,0.7,24.0,9.52,3.75,6.0,0.0,1.0,0.94,0.02,-0.05,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Drew Sommers,SP,FA,29.5,7.38,,,,,,,,,,,0.55,-1.22,46.15,12.5,11.76,2.0,0.0,0.0,1.0,-0.19,-0.97,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,,,
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.11,0.21,23.4,8.6,7.1,0.52,0.68,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.09,-0.11,22.34,13.73,5.88,2.0,0.0,0.0,5.0,-0.33,-0.2,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.05,20.0,6.3,6.5,0.49,1.42,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.71,1.49,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.13,0.74,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Robby Ahlstrom,RP,FA,18.5,6.17,,,,,,,,,,,0.49,1.11,17.39,0.0,5.13,2.0,0.0,0.0,1.5,0.47,1.56,14.29,0.0,3.57,3.0,0.0,0.0,1.44,,,14.29,0.0,3.57,3.0,0.0,0.0,1.44,,,,,
Dylan Smith,RP,FA,35.5,7.1,,,,,,,,,,,0.49,-0.23,33.33,9.09,8.16,4.0,1.0,0.0,0.83,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,0.48,0.38,25.93,16.67,1.89,2.0,0.0,0.0,1.5,0.56,0.48,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Orion Kerkering,RP,FA,210.5,7.52,27.0,1.0,5.0,0.9,2.22,-0.03,-0.23,26.4,10.1,7.3,0.48,0.36,26.09,14.29,2.99,3.0,0.0,0.0,1.11,0.65,0.02,31.58,12.5,5.77,5.0,0.0,1.0,1.07,1.18,0.36,34.21,10.64,5.47,12.0,1.0,4.0,0.89,-0.3,-0.07,23.7,10.2,7.5
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.44,1.12,38.3,4.5,7.1,0.48,-0.9,41.18,14.29,9.38,2.0,0.0,2.0,1.0,0.54,-0.8,37.84,11.11,10.26,5.0,0.0,4.0,1.0,0.69,-0.19,32.61,6.52,9.19,12.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
