Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.38,0.56,25.2,7.9,6.8,1.36,1.19,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.2,0.46,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.55,0.7,22.71,6.73,5.44,5.0,0.0,0.0,4.87,0.79,1.27,24.6,6.2,6.8
Tobias Myers,RP,FA,154.5,7.02,22.0,1.0,3.0,1.7,5.84,-1.44,-0.94,19.4,6.5,9.9,1.35,2.03,21.74,0.0,0.0,1.0,0.0,0.0,2.33,-0.07,-0.3,24.32,14.29,5.95,2.0,0.0,0.0,1.83,0.01,0.22,20.0,8.82,6.5,5.0,0.0,1.0,1.33,-0.04,0.74,21.4,6.8,7.5
Jack Dreyer,RP,FA,205.5,6.85,30.0,0.0,4.0,1.0,3.82,1.04,1.05,27.5,5.7,6.8,1.32,0.63,38.89,11.11,2.38,3.0,0.0,1.0,0.67,0.88,0.37,30.23,4.55,7.78,6.0,0.0,1.0,0.78,0.51,0.45,24.29,2.56,8.22,10.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Lucas Erceg,RP,FA,264.0,8.8,30.0,12.0,2.0,0.9,5.34,-1.52,-1.53,21.9,14.3,7.9,1.31,1.42,28.57,0.0,3.45,2.0,0.0,0.0,1.17,-0.11,-0.5,25.64,14.29,6.82,4.0,0.0,1.0,1.17,-0.35,-0.47,21.33,13.04,7.51,9.0,1.0,1.0,0.93,-0.21,-0.13,24.7,7.2,8.9
Jose Fermin,RP,FA,120.75,6.36,18.0,0.0,3.0,0.9,4.76,0.24,-0.75,31.0,16.3,5.8,1.28,1.17,31.25,0.0,4.88,2.0,0.0,0.0,1.17,0.43,0.75,20.83,6.67,5.08,3.0,0.0,0.0,1.11,0.57,-0.45,32.81,17.65,5.48,7.0,0.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Andrew Alvarez,SP,FA,204.75,22.75,9.0,1.0,2.0,3.6,3.34,0.56,0.24,28.2,8.8,7.0,1.24,1.25,29.41,0.0,4.41,1.0,0.0,0.0,4.0,1.07,0.88,27.87,2.94,6.35,2.0,0.0,0.0,4.0,0.44,0.35,24.26,10.23,5.38,5.0,0.0,0.0,3.93,-0.32,0.21,22.2,10.2,7.0
Brandon Eisert,RP,FA,88.75,4.93,18.0,0.0,0.0,1.0,6.0,1.97,1.8,30.6,7.3,4.9,1.23,0.84,34.48,0.0,6.78,3.0,0.0,0.0,0.78,2.21,1.6,35.71,0.0,4.65,4.0,0.0,0.0,0.83,1.81,1.47,32.04,2.13,4.27,11.0,0.0,0.0,1.0,1.79,1.23,32.0,8.2,6.0
Sean Manaea,SP,FA,268.75,16.8,16.0,0.0,0.0,3.4,4.64,0.21,0.57,23.9,7.6,6.9,1.19,1.09,30.61,4.35,3.16,1.0,0.0,0.0,5.33,0.97,1.01,25.49,2.22,6.15,2.0,0.0,0.0,5.67,0.6,0.54,24.74,5.43,6.65,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Tejay Antone,RP,FA,123.0,6.47,18.0,1.0,2.0,1.1,2.75,0.85,1.03,26.2,7.1,6.3,1.18,1.0,31.58,0.0,5.88,2.0,0.0,0.0,1.33,0.09,-0.21,25.53,8.0,8.6,5.0,0.0,1.0,1.27,0.29,0.05,25.0,8.93,7.14,12.0,0.0,2.0,1.08,,,,,
Jose Cabrera,SP,FA,23.25,23.25,,,,,,,,,,,1.14,1.18,28.57,0.0,4.84,1.0,0.0,0.0,5.0,1.61,1.56,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,,,
Jimmy Herget,RP,FA,124.25,7.31,17.0,1.0,4.0,1.1,4.42,-0.06,-1.01,30.1,6.3,10.1,1.13,0.6,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,-0.19,-0.53,26.9,7.5,9.5
Jack Perkins,RP,FA,280.25,13.35,21.0,3.0,2.0,2.2,6.26,0.92,0.66,28.7,7.7,6.7,1.13,0.51,36.84,9.52,3.85,1.0,0.0,0.0,5.0,-0.16,-0.41,24.14,11.11,7.94,3.0,0.0,0.0,4.67,0.44,0.16,25.94,9.82,6.31,7.0,0.0,0.0,3.67,0.51,-0.59,32.2,11.2,8.0
Drew Sommers,SP,FA,60.25,6.02,,,,,,,,,,,1.12,0.62,35.29,0.0,8.0,3.0,0.0,1.0,0.56,-1.15,-2.03,26.47,6.25,17.24,6.0,0.0,1.0,0.61,-0.63,-1.6,27.59,10.71,13.04,10.0,0.0,2.0,0.67,,,,,
Michael Rucker,RP,FA,31.25,7.81,,,,,,,,,,,1.09,0.21,40.0,11.11,4.76,2.0,0.0,0.0,1.0,1.76,0.89,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,,,
Sam Bachman,RP,FA,247.5,8.84,28.0,1.0,11.0,1.2,3.63,0.8,-0.44,33.6,11.8,7.0,1.07,2.03,16.67,0.0,0.0,2.0,1.0,0.0,1.0,0.33,0.65,20.59,9.52,4.17,4.0,1.0,0.0,1.0,0.62,-0.22,31.51,14.63,5.81,9.0,1.0,2.0,0.96,0.06,-0.17,26.8,10.6,7.5
Peyton Gray,RP,FA,170.0,8.5,20.0,0.0,3.0,1.3,3.42,0.61,0.8,25.6,6.3,7.0,1.05,1.05,28.57,0.0,5.56,3.0,0.0,1.0,1.0,0.06,0.75,16.28,0.0,8.33,6.0,0.0,1.0,1.0,0.57,1.03,20.0,0.0,6.93,12.0,0.0,2.0,1.11,,,,,
Steven Okert,RP,FA,237.0,6.58,36.0,0.0,9.0,1.0,2.48,0.98,0.67,29.1,7.9,6.6,1.0,-0.38,45.83,10.0,8.7,2.0,0.0,2.0,1.5,1.42,-0.04,40.91,4.55,9.52,5.0,0.0,2.0,1.27,0.63,0.34,26.8,8.0,6.34,11.0,0.0,4.0,1.27,0.9,-0.17,32.8,6.9,9.1
A.J. Blubaugh,RP,FA,270.0,8.71,30.0,0.0,4.0,1.6,3.78,0.26,-0.17,28.1,13.7,5.8,0.99,0.34,36.36,15.38,1.85,2.0,0.0,0.0,1.5,0.32,0.38,22.95,17.24,1.61,4.0,0.0,0.0,1.75,0.75,0.91,23.4,11.11,2.74,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Garrett Whitlock,RP,FA,220.75,9.2,23.0,0.0,9.0,1.0,2.78,1.02,0.69,29.3,6.3,7.2,0.98,1.35,23.53,0.0,3.85,2.0,0.0,1.0,1.0,,,32.0,0.0,5.41,3.0,0.0,1.0,1.0,,,31.43,0.0,3.7,4.0,0.0,1.0,1.0,1.35,0.46,32.8,8.2,7.4
Cole Sulser,RP,FA,191.0,7.07,26.0,2.0,4.0,1.1,5.76,0.84,1.14,25.6,8.7,5.5,0.97,1.31,23.81,0.0,4.08,3.0,0.0,0.0,1.44,1.0,1.09,25.0,8.33,2.83,5.0,0.0,0.0,1.07,1.13,0.63,30.68,6.98,5.62,9.0,0.0,0.0,0.96,1.34,1.22,28.8,7.8,6.2
Kevin Ginkel,RP,FA,206.0,6.44,32.0,0.0,6.0,0.9,3.03,1.69,0.9,33.2,7.4,6.4,0.95,-0.17,42.11,20.0,2.44,2.0,0.0,1.0,1.0,1.99,0.25,45.45,15.0,3.23,4.0,0.0,2.0,1.0,2.16,1.03,40.26,7.89,3.61,10.0,0.0,3.0,0.9,1.02,0.91,28.1,10.7,5.5
Yennier Cano,RP,FA,184.25,5.26,35.0,1.0,6.0,0.7,2.08,1.8,1.79,29.4,4.0,6.2,0.94,0.11,38.46,14.29,3.7,3.0,1.0,2.0,0.44,1.5,0.69,35.14,5.0,6.17,6.0,1.0,2.0,0.78,0.6,0.5,25.0,2.94,7.86,12.0,1.0,2.0,0.58,-0.19,0.13,23.5,9.6,7.4
Tyron Guerrero,RP,FA,100.0,7.69,12.0,0.0,3.0,0.9,3.97,1.53,1.01,31.4,2.0,8.3,0.92,0.71,30.43,0.0,7.5,3.0,0.0,1.0,1.22,1.05,1.02,26.32,0.0,7.14,5.0,0.0,2.0,1.0,1.05,0.76,28.41,0.0,8.02,11.0,0.0,3.0,0.97,,,,,
Jake Bennett,SP,FA,126.5,25.3,4.0,0.0,0.0,5.0,4.79,0.52,0.81,24.9,4.7,7.6,0.92,0.63,31.46,0.0,7.95,2.0,0.0,0.0,5.67,0.85,0.67,27.07,1.56,7.89,3.0,0.0,0.0,5.44,0.85,0.63,27.07,1.56,7.89,3.0,0.0,0.0,5.44,,,,,
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.59,-0.74,24.7,13.9,6.7,0.89,0.64,30.77,4.76,5.49,1.0,0.0,0.0,5.67,0.34,-0.26,29.09,12.9,6.43,2.0,0.0,0.0,3.17,-0.56,-0.59,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Paxton Schultz,RP,FA,146.25,6.09,24.0,1.0,0.0,1.3,5.34,-0.21,0.89,19.0,7.2,6.5,0.83,1.51,18.75,0.0,2.94,2.0,0.0,0.0,1.0,0.23,0.79,18.0,9.68,3.48,5.0,0.0,0.0,1.2,-0.36,0.06,16.67,9.26,6.94,9.0,0.0,0.0,1.3,1.54,1.78,27.4,7.3,5.4
Taylor Clarke,RP,FA,213.75,6.29,33.0,0.0,11.0,0.9,2.27,0.51,1.21,22.7,6.3,6.3,0.82,1.01,25.0,7.69,1.92,3.0,0.0,0.0,1.22,0.63,0.29,27.78,14.29,3.41,4.0,0.0,0.0,1.42,0.32,0.0,25.71,11.9,6.06,10.0,0.0,0.0,1.07,0.4,0.98,23.3,4.4,8.1
Luis Medina,SP,FA,197.25,7.89,25.0,0.0,4.0,1.4,4.41,0.76,-0.01,31.0,9.9,7.0,0.8,-0.48,43.33,11.76,8.33,2.0,0.0,1.0,2.0,0.58,-0.18,31.48,8.82,8.04,4.0,0.0,1.0,1.75,0.69,-0.19,32.11,8.82,8.13,10.0,0.0,2.0,1.47,,,,,
Sam Moll,RP,FA,189.75,5.27,35.0,1.0,3.0,0.9,3.19,-0.41,-0.69,25.8,11.6,7.5,0.76,0.92,25.0,12.5,0.0,2.0,0.0,1.0,1.0,1.06,0.74,29.17,11.76,2.7,4.0,0.0,1.0,1.0,0.11,-0.43,26.83,11.36,8.04,12.0,1.0,1.0,0.83,0.53,-0.74,33.1,12.3,7.8
Ryan Gusto,SP,FA,72.75,12.12,6.0,0.0,1.0,3.0,6.0,-0.37,0.12,21.9,8.3,7.4,0.76,0.53,30.0,11.11,2.94,1.0,0.0,0.0,4.33,-0.11,-0.2,22.81,10.0,7.56,3.0,0.0,0.0,4.33,-0.08,0.02,20.53,8.64,7.38,5.0,0.0,0.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Enyel De Los Santos,RP,FA,234.25,7.32,31.0,4.0,6.0,1.0,4.22,0.84,0.74,27.7,5.8,7.3,0.73,0.38,31.25,0.0,9.38,2.0,0.0,1.0,1.17,-0.58,-0.74,21.82,12.0,8.91,6.0,0.0,1.0,0.89,0.84,0.59,27.36,8.0,5.37,12.0,1.0,2.0,1.03,0.53,-0.13,30.0,8.6,8.3
Griffin Jax,RP,FA,240.0,11.43,21.0,0.0,2.0,2.3,3.67,0.79,0.1,30.7,8.9,7.2,0.71,0.5,29.41,0.0,8.7,1.0,0.0,0.0,5.0,1.3,0.92,30.43,0.0,7.58,2.0,0.0,0.0,5.0,0.89,0.43,29.3,3.49,7.89,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Yilber Diaz,SP,FA,-14.0,-14.0,,,,,,,,,,,0.7,1.14,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
Geoff Hartlieb,RP,FA,9.0,9.0,,,,,,,,,,,0.69,0.53,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,,,
Aaron Nola,SP,FA,382.0,25.47,15.0,0.0,0.0,5.0,5.71,0.64,1.0,24.8,7.5,6.2,0.67,1.12,20.93,4.17,3.09,1.0,0.0,0.0,5.0,0.2,1.06,15.19,6.52,3.85,2.0,0.0,0.0,4.83,0.75,0.94,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Jose Suarez,RP,FA,207.75,8.66,24.0,1.0,1.0,1.6,5.49,-0.0,-0.39,27.3,10.3,7.5,0.65,0.1,33.33,0.0,10.96,2.0,0.0,0.0,2.33,0.75,0.2,30.19,6.67,7.48,4.0,0.0,0.0,1.75,0.59,0.61,24.03,4.23,6.87,11.0,0.0,0.0,1.45,-0.59,-2.39,33.6,12.3,10.8
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,0.64,-1.6,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.94,-1.4,47.37,26.67,4.69,2.0,0.0,0.0,1.5,0.54,-0.73,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Hunter Gaddis,RP,FA,170.0,6.8,25.0,1.0,12.0,0.8,3.8,0.32,-0.15,28.5,8.2,7.9,0.57,0.42,27.78,12.5,2.86,2.0,0.0,1.0,0.83,-0.52,-0.29,18.42,10.53,7.69,5.0,0.0,3.0,0.93,-0.41,-0.26,18.75,5.56,9.8,9.0,0.0,6.0,0.89,1.51,0.8,32.2,7.7,7.0
Michael Petersen,RP,FA,261.25,8.43,30.0,1.0,10.0,1.1,3.34,-0.02,-0.73,28.9,9.7,8.3,0.56,0.91,21.43,0.0,6.35,4.0,0.0,1.0,0.92,1.54,1.15,31.37,0.0,6.6,6.0,0.0,2.0,1.11,0.7,-0.14,31.86,10.71,7.14,13.0,0.0,5.0,1.03,0.4,0.85,24.0,8.9,6.4
Ian Seymour,RP,FA,309.0,10.66,29.0,2.0,10.0,1.5,4.98,0.12,-0.6,29.3,10.2,7.9,0.55,0.94,20.93,0.0,6.17,1.0,0.0,0.0,5.0,0.02,-0.18,24.32,7.89,8.5,2.0,0.0,0.0,4.17,-0.16,-0.95,27.94,14.1,8.97,6.0,0.0,0.0,2.89,0.04,-0.24,27.0,7.9,8.8
Tyler Zuber,RP,FA,54.25,7.75,,,,,,,,,,,0.55,0.8,22.73,0.0,6.98,3.0,0.0,0.0,1.0,-0.07,0.32,18.52,0.0,10.17,4.0,0.0,1.0,1.0,-0.7,-0.64,18.42,12.5,8.42,7.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,4.2,5.16,-0.84,-0.96,24.0,16.7,6.0,0.53,0.35,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.35,0.62,21.21,11.63,3.29,2.0,0.0,0.0,4.5,0.02,-0.33,24.84,15.46,5.91,5.0,0.0,0.0,3.93,-0.11,0.36,22.9,9.1,7.2
Alan Rangel,RP,FA,45.0,22.5,,,,,,,,,,,0.5,1.05,18.6,0.0,5.56,1.0,0.0,0.0,5.0,0.71,1.39,18.6,0.0,5.56,1.0,0.0,0.0,5.0,,,18.6,0.0,5.56,1.0,0.0,0.0,5.0,-0.97,0.25,17.3,13.0,5.7
Paul Blackburn,RP,FA,159.25,6.92,22.0,0.0,0.0,1.5,2.91,-0.59,0.26,19.5,8.2,7.2,0.5,0.68,23.33,5.0,5.17,3.0,0.0,0.0,1.78,0.74,0.92,23.33,5.0,5.17,3.0,0.0,0.0,1.78,-0.0,-0.13,22.78,3.85,10.0,8.0,0.0,0.0,1.67,0.93,1.88,22.5,6.9,5.4
Travis Adams,RP,FA,126.75,9.75,13.0,2.0,1.0,1.4,7.5,0.17,-0.7,30.2,9.6,8.3,0.5,0.21,29.17,11.11,4.76,1.0,0.0,0.0,1.33,1.06,0.11,34.85,11.11,5.69,4.0,0.0,1.0,1.5,0.42,-0.15,28.3,10.2,7.39,8.0,1.0,1.0,1.25,0.37,0.5,25.6,10.8,6.2
Clayton Beeter,RP,FA,219.5,9.98,21.0,5.0,3.0,1.1,3.63,-1.33,-2.56,28.7,16.0,9.0,0.5,-1.07,45.45,22.22,6.45,2.0,2.0,0.0,1.0,2.38,-0.6,58.33,18.75,5.08,4.0,2.0,0.0,1.0,0.67,-0.63,35.62,14.89,7.36,10.0,4.0,1.0,1.1,0.28,-1.05,32.9,17.3,6.2
Brent Suter,RP,FA,213.75,7.12,29.0,0.0,3.0,1.5,4.12,0.24,0.59,24.0,7.5,6.9,0.49,0.12,30.23,0.0,10.84,3.0,0.0,0.0,1.67,1.0,0.71,28.57,0.0,8.47,5.0,0.0,0.0,1.6,0.33,0.61,20.74,1.33,8.1,11.0,0.0,0.0,1.7,-0.65,-0.11,21.4,6.2,9.3
Brennan Bernardino,RP,FA,162.0,4.38,36.0,0.0,5.0,0.8,3.86,-0.17,0.37,22.1,7.2,7.4,0.45,1.58,11.11,0.0,2.56,2.0,0.0,1.0,1.0,-0.61,-0.53,19.51,12.5,7.78,6.0,0.0,2.0,0.83,-0.35,-0.34,20.22,9.62,8.42,13.0,0.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Carlos Carrasco,SP,FA,39.75,6.62,6.0,0.0,0.0,2.2,3.46,1.12,3.14,17.2,1.9,4.7,0.43,1.07,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.62,1.42,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.7,1.75,15.58,2.38,3.05,3.0,0.0,0.0,3.22,0.18,0.84,22.5,8.0,6.8
Max Rajcic,SP,FA,14.0,7.0,,,,,,,,,,,0.42,0.77,20.69,7.14,3.57,2.0,0.0,0.0,1.67,0.63,1.05,20.69,7.14,3.57,2.0,0.0,0.0,1.67,,,20.69,7.14,3.57,2.0,0.0,0.0,1.67,,,,,
Dylan Lee,RP,FA,323.0,9.23,35.0,0.0,15.0,0.9,1.08,2.48,1.12,38.0,4.1,7.3,0.42,0.15,28.57,0.0,10.71,2.0,0.0,1.0,0.83,,,30.0,0.0,10.53,4.0,0.0,2.0,0.67,0.51,-0.2,29.85,5.88,9.42,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
Ryan Yarbrough,RP,FA,145.5,8.56,16.0,2.0,0.0,1.7,4.28,0.13,0.44,23.9,9.7,6.3,0.41,-0.25,33.33,12.5,6.67,2.0,0.0,0.0,1.5,0.65,-0.01,30.77,8.82,7.32,4.0,1.0,0.0,2.0,0.27,0.12,24.21,11.32,5.85,7.0,2.0,0.0,1.81,0.54,0.53,26.6,7.2,7.7
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.18,-0.4,28.7,6.7,8.9,0.4,1.35,13.04,0.0,3.85,3.0,0.0,0.0,1.0,0.48,1.58,13.89,0.0,4.76,5.0,0.0,0.0,1.0,0.69,0.74,24.19,8.57,4.52,9.0,0.0,1.0,0.85,-0.74,-1.54,28.1,10.1,10.2
Tim Mayza,RP,FA,193.25,6.44,29.0,0.0,1.0,1.1,2.97,1.32,2.12,24.0,5.1,5.2,0.4,1.07,16.67,0.0,5.45,2.0,0.0,0.0,1.5,0.94,1.51,20.41,0.0,5.05,5.0,0.0,0.0,1.07,0.94,1.59,20.0,0.0,4.7,8.0,0.0,0.0,1.12,-0.71,-0.97,25.4,6.8,10.6
Bryan Hudson,RP,FA,265.25,7.17,36.0,3.0,5.0,1.0,2.27,-0.91,-1.02,23.8,9.7,8.8,0.38,-0.02,30.0,6.67,8.33,3.0,0.0,1.0,1.33,-0.78,-0.71,18.92,7.69,10.87,6.0,1.0,1.0,1.17,-1.04,-0.99,17.11,9.62,11.05,12.0,1.0,3.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Seth Johnson,RP,FA,22.25,4.45,,,,,,,,,,,0.37,0.48,23.53,0.0,8.82,2.0,0.0,0.0,1.0,,,23.53,0.0,8.82,2.0,0.0,0.0,1.0,,,23.53,0.0,8.82,2.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.73,0.26,18.4,8.7,7.0,0.32,1.68,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.65,1.92,12.9,0.0,3.28,3.0,0.0,0.0,1.11,0.89,1.77,17.72,0.0,3.97,8.0,0.0,0.0,1.25,-2.12,-2.37,22.5,10.8,11.4
James Karinchak,RP,FA,31.25,6.25,,,,,,,,,,,0.31,0.5,22.22,11.11,3.12,2.0,0.0,0.0,1.33,1.16,0.66,31.03,10.53,3.61,5.0,0.0,0.0,1.13,1.25,0.75,31.03,10.53,3.61,5.0,0.0,0.0,1.13,,,,,
Erick Fedde,SP,FA,273.5,18.23,15.0,0.0,0.0,4.7,4.46,-0.62,0.65,17.2,8.8,6.3,0.3,0.21,25.64,5.26,7.69,1.0,0.0,0.0,4.67,0.21,0.14,23.81,9.38,6.43,2.0,0.0,0.0,3.67,0.04,0.3,19.75,7.61,6.7,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Elvis Alvarado,RP,FA,172.25,10.13,17.0,2.0,4.0,1.1,5.49,1.59,0.66,33.7,9.0,6.2,0.27,-0.06,28.57,0.0,11.9,2.0,0.0,0.0,1.83,1.35,0.9,31.37,0.0,7.69,5.0,2.0,0.0,1.33,1.35,0.99,30.23,0.0,7.1,7.0,2.0,1.0,1.43,0.94,-0.28,33.7,12.0,7.1
Jose Alvarado,RP,FA,216.0,6.55,33.0,1.0,8.0,0.8,6.33,1.63,1.33,30.5,7.6,5.6,0.27,-0.15,29.63,9.09,7.84,2.0,0.0,0.0,1.0,0.75,0.48,27.5,5.0,7.06,4.0,0.0,1.0,1.0,0.53,0.45,24.49,4.88,7.22,10.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
