Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Fernando Cruz,RP,FA,330.0,8.68,38.0,1.0,13.0,0.9,2.08,1.98,-0.26,41.7,13.9,5.9,1.36,0.07,50.0,12.5,5.13,2.0,0.0,2.0,1.0,1.52,0.61,38.71,7.69,4.92,4.0,0.0,2.0,0.83,1.09,-0.36,39.29,13.33,6.95,11.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Garrett Whitlock,RP,FA,245.5,9.09,26.0,0.0,11.0,1.0,2.81,1.15,0.88,29.4,5.8,7.1,1.25,1.33,30.77,0.0,2.86,4.0,0.0,3.0,1.0,1.43,1.6,27.27,0.0,4.0,5.0,0.0,3.0,1.0,2.01,1.85,31.37,0.0,3.85,7.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Adrian Morejon,RP,FA,358.5,9.43,38.0,1.0,14.0,1.1,3.43,2.23,1.3,35.3,4.2,7.0,1.21,1.27,30.77,0.0,3.23,3.0,0.0,2.0,1.0,2.01,0.83,43.59,0.0,7.69,5.0,0.0,2.0,1.2,1.12,0.69,30.3,2.04,7.73,12.0,0.0,3.0,1.06,-1.02,-1.09,23.8,5.9,11.2
Jose Fermin,RP,FA,134.75,6.42,21.0,0.0,3.0,1.0,3.86,0.49,-0.2,30.1,14.9,5.4,1.16,1.2,30.77,0.0,3.7,3.0,0.0,0.0,1.33,0.72,1.27,20.51,4.35,3.45,5.0,0.0,0.0,1.2,0.26,-0.11,26.47,14.29,5.48,7.0,0.0,1.0,1.05,0.21,-1.19,33.1,15.1,7.4
Caleb Thielbar,RP,FA,179.75,7.19,25.0,2.0,6.0,0.9,4.5,-0.2,-0.98,29.0,10.9,8.3,1.01,0.8,33.33,0.0,6.45,2.0,0.0,1.0,1.0,0.57,-0.69,38.24,16.67,6.67,5.0,0.0,3.0,0.8,0.69,-0.09,31.71,8.11,8.23,10.0,0.0,4.0,0.93,0.4,0.29,26.9,5.9,8.7
Joe Ross,SP,FA,30.5,3.81,7.0,0.0,1.0,1.4,8.71,-0.07,-0.4,26.9,12.2,6.8,0.93,1.08,27.78,9.09,0.0,2.0,0.0,0.0,2.0,-0.58,-0.3,17.65,7.41,9.41,5.0,0.0,0.0,1.6,-0.55,-0.3,17.65,7.41,9.41,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,2.0,3.68,1.48,3.65,17.2,1.6,4.0,0.88,1.75,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.81,1.7,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.55,1.59,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Albert Suarez,RP,FA,153.75,11.83,13.0,1.0,0.0,2.6,4.01,0.69,1.16,24.4,9.2,5.3,0.82,-0.06,41.18,11.11,6.67,1.0,0.0,0.0,3.0,,,41.18,11.11,6.67,1.0,0.0,0.0,3.0,0.76,0.67,25.89,6.56,5.77,6.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,2.5,3.48,-1.74,-2.88,27.4,20.8,7.7,0.82,-1.23,57.14,30.0,5.13,1.0,0.0,0.0,2.0,-0.28,-0.64,25.4,16.22,6.67,3.0,0.0,0.0,2.44,-0.9,-1.36,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Michael Petersen,RP,FA,291.0,8.82,33.0,1.0,12.0,1.1,3.09,0.13,-0.66,29.8,9.2,8.4,0.78,0.76,29.17,0.0,6.67,3.0,0.0,2.0,0.89,0.62,0.9,22.73,0.0,7.37,6.0,0.0,3.0,0.94,0.99,0.33,31.82,7.27,6.84,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Tejay Antone,RP,FA,139.5,6.34,21.0,1.0,2.0,1.1,2.38,0.86,0.86,27.3,6.4,6.9,0.78,0.11,38.1,0.0,11.11,4.0,0.0,0.0,0.83,0.64,-0.04,32.61,8.33,7.69,6.0,0.0,1.0,1.06,0.36,-0.11,27.68,8.06,8.33,14.0,0.0,2.0,1.1,,,,,
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,1.4,3.98,1.06,1.75,24.1,9.7,4.1,0.72,0.76,28.0,6.67,3.33,3.0,0.0,0.0,1.44,0.9,1.24,23.33,5.56,2.99,4.0,0.0,0.0,1.33,1.42,1.28,28.81,6.06,3.42,6.0,1.0,0.0,1.72,,,,,
Griffin Jax,RP,FA,282.25,12.83,22.0,0.0,2.0,2.5,3.33,0.97,0.31,31.0,8.8,6.9,0.69,0.46,31.58,8.33,4.55,1.0,0.0,0.0,5.0,0.96,0.61,30.56,4.76,6.37,2.0,0.0,0.0,5.0,1.13,0.73,30.11,5.05,6.21,5.0,0.0,0.0,4.8,1.84,0.27,37.3,7.4,8.1
Zack Littell,SP,FA,291.25,18.2,16.0,0.0,0.0,4.7,5.4,-0.91,0.55,15.5,7.0,7.2,0.68,1.25,20.69,0.0,3.39,1.0,0.0,0.0,4.0,-0.28,0.6,12.82,5.0,6.33,2.0,0.0,0.0,4.5,0.02,0.55,17.46,6.38,6.35,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Rico Garcia,RP,FA,322.25,8.71,36.0,4.0,11.0,0.9,2.7,1.72,0.37,36.4,8.8,6.8,0.67,0.48,30.77,10.0,3.57,3.0,0.0,1.0,1.0,,,35.0,6.25,4.08,5.0,0.0,2.0,0.93,0.78,0.92,23.88,5.26,5.3,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Huascar Brazoban,RP,FA,268.0,7.66,34.0,0.0,5.0,1.2,1.99,0.97,1.15,26.6,11.3,4.5,0.66,0.28,33.33,8.33,5.77,3.0,0.0,1.0,1.33,0.47,0.07,28.95,15.79,3.45,5.0,0.0,1.0,1.2,0.57,0.31,26.6,12.77,4.39,11.0,0.0,3.0,1.24,0.26,0.68,23.9,10.3,6.1
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.65,0.37,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.49,0.33,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.63,0.4,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Dennis Santana,RP,FA,189.25,5.41,35.0,2.0,4.0,0.9,4.86,-0.88,-1.26,25.3,11.6,8.5,0.6,-1.02,50.0,12.5,12.5,2.0,0.0,0.0,1.17,0.97,0.15,35.48,5.0,8.45,5.0,0.0,0.0,1.07,0.04,-0.39,26.03,10.0,8.61,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Tyron Guerrero,RP,FA,110.5,7.89,14.0,0.0,5.0,0.9,3.46,1.81,1.61,30.5,1.8,7.4,0.59,1.3,18.18,0.0,3.03,2.0,0.0,2.0,0.83,1.23,1.48,25.64,0.0,4.62,4.0,0.0,2.0,1.08,1.2,1.09,27.71,0.0,6.99,10.0,0.0,4.0,0.9,,,,,
Richard Lovelady,RP,FA,224.75,7.02,32.0,4.0,8.0,0.9,3.9,-0.65,-0.46,22.8,14.5,6.0,0.59,0.33,31.25,12.5,3.33,3.0,0.0,2.0,0.44,,,21.74,9.09,2.38,4.0,0.0,2.0,0.5,-0.52,0.57,10.34,13.51,2.96,9.0,0.0,4.0,0.74,0.11,-0.47,28.7,10.5,8.1
Brock Stewart,RP,FA,27.0,6.75,,,,,,,,,,,0.56,0.44,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Cal Quantrill,SP,FA,168.25,9.9,16.0,0.0,0.0,1.9,3.73,0.23,1.43,19.5,7.5,5.5,0.53,0.45,28.57,0.0,8.82,2.0,0.0,0.0,3.0,-0.0,0.47,18.18,4.0,7.45,4.0,0.0,0.0,2.17,0.22,1.23,13.95,4.26,4.47,8.0,0.0,0.0,1.75,-0.21,0.74,20.2,6.8,7.5
Cole Sulser,RP,FA,212.25,7.32,28.0,2.0,5.0,1.1,5.4,0.94,1.2,26.1,8.5,5.5,0.49,0.65,25.0,0.0,7.41,3.0,0.0,1.0,1.33,1.22,1.44,25.81,0.0,4.76,5.0,0.0,1.0,1.47,1.15,0.7,30.61,6.38,5.73,11.0,0.0,1.0,1.06,1.34,1.22,28.8,7.8,6.2
Chase Shugart,RP,FA,164.0,6.83,24.0,0.0,0.0,1.1,3.25,-0.25,0.17,22.5,7.9,7.5,0.48,0.42,28.0,7.69,5.17,3.0,0.0,0.0,1.0,-0.01,0.11,21.62,4.76,8.75,5.0,0.0,0.0,0.93,-0.53,-0.74,21.88,10.87,9.66,10.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Eduard Bazardo,RP,FA,289.75,7.62,38.0,0.0,16.0,1.0,1.98,0.38,1.17,22.0,8.1,5.7,0.48,-0.19,36.36,12.5,6.9,2.0,0.0,1.0,1.0,0.69,0.78,25.0,5.88,5.0,5.0,0.0,4.0,1.0,0.76,1.37,19.67,5.0,3.55,11.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Carson Palmquist,RP,FA,16.25,16.25,,,,,,,,,,,0.47,0.62,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.74,0.85,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Mitchell Parker,SP,FA,190.5,9.07,21.0,1.0,6.0,1.8,6.39,0.48,0.29,27.4,7.1,7.6,0.46,-0.49,40.0,18.18,6.06,2.0,0.0,2.0,0.83,-0.85,-1.0,20.83,13.79,9.57,4.0,0.0,2.0,1.5,-0.61,-0.29,16.87,8.51,8.86,8.0,0.0,3.0,1.12,-0.98,-0.21,19.6,8.0,8.7
Braydon Fisher,RP,FA,289.5,7.06,40.0,1.0,8.0,1.1,3.35,0.52,0.32,27.6,11.6,5.8,0.45,1.13,17.65,8.33,0.0,3.0,0.0,0.0,1.44,-0.44,0.36,12.9,17.39,1.3,5.0,0.0,0.0,1.33,-0.05,-0.0,21.51,16.33,4.08,11.0,0.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Trevor Rogers,SP,FA,381.0,25.4,15.0,0.0,0.0,5.3,4.99,-0.24,0.06,23.2,7.1,8.0,0.44,0.39,27.66,0.0,9.2,1.0,0.0,0.0,6.33,0.02,-0.17,25.0,4.26,10.38,2.0,0.0,0.0,6.67,-0.08,0.02,20.9,5.13,9.13,5.0,0.0,0.0,6.13,0.29,0.39,25.6,6.9,8.1
J.T. Ginn,SP,FA,504.5,28.03,18.0,0.0,0.0,4.9,3.15,0.42,0.32,26.8,9.8,6.5,0.43,0.8,21.74,3.85,4.49,1.0,0.0,0.0,6.0,0.23,0.46,21.48,7.69,5.61,3.0,0.0,0.0,5.78,0.61,0.34,26.89,8.61,6.18,6.0,0.0,0.0,5.83,1.5,1.47,28.7,7.9,5.7
Matt Strahm,RP,FA,159.75,5.71,28.0,0.0,9.0,0.9,5.96,-1.25,-1.5,23.8,8.8,10.0,0.41,0.22,29.41,14.29,3.23,2.0,0.0,0.0,1.0,-0.46,-0.58,22.22,15.79,6.58,5.0,0.0,0.0,0.8,-0.18,-0.14,20.99,7.14,8.86,11.0,0.0,1.0,0.85,-0.04,0.28,23.8,7.8,7.9
Austin Warren,RP,FA,167.75,7.29,23.0,0.0,0.0,1.4,2.56,0.45,0.14,28.0,10.6,6.5,0.38,-0.34,36.36,12.5,7.89,2.0,0.0,0.0,1.17,0.1,-0.52,29.73,12.0,8.18,5.0,0.0,0.0,1.27,0.57,0.13,28.12,10.34,6.25,10.0,0.0,0.0,1.33,,,,,
Steven Okert,RP,FA,257.75,6.61,38.0,0.0,9.0,1.0,2.35,0.95,0.63,29.2,7.4,6.9,0.37,0.11,30.0,0.0,11.11,3.0,0.0,0.0,1.11,1.48,-0.08,45.1,4.55,9.78,7.0,0.0,2.0,1.05,0.81,0.19,30.69,6.52,7.77,11.0,0.0,2.0,1.24,0.9,-0.17,32.8,6.9,9.1
Alan Rangel,RP,FA,57.5,19.17,,,,,,,,,,,0.36,0.93,18.6,0.0,5.56,2.0,0.0,0.0,4.5,0.6,1.28,18.6,0.0,5.56,2.0,0.0,0.0,4.5,,,18.6,0.0,5.56,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Tyler Ferguson,RP,FA,24.25,6.06,,,,,,,,,,,0.36,0.61,23.08,0.0,7.69,2.0,0.0,0.0,1.17,,,23.08,0.0,7.69,2.0,0.0,0.0,1.17,,,25.93,0.0,7.69,3.0,0.0,0.0,1.22,-0.72,-1.1,26.0,13.8,7.8
David Morgan,RP,FA,134.25,7.46,17.0,0.0,1.0,1.2,4.29,0.09,-1.05,31.6,13.0,7.6,0.36,0.35,26.67,12.5,3.23,3.0,0.0,1.0,1.11,,,21.74,8.33,4.88,4.0,0.0,1.0,0.92,1.62,0.71,36.51,6.25,5.74,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
Tyler Wells,SP,FA,263.0,9.39,28.0,0.0,11.0,1.3,3.19,0.31,-0.42,29.9,6.1,9.2,0.35,-0.04,31.82,12.5,5.88,2.0,0.0,2.0,1.0,1.48,1.08,33.33,6.67,3.17,3.0,0.0,3.0,1.22,1.3,0.61,33.33,7.32,5.66,8.0,0.0,3.0,1.29,-0.32,-0.03,23.4,2.4,10.8
Brock Burke,RP,FA,257.5,6.44,40.0,1.0,8.0,1.0,2.82,-0.05,-0.69,28.6,15.0,6.2,0.29,-0.82,41.18,25.0,4.88,3.0,0.0,0.0,0.78,0.05,-0.07,24.32,13.64,5.19,6.0,0.0,1.0,0.89,-0.08,-0.29,23.66,16.36,5.26,13.0,0.0,2.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Samy Natera Jr.,RP,FA,56.0,8.0,,,,,,,,,,,0.28,-0.26,33.33,12.5,7.32,2.0,0.0,0.0,1.0,0.21,-0.49,31.03,20.0,4.05,4.0,0.0,0.0,0.83,-0.26,-0.97,27.27,18.75,6.99,7.0,0.0,1.0,1.14,,,,,
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,5.0,4.35,-1.38,-1.58,23.2,7.1,10.8,0.26,0.1,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.42,0.11,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.55,0.14,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Ryan Rolison,RP,FA,202.25,8.09,25.0,0.0,2.0,1.2,1.82,-1.52,-1.51,21.8,11.4,9.0,0.26,-0.29,33.33,14.29,6.67,2.0,0.0,1.0,1.0,,,30.43,7.14,8.33,4.0,0.0,2.0,1.08,0.02,-0.47,26.51,13.33,7.39,11.0,0.0,2.0,1.18,-1.82,-0.95,17.4,10.4,9.0
Reynaldo Lopez,SP,FA,244.0,12.84,19.0,0.0,1.0,2.4,3.47,-1.12,-0.64,20.2,10.4,7.9,0.25,0.97,16.0,0.0,5.26,1.0,0.0,0.0,3.0,-0.42,-0.21,19.05,3.33,11.03,3.0,0.0,0.0,2.67,-0.37,-0.5,21.7,9.26,9.39,7.0,0.0,0.0,1.76,,,,,
Kyle Hart,RP,FA,134.75,7.49,17.0,0.0,5.0,1.4,4.13,-0.25,0.92,18.5,7.4,6.4,0.25,0.6,21.05,11.11,2.22,2.0,0.0,0.0,2.0,0.47,1.0,19.57,3.85,4.95,6.0,0.0,1.0,1.56,0.61,1.16,19.57,3.85,4.95,6.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Shane Baz,SP,FA,458.5,28.66,16.0,0.0,0.0,5.9,4.31,-0.39,0.18,21.4,8.6,7.2,0.23,0.95,15.69,4.17,3.3,1.0,0.0,0.0,5.0,0.2,0.41,21.65,5.77,6.84,2.0,0.0,0.0,6.0,0.58,0.85,21.94,6.25,5.13,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,0.23,0.72,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.06,1.25,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.72,0.13,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,2.4,5.11,0.18,0.76,22.6,6.3,7.1,0.23,0.08,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.31,0.59,21.43,7.69,5.0,2.0,0.0,0.0,2.83,0.22,0.35,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Tyler Holton,RP,FA,207.75,5.94,35.0,0.0,7.0,1.1,3.41,0.43,0.49,26.0,5.7,7.8,0.23,-0.34,33.33,11.11,8.57,2.0,0.0,0.0,1.0,0.48,-0.0,30.0,4.35,9.52,4.0,0.0,2.0,1.42,0.83,0.3,30.0,2.17,9.29,11.0,0.0,3.0,1.03,0.65,1.07,24.6,5.4,7.5
Jose Alvarado,RP,FA,230.5,6.59,35.0,1.0,8.0,0.8,5.9,1.65,1.45,30.1,7.9,5.3,0.22,0.83,17.39,12.5,0.0,2.0,0.0,0.0,1.0,0.36,0.4,24.0,10.53,4.49,4.0,0.0,0.0,1.0,0.68,0.91,22.73,6.67,4.72,11.0,0.0,1.0,0.94,-0.03,0.19,24.3,6.1,8.8
James Karinchak,RP,FA,37.0,6.17,,,,,,,,,,,0.22,0.63,20.0,10.0,2.56,2.0,0.0,0.0,1.33,0.4,1.11,17.39,6.25,3.23,4.0,0.0,0.0,1.17,0.98,0.86,27.03,8.7,4.0,6.0,0.0,0.0,1.11,,,,,
Geoff Hartlieb,RP,FA,23.25,7.75,,,,,,,,,,,0.22,0.1,27.27,14.29,4.0,2.0,0.0,0.0,1.33,0.69,0.48,28.12,10.0,4.41,3.0,0.0,0.0,1.89,,,28.12,10.0,4.41,3.0,0.0,0.0,1.89,,,,,
Taylor Clarke,RP,FA,219.25,6.09,35.0,0.0,11.0,1.0,2.1,0.63,1.39,22.7,6.1,6.1,0.19,1.01,14.29,10.0,0.0,3.0,0.0,0.0,1.22,1.13,1.49,24.14,5.88,1.61,5.0,0.0,0.0,1.13,0.3,0.15,24.66,11.11,5.85,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Miles Mikolas,SP,FA,253.0,14.88,17.0,0.0,0.0,4.5,5.24,-0.08,1.83,15.0,5.2,5.7,0.18,1.26,10.71,0.0,3.33,1.0,0.0,0.0,3.33,-0.37,1.04,7.04,2.38,5.52,2.0,0.0,0.0,4.67,-0.44,1.05,7.07,2.8,5.88,5.0,0.0,0.0,5.4,-1.22,0.06,16.5,5.5,9.3
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,0.9,3.58,-2.05,-2.95,25.4,14.4,10.3,0.16,-0.74,37.5,14.29,9.68,2.0,0.0,0.0,0.83,0.18,0.06,25.0,8.7,7.07,5.0,0.0,0.0,0.8,-0.31,-0.73,24.55,8.0,10.92,12.0,2.0,2.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,3.3,9.9,-0.26,1.46,15.6,10.7,4.2,0.14,0.99,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.31,1.37,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.42,1.58,13.46,4.0,3.12,1.0,0.0,0.0,4.0,,,,,
Enyel De Los Santos,RP,FA,242.5,7.13,34.0,5.0,6.0,1.0,4.79,0.9,0.91,27.3,5.4,7.2,0.13,0.41,21.21,0.0,9.09,3.0,1.0,0.0,1.22,0.6,0.81,23.4,0.0,7.79,5.0,1.0,1.0,1.13,0.42,0.61,22.02,5.66,6.44,12.0,1.0,2.0,1.03,0.53,-0.13,30.0,8.6,8.3
Aaron Nola,SP,FA,406.75,25.42,16.0,0.0,0.0,5.0,5.58,0.63,1.05,24.5,7.6,6.1,0.12,0.53,19.44,9.52,3.49,1.0,0.0,0.0,5.0,0.56,1.06,20.25,6.67,3.28,2.0,0.0,0.0,5.0,0.58,0.93,21.29,8.26,3.9,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Taylor Rogers,RP,FA,195.5,5.43,35.0,2.0,7.0,0.9,6.3,-0.51,0.66,17.9,8.8,6.3,0.12,0.42,20.83,14.29,1.82,3.0,0.0,0.0,1.0,-0.05,0.15,20.69,16.67,2.63,5.0,0.0,0.0,0.73,-0.3,-0.13,19.4,14.63,5.39,11.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,5.1,7.5,0.19,0.86,22.2,5.1,7.4,0.12,0.4,21.28,3.45,7.41,1.0,0.0,0.0,6.0,-0.36,-0.2,19.78,1.82,11.73,2.0,0.0,0.0,6.67,0.06,0.44,18.97,2.27,8.7,5.0,0.0,0.0,5.93,-0.29,0.47,21.0,5.4,8.6
Drey Jameson,RP,FA,33.25,6.65,,,,,,,,,,,0.12,0.22,23.53,0.0,10.34,1.0,0.0,0.0,2.0,1.23,0.46,36.0,7.69,5.62,3.0,0.0,0.0,1.89,0.95,0.15,32.88,11.63,5.59,5.0,0.0,0.0,1.87,,,,,
Jeffrey Springs,SP,FA,401.75,23.63,17.0,0.0,0.0,5.2,5.52,0.25,0.62,23.9,7.7,6.8,0.09,-0.48,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.2,-0.73,33.33,15.38,7.51,2.0,0.0,0.0,4.5,-0.04,0.09,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Peter Lambert,SP,FA,408.0,34.0,12.0,0.0,0.0,5.7,3.28,-0.17,-0.21,25.1,9.8,7.4,0.08,-0.18,28.21,13.04,6.52,1.0,0.0,0.0,4.67,-0.65,-0.54,19.05,6.38,11.05,2.0,0.0,0.0,5.83,-0.55,-0.22,16.97,8.55,8.55,5.0,0.0,0.0,5.67,,,,,
