Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sean Manaea,SP,FA,268.75,16.8,16.0,0.0,0.0,3.4,4.64,0.22,0.57,23.9,7.6,6.9,1.22,1.09,30.61,4.35,3.16,1.0,0.0,0.0,5.33,0.98,1.01,25.49,2.22,6.15,2.0,0.0,0.0,5.67,0.6,0.54,24.74,5.43,6.65,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Luke Weaver,RP,FA,233.0,7.77,30.0,0.0,9.0,1.1,2.25,0.87,0.66,28.3,6.4,7.2,1.2,0.06,43.75,0.0,11.11,2.0,0.0,1.0,1.0,,,37.5,0.0,21.05,3.0,0.0,2.0,1.0,0.96,0.62,28.57,0.0,8.59,10.0,0.0,3.0,1.07,1.32,0.77,31.0,7.6,7.1
Chris Murphy,RP,FA,76.0,6.33,12.0,1.0,0.0,1.1,5.54,0.54,-1.05,34.8,14.5,7.0,1.19,-0.02,44.83,7.69,7.84,3.0,0.0,0.0,0.89,0.74,-0.47,36.11,6.25,10.77,4.0,0.0,0.0,0.92,0.24,-1.11,34.38,13.33,10.0,6.0,0.0,0.0,1.17,-0.64,-1.08,26.5,13.5,7.9
Jose Cabrera,SP,FA,23.25,23.25,,,,,,,,,,,1.16,1.17,28.57,0.0,4.84,1.0,0.0,0.0,5.0,1.6,1.55,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,,,
Jimmy Herget,RP,FA,124.25,7.31,17.0,1.0,4.0,1.1,4.42,-0.06,-1.0,30.1,6.3,10.1,1.15,0.61,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,,,35.71,11.11,2.56,2.0,0.0,1.0,1.17,-0.19,-0.53,26.9,7.5,9.5
Sam Bachman,RP,FA,247.5,8.84,28.0,1.0,11.0,1.2,3.63,0.8,-0.44,33.6,11.8,7.0,1.13,2.03,16.67,0.0,0.0,2.0,1.0,0.0,1.0,0.36,0.66,20.59,9.52,4.17,4.0,1.0,0.0,1.0,0.83,-0.3,34.88,14.89,6.04,10.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Steven Okert,RP,FA,237.0,6.58,36.0,0.0,9.0,1.0,2.48,0.98,0.67,29.1,7.9,6.6,1.12,-0.23,46.15,9.09,8.33,3.0,0.0,2.0,1.11,1.43,-0.0,40.91,4.55,9.52,5.0,0.0,2.0,1.27,0.63,0.35,26.8,8.0,6.34,11.0,0.0,4.0,1.27,0.9,-0.17,32.8,6.9,9.1
Michael Rucker,RP,FA,31.25,7.81,,,,,,,,,,,1.11,0.23,40.0,11.11,4.76,2.0,0.0,0.0,1.0,1.76,0.9,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,36.67,6.25,4.69,4.0,0.0,0.0,1.0,,,,,
Peyton Gray,RP,FA,170.0,8.5,20.0,0.0,3.0,1.3,3.42,0.61,0.8,25.6,6.3,7.0,1.07,1.04,28.57,0.0,5.56,3.0,0.0,1.0,1.0,0.1,0.76,16.28,0.0,8.33,6.0,0.0,1.0,1.0,0.57,1.03,20.0,0.0,6.93,12.0,0.0,2.0,1.11,,,,,
Kevin Ginkel,RP,FA,206.0,6.44,32.0,0.0,6.0,0.9,3.03,1.69,0.9,33.2,7.4,6.4,0.97,-0.13,42.11,20.0,2.44,2.0,0.0,1.0,1.0,1.95,0.32,44.68,13.04,3.96,5.0,0.0,2.0,0.87,2.15,1.03,40.26,7.89,3.61,10.0,0.0,3.0,0.9,1.02,0.91,28.1,10.7,5.5
Yennier Cano,RP,FA,184.25,5.26,35.0,1.0,6.0,0.7,2.08,1.8,1.79,29.4,4.0,6.2,0.96,0.14,38.46,14.29,3.7,3.0,1.0,2.0,0.44,1.5,0.7,35.14,5.0,6.17,6.0,1.0,2.0,0.78,0.6,0.5,25.0,2.94,7.86,12.0,1.0,2.0,0.58,-0.19,0.13,23.5,9.6,7.4
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.59,-0.74,24.7,13.9,6.7,0.9,0.64,30.77,4.76,5.49,1.0,0.0,0.0,5.67,0.38,-0.22,29.09,12.9,6.43,2.0,0.0,0.0,3.17,-0.54,-0.58,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Bryan Hudson,RP,FA,252.5,7.01,36.0,3.0,5.0,1.0,2.27,-0.9,-0.86,23.0,9.3,8.7,0.89,1.07,25.0,0.0,5.41,2.0,0.0,1.0,1.33,-0.75,-0.17,13.79,4.76,10.14,5.0,1.0,1.0,1.13,-1.08,-0.79,14.71,8.51,10.76,11.0,1.0,3.0,1.03,-0.6,-1.1,26.9,17.3,6.3
Ryan Watson,RP,FA,191.25,7.36,26.0,1.0,1.0,1.7,4.95,-0.63,-0.83,24.9,8.9,8.8,0.88,0.42,33.33,9.09,4.65,2.0,0.0,0.0,1.5,0.35,0.08,25.93,3.57,9.62,4.0,0.0,0.0,1.75,-0.01,-0.17,23.01,8.47,8.23,8.0,1.0,0.0,1.75,,,,,
Paxton Schultz,RP,FA,146.25,6.09,24.0,1.0,0.0,1.3,5.34,-0.21,0.89,19.0,7.2,6.5,0.86,1.66,16.67,0.0,2.04,3.0,0.0,0.0,1.0,0.26,0.8,18.0,9.68,3.48,5.0,0.0,0.0,1.2,-0.35,0.07,16.67,9.26,6.94,9.0,0.0,0.0,1.3,1.54,1.78,27.4,7.3,5.4
Ryan Gusto,SP,FA,72.75,12.12,6.0,0.0,1.0,3.0,6.0,-0.36,0.12,21.9,8.3,7.4,0.79,0.55,30.0,11.11,2.94,1.0,0.0,0.0,4.33,-0.06,-0.16,22.81,10.0,7.56,3.0,0.0,0.0,4.33,-0.07,0.02,20.53,8.64,7.38,5.0,0.0,0.0,3.4,-0.59,-0.41,23.4,7.9,9.1
Luis Medina,SP,FA,197.25,7.89,25.0,0.0,4.0,1.4,4.41,0.76,-0.01,31.0,9.9,7.0,0.79,-0.46,43.33,11.76,8.33,2.0,0.0,1.0,2.0,0.62,-0.14,31.48,8.82,8.04,4.0,0.0,1.0,1.75,0.66,-0.07,30.77,8.22,7.95,11.0,0.0,2.0,1.45,,,,,
Yilber Diaz,SP,FA,-14.0,-14.0,,,,,,,,,,,0.74,1.16,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
Griffin Jax,RP,FA,240.0,11.43,21.0,0.0,2.0,2.3,3.67,0.8,0.1,30.7,8.9,7.2,0.72,0.49,29.41,0.0,8.7,1.0,0.0,0.0,5.0,1.3,0.93,30.43,0.0,7.58,2.0,0.0,0.0,5.0,0.89,0.43,29.3,3.49,7.89,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Geoff Hartlieb,RP,FA,9.0,9.0,,,,,,,,,,,0.71,0.54,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,28.57,7.69,4.65,1.0,0.0,0.0,3.0,,,,,
Aaron Nola,SP,FA,382.0,25.47,15.0,0.0,0.0,5.0,5.71,0.64,1.0,24.8,7.5,6.2,0.7,1.12,20.93,4.17,3.09,1.0,0.0,0.0,5.0,0.23,1.06,15.19,6.52,3.85,2.0,0.0,0.0,4.83,0.75,0.94,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Eduard Bazardo,RP,FA,269.25,7.48,36.0,0.0,15.0,0.9,2.1,0.34,1.22,21.4,7.8,5.7,0.64,1.46,15.38,0.0,3.23,3.0,0.0,3.0,1.0,,,25.0,0.0,2.17,4.0,0.0,3.0,0.92,0.21,1.14,14.49,4.76,4.49,11.0,0.0,6.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Jose Suarez,RP,FA,207.75,8.66,24.0,1.0,1.0,1.6,5.49,-0.0,-0.39,27.3,10.3,7.5,0.64,0.09,33.33,0.0,10.96,2.0,0.0,0.0,2.33,0.78,0.23,30.19,6.67,7.48,4.0,0.0,0.0,1.75,0.6,0.61,24.03,4.23,6.87,11.0,0.0,0.0,1.45,-0.59,-2.39,33.6,12.3,10.8
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,0.63,0.64,25.93,0.0,7.84,3.0,0.0,0.0,1.33,0.92,0.87,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Drew Rom,SP,FA,38.5,9.62,,,,,,,,,,,0.63,-1.54,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.98,-1.34,47.37,26.67,4.69,2.0,0.0,0.0,1.5,0.54,-0.72,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Sam Moll,RP,FA,180.75,5.16,35.0,1.0,3.0,0.9,3.19,-0.51,-0.87,26.0,11.9,7.7,0.59,-0.25,36.84,18.18,4.0,2.0,0.0,1.0,1.0,1.31,0.75,32.14,11.76,2.67,4.0,0.0,1.0,0.92,0.02,-0.63,27.5,12.2,8.56,11.0,1.0,1.0,0.82,0.53,-0.74,33.1,12.3,7.8
Brandyn Garcia,RP,FA,133.25,6.66,20.0,0.0,7.0,0.9,2.55,-1.92,-2.63,24.7,7.6,12.4,0.58,-0.27,36.84,10.0,8.11,3.0,0.0,2.0,1.0,-0.42,-1.47,30.3,15.0,10.96,5.0,0.0,2.0,0.93,-0.94,-1.51,22.81,8.11,13.85,11.0,0.0,4.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Ian Seymour,RP,FA,309.0,10.66,29.0,2.0,10.0,1.5,4.98,0.12,-0.6,29.3,10.2,7.9,0.57,0.94,20.93,0.0,6.17,1.0,0.0,0.0,5.0,0.07,-0.14,24.32,7.89,8.5,2.0,0.0,0.0,4.17,-0.15,-0.93,27.94,14.1,8.97,6.0,0.0,0.0,2.89,0.04,-0.24,27.0,7.9,8.8
Tyler Zuber,RP,FA,54.25,7.75,,,,,,,,,,,0.57,0.79,22.73,0.0,6.98,3.0,0.0,0.0,1.0,-0.92,-0.71,16.67,11.11,9.46,5.0,0.0,2.0,0.87,-0.68,-0.63,18.42,12.5,8.42,7.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Anthony Molina,RP,FA,13.25,4.42,,,,,,,,,,,0.55,1.49,13.33,0.0,3.03,1.0,0.0,0.0,2.0,0.44,1.55,13.33,0.0,4.84,2.0,0.0,0.0,1.5,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,4.2,5.16,-0.84,-0.96,24.0,16.7,6.0,0.55,0.36,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.26,-0.14,20.0,15.87,4.64,3.0,0.0,0.0,4.33,0.03,-0.32,24.84,15.46,5.91,5.0,0.0,0.0,3.93,-0.11,0.36,22.9,9.1,7.2
Kirby Yates,RP,FA,83.0,4.88,17.0,1.0,0.0,0.8,3.68,1.07,0.36,31.4,11.1,5.9,0.53,0.3,28.57,20.0,0.0,3.0,0.0,0.0,0.78,1.95,1.27,35.71,12.5,0.0,5.0,0.0,0.0,0.87,0.97,0.27,31.75,11.43,5.19,10.0,0.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Carlos Carrasco,SP,FA,39.75,6.62,6.0,0.0,0.0,2.2,3.46,1.12,3.14,17.2,1.9,4.7,0.45,1.06,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.2,1.14,14.0,4.0,4.71,2.0,0.0,0.0,2.83,0.43,1.48,14.29,2.17,4.2,4.0,0.0,0.0,2.67,0.18,0.84,22.5,8.0,6.8
Max Rajcic,SP,FA,14.0,7.0,,,,,,,,,,,0.44,0.78,20.69,7.14,3.57,2.0,0.0,0.0,1.67,0.65,1.05,20.69,7.14,3.57,2.0,0.0,0.0,1.67,,,20.69,7.14,3.57,2.0,0.0,0.0,1.67,,,,,
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.18,-0.39,28.7,6.7,8.9,0.43,1.35,13.04,0.0,3.85,3.0,0.0,0.0,1.0,0.12,1.25,11.9,4.35,4.04,6.0,0.0,1.0,0.89,0.69,0.74,24.19,8.57,4.52,9.0,0.0,1.0,0.85,-0.74,-1.54,28.1,10.1,10.2
Aaron Ashby,RP,FA,360.0,10.59,34.0,0.0,3.0,1.3,3.18,0.83,-0.19,32.5,11.2,6.8,0.42,0.2,27.78,16.67,2.17,3.0,0.0,1.0,0.78,1.12,0.55,31.58,12.5,3.23,5.0,0.0,1.0,1.07,0.68,0.68,24.51,8.06,4.96,11.0,0.0,2.0,1.3,0.34,0.18,27.0,8.9,7.6
Dylan Lee,RP,FA,323.0,9.23,35.0,0.0,15.0,0.9,1.08,2.48,1.12,38.0,4.1,7.3,0.41,0.13,28.57,0.0,10.71,2.0,0.0,1.0,0.83,,,30.0,0.0,10.53,4.0,0.0,2.0,0.67,0.51,-0.19,29.85,5.88,9.42,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
Merrill Kelly,SP,FA,287.75,23.98,12.0,0.0,0.0,5.8,5.81,0.41,1.16,22.2,9.1,5.3,0.4,1.1,15.56,3.7,3.41,1.0,0.0,0.0,5.33,-0.09,1.01,11.39,6.0,4.32,2.0,0.0,0.0,5.67,-0.06,0.64,15.38,7.81,5.23,5.0,0.0,0.0,5.73,0.48,0.95,24.1,6.4,7.3
Clayton Beeter,RP,FA,201.75,9.61,21.0,5.0,3.0,1.1,3.63,-1.4,-2.61,28.4,16.5,8.9,0.37,-1.55,50.0,33.33,4.0,1.0,1.0,0.0,1.0,2.51,-0.12,56.0,18.75,3.12,4.0,1.0,1.0,1.0,0.63,-0.64,35.29,15.91,7.01,9.0,3.0,1.0,1.11,0.28,-1.05,32.9,17.3,6.2
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.73,0.26,18.4,8.7,7.0,0.36,1.68,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.58,1.54,15.22,0.0,4.88,4.0,0.0,0.0,1.33,0.88,1.76,17.72,0.0,3.97,8.0,0.0,0.0,1.25,-2.12,-2.37,22.5,10.8,11.4
Erick Fedde,SP,FA,273.5,18.23,15.0,0.0,0.0,4.7,4.46,-0.62,0.65,17.2,8.8,6.3,0.31,0.21,25.64,5.26,7.69,1.0,0.0,0.0,4.67,0.67,0.86,22.77,5.45,5.26,3.0,0.0,0.0,4.11,0.05,0.3,19.75,7.61,6.7,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
John King,RP,FA,216.75,6.19,35.0,1.0,3.0,0.9,2.14,0.0,0.34,23.5,6.3,7.8,0.31,0.06,27.59,0.0,11.11,4.0,0.0,0.0,1.17,0.64,0.47,26.09,0.0,9.64,6.0,0.0,0.0,1.06,0.13,0.49,19.1,2.04,8.29,12.0,0.0,0.0,1.08,-0.25,0.75,19.9,6.3,7.7
Jake Bennett,SP,FA,74.5,18.62,4.0,0.0,0.0,5.0,4.79,-0.47,-0.1,22.2,5.9,8.7,0.31,-0.21,31.25,0.0,12.66,1.0,0.0,0.0,5.33,0.28,0.07,25.0,2.33,10.26,2.0,0.0,0.0,5.17,0.24,-0.03,25.0,2.33,10.26,2.0,0.0,0.0,5.17,,,,,
Jose Alvarado,RP,FA,216.0,6.55,33.0,1.0,8.0,0.8,6.33,1.63,1.32,30.5,7.6,5.6,0.27,-0.14,29.63,9.09,7.84,2.0,0.0,0.0,1.0,0.68,0.52,26.09,4.55,7.22,5.0,0.0,1.0,0.93,0.53,0.46,24.49,4.88,7.22,10.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Colin Holderman,RP,FA,226.5,9.06,25.0,0.0,6.0,1.1,1.63,0.88,0.62,28.6,8.4,6.5,0.27,-0.66,36.36,12.5,9.09,3.0,0.0,1.0,0.56,1.14,-0.15,38.46,11.76,6.67,5.0,0.0,2.0,0.73,0.45,0.08,26.76,12.82,5.39,12.0,0.0,5.0,0.81,-0.93,-1.35,25.8,12.8,8.7
Aaron Civale,SP,FA,253.75,21.15,12.0,0.0,0.0,4.9,4.91,-0.26,0.56,20.3,7.1,7.1,0.26,-0.08,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.47,-0.04,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.54,0.63,23.19,7.14,5.56,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Dax Fulton,SP,FA,27.5,13.75,,,,,,,,,,,0.26,-0.56,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,148.5,11.42,13.0,0.0,1.0,2.2,3.68,0.1,-0.59,29.1,11.7,7.3,0.25,-0.96,40.0,20.0,7.14,1.0,0.0,0.0,2.0,0.9,-0.26,36.36,17.39,4.44,2.0,0.0,1.0,2.33,0.05,-0.49,26.67,18.87,5.16,5.0,0.0,1.0,2.27,0.88,0.62,28.6,10.3,6.2
