Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,194.0,7.19,27.0,0.0,7.0,1.1,2.48,1.08,1.25,26.9,6.9,5.9,1.57,1.37,30.77,0.0,4.0,2.0,0.0,0.0,1.0,1.62,1.72,28.57,0.0,3.12,5.0,0.0,0.0,1.07,0.89,1.18,23.26,4.17,4.76,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.83,0.86,27.1,8.4,6.0,1.53,1.08,33.33,12.5,0.0,2.0,0.0,2.0,0.83,1.66,1.37,32.43,5.26,2.56,5.0,0.0,3.0,0.93,1.46,1.5,27.85,2.27,4.24,12.0,0.0,3.0,0.92,0.58,-0.3,31.2,10.7,7.7
Steven Cruz,RP,FA,95.0,5.59,16.0,0.0,0.0,1.0,7.02,0.73,-0.64,34.4,14.6,6.2,1.53,0.71,37.5,7.14,4.26,3.0,0.0,0.0,1.22,1.22,0.45,35.0,13.04,3.61,5.0,0.0,0.0,1.13,0.59,-0.18,31.03,14.58,6.04,10.0,0.0,0.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Brandon Eisert,RP,FA,80.75,5.77,14.0,0.0,0.0,1.0,4.3,1.31,1.22,28.9,9.2,5.0,1.52,1.19,32.0,7.14,1.82,3.0,0.0,0.0,1.0,1.53,1.09,33.33,4.55,4.17,6.0,0.0,0.0,0.94,0.82,0.52,28.04,9.8,5.17,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Jose Alvarado,RP,FA,208.75,6.96,29.0,1.0,7.0,0.8,5.48,1.64,1.32,30.9,7.8,5.4,1.39,1.49,26.67,0.0,3.39,3.0,0.0,1.0,0.89,0.78,0.97,24.07,4.76,4.63,6.0,0.0,1.0,0.89,0.85,0.89,25.24,4.44,5.77,11.0,1.0,2.0,0.91,-0.03,0.19,24.3,6.1,8.8
Sam Bachman,RP,FA,245.0,9.8,24.0,0.0,11.0,1.3,2.05,0.91,-0.72,36.2,11.8,7.5,1.39,-0.11,44.44,7.69,8.16,4.0,0.0,1.0,0.83,0.82,-0.74,40.54,11.11,9.86,5.0,0.0,2.0,0.93,1.16,-0.07,37.36,9.8,7.45,11.0,0.0,4.0,1.15,0.06,-0.17,26.8,10.6,7.5
Elvis Alvarado,RP,FA,125.25,9.63,12.0,0.0,4.0,1.1,6.23,1.22,0.18,33.8,11.9,5.8,1.29,0.9,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.37,1.01,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.55,1.17,31.82,0.0,6.41,3.0,1.0,1.0,1.44,0.94,-0.28,33.7,12.0,7.1
Edgardo Henriquez,RP,FA,167.0,7.26,23.0,0.0,4.0,1.1,2.92,0.11,0.05,25.9,9.1,7.2,1.26,0.29,38.1,0.0,9.52,2.0,0.0,0.0,1.33,0.0,-0.03,22.73,4.55,9.3,5.0,0.0,2.0,1.07,0.38,0.17,25.33,5.56,8.16,9.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Yuki Matsui,RP,FA,107.25,8.25,13.0,0.0,0.0,1.5,1.83,2.32,0.31,41.5,11.8,5.6,1.26,0.29,38.1,0.0,9.52,3.0,0.0,0.0,1.0,1.23,0.57,33.93,6.67,5.66,7.0,0.0,0.0,1.1,1.29,0.3,35.92,13.79,4.48,11.0,0.0,0.0,1.36,0.69,0.03,30.3,12.1,6.5
Mason Barnett,SP,FA,70.5,23.5,,,,,,,,,,,1.24,0.26,38.1,10.0,5.26,2.0,1.0,0.0,3.0,1.39,0.36,38.1,10.0,5.26,2.0,1.0,0.0,3.0,1.58,0.47,38.1,10.0,5.26,2.0,1.0,0.0,3.0,-0.68,-0.11,21.2,10.6,7.4
Beck Way,RP,FA,0.75,0.38,,,,,,,,,,,1.21,1.2,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,,,
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.95,0.56,29.7,8.8,6.4,1.21,1.08,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.98,1.38,23.08,5.26,2.53,4.0,1.0,1.0,1.17,0.86,0.86,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Orion Kerkering,RP,FA,210.5,7.52,28.0,1.0,5.0,0.9,2.1,-0.02,-0.22,26.4,10.1,7.3,1.2,0.8,31.58,11.11,2.04,2.0,0.0,0.0,1.17,0.69,0.03,31.58,12.5,5.77,5.0,0.0,1.0,1.07,1.2,0.36,34.21,10.64,5.47,12.0,1.0,4.0,0.89,-0.3,-0.07,23.7,10.2,7.5
Griffin Jax,RP,FA,180.25,9.49,19.0,0.0,2.0,2.1,4.15,0.43,-0.32,30.4,11.0,7.1,1.17,0.83,30.77,11.76,1.61,1.0,0.0,0.0,5.0,0.73,0.38,28.99,8.11,5.97,2.0,0.0,0.0,4.5,0.48,-0.07,28.67,9.3,7.67,5.0,0.0,0.0,4.2,1.84,0.27,37.3,7.4,8.1
Drew Pomeranz,RP,FA,108.25,4.51,24.0,0.0,7.0,0.9,5.06,-0.67,-0.54,23.1,12.0,7.1,1.16,2.16,15.79,0.0,0.0,3.0,0.0,0.0,0.89,-0.04,0.52,17.02,16.0,2.04,6.0,0.0,0.0,0.89,0.55,0.92,21.15,14.29,1.87,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Mason Fluharty,RP,FA,227.0,6.31,35.0,0.0,8.0,0.7,3.81,0.67,0.09,30.0,8.7,7.3,1.14,1.3,25.0,0.0,4.35,3.0,0.0,1.0,0.89,0.52,0.58,24.07,3.7,6.84,7.0,0.0,1.0,1.0,0.26,0.06,24.73,5.88,8.46,15.0,0.0,3.0,0.8,1.43,0.74,31.9,11.2,5.6
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.19,1.97,31.6,4.2,5.7,1.14,0.14,37.93,16.67,2.99,3.0,0.0,0.0,1.11,0.93,0.66,29.03,6.67,5.26,6.0,0.0,0.0,1.28,0.91,0.94,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Caleb Thielbar,RP,FA,133.75,7.04,18.0,2.0,2.0,0.8,4.2,-0.23,-0.77,27.7,10.1,8.3,1.12,-0.08,40.0,0.0,11.36,3.0,0.0,1.0,1.0,0.91,0.59,29.41,0.0,8.33,4.0,0.0,1.0,0.92,0.28,-0.14,26.76,9.38,7.91,8.0,0.0,2.0,0.96,0.4,0.29,26.9,5.9,8.7
Zac Gallen,SP,FA,266.0,19.0,14.0,0.0,0.0,4.9,5.43,-0.03,1.03,19.6,6.7,6.4,1.08,1.41,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.21,0.77,18.18,5.56,5.22,3.0,0.0,0.0,5.11,0.43,0.92,19.62,5.88,5.1,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Didier Fuentes,SP,FA,217.75,11.46,18.0,1.0,4.0,1.4,2.42,-0.39,-0.83,26.8,8.2,9.2,1.08,1.22,25.0,0.0,4.76,3.0,1.0,1.0,1.0,0.4,0.73,21.05,3.7,6.14,6.0,1.0,1.0,1.11,0.31,0.52,21.5,8.51,5.66,12.0,1.0,2.0,0.94,-0.3,-0.1,23.9,8.7,8.2
Justin Lawrence,RP,FA,136.25,5.05,27.0,0.0,2.0,0.9,4.91,-0.89,-1.42,26.2,13.5,8.1,1.08,-0.27,41.67,22.22,2.63,2.0,0.0,0.0,1.0,1.2,-0.38,42.31,25.0,2.47,4.0,0.0,0.0,0.92,0.05,-0.73,28.75,20.37,5.94,10.0,0.0,0.0,1.03,0.31,-0.35,29.5,11.6,7.4
Adrian Morejon,RP,FA,286.75,9.25,31.0,1.0,11.0,1.1,4.19,2.06,1.19,34.8,5.0,6.8,1.07,0.85,29.03,0.0,6.67,3.0,0.0,0.0,1.33,0.48,0.34,25.86,3.85,7.89,6.0,0.0,1.0,1.06,0.78,0.24,29.91,4.0,8.49,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Jeff Hoffman,RP,FA,303.5,9.48,31.0,5.0,7.0,0.9,6.04,2.41,0.46,41.4,8.0,6.9,1.06,0.57,32.0,9.09,4.08,3.0,0.0,0.0,0.89,0.63,0.06,30.56,14.29,4.88,5.0,0.0,1.0,0.8,1.88,0.63,40.59,7.84,5.48,13.0,2.0,2.0,0.9,1.02,0.23,31.6,9.4,7.3
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.01,1.13,19.2,8.4,5.5,1.04,1.17,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.45,1.11,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.46,1.16,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Taylor Clarke,RP,FA,182.0,6.07,30.0,0.0,11.0,0.9,2.28,0.16,1.21,20.1,4.7,6.9,1.04,0.43,33.33,12.5,3.33,2.0,0.0,0.0,0.83,-0.21,-0.43,23.53,9.52,9.09,6.0,0.0,0.0,0.83,-0.09,-0.3,23.33,8.82,8.73,11.0,0.0,3.0,0.76,0.4,0.98,23.3,4.4,8.1
Erick Fedde,SP,FA,228.0,17.54,13.0,0.0,0.0,4.9,4.69,-0.74,0.63,16.3,8.7,6.3,1.01,1.49,21.05,0.0,3.41,1.0,0.0,0.0,5.0,-0.18,0.31,17.02,6.67,6.87,3.0,0.0,0.0,4.67,-0.49,0.07,15.0,10.0,6.83,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Jake Bird,RP,FA,137.25,5.72,24.0,0.0,7.0,0.8,4.74,0.07,-1.2,32.4,8.2,9.9,1.01,-0.7,45.45,33.33,0.0,2.0,0.0,1.0,0.5,1.31,-0.06,40.91,18.18,3.85,3.0,0.0,1.0,0.67,1.0,-0.13,35.85,11.11,7.2,8.0,0.0,3.0,0.71,-0.74,-1.54,28.1,10.1,10.2
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.18,-0.6,30.0,10.8,7.7,0.99,0.47,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.1,-1.54,35.42,20.0,9.92,3.0,0.0,0.0,2.33,-0.02,-0.87,29.13,12.5,9.54,9.0,1.0,2.0,1.74,0.04,-0.24,27.0,7.9,8.8
Ty Madden,SP,FA,95.0,15.83,5.0,0.0,0.0,3.4,2.6,1.49,1.62,28.1,6.7,5.3,0.94,0.67,29.03,5.88,5.0,2.0,0.0,0.0,1.67,0.73,0.35,29.09,9.38,5.56,3.0,0.0,0.0,2.22,0.51,0.16,27.12,8.82,6.96,4.0,0.0,0.0,1.75,,,,,
Trevor Richards,RP,FA,82.25,5.88,14.0,0.0,0.0,1.5,4.29,0.35,1.78,18.5,6.0,5.3,0.91,1.69,17.39,0.0,2.38,2.0,0.0,0.0,1.67,0.52,1.68,13.95,0.0,3.3,5.0,0.0,0.0,1.6,0.35,1.26,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
Eric Lauer,SP,FA,194.5,17.68,11.0,0.0,0.0,4.7,5.47,0.13,1.28,19.5,8.0,5.4,0.89,1.49,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.61,1.63,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.3,1.39,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
George Soriano,RP,FA,217.25,7.76,28.0,2.0,9.0,0.9,3.08,0.81,0.05,31.3,9.1,7.2,0.87,0.19,33.33,0.0,10.0,2.0,0.0,0.0,0.83,1.5,0.83,35.29,0.0,7.25,5.0,0.0,1.0,0.93,1.5,0.98,32.73,0.0,7.14,9.0,1.0,1.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.43,16.2,7.2,7.3,0.85,0.17,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.71,0.47,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.12,0.4,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Fernando Cruz,RP,FA,275.0,8.59,32.0,1.0,11.0,0.9,1.84,2.23,0.1,42.0,12.5,5.7,0.85,-0.43,40.0,11.11,8.33,2.0,1.0,0.0,1.17,1.51,0.12,42.11,4.55,8.64,6.0,1.0,1.0,1.06,1.4,0.16,38.46,8.7,6.98,12.0,1.0,5.0,1.06,2.65,-0.39,46.5,12.0,7.3
Reiver Sanmartin,RP,FA,17.5,17.5,,,,,,,,,,,0.84,1.52,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,,,
Joel Kuhnel,RP,FA,181.0,6.7,27.0,4.0,4.0,1.0,4.45,-0.1,0.18,23.6,5.9,8.3,0.84,0.01,35.0,9.09,6.98,2.0,0.0,0.0,1.33,-0.25,-0.02,19.15,3.45,9.71,5.0,0.0,1.0,1.27,0.79,0.72,26.0,5.08,6.22,12.0,0.0,2.0,1.08,,,,,
Camilo Doval,RP,FA,135.25,4.66,29.0,1.0,3.0,0.8,5.47,1.81,2.42,26.3,3.9,5.0,0.83,0.89,25.0,0.0,6.45,3.0,0.0,0.0,0.78,0.73,1.33,20.0,0.0,4.92,5.0,0.0,0.0,0.73,0.32,1.21,15.71,2.78,5.19,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Aaron Ashby,RP,FA,331.25,11.04,29.0,0.0,2.0,1.4,2.93,0.66,-0.44,32.8,11.3,7.2,0.83,0.72,26.92,10.53,2.7,3.0,0.0,0.0,1.22,0.41,0.7,21.57,6.67,5.08,5.0,0.0,1.0,1.2,0.28,0.23,23.53,7.46,7.2,11.0,0.0,2.0,1.36,0.34,0.18,27.0,8.9,7.6
Kyle Hurt,SP,FA,163.0,7.41,21.0,1.0,5.0,1.0,2.57,1.83,0.13,38.7,10.2,6.6,0.79,-0.34,38.1,18.18,4.76,2.0,0.0,0.0,0.83,0.93,-0.41,39.02,20.83,4.35,5.0,0.0,2.0,0.87,0.59,-0.49,33.7,15.38,6.95,12.0,1.0,4.0,0.94,,,,,
Tyron Guerrero,RP,FA,57.75,7.22,,,,,,,,,,,0.78,-0.87,43.75,0.0,15.38,2.0,0.0,0.0,1.0,,,34.48,0.0,10.42,4.0,0.0,1.0,0.83,0.73,0.18,29.69,3.23,9.02,8.0,0.0,2.0,0.92,,,,,
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.71,1.3,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.33,0.46,25.4,8.5,6.7,0.69,1.16,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.6,1.11,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.34,0.28,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.59,0.94,24.9,9.5,5.4,0.69,0.7,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.39,0.12,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.61,0.56,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,0.69,-0.23,35.29,12.5,6.67,2.0,0.0,1.0,1.0,0.65,-0.1,32.26,6.67,8.77,3.0,0.0,1.0,1.33,,,32.26,6.67,8.77,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Taylor Rogers,RP,FA,170.75,5.69,29.0,2.0,6.0,0.9,4.97,-0.41,0.95,17.1,6.1,6.8,0.66,0.1,31.25,9.09,6.52,3.0,0.0,0.0,1.0,-0.03,0.38,18.42,4.55,7.41,6.0,0.0,0.0,0.83,-0.58,0.25,12.33,2.38,9.09,13.0,2.0,2.0,0.77,-1.2,-1.22,23.2,10.4,9.5
Alex Lange,RP,FA,203.75,7.03,28.0,4.0,1.0,1.1,3.9,0.54,-0.4,31.7,13.3,6.3,0.66,-0.2,34.62,18.75,3.8,3.0,2.0,0.0,1.0,0.74,-0.32,35.48,15.62,6.08,7.0,4.0,1.0,0.95,1.0,0.32,32.0,9.26,6.17,13.0,4.0,1.0,0.95,,,,,
Jose Suarez,RP,FA,174.0,8.29,20.0,1.0,1.0,1.6,5.85,-0.03,-0.38,27.2,10.8,7.3,0.64,0.63,25.0,5.56,5.33,3.0,0.0,0.0,1.22,0.49,0.62,23.44,3.12,6.92,6.0,0.0,0.0,1.17,0.34,0.23,24.41,4.48,8.37,12.0,0.0,1.0,1.22,-0.59,-2.39,33.6,12.3,10.8
Sean Newcomb,RP,FA,232.5,8.94,25.0,1.0,4.0,1.5,2.35,-0.0,0.12,24.7,6.4,8.2,0.63,0.84,22.58,7.14,3.57,2.0,0.0,2.0,1.67,0.88,0.75,27.45,7.14,4.63,4.0,0.0,2.0,1.92,0.62,0.89,22.33,3.28,6.25,9.0,1.0,3.0,1.85,-0.47,0.15,21.4,7.9,8.1
Trevor Megill,RP,FA,263.25,10.53,24.0,8.0,6.0,1.0,4.7,1.12,-0.1,34.5,6.9,8.4,0.63,-0.31,35.29,9.09,8.57,2.0,0.0,0.0,1.0,0.75,-0.25,35.0,5.0,10.14,5.0,2.0,0.0,1.0,1.0,0.06,34.29,2.94,9.6,9.0,4.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.54,0.15,28.7,10.1,6.6,0.61,0.03,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.4,0.41,24.14,7.81,5.93,3.0,0.0,0.0,4.78,0.52,0.22,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Michael McGreevy,SP,FA,374.5,28.81,13.0,0.0,0.0,5.5,2.99,0.31,1.46,19.9,6.0,5.9,0.6,1.45,15.38,0.0,3.61,1.0,0.0,0.0,6.0,-0.13,0.61,15.0,4.35,6.47,2.0,0.0,0.0,6.0,0.25,0.77,18.5,5.98,5.66,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Daniel Lynch,RP,FA,221.25,7.9,27.0,1.0,8.0,1.0,1.98,1.59,0.87,32.9,7.9,6.2,0.6,0.83,22.22,10.0,2.38,3.0,0.0,1.0,0.89,0.43,1.12,17.95,8.7,2.3,6.0,0.0,2.0,0.89,0.22,-0.1,25.58,8.7,8.0,11.0,0.0,4.0,0.97,-0.25,0.27,22.3,9.0,7.4
Jonathan Bowlan,RP,FA,116.25,5.81,19.0,0.0,1.0,1.1,3.98,1.66,1.24,31.5,4.8,6.8,0.6,0.37,27.27,0.0,9.09,3.0,0.0,0.0,1.11,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.87,0.48,29.03,3.03,7.94,8.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Tristan Beck,RP,FA,13.25,2.21,,,,,,,,,,,0.58,2.16,7.14,0.0,0.0,1.0,0.0,0.0,2.0,-0.95,-0.07,10.0,7.14,8.41,4.0,0.0,0.0,1.25,-0.44,0.28,13.92,5.13,7.89,6.0,0.0,0.0,1.33,-0.29,0.11,22.9,6.9,8.6
Michael Lorenzen,SP,FA,227.75,15.18,14.0,0.0,0.0,4.3,8.01,-0.15,0.63,20.8,7.5,6.8,0.58,0.55,25.0,10.53,3.57,1.0,0.0,0.0,5.0,0.03,0.13,21.7,10.17,6.28,3.0,0.0,0.0,4.0,-0.2,-0.04,19.7,9.17,7.6,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Chase Silseth,RP,FA,150.25,5.18,28.0,0.0,5.0,0.8,1.59,0.76,-0.37,33.2,14.6,5.7,0.56,-0.22,33.33,15.38,5.36,3.0,0.0,0.0,1.0,0.1,0.0,23.81,9.09,7.29,5.0,0.0,0.0,1.07,0.72,0.4,27.78,8.11,6.29,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Dylan Smith,RP,FA,35.5,7.1,,,,,,,,,,,0.56,-0.23,33.33,9.09,8.16,4.0,1.0,0.0,0.83,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
Troy Melton,RP,FA,136.5,34.12,4.0,0.0,0.0,6.3,2.81,-0.02,1.43,17.6,5.9,6.0,0.55,1.26,16.67,0.0,4.55,1.0,0.0,0.0,5.0,-0.2,0.54,14.6,3.75,7.01,3.0,0.0,0.0,6.67,-0.05,0.69,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.1,0.22,23.4,8.6,7.1,0.55,0.69,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.08,-0.11,22.34,13.73,5.88,2.0,0.0,0.0,5.0,-0.33,-0.2,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.13,-0.51,29.1,12.8,6.7,0.54,0.6,24.0,18.18,0.0,3.0,0.0,0.0,1.0,0.61,0.73,24.0,9.52,3.75,6.0,0.0,1.0,0.94,0.02,-0.06,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,0.54,-0.7,38.46,33.33,0.0,1.0,0.0,0.0,0.67,0.52,0.43,25.64,14.29,3.19,4.0,0.0,0.0,0.83,0.58,0.23,27.4,12.5,5.26,7.0,0.0,1.0,1.14,,,,,
Robby Ahlstrom,RP,FA,18.5,6.17,,,,,,,,,,,0.51,1.15,17.39,0.0,5.13,2.0,0.0,0.0,1.5,0.51,1.62,14.29,0.0,3.57,3.0,0.0,0.0,1.44,,,14.29,0.0,3.57,3.0,0.0,0.0,1.44,,,,,
