Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Fermin,RP,FA,167.25,6.97,24.0,0.0,4.0,26.0,1.1,3.12,0.87,0.32,30.1,13.5,5.0,1.61,1.24,35.71,9.09,0.0,2.0,0.0,0.0,1.5,1.36,1.52,27.59,4.0,1.92,5.0,0.0,1.0,1.53,1.38,1.55,25.61,5.0,3.07,8.0,0.0,1.0,1.38,0.21,-1.19,33.1,15.1,7.4
Kodai Senga,SP,FA,143.0,15.89,9.0,0.0,0.0,35.3,3.9,8.66,0.2,-0.37,28.7,14.0,6.0,1.59,1.57,31.58,0.0,2.27,1.0,0.0,0.0,2.67,0.71,0.86,24.62,3.33,5.65,2.0,0.0,0.0,3.83,0.4,0.01,26.9,14.93,4.61,4.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
Jonathan Bowlan,RP,FA,176.5,6.09,29.0,0.0,2.0,27.3,0.9,3.29,2.0,1.29,33.5,5.3,6.6,1.55,1.18,35.48,0.0,4.55,2.0,0.0,0.0,1.0,1.14,0.52,34.55,9.52,4.35,5.0,0.0,0.0,0.8,1.65,0.5,37.5,6.06,6.62,10.0,0.0,1.0,0.7,1.91,1.06,33.7,9.4,5.8
Kyle Backhus,RP,FA,79.0,4.65,16.0,0.0,1.0,15.3,0.9,5.65,0.07,1.51,17.9,2.8,7.2,1.51,1.41,32.0,0.0,3.23,4.0,0.0,0.0,0.83,0.65,1.22,20.0,3.23,3.85,7.0,0.0,1.0,0.81,0.91,1.55,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Kevin Ginkel,RP,FA,237.5,6.42,37.0,0.0,6.0,34.3,0.9,3.15,1.64,0.75,33.6,7.9,6.5,1.48,1.96,25.0,0.0,0.0,2.0,0.0,0.0,1.0,0.63,-0.21,34.48,12.5,6.67,4.0,0.0,0.0,0.92,1.63,0.17,40.0,11.9,5.33,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Will Klein,RP,FA,305.75,10.19,30.0,2.0,11.0,35.3,1.2,2.29,-0.94,-0.93,23.1,8.7,9.1,1.44,1.53,29.41,0.0,2.5,2.0,1.0,0.0,1.5,1.54,1.34,32.14,0.0,4.84,3.0,1.0,1.0,1.33,0.37,-0.09,27.4,9.3,7.47,9.0,1.0,3.0,1.07,0.41,0.22,27.3,14.3,5.2
Orlando Ribalta,RP,FA,171.0,6.11,28.0,2.0,7.0,26.3,0.9,3.42,0.26,0.52,24.5,9.4,6.3,1.44,0.45,42.11,0.0,8.82,2.0,0.0,0.0,1.0,0.66,0.38,28.89,5.88,6.9,5.0,0.0,1.0,0.8,0.16,0.02,23.91,7.69,7.73,11.0,0.0,4.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Gregory Soto,RP,FA,395.75,10.41,38.0,11.0,7.0,38.0,1.0,4.26,0.29,-0.09,27.9,10.3,7.0,1.37,0.75,37.5,9.09,2.86,2.0,0.0,0.0,1.5,0.78,0.39,30.43,12.0,3.81,5.0,0.0,1.0,1.13,1.12,0.77,28.95,9.09,4.24,9.0,3.0,1.0,1.07,0.52,-0.13,29.9,8.6,8.3
Craig Kimbrel,RP,FA,109.5,4.38,25.0,0.0,1.0,25.3,1.0,4.62,0.98,1.47,24.9,9.5,4.6,1.34,0.86,35.71,0.0,6.45,2.0,0.0,0.0,1.17,0.69,0.64,26.67,8.7,4.17,6.0,0.0,0.0,1.06,0.51,0.84,21.21,10.81,3.21,10.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.71,0.01,30.5,10.1,6.9,1.33,0.23,42.86,14.29,3.45,2.0,0.0,1.0,1.0,0.22,0.01,26.09,17.39,3.12,5.0,0.0,2.0,1.13,0.41,-0.07,27.66,12.5,5.98,11.0,0.0,3.0,1.09,-0.64,-0.98,26.0,11.0,8.8
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.53,-0.76,25.3,8.2,9.0,1.25,0.4,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.8,0.68,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.12,-0.21,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Carmen Mlodzinski,RP,FA,396.75,22.04,18.0,2.0,1.0,75.7,4.2,3.33,-0.01,0.75,21.3,7.9,6.5,1.22,1.47,26.32,0.0,2.86,1.0,0.0,0.0,3.0,0.18,0.64,18.97,3.12,6.9,3.0,1.0,1.0,2.67,-0.23,-0.0,19.59,8.0,7.69,6.0,1.0,1.0,2.78,0.17,0.73,23.0,6.4,7.7
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.16,1.14,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Dylan Dodd,RP,FA,166.0,8.74,19.0,1.0,3.0,24.0,1.3,2.25,1.73,1.69,29.4,8.8,4.5,1.16,0.89,32.14,0.0,6.25,3.0,0.0,2.0,1.0,1.01,0.85,29.27,5.26,4.76,6.0,0.0,2.0,0.89,0.26,0.03,25.0,13.64,5.08,10.0,0.0,2.0,1.13,1.46,0.98,30.9,3.7,8.4
Ryan Thompson,RP,FA,184.0,5.11,35.0,0.0,5.0,32.3,0.9,3.26,0.12,1.13,20.3,6.5,6.4,1.12,0.45,36.67,5.56,6.25,3.0,0.0,0.0,1.11,0.64,0.29,29.55,3.57,8.51,5.0,0.0,0.0,1.2,0.52,0.48,24.32,4.0,7.6,10.0,0.0,0.0,1.1,0.4,0.6,25.3,7.4,7.5
Mason Montgomery,RP,FA,269.5,7.49,36.0,0.0,9.0,35.0,1.0,4.37,-0.24,-1.68,32.2,10.7,9.6,1.1,0.45,36.36,0.0,8.82,3.0,0.0,1.0,0.78,1.14,0.28,36.96,5.26,7.69,6.0,0.0,2.0,0.89,1.15,0.02,35.63,5.26,8.82,10.0,0.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Jack Flaherty,SP,FA,406.25,23.9,17.0,0.0,0.0,76.3,4.5,4.6,0.36,0.28,26.5,10.7,6.2,1.09,1.57,22.92,0.0,2.27,1.0,0.0,0.0,5.67,0.54,0.41,26.8,7.32,6.04,2.0,0.0,0.0,5.33,0.44,0.48,23.44,7.41,6.12,3.0,0.0,0.0,4.56,0.93,0.95,27.3,8.7,6.3
Garrett Cleavinger,RP,FA,253.0,9.04,28.0,2.0,14.0,24.7,0.9,4.01,0.27,-0.05,27.5,10.6,6.8,1.08,0.83,31.58,9.09,2.38,3.0,0.0,2.0,0.78,0.39,0.42,24.32,4.76,7.23,6.0,0.0,3.0,0.89,0.06,-0.18,24.39,6.82,8.89,13.0,1.0,7.0,0.87,1.22,-0.34,36.0,7.4,9.2
Cade Gibson,RP,FA,77.25,5.52,14.0,0.0,0.0,18.0,1.3,7.0,-0.96,-0.1,18.7,8.1,7.9,1.0,1.46,22.73,0.0,2.94,1.0,0.0,0.0,1.67,1.05,1.64,21.62,0.0,3.28,3.0,0.0,0.0,1.11,-0.29,0.16,17.44,6.98,7.51,8.0,0.0,0.0,1.17,-0.27,0.25,22.3,9.1,7.4
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.59,1.02,24.4,5.2,7.1,1.0,0.44,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.17,0.54,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.71,0.57,25.88,7.14,5.88,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.63,0.44,27.7,11.5,5.6,0.98,0.27,36.36,14.29,3.23,2.0,0.0,0.0,1.0,,,29.41,9.09,2.33,3.0,0.0,0.0,1.0,-0.3,0.25,16.67,16.33,3.05,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Chris Roycroft,RP,FA,18.25,2.28,,,,7.3,,,,,,,,0.93,1.5,21.05,0.0,2.7,1.0,0.0,0.0,2.0,,,21.05,0.0,2.7,1.0,0.0,0.0,2.0,-0.63,-0.33,17.5,13.64,6.45,3.0,0.0,0.0,1.22,-1.16,-0.81,21.4,11.9,8.1
Jose Cuas,RP,FA,27.75,9.25,,,,5.0,,,,,,,,0.92,1.24,23.91,0.0,4.21,3.0,0.0,0.0,1.67,1.08,1.46,23.91,0.0,4.21,3.0,0.0,0.0,1.67,1.43,1.82,23.91,0.0,4.21,3.0,0.0,0.0,1.67,,,,,
Enyel De Los Santos,RP,FA,276.0,7.26,37.0,5.0,7.0,40.7,1.1,4.76,1.15,1.03,28.5,5.9,6.8,0.92,0.44,33.33,8.33,5.0,2.0,0.0,0.0,1.5,1.06,0.87,29.79,8.0,3.33,5.0,1.0,1.0,1.2,0.46,0.38,24.43,8.06,6.2,13.0,1.0,2.0,1.05,0.53,-0.13,30.0,8.6,8.3
Eric Orze,RP,FA,216.75,6.19,35.0,1.0,7.0,41.0,1.2,5.27,-0.5,-0.07,21.9,10.2,7.0,0.87,1.08,25.0,11.11,0.0,1.0,0.0,0.0,2.0,-0.77,-0.47,16.13,10.0,9.23,3.0,0.0,0.0,1.44,-0.98,-0.66,16.22,8.0,10.24,9.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Zack Littell,SP,FA,341.75,18.99,18.0,0.0,0.0,86.0,4.8,5.02,-0.83,0.38,17.1,7.0,7.5,0.84,0.61,30.0,4.55,5.75,1.0,0.0,0.0,6.0,-0.08,-0.24,24.18,7.14,9.47,2.0,0.0,0.0,5.5,-0.37,0.13,16.83,6.52,7.83,5.0,0.0,0.0,4.33,0.1,1.14,20.4,4.2,7.9
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,0.82,-0.1,38.1,11.11,6.9,1.0,0.0,0.0,3.67,0.94,-0.12,38.1,11.11,6.9,1.0,0.0,0.0,3.67,1.24,-0.15,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Tim Herrin,RP,FA,224.0,5.6,40.0,0.0,14.0,31.7,0.8,3.13,-0.22,-1.61,32.0,13.9,8.2,0.78,-0.05,36.84,0.0,11.76,4.0,0.0,1.0,0.75,-0.11,-0.64,27.78,10.0,10.13,7.0,0.0,2.0,0.76,0.25,-0.75,31.43,12.82,8.44,12.0,0.0,5.0,0.83,-0.46,-1.39,29.4,15.5,7.6
Riley Cornelio,SP,FA,29.25,5.85,5.0,0.0,0.0,11.3,2.2,7.94,0.31,-0.93,32.4,20.7,4.3,0.78,-0.08,37.14,16.67,4.17,2.0,0.0,0.0,1.5,0.87,-0.13,37.14,16.67,4.17,2.0,0.0,0.0,1.5,1.0,0.02,33.78,14.29,4.83,3.0,0.0,0.0,2.44,,,,,
Cristian Javier,SP,FA,21.75,5.44,4.0,0.0,0.0,11.3,2.8,11.12,-1.62,-2.26,25.0,17.5,7.9,0.77,-0.24,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,,,38.89,11.11,7.69,1.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
Jake Bennett,SP,FA,219.0,31.29,7.0,0.0,0.0,40.7,5.7,3.1,0.61,1.07,24.3,4.5,7.3,0.74,1.03,23.4,0.0,5.43,1.0,0.0,0.0,7.67,0.27,0.6,20.65,3.92,6.7,2.0,0.0,0.0,7.0,0.68,0.7,24.44,2.61,7.37,5.0,0.0,0.0,6.07,,,,,
John Schreiber,RP,FA,189.75,4.99,38.0,1.0,6.0,35.0,0.9,3.09,-0.32,0.34,21.1,8.4,7.0,0.73,1.3,20.0,0.0,3.85,2.0,0.0,1.0,1.0,0.3,0.46,22.58,0.0,9.38,4.0,0.0,1.0,0.83,0.37,0.27,24.32,2.5,9.09,10.0,0.0,3.0,0.97,0.21,0.7,23.4,7.2,7.4
Trevor McDonald,SP,FA,290.5,26.41,11.0,0.0,0.0,57.0,5.2,4.42,-0.24,0.16,22.7,7.7,7.6,0.73,0.82,25.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.08,0.33,18.18,2.33,8.89,2.0,0.0,0.0,5.67,-0.45,0.27,14.69,8.43,6.45,4.0,0.0,0.0,4.5,3.17,3.62,29.6,3.3,3.8
Reynaldo Lopez,SP,FA,309.0,14.71,20.0,0.0,1.0,56.7,2.6,3.31,-0.58,-0.2,22.0,10.0,7.3,0.69,0.64,27.03,7.89,4.03,2.0,0.0,0.0,5.0,0.68,0.86,24.24,6.0,4.37,3.0,0.0,0.0,4.33,0.2,0.17,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Mason Fluharty,RP,FA,281.5,5.99,47.0,1.0,11.0,34.3,0.7,4.72,0.26,-0.15,28.0,10.3,7.1,0.68,1.42,17.65,0.0,3.12,1.0,0.0,0.0,1.0,-0.53,0.2,12.82,14.29,3.66,5.0,0.0,1.0,0.73,-0.52,-0.07,16.67,12.77,5.85,13.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Chris Murphy,RP,FA,120.5,6.34,19.0,1.0,1.0,19.7,1.0,5.03,0.32,-0.83,32.0,12.5,7.4,0.66,0.83,24.24,7.14,3.28,3.0,0.0,1.0,1.11,0.22,0.16,24.53,8.33,6.8,6.0,0.0,1.0,1.0,0.37,-0.29,29.03,7.14,9.2,11.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Cionel Perez,RP,FA,186.75,6.44,28.0,0.0,5.0,34.3,1.2,5.73,-0.41,-0.27,23.6,8.8,7.9,0.66,0.6,26.92,7.69,4.35,2.0,0.0,0.0,1.33,1.41,1.1,32.61,4.35,3.95,4.0,0.0,0.0,1.42,0.2,0.32,21.93,3.17,8.6,11.0,0.0,0.0,1.39,-2.16,-2.82,24.6,16.4,9.8
Colin Holderman,RP,FA,259.75,8.12,32.0,0.0,7.0,32.3,1.0,1.95,1.11,0.82,29.3,8.6,6.1,0.65,0.88,23.53,8.33,2.44,3.0,0.0,0.0,0.67,0.97,0.51,32.14,10.0,4.17,6.0,0.0,1.0,0.72,1.3,0.18,35.94,12.2,5.13,13.0,0.0,3.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Tyler Kinley,RP,FA,235.75,6.55,35.0,0.0,9.0,32.3,0.9,3.73,1.0,0.95,27.8,9.0,5.7,0.63,0.19,31.25,22.22,0.0,3.0,0.0,1.0,0.78,0.91,0.31,33.33,13.33,3.57,5.0,0.0,1.0,0.8,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
Jose Alvarado,RP,FA,247.5,6.69,37.0,1.0,9.0,31.0,0.8,6.1,1.69,1.57,29.7,7.3,5.3,0.61,1.32,17.65,0.0,3.7,1.0,0.0,0.0,1.0,0.52,1.12,19.15,5.26,3.37,4.0,0.0,1.0,1.0,0.71,0.96,22.58,4.88,5.38,9.0,0.0,2.0,0.96,-0.03,0.19,24.3,6.1,8.8
Craig Yoho,SP,FA,49.0,8.17,,,,8.7,,,,,,,,0.6,0.69,25.0,0.0,7.41,1.0,0.0,0.0,2.67,,,13.04,7.14,12.5,2.0,0.0,1.0,1.83,-0.03,-0.94,29.73,4.55,12.82,4.0,0.0,1.0,1.42,,,,,
Samy Natera Jr.,RP,FA,83.75,8.38,10.0,1.0,1.0,11.3,1.1,3.97,-0.13,-1.19,30.5,14.6,7.2,0.58,0.42,27.78,9.09,4.76,2.0,0.0,0.0,1.0,1.01,0.36,34.21,4.76,7.53,4.0,1.0,0.0,1.25,0.53,-0.37,31.58,14.63,6.18,9.0,1.0,1.0,1.04,,,,,
Carson Palmquist,RP,FA,22.75,7.58,,,,5.3,,,,,,,,0.56,0.99,20.69,0.0,5.66,2.0,0.0,0.0,1.0,0.7,1.02,22.81,4.0,4.5,3.0,0.0,0.0,1.78,0.96,1.29,22.81,4.0,4.5,3.0,0.0,0.0,1.78,-1.5,-1.22,21.0,14.3,7.8
Dylan Lee,RP,FA,383.5,9.13,41.0,0.0,17.0,40.3,1.0,1.6,2.28,0.73,38.5,4.7,7.8,0.55,-0.76,41.18,14.29,9.23,4.0,0.0,3.0,0.83,1.13,-0.19,41.67,9.09,8.24,6.0,0.0,3.0,0.94,1.12,-0.3,37.97,5.41,10.0,11.0,0.0,5.0,0.88,1.44,0.44,33.6,5.3,8.7
Merrill Kelly,SP,FA,356.25,23.75,15.0,0.0,0.0,86.7,5.7,5.71,0.2,1.13,20.9,9.0,5.4,0.53,0.39,27.27,8.0,5.43,1.0,0.0,0.0,5.0,0.01,0.7,15.79,7.69,4.32,2.0,0.0,0.0,5.5,-0.28,0.67,13.39,7.81,5.19,5.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Jonathan Loaisiga,RP,FA,191.5,5.18,37.0,1.0,6.0,34.3,0.9,2.36,-0.12,0.45,22.1,5.2,8.1,0.53,0.31,28.12,0.0,9.62,3.0,0.0,1.0,1.22,0.85,0.82,27.08,0.0,7.5,5.0,0.0,1.0,1.13,0.76,1.17,21.43,0.0,6.72,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Danny Young,RP,FA,16.5,8.25,,,,1.7,,,,,,,,0.51,0.25,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,2.0,0.0,1.0,0.83,,,,,
Taylor Rogers,RP,FA,211.5,5.57,38.0,2.0,7.0,32.3,0.8,5.85,-0.54,0.75,17.4,8.9,6.1,0.48,1.32,15.38,0.0,3.7,2.0,0.0,0.0,0.83,,,11.11,11.11,2.5,3.0,0.0,0.0,0.78,-0.11,0.03,20.63,18.42,2.96,10.0,0.0,1.0,0.77,-1.2,-1.22,23.2,10.4,9.5
Andrew Alvarez,SP,FA,263.75,23.98,11.0,1.0,2.0,41.3,3.7,3.05,0.62,0.28,28.5,9.2,6.8,0.48,0.34,27.03,5.88,6.76,1.0,0.0,0.0,4.67,0.31,0.07,26.76,10.53,6.17,2.0,0.0,0.0,4.5,0.38,0.1,25.9,10.75,6.08,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Aaron Nola,SP,FA,456.5,25.36,18.0,0.0,0.0,92.0,5.1,5.87,0.76,0.79,26.8,7.2,6.7,0.47,-0.31,34.55,0.0,13.27,1.0,0.0,0.0,7.0,0.62,0.02,31.88,5.56,8.89,3.0,0.0,0.0,5.44,0.62,0.45,25.81,5.93,6.86,5.0,0.0,0.0,5.2,1.78,2.54,25.2,6.9,4.2
Brock Stewart,RP,FA,58.25,7.28,,,,7.7,,,,,,,,0.46,1.01,18.75,0.0,5.56,3.0,0.0,2.0,0.89,-0.21,0.24,17.24,11.76,4.69,5.0,0.0,2.0,0.93,0.4,0.61,21.95,9.09,4.88,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Yoendrys Gomez,RP,FA,327.0,9.08,36.0,9.0,6.0,41.3,1.1,3.7,-0.27,-0.1,23.8,10.1,7.1,0.45,0.89,20.0,0.0,6.25,2.0,0.0,0.0,1.0,-0.46,0.12,14.71,0.0,11.11,5.0,2.0,0.0,0.87,0.24,0.96,17.11,4.88,5.37,11.0,5.0,1.0,0.91,-0.43,-0.28,23.9,9.7,8.1
Tyler Ferguson,RP,FA,46.0,5.75,,,,8.3,,,,,,,,0.44,1.27,15.38,0.0,4.0,2.0,0.0,0.0,0.83,0.63,0.77,24.39,0.0,7.79,6.0,0.0,1.0,0.94,0.91,0.9,25.45,0.0,7.77,7.0,0.0,1.0,1.0,-0.72,-1.1,26.0,13.8,7.8
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.48,0.52,26.2,9.4,6.3,0.44,0.69,22.22,7.14,4.08,3.0,0.0,2.0,1.0,1.33,1.43,28.0,4.17,2.3,5.0,0.0,3.0,1.0,0.46,0.38,24.44,9.09,5.75,10.0,0.0,3.0,0.9,-1.63,-2.0,24.1,10.4,10.9
Justin Sterner,RP,FA,281.25,6.7,42.0,1.0,12.0,40.7,1.0,3.98,1.71,1.44,30.6,5.4,6.3,0.43,1.96,7.14,0.0,0.0,2.0,0.0,0.0,1.0,1.79,2.02,28.95,0.0,1.35,6.0,0.0,0.0,0.89,1.4,0.83,31.82,4.55,6.02,11.0,0.0,2.0,0.91,1.28,0.75,30.8,7.9,7.0
Luis Medina,SP,FA,242.75,8.37,29.0,0.0,5.0,39.7,1.4,3.86,0.5,-0.57,32.0,12.4,7.0,0.41,-1.24,44.44,23.08,8.0,2.0,0.0,0.0,1.33,-0.21,-1.82,38.46,28.0,7.34,4.0,0.0,1.0,1.25,0.3,-0.8,32.35,15.15,7.6,9.0,0.0,3.0,1.52,,,,,
Cam Booser,RP,FA,88.25,7.35,12.0,0.0,2.0,12.7,1.0,1.42,-0.36,-0.73,26.4,8.3,8.9,0.4,0.25,26.67,0.0,10.0,2.0,0.0,0.0,1.17,-0.1,-0.19,23.33,7.69,8.93,4.0,0.0,1.0,0.92,-0.16,-0.35,23.26,7.89,9.09,10.0,0.0,2.0,0.97,0.32,-0.42,30.0,13.3,6.8
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,0.4,0.23,26.92,14.29,3.45,2.0,0.0,0.0,1.67,-0.16,-0.44,25.0,21.05,3.61,3.0,0.0,0.0,1.33,0.26,0.35,22.39,15.38,3.07,6.0,0.0,0.0,1.5,,,,,
Cole Winn,RP,FA,201.75,6.3,32.0,1.0,7.0,30.0,0.9,6.6,0.15,-0.01,26.5,6.7,8.3,0.4,0.06,29.03,0.0,11.11,3.0,0.0,0.0,1.33,-0.29,-0.44,23.08,3.33,12.37,5.0,0.0,0.0,1.33,-0.52,-0.38,19.28,4.35,10.76,10.0,0.0,2.0,1.07,-0.59,-0.31,22.9,10.5,7.8
Dean Kremer,SP,FA,117.25,39.08,3.0,0.0,0.0,17.0,5.7,3.18,1.82,1.39,31.6,4.6,6.7,0.34,0.73,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.4,0.86,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.57,1.08,20.0,4.55,5.06,1.0,0.0,0.0,6.0,0.28,0.89,22.9,6.4,7.4
