Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Noah Cameron,SP,FA,488.0,27.11,18.0,0.0,0.0,95.7,5.3,4.89,0.26,0.48,24.6,7.6,7.1,0.59,-0.02,36.17,7.41,8.0,1.0,0.0,0.0,7.0,0.42,-0.47,32.97,13.21,7.32,2.0,0.0,0.0,6.0,-0.04,-0.41,25.22,11.72,7.66,5.0,0.0,0.0,5.13,0.57,0.58,26.6,7.7,7.4
Jonathan Loaisiga,RP,FA,218.25,5.46,40.0,1.0,7.0,37.3,0.9,2.17,0.14,0.61,23.1,5.5,7.7,0.58,0.28,31.58,14.29,2.44,2.0,0.0,1.0,1.0,1.23,0.8,32.65,5.26,5.38,5.0,0.0,2.0,1.13,0.91,0.99,25.3,2.78,5.96,10.0,0.0,2.0,1.03,1.08,1.32,26.5,7.4,6.2
Rico Garcia,RP,FA,366.75,8.34,44.0,4.0,12.0,41.3,0.9,2.61,1.79,0.49,35.7,8.3,6.8,0.55,1.12,18.75,0.0,3.7,2.0,0.0,0.0,1.0,0.7,0.48,27.91,9.09,5.0,5.0,0.0,1.0,1.13,1.18,0.55,32.53,6.25,6.25,12.0,0.0,3.0,0.97,0.67,-0.08,30.7,7.0,8.9
Caleb Thielbar,RP,FA,220.5,6.89,32.0,2.0,7.0,27.7,0.8,4.23,0.12,-0.7,29.7,10.2,8.1,0.53,0.55,26.67,0.0,7.69,2.0,0.0,1.0,0.67,0.43,0.84,20.51,0.0,7.69,5.0,0.0,1.0,0.87,0.19,-0.08,25.32,10.26,7.01,11.0,0.0,4.0,0.79,0.4,0.29,26.9,5.9,8.7
Mitch Farris,SP,FA,196.0,10.32,19.0,0.0,1.0,40.3,2.1,3.79,0.07,-0.42,27.9,10.5,7.5,0.52,0.92,21.05,0.0,5.13,1.0,0.0,0.0,2.0,0.31,0.86,18.6,0.0,7.61,4.0,0.0,0.0,1.5,0.17,-0.17,25.84,9.26,7.73,7.0,0.0,0.0,1.86,0.88,0.62,28.6,10.3,6.2
Cole Winn,RP,FA,236.5,6.57,36.0,1.0,8.0,33.3,0.9,5.94,0.18,-0.15,27.3,6.8,8.5,0.52,-0.39,40.0,14.29,7.14,2.0,0.0,1.0,1.0,0.51,-0.47,34.21,5.56,10.94,5.0,0.0,1.0,1.07,-0.13,-0.59,25.56,4.17,11.32,11.0,0.0,2.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Brennan Bernardino,RP,FA,210.0,4.57,46.0,1.0,5.0,39.3,0.8,2.97,-0.08,0.71,21.0,7.1,6.9,0.51,0.63,25.0,14.29,0.0,2.0,0.0,0.0,1.0,0.24,0.73,18.75,11.11,2.9,5.0,0.0,0.0,0.87,0.14,1.27,13.04,5.13,3.97,11.0,1.0,1.0,0.91,-1.51,-0.89,19.3,12.0,8.2
Adam Macko,SP,FA,122.5,6.81,18.0,0.0,3.0,18.7,1.0,4.34,1.99,1.44,32.3,8.5,5.1,0.51,0.38,28.57,12.5,2.63,1.0,0.0,0.0,1.33,1.7,1.0,37.5,4.55,4.82,3.0,0.0,0.0,1.33,1.03,0.23,33.33,14.29,4.23,6.0,0.0,0.0,1.11,,,,,
A.J. Minter,RP,FA,110.0,5.79,19.0,0.0,1.0,19.0,1.0,1.42,0.92,1.15,26.0,1.4,8.4,0.49,0.52,26.09,0.0,7.89,2.0,0.0,0.0,1.0,1.03,1.24,25.53,0.0,5.88,5.0,0.0,0.0,1.0,0.42,1.16,17.58,0.0,6.43,11.0,0.0,1.0,1.06,2.59,1.91,34.2,9.3,4.3
Kyle Leahy,RP,FA,459.5,25.53,18.0,0.0,0.0,89.3,4.9,3.73,-0.77,-0.43,21.8,8.5,8.3,0.47,1.33,14.29,0.0,2.27,1.0,0.0,0.0,3.0,-0.06,0.37,17.86,6.67,6.61,2.0,0.0,0.0,4.0,-0.23,0.01,19.21,8.16,7.49,5.0,0.0,0.0,5.07,-0.67,-0.47,23.1,7.7,9.3
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.25,1.39,19.9,5.7,6.3,0.47,0.99,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Kyle Hurt,SP,FA,241.5,7.55,32.0,1.0,8.0,31.3,1.0,4.88,0.95,-0.45,34.4,11.9,7.0,0.42,0.86,20.0,11.11,0.0,1.0,0.0,0.0,1.67,-0.62,-0.54,18.42,15.0,6.76,3.0,0.0,0.0,1.22,-0.82,-1.23,22.37,17.5,8.44,8.0,0.0,2.0,1.0,,,,,
Zack Littell,SP,FA,365.5,19.24,19.0,0.0,0.0,90.0,4.7,4.9,-0.72,0.55,17.2,6.8,7.3,0.4,1.03,17.07,0.0,4.35,1.0,0.0,0.0,4.0,0.86,1.12,24.18,2.7,5.13,2.0,0.0,0.0,5.0,-0.03,0.38,18.57,5.15,7.32,5.0,0.0,0.0,4.8,0.1,1.14,20.4,4.2,7.9
Erick Fedde,SP,FA,369.5,19.45,19.0,0.0,0.0,89.0,4.7,4.15,-0.52,0.63,18.2,9.0,6.3,0.37,0.13,29.17,6.67,7.27,1.0,0.0,0.0,4.0,0.21,0.15,23.88,5.13,8.33,2.0,0.0,0.0,4.67,0.04,0.14,21.51,8.91,6.72,5.0,0.0,0.0,4.6,-1.36,-0.44,18.0,10.8,7.9
Cade Gibson,RP,FA,126.0,7.0,18.0,0.0,1.0,24.0,1.3,5.25,-0.32,0.45,20.6,7.5,7.2,0.36,-0.02,31.25,8.33,7.5,2.0,0.0,0.0,1.5,1.12,1.19,27.27,4.76,3.85,4.0,0.0,1.0,1.5,0.59,0.84,22.47,4.26,5.95,9.0,0.0,1.0,1.33,-0.27,0.25,22.3,9.1,7.4
Andrew Morris,SP,FA,367.5,10.5,35.0,3.0,13.0,46.0,1.3,3.33,0.22,0.69,23.3,7.2,6.9,0.29,0.25,25.81,6.67,6.45,2.0,1.0,0.0,2.0,0.63,0.94,22.45,4.35,5.15,5.0,1.0,2.0,1.33,0.46,0.91,20.24,6.38,4.84,12.0,1.0,4.0,1.17,,,,,
Carson Palmquist,RP,FA,43.75,8.75,,,,9.3,,,,,,,,0.29,0.06,28.57,0.0,11.11,1.0,0.0,0.0,3.0,0.04,0.05,22.45,4.35,9.18,3.0,0.0,0.0,1.67,0.31,0.33,23.26,5.0,7.56,5.0,0.0,0.0,1.87,-1.5,-1.22,21.0,14.3,7.8
Brandon Pfaadt,SP,FA,251.25,15.7,16.0,0.0,2.0,53.7,3.3,4.7,-0.02,0.55,22.2,7.8,6.9,0.27,0.91,15.91,0.0,5.19,1.0,0.0,0.0,5.33,0.08,0.61,17.65,0.0,8.72,2.0,0.0,0.0,5.17,-0.24,0.47,15.18,1.67,8.37,3.0,0.0,0.0,5.22,0.0,0.67,22.1,4.8,8.5
Tyler Mahle,SP,FA,347.5,23.17,15.0,0.0,0.0,78.0,5.2,5.31,0.19,0.98,21.6,9.5,5.5,0.26,0.77,17.78,10.34,0.96,1.0,0.0,0.0,7.0,1.32,1.67,25.56,6.0,1.11,2.0,0.0,0.0,5.67,0.7,0.88,23.6,9.09,3.88,4.0,0.0,0.0,5.33,0.65,1.35,23.2,8.4,5.7
A.J. Blubaugh,RP,FA,349.0,9.69,36.0,0.0,5.0,60.0,1.7,3.75,0.55,0.33,27.5,11.8,5.7,0.26,0.27,25.0,10.0,4.65,1.0,0.0,0.0,2.0,0.69,1.08,21.95,5.56,3.95,2.0,0.0,0.0,1.83,0.89,1.15,23.68,5.36,4.35,7.0,0.0,1.0,1.9,1.31,0.96,30.0,9.6,5.9
Nick Davila,RP,FA,89.0,5.24,17.0,1.0,1.0,19.3,1.1,1.86,-0.52,0.81,17.3,13.0,4.4,0.25,1.22,11.11,0.0,3.03,2.0,0.0,0.0,1.33,0.22,1.51,11.11,0.0,4.69,4.0,0.0,0.0,1.42,0.14,0.85,16.67,8.82,4.1,7.0,0.0,0.0,1.24,,,,,
Brock Stewart,RP,FA,68.5,6.85,,,,9.7,,,,,,,,0.25,-0.1,30.0,20.0,2.22,2.0,0.0,0.0,1.0,1.0,0.91,28.12,12.5,1.43,4.0,0.0,2.0,0.92,0.53,0.5,24.59,12.5,3.94,8.0,0.0,2.0,0.96,0.8,0.02,31.1,8.2,8.2
Craig Yoho,SP,FA,79.5,8.83,9.0,0.0,1.0,13.0,1.4,2.77,0.34,-0.6,30.7,10.0,8.0,0.24,-0.48,35.29,16.67,6.52,2.0,0.0,0.0,1.5,0.22,0.06,25.0,8.33,7.23,4.0,0.0,0.0,1.75,-0.06,-0.75,27.87,7.89,10.45,7.0,0.0,1.0,1.43,,,,,
Gavin Collyer,RP,FA,109.5,4.98,22.0,0.0,0.0,22.0,1.0,3.68,-0.89,-1.57,26.8,17.5,6.7,0.23,-0.35,33.33,20.0,4.0,1.0,0.0,0.0,1.33,0.15,-0.7,31.25,17.65,6.25,3.0,0.0,0.0,1.33,0.27,-0.38,28.95,14.29,6.52,4.0,0.0,0.0,1.25,,,,,
Jhony Brito,RP,FA,23.0,11.5,,,,4.3,,,,,,,,0.21,0.2,25.0,8.33,6.0,1.0,0.0,0.0,2.67,0.51,0.23,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,,,
Brandyn Garcia,RP,FA,207.5,7.41,28.0,1.0,10.0,23.7,0.8,1.9,-2.47,-3.36,24.5,6.8,14.0,0.19,0.51,20.0,0.0,8.0,2.0,0.0,1.0,0.83,-0.89,-0.77,16.67,6.25,11.94,5.0,0.0,2.0,0.87,-1.18,-1.91,23.53,6.9,15.18,10.0,1.0,5.0,0.8,-0.89,-0.58,22.1,12.1,7.6
Adrian Morejon,RP,FA,408.75,9.29,44.0,1.0,15.0,50.0,1.1,3.42,2.02,1.11,34.2,5.9,6.7,0.18,0.73,16.67,8.33,2.27,2.0,0.0,1.0,1.5,0.25,0.06,25.45,12.9,5.08,5.0,0.0,1.0,1.33,1.05,0.37,32.35,8.62,5.96,11.0,0.0,3.0,1.27,-1.02,-1.09,23.8,5.9,11.2
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.04,-1.27,16.9,13.7,7.7,0.15,-0.76,37.5,14.29,9.68,1.0,0.0,0.0,1.67,,,25.0,18.18,8.89,2.0,0.0,0.0,1.17,-1.03,-1.06,18.18,10.26,10.67,8.0,1.0,2.0,1.29,-0.41,-0.78,26.6,11.8,8.1
Calvin Faucher,RP,FA,273.75,6.84,40.0,1.0,11.0,39.7,1.0,4.31,-1.21,-1.31,23.1,15.1,7.2,0.14,0.76,15.38,12.5,0.0,1.0,0.0,0.0,2.0,-0.04,0.53,16.67,10.0,4.35,4.0,0.0,2.0,1.17,-0.57,0.16,13.58,9.3,6.47,10.0,0.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
Garrett Whitlock,RP,FA,332.75,9.79,34.0,2.0,16.0,33.0,1.0,2.18,0.91,0.57,28.9,4.7,8.1,0.13,0.59,17.65,0.0,7.41,2.0,1.0,1.0,1.0,0.07,0.26,20.93,0.0,10.29,6.0,1.0,4.0,0.89,0.33,0.33,23.6,0.0,9.56,12.0,2.0,7.0,0.94,1.35,0.46,32.8,8.2,7.4
Kyle Freeland,SP,FA,338.5,19.91,17.0,0.0,0.0,88.0,5.2,7.36,0.16,0.67,22.9,4.5,8.0,0.12,0.1,24.44,0.0,10.87,1.0,0.0,0.0,6.0,-0.36,-0.44,21.25,0.0,13.41,2.0,0.0,0.0,5.5,-0.16,-0.28,22.64,1.63,11.19,5.0,0.0,0.0,5.87,-0.29,0.47,21.0,5.4,8.6
Bryse Wilson,RP,FA,58.75,11.75,5.0,0.0,0.0,13.7,2.6,4.61,-1.22,-0.3,17.9,3.4,10.1,0.11,-0.53,33.33,0.0,15.22,2.0,0.0,0.0,2.0,0.01,0.35,19.12,2.94,8.47,3.0,0.0,0.0,2.44,-0.82,-0.18,13.39,3.45,10.1,5.0,0.0,0.0,2.73,-0.48,1.05,16.7,8.5,6.2
Zach Thornton,SP,FA,97.0,32.33,3.0,0.0,0.0,17.3,5.7,2.6,-0.84,-0.72,22.8,7.5,9.2,0.07,0.21,21.95,8.0,6.1,1.0,0.0,0.0,7.0,0.2,0.35,21.95,8.0,6.1,1.0,0.0,0.0,7.0,0.36,0.21,25.0,6.25,7.5,2.0,0.0,0.0,6.5,,,,,
Ryan Johnson,SP,FA,120.5,13.39,9.0,0.0,0.0,33.3,3.7,6.75,-0.21,-0.18,24.6,8.7,7.8,0.06,0.14,22.58,15.79,2.67,1.0,0.0,0.0,5.0,0.2,0.09,24.36,10.26,6.17,2.0,0.0,0.0,4.5,0.41,0.36,24.3,5.83,7.11,5.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Edgardo Henriquez,RP,FA,273.25,7.39,37.0,1.0,6.0,39.3,1.1,2.29,0.15,-0.08,26.7,9.8,7.2,0.04,-0.52,31.58,16.67,6.82,2.0,0.0,0.0,1.17,-0.07,-0.59,27.03,17.39,5.88,5.0,0.0,1.0,1.13,0.09,-0.46,27.27,13.04,7.32,12.0,1.0,2.0,1.08,0.93,0.62,29.0,6.4,7.9
Steven Okert,RP,FA,327.25,7.11,46.0,0.0,11.0,46.7,1.0,2.31,0.64,-0.03,30.0,6.8,8.3,0.03,-1.31,42.86,0.0,20.69,2.0,0.0,0.0,1.0,0.06,-0.47,27.66,0.0,13.54,5.0,0.0,1.0,1.13,0.23,-1.03,33.94,4.17,12.98,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Jeff Hoffman,RP,FA,392.5,8.92,44.0,5.0,10.0,41.3,0.9,4.57,1.69,0.11,36.9,8.2,7.5,-0.08,0.52,14.29,0.0,7.89,2.0,0.0,1.0,1.0,0.23,-0.06,26.32,6.67,8.57,4.0,0.0,2.0,0.92,-0.32,-0.37,21.36,9.52,8.38,10.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Grant Anderson,RP,FA,216.75,5.7,38.0,0.0,5.0,42.3,1.1,3.61,-0.87,-0.93,23.7,10.2,8.5,-0.1,0.88,8.7,0.0,5.41,2.0,0.0,0.0,0.83,0.24,0.65,19.64,3.85,6.73,5.0,0.0,0.0,1.33,-0.44,-0.61,21.9,12.28,8.18,11.0,0.0,0.0,1.18,0.23,-0.72,30.9,9.7,8.9
Tim Mayza,RP,FA,226.5,6.12,37.0,0.0,1.0,42.7,1.1,3.59,1.04,1.71,24.0,5.8,5.7,-0.11,-0.14,23.08,25.0,0.0,1.0,0.0,0.0,1.0,1.08,0.49,33.33,13.33,2.94,3.0,0.0,0.0,1.0,0.12,0.44,20.0,6.12,6.7,9.0,0.0,0.0,1.26,-0.71,-0.97,25.4,6.8,10.6
Antonio Senzatela,SP,FA,324.0,10.8,30.0,3.0,2.0,49.0,1.6,3.31,0.51,0.76,25.0,7.9,6.5,-0.11,-0.27,25.0,11.11,7.89,2.0,0.0,0.0,1.0,0.22,0.7,18.75,8.33,4.35,5.0,0.0,0.0,1.0,0.24,0.59,20.2,8.33,5.24,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Tyler Schweitzer,RP,FA,48.5,8.08,6.0,1.0,1.0,10.0,1.7,3.6,1.64,2.0,26.9,7.1,4.7,-0.12,0.06,20.0,0.0,11.11,1.0,0.0,0.0,2.0,,,20.0,0.0,11.11,1.0,0.0,0.0,2.0,,,22.22,0.0,6.85,2.0,1.0,0.0,3.0,,,,,
Matt Waldron,SP,FA,102.25,14.61,7.0,0.0,0.0,26.3,3.7,7.52,-0.2,1.06,18.3,6.6,6.5,-0.14,0.43,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,,,
Garrett Cleavinger,RP,FA,291.0,9.39,31.0,2.0,16.0,27.7,0.9,3.58,0.33,0.09,27.1,10.3,6.7,-0.14,0.12,18.75,11.11,5.13,2.0,0.0,1.0,1.0,1.15,0.95,30.0,6.25,4.23,4.0,0.0,3.0,0.92,0.32,0.25,24.1,6.82,7.14,12.0,0.0,7.0,0.94,1.22,-0.34,36.0,7.4,9.2
Tyler Phillips,RP,FA,353.5,14.14,25.0,2.0,0.0,75.0,3.0,3.48,-0.48,-0.78,25.7,10.8,8.0,-0.16,-0.09,21.43,16.67,3.85,1.0,0.0,0.0,1.0,-0.32,-0.74,24.71,11.11,9.52,3.0,0.0,0.0,3.11,-0.63,-0.65,19.77,8.33,9.89,5.0,0.0,0.0,4.53,0.59,0.47,27.3,7.7,7.6
Sean Newcomb,RP,FA,343.25,9.81,35.0,3.0,7.0,53.7,1.5,2.52,-0.2,-0.26,25.1,8.3,8.1,-0.16,-0.69,30.0,16.67,8.0,1.0,0.0,1.0,1.33,0.61,-0.55,36.36,14.29,7.14,3.0,1.0,1.0,1.0,-0.37,-0.58,22.5,13.73,7.48,8.0,2.0,2.0,1.5,-0.47,0.15,21.4,7.9,8.1
Luis Castillo,SP,FA,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.21,0.63,23.5,7.2,7.0,-0.17,0.58,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.76,0.05,10.81,3.92,9.38,2.0,0.0,0.0,5.5,-0.04,0.6,16.58,3.26,7.23,4.0,0.0,0.0,5.25,0.79,1.27,24.6,6.2,6.8
J.R. Ritchie,SP,FA,244.75,22.25,11.0,1.0,1.0,49.3,4.5,4.38,-1.0,-1.03,23.2,13.9,7.2,-0.17,0.05,19.05,12.5,4.92,1.0,0.0,0.0,4.33,-0.35,-0.41,21.15,13.16,7.04,3.0,1.0,1.0,2.89,-0.57,-0.9,22.69,14.29,8.48,5.0,1.0,1.0,3.73,,,,,
