Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Reiver Sanmartin,RP,FA,123.5,5.88,20.0,0.0,3.0,20.7,1.0,4.58,0.99,1.7,23.4,7.1,5.4,18.0,4.5,0.28,0.56,20.83,8.33,4.17,4.0,0.0,1.0,0.92,60.5,7.56,0.89,0.74,27.66,7.69,4.81,8.0,0.0,3.0,0.92,101.75,6.36,0.57,0.64,23.16,7.27,5.61,16.0,0.0,4.0,0.96,,,,,
Randy Dobnak,SP,FA,305.0,25.42,12.0,0.0,0.0,63.7,5.3,2.54,0.33,1.46,20.0,8.6,5.2,40.0,40.0,0.06,0.31,20.0,0.0,9.64,1.0,0.0,0.0,6.0,59.75,29.88,0.19,0.58,19.51,4.17,7.06,2.0,0.0,0.0,6.0,146.0,29.2,0.52,0.77,21.33,7.76,4.88,5.0,0.0,0.0,5.53,,,,,
Brock Burke,RP,FA,524.25,7.38,71.0,2.0,18.0,68.3,1.0,2.5,0.06,-0.68,28.9,13.3,6.8,23.75,11.88,,,18.18,0.0,4.76,2.0,0.0,2.0,1.0,59.75,11.95,0.55,0.59,24.32,10.53,4.17,5.0,0.0,3.0,0.93,122.5,10.21,0.05,-0.23,24.42,16.33,5.15,12.0,0.0,5.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Cristian Javier,SP,FA,227.75,16.27,14.0,0.0,0.0,49.7,3.5,5.98,0.54,-0.23,30.0,9.9,7.4,44.0,44.0,1.07,-0.7,50.0,15.79,8.86,1.0,0.0,0.0,5.0,59.5,29.75,1.33,0.21,38.55,7.89,6.96,2.0,0.0,0.0,4.67,107.5,26.88,1.16,-0.16,37.14,8.11,8.36,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Jackson Kent,SP,FA,105.75,21.15,5.0,0.0,0.0,24.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.0,17.0,0.4,-0.46,35.14,16.67,6.9,1.0,0.0,0.0,5.0,59.25,29.62,-0.23,-0.7,25.61,15.69,7.25,2.0,0.0,0.0,6.0,105.75,21.15,-0.5,-0.65,21.43,16.96,6.52,5.0,0.0,0.0,4.87,,,,,
Tyler Phillips,RP,FA,560.25,16.48,34.0,2.0,0.0,115.3,3.4,3.51,0.03,-0.15,26.0,9.8,7.3,24.5,24.5,0.19,0.63,18.42,5.0,5.26,1.0,0.0,0.0,5.0,58.75,29.38,0.17,0.69,18.31,8.11,4.83,2.0,0.0,0.0,5.0,123.5,24.7,0.5,0.44,23.98,10.0,5.23,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Adrian Morejon,RP,FA,675.25,9.93,67.0,2.0,23.0,78.7,1.2,2.9,1.08,-0.21,33.6,7.5,8.3,43.0,10.75,0.5,-0.27,34.78,8.33,9.52,4.0,1.0,1.0,1.0,58.5,8.36,-0.7,-1.47,26.42,14.81,10.91,7.0,1.0,2.0,0.95,133.5,10.27,-0.33,-1.07,27.05,13.33,9.7,13.0,1.0,4.0,1.18,-1.02,-1.09,23.8,5.9,11.2
DL Hall,RP,FA,331.0,8.28,39.0,0.0,5.0,51.0,1.3,2.19,-0.58,-1.28,27.5,15.5,6.9,30.75,10.25,-1.09,-1.52,21.74,18.18,13.04,3.0,0.0,0.0,1.33,58.5,8.36,0.05,-0.32,26.0,8.33,9.0,7.0,0.0,0.0,1.14,127.75,10.65,0.29,0.08,24.51,7.69,7.59,12.0,0.0,1.0,1.36,-2.56,-2.42,19.6,11.0,11.4
Jack Perkins,RP,FA,520.5,15.31,33.0,3.0,2.0,103.3,3.0,6.5,0.23,-0.1,27.2,10.4,7.0,34.0,17.0,-0.57,-1.16,26.47,26.32,6.98,2.0,0.0,0.0,4.0,58.0,19.33,-0.97,-1.93,26.92,21.95,9.64,3.0,0.0,0.0,4.33,121.25,20.21,-0.43,-0.85,23.98,15.53,7.93,6.0,0.0,0.0,4.44,0.51,-0.59,32.2,11.2,8.0
Cesar Perdomo,SP,FA,58.0,29.0,2.0,0.0,0.0,10.0,5.0,0.9,1.2,0.54,30.7,5.7,7.8,37.0,37.0,0.39,0.53,23.08,4.76,6.02,1.0,0.0,0.0,6.0,58.0,29.0,0.69,0.26,29.33,5.56,7.8,2.0,0.0,0.0,5.0,58.0,29.0,0.82,0.26,29.33,5.56,7.8,2.0,0.0,0.0,5.0,,,,,
Erick Fedde,SP,FA,553.5,18.45,30.0,0.0,0.0,128.3,4.3,4.0,-0.37,0.86,18.2,8.5,6.2,27.75,27.75,-0.05,0.34,17.65,10.0,4.82,1.0,0.0,0.0,5.0,57.5,28.75,0.05,0.8,15.58,10.0,3.51,2.0,0.0,0.0,5.0,102.5,20.5,-0.02,0.56,16.77,10.0,4.78,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Brent Suter,RP,FA,402.25,8.04,49.0,0.0,3.0,84.3,1.6,3.68,-0.06,0.19,23.7,7.4,7.7,24.5,12.25,-0.31,-1.35,33.33,20.0,11.11,2.0,0.0,0.0,2.33,57.5,14.38,0.96,-0.37,38.78,12.0,7.55,4.0,0.0,0.0,2.25,83.5,11.93,0.4,-0.01,26.67,9.26,7.28,7.0,0.0,0.0,2.29,-0.65,-0.11,21.4,6.2,9.3
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.09,0.65,22.4,7.3,7.0,40.25,40.25,-0.13,-0.12,21.74,7.41,9.0,1.0,0.0,0.0,7.0,57.25,28.62,0.44,0.84,20.45,6.12,5.08,2.0,0.0,0.0,6.17,113.0,22.6,0.12,0.4,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Garrett Whitlock,RP,FA,491.5,10.03,49.0,3.0,24.0,48.0,1.0,1.88,1.46,0.85,30.9,3.9,8.0,44.75,14.92,1.5,0.58,42.11,0.0,7.89,3.0,1.0,2.0,1.0,56.75,14.19,2.04,0.84,42.31,0.0,7.84,4.0,1.0,3.0,1.0,56.75,14.19,,,42.31,0.0,7.84,4.0,1.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Luis Medina,SP,FA,454.25,8.91,51.0,0.0,11.0,65.3,1.3,3.44,0.58,-0.42,31.2,12.2,6.8,35.0,17.5,-0.2,-1.29,34.78,25.0,8.47,2.0,0.0,2.0,1.5,56.5,11.3,0.8,-0.23,35.29,13.04,6.48,5.0,0.0,2.0,1.2,138.75,12.61,0.31,-0.9,33.33,16.98,7.5,11.0,0.0,5.0,1.15,,,,,
Spencer Miles,SP,FA,521.0,11.58,44.0,1.0,4.0,87.7,1.9,2.84,-0.99,-0.06,18.5,6.1,8.6,42.0,21.0,,,33.33,0.0,11.11,2.0,1.0,0.0,1.67,56.5,14.12,-1.3,-0.98,13.64,8.33,11.76,4.0,1.0,0.0,1.33,109.0,9.91,-0.2,0.47,15.25,2.78,8.15,11.0,2.0,1.0,1.15,,,,,
Kevin Kelly,RP,FA,578.25,9.04,63.0,4.0,30.0,67.7,1.1,2.16,-0.3,0.29,21.5,4.4,8.7,22.25,5.56,-0.49,-0.02,14.29,0.0,11.76,4.0,0.0,2.0,0.75,56.5,8.07,0.16,-0.21,26.47,9.52,8.0,7.0,0.0,3.0,0.86,100.5,7.73,1.08,0.86,27.38,4.35,5.99,13.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Ryan Johnson,SP,FA,323.75,17.99,18.0,0.0,0.0,78.3,4.3,5.17,-0.71,-0.61,23.2,11.2,7.5,38.5,38.5,0.87,0.83,27.91,8.7,2.25,1.0,0.0,0.0,6.0,55.75,27.88,-0.07,0.06,20.78,15.91,3.95,2.0,0.0,0.0,5.5,146.0,29.2,-0.15,0.07,19.33,12.22,5.71,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Evan Phillips,RP,FA,165.0,6.6,25.0,1.0,6.0,20.7,0.8,3.48,-0.34,-0.3,24.2,5.8,9.1,35.75,11.92,-0.83,-0.58,15.0,0.0,15.38,3.0,1.0,1.0,1.0,55.75,13.94,,,25.0,0.0,16.33,4.0,1.0,1.0,1.0,108.5,9.04,-0.23,-0.3,21.62,5.41,10.07,12.0,1.0,4.0,0.83,,,,,
Cam Sanders,SP,FA,191.75,7.99,23.0,3.0,1.0,26.3,1.1,4.97,1.66,-0.15,37.3,15.2,5.2,26.25,8.75,1.75,0.3,50.0,0.0,9.68,3.0,0.0,0.0,1.0,55.5,9.25,0.58,-0.72,36.84,16.67,6.93,6.0,0.0,1.0,1.17,107.75,8.98,1.26,-0.08,37.65,13.46,5.8,12.0,2.0,1.0,1.11,,,,,
Ian Seymour,RP,FA,806.25,18.75,43.0,2.0,10.0,116.3,2.7,4.33,-0.02,-0.85,29.2,6.8,9.6,7.5,7.5,-0.21,-0.3,22.5,6.25,10.67,1.0,0.0,0.0,3.0,55.0,27.5,1.0,0.83,28.26,2.5,6.75,2.0,0.0,0.0,4.67,150.75,30.15,0.4,0.1,25.82,2.65,9.68,5.0,0.0,0.0,5.2,0.04,-0.24,27.0,7.9,8.8
David Peterson,SP,FA,620.25,21.39,28.0,1.0,1.0,131.3,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,20.75,20.75,,,,,,,,,,53.75,17.92,-1.12,-1.08,17.11,14.89,9.24,3.0,0.0,0.0,4.33,137.0,22.83,-0.09,-0.39,24.04,12.62,7.36,6.0,0.0,0.0,4.22,0.26,0.66,24.0,9.0,6.7
Dedniel Nunez,RP,FA,86.75,6.67,12.0,0.0,2.0,13.7,1.0,4.26,1.54,0.05,35.5,0.0,10.8,17.5,8.75,,,57.14,0.0,10.0,2.0,0.0,1.0,1.0,53.5,10.7,,,48.0,0.0,14.29,5.0,0.0,2.0,1.07,83.75,7.61,1.47,0.17,38.03,0.0,10.53,11.0,0.0,3.0,1.06,,,,,
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.84,-0.17,20.1,6.8,8.5,25.25,25.25,0.47,0.23,28.21,14.29,3.57,1.0,0.0,0.0,4.33,52.25,26.12,-0.38,-0.19,18.99,12.2,6.71,2.0,0.0,0.0,4.67,107.5,21.5,-0.3,-0.24,20.35,10.84,7.54,5.0,0.0,0.0,4.93,0.49,0.95,24.1,5.0,7.9
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.03,0.19,23.9,10.2,6.6,26.75,26.75,0.42,0.47,24.39,4.76,6.41,1.0,0.0,0.0,4.67,51.0,25.5,0.14,0.2,22.37,7.32,7.24,2.0,0.0,0.0,4.83,74.5,24.83,0.07,0.07,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Dean Kremer,SP,FA,346.75,24.77,13.0,0.0,0.0,71.7,5.1,5.81,0.75,0.4,28.3,8.6,6.9,26.5,26.5,,,,,,,,,,50.0,16.67,0.05,-0.29,25.68,12.2,7.1,3.0,0.0,0.0,4.33,99.75,19.95,0.15,-0.4,27.03,11.63,7.8,5.0,0.0,0.0,4.73,0.28,0.89,22.9,6.4,7.4
Alex Vesia,RP,FA,456.0,7.02,65.0,3.0,19.0,51.3,0.8,2.98,0.0,-1.64,33.3,14.4,7.9,36.5,12.17,1.47,0.54,42.11,0.0,8.11,3.0,0.0,1.0,0.89,50.0,8.33,0.34,-0.09,27.78,0.0,11.76,6.0,0.0,2.0,0.83,67.5,5.19,-0.6,-0.81,21.69,7.32,11.25,13.0,0.0,2.0,0.82,0.87,0.2,30.7,9.3,7.4
Aaron Ashby,RP,FA,672.5,9.75,68.0,2.0,15.0,80.3,1.2,3.26,0.85,-0.17,31.8,11.2,6.8,20.25,5.06,0.31,0.35,23.81,13.33,3.23,4.0,0.0,1.0,0.83,49.75,7.11,0.32,0.39,23.08,11.54,4.55,7.0,0.0,3.0,0.9,127.25,9.09,0.27,0.24,22.92,10.34,5.86,14.0,2.0,5.0,1.05,0.34,0.18,27.0,8.9,7.6
Erik Tolman,RP,FA,58.0,8.29,,,,8.3,,,,,,,,-2.75,-1.38,,,50.0,25.0,5.26,2.0,0.0,0.0,0.83,49.5,9.9,1.2,-0.04,39.02,10.0,7.06,5.0,1.0,1.0,1.27,58.0,8.29,0.62,-0.61,34.55,11.11,8.85,7.0,1.0,1.0,1.19,,,,,
Chris Bassitt,SP,FA,373.25,21.96,17.0,0.0,0.0,85.3,5.0,4.96,-0.65,-0.2,21.6,8.5,7.9,24.75,24.75,0.02,-1.0,35.14,15.38,10.99,1.0,0.0,0.0,5.67,49.0,24.5,-0.48,-1.19,26.83,13.21,10.47,2.0,0.0,0.0,5.67,142.25,28.45,-0.42,-0.4,20.28,8.66,9.07,5.0,0.0,0.0,5.8,0.33,0.89,23.3,7.1,7.1
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.41,0.74,24.2,7.7,6.7,42.5,42.5,0.35,0.4,23.91,9.09,4.85,1.0,0.0,0.0,5.0,48.75,16.25,0.09,0.64,17.69,8.47,4.89,3.0,0.0,0.0,4.11,82.75,16.55,0.12,0.68,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Ryne Stanek,RP,FA,447.0,6.98,64.0,2.0,25.0,57.0,0.9,4.42,0.65,-0.01,29.6,11.8,6.3,18.0,6.0,1.48,0.93,37.5,7.69,2.08,3.0,0.0,1.0,0.89,48.5,8.08,1.19,0.14,37.21,4.55,8.75,6.0,1.0,1.0,0.83,87.5,6.73,1.14,0.76,28.92,4.65,6.25,13.0,1.0,4.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Craig Yoho,SP,FA,202.75,6.76,29.0,0.0,1.0,36.0,1.2,4.15,0.63,0.19,28.5,9.7,6.8,37.25,9.31,1.29,1.11,32.0,0.0,4.44,4.0,0.0,1.0,1.17,47.75,9.55,2.0,2.02,30.77,0.0,2.86,5.0,0.0,1.0,1.33,90.75,8.25,1.5,1.36,28.05,4.26,4.07,11.0,0.0,1.0,1.15,,,,,
Hunter Gaddis,RP,FA,445.25,7.55,58.0,1.0,28.0,51.7,0.9,2.84,1.14,0.35,31.2,9.3,6.7,29.5,7.38,1.09,0.71,33.33,10.0,2.44,4.0,0.0,0.0,1.08,47.5,7.92,1.7,1.2,34.38,6.25,3.51,6.0,0.0,1.0,1.06,120.75,9.29,1.34,0.58,32.93,9.76,4.79,13.0,0.0,6.0,0.95,1.51,0.8,32.2,7.7,7.0
Carmen Mlodzinski,RP,FA,565.5,17.67,32.0,2.0,4.0,113.0,3.5,3.9,-0.14,0.6,21.1,7.5,7.0,8.75,8.75,,,40.0,25.0,6.67,1.0,0.0,1.0,1.0,47.5,15.83,-0.34,-0.19,19.44,3.7,10.53,3.0,0.0,1.0,2.44,65.0,10.83,0.06,0.28,20.16,6.67,7.27,6.0,0.0,1.0,2.61,0.17,0.73,23.0,6.4,7.7
