Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Clayton Beeter,RP,FA,326.25,9.6,34.0,11.0,5.0,32.7,0.9,3.58,-0.96,-1.97,28.4,14.4,8.4,1.34,0.34,40.0,12.5,3.85,2.0,2.0,0.0,1.0,0.36,-0.32,30.0,9.52,8.0,5.0,4.0,0.0,1.07,0.41,-0.28,29.17,6.67,9.17,9.0,5.0,2.0,0.81,0.28,-1.05,32.9,17.3,6.2
Juan Morillo,RP,FA,341.75,7.27,47.0,1.0,13.0,43.7,0.9,2.68,1.19,0.31,32.2,9.1,6.8,1.32,1.35,28.57,0.0,3.45,2.0,0.0,1.0,1.0,0.87,0.04,33.33,5.56,8.22,5.0,0.0,3.0,1.07,0.24,-0.3,27.27,5.26,9.86,11.0,0.0,5.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Tim Mayza,RP,FA,249.25,5.8,43.0,0.0,1.0,48.7,1.1,3.88,1.09,1.79,24.0,6.1,5.6,1.28,0.08,42.11,12.5,5.26,3.0,0.0,0.0,0.56,0.36,0.57,21.74,8.0,5.0,6.0,0.0,0.0,1.0,0.86,0.66,26.32,10.0,4.17,9.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Calvin Faucher,RP,FA,327.25,6.96,47.0,1.0,13.0,46.7,1.0,4.63,-0.68,-1.1,26.0,14.5,7.0,1.19,0.37,37.5,8.33,5.36,3.0,0.0,2.0,1.11,1.96,0.62,42.11,5.56,5.81,5.0,0.0,2.0,1.07,0.93,0.12,31.87,10.0,6.19,11.0,0.0,4.0,1.06,0.07,0.45,23.7,9.4,6.9
Patrick Sandoval,SP,FA,95.5,23.88,4.0,0.0,0.0,19.0,4.8,3.32,0.13,0.11,25.6,7.0,7.9,1.12,0.5,34.78,9.09,4.35,1.0,0.0,0.0,5.0,-0.04,-0.13,22.99,9.09,7.39,2.0,0.0,0.0,4.83,0.08,0.02,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Jacob Webb,RP,FA,381.0,7.94,48.0,5.0,7.0,47.7,1.0,2.64,1.49,0.58,33.0,8.5,6.6,1.11,0.2,38.1,0.0,9.52,3.0,0.0,0.0,1.11,1.99,0.64,42.42,5.0,5.97,5.0,0.0,0.0,1.07,1.48,0.66,33.77,7.32,5.33,11.0,3.0,2.0,1.03,0.93,0.89,27.6,7.1,7.1
Matt Strahm,RP,FA,201.0,5.03,40.0,0.0,13.0,34.7,0.9,7.27,-0.76,-0.72,23.5,8.9,8.5,1.08,2.0,17.65,0.0,0.0,2.0,0.0,0.0,0.33,0.14,0.23,21.95,6.67,6.94,5.0,0.0,2.0,0.67,0.37,0.74,19.72,9.38,4.14,10.0,0.0,3.0,0.7,-0.04,0.28,23.8,7.8,7.9
Colin Holderman,RP,FA,328.25,7.82,42.0,1.0,8.0,42.0,1.0,1.71,0.77,0.64,27.5,9.3,6.2,1.06,0.78,30.77,0.0,6.45,3.0,0.0,0.0,0.78,-0.33,-0.51,22.58,15.0,6.41,6.0,0.0,0.0,0.94,0.01,0.04,21.54,12.5,5.41,12.0,1.0,1.0,0.89,-0.93,-1.35,25.8,12.8,8.7
Drew Sommers,SP,FA,134.25,5.84,23.0,0.0,7.0,16.7,0.7,4.32,-0.96,-2.64,31.8,10.8,10.8,1.05,0.34,35.48,0.0,8.77,3.0,0.0,1.0,1.44,0.55,-0.28,32.08,7.41,8.74,6.0,0.0,3.0,1.11,0.71,-0.29,32.73,6.9,9.09,9.0,0.0,3.0,0.89,,,,,
Carson Whisenhunt,SP,FA,80.75,20.19,4.0,0.0,0.0,19.0,4.8,6.63,0.54,-0.43,31.3,13.8,6.2,1.05,0.04,38.89,14.63,4.61,2.0,0.0,0.0,4.17,1.25,-0.03,38.89,14.63,4.61,2.0,0.0,0.0,4.17,0.81,-0.34,34.43,15.62,5.44,3.0,0.0,0.0,4.67,-0.68,-0.62,23.8,11.8,7.8
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.13,2.03,30.2,8.0,4.5,1.01,1.08,26.67,0.0,4.88,1.0,0.0,0.0,2.33,1.38,1.31,28.21,4.55,3.41,4.0,0.0,0.0,1.25,0.62,0.63,23.68,11.11,3.8,9.0,0.0,1.0,1.19,1.79,1.23,32.0,8.2,6.0
Chase Shugart,RP,FA,196.25,6.54,30.0,0.0,0.0,34.7,1.1,4.93,0.26,0.09,26.7,9.5,7.0,1.01,-0.83,48.0,18.18,7.84,2.0,0.0,0.0,1.5,0.97,-1.1,45.16,18.75,7.25,3.0,0.0,0.0,1.22,1.15,-0.29,38.1,13.64,6.12,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Jose Fermin,RP,FA,248.25,7.52,33.0,0.0,5.0,36.3,1.1,2.72,1.27,0.52,31.7,12.2,5.3,0.98,0.45,33.33,10.0,4.29,3.0,0.0,1.0,1.22,1.8,0.67,39.62,10.34,3.54,6.0,0.0,1.0,1.06,1.49,0.63,34.21,8.93,4.76,11.0,0.0,1.0,1.21,0.21,-1.19,33.1,15.1,7.4
Paul Blackburn,RP,FA,322.75,8.28,39.0,1.0,3.0,60.0,1.5,2.1,0.08,0.62,22.7,8.6,6.5,0.98,0.44,33.33,6.67,5.66,3.0,0.0,1.0,1.33,0.38,0.21,25.42,11.11,5.15,6.0,0.0,2.0,1.72,0.16,0.1,22.77,11.67,5.56,12.0,1.0,3.0,1.56,0.93,1.88,22.5,6.9,5.4
Bradgley Rodriguez,RP,FA,290.5,6.46,45.0,0.0,7.0,47.3,1.0,2.28,0.47,-0.09,29.1,8.1,7.8,0.94,0.93,27.27,8.33,2.38,3.0,0.0,1.0,0.89,1.12,1.07,26.98,4.0,4.63,7.0,0.0,1.0,0.86,0.53,0.7,22.02,8.16,4.83,13.0,0.0,3.0,0.95,,,,,
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.72,25.5,9.4,8.3,0.86,0.7,28.57,0.0,6.9,3.0,0.0,0.0,1.11,1.16,0.45,33.33,4.0,7.22,6.0,0.0,0.0,1.06,1.04,0.55,29.41,4.44,7.02,11.0,0.0,0.0,1.18,0.23,-0.72,30.9,9.7,8.9
Bennett Sousa,RP,FA,60.25,6.02,,,,8.0,,,,,,,,0.85,0.49,30.77,0.0,8.0,2.0,0.0,1.0,1.0,1.44,0.75,34.21,0.0,7.69,5.0,0.0,4.0,0.93,,,34.21,0.0,7.69,5.0,0.0,4.0,0.93,1.04,-0.75,36.8,7.5,9.9
JT Brubaker,RP,FA,243.75,7.62,32.0,1.0,3.0,52.3,1.6,3.1,0.01,0.85,21.0,9.5,5.8,0.83,1.67,17.39,0.0,1.75,1.0,0.0,0.0,3.0,1.31,2.1,20.0,0.0,2.11,2.0,0.0,0.0,2.67,0.96,1.78,17.65,2.44,3.27,5.0,1.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Kendry Rojas,SP,FA,170.5,15.5,11.0,0.0,1.0,28.7,2.6,2.51,0.42,-0.02,28.4,16.9,4.4,0.81,0.57,29.17,14.29,1.92,1.0,0.0,0.0,3.0,0.26,0.14,24.32,13.16,4.52,3.0,0.0,0.0,3.11,0.34,0.33,23.0,15.09,3.18,5.0,0.0,0.0,2.47,,,,,
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.57,-0.95,18.8,10.1,8.4,0.8,1.39,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-1.06,-0.48,12.82,10.53,8.22,4.0,0.0,0.0,0.67,-1.07,-0.15,10.13,5.0,9.4,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Emilio Pagan,RP,FA,268.75,10.75,25.0,11.0,0.0,23.3,0.9,4.63,0.84,0.36,29.5,8.1,7.1,0.8,0.39,31.03,0.0,8.51,3.0,1.0,0.0,1.0,0.51,-0.01,29.03,0.0,10.81,7.0,4.0,0.0,1.0,0.33,-0.09,26.51,5.71,8.86,9.0,5.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Cleavinger,RP,FA,344.5,9.31,37.0,2.0,19.0,32.7,0.9,3.31,0.49,0.05,28.5,11.0,6.5,0.8,-0.24,38.1,11.11,7.5,3.0,0.0,2.0,0.89,0.84,-0.0,33.33,12.5,5.41,5.0,0.0,3.0,0.93,1.03,0.3,31.58,11.43,4.91,10.0,0.0,6.0,0.87,1.22,-0.34,36.0,7.4,9.2
Brayan Bello,SP,FA,298.75,19.92,15.0,0.0,0.0,74.7,4.9,5.3,0.2,0.43,24.5,7.8,7.1,0.79,0.93,25.0,6.25,3.23,1.0,0.0,0.0,4.0,0.59,1.06,20.29,5.41,4.08,2.0,0.0,0.0,4.67,0.77,1.22,20.29,5.41,4.08,3.0,0.0,0.0,4.56,-0.34,0.58,20.1,8.4,7.1
Kody Funderburk,RP,FA,195.75,5.93,33.0,1.0,7.0,32.0,1.0,3.38,-1.35,-0.87,20.0,14.6,6.6,0.79,0.48,30.0,8.33,4.76,3.0,0.0,1.0,1.22,-0.06,0.2,19.64,10.34,5.51,7.0,0.0,1.0,1.1,0.29,0.48,20.99,6.98,6.18,10.0,0.0,1.0,1.17,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.28,27.8,12.9,6.3,0.75,2.0,12.5,0.0,0.0,2.0,0.0,0.0,0.67,0.48,1.36,16.0,0.0,5.17,5.0,1.0,0.0,0.8,1.15,0.93,27.45,6.9,4.5,9.0,1.0,0.0,0.96,,,,,
Luis Medina,SP,FA,295.25,7.98,37.0,0.0,6.0,49.7,1.3,3.99,0.66,-0.14,30.7,11.8,6.5,0.74,0.86,25.0,15.38,0.0,2.0,0.0,1.0,1.33,0.22,0.38,21.67,14.29,3.08,5.0,0.0,1.0,1.2,0.75,0.42,27.06,12.0,4.19,9.0,0.0,1.0,1.22,,,,,
Hayden Wesneski,SP,FA,28.75,28.75,,,,5.7,,,,,,,,0.71,0.69,26.32,8.0,3.8,1.0,0.0,0.0,5.67,0.91,0.86,26.32,8.0,3.8,1.0,0.0,0.0,5.67,1.1,0.99,26.32,8.0,3.8,1.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.95,-0.3,20.0,6.6,8.7,0.7,0.9,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.18,0.19,18.18,6.67,7.14,2.0,0.0,0.0,5.0,-0.2,-0.06,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.12,0.25,23.1,8.8,7.0,0.7,0.38,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.32,0.03,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.48,0.31,24.83,7.87,6.41,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.62,-0.35,22.6,7.6,8.4,0.68,0.2,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.33,-0.19,19.71,11.94,6.43,3.0,0.0,0.0,4.67,-0.42,-0.36,19.82,12.39,6.94,5.0,0.0,0.0,4.93,0.14,-0.2,27.5,6.8,9.2
Steven Okert,RP,FA,404.75,7.64,53.0,0.0,15.0,53.3,1.0,2.19,0.79,0.18,30.0,5.9,8.2,0.67,1.06,21.74,0.0,5.0,2.0,0.0,1.0,0.83,0.62,0.94,21.74,0.0,6.9,5.0,0.0,3.0,0.93,0.85,0.51,27.55,0.0,9.14,12.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Jonathan Bowlan,RP,FA,252.0,6.3,40.0,0.0,6.0,37.7,0.9,3.11,2.1,1.36,33.4,6.0,6.3,0.65,0.48,27.78,12.5,3.12,2.0,0.0,1.0,1.0,2.05,1.87,31.91,4.55,1.12,6.0,0.0,1.0,1.0,1.31,0.57,32.5,8.11,5.33,12.0,0.0,4.0,0.94,1.91,1.06,33.7,9.4,5.8
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.34,1.31,21.0,8.9,5.3,0.63,1.05,21.15,4.55,3.23,1.0,0.0,0.0,5.67,0.42,1.03,18.28,4.88,4.44,2.0,0.0,0.0,5.33,0.56,0.71,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Enyel De Los Santos,RP,FA,339.0,7.06,48.0,5.0,8.0,50.7,1.0,4.26,1.33,1.16,28.9,5.8,6.7,0.62,0.77,24.14,0.0,6.52,3.0,0.0,0.0,0.89,1.57,1.17,32.0,0.0,5.95,5.0,0.0,0.0,1.0,1.27,0.62,31.63,6.25,5.98,12.0,0.0,1.0,1.08,0.53,-0.13,30.0,8.6,8.3
Rhett Lowder,SP,FA,368.5,19.39,19.0,0.0,0.0,83.0,4.4,5.42,-1.05,-0.68,21.2,9.8,8.1,0.62,0.74,24.44,0.0,6.67,1.0,0.0,0.0,6.0,0.31,0.35,23.08,4.88,7.23,2.0,0.0,0.0,5.5,0.12,0.42,19.46,6.02,6.8,6.0,0.0,0.0,3.39,,,,,
Jacob Lopez,SP,FA,311.75,18.34,17.0,0.0,1.0,70.0,4.1,5.79,-0.8,-0.79,23.5,12.9,7.1,0.62,-0.37,36.73,8.33,9.28,1.0,0.0,0.0,5.33,0.66,-0.39,34.43,12.5,6.99,3.0,0.0,0.0,4.89,0.59,-0.4,32.28,10.84,7.78,5.0,0.0,0.0,3.87,0.33,-0.08,28.3,9.3,7.9
Tyler Ferguson,RP,FA,83.75,5.58,15.0,0.0,3.0,14.7,0.9,6.14,2.19,1.78,31.9,3.2,6.7,0.62,-0.85,42.11,25.0,5.26,2.0,0.0,0.0,1.0,0.93,-0.3,37.14,11.76,6.94,4.0,0.0,0.0,1.0,1.29,0.71,31.03,5.88,5.79,9.0,0.0,2.0,0.89,-0.72,-1.1,26.0,13.8,7.8
Keaton Winn,RP,FA,243.75,6.59,37.0,1.0,11.0,36.7,1.0,3.19,-0.3,-0.12,23.7,9.3,7.4,0.61,0.46,27.27,12.5,3.23,2.0,0.0,0.0,1.0,-0.92,-1.3,22.22,17.39,8.64,5.0,0.0,0.0,0.87,-0.79,-0.84,19.57,14.29,7.92,8.0,0.0,0.0,0.75,1.69,1.33,30.8,4.8,7.3
Carmen Mlodzinski,RP,FA,476.0,19.83,24.0,2.0,2.0,91.3,3.8,3.25,-0.05,0.77,21.0,7.7,6.6,0.6,1.1,20.0,0.0,4.76,2.0,0.0,0.0,2.5,-0.02,0.26,19.61,6.25,7.02,3.0,0.0,0.0,2.56,-0.14,0.28,17.59,6.35,7.2,6.0,0.0,1.0,2.61,0.17,0.73,23.0,6.4,7.7
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.46,-1.44,22.1,10.3,9.1,0.6,0.2,30.0,11.11,5.13,1.0,0.0,0.0,1.67,0.3,0.21,24.32,11.11,5.13,3.0,0.0,0.0,1.0,-0.16,0.09,19.0,6.98,7.65,9.0,0.0,1.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Justin Bruihl,RP,FA,247.25,5.15,48.0,0.0,6.0,52.7,1.1,3.59,-0.65,0.41,18.5,8.4,6.9,0.59,0.84,22.86,5.56,3.95,4.0,0.0,0.0,1.0,0.29,0.56,20.93,4.35,6.59,5.0,0.0,0.0,1.0,-0.4,0.25,14.81,8.51,6.38,10.0,0.0,0.0,1.27,-2.12,-2.37,22.5,10.8,11.4
Trevor Williams,SP,FA,26.0,13.0,,,,4.0,,,,,,,,0.55,1.08,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.76,1.38,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.96,1.57,19.57,5.88,2.56,2.0,0.0,0.0,2.0,0.02,1.14,19.8,5.6,7.3
Cal Quantrill,SP,FA,258.75,11.76,22.0,0.0,0.0,58.7,2.6,3.84,0.25,1.52,19.3,7.2,5.6,0.54,0.51,25.71,5.26,5.8,1.0,0.0,0.0,5.33,-0.03,-0.02,22.03,12.12,5.65,2.0,0.0,0.0,4.17,-0.37,0.47,13.14,7.0,6.2,5.0,0.0,0.0,4.67,-0.21,0.74,20.2,6.8,7.5
Gabe Speier,RP,FA,240.0,7.06,34.0,1.0,13.0,28.7,0.8,1.88,-1.1,-1.26,23.8,8.5,9.5,0.54,0.05,30.77,0.0,10.34,2.0,0.0,0.0,1.17,,,30.0,9.09,8.89,3.0,0.0,1.0,1.11,0.07,0.04,22.22,12.0,5.62,8.0,0.0,2.0,0.96,1.05,0.41,30.9,4.5,9.1
Andrew Alvarez,SP,FA,307.25,20.48,15.0,1.0,2.0,57.7,3.8,4.06,0.43,0.28,26.9,11.1,6.1,0.5,0.12,29.41,15.79,3.75,1.0,0.0,0.0,4.33,0.36,0.26,24.64,15.0,3.25,2.0,0.0,0.0,4.33,-0.01,-0.04,22.02,16.42,3.98,4.0,0.0,0.0,4.08,-0.32,0.21,22.2,10.2,7.0
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.06,24.5,14.1,5.5,0.49,0.86,21.05,0.0,6.06,1.0,0.0,0.0,2.0,-0.77,-1.55,26.47,24.0,6.82,4.0,0.0,1.0,1.17,-0.83,-1.68,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Anthony Kay,SP,FA,506.75,23.03,22.0,0.0,0.0,103.7,4.7,4.25,0.37,0.83,23.7,8.8,6.1,0.49,0.31,27.08,4.35,7.22,1.0,0.0,0.0,5.33,0.93,0.68,28.26,6.67,5.11,2.0,0.0,0.0,5.17,0.52,0.1,27.14,10.0,6.27,5.0,0.0,0.0,4.73,,,,,
Steven Matz,RP,FA,260.0,15.29,17.0,0.0,1.0,56.3,3.3,6.07,-0.39,0.18,21.5,8.3,7.3,0.47,0.35,26.32,8.33,5.45,2.0,0.0,0.0,1.67,0.61,0.42,26.32,8.33,5.45,2.0,0.0,0.0,1.67,,,26.32,8.33,5.45,2.0,0.0,0.0,1.67,-0.77,0.23,18.8,3.6,9.8
Jason Foley,RP,FA,7.75,1.94,,,,4.3,,,,,,,,0.43,1.17,16.67,11.11,0.0,1.0,0.0,0.0,1.33,0.33,1.15,16.0,5.88,3.51,3.0,0.0,0.0,1.11,,,15.15,5.0,4.17,4.0,0.0,0.0,1.08,,,,,
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.07,1.19,18.7,7.8,5.9,0.41,1.26,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Ryan Rolison,RP,FA,285.25,7.51,38.0,1.0,4.0,42.3,1.1,2.55,-0.9,-0.71,22.4,11.8,7.4,0.41,-0.1,30.43,20.0,3.23,3.0,0.0,1.0,1.11,0.43,0.02,27.78,12.5,5.32,5.0,0.0,1.0,1.2,-0.17,0.08,19.05,14.29,4.48,11.0,0.0,2.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Brent Suter,RP,FA,287.25,7.18,40.0,0.0,3.0,61.3,1.5,4.26,-0.26,0.27,22.0,5.8,8.1,0.39,1.49,12.5,0.0,2.7,2.0,0.0,0.0,1.17,-0.3,0.26,16.0,0.0,9.71,4.0,0.0,0.0,1.5,-0.38,0.18,15.62,0.0,10.38,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.32,0.32,21.3,6.9,7.6,0.38,0.4,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.29,0.09,25.2,6.85,7.46,3.0,0.0,0.0,6.22,0.08,0.29,20.19,6.56,7.07,5.0,0.0,0.0,5.87,-0.56,-0.15,22.3,8.7,8.3
