Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Juan Morillo,RP,FA,363.5,7.42,49.0,1.0,14.0,46.0,0.9,2.54,1.24,0.34,32.3,8.7,6.9,1.25,0.48,35.71,0.0,8.82,2.0,0.0,1.0,1.17,1.65,0.81,35.0,0.0,7.04,5.0,0.0,3.0,1.07,0.39,-0.37,29.07,6.98,9.58,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.86,0.6,28.3,8.4,6.6,1.21,0.92,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.77,-0.05,32.0,8.51,7.5,2.0,0.0,0.0,5.5,0.75,0.11,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Tyler Alexander,RP,FA,349.5,6.85,50.0,4.0,11.0,50.0,1.0,3.35,0.06,0.79,21.6,6.3,7.1,1.2,0.17,38.46,0.0,10.71,3.0,0.0,0.0,1.33,0.55,0.09,28.12,0.0,10.14,6.0,0.0,3.0,1.0,0.76,0.5,25.84,2.08,8.24,13.0,0.0,4.0,1.0,0.12,0.95,21.5,7.1,7.0
Brendon Little,RP,FA,46.5,3.88,12.0,0.0,1.0,13.0,1.1,11.77,0.85,-1.01,36.4,15.6,6.4,1.18,-0.65,47.06,22.22,5.13,2.0,0.0,1.0,1.17,1.82,0.12,43.24,9.52,6.41,4.0,0.0,1.0,1.33,1.58,0.1,38.6,12.12,5.56,6.0,0.0,1.0,1.39,2.46,-0.07,43.5,15.3,5.3
Kumar Rocker,SP,FA,548.0,26.1,21.0,0.0,0.0,108.0,5.1,4.08,0.29,0.24,26.1,8.6,7.1,1.16,0.45,34.88,7.14,5.68,1.0,0.0,0.0,5.33,0.91,0.2,31.46,7.55,6.82,2.0,0.0,0.0,6.0,0.32,-0.18,26.67,7.84,8.48,4.0,0.0,0.0,5.92,-0.12,-0.04,24.9,8.0,8.4
Enmanuel De Jesus,SP,FA,198.5,8.27,24.0,1.0,0.0,34.7,1.4,3.63,1.3,1.84,25.1,9.0,4.4,1.15,0.7,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,31.82,0.0,7.5,2.0,0.0,0.0,1.5,,,,,
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.2,0.67,23.2,4.7,7.9,1.12,0.48,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.61,0.37,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.42,0.21,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Yohan Ramirez,RP,FA,415.75,8.85,47.0,1.0,6.0,61.0,1.3,2.95,-0.22,-0.76,27.5,13.5,6.8,1.11,-0.32,42.42,15.79,6.17,3.0,0.0,0.0,1.67,0.53,-0.52,33.33,15.62,6.82,5.0,0.0,0.0,1.53,0.52,-0.28,29.79,11.76,7.21,9.0,0.0,1.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Sam Hentges,RP,FA,172.25,5.56,31.0,0.0,7.0,25.0,0.8,2.52,0.04,-0.61,28.6,16.8,5.3,1.1,0.74,30.77,10.0,2.56,2.0,0.0,1.0,1.33,1.01,0.46,30.43,15.79,2.6,4.0,0.0,2.0,1.17,1.39,0.94,29.41,10.81,2.84,9.0,0.0,3.0,0.96,,,,,
Kyle Hurt,SP,FA,273.0,7.8,34.0,1.0,8.0,36.7,1.0,4.58,1.06,-0.48,35.2,12.6,6.7,1.1,0.07,38.1,12.5,5.41,2.0,0.0,0.0,1.67,,,38.1,12.5,5.41,2.0,0.0,0.0,1.67,0.96,0.35,29.41,16.0,2.94,4.0,0.0,0.0,1.75,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,16.0,0.0,4.0,17.0,0.9,6.0,2.22,1.85,31.6,3.2,6.6,1.09,-1.95,60.0,33.33,7.69,3.0,0.0,1.0,1.11,,,40.0,22.22,5.0,4.0,0.0,1.0,1.08,1.52,0.47,34.78,7.41,6.12,9.0,0.0,3.0,0.96,-0.72,-1.1,26.0,13.8,7.8
Jeremiah Estrada,RP,FA,199.0,7.96,25.0,1.0,9.0,23.7,0.9,3.8,0.21,-1.37,33.7,13.7,7.7,1.06,-0.31,41.67,22.22,3.12,3.0,0.0,2.0,0.67,0.2,-1.31,36.36,23.08,7.41,4.0,0.0,3.0,0.75,,,36.36,23.08,7.41,4.0,0.0,3.0,0.75,1.84,0.74,34.9,8.9,6.6
Aaron Civale,SP,FA,354.75,17.74,20.0,1.0,0.0,81.0,4.0,5.22,-0.29,0.48,20.7,6.8,7.4,1.05,1.34,23.53,0.0,3.7,2.0,1.0,0.0,1.0,1.68,1.16,32.26,0.0,5.56,3.0,1.0,0.0,1.33,0.07,0.27,20.0,7.32,6.92,5.0,1.0,0.0,1.73,-0.16,0.49,21.8,7.6,7.6
Bennett Sousa,RP,FA,71.25,5.48,,,,10.3,,,,,,,,1.05,-1.08,50.0,25.0,6.45,4.0,0.0,0.0,0.75,0.51,-0.55,33.33,10.0,9.09,7.0,0.0,3.0,0.86,1.19,-0.17,36.36,8.7,8.05,8.0,0.0,4.0,0.88,1.04,-0.75,36.8,7.5,9.9
Tyler Zuber,RP,FA,156.25,7.1,22.0,1.0,7.0,19.3,0.9,4.19,-1.0,-0.7,21.6,3.6,10.5,1.04,1.43,22.22,0.0,3.12,2.0,0.0,2.0,1.17,-0.07,0.12,20.37,0.0,10.0,6.0,0.0,3.0,0.94,-0.35,-0.22,19.32,0.0,11.95,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Calvin Faucher,RP,FA,327.25,6.96,47.0,1.0,13.0,46.7,1.0,4.63,-0.69,-1.12,26.0,14.5,7.0,1.0,0.8,28.57,0.0,6.9,1.0,0.0,1.0,1.33,1.83,0.5,40.0,6.67,5.88,4.0,0.0,2.0,1.08,1.11,0.37,30.93,11.11,4.93,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Cam Booser,RP,FA,188.0,8.17,22.0,0.0,6.0,24.3,1.0,1.93,0.92,0.86,27.4,4.7,7.6,0.99,1.48,21.05,0.0,2.86,4.0,0.0,1.0,0.92,,,21.05,0.0,2.86,4.0,0.0,1.0,0.92,1.3,1.34,25.0,0.0,5.84,11.0,0.0,4.0,1.06,0.32,-0.42,30.0,13.3,6.8
Emilio Pagan,RP,FA,286.25,11.01,26.0,12.0,0.0,24.3,0.9,4.44,0.95,0.45,29.7,7.7,7.1,0.96,0.44,32.0,0.0,9.09,3.0,1.0,0.0,1.0,1.41,0.84,31.82,0.0,6.94,5.0,3.0,0.0,1.0,0.94,0.28,29.87,0.0,10.0,9.0,5.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Trevor Williams,SP,FA,34.5,11.5,,,,5.0,,,,,,,,0.95,1.32,22.22,5.56,1.19,2.0,0.0,0.0,1.83,1.07,1.59,21.05,4.55,2.02,3.0,0.0,0.0,1.67,1.32,1.83,21.05,4.55,2.02,3.0,0.0,0.0,1.67,0.02,1.14,19.8,5.6,7.3
Aaron Ashby,RP,FA,499.0,9.6,52.0,0.0,9.0,62.7,1.2,3.73,0.56,-0.55,32.0,11.6,7.2,0.95,-1.22,50.0,12.5,13.16,1.0,0.0,0.0,2.0,-0.22,-0.92,27.78,12.5,9.72,4.0,0.0,1.0,0.75,0.6,-0.34,31.11,8.33,8.87,10.0,0.0,4.0,1.0,0.34,0.18,27.0,8.9,7.6
Kyle Hart,RP,FA,211.0,7.28,29.0,0.0,5.0,43.7,1.5,4.53,-0.37,0.49,20.1,7.3,7.2,0.9,1.57,18.75,0.0,2.33,1.0,0.0,0.0,3.0,0.61,0.57,24.53,3.12,6.9,4.0,0.0,0.0,2.17,0.25,0.78,17.71,3.85,6.4,8.0,0.0,0.0,1.62,-0.34,0.62,19.9,7.3,7.5
Justin Bruihl,RP,FA,249.75,5.1,49.0,0.0,6.0,54.3,1.1,3.64,-0.67,0.46,18.1,8.2,6.9,0.9,1.54,19.05,0.0,2.5,2.0,0.0,0.0,1.0,0.17,0.73,17.86,3.45,6.09,6.0,0.0,0.0,1.11,-0.27,0.44,14.71,7.27,6.28,10.0,0.0,0.0,1.3,-2.12,-2.37,22.5,10.8,11.4
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,0.9,1.45,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,,,
A.J. Blubaugh,RP,FA,414.75,9.88,42.0,1.0,5.0,69.7,1.6,3.62,0.66,0.31,28.3,10.9,6.1,0.87,0.8,26.67,0.0,6.9,2.0,1.0,0.0,1.17,0.16,0.01,24.14,3.85,9.01,4.0,1.0,0.0,1.67,0.66,0.19,27.35,6.12,7.76,7.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.62,-0.31,15.2,5.1,9.3,0.85,0.52,29.41,0.0,8.57,2.0,0.0,0.0,1.0,-0.94,-0.11,11.9,0.0,10.98,5.0,0.0,1.0,1.2,-0.95,-0.25,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Bradgley Rodriguez,RP,FA,308.0,6.55,47.0,0.0,8.0,49.0,1.0,2.39,0.54,-0.01,29.1,7.8,7.8,0.85,0.47,30.0,0.0,8.89,3.0,0.0,1.0,0.89,0.97,0.6,28.57,3.85,6.48,7.0,0.0,2.0,0.86,0.91,1.02,23.21,4.08,5.37,13.0,0.0,3.0,0.95,,,,,
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.29,-0.28,28.7,8.9,7.8,0.84,1.48,18.75,0.0,2.86,1.0,0.0,0.0,2.0,0.41,-0.47,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
Jack Dreyer,RP,FA,320.75,6.82,46.0,0.0,7.0,46.0,1.0,2.96,0.86,0.57,28.4,7.2,7.1,0.84,0.29,31.82,10.0,5.26,4.0,0.0,1.0,0.83,0.5,-0.35,31.43,17.65,5.33,6.0,0.0,2.0,0.78,0.57,-0.15,29.17,8.11,8.22,12.0,0.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Slade Cecconi,SP,FA,496.0,22.55,22.0,0.0,0.0,110.0,5.0,4.75,-0.32,0.51,20.3,7.2,7.2,0.84,-0.38,39.13,0.0,13.95,1.0,0.0,0.0,2.67,-0.77,-1.17,23.44,3.57,14.17,2.0,0.0,0.0,3.17,-0.39,-0.29,19.42,7.04,9.22,4.0,0.0,0.0,3.67,-0.37,0.07,22.5,5.9,9.1
George Soriano,RP,FA,363.5,7.13,51.0,2.0,16.0,49.7,1.0,3.62,1.11,0.66,29.8,9.2,6.2,0.81,0.5,29.03,15.38,1.49,3.0,0.0,0.0,0.78,0.92,0.89,25.42,11.11,2.5,6.0,0.0,0.0,0.89,1.34,1.06,27.72,6.12,4.33,12.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Yennier Cano,RP,FA,274.0,5.48,50.0,2.0,9.0,38.7,0.8,2.09,1.26,1.45,26.8,4.6,6.7,0.8,0.1,33.33,0.0,11.11,2.0,1.0,1.0,1.0,1.23,0.3,34.48,0.0,9.23,5.0,1.0,1.0,1.0,0.88,1.1,22.22,0.0,6.78,11.0,1.0,1.0,0.88,-0.19,0.13,23.5,9.6,7.4
Robby Ahlstrom,RP,FA,158.75,5.67,27.0,0.0,5.0,23.7,0.8,4.37,1.16,1.29,26.9,8.4,5.5,0.79,0.64,27.27,0.0,7.89,4.0,0.0,0.0,1.0,0.6,0.02,29.41,0.0,10.45,7.0,0.0,1.0,0.9,1.17,0.39,31.46,4.76,7.56,14.0,0.0,3.0,0.86,,,,,
Steven Matz,RP,FA,269.75,14.2,19.0,0.0,1.0,58.7,3.1,5.83,-0.35,0.25,21.4,8.0,7.3,0.78,0.62,27.27,6.67,4.84,3.0,0.0,0.0,1.44,0.49,0.63,22.58,5.0,5.95,4.0,0.0,0.0,1.42,0.67,0.77,22.58,5.0,5.95,4.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Scott Blewett,RP,FA,23.75,7.92,,,,5.3,,,,,,,,0.77,1.12,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.9,1.29,21.62,0.0,5.0,2.0,0.0,0.0,1.67,0.8,0.71,24.53,8.0,4.9,3.0,0.0,0.0,1.78,-0.16,-0.63,27.6,9.3,8.9
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.77,1.04,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.9,1.19,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.61,-0.34,22.6,7.6,8.4,0.77,0.25,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.1,-0.1,21.98,11.11,6.74,2.0,0.0,0.0,5.5,-0.22,-0.07,19.58,10.75,6.81,4.0,0.0,0.0,5.0,0.14,-0.2,27.5,6.8,9.2
Rhett Lowder,SP,FA,368.5,19.39,19.0,0.0,0.0,83.0,4.4,5.42,-1.05,-0.68,21.2,9.8,8.1,0.75,0.84,24.44,0.0,6.67,1.0,0.0,0.0,6.0,0.31,0.34,23.08,4.88,7.23,2.0,0.0,0.0,5.5,0.4,0.63,20.71,5.19,6.43,5.0,0.0,0.0,3.47,,,,,
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.05,0.43,23.4,8.6,6.8,0.73,1.17,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.91,1.02,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.89,0.88,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.94,-0.29,20.0,6.6,8.7,0.73,0.88,23.81,8.33,2.53,1.0,0.0,0.0,6.0,0.96,1.13,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.16,-0.02,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.69,32.6,9.6,6.0,0.73,0.31,30.0,15.79,2.44,3.0,0.0,0.0,1.0,1.4,0.66,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.37,0.55,32.43,7.27,5.85,12.0,0.0,2.0,1.08,1.28,0.97,29.7,8.4,6.4
Chase Silseth,RP,FA,296.5,5.93,49.0,0.0,9.0,42.3,0.8,3.05,0.67,-0.57,32.9,13.0,6.7,0.71,-0.49,38.46,20.0,5.26,3.0,0.0,0.0,0.89,-0.71,-1.1,23.53,18.18,8.33,6.0,0.0,2.0,0.83,0.09,-0.65,27.94,13.51,7.89,10.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.0,0.71,21.6,7.7,6.7,0.71,-0.54,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.74,0.46,27.08,3.33,7.27,3.0,0.0,1.0,2.67,0.01,0.11,20.63,6.76,7.77,7.0,0.0,2.0,2.67,0.17,0.73,23.0,6.4,7.7
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.33,-1.26,29.2,8.0,9.7,0.7,0.84,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.35,-0.54,22.9,3.03,11.69,3.0,0.0,0.0,5.56,-0.24,-0.78,25.31,5.88,11.64,6.0,0.0,0.0,4.72,0.04,-0.24,27.0,7.9,8.8
Tomoyuki Sugano,SP,FA,490.0,24.5,19.0,0.0,0.0,107.7,5.4,4.47,-0.72,0.39,18.1,5.6,8.0,0.68,1.15,20.0,0.0,4.82,2.0,0.0,0.0,5.83,0.43,0.94,19.05,2.13,5.68,3.0,0.0,0.0,5.67,0.7,1.37,17.89,1.41,5.14,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Merrill Kelly,SP,FA,503.5,25.18,20.0,0.0,0.0,114.3,5.7,5.04,0.46,1.41,21.3,9.2,5.0,0.68,0.7,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.9,1.15,22.92,10.64,1.58,2.0,0.0,0.0,5.33,0.64,0.82,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Ryan Rolison,RP,FA,310.0,7.75,40.0,1.0,4.0,45.0,1.1,2.4,-0.79,-0.58,22.5,11.2,7.4,0.67,0.45,27.59,6.67,5.88,3.0,0.0,0.0,1.44,0.6,0.25,27.27,12.5,4.72,5.0,0.0,1.0,1.2,0.04,0.06,21.43,12.0,5.77,11.0,0.0,2.0,1.06,-1.82,-0.95,17.4,10.4,9.0
Jimmy Herget,RP,FA,178.75,5.59,32.0,3.0,5.0,30.3,0.9,6.82,-1.09,-2.03,27.7,11.2,9.7,0.66,0.67,25.0,0.0,7.69,2.0,0.0,0.0,1.0,-0.21,-0.59,25.0,21.05,5.06,4.0,0.0,0.0,0.75,-1.33,-1.51,18.99,20.0,8.51,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Orion Kerkering,RP,FA,350.5,7.62,46.0,1.0,12.0,43.0,0.9,3.35,-0.85,-1.69,27.7,13.2,8.4,0.65,0.04,31.82,11.11,6.25,3.0,0.0,1.0,0.56,-0.43,-0.8,24.24,11.11,9.76,5.0,0.0,2.0,0.73,-0.83,-1.59,25.33,20.51,8.6,10.0,0.0,5.0,0.77,-0.3,-0.07,23.7,10.2,7.5
Mason Montgomery,RP,FA,411.25,8.75,47.0,3.0,9.0,46.0,1.0,3.72,-0.39,-1.74,31.3,10.8,9.4,0.65,-0.8,40.91,9.09,12.2,3.0,1.0,0.0,0.89,-0.2,-0.73,26.42,8.33,10.48,6.0,2.0,0.0,0.94,-0.05,-0.5,25.0,11.36,8.21,11.0,3.0,0.0,1.0,0.33,-1.54,35.8,12.9,9.0
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.91,0.91,27.1,7.9,6.3,0.63,0.78,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.1,0.04,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.77,0.51,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.67,-0.09,30.4,11.5,6.5,0.62,1.16,19.05,0.0,4.76,2.0,0.0,0.0,1.0,0.99,1.09,24.44,9.52,2.25,4.0,0.0,1.0,1.17,0.8,0.76,24.18,8.16,4.64,9.0,0.0,1.0,1.22,,,,,
David Peterson,SP,FA,464.75,21.12,22.0,1.0,1.0,101.0,4.6,5.52,-0.02,0.75,21.2,8.8,6.2,0.61,1.09,19.57,0.0,5.15,1.0,0.0,0.0,6.33,0.51,1.32,16.67,4.26,3.26,2.0,0.0,0.0,6.0,0.54,0.99,19.25,7.69,3.94,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Sam Moll,RP,FA,244.0,4.69,52.0,1.0,5.0,45.3,0.9,4.17,-0.58,-0.69,24.6,12.7,7.0,0.53,-0.55,36.36,16.67,7.14,3.0,0.0,1.0,0.89,-0.05,-0.37,25.0,15.0,6.45,5.0,0.0,1.0,0.87,0.23,-0.04,24.44,14.29,5.18,11.0,0.0,2.0,0.79,0.53,-0.74,33.1,12.3,7.8
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.52,0.63,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.74,0.87,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.88,0.95,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.19,0.12,25.9,8.8,7.2,0.52,-0.11,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.64,0.31,27.27,8.0,6.19,4.0,0.0,0.0,1.33,0.54,0.43,23.94,4.88,7.33,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.61,0.15,20.1,7.4,7.7,0.49,0.37,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.22,0.64,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.45,-0.1,17.22,7.27,8.39,5.0,0.0,0.0,5.33,,,,,
Easton McGee,SP,FA,18.25,4.56,,,,4.3,,,,,,,,0.48,1.14,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,-1.33,-0.62,19.2,8.1,9.4
Gerardo Carrillo,RP,FA,68.5,13.7,,,,9.0,,,,,,,,0.48,0.79,21.05,0.0,6.98,2.0,0.0,0.0,1.5,0.2,0.02,24.44,11.54,6.06,4.0,0.0,0.0,1.75,0.04,-0.04,22.22,11.43,6.38,5.0,0.0,0.0,1.8,,,,,
