Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,52.25,17.42,0.85,0.15,36.36,6.25,7.58,3.0,1.0,1.0,1.56,60.75,12.15,0.5,-0.44,31.91,8.7,9.57,5.0,1.0,1.0,1.33,60.75,12.15,0.58,-0.45,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
Patrick Sandoval,SP,FA,227.75,25.31,9.0,0.0,0.0,45.0,5.0,4.2,0.21,0.28,25.1,10.6,6.3,31.25,31.25,-0.63,-0.43,16.67,17.39,6.25,1.0,0.0,0.0,5.33,60.5,30.25,-0.07,-0.05,21.59,12.77,5.82,2.0,0.0,0.0,5.5,132.25,26.45,-0.01,0.02,21.36,13.22,5.1,5.0,0.0,0.0,5.2,,,,,
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.16,-0.36,18.9,8.6,8.1,30.5,30.5,-0.2,0.32,15.0,0.0,9.38,1.0,0.0,0.0,5.0,59.75,29.88,-0.51,0.79,8.75,2.13,6.91,2.0,0.0,0.0,5.5,141.75,28.35,-0.74,0.3,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Hunter Gaddis,RP,FA,415.75,7.56,54.0,1.0,27.0,47.3,0.9,3.11,0.95,0.2,30.6,9.4,6.9,18.0,9.0,,,25.0,0.0,0.0,2.0,0.0,1.0,1.0,59.75,9.96,-0.53,-0.49,20.0,10.53,8.93,6.0,0.0,4.0,0.94,113.75,10.34,0.67,0.14,28.0,10.53,5.97,11.0,0.0,7.0,0.97,1.51,0.8,32.2,7.7,7.0
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.15,-0.53,19.8,8.8,8.3,16.25,16.25,-0.6,0.68,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.57,0.31,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.4,0.31,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Aaron Ashby,RP,FA,637.25,10.12,63.0,2.0,13.0,75.0,1.2,3.24,0.72,-0.39,31.9,11.3,7.1,14.5,14.5,,,22.22,20.0,8.33,1.0,0.0,1.0,1.0,59.25,11.85,-0.09,-0.12,21.95,12.5,6.25,5.0,1.0,2.0,1.2,138.25,12.57,0.7,0.14,28.41,10.0,6.25,11.0,2.0,4.0,1.12,0.34,0.18,27.0,8.9,7.6
Victor Mederos,SP,FA,186.0,8.45,21.0,1.0,1.0,27.7,1.2,3.04,1.33,0.69,30.7,8.9,6.3,28.0,9.33,-0.64,-0.27,14.29,12.5,7.41,3.0,0.0,1.0,1.0,58.0,9.67,-0.7,-1.2,24.32,15.0,10.11,6.0,0.0,1.0,0.94,106.0,8.83,0.25,-0.14,25.69,11.32,6.81,12.0,0.0,1.0,1.11,-1.95,-2.11,22.4,14.8,9.2
Sean Newcomb,RP,FA,508.75,10.18,50.0,4.0,11.0,78.0,1.6,2.19,-0.31,-0.23,24.1,8.6,7.9,23.5,23.5,-0.24,1.0,5.56,0.0,5.0,1.0,0.0,1.0,3.0,57.5,19.17,0.31,1.02,16.39,0.0,6.84,3.0,0.0,1.0,2.67,132.75,13.28,0.02,0.42,18.32,7.58,6.2,10.0,1.0,3.0,1.83,-0.47,0.15,21.4,7.9,8.1
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.22,0.15,22.8,8.3,7.4,37.5,37.5,0.08,0.49,18.0,3.7,6.59,1.0,0.0,0.0,7.0,57.25,28.62,-0.15,0.45,16.09,8.0,5.71,2.0,0.0,0.0,6.33,124.75,24.95,0.18,0.49,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.19,0.57,23.5,9.9,6.1,,,,,,,,,,,,57.25,57.25,1.26,1.22,26.09,0.0,5.94,1.0,0.0,0.0,7.0,119.75,39.92,0.59,0.7,22.41,5.48,6.03,3.0,0.0,0.0,6.22,1.56,1.7,27.9,4.4,6.8
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.39,0.1,27.2,3.6,9.3,33.5,33.5,0.68,-0.09,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.19,-0.5,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.29,-0.45,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Luis Medina,SP,FA,414.25,8.45,48.0,0.0,9.0,61.7,1.3,3.52,0.62,-0.34,31.0,11.9,6.8,18.0,9.0,1.27,0.67,37.5,0.0,7.14,2.0,0.0,0.0,1.0,56.5,11.3,0.97,-0.4,37.21,9.52,8.99,5.0,0.0,2.0,1.0,115.0,11.5,0.25,-0.7,30.34,13.95,7.98,10.0,0.0,3.0,1.07,,,,,
Brady Singer,SP,FA,666.75,24.69,27.0,0.0,0.0,141.7,5.2,4.83,0.89,1.31,24.6,7.1,6.0,15.5,15.5,0.4,0.52,23.26,0.0,8.05,1.0,0.0,0.0,4.33,55.0,18.33,0.69,1.02,21.01,3.95,4.98,3.0,0.0,0.0,5.33,145.25,24.21,0.43,0.74,20.36,5.81,5.7,6.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Rico Garcia,RP,FA,491.0,7.55,65.0,6.0,17.0,58.7,0.9,3.22,1.65,0.68,33.0,8.7,6.4,13.25,4.42,0.32,0.56,21.43,10.0,3.23,3.0,0.0,2.0,0.56,55.0,9.17,0.06,-0.33,25.64,9.52,8.64,6.0,1.0,2.0,0.83,99.75,7.12,0.18,-0.09,24.44,12.24,6.12,14.0,1.0,5.0,0.81,0.67,-0.08,30.7,7.0,8.9
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.03,24.8,6.7,8.3,20.0,20.0,,,75.0,0.0,20.0,1.0,0.0,0.0,1.0,54.0,10.8,0.27,-0.33,28.12,6.67,10.0,5.0,0.0,1.0,0.8,85.25,6.56,-0.27,-0.2,20.25,7.5,9.04,13.0,0.0,3.0,0.72,,,,,
Brent Suter,RP,FA,377.75,7.87,47.0,0.0,3.0,79.7,1.6,3.59,-0.18,0.26,22.5,6.8,7.8,33.0,16.5,0.48,0.17,29.41,0.0,10.34,2.0,0.0,0.0,2.17,53.25,13.31,0.09,0.17,21.43,4.35,8.75,4.0,0.0,0.0,2.08,82.25,11.75,0.27,0.51,20.41,7.02,6.1,7.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
Randy Dobnak,SP,FA,267.0,24.27,10.0,0.0,0.0,57.7,5.1,1.92,0.29,1.48,19.6,9.5,4.8,,,,,,,,,,,,52.75,26.38,0.39,0.79,19.51,11.11,2.66,2.0,0.0,0.0,5.0,123.0,24.6,0.17,0.57,18.78,9.57,4.52,5.0,0.0,0.0,5.13,,,,,
Chad Patrick,SP,FA,609.0,12.69,48.0,5.0,10.0,96.3,2.0,3.36,0.05,-0.09,25.8,9.8,7.2,17.75,5.92,-0.9,-0.42,11.54,15.79,6.9,3.0,0.0,1.0,1.56,52.25,8.71,-0.25,0.2,17.24,13.16,4.48,6.0,0.0,2.0,1.44,100.5,9.14,-0.82,-0.38,15.73,15.79,5.61,11.0,1.0,5.0,1.18,0.05,0.45,23.5,8.0,7.5
Matthew Boyd,SP,FA,533.5,29.64,17.0,0.0,0.0,102.3,5.7,3.99,-0.02,0.47,22.6,7.5,7.2,,,,,,,,,,,,51.75,25.88,0.21,0.32,21.59,8.51,6.11,2.0,0.0,0.0,6.0,95.75,23.94,-0.22,0.03,18.97,10.1,6.67,4.0,0.0,0.0,6.08,-0.07,0.37,23.1,5.8,8.6
Julian Garcia,SP,FA,237.0,9.12,26.0,2.0,3.0,38.0,1.5,3.32,0.27,-0.52,29.5,9.0,8.2,18.75,9.38,1.03,0.72,32.35,0.0,6.78,2.0,0.0,0.0,1.83,51.5,8.58,0.17,0.01,23.94,5.0,9.22,6.0,0.0,1.0,1.89,113.75,10.34,1.0,0.24,30.83,4.41,8.65,11.0,1.0,1.0,1.67,,,,,
Yuki Matsui,RP,FA,373.5,8.69,42.0,0.0,8.0,54.3,1.3,2.03,1.01,-0.73,35.6,14.3,6.5,23.25,7.75,0.32,-0.0,28.57,25.0,0.0,3.0,0.0,0.0,1.0,51.5,8.58,1.36,0.89,30.23,15.79,0.0,6.0,0.0,1.0,0.94,88.25,8.02,0.29,0.06,24.39,14.63,4.19,11.0,0.0,2.0,1.03,0.69,0.03,30.3,12.1,6.5
Yusei Kikuchi,SP,FA,192.0,21.33,9.0,0.0,0.0,43.0,4.8,5.65,-0.75,-1.16,25.7,8.3,9.5,38.25,38.25,-1.35,-1.71,19.57,3.7,20.65,1.0,0.0,0.0,7.0,51.25,25.62,-0.73,-0.99,22.11,4.0,14.36,2.0,0.0,0.0,6.0,51.25,25.62,-0.69,-0.98,22.11,4.0,14.36,2.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
A.J. Blubaugh,RP,FA,522.75,10.05,52.0,1.0,9.0,84.3,1.6,3.09,0.88,0.41,29.0,9.8,6.4,38.5,19.25,0.67,0.54,28.12,0.0,7.94,2.0,0.0,2.0,2.0,51.0,12.75,0.67,-0.16,31.37,4.55,10.2,4.0,0.0,2.0,1.58,108.0,10.8,1.13,0.47,30.36,3.77,7.94,10.0,0.0,4.0,1.47,1.31,0.96,30.0,9.6,5.9
Robert Gasser,SP,FA,440.75,25.93,16.0,0.0,0.0,86.7,5.1,4.59,-0.45,-0.09,22.4,6.7,8.4,,,,,,,,,,,,51.0,25.5,-0.72,-0.71,19.72,11.63,9.43,2.0,0.0,0.0,4.5,102.5,25.62,-0.21,0.07,18.79,8.51,7.32,4.0,0.0,0.0,5.0,,,,,
Bryan Hudson,RP,FA,416.0,7.05,59.0,7.0,8.0,57.0,1.0,3.16,-0.95,-1.06,23.8,7.1,9.8,32.5,16.25,1.45,1.78,26.67,0.0,0.0,2.0,2.0,0.0,1.0,50.5,12.62,1.78,1.63,28.57,0.0,4.0,4.0,2.0,0.0,1.08,101.25,9.2,-0.43,-0.28,19.18,0.0,13.29,11.0,3.0,2.0,0.94,-0.6,-1.1,26.9,17.3,6.3
Seranthony Dominguez,RP,FA,452.25,7.93,57.0,12.0,6.0,50.7,0.9,4.44,0.28,0.03,26.8,13.7,5.5,12.25,4.08,-1.28,-0.38,4.0,16.67,6.25,3.0,0.0,1.0,1.0,50.25,8.38,-0.13,0.68,14.29,8.0,4.67,6.0,0.0,1.0,1.17,66.5,4.75,-0.19,0.11,18.64,12.96,4.85,14.0,0.0,2.0,0.88,0.86,-0.32,33.3,13.8,6.4
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.28,23.4,9.3,6.8,5.5,5.5,-0.35,-0.47,22.22,13.33,8.33,1.0,0.0,0.0,3.0,50.0,16.67,-0.0,-0.11,22.95,6.45,9.09,3.0,1.0,1.0,2.56,59.75,14.94,0.16,-0.23,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Nate Pearson,SP,FA,233.25,7.52,31.0,3.0,4.0,34.7,1.1,2.34,-1.79,-1.76,21.6,12.6,8.8,6.0,6.0,,,0.0,0.0,23.08,1.0,0.0,0.0,1.0,49.75,9.95,-1.91,-1.12,9.09,9.52,12.35,5.0,1.0,2.0,1.0,108.5,9.04,-0.98,-0.58,15.48,10.0,9.47,12.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Tim Herrin,RP,FA,323.5,5.58,58.0,0.0,15.0,48.7,0.8,3.14,0.14,-1.0,31.0,11.8,7.9,11.5,5.75,0.5,0.53,25.0,0.0,8.0,2.0,0.0,0.0,1.0,49.5,8.25,0.76,0.52,26.47,0.0,9.21,6.0,0.0,1.0,1.0,94.5,6.75,0.81,0.09,30.0,8.16,7.39,14.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.08,-2.94,25.5,13.9,10.2,5.75,5.75,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,49.25,12.31,-1.87,-1.5,13.04,15.38,11.32,4.0,1.0,2.0,0.92,96.0,9.6,-1.83,-1.65,14.94,17.78,10.29,10.0,4.0,2.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Orlando Ribalta,RP,FA,295.5,6.57,44.0,2.0,12.0,43.0,1.0,3.86,0.53,0.48,26.3,10.3,6.1,31.25,10.42,0.2,-0.13,28.0,11.11,7.14,3.0,0.0,0.0,1.0,48.75,8.12,0.45,-0.22,29.31,16.67,4.76,6.0,0.0,1.0,1.0,74.0,7.4,0.45,-0.01,26.83,15.0,4.35,10.0,0.0,3.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Trent Harris,RP,FA,82.25,9.14,9.0,0.0,3.0,11.0,1.2,4.09,0.02,0.16,24.4,10.6,6.5,26.75,13.38,0.04,1.32,6.67,0.0,2.94,2.0,0.0,2.0,1.5,48.5,9.7,-0.75,0.08,12.2,8.33,7.29,5.0,0.0,3.0,1.27,82.25,9.14,0.02,0.0,21.95,10.64,6.53,9.0,0.0,3.0,1.22,,,,,
Jason Foley,RP,FA,76.75,5.12,15.0,0.0,2.0,15.3,1.0,4.11,-0.52,0.68,18.1,7.4,6.9,20.75,10.38,0.72,1.35,18.75,0.0,2.78,2.0,0.0,2.0,1.0,48.5,9.7,0.29,0.7,19.05,0.0,8.33,5.0,0.0,2.0,1.13,69.0,6.27,-0.34,-0.02,18.06,8.33,7.82,11.0,0.0,2.0,1.0,,,,,
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.03,0.44,23.1,8.4,6.9,11.0,11.0,-0.43,0.53,8.0,4.35,6.0,1.0,0.0,0.0,5.0,47.75,23.88,-0.69,0.24,11.49,6.82,7.25,2.0,0.0,0.0,5.33,99.75,19.95,-0.37,-0.02,17.73,9.35,7.28,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.28,-0.2,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.33,-0.28,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.34,-0.33,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Bradgley Rodriguez,RP,FA,432.5,7.46,57.0,2.0,11.0,62.3,1.1,2.07,0.61,0.0,29.2,7.1,8.1,10.25,3.42,-0.37,-0.85,26.67,14.29,10.34,3.0,0.0,1.0,0.78,47.5,7.92,0.33,-0.43,29.79,4.76,11.39,6.0,1.0,1.0,1.0,130.5,10.88,0.36,0.0,25.74,3.92,10.0,12.0,2.0,3.0,1.19,,,,,
Erik Miller,RP,FA,431.5,8.81,49.0,4.0,12.0,44.0,0.9,2.25,1.54,-0.18,36.5,13.3,6.0,6.75,6.75,,,60.0,0.0,6.25,1.0,0.0,0.0,1.0,47.25,11.81,2.52,0.64,46.43,0.0,8.62,4.0,0.0,1.0,1.0,109.25,9.93,1.51,0.08,37.97,6.52,8.29,11.0,0.0,2.0,1.03,0.74,0.02,30.7,15.6,5.0
