Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.21,0.98,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.51,1.13,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
Wandy Peralta,RP,FA,250.0,4.9,50.0,0.0,4.0,58.0,1.1,3.47,0.06,0.66,22.3,9.2,6.2,1.18,1.51,23.81,0.0,2.38,2.0,0.0,0.0,1.17,0.86,0.87,25.0,3.33,5.5,6.0,0.0,1.0,1.06,0.6,0.96,20.41,6.12,4.71,11.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Juan Morillo,RP,FA,363.5,7.42,49.0,1.0,14.0,46.0,0.9,2.54,1.24,0.34,32.3,8.7,6.9,1.15,0.45,35.71,0.0,8.82,2.0,0.0,1.0,1.17,1.63,0.8,35.0,0.0,7.04,5.0,0.0,3.0,1.07,0.39,-0.35,29.07,6.98,9.58,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Jack Perkins,RP,FA,395.25,14.64,27.0,3.0,2.0,73.7,2.7,6.72,0.86,0.6,28.3,8.4,6.6,1.14,0.89,30.43,3.85,4.4,1.0,0.0,0.0,5.33,0.76,-0.04,32.0,8.51,7.5,2.0,0.0,0.0,5.5,0.73,0.11,29.08,8.64,7.01,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Gregory Soto,RP,FA,491.75,10.24,48.0,14.0,8.0,47.7,1.0,3.59,0.34,0.01,27.6,10.6,6.7,1.14,0.79,31.58,10.0,2.17,2.0,1.0,1.0,1.17,0.04,0.06,22.22,10.71,6.2,6.0,1.0,1.0,1.0,0.5,0.13,26.25,11.63,5.64,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Tyler Alexander,RP,FA,349.5,6.85,50.0,4.0,11.0,50.0,1.0,3.35,0.06,0.79,21.6,6.3,7.1,1.1,0.14,38.46,0.0,10.71,3.0,0.0,0.0,1.33,0.53,0.08,28.12,0.0,10.14,6.0,0.0,3.0,1.0,0.5,0.21,25.64,2.27,9.38,12.0,0.0,4.0,1.0,0.12,0.95,21.5,7.1,7.0
Kumar Rocker,SP,FA,548.0,26.1,21.0,0.0,0.0,108.0,5.1,4.08,0.29,0.24,26.1,8.6,7.1,1.09,0.43,34.88,7.14,5.68,1.0,0.0,0.0,5.33,0.89,0.2,31.46,7.55,6.82,2.0,0.0,0.0,6.0,0.31,-0.17,26.67,7.84,8.48,4.0,0.0,0.0,5.92,-0.12,-0.04,24.9,8.0,8.4
Brendon Little,RP,FA,46.5,3.88,12.0,0.0,1.0,13.0,1.1,11.77,0.85,-1.01,36.4,15.6,6.4,1.09,-0.61,47.06,22.22,5.13,2.0,0.0,1.0,1.17,1.8,0.12,43.24,9.52,6.41,4.0,0.0,1.0,1.33,1.53,0.1,38.6,12.12,5.56,6.0,0.0,1.0,1.39,2.46,-0.07,43.5,15.3,5.3
Enmanuel De Jesus,SP,FA,205.0,8.2,24.0,1.0,0.0,36.7,1.4,3.63,1.3,1.84,25.1,9.0,4.4,1.07,0.67,31.82,0.0,7.5,3.0,0.0,0.0,1.67,,,31.82,0.0,7.5,3.0,0.0,0.0,1.67,,,31.82,0.0,7.5,3.0,0.0,0.0,1.67,,,,,
Sam Hentges,RP,FA,172.25,5.56,31.0,0.0,7.0,25.0,0.8,2.52,0.04,-0.61,28.6,16.8,5.3,1.05,0.73,30.77,10.0,2.56,2.0,0.0,1.0,1.33,1.0,0.46,30.43,15.79,2.6,4.0,0.0,2.0,1.17,1.35,0.92,29.41,10.81,2.84,9.0,0.0,3.0,0.96,,,,,
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.2,0.67,23.2,4.7,7.9,1.05,0.46,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.59,0.37,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.41,0.22,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Emilio Pagan,RP,FA,304.25,11.27,26.0,12.0,0.0,25.3,0.9,4.44,0.95,0.45,29.7,7.7,7.1,1.04,0.73,30.77,0.0,7.14,3.0,2.0,0.0,1.0,1.38,0.82,31.82,0.0,6.94,6.0,4.0,0.0,1.0,0.93,0.29,29.87,0.0,10.0,10.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Kyle Hurt,SP,FA,273.0,7.8,34.0,1.0,8.0,36.7,1.0,4.58,1.06,-0.48,35.2,12.6,6.7,1.03,0.07,38.1,12.5,5.41,2.0,0.0,0.0,1.67,,,38.1,12.5,5.41,2.0,0.0,0.0,1.67,0.92,0.34,29.41,16.0,2.94,4.0,0.0,0.0,1.75,,,,,
Tyler Zuber,RP,FA,156.25,7.1,22.0,1.0,7.0,19.3,0.9,4.19,-1.0,-0.7,21.6,3.6,10.5,0.99,1.39,22.22,0.0,3.12,2.0,0.0,2.0,1.17,-0.08,0.12,20.37,0.0,10.0,6.0,0.0,3.0,0.94,-0.33,-0.19,19.32,0.0,11.95,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Jeremiah Estrada,RP,FA,199.0,7.96,25.0,1.0,9.0,23.7,0.9,3.8,0.21,-1.37,33.7,13.7,7.7,0.99,-0.28,41.67,22.22,3.12,3.0,0.0,2.0,0.67,0.19,-1.29,36.36,23.08,7.41,4.0,0.0,3.0,0.75,,,36.36,23.08,7.41,4.0,0.0,3.0,0.75,1.84,0.74,34.9,8.9,6.6
Edgardo Henriquez,RP,FA,314.0,7.14,43.0,1.0,7.0,45.0,1.0,3.27,0.25,-0.22,28.1,12.3,6.4,0.99,-1.0,50.0,30.0,3.92,3.0,0.0,0.0,1.0,0.65,-0.64,36.11,29.41,2.22,5.0,0.0,1.0,0.8,0.44,-0.67,32.43,23.08,3.91,10.0,0.0,1.0,0.83,0.93,0.62,29.0,6.4,7.9
Tyler Ferguson,RP,FA,105.5,6.21,16.0,0.0,4.0,17.0,0.9,6.0,2.22,1.85,31.6,3.2,6.6,0.98,-1.88,60.0,33.33,7.69,3.0,0.0,1.0,1.11,,,40.0,22.22,5.0,4.0,0.0,1.0,1.08,1.59,0.51,35.71,8.33,5.56,8.0,0.0,2.0,0.96,-0.72,-1.1,26.0,13.8,7.8
Ryne Stanek,RP,FA,351.75,7.04,49.0,1.0,19.0,44.7,0.9,4.74,0.2,-0.45,28.9,13.0,6.5,0.96,1.27,23.08,0.0,3.85,3.0,0.0,3.0,0.78,0.53,0.37,25.53,9.09,5.49,7.0,0.0,3.0,0.9,-0.25,-0.01,18.67,13.16,5.56,11.0,0.0,5.0,0.91,-0.09,-0.56,27.8,12.5,7.4
Bennett Sousa,RP,FA,71.25,5.48,,,,10.3,,,,,,,,0.96,-1.04,50.0,25.0,6.45,4.0,0.0,0.0,0.75,0.5,-0.54,33.33,10.0,9.09,7.0,0.0,3.0,0.86,1.16,-0.15,36.36,8.7,8.05,8.0,0.0,4.0,0.88,1.04,-0.75,36.8,7.5,9.9
Calvin Faucher,RP,FA,338.75,7.06,47.0,1.0,13.0,47.7,1.0,4.63,-0.69,-1.12,26.0,14.5,7.0,0.94,0.77,28.57,0.0,6.9,2.0,0.0,1.0,1.17,1.81,0.49,40.0,6.67,5.88,5.0,0.0,2.0,1.07,1.2,0.16,34.21,10.53,5.99,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Bryan Abreu,RP,FA,370.5,8.42,43.0,7.0,7.0,40.7,0.9,4.54,0.24,-0.96,31.8,16.7,5.9,0.93,0.08,36.36,16.67,3.45,3.0,0.0,1.0,0.89,-0.36,-0.78,25.0,9.52,10.31,7.0,1.0,2.0,0.95,-0.03,-0.8,28.0,10.81,9.71,11.0,2.0,2.0,0.97,2.09,-0.14,41.2,10.5,7.5
Trevor Williams,SP,FA,34.5,11.5,,,,5.0,,,,,,,,0.92,1.29,22.22,5.56,1.19,2.0,0.0,0.0,1.83,1.05,1.57,21.05,4.55,2.02,3.0,0.0,0.0,1.67,1.28,1.8,21.05,4.55,2.02,3.0,0.0,0.0,1.67,0.02,1.14,19.8,5.6,7.3
Kyle Hart,RP,FA,227.25,7.58,29.0,0.0,5.0,46.3,1.5,4.53,-0.37,0.49,20.1,7.3,7.2,0.87,1.52,18.75,0.0,2.33,1.0,0.0,0.0,3.0,0.53,0.42,25.0,3.45,7.41,3.0,0.0,0.0,2.56,0.24,0.78,17.71,3.85,6.4,8.0,0.0,0.0,1.62,-0.34,0.62,19.9,7.3,7.5
Justin Bruihl,RP,FA,257.25,5.14,49.0,0.0,6.0,55.0,1.1,3.64,-0.67,0.46,18.1,8.2,6.9,0.87,1.49,19.05,0.0,2.5,3.0,0.0,1.0,0.89,0.55,1.14,18.75,4.17,4.0,6.0,0.0,1.0,1.06,-0.08,0.55,15.91,6.38,6.22,10.0,0.0,1.0,1.17,-2.12,-2.37,22.5,10.8,11.4
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,0.87,1.41,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,20.0,0.0,3.03,2.0,0.0,0.0,1.0,,,,,
Hayden Wesneski,SP,FA,69.25,34.62,2.0,0.0,0.0,11.7,5.6,3.86,2.48,3.21,26.6,8.3,2.5,0.87,1.04,24.39,8.7,1.28,1.0,0.0,0.0,6.0,1.07,1.11,25.32,8.33,2.55,2.0,0.0,0.0,5.83,1.25,1.26,25.32,8.33,2.55,2.0,0.0,0.0,5.83,-0.41,-0.11,23.2,4.6,10.0
Jack Dreyer,RP,FA,320.75,6.82,46.0,0.0,7.0,46.0,1.0,2.96,0.86,0.57,28.4,7.2,7.1,0.87,0.1,35.29,16.67,3.33,3.0,0.0,0.0,0.67,0.49,-0.34,31.43,17.65,5.33,6.0,0.0,2.0,0.78,0.57,-0.21,30.0,8.57,8.33,11.0,0.0,3.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Aaron Ashby,RP,FA,499.0,9.6,52.0,0.0,9.0,62.7,1.2,3.73,0.56,-0.55,32.0,11.6,7.2,0.84,-1.21,50.0,12.5,13.16,1.0,0.0,0.0,2.0,-0.23,-0.9,27.78,12.5,9.72,4.0,0.0,1.0,0.75,0.22,-0.64,29.63,9.3,9.73,9.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
A.J. Blubaugh,RP,FA,414.75,9.88,42.0,1.0,5.0,69.7,1.6,3.62,0.66,0.31,28.3,10.9,6.1,0.82,0.77,26.67,0.0,6.9,2.0,1.0,0.0,1.17,0.15,0.01,24.14,3.85,9.01,4.0,1.0,0.0,1.67,0.64,0.19,27.35,6.12,7.76,7.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.62,-0.31,15.2,5.1,9.3,0.79,0.49,29.41,0.0,8.57,2.0,0.0,0.0,1.0,-0.94,-0.11,11.9,0.0,10.98,5.0,0.0,1.0,1.2,-0.92,-0.22,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Bradgley Rodriguez,RP,FA,308.0,6.55,47.0,0.0,8.0,49.0,1.0,2.39,0.54,-0.01,29.1,7.8,7.8,0.79,0.44,30.0,0.0,8.89,3.0,0.0,1.0,0.89,0.88,0.61,27.66,4.35,6.25,6.0,0.0,2.0,0.83,0.94,1.02,23.81,4.35,5.21,12.0,0.0,2.0,0.94,,,,,
Slade Cecconi,SP,FA,496.0,22.55,22.0,0.0,0.0,110.0,5.0,4.75,-0.32,0.51,20.3,7.2,7.2,0.75,-0.4,39.13,0.0,13.95,1.0,0.0,0.0,2.67,-0.77,-1.16,23.44,3.57,14.17,2.0,0.0,0.0,3.17,-0.38,-0.27,19.42,7.04,9.22,4.0,0.0,0.0,3.67,-0.37,0.07,22.5,5.9,9.1
Brett Kerry,SP,FA,31.5,15.75,,,,8.0,,,,,,,,0.74,1.01,22.58,0.0,5.45,1.0,0.0,0.0,4.0,0.88,1.17,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,22.58,0.0,5.45,1.0,0.0,0.0,4.0,,,,,
Yennier Cano,RP,FA,289.0,5.67,50.0,2.0,9.0,39.7,0.8,2.09,1.26,1.45,26.8,4.6,6.7,0.73,0.07,33.33,0.0,11.11,3.0,1.0,2.0,1.0,1.21,0.3,34.48,0.0,9.23,6.0,1.0,2.0,1.0,0.86,1.1,22.22,0.0,6.78,12.0,1.0,2.0,0.89,-0.19,0.13,23.5,9.6,7.4
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.61,-0.34,22.6,7.6,8.4,0.72,0.24,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.1,-0.09,21.98,11.11,6.74,2.0,0.0,0.0,5.5,-0.22,-0.07,19.58,10.75,6.81,4.0,0.0,0.0,5.0,0.14,-0.2,27.5,6.8,9.2
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.05,0.43,23.4,8.6,6.8,0.71,1.14,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.9,1.0,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.86,0.87,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Merrill Kelly,SP,FA,503.5,25.18,20.0,0.0,0.0,114.3,5.7,5.04,0.46,1.41,21.3,9.2,5.0,0.67,0.7,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.89,1.14,22.92,10.64,1.58,2.0,0.0,0.0,5.33,0.62,0.81,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.33,-1.26,29.2,8.0,9.7,0.66,0.81,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.32,-0.5,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.47,-0.88,23.59,7.14,11.63,5.0,0.0,0.0,4.6,0.04,-0.24,27.0,7.9,8.8
Chase Silseth,RP,FA,296.5,5.93,49.0,0.0,9.0,42.3,0.8,3.05,0.67,-0.57,32.9,13.0,6.7,0.66,-0.47,38.46,20.0,5.26,3.0,0.0,0.0,0.89,-0.7,-1.08,23.53,18.18,8.33,6.0,0.0,2.0,0.83,0.08,-0.63,27.94,13.51,7.89,10.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Tomoyuki Sugano,SP,FA,490.0,24.5,19.0,0.0,0.0,107.7,5.4,4.47,-0.72,0.39,18.1,5.6,8.0,0.65,1.11,20.0,0.0,4.82,2.0,0.0,0.0,5.83,0.42,0.93,19.05,2.13,5.68,3.0,0.0,0.0,5.67,0.68,1.36,17.89,1.41,5.14,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Ryan Rolison,RP,FA,310.0,7.75,40.0,1.0,4.0,45.0,1.1,2.4,-0.79,-0.58,22.5,11.2,7.4,0.65,0.78,23.81,0.0,6.82,2.0,0.0,0.0,1.33,0.59,0.25,27.27,12.5,4.72,5.0,0.0,1.0,1.2,0.09,0.08,21.92,11.11,6.08,10.0,0.0,2.0,1.1,-1.82,-0.95,17.4,10.4,9.0
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.0,0.71,21.6,7.7,6.7,0.64,-0.54,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.73,0.46,27.08,3.33,7.27,3.0,0.0,1.0,2.67,-0.16,-0.02,19.83,7.35,8.11,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Jimmy Herget,RP,FA,178.75,5.59,32.0,3.0,5.0,30.3,0.9,6.82,-1.09,-2.03,27.7,11.2,9.7,0.62,0.64,25.0,0.0,7.69,2.0,0.0,0.0,1.0,-0.21,-0.57,25.0,21.05,5.06,4.0,0.0,0.0,0.75,-1.31,-1.49,18.99,20.0,8.51,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.91,0.91,27.1,7.9,6.3,0.61,0.77,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.1,0.04,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.74,0.5,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Orion Kerkering,RP,FA,359.5,7.65,46.0,1.0,12.0,44.0,0.9,3.35,-0.85,-1.69,27.7,13.2,8.4,0.61,0.04,31.82,11.11,6.25,4.0,0.0,2.0,0.67,-0.43,-0.79,24.24,11.11,9.76,6.0,0.0,3.0,0.78,-0.06,-0.59,25.81,14.71,7.19,10.0,0.0,5.0,0.8,-0.3,-0.07,23.7,10.2,7.5
Scott Blewett,RP,FA,32.75,8.19,,,,7.3,,,,,,,,0.6,1.47,15.0,0.0,2.63,2.0,0.0,0.0,1.67,0.88,1.27,21.62,0.0,5.0,3.0,0.0,0.0,1.78,0.77,0.71,24.53,8.0,4.9,4.0,0.0,0.0,1.83,-0.16,-0.63,27.6,9.3,8.9
Lake Bachar,RP,FA,332.75,8.53,38.0,2.0,1.0,60.7,1.5,3.84,0.64,-0.17,30.6,8.7,7.7,0.58,1.43,15.0,0.0,2.86,2.0,1.0,0.0,2.5,-0.05,0.4,18.18,3.57,7.45,5.0,1.0,0.0,1.73,0.54,0.26,25.58,4.08,8.38,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.18,-0.08,26.9,9.9,7.1,0.55,-0.03,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.2,-0.22,26.79,7.58,8.62,3.0,0.0,0.0,5.22,0.27,-0.01,24.75,7.27,8.08,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Mason Montgomery,RP,FA,411.25,8.75,47.0,3.0,9.0,46.0,1.0,3.72,-0.39,-1.74,31.3,10.8,9.4,0.52,-0.98,42.11,12.5,11.76,2.0,1.0,0.0,0.83,-0.2,-0.72,26.42,8.33,10.48,6.0,2.0,0.0,0.94,-0.06,-0.48,25.0,11.36,8.21,11.0,3.0,0.0,1.0,0.33,-1.54,35.8,12.9,9.0
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,0.51,0.62,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.73,0.87,23.4,12.5,2.06,1.0,0.0,0.0,5.0,0.84,0.93,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Ron Marinaccio,RP,FA,219.25,5.93,37.0,0.0,1.0,52.3,1.4,4.99,0.19,0.12,25.9,8.8,7.2,0.49,-0.12,31.58,10.0,7.69,1.0,0.0,0.0,2.0,0.63,0.3,27.27,8.0,6.19,4.0,0.0,0.0,1.33,0.52,0.44,23.94,4.88,7.33,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Sam Moll,RP,FA,244.0,4.69,52.0,1.0,5.0,45.3,0.9,4.17,-0.58,-0.69,24.6,12.7,7.0,0.49,-0.53,36.36,16.67,7.14,3.0,0.0,1.0,0.89,-0.05,-0.37,25.0,15.0,6.45,5.0,0.0,1.0,0.87,0.15,-0.35,26.25,15.79,5.78,10.0,0.0,2.0,0.77,0.53,-0.74,33.1,12.3,7.8
Easton McGee,SP,FA,18.25,4.56,,,,4.3,,,,,,,,0.48,1.1,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,,,17.24,0.0,4.88,2.0,0.0,0.0,1.17,-1.33,-0.62,19.2,8.1,9.4
Gabriel Hughes,SP,FA,150.25,25.04,6.0,1.0,0.0,29.7,4.9,4.25,-0.61,0.15,20.1,7.4,7.7,0.47,0.36,25.71,9.09,5.19,1.0,0.0,0.0,5.33,0.21,0.63,19.23,6.82,5.23,2.0,0.0,0.0,5.17,-0.43,-0.09,17.22,7.27,8.39,5.0,0.0,0.0,5.33,,,,,
Gerardo Carrillo,RP,FA,68.5,13.7,,,,9.0,,,,,,,,0.46,0.75,21.05,0.0,6.98,2.0,0.0,0.0,1.5,0.19,0.03,24.44,11.54,6.06,4.0,0.0,0.0,1.75,0.03,-0.03,22.22,11.43,6.38,5.0,0.0,0.0,1.8,,,,,
Adrian Houser,SP,FA,355.5,16.16,22.0,0.0,1.0,92.0,4.2,4.7,-0.36,0.88,18.2,7.5,6.5,0.42,1.28,14.29,5.0,1.52,2.0,0.0,0.0,2.5,0.12,1.14,13.56,5.88,3.36,3.0,0.0,0.0,3.0,0.02,1.09,12.5,6.25,4.14,4.0,0.0,0.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Josh Walker,RP,FA,46.5,5.17,9.0,0.0,0.0,11.0,1.2,4.09,-0.32,0.9,18.4,4.3,7.7,0.41,0.77,20.0,0.0,6.9,2.0,0.0,0.0,0.83,-0.32,0.89,10.42,0.0,6.67,4.0,0.0,0.0,1.25,-0.13,1.13,10.42,0.0,6.67,4.0,0.0,0.0,1.25,,,,,
Ryan Johnson,SP,FA,164.75,13.73,12.0,0.0,0.0,46.0,3.8,7.63,-0.25,-0.23,24.6,9.5,7.5,0.39,0.32,25.0,13.64,3.41,1.0,0.0,0.0,4.33,-0.31,0.13,17.46,9.52,6.37,2.0,0.0,0.0,3.83,0.09,-0.01,22.66,12.35,5.88,4.0,0.0,0.0,4.42,0.62,0.44,27.7,6.9,8.0
Tim Hill,RP,FA,206.5,4.05,50.0,1.0,9.0,43.0,0.8,4.5,-2.17,-0.64,13.0,5.7,9.6,0.38,1.91,6.25,0.0,0.0,2.0,0.0,0.0,1.17,-0.49,0.83,8.82,5.88,4.69,5.0,0.0,0.0,0.93,0.23,1.01,15.62,8.11,3.65,11.0,1.0,1.0,0.82,-0.71,0.79,16.4,5.9,7.8
Hayden Juenger,RP,FA,26.25,2.92,,,,10.3,,,,,,,,0.38,0.65,21.05,11.11,2.56,3.0,0.0,0.0,0.89,-0.08,0.83,13.89,8.7,3.66,6.0,0.0,0.0,1.0,0.16,0.69,17.54,8.57,4.72,7.0,0.0,0.0,1.19,,,,,
