Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Elvis Alvarado,RP,FA,373.25,8.29,45.0,5.0,8.0,45.0,1.0,4.0,-0.1,-1.49,31.8,11.5,8.8,5.75,5.75,,,30.0,20.0,15.0,1.0,0.0,0.0,1.0,68.0,13.6,-0.29,-0.81,25.58,10.53,10.39,5.0,3.0,0.0,1.0,122.25,10.19,-0.11,-0.78,27.06,14.29,8.28,12.0,3.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Ryan Gusto,SP,FA,309.5,16.29,19.0,0.0,1.0,67.7,3.5,3.86,-0.73,-0.33,21.7,6.7,8.8,21.5,21.5,-0.36,-0.51,23.08,10.53,10.14,1.0,0.0,0.0,4.33,67.25,22.42,-0.42,-0.45,20.87,9.68,9.09,3.0,0.0,0.0,4.67,112.75,22.55,-0.31,-0.22,20.11,6.93,9.43,5.0,0.0,0.0,4.53,-0.59,-0.41,23.4,7.9,9.1
Rico Garcia,RP,FA,502.75,7.62,65.0,6.0,17.0,59.7,0.9,3.22,1.66,0.68,33.0,8.7,6.4,25.0,6.25,0.33,0.56,21.43,10.0,3.23,4.0,0.0,3.0,0.67,66.75,9.54,0.06,-0.33,25.64,9.52,8.64,7.0,1.0,3.0,0.86,100.0,7.14,0.15,-0.04,23.75,11.36,6.32,14.0,1.0,5.0,0.81,0.67,-0.08,30.7,7.0,8.9
Jake Irvin,SP,FA,382.0,21.22,18.0,0.0,0.0,85.7,4.7,5.57,-0.65,-0.56,23.4,10.5,7.7,21.5,21.5,-0.05,0.48,15.91,5.56,5.81,1.0,0.0,0.0,4.0,66.25,22.08,-0.36,-0.16,19.08,13.43,5.99,3.0,0.0,0.0,4.78,117.75,19.62,-0.35,-0.12,18.77,12.12,6.33,6.0,0.0,0.0,4.83,-1.31,-0.41,18.2,7.9,9.1
Bryan Hudson,RP,FA,431.75,7.2,60.0,7.0,9.0,58.3,1.0,3.09,-0.87,-0.96,23.9,7.0,9.7,48.25,16.08,1.25,1.38,26.92,0.0,2.38,3.0,2.0,1.0,1.11,66.25,13.25,1.65,1.5,28.21,0.0,4.48,5.0,2.0,1.0,1.13,117.0,9.75,-0.22,-0.12,20.24,0.0,12.5,12.0,3.0,3.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Tyler Phillips,RP,FA,535.75,16.23,33.0,2.0,0.0,110.3,3.3,3.43,-0.0,-0.26,26.3,10.0,7.4,34.25,34.25,-0.07,0.27,18.18,11.76,4.35,1.0,0.0,0.0,5.0,65.75,32.88,0.55,0.27,26.09,13.51,3.92,2.0,0.0,0.0,4.83,119.5,23.9,0.62,0.33,25.9,10.23,5.17,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.15,0.07,25.7,10.7,6.6,42.75,42.75,-1.21,-0.86,12.82,13.04,11.34,1.0,0.0,0.0,6.0,65.0,32.5,-0.76,-0.5,17.33,11.63,8.43,2.0,0.0,0.0,5.33,130.5,26.1,-0.19,0.02,19.41,9.43,7.02,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Victor Mederos,SP,FA,192.0,8.35,22.0,1.0,1.0,28.7,1.2,2.93,0.89,0.2,30.1,9.4,6.9,34.0,8.5,-1.36,-1.32,16.0,15.38,13.33,4.0,0.0,1.0,1.0,64.0,9.14,-1.21,-1.73,22.92,16.0,12.15,7.0,0.0,1.0,0.95,112.0,8.62,-0.05,-0.45,25.0,12.07,7.91,13.0,0.0,1.0,1.1,-1.95,-2.11,22.4,14.8,9.2
Brad Lord,RP,FA,426.5,12.54,33.0,1.0,6.0,73.0,2.1,3.75,-1.55,-1.11,20.0,9.4,9.0,40.0,20.0,-0.81,-0.88,20.0,10.0,12.9,2.0,0.0,0.0,2.83,63.5,15.88,-1.66,-1.42,14.81,10.71,13.21,4.0,0.0,0.0,2.67,83.75,11.96,-1.59,-1.34,14.95,14.29,10.9,7.0,0.0,0.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Calvin Faucher,RP,FA,440.0,7.33,59.0,2.0,15.0,59.7,1.0,3.84,-0.17,-0.6,26.9,12.7,6.9,30.75,10.25,1.88,1.73,33.33,0.0,0.0,3.0,1.0,1.0,1.11,63.25,9.04,0.86,0.8,25.0,4.76,5.56,7.0,2.0,2.0,1.0,112.75,8.67,0.98,0.72,26.74,4.44,6.29,13.0,2.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Sean Newcomb,RP,FA,514.0,10.08,50.0,4.0,11.0,80.0,1.6,2.19,-0.31,-0.23,24.1,8.6,7.9,28.75,14.38,-0.27,0.99,5.56,0.0,5.0,2.0,0.0,1.0,2.5,62.75,15.69,0.29,1.0,16.39,0.0,6.84,4.0,0.0,1.0,2.5,138.0,12.55,-0.0,0.4,18.32,7.58,6.2,11.0,1.0,3.0,1.85,-0.47,0.15,21.4,7.9,8.1
Ryan Johnson,SP,FA,285.25,16.78,17.0,0.0,0.0,72.3,4.2,5.47,-0.96,-0.84,22.7,11.4,7.8,17.25,17.25,-1.2,-0.76,11.76,23.81,5.68,1.0,0.0,0.0,5.0,62.5,31.25,-0.55,-0.43,19.18,15.56,6.25,2.0,0.0,0.0,6.0,120.5,24.1,-1.11,-0.93,16.96,15.24,8.51,5.0,0.0,0.0,5.27,0.62,0.44,27.7,6.9,8.0
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.5,-1.32,21.4,17.0,6.4,42.25,42.25,-0.6,-0.42,17.78,14.81,7.55,1.0,0.0,0.0,7.0,61.5,30.75,-0.52,-0.55,20.65,14.89,7.14,2.0,0.0,0.0,5.83,88.75,22.19,-0.81,-0.68,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
A.J. Blubaugh,RP,FA,533.0,10.06,52.0,1.0,9.0,85.3,1.6,3.09,0.88,0.41,29.0,9.8,6.4,28.0,14.0,1.29,0.77,35.29,0.0,6.45,2.0,0.0,1.0,1.5,61.25,12.25,0.67,-0.17,31.37,4.55,10.2,5.0,0.0,2.0,1.47,118.25,10.75,1.09,0.44,30.36,3.77,7.94,11.0,0.0,4.0,1.42,1.31,0.96,30.0,9.6,5.9
Jack Perkins,RP,FA,486.5,15.2,32.0,3.0,2.0,95.3,3.0,6.42,0.35,0.07,27.1,9.7,7.0,24.0,24.0,-0.76,-1.39,27.27,18.18,12.5,1.0,0.0,0.0,5.0,61.0,30.5,-0.58,-1.39,27.38,19.57,8.89,2.0,0.0,0.0,5.0,91.25,18.25,-0.39,-0.67,22.92,13.86,8.0,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,41.75,20.88,1.31,0.11,44.0,0.0,10.87,2.0,1.0,0.0,2.0,60.75,12.15,0.5,-0.45,31.91,8.7,9.57,5.0,1.0,1.0,1.33,60.75,12.15,0.57,-0.44,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
Luis Medina,SP,FA,419.25,8.56,49.0,0.0,9.0,62.3,1.3,3.61,0.72,-0.23,31.1,11.7,6.7,21.5,7.17,1.57,1.13,35.71,0.0,4.08,3.0,0.0,0.0,1.0,60.0,10.0,1.32,0.14,36.36,7.69,7.27,6.0,0.0,2.0,1.0,118.5,10.77,0.53,-0.35,30.69,12.5,7.18,11.0,0.0,3.0,1.06,,,,,
Carson Seymour,RP,FA,123.25,8.8,13.0,1.0,5.0,22.0,1.5,4.43,-1.87,-1.75,21.0,10.0,9.8,17.25,5.75,-0.72,-0.65,18.75,10.0,11.36,3.0,0.0,1.0,1.22,60.0,8.57,-0.9,-0.32,14.0,11.11,7.83,7.0,1.0,3.0,1.14,115.5,9.62,-0.53,-0.63,21.09,10.77,9.4,12.0,1.0,4.0,1.47,-0.13,0.55,21.8,8.3,7.2
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.16,-0.35,18.9,8.6,8.1,30.5,30.5,-0.21,0.34,15.0,0.0,9.38,1.0,0.0,0.0,5.0,59.75,29.88,-0.53,0.77,8.75,2.13,6.91,2.0,0.0,0.0,5.5,141.75,28.35,-0.75,0.27,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Gordon Graceffo,RP,FA,398.0,7.24,54.0,1.0,6.0,71.3,1.3,2.9,-1.35,-0.61,18.9,11.2,7.5,40.75,20.38,1.07,1.3,25.0,0.0,2.94,2.0,0.0,0.0,2.5,59.75,14.94,1.27,0.94,28.57,5.0,4.76,4.0,0.0,0.0,2.17,89.0,9.89,0.77,0.98,22.22,8.89,2.84,9.0,0.0,2.0,1.67,-0.58,-0.34,23.1,6.7,9.5
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.15,-0.53,19.8,8.8,8.3,16.25,16.25,-0.65,0.68,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.59,0.29,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.42,0.29,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Jason Foley,RP,FA,87.25,5.45,15.0,0.0,2.0,16.3,1.0,4.11,-0.52,0.68,18.1,7.4,6.9,31.25,10.42,0.73,1.32,18.75,0.0,2.78,3.0,0.0,2.0,1.0,59.0,9.83,0.27,0.68,19.05,0.0,8.33,6.0,0.0,2.0,1.11,76.5,6.95,-0.36,-0.14,18.84,8.89,8.05,11.0,0.0,2.0,1.0,,,,,
Juan Morillo,RP,FA,457.5,7.75,58.0,2.0,17.0,55.3,0.9,2.15,1.01,0.52,29.3,9.1,6.5,31.75,10.58,-0.54,0.07,12.5,20.0,1.85,3.0,1.0,0.0,1.0,58.75,11.75,-0.3,0.73,11.76,11.76,2.56,5.0,2.0,1.0,1.0,94.0,9.4,-0.44,0.29,14.29,11.11,4.91,10.0,2.0,3.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Hogan Harris,RP,FA,573.75,9.11,62.0,13.0,12.0,59.3,0.9,3.55,-2.09,-2.94,25.5,13.9,10.2,14.75,7.38,,,0.0,33.33,7.69,2.0,0.0,0.0,1.0,58.25,11.65,-1.86,-1.49,13.04,15.38,11.32,5.0,1.0,2.0,0.93,110.25,11.02,-1.53,-1.07,13.41,12.5,10.56,10.0,4.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Robert Gasser,SP,FA,443.0,26.06,17.0,0.0,0.0,86.7,5.1,4.57,-0.54,-0.19,22.3,6.9,8.5,19.75,19.75,-0.86,-0.57,15.15,10.53,10.53,1.0,0.0,0.0,4.33,57.75,28.88,-0.77,-0.63,18.31,9.3,10.13,2.0,0.0,0.0,4.83,122.25,24.45,-0.39,-0.1,18.18,8.85,7.89,5.0,0.0,0.0,4.87,,,,,
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.22,0.15,22.8,8.3,7.4,37.5,37.5,0.08,0.49,18.0,3.7,6.59,1.0,0.0,0.0,7.0,57.25,28.62,-0.16,0.44,16.09,8.0,5.71,2.0,0.0,0.0,6.33,124.75,24.95,0.16,0.46,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Trent Harris,RP,FA,90.75,9.07,10.0,0.0,3.0,12.0,1.2,3.75,0.16,0.0,26.1,11.5,6.4,17.25,8.62,0.7,0.39,30.0,12.5,3.23,2.0,0.0,1.0,1.0,57.0,9.5,-0.44,-0.05,17.02,10.34,6.9,6.0,0.0,3.0,1.22,90.75,9.07,0.13,-0.07,23.86,11.54,6.39,10.0,0.0,3.0,1.2,,,,,
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.39,0.11,27.2,3.6,9.3,33.5,33.5,0.74,-0.06,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.2,-0.51,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.28,-0.46,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Dedniel Nunez,RP,FA,69.25,6.3,10.0,0.0,2.0,11.7,1.0,5.23,1.4,-0.08,35.0,0.0,11.0,36.0,12.0,,,58.33,0.0,19.05,3.0,0.0,1.0,1.11,56.75,9.46,1.83,0.09,42.86,0.0,11.11,6.0,0.0,2.0,1.06,69.25,6.3,0.98,0.19,31.25,0.0,11.02,11.0,0.0,2.0,1.06,,,,,
Luis Gastelum,RP,FA,172.5,7.19,23.0,0.0,1.0,27.0,1.1,4.85,1.93,0.44,36.0,8.4,6.9,14.5,4.83,-0.3,-0.46,23.53,27.27,2.04,3.0,0.0,0.0,1.0,54.75,7.82,1.55,0.43,36.54,11.11,4.31,7.0,0.0,0.0,1.05,124.75,9.6,1.6,0.18,38.32,8.93,6.55,13.0,0.0,0.0,1.21,,,,,
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.02,24.8,6.7,8.3,20.0,20.0,,,75.0,0.0,20.0,1.0,0.0,0.0,1.0,54.0,10.8,0.27,-0.34,28.12,6.67,10.0,5.0,0.0,1.0,0.8,84.5,7.04,-0.31,-0.34,21.05,7.89,9.49,12.0,0.0,3.0,0.75,,,,,
Brent Suter,RP,FA,377.75,7.87,48.0,0.0,3.0,79.7,1.6,3.73,-0.01,0.3,23.5,7.2,7.6,33.0,16.5,1.09,0.1,40.54,10.0,6.33,2.0,0.0,0.0,2.17,53.25,13.31,0.83,0.13,30.65,8.57,6.92,4.0,0.0,0.0,2.08,82.25,11.75,0.61,0.39,25.42,8.7,5.7,7.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
Seranthony Dominguez,RP,FA,455.25,7.85,57.0,12.0,6.0,51.7,0.9,4.44,0.28,0.03,26.8,13.7,5.5,15.25,3.81,-1.35,-0.35,4.0,16.67,6.25,4.0,0.0,1.0,1.0,53.25,7.61,-0.14,0.66,14.29,8.0,4.67,7.0,0.0,1.0,1.14,78.0,5.57,0.04,0.44,18.52,10.64,4.48,14.0,0.0,2.0,0.93,0.86,-0.32,33.3,13.8,6.4
Reiver Sanmartin,RP,FA,105.5,6.21,16.0,0.0,2.0,17.0,1.0,4.41,1.09,1.86,23.2,5.9,5.6,42.5,10.62,1.59,0.91,38.89,0.0,5.56,4.0,0.0,2.0,0.92,53.0,7.57,0.48,0.44,23.68,4.55,7.32,7.0,0.0,2.0,1.05,78.75,6.06,0.7,0.81,22.78,4.35,5.92,13.0,0.0,3.0,0.95,,,,,
DL Hall,RP,FA,300.25,8.11,37.0,0.0,5.0,47.0,1.3,2.3,-0.33,-1.04,28.0,15.3,6.6,18.75,6.25,0.62,0.67,25.0,0.0,7.14,3.0,0.0,0.0,1.0,52.75,8.79,1.53,1.3,28.57,0.0,5.43,6.0,0.0,1.0,1.06,117.0,9.75,0.48,0.62,22.0,5.88,6.05,12.0,0.0,2.0,1.25,-2.56,-2.42,19.6,11.0,11.4
Landen Roupp,SP,FA,782.25,28.97,26.0,0.0,0.0,144.7,5.4,4.25,0.77,1.1,24.8,11.1,4.8,24.0,24.0,,,,,,,,,,52.5,26.25,-0.24,0.61,13.64,9.52,4.21,2.0,0.0,0.0,5.0,103.5,20.7,-0.05,-0.1,22.02,14.58,4.96,5.0,0.0,0.0,5.27,0.54,0.81,25.2,9.5,6.2
Carmen Mlodzinski,RP,FA,556.75,17.96,30.0,2.0,3.0,112.0,3.6,4.05,-0.17,0.6,20.9,7.5,7.0,38.75,19.38,-0.78,-0.06,10.0,0.0,12.0,2.0,0.0,0.0,3.17,52.5,17.5,0.42,0.73,20.41,0.0,8.11,3.0,0.0,0.0,3.11,54.25,9.04,-0.37,0.1,16.67,6.41,8.19,6.0,0.0,0.0,2.94,0.17,0.73,23.0,6.4,7.7
Nate Pearson,SP,FA,238.75,7.46,31.0,3.0,4.0,35.7,1.1,2.34,-1.79,-1.76,21.6,12.6,8.8,11.5,5.75,,,0.0,0.0,23.08,2.0,0.0,0.0,1.0,52.25,10.45,-1.69,-0.92,10.0,11.11,10.67,5.0,1.0,2.0,1.0,111.25,9.27,-0.85,-0.54,16.67,10.87,8.94,12.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Grayson Rodriguez,SP,FA,351.5,21.97,16.0,0.0,0.0,77.7,4.8,6.03,-0.59,-0.57,23.9,9.5,8.1,26.75,26.75,0.42,-0.11,31.48,7.69,8.82,1.0,0.0,0.0,6.0,51.75,25.88,-0.01,0.1,20.83,6.0,8.25,2.0,0.0,0.0,5.83,150.75,30.15,-0.16,-0.34,22.81,9.65,8.6,5.0,0.0,0.0,5.33,,,,,
Peter Lambert,SP,FA,755.75,31.49,24.0,0.0,0.0,132.7,5.5,3.66,0.14,0.08,25.6,9.9,6.9,26.0,26.0,-0.37,-0.14,18.18,20.83,2.88,1.0,0.0,0.0,4.67,51.5,25.75,0.12,0.13,22.11,16.0,3.4,2.0,0.0,0.0,5.17,92.5,18.5,-0.13,-0.03,20.54,12.61,5.65,5.0,0.0,0.0,4.8,,,,,
Yuki Matsui,RP,FA,373.5,8.69,43.0,0.0,8.0,54.3,1.3,1.99,1.09,-0.72,36.1,14.5,6.4,23.25,7.75,0.83,-0.22,40.0,25.0,1.47,3.0,0.0,0.0,1.0,51.5,8.58,1.48,0.54,34.69,17.39,0.81,6.0,0.0,1.0,0.94,88.25,8.02,0.46,-0.05,27.27,15.56,4.23,11.0,0.0,2.0,1.03,0.69,0.03,30.3,12.1,6.5
Hunter Gaddis,RP,FA,415.75,7.56,55.0,1.0,28.0,47.3,0.9,3.04,1.01,0.22,30.8,9.3,6.9,18.0,9.0,,,36.36,0.0,6.25,2.0,0.0,1.0,1.0,51.25,10.25,,,27.59,5.88,10.2,5.0,0.0,3.0,0.93,113.75,10.34,0.77,0.14,29.27,9.76,6.29,11.0,0.0,7.0,0.97,1.51,0.8,32.2,7.7,7.0
Yusei Kikuchi,SP,FA,192.0,21.33,9.0,0.0,0.0,43.0,4.8,5.65,-0.75,-1.15,25.7,8.3,9.5,38.25,38.25,-1.37,-1.6,19.57,3.7,20.65,1.0,0.0,0.0,7.0,51.25,25.62,-0.73,-1.0,22.11,4.0,14.36,2.0,0.0,0.0,6.0,51.25,25.62,-0.68,-0.96,22.11,4.0,14.36,2.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Randy Dobnak,SP,FA,265.0,24.09,11.0,0.0,0.0,57.7,5.2,2.65,0.38,1.53,20.0,9.3,4.8,19.75,19.75,0.17,0.54,19.05,7.41,4.6,1.0,0.0,0.0,6.0,51.0,25.5,0.26,1.16,14.63,5.77,3.35,2.0,0.0,0.0,6.0,120.25,24.05,0.32,0.68,19.63,8.26,4.55,5.0,0.0,0.0,5.33,,,,,
Aaron Ashby,RP,FA,652.25,10.03,64.0,2.0,13.0,77.0,1.2,3.2,0.82,-0.3,32.1,11.2,7.0,29.5,9.83,0.27,0.06,26.67,12.5,5.41,3.0,0.0,2.0,1.0,50.75,8.46,0.39,0.68,20.51,5.26,5.88,6.0,1.0,2.0,1.0,153.25,11.79,0.81,0.26,28.72,9.43,5.91,13.0,2.0,5.0,1.1,0.34,0.18,27.0,8.9,7.6
Dylan Dodd,RP,FA,367.0,8.53,42.0,1.0,14.0,44.3,1.0,2.08,1.56,1.42,28.6,7.7,5.6,27.5,9.17,,,45.45,0.0,0.0,3.0,0.0,2.0,0.78,50.75,8.46,,,30.77,7.14,4.76,6.0,0.0,3.0,0.78,92.75,7.13,0.79,0.27,28.4,5.26,7.97,13.0,0.0,6.0,0.74,1.46,0.98,30.9,3.7,8.4
Nate Lavender,RP,FA,130.5,10.88,11.0,0.0,7.0,12.7,1.0,0.0,0.79,0.05,30.2,5.4,8.7,25.25,8.42,,,33.33,0.0,5.0,3.0,0.0,2.0,1.0,50.25,10.05,1.16,2.06,17.39,0.0,1.85,5.0,0.0,3.0,1.27,117.75,10.7,1.17,0.64,29.63,3.03,7.41,11.0,0.0,7.0,1.03,,,,,
Erik Sabrowski,RP,FA,453.25,8.89,51.0,1.0,23.0,39.3,0.8,2.97,-0.34,-2.06,33.0,15.4,8.2,0.5,0.5,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,50.25,12.56,2.21,1.29,36.67,7.69,1.85,4.0,1.0,1.0,0.83,100.0,9.09,1.06,-0.19,35.38,11.76,6.82,11.0,1.0,3.0,0.76,0.36,-1.96,38.1,17.4,7.8
