Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Webb,RP,FA,345.75,7.86,44.0,5.0,7.0,43.3,1.0,2.91,1.35,0.47,32.7,9.2,6.5,1.39,0.86,37.5,12.5,0.0,2.0,0.0,0.0,1.0,1.55,1.03,34.38,14.29,0.0,4.0,1.0,1.0,0.92,1.07,0.14,34.44,15.56,3.74,11.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Pierce Johnson,RP,FA,177.0,5.36,33.0,1.0,5.0,29.0,0.9,5.28,-1.04,-1.29,24.3,9.5,9.3,1.34,1.42,29.41,0.0,3.23,2.0,0.0,0.0,0.67,-0.2,-0.08,20.69,6.67,8.77,4.0,0.0,0.0,0.75,-0.41,-0.62,22.54,11.76,8.7,9.0,0.0,1.0,0.78,0.34,0.34,26.2,8.0,7.7
Dylan Lee,RP,FA,418.25,9.09,46.0,0.0,19.0,44.7,1.0,1.81,2.45,0.84,38.8,4.8,7.6,1.31,-0.05,47.37,10.0,6.67,2.0,0.0,0.0,0.83,1.43,0.23,40.62,6.67,7.35,3.0,0.0,0.0,1.11,1.4,-0.01,40.0,6.82,8.33,11.0,0.0,4.0,1.03,1.44,0.44,33.6,5.3,8.7
Chad Patrick,SP,FA,453.25,14.16,32.0,4.0,4.0,76.7,2.4,3.52,0.12,-0.09,26.6,9.0,7.5,1.3,0.62,38.89,6.67,4.48,3.0,0.0,0.0,1.11,1.07,0.51,32.73,4.0,7.41,5.0,0.0,1.0,1.2,-0.2,-0.26,21.97,8.82,8.49,11.0,0.0,2.0,1.52,0.05,0.45,23.5,8.0,7.5
Matt Festa,RP,FA,262.5,6.25,42.0,1.0,7.0,40.7,1.0,4.43,0.17,-0.33,28.2,6.7,8.8,1.3,0.35,42.31,0.0,9.62,2.0,0.0,0.0,1.17,1.71,0.46,42.31,0.0,9.62,2.0,0.0,0.0,1.17,0.15,-0.27,26.51,7.14,9.3,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Steven Okert,RP,FA,362.5,7.4,49.0,0.0,13.0,49.7,1.0,2.17,0.76,0.01,30.8,6.3,8.4,1.19,0.25,41.67,0.0,10.2,3.0,0.0,2.0,1.0,1.0,-0.53,42.11,0.0,14.1,5.0,0.0,2.0,1.0,0.4,-0.66,33.03,2.0,13.27,13.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Emilio Pagan,RP,FA,181.25,9.06,20.0,8.0,0.0,18.3,0.9,5.89,0.91,0.6,28.8,9.9,6.0,1.17,0.43,38.89,0.0,9.09,2.0,1.0,0.0,1.0,,,37.5,0.0,8.33,3.0,1.0,0.0,1.0,0.85,0.22,30.95,10.53,5.68,5.0,2.0,0.0,0.87,0.79,0.38,29.2,8.1,7.6
Jose Suarez,RP,FA,287.5,8.46,34.0,1.0,2.0,53.0,1.6,4.42,0.31,-0.14,28.3,9.5,7.4,1.11,0.79,33.33,0.0,6.98,3.0,0.0,1.0,0.89,1.34,1.25,29.27,0.0,6.02,5.0,0.0,1.0,1.13,0.97,0.36,31.4,6.25,7.07,10.0,0.0,1.0,1.37,-0.59,-2.39,33.6,12.3,10.8
Julian Garcia,SP,FA,72.75,8.08,9.0,0.0,1.0,14.0,1.6,3.21,-0.39,-1.25,28.9,13.2,7.8,1.09,1.27,26.92,0.0,4.17,2.0,0.0,1.0,1.83,1.0,0.66,30.3,5.56,5.97,3.0,0.0,1.0,1.56,-0.1,-0.56,25.77,13.21,7.76,9.0,0.0,1.0,1.56,,,,,
JT Brubaker,RP,FA,239.0,7.71,31.0,1.0,3.0,49.3,1.6,2.74,-0.22,0.47,21.2,10.2,6.1,1.08,1.53,23.53,0.0,2.63,1.0,0.0,0.0,2.33,0.69,1.7,15.62,0.0,4.0,3.0,1.0,1.0,1.89,0.16,0.93,16.13,5.41,5.04,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Jordan Hicks,RP,FA,176.0,5.87,30.0,1.0,4.0,27.3,0.9,3.62,-1.17,-1.66,25.3,15.7,7.5,1.07,0.48,36.36,16.67,0.0,2.0,0.0,1.0,0.83,2.32,1.03,45.16,7.14,3.51,4.0,0.0,1.0,1.08,1.05,-0.09,36.23,6.06,9.03,9.0,0.0,1.0,1.07,-0.47,-0.18,23.1,10.2,7.7
Will Dion,RP,FA,73.25,9.16,8.0,0.0,0.0,14.3,1.8,5.65,0.69,1.39,23.1,4.5,6.8,1.06,1.59,22.22,0.0,2.22,2.0,0.0,0.0,1.5,,,22.22,0.0,2.22,2.0,0.0,0.0,1.5,,,22.22,0.0,2.22,2.0,0.0,0.0,1.5,,,,,
Fernando Cruz,RP,FA,393.25,8.37,47.0,2.0,16.0,42.7,0.9,2.32,2.01,-0.28,41.4,13.4,6.1,1.04,-0.12,43.48,16.67,3.57,3.0,1.0,0.0,0.89,1.46,0.09,42.42,11.76,5.48,5.0,1.0,2.0,0.87,1.46,-0.08,41.38,11.63,6.45,11.0,1.0,5.0,0.91,2.65,-0.39,46.5,12.0,7.3
Colin Rea,SP,FA,467.25,23.36,20.0,1.0,0.0,100.7,5.0,4.74,-0.5,0.17,20.7,8.4,7.3,0.93,1.04,26.83,4.17,3.3,1.0,0.0,0.0,6.0,1.28,1.4,26.83,4.17,3.3,1.0,0.0,0.0,6.0,-0.35,-0.01,17.86,9.57,7.1,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Craig Yoho,SP,FA,103.75,8.65,12.0,0.0,1.0,16.0,1.3,3.94,0.78,-0.16,31.8,11.1,6.8,0.92,0.24,36.84,15.38,2.13,3.0,0.0,0.0,1.0,0.87,-0.11,36.11,16.0,4.3,5.0,0.0,0.0,1.2,-0.03,-0.27,24.24,11.63,7.28,8.0,0.0,1.0,1.38,,,,,
Braydon Fisher,RP,FA,321.5,6.84,47.0,1.0,8.0,49.3,1.0,3.65,0.68,0.59,27.2,11.0,5.6,0.91,1.39,22.22,0.0,3.45,3.0,0.0,0.0,0.78,0.4,0.76,20.83,5.88,5.36,4.0,0.0,0.0,0.83,0.78,1.07,22.64,8.33,3.1,8.0,0.0,0.0,1.04,0.58,-0.05,29.9,9.4,7.8
Kyle Leahy,RP,FA,494.75,26.04,19.0,0.0,0.0,95.3,5.0,3.59,-0.59,-0.18,21.8,8.1,8.0,0.87,1.44,20.83,0.0,3.16,1.0,0.0,0.0,6.0,1.09,1.94,18.84,0.0,2.88,2.0,0.0,0.0,4.5,0.01,0.44,18.48,7.45,6.19,5.0,0.0,0.0,5.07,-0.67,-0.47,23.1,7.7,9.3
Mason Fluharty,RP,FA,315.75,6.07,52.0,1.0,11.0,39.7,0.8,4.31,0.59,0.17,28.7,9.2,7.0,0.85,0.95,26.67,0.0,6.06,2.0,0.0,0.0,1.0,1.29,1.24,28.57,0.0,6.06,4.0,0.0,0.0,1.08,0.45,0.46,23.86,6.98,6.29,11.0,0.0,1.0,0.91,1.43,0.74,31.9,11.2,5.6
Tyler Phillips,RP,FA,365.0,14.04,26.0,2.0,0.0,79.3,3.0,3.52,-0.35,-0.62,25.9,10.5,7.8,0.85,0.76,29.03,5.26,4.41,1.0,0.0,0.0,4.33,0.82,0.77,26.67,8.0,4.26,2.0,0.0,0.0,2.67,-0.14,-0.14,21.74,6.59,9.01,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Enyel De Los Santos,RP,FA,318.25,7.23,44.0,5.0,8.0,47.0,1.1,4.21,1.2,1.05,28.6,6.2,6.7,0.85,0.12,37.04,14.29,3.39,3.0,0.0,0.0,1.11,0.45,-0.14,30.56,10.0,7.41,5.0,0.0,0.0,1.07,0.89,0.69,27.36,7.14,5.24,12.0,1.0,2.0,1.14,0.53,-0.13,30.0,8.6,8.3
Carson Palmquist,RP,FA,47.25,6.75,7.0,0.0,0.0,11.3,1.6,8.74,0.99,1.31,25.7,5.6,6.5,0.83,0.94,26.32,7.14,2.33,2.0,0.0,0.0,1.0,0.8,0.66,27.5,3.85,6.82,3.0,0.0,0.0,1.67,0.52,0.56,23.81,5.56,6.51,7.0,0.0,0.0,1.62,-1.5,-1.22,21.0,14.3,7.8
Luis Gastelum,RP,FA,25.5,5.1,,,,5.0,,,,,,,,0.8,0.19,35.29,10.0,5.26,2.0,0.0,0.0,1.17,1.07,0.0,37.84,5.0,9.21,4.0,0.0,0.0,1.08,1.25,0.26,35.71,4.35,8.33,5.0,0.0,0.0,1.0,,,,,
CJ Van Eyk,SP,FA,8.75,8.75,,,,2.0,,,,,,,,0.74,1.51,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,,,
Miles Mikolas,SP,FA,302.25,14.39,21.0,0.0,0.0,98.0,4.7,5.6,-0.33,1.56,14.7,4.8,6.4,0.74,1.2,21.43,0.0,4.55,1.0,0.0,0.0,3.67,-0.07,0.84,13.51,3.03,6.4,2.0,0.0,0.0,3.83,-0.53,0.47,11.37,2.83,8.14,5.0,0.0,0.0,4.8,-1.22,0.06,16.5,5.5,9.3
Gabe Speier,RP,FA,213.0,6.66,32.0,1.0,13.0,26.3,0.8,2.05,-1.21,-1.25,22.9,9.1,9.4,0.7,0.02,35.71,14.29,4.0,2.0,0.0,1.0,1.0,,,27.27,15.38,6.25,4.0,0.0,1.0,0.83,-0.67,-0.09,14.58,12.9,5.94,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Tom Cosgrove,RP,FA,49.0,12.25,,,,4.7,,,,,,,,0.69,1.34,18.75,0.0,3.7,2.0,1.0,0.0,1.33,-0.57,0.1,13.79,5.88,8.33,4.0,1.0,2.0,1.17,,,13.79,5.88,8.33,4.0,1.0,2.0,1.17,,,,,
Aaron Ashby,RP,FA,457.75,9.74,47.0,0.0,7.0,57.7,1.2,3.43,0.63,-0.35,31.7,11.4,7.0,0.66,0.52,28.57,0.0,8.57,2.0,0.0,0.0,1.0,0.37,-0.14,29.41,5.0,9.88,4.0,0.0,1.0,1.0,-0.15,-0.6,25.58,12.73,8.18,12.0,0.0,4.0,0.94,0.34,0.18,27.0,8.9,7.6
Kohl Drake,SP,FA,26.5,26.5,,,,5.0,,,,,,,,0.65,0.13,33.33,9.52,5.88,1.0,0.0,0.0,5.0,0.93,0.25,33.33,9.52,5.88,1.0,0.0,0.0,5.0,1.08,0.28,33.33,9.52,5.88,1.0,0.0,0.0,5.0,,,,,
Jack Perkins,RP,FA,346.75,13.87,25.0,3.0,2.0,62.7,2.5,6.75,0.86,0.72,27.8,8.4,6.4,0.64,0.19,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.35,0.19,25.76,8.82,6.49,2.0,0.0,0.0,4.0,0.26,0.22,23.57,10.26,5.83,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Jose Fermin,RP,FA,208.0,7.43,28.0,0.0,4.0,31.0,1.1,2.9,0.98,0.24,31.2,13.0,5.4,0.64,-0.12,36.36,8.33,8.0,2.0,0.0,0.0,1.5,0.52,-0.09,31.03,12.5,5.97,3.0,0.0,0.0,1.33,1.19,0.88,29.59,6.67,4.66,9.0,0.0,1.0,1.41,0.21,-1.19,33.1,15.1,7.4
Brendon Little,RP,FA,-2.75,-0.39,,,,6.7,,,,,,,,0.63,-0.08,35.71,11.11,6.25,1.0,0.0,0.0,2.0,,,35.71,11.11,6.25,1.0,0.0,0.0,2.0,,,35.71,11.11,6.25,1.0,0.0,0.0,2.0,2.46,-0.07,43.5,15.3,5.3
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.65,0.9,25.3,9.4,5.7,0.61,0.34,30.0,10.0,4.35,3.0,0.0,0.0,1.0,-0.17,-0.65,26.92,8.7,10.38,5.0,0.0,0.0,1.13,0.37,0.01,26.8,8.7,7.43,11.0,0.0,0.0,1.09,-0.27,-1.22,29.8,14.3,7.8
A.J. Blubaugh,RP,FA,370.75,9.76,38.0,0.0,5.0,63.0,1.7,3.86,0.65,0.32,28.3,11.6,5.8,0.6,-0.02,34.29,7.69,7.69,2.0,0.0,0.0,1.5,0.7,0.21,30.51,8.7,6.48,3.0,0.0,0.0,1.67,0.83,0.94,24.41,3.57,5.81,7.0,0.0,1.0,1.9,1.31,0.96,30.0,9.6,5.9
Kai-Wei Teng,SP,FA,366.75,15.28,24.0,0.0,3.0,66.3,2.8,4.21,0.33,0.4,25.6,10.0,6.3,0.59,0.71,25.0,10.0,2.17,1.0,0.0,0.0,2.33,,,25.0,10.0,2.17,1.0,0.0,0.0,2.33,0.13,0.89,16.0,6.25,4.81,2.0,0.0,0.0,3.0,-0.47,-1.05,27.5,12.2,8.4
Erick Fedde,SP,FA,394.5,19.73,20.0,0.0,0.0,93.0,4.6,4.16,-0.45,0.67,18.5,8.6,6.4,0.59,0.65,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.71,0.55,27.27,3.33,7.56,2.0,0.0,0.0,4.0,0.09,0.23,21.34,8.25,6.7,5.0,0.0,0.0,4.47,-1.36,-0.44,18.0,10.8,7.9
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,0.56,0.92,21.74,7.69,2.13,2.0,0.0,0.0,1.0,-0.45,0.05,15.91,9.09,6.98,4.0,0.0,1.0,1.0,-0.45,0.07,15.91,9.09,6.98,4.0,0.0,1.0,1.0,,,,,
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,0.55,-0.01,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,-0.19,-0.59,25.0,14.29,7.41,2.0,0.0,0.0,2.17,,,,,
Sam Hentges,RP,FA,134.25,5.16,26.0,0.0,4.0,20.0,0.8,1.8,-0.28,-0.97,28.2,17.6,5.6,0.52,0.61,25.0,10.0,2.78,3.0,0.0,0.0,0.78,1.69,1.47,32.0,6.67,1.75,4.0,0.0,0.0,0.92,1.49,1.39,28.85,10.34,0.86,10.0,0.0,2.0,0.73,,,,,
Brady Basso,RP,FA,32.5,4.64,,,,8.3,,,,,,,,0.51,0.23,29.63,6.25,7.02,3.0,0.0,0.0,1.33,0.74,0.35,29.63,6.25,7.02,3.0,0.0,0.0,1.33,,,29.63,6.25,7.02,3.0,0.0,0.0,1.33,-1.73,-1.37,20.2,16.1,7.3
Robby Ahlstrom,RP,FA,104.25,5.21,20.0,0.0,4.0,16.3,0.8,6.06,0.61,1.17,23.6,10.8,4.7,0.51,-0.2,35.0,11.11,6.98,3.0,0.0,1.0,0.78,0.21,-0.21,27.78,12.5,6.49,5.0,0.0,2.0,0.73,-0.06,-0.05,21.95,12.5,5.95,12.0,0.0,3.0,0.61,,,,,
Jacob Lopez,SP,FA,242.25,16.15,15.0,0.0,1.0,59.7,3.9,6.64,-1.12,-0.8,21.2,12.8,7.2,0.5,-0.38,37.14,10.53,8.33,1.0,0.0,0.0,4.33,0.42,-0.85,37.21,8.33,11.46,2.0,0.0,0.0,3.0,0.43,-0.38,30.99,7.89,9.43,3.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Tyler Ferguson,RP,FA,71.75,5.98,12.0,0.0,3.0,11.7,0.9,6.94,2.02,2.39,27.6,0.0,6.9,0.49,0.72,23.08,0.0,7.41,2.0,0.0,0.0,1.0,,,26.67,0.0,5.56,3.0,0.0,1.0,0.78,0.87,0.94,25.0,0.0,7.44,10.0,0.0,3.0,0.9,-0.72,-1.1,26.0,13.8,7.8
Tomoyuki Sugano,SP,FA,403.75,23.75,17.0,0.0,0.0,90.7,5.3,4.76,-0.93,0.2,17.4,6.0,8.2,0.48,1.31,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.69,1.72,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.46,1.45,15.28,2.13,4.32,2.0,0.0,0.0,5.67,0.13,1.54,18.5,5.3,6.7
Isaac Mattson,RP,FA,184.75,5.43,34.0,0.0,8.0,32.7,0.9,4.13,-1.53,-1.44,21.5,9.9,9.4,0.47,0.43,26.32,0.0,9.09,2.0,0.0,0.0,1.0,-0.43,-0.5,21.62,6.67,10.67,4.0,0.0,1.0,0.92,-0.92,-1.02,19.59,4.55,13.66,11.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Dylan Smith,RP,FA,101.0,5.94,17.0,1.0,3.0,15.0,0.9,3.0,0.8,0.68,27.6,10.6,5.6,0.47,-0.31,35.71,20.0,2.94,3.0,0.0,0.0,0.78,,,29.17,15.38,2.04,4.0,0.0,0.0,0.83,1.4,1.31,28.38,8.11,2.21,9.0,0.0,3.0,0.93,-1.63,-2.0,24.1,10.4,10.9
Jack Dreyer,RP,FA,269.75,6.74,40.0,0.0,4.0,40.3,1.0,2.9,0.89,0.79,27.7,6.3,7.1,0.46,0.64,23.53,0.0,7.89,2.0,0.0,0.0,0.83,0.69,0.46,28.0,0.0,9.62,3.0,0.0,0.0,0.89,0.15,-0.03,24.32,8.11,7.84,10.0,0.0,0.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Dax Fulton,SP,FA,51.5,12.88,4.0,0.0,0.0,10.0,2.5,2.7,1.06,0.58,30.0,12.8,4.9,0.44,0.6,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,23.81,15.38,0.0,1.0,0.0,0.0,3.0,,,,,
Rhett Lowder,SP,FA,310.5,18.26,17.0,0.0,0.0,72.0,4.2,5.75,-1.25,-0.84,20.4,10.4,8.2,0.43,1.27,15.15,0.0,4.17,1.0,0.0,0.0,2.33,0.14,0.61,18.6,7.69,5.13,2.0,0.0,0.0,2.17,-0.26,-0.12,20.0,6.8,8.82,6.0,0.0,0.0,3.28,,,,,
Chase Silseth,RP,FA,266.75,6.06,44.0,0.0,7.0,37.3,0.8,2.89,1.04,-0.2,33.9,12.3,6.4,0.43,0.76,21.43,0.0,7.14,2.0,0.0,1.0,0.83,0.85,0.23,32.35,6.67,7.35,4.0,0.0,1.0,1.08,1.1,0.63,30.59,7.69,5.26,10.0,0.0,1.0,0.9,1.08,-0.33,34.9,12.2,7.1
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.43,0.7,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.17,0.31,22.08,11.36,4.68,2.0,0.0,0.0,5.83,-0.09,0.21,19.23,9.2,6.34,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.58,1.61,21.1,6.9,5.5,0.43,0.1,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.62,0.18,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.51,0.75,22.05,2.86,6.92,5.0,1.0,0.0,3.07,0.97,1.08,26.9,7.7,6.5
Grant Holmes,SP,FA,484.0,25.47,19.0,0.0,0.0,92.3,4.8,3.7,0.2,-0.03,26.9,10.3,6.9,0.41,0.31,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.63,0.48,26.83,8.33,5.41,1.0,0.0,0.0,5.0,-0.01,0.3,19.48,5.06,7.82,4.0,0.0,0.0,4.75,0.64,0.07,29.7,11.0,6.9
Landon Knack,SP,FA,15.0,7.5,,,,5.0,,,,,,,,0.38,0.28,26.67,0.0,10.0,1.0,0.0,0.0,2.0,-1.39,-1.51,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-1.44,-1.62,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-0.81,-0.37,21.6,10.3,8.0
Dylan Dodd,RP,FA,216.0,9.0,24.0,1.0,5.0,28.3,1.2,2.22,1.63,1.52,29.3,8.3,5.1,0.36,0.56,22.73,0.0,8.33,2.0,0.0,1.0,1.0,-0.14,0.02,20.59,7.14,8.06,4.0,0.0,2.0,0.83,0.54,0.56,24.05,5.56,6.49,11.0,0.0,4.0,0.88,1.46,0.98,30.9,3.7,8.4
Spencer Arrighetti,SP,FA,502.5,31.41,16.0,0.0,0.0,87.0,5.4,4.34,-0.18,-0.36,25.8,12.7,6.5,0.34,-0.13,31.03,19.05,2.35,1.0,0.0,0.0,5.0,0.58,-0.01,31.03,19.05,2.35,1.0,0.0,0.0,5.0,-0.14,-0.3,23.13,19.05,4.06,4.0,0.0,0.0,4.5,-0.87,-1.58,27.4,12.8,9.1
Chase Shugart,RP,FA,170.0,6.07,28.0,0.0,0.0,31.7,1.1,5.4,0.04,0.26,24.2,8.8,7.0,0.32,0.44,23.53,9.09,4.26,2.0,0.0,0.0,1.33,,,23.53,9.09,4.26,2.0,0.0,0.0,1.33,1.11,0.42,32.65,10.34,4.96,6.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Tyler Kinley,RP,FA,248.0,6.2,40.0,0.0,10.0,35.0,0.9,4.11,1.17,0.89,29.2,9.7,5.6,0.31,0.13,27.27,14.29,3.33,2.0,0.0,0.0,0.67,1.32,-0.24,43.75,18.18,3.85,4.0,0.0,0.0,0.67,1.31,0.17,37.21,15.38,3.7,9.0,0.0,1.0,0.74,0.58,-0.3,31.2,10.7,7.7
Bradgley Rodriguez,RP,FA,256.0,6.4,40.0,0.0,6.0,43.0,1.1,2.09,0.24,-0.31,28.6,8.4,8.1,0.3,0.83,18.18,9.09,1.92,3.0,0.0,0.0,0.89,0.57,1.25,18.37,5.0,3.57,5.0,0.0,0.0,1.07,0.45,0.78,21.05,8.82,4.11,9.0,0.0,2.0,0.96,,,,,
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.12,0.6,30.3,7.6,6.9,0.3,-0.61,36.36,16.67,6.45,1.0,0.0,0.0,1.0,1.07,-0.13,39.13,7.14,8.77,3.0,0.0,0.0,1.0,,,51.72,5.56,7.14,4.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Bryce Elder,SP,FA,588.5,30.97,19.0,0.0,0.0,108.7,5.7,4.06,0.16,0.76,22.5,7.2,6.8,0.28,0.47,22.5,4.55,6.49,1.0,0.0,0.0,6.0,-0.33,-0.16,19.75,7.14,8.9,2.0,0.0,0.0,5.0,-0.06,0.21,19.64,6.78,7.44,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
