Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brock Burke,RP,FA,451.75,7.17,63.0,2.0,14.0,61.0,1.0,2.8,0.18,-0.51,29.0,12.5,6.8,33.0,11.0,0.86,0.66,30.0,7.69,3.51,3.0,0.0,1.0,1.0,70.0,11.67,1.08,1.06,26.23,3.85,4.35,6.0,1.0,1.0,1.0,155.5,11.11,0.66,0.25,26.67,8.77,6.28,14.0,1.0,5.0,1.02,-1.42,-1.57,23.4,7.0,11.6
Luis Mey,RP,FA,125.25,10.44,12.0,0.0,2.0,17.3,1.4,3.63,0.56,-1.79,38.2,14.3,8.2,38.0,12.67,0.22,-0.39,31.25,6.25,10.53,3.0,0.0,1.0,1.33,69.5,13.9,0.78,-0.07,32.79,3.23,10.45,5.0,0.0,1.0,1.73,69.5,13.9,0.88,-0.2,32.79,3.23,10.45,5.0,0.0,1.0,1.73,-1.4,-1.97,25.6,17.7,7.7
Kenley Jansen,RP,FA,379.0,10.24,37.0,16.0,1.0,33.7,0.9,3.74,-0.05,-0.4,26.8,14.3,5.9,36.0,18.0,,,9.09,0.0,5.56,2.0,2.0,0.0,1.0,68.25,17.06,0.38,0.36,23.53,13.33,3.23,4.0,3.0,0.0,1.0,116.25,14.53,0.97,0.6,27.27,12.9,3.15,8.0,5.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Brandon Young,SP,FA,655.25,31.2,21.0,0.0,0.0,117.7,5.6,3.52,-0.23,0.02,23.4,8.3,7.6,10.75,10.75,0.16,0.64,17.39,5.0,4.88,1.0,0.0,0.0,4.0,67.5,22.5,0.25,0.4,21.57,8.82,5.28,3.0,0.0,0.0,4.78,131.25,26.25,0.38,0.36,22.63,8.55,5.93,5.0,0.0,0.0,5.27,-0.28,0.37,21.6,8.6,7.4
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.15,0.48,21.6,9.9,6.2,11.25,11.25,-0.9,-0.2,8.57,8.0,8.54,1.0,0.0,0.0,5.0,67.25,22.42,-0.5,-0.01,15.56,10.53,6.53,3.0,0.0,0.0,4.67,160.0,26.67,-0.03,0.37,18.09,10.66,5.01,6.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Jack Dreyer,RP,FA,386.5,7.29,52.0,1.0,8.0,51.3,1.0,3.04,0.99,0.62,29.0,7.8,6.8,37.25,12.42,1.18,0.18,41.67,16.67,2.04,3.0,0.0,2.0,0.89,65.75,10.96,0.93,0.15,32.61,13.04,4.44,6.0,1.0,2.0,0.89,116.75,8.98,0.95,-0.08,32.58,13.64,5.56,13.0,1.0,5.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.56,24.9,7.3,7.1,28.0,28.0,-0.07,0.56,14.29,5.26,5.26,1.0,0.0,0.0,4.67,65.25,21.75,0.03,0.23,20.27,4.65,8.18,3.0,0.0,0.0,3.56,150.0,25.0,0.8,0.86,23.27,4.49,5.69,6.0,1.0,0.0,3.83,-0.34,0.58,20.1,8.4,7.1
Daniel Duarte,RP,FA,154.75,10.32,15.0,2.0,3.0,20.3,1.3,0.89,0.09,0.74,22.0,6.8,7.0,45.0,15.0,0.51,1.06,18.52,0.0,4.76,3.0,1.0,2.0,1.0,64.5,12.9,-0.03,0.66,15.56,5.0,5.81,5.0,1.0,2.0,1.2,131.25,10.94,-0.05,0.4,17.56,6.9,6.5,12.0,2.0,3.0,1.28,,,,,
Jonathan Bowlan,RP,FA,342.0,7.12,48.0,1.0,10.0,45.7,0.9,2.96,1.66,0.79,32.9,6.6,7.0,27.5,9.17,-0.85,-0.83,17.24,13.33,9.84,3.0,0.0,2.0,1.0,63.5,10.58,-0.52,-0.94,23.91,8.33,12.36,6.0,1.0,3.0,1.0,125.25,9.63,0.87,0.2,29.41,8.0,6.83,13.0,1.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Kody Funderburk,RP,FA,273.75,6.52,41.0,1.0,8.0,40.0,1.0,2.72,-0.51,-0.35,23.3,13.1,6.3,23.5,7.83,,,30.77,0.0,0.0,3.0,0.0,2.0,0.67,63.0,9.0,1.39,0.59,34.69,8.0,4.72,7.0,0.0,2.0,0.86,123.25,8.8,1.3,0.67,30.3,7.84,5.0,14.0,0.0,3.0,0.98,-1.31,-1.02,21.4,9.8,9.4
Shane Bieber,SP,FA,236.0,23.6,10.0,0.0,0.0,48.7,4.8,4.99,-0.17,0.19,22.9,11.1,6.2,45.75,45.75,-0.37,0.11,14.29,4.55,8.33,1.0,0.0,0.0,6.0,62.5,31.25,0.05,0.29,20.0,8.33,6.08,2.0,0.0,0.0,5.83,134.25,26.85,-0.26,0.2,16.88,11.01,5.56,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Trevor Williams,SP,FA,97.0,13.86,6.0,0.0,1.0,14.7,1.8,2.38,1.66,2.41,24.6,5.1,4.9,24.25,24.25,0.48,0.21,28.57,8.33,5.88,1.0,0.0,0.0,3.33,62.5,15.62,0.43,0.46,23.38,5.41,6.67,4.0,0.0,1.0,2.42,97.0,13.86,0.82,0.98,22.39,5.08,4.92,7.0,0.0,1.0,2.1,0.02,1.14,19.8,5.6,7.3
Drew Sommers,SP,FA,204.25,6.81,29.0,0.0,9.0,24.0,0.8,3.42,-0.33,-2.21,34.0,10.8,10.3,33.25,16.62,1.19,-0.49,50.0,7.14,10.71,2.0,0.0,1.0,1.83,62.0,12.4,1.09,-0.56,41.18,11.11,9.01,5.0,0.0,2.0,1.33,111.0,10.09,1.21,-0.23,36.67,8.16,8.47,11.0,0.0,5.0,1.12,,,,,
Sean Newcomb,RP,FA,451.25,9.6,46.0,4.0,10.0,70.0,1.5,2.51,-0.3,-0.42,25.1,9.1,8.0,34.5,17.25,0.33,-0.51,34.78,15.38,6.9,2.0,1.0,0.0,1.83,62.0,12.4,0.46,0.14,26.67,12.5,4.76,5.0,1.0,2.0,1.33,81.5,9.06,0.31,-0.15,26.14,10.2,7.29,9.0,1.0,2.0,1.33,-0.47,0.15,21.4,7.9,8.1
Luis Gastelum,RP,FA,108.75,6.8,16.0,0.0,1.0,18.7,1.1,5.79,1.32,-0.04,34.7,7.8,7.9,31.75,15.88,0.34,-0.63,36.36,0.0,15.0,2.0,0.0,0.0,1.5,61.0,12.2,1.33,-0.2,41.18,7.69,8.91,5.0,0.0,0.0,1.47,83.25,7.57,0.7,-0.15,30.39,9.26,7.69,11.0,0.0,1.0,1.24,,,,,
Kyle Freeland,SP,FA,490.5,22.3,22.0,0.0,0.0,120.7,5.5,6.27,0.14,0.69,22.6,5.0,7.8,42.75,42.75,0.08,0.51,17.65,3.7,6.32,1.0,0.0,0.0,8.0,60.75,30.38,-0.21,0.21,17.35,8.0,6.63,2.0,0.0,0.0,6.17,134.25,33.56,0.31,0.36,21.83,6.54,6.78,4.0,0.0,0.0,6.67,-0.29,0.47,21.0,5.4,8.6
Cam Sanders,SP,FA,134.5,8.41,16.0,3.0,0.0,17.7,1.1,5.6,1.9,0.15,37.8,15.0,4.7,48.5,16.17,0.73,-0.49,41.67,16.67,6.12,3.0,2.0,0.0,1.11,59.25,11.85,1.38,0.79,32.65,7.41,3.96,5.0,2.0,0.0,1.33,59.25,11.85,1.74,0.98,32.65,7.41,3.96,5.0,2.0,0.0,1.33,,,,,
Jeremiah Estrada,RP,FA,258.0,8.32,31.0,1.0,12.0,29.3,0.9,3.38,0.39,-1.06,33.3,12.8,7.6,24.5,12.25,0.18,-0.77,35.29,11.11,10.53,2.0,0.0,2.0,1.0,59.0,9.83,0.47,0.01,28.0,9.09,7.14,6.0,0.0,3.0,0.94,95.75,9.57,0.4,-0.57,30.56,14.29,7.24,10.0,0.0,6.0,0.87,1.84,0.74,34.9,8.9,6.6
Luis Medina,SP,FA,359.25,8.35,42.0,0.0,6.0,56.3,1.3,3.6,0.49,-0.29,30.1,12.1,6.6,43.75,14.58,-0.74,-1.43,26.67,26.67,7.04,3.0,0.0,1.0,1.22,58.5,11.7,-0.46,-0.86,23.91,18.18,7.07,5.0,0.0,1.0,1.13,75.5,7.55,-0.04,-0.29,23.3,16.67,5.07,10.0,0.0,2.0,1.07,,,,,
Tyler Rogers,RP,FA,428.0,7.25,59.0,4.0,26.0,57.3,1.0,1.57,-2.56,-1.39,14.0,8.4,9.9,21.5,10.75,-0.02,0.43,16.67,0.0,8.57,2.0,0.0,2.0,1.17,58.25,9.71,-1.49,-1.11,12.73,19.35,7.76,6.0,1.0,3.0,1.06,116.0,8.92,-1.13,-0.47,12.77,12.73,7.5,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.88,-0.86,23.2,10.7,8.1,20.25,20.25,-0.91,-0.23,8.82,9.09,8.24,1.0,0.0,0.0,5.33,58.0,19.33,-1.32,-1.15,15.31,15.0,10.12,3.0,0.0,0.0,4.78,67.5,13.5,-1.04,-0.77,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.01,0.74,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,57.25,19.08,-0.07,0.15,19.61,12.96,4.48,3.0,0.0,0.0,3.78,180.75,30.12,0.43,0.86,19.05,8.0,4.18,6.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Jordan Hicks,RP,FA,274.0,6.68,41.0,1.0,8.0,38.0,0.9,3.32,-0.85,-1.21,25.2,14.9,7.0,28.5,9.5,0.45,-0.13,32.26,18.75,2.94,3.0,0.0,0.0,1.33,56.0,9.33,0.56,0.37,25.93,10.71,4.5,6.0,0.0,3.0,1.0,98.0,8.91,0.23,-0.01,23.96,12.77,5.61,11.0,0.0,4.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Nate Pearson,SP,FA,183.5,7.06,26.0,2.0,2.0,29.7,1.1,2.73,-1.37,-1.5,23.0,13.1,8.2,25.25,8.42,-0.11,-0.37,25.0,15.38,6.0,3.0,0.0,2.0,1.0,56.0,9.33,-0.03,-0.08,22.22,12.0,6.12,6.0,1.0,2.0,0.94,78.5,7.85,-0.44,-0.32,19.12,10.53,7.8,10.0,1.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Seth Lugo,SP,FA,689.0,27.56,25.0,0.0,0.0,139.3,5.6,4.59,-1.13,-0.28,18.5,7.8,8.3,14.25,14.25,0.24,0.89,15.79,0.0,5.81,1.0,0.0,0.0,4.67,55.75,27.88,0.1,0.96,14.46,2.22,5.68,2.0,0.0,0.0,5.33,138.0,27.6,-0.23,0.32,16.16,8.33,6.18,5.0,0.0,0.0,5.73,-0.89,-0.28,20.6,9.0,8.4
J.T. Ginn,SP,FA,720.75,28.83,25.0,0.0,0.0,127.3,5.1,3.53,0.61,0.42,27.3,9.9,6.3,27.0,27.0,0.33,0.62,20.83,0.0,7.45,1.0,0.0,0.0,6.0,55.25,27.62,0.44,0.57,22.47,3.85,6.88,2.0,0.0,0.0,6.0,88.5,29.5,0.54,0.5,23.26,5.26,6.79,3.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Paul Blackburn,RP,FA,398.0,8.47,46.0,1.0,5.0,69.0,1.5,1.85,0.07,0.58,22.6,9.7,6.1,25.0,8.33,0.34,-0.09,29.63,16.67,3.7,3.0,0.0,1.0,0.89,54.5,9.08,0.05,0.17,21.05,12.0,4.85,6.0,0.0,2.0,1.11,137.5,10.58,0.35,0.26,23.14,13.64,4.2,13.0,0.0,5.0,1.31,0.93,1.88,22.5,6.9,5.4
Dylan Lee,RP,FA,549.25,9.47,58.0,0.0,28.0,56.3,1.0,1.92,2.17,0.62,37.4,6.3,7.4,15.0,15.0,,,12.5,0.0,6.67,1.0,0.0,1.0,1.0,54.25,10.85,-0.72,-0.55,17.65,18.75,5.19,5.0,0.0,4.0,0.87,131.0,10.92,-0.02,-0.2,22.83,11.9,6.74,12.0,0.0,9.0,0.97,1.44,0.44,33.6,5.3,8.7
Tyler Phillips,RP,FA,470.0,15.16,30.0,2.0,0.0,100.7,3.3,3.65,-0.17,-0.38,25.8,9.7,7.7,33.25,16.62,0.15,0.02,25.0,9.09,6.72,2.0,0.0,0.0,3.67,53.75,17.92,0.52,0.32,25.77,7.84,6.15,3.0,0.0,0.0,3.78,116.5,19.42,0.63,0.35,25.52,6.31,6.93,6.0,0.0,0.0,4.28,0.59,0.47,27.3,7.7,7.6
Janson Junk,SP,FA,410.5,22.81,18.0,0.0,0.0,92.7,5.1,4.37,-1.27,0.18,15.1,6.6,8.0,12.5,12.5,-1.45,-1.07,9.3,8.7,13.48,1.0,0.0,0.0,5.0,53.75,17.92,-1.55,-0.54,6.8,6.78,11.06,3.0,0.0,0.0,4.67,115.75,23.15,-1.7,-0.57,7.3,5.94,10.78,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Bailey Ober,SP,FA,482.75,25.41,19.0,0.0,0.0,103.3,5.4,4.62,-0.84,-0.09,19.6,6.0,8.7,19.25,19.25,-0.29,0.05,16.67,5.0,8.51,1.0,0.0,0.0,4.33,53.5,17.83,-0.32,0.25,15.56,2.9,8.96,3.0,0.0,0.0,5.44,90.75,18.15,-0.28,0.22,16.51,4.39,8.26,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Will Dion,RP,FA,162.5,10.83,15.0,0.0,0.0,27.7,1.8,3.25,0.81,0.75,27.0,4.5,7.9,33.75,33.75,0.65,-0.01,34.38,7.14,7.81,1.0,0.0,0.0,4.33,53.5,26.75,0.65,0.2,28.57,4.17,8.57,2.0,0.0,0.0,3.67,89.25,12.75,0.88,-0.07,31.68,4.44,9.39,7.0,0.0,0.0,1.9,,,,,
Tyler Holton,RP,FA,345.5,6.4,53.0,2.0,12.0,58.7,1.1,3.1,-0.12,0.32,22.6,5.8,8.1,4.0,2.0,-1.12,-0.24,5.0,14.29,5.77,2.0,0.0,1.0,1.33,53.0,10.6,-0.11,0.23,18.42,8.33,6.38,5.0,1.0,3.0,1.2,76.0,6.91,-0.19,0.08,18.6,7.27,7.61,11.0,1.0,3.0,1.24,0.65,1.07,24.6,5.4,7.5
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,22.25,22.25,-0.34,-0.53,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.86,-0.66,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.08,-0.28,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
A.J. Minter,RP,FA,180.75,5.65,31.0,0.0,4.0,31.0,1.0,2.1,0.02,0.39,23.3,2.5,9.3,23.75,7.92,-0.92,-1.24,21.05,0.0,18.75,3.0,0.0,2.0,1.0,52.25,8.71,-0.0,-0.41,25.71,5.0,11.29,6.0,0.0,4.0,0.94,70.5,5.88,-0.28,0.05,17.95,4.55,8.9,12.0,0.0,4.0,0.92,2.59,1.91,34.2,9.3,4.3
Hogan Harris,RP,FA,515.5,8.89,57.0,12.0,10.0,54.7,0.9,3.5,-1.9,-2.81,25.9,13.8,10.1,15.5,5.17,-1.17,-0.35,5.56,7.14,9.86,3.0,1.0,0.0,0.89,52.0,10.4,-1.21,-0.8,13.56,11.11,10.24,5.0,3.0,0.0,1.0,99.25,9.02,-1.36,-1.37,17.53,13.21,10.87,11.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Robert Gasser,SP,FA,372.25,26.59,14.0,0.0,0.0,73.3,5.2,4.54,-0.32,0.12,22.2,6.1,8.3,37.75,37.75,0.28,0.43,22.22,3.57,6.86,1.0,0.0,0.0,6.33,51.5,25.75,0.14,0.62,18.09,5.88,5.61,2.0,0.0,0.0,5.5,121.75,30.44,0.17,0.55,18.82,5.26,6.59,4.0,0.0,0.0,5.5,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.81,0.13,37.3,9.6,6.9,,,,,,,,,,,,51.5,17.17,2.53,1.55,40.74,0.0,3.77,3.0,2.0,0.0,1.11,101.25,12.66,1.46,0.66,32.18,5.56,6.02,8.0,2.0,1.0,1.21,,,,,
Michael Petersen,RP,FA,431.0,8.45,50.0,1.0,21.0,52.3,1.0,2.98,0.09,-0.7,29.3,10.3,8.0,10.25,3.42,1.85,1.85,33.33,0.0,0.0,3.0,0.0,2.0,1.0,51.25,8.54,0.86,0.37,29.82,10.71,4.5,6.0,0.0,3.0,1.06,66.75,6.68,0.01,-0.37,24.51,11.9,7.43,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Jordan Romano,RP,FA,240.5,10.02,23.0,12.0,1.0,20.7,0.8,5.95,-0.16,-0.84,28.2,13.1,7.1,2.75,2.75,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,50.75,12.69,-0.62,-0.73,20.69,5.88,12.5,4.0,3.0,0.0,1.0,107.75,13.47,-0.21,-0.57,23.81,8.57,9.66,8.0,6.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Bryan Hudson,RP,FA,365.5,6.65,54.0,5.0,8.0,52.7,0.9,3.14,-1.17,-1.32,23.5,7.6,10.1,28.25,9.42,-0.56,-0.63,20.0,0.0,15.0,3.0,1.0,0.0,1.0,50.75,7.25,-1.58,-1.3,13.33,0.0,18.28,7.0,1.0,2.0,0.86,67.5,5.62,-1.03,-1.43,21.74,2.13,15.82,12.0,2.0,2.0,0.86,-0.6,-1.1,26.9,17.3,6.3
Nate Lavender,RP,FA,72.25,10.32,,,,6.3,,,,,,,,21.0,7.0,,,11.11,0.0,16.67,3.0,0.0,2.0,0.67,50.5,10.1,,,32.0,7.14,11.11,5.0,0.0,4.0,0.8,63.25,10.54,,,29.41,11.11,12.5,6.0,0.0,5.0,0.89,,,,,
Brooks Raley,RP,FA,376.25,7.24,51.0,0.0,15.0,48.0,0.9,2.3,-0.11,0.1,23.8,8.2,7.5,32.5,10.83,0.99,1.38,23.53,0.0,2.86,3.0,1.0,1.0,0.89,50.25,8.38,0.95,0.67,28.12,5.26,5.63,6.0,1.0,1.0,0.94,86.0,7.17,0.72,0.73,23.38,4.44,6.21,12.0,1.0,2.0,1.03,-0.4,0.36,20.8,6.1,8.5
Josh Walker,RP,FA,96.25,6.02,15.0,0.0,2.0,16.7,1.1,2.81,-0.15,0.91,19.4,8.6,6.0,26.5,6.62,0.73,0.19,33.33,16.67,2.0,4.0,0.0,1.0,0.67,49.75,7.11,-0.25,0.22,16.67,16.67,2.3,7.0,0.0,2.0,0.81,65.0,5.91,-0.21,0.73,13.1,8.89,4.32,11.0,0.0,2.0,0.97,,,,,
Michael Soroka,SP,FA,568.5,33.44,17.0,0.0,0.0,92.0,5.4,2.93,0.56,1.39,22.0,5.6,6.4,26.25,26.25,-0.13,0.5,13.95,4.17,6.17,1.0,0.0,0.0,5.67,49.75,24.88,-0.12,0.5,15.85,9.52,4.43,2.0,0.0,0.0,5.0,49.75,24.88,-0.03,0.64,15.85,9.52,4.43,2.0,0.0,0.0,5.0,-0.51,-0.36,23.7,7.7,9.1
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.36,2.34,15.7,2.9,5.9,12.25,12.25,-0.38,0.33,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.01,0.85,14.29,2.94,5.88,3.0,1.0,0.0,3.33,49.75,16.58,0.08,0.97,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Erik Miller,RP,FA,375.75,8.54,43.0,4.0,11.0,39.0,0.9,2.37,1.46,-0.1,36.0,14.3,5.4,17.75,8.88,0.51,0.14,30.0,14.29,3.45,2.0,0.0,1.0,1.0,49.5,9.9,1.33,0.29,36.59,8.0,6.25,5.0,0.0,1.0,1.2,104.5,9.5,1.5,0.45,34.29,9.09,5.36,11.0,2.0,1.0,0.97,0.74,0.02,30.7,15.6,5.0
DL Hall,RP,FA,230.0,7.67,30.0,0.0,4.0,37.7,1.2,2.63,-0.79,-1.56,27.4,17.1,6.7,26.75,13.38,0.19,0.58,18.75,0.0,7.69,2.0,0.0,0.0,1.5,49.5,12.38,0.07,0.89,14.81,0.0,7.14,4.0,0.0,1.0,1.25,50.0,8.33,-0.05,0.69,15.22,7.69,5.0,6.0,0.0,1.0,1.11,-2.56,-2.42,19.6,11.0,11.4
Hayden Wesneski,SP,FA,118.5,29.62,4.0,0.0,0.0,22.7,5.6,5.16,0.97,0.9,27.4,7.4,6.5,16.0,16.0,0.39,0.02,29.27,5.0,8.64,1.0,0.0,0.0,4.0,49.25,24.62,0.12,-0.36,26.92,6.38,10.37,2.0,0.0,0.0,5.5,118.5,29.62,0.68,0.34,26.11,7.37,6.54,4.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Tyler Zuber,RP,FA,205.5,7.34,27.0,1.0,7.0,25.7,0.9,3.33,-0.27,-0.24,24.4,4.6,9.5,26.0,8.67,0.43,0.66,22.22,7.69,3.51,3.0,0.0,0.0,1.11,49.25,8.21,0.91,0.21,31.91,8.33,6.48,6.0,0.0,0.0,1.06,103.0,7.92,0.59,0.24,25.93,4.0,8.37,13.0,0.0,3.0,0.97,-1.92,-1.56,19.8,10.2,10.2
