Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Suarez,RP,FA,302.5,8.4,36.0,1.0,3.0,55.0,1.5,4.25,0.44,0.02,28.4,9.3,7.2,1.76,1.47,35.0,0.0,2.44,4.0,0.0,2.0,0.92,1.63,1.31,33.33,0.0,4.92,5.0,0.0,2.0,0.93,1.31,0.75,32.14,4.26,6.21,11.0,0.0,2.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Kyle Finnegan,RP,FA,290.75,6.46,45.0,2.0,12.0,46.0,1.0,2.54,-0.84,-1.42,26.4,13.0,8.1,1.72,0.84,41.67,0.0,6.12,4.0,1.0,1.0,0.83,1.92,1.09,40.0,0.0,5.88,5.0,1.0,1.0,0.73,0.64,0.16,28.81,2.94,9.4,9.0,1.0,3.0,0.89,-0.18,-0.07,24.6,7.9,8.5
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.19,1.26,27.5,3.8,7.3,1.41,0.22,43.75,0.0,9.8,2.0,0.0,0.0,1.67,1.45,1.01,33.9,0.0,6.25,4.0,0.0,0.0,1.58,1.76,1.2,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
Mason Montgomery,RP,FA,343.5,8.18,42.0,1.0,9.0,41.3,1.0,3.7,-0.09,-1.44,32.0,11.0,8.9,1.27,-0.19,46.15,12.5,5.88,2.0,0.0,0.0,1.17,0.56,-0.32,34.78,13.33,6.45,4.0,0.0,0.0,1.08,0.78,0.07,31.43,11.76,5.7,10.0,1.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Bennett Sousa,RP,FA,45.25,5.66,,,,6.0,,,,,,,,1.21,0.61,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,,,36.0,0.0,7.5,3.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Ben Peoples,RP,FA,28.5,4.07,,,,7.3,,,,,,,,1.2,1.3,27.78,0.0,3.45,2.0,0.0,0.0,1.0,1.54,2.04,24.24,0.0,1.64,4.0,0.0,0.0,0.83,0.77,1.01,22.95,0.0,7.08,7.0,0.0,0.0,1.05,,,,,
Hunter Dobbins,SP,FA,173.75,28.96,6.0,1.0,0.0,28.3,4.7,3.18,0.24,0.6,23.9,8.4,6.6,1.13,1.49,24.44,0.0,2.33,1.0,0.0,0.0,6.0,1.44,1.89,24.44,0.0,2.33,1.0,0.0,0.0,6.0,0.42,0.65,21.69,6.52,5.62,2.0,0.0,0.0,5.5,-0.53,-0.04,21.9,6.6,9.0
Robby Ahlstrom,RP,FA,119.0,5.41,22.0,0.0,4.0,18.3,0.8,5.4,1.07,1.49,25.5,9.9,4.6,1.11,0.46,36.0,9.09,3.77,3.0,0.0,0.0,1.0,1.26,0.51,36.36,6.25,5.8,5.0,0.0,1.0,0.87,0.61,0.46,25.88,9.3,5.14,12.0,0.0,3.0,0.72,,,,,
JT Brubaker,RP,FA,239.0,7.71,31.0,1.0,3.0,49.3,1.6,2.74,-0.22,0.48,21.2,10.2,6.1,1.04,1.43,23.53,0.0,2.63,1.0,0.0,0.0,2.33,,,23.53,0.0,2.63,1.0,0.0,0.0,2.33,0.15,0.9,16.13,5.41,5.04,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Griffin Canning,SP,FA,251.75,16.78,15.0,0.0,0.0,62.0,4.1,6.97,-0.2,-0.07,24.2,11.5,6.5,1.04,1.31,25.0,0.0,3.39,1.0,0.0,0.0,2.67,0.31,0.38,23.73,6.25,6.4,2.0,0.0,0.0,3.17,0.2,0.18,22.98,6.82,7.49,5.0,0.0,0.0,3.87,0.27,0.38,25.5,10.4,6.6
Alex Lange,RP,FA,300.25,7.32,41.0,10.0,1.0,42.0,1.0,6.0,0.2,-0.05,27.0,12.2,6.2,1.01,0.54,33.33,7.69,4.0,3.0,2.0,0.0,1.0,0.83,0.4,31.25,5.88,6.45,4.0,2.0,0.0,1.0,0.11,0.4,20.0,6.67,6.61,7.0,4.0,0.0,0.95,,,,,
Noah Cameron,SP,FA,531.0,26.55,20.0,0.0,0.0,107.7,5.4,4.93,0.2,0.31,25.1,7.8,7.3,1.01,-0.06,40.48,12.5,5.15,1.0,0.0,0.0,7.0,0.02,-0.47,28.41,10.0,8.56,2.0,0.0,0.0,6.0,0.25,-0.34,28.24,12.1,7.32,5.0,0.0,0.0,5.53,0.57,0.58,26.6,7.7,7.4
Brandon Eisert,RP,FA,171.25,5.52,31.0,0.0,2.0,32.0,1.0,6.75,2.02,1.88,30.4,8.5,4.5,0.98,0.86,29.17,7.69,2.13,3.0,0.0,0.0,0.89,1.42,1.55,27.78,5.56,1.45,4.0,0.0,1.0,0.83,0.36,0.42,22.99,12.0,4.04,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Yuki Matsui,RP,FA,245.25,8.46,29.0,0.0,6.0,38.0,1.3,2.61,0.97,-1.18,38.4,14.6,7.1,0.97,-0.22,41.67,16.67,4.0,3.0,0.0,2.0,1.0,1.16,-0.02,40.62,11.76,5.8,4.0,0.0,2.0,1.25,0.24,-0.89,32.94,19.15,6.4,10.0,0.0,5.0,1.03,0.69,0.03,30.3,12.1,6.5
Andrew Kittredge,RP,FA,193.0,5.85,33.0,3.0,5.0,28.7,0.9,3.77,-0.26,-0.02,23.4,6.3,8.4,0.97,-0.46,44.44,0.0,13.79,2.0,0.0,0.0,0.83,-0.46,-0.97,26.67,5.56,12.73,4.0,0.0,1.0,0.92,0.04,-0.16,24.0,2.33,11.11,11.0,2.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Yennier Cano,RP,FA,229.25,4.98,46.0,1.0,8.0,34.7,0.7,2.34,1.23,1.47,26.7,5.0,6.5,0.94,1.3,23.53,0.0,3.45,3.0,0.0,0.0,0.89,,,19.05,0.0,2.56,4.0,0.0,0.0,0.92,-0.15,0.47,16.07,2.86,8.11,10.0,0.0,1.0,0.8,-0.19,0.13,23.5,9.6,7.4
Ron Marinaccio,RP,FA,203.0,5.97,34.0,0.0,1.0,48.3,1.4,5.03,0.16,0.09,26.0,9.0,7.2,0.93,0.43,33.33,11.11,2.94,1.0,0.0,0.0,1.33,,,36.36,7.69,2.13,2.0,0.0,0.0,1.17,-0.56,-0.72,21.28,13.46,8.29,8.0,0.0,0.0,1.21,1.66,1.53,29.5,9.5,4.9
Chris Murphy,RP,FA,150.25,6.53,23.0,1.0,1.0,24.0,1.0,4.5,0.71,-0.5,33.0,12.0,7.0,0.93,-0.22,40.91,10.0,7.32,2.0,0.0,0.0,1.17,,,40.91,10.0,7.32,2.0,0.0,0.0,1.17,0.75,0.33,28.74,10.0,5.36,9.0,0.0,1.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Mason Fluharty,RP,FA,325.25,6.02,54.0,1.0,11.0,41.0,0.8,4.17,0.62,0.22,28.7,9.5,6.8,0.91,0.93,27.27,11.11,0.0,3.0,0.0,0.0,0.67,,,27.27,7.69,4.17,4.0,0.0,0.0,0.83,0.81,1.07,23.08,5.0,4.52,11.0,0.0,1.0,0.85,1.43,0.74,31.9,11.2,5.6
Rico Garcia,RP,FA,372.0,7.75,48.0,4.0,12.0,45.0,0.9,3.0,1.71,0.74,34.0,8.1,6.5,0.87,1.41,21.05,0.0,2.78,2.0,0.0,0.0,1.0,0.15,1.13,13.33,6.25,3.03,4.0,0.0,0.0,0.92,0.76,0.67,25.81,6.25,5.65,12.0,0.0,1.0,0.97,0.67,-0.08,30.7,7.0,8.9
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.28,0.77,23.4,9.0,6.1,0.87,0.67,29.55,9.09,2.53,1.0,0.0,0.0,5.0,0.44,0.13,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.29,0.01,25.68,10.2,6.67,5.0,0.0,0.0,4.4,,,,,
Evan Phillips,RP,FA,42.0,7.0,,,,6.0,,,,,,,,0.86,0.75,28.57,0.0,6.67,2.0,0.0,2.0,1.0,-0.03,0.43,18.18,7.69,5.56,3.0,0.0,2.0,1.0,0.52,0.59,23.53,3.85,7.14,6.0,0.0,2.0,1.0,,,,,
Victor Mederos,SP,FA,64.0,9.14,7.0,1.0,0.0,11.7,1.6,3.86,2.92,2.32,34.8,6.4,4.6,0.85,0.4,32.43,9.09,4.17,3.0,1.0,0.0,1.56,0.85,0.52,30.19,6.45,5.66,4.0,1.0,0.0,1.67,1.61,1.04,33.33,4.88,4.67,6.0,1.0,0.0,1.61,-1.95,-2.11,22.4,14.8,9.2
Tyler Phillips,RP,FA,365.0,14.04,26.0,2.0,0.0,79.3,3.0,3.52,-0.36,-0.64,25.9,10.5,7.8,0.84,0.68,29.03,5.26,4.41,1.0,0.0,0.0,4.33,1.05,0.92,29.03,5.26,4.41,1.0,0.0,0.0,4.33,-0.12,-0.14,21.74,6.59,9.01,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Bradgley Rodriguez,RP,FA,269.5,6.42,42.0,0.0,6.0,44.7,1.1,2.01,0.29,-0.26,28.7,8.1,8.1,0.83,0.85,26.83,0.0,6.06,4.0,0.0,0.0,0.83,0.59,0.83,23.08,5.56,4.65,5.0,0.0,0.0,0.87,0.57,0.7,23.16,7.32,5.0,11.0,0.0,2.0,0.94,,,,,
Edgardo Henriquez,RP,FA,294.0,7.35,40.0,1.0,7.0,41.7,1.0,2.81,0.2,-0.09,27.2,10.8,6.8,0.83,0.12,35.29,11.11,4.76,2.0,0.0,1.0,0.83,0.22,-0.53,32.0,23.08,3.17,3.0,0.0,1.0,0.78,-0.13,-0.77,27.14,19.05,5.92,10.0,1.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Grant Anderson,RP,FA,248.25,6.05,41.0,0.0,5.0,45.3,1.1,3.38,-0.71,-0.94,24.9,10.2,8.4,0.83,-0.28,40.0,12.5,6.45,2.0,0.0,0.0,1.0,,,40.0,9.09,7.69,3.0,0.0,0.0,1.0,0.48,0.12,27.18,7.41,7.5,11.0,0.0,0.0,1.24,0.23,-0.72,30.9,9.7,8.9
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.58,1.64,21.1,6.9,5.5,0.8,0.11,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.47,0.04,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.74,0.54,26.74,2.04,8.21,4.0,1.0,0.0,2.75,0.97,1.08,26.9,7.7,6.5
Dylan Dodd,RP,FA,237.0,9.12,26.0,1.0,6.0,30.3,1.2,2.08,1.65,1.65,28.9,7.9,5.1,0.77,1.23,21.43,0.0,3.85,2.0,0.0,1.0,1.0,0.63,0.97,22.22,0.0,6.45,4.0,0.0,2.0,1.0,0.75,0.9,23.81,2.78,6.29,11.0,0.0,5.0,0.94,1.46,0.98,30.9,3.7,8.4
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.11,2.35,28.7,0.0,7.0,0.77,0.38,31.25,0.0,8.82,2.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.11,0.95,27.78,0.0,7.34,10.0,0.0,3.0,0.8,-0.72,-1.1,26.0,13.8,7.8
Dylan Smith,RP,FA,118.75,6.6,18.0,1.0,4.0,16.0,0.9,2.81,0.72,0.32,28.9,11.4,5.9,0.76,-0.48,41.18,18.18,4.76,3.0,0.0,1.0,0.89,0.54,-0.92,40.91,21.43,5.66,4.0,0.0,1.0,0.83,0.72,0.27,28.81,12.9,4.27,8.0,0.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Juan Morillo,RP,FA,321.0,7.13,45.0,1.0,12.0,41.7,0.9,2.81,1.08,0.15,32.4,9.5,6.9,0.74,-0.93,46.15,14.29,9.38,2.0,0.0,2.0,1.0,-1.01,-2.08,30.3,12.5,14.71,4.0,0.0,2.0,1.08,-0.36,-0.62,22.97,9.76,9.62,11.0,0.0,4.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Miles Mikolas,SP,FA,302.25,14.39,21.0,0.0,0.0,98.0,4.7,5.6,-0.33,1.58,14.7,4.8,6.4,0.68,1.11,21.43,0.0,4.55,1.0,0.0,0.0,3.67,0.88,1.39,21.43,0.0,4.55,1.0,0.0,0.0,3.67,-0.69,0.2,11.48,3.33,9.03,4.0,0.0,0.0,5.17,-1.22,0.06,16.5,5.5,9.3
Antonio Senzatela,SP,FA,340.25,10.63,32.0,3.0,3.0,51.0,1.6,3.53,0.58,0.92,24.8,7.6,6.4,0.68,1.07,21.74,0.0,4.76,2.0,0.0,1.0,1.0,,,21.74,0.0,4.76,2.0,0.0,1.0,1.0,0.45,0.98,19.28,7.5,3.73,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Kohl Drake,SP,FA,26.5,26.5,,,,5.0,,,,,,,,0.67,0.07,33.33,9.52,5.88,1.0,0.0,0.0,5.0,0.81,0.18,33.33,9.52,5.88,1.0,0.0,0.0,5.0,1.07,0.26,33.33,9.52,5.88,1.0,0.0,0.0,5.0,,,,,
Travis Adams,RP,FA,201.75,9.61,21.0,2.0,1.0,30.7,1.4,4.99,-0.1,-0.81,28.7,10.7,8.0,0.66,1.05,21.74,0.0,4.88,2.0,0.0,0.0,1.5,-0.1,-0.15,23.26,5.0,9.3,3.0,0.0,0.0,2.0,-0.14,-0.28,22.67,12.2,6.98,7.0,0.0,0.0,1.52,0.37,0.5,25.6,10.8,6.2
Jack Perkins,RP,FA,346.75,13.87,25.0,3.0,2.0,62.7,2.5,6.75,0.85,0.73,27.8,8.4,6.4,0.64,0.11,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.74,0.15,32.43,4.76,8.05,1.0,0.0,0.0,5.0,0.25,0.2,23.57,10.26,5.83,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Erik Miller,RP,FA,282.5,8.07,35.0,2.0,10.0,30.3,0.9,2.97,1.02,-0.52,35.4,16.5,5.3,0.64,-0.55,40.0,22.22,3.12,2.0,0.0,0.0,1.0,,,45.45,16.67,4.55,3.0,0.0,0.0,1.0,1.94,0.52,42.19,9.09,4.96,8.0,0.0,1.0,1.12,0.74,0.02,30.7,15.6,5.0
Brent Headrick,RP,FA,424.5,8.16,52.0,0.0,13.0,52.0,1.0,1.38,0.34,-1.0,32.9,8.1,9.3,0.63,0.8,24.14,0.0,6.38,3.0,0.0,2.0,0.89,1.01,0.45,33.33,0.0,8.75,5.0,0.0,3.0,1.13,0.97,-0.13,35.59,3.85,10.24,13.0,0.0,5.0,1.08,1.0,-0.28,34.1,7.6,9.0
Randy Dobnak,SP,FA,74.5,18.62,4.0,0.0,0.0,19.0,4.8,1.42,-0.07,1.03,19.5,11.3,4.8,0.61,0.31,29.41,5.26,6.58,1.0,0.0,0.0,5.0,0.36,0.29,25.32,12.5,4.07,2.0,0.0,0.0,4.67,-0.08,0.33,18.12,11.11,4.83,4.0,0.0,0.0,4.75,,,,,
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,0.61,-0.02,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,,,
Aaron Nola,SP,FA,537.75,25.61,21.0,0.0,0.0,108.3,5.1,5.82,0.99,0.98,27.5,7.6,6.3,0.58,1.13,19.44,4.35,2.25,1.0,0.0,0.0,5.33,0.97,0.97,27.16,10.0,2.11,2.0,0.0,0.0,5.67,1.02,0.28,32.58,7.44,6.77,5.0,0.0,0.0,5.53,1.78,2.54,25.2,6.9,4.2
Reynaldo Lopez,SP,FA,337.5,14.67,23.0,0.0,1.0,66.0,2.9,3.95,-0.49,-0.19,22.6,9.9,7.3,0.57,-0.23,35.14,13.04,5.88,1.0,0.0,0.0,4.33,0.69,-0.16,35.14,13.04,5.88,1.0,0.0,0.0,4.33,0.62,0.43,26.28,8.54,5.64,4.0,0.0,0.0,4.83,,,,,
Jakob Junis,RP,FA,310.5,9.13,34.0,5.0,13.0,38.0,1.1,2.84,-0.96,-0.25,19.5,3.9,9.7,0.56,0.62,25.0,0.0,7.41,2.0,0.0,1.0,1.0,,,21.74,0.0,9.76,3.0,0.0,2.0,0.89,,,19.35,0.0,10.53,4.0,0.0,3.0,0.92,0.37,1.06,22.7,6.6,7.0
Erick Fedde,SP,FA,394.5,19.73,20.0,0.0,0.0,93.0,4.6,4.16,-0.45,0.68,18.5,8.6,6.4,0.56,0.55,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.66,0.66,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.24,0.4,21.64,6.49,6.71,4.0,0.0,0.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Bryan Hudson,RP,FA,308.5,6.86,45.0,4.0,6.0,44.0,1.0,2.86,-0.67,-0.93,25.1,9.1,8.8,0.55,-0.86,42.11,11.11,10.53,2.0,1.0,0.0,0.83,0.53,-0.44,35.71,7.69,9.43,3.0,1.0,1.0,1.0,0.25,0.13,24.19,6.25,8.0,8.0,1.0,1.0,0.88,-0.6,-1.1,26.9,17.3,6.3
A.J. Blubaugh,RP,FA,382.25,9.8,39.0,0.0,5.0,65.0,1.7,3.74,0.6,0.15,28.9,11.6,6.1,0.54,-0.74,40.62,7.14,11.86,2.0,0.0,0.0,1.5,0.22,-0.77,34.62,9.52,10.1,3.0,0.0,0.0,1.67,0.75,0.51,27.13,5.26,6.8,7.0,0.0,0.0,1.9,1.31,0.96,30.0,9.6,5.9
Jordan Hicks,RP,FA,188.0,6.06,31.0,1.0,5.0,28.3,0.9,3.49,-1.17,-1.51,24.4,15.2,7.4,0.53,0.21,29.41,14.29,2.63,2.0,0.0,2.0,0.83,,,22.73,10.0,2.17,3.0,0.0,2.0,0.89,0.78,-0.21,33.8,5.88,9.66,9.0,0.0,2.0,1.07,-0.47,-0.18,23.1,10.2,7.7
Mitch Keller,SP,FA,525.5,26.28,20.0,0.0,0.0,108.3,5.4,4.9,-0.74,-0.23,21.0,8.0,8.1,0.49,-0.52,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.52,-0.6,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.06,0.22,20.95,5.88,7.77,4.0,0.0,0.0,5.0,-0.87,-0.25,20.6,6.8,9.3
Jacob Waguespack,RP,FA,76.75,5.9,13.0,0.0,1.0,16.3,1.2,1.65,0.83,0.94,26.5,6.2,6.9,0.47,0.7,22.73,0.0,6.98,3.0,0.0,1.0,1.11,0.0,-0.02,23.33,11.11,6.06,4.0,0.0,1.0,1.0,0.17,0.43,20.51,7.14,6.29,9.0,0.0,1.0,1.15,,,,,
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.37,-0.4,30.0,13.9,6.1,0.45,0.34,26.67,0.0,9.09,2.0,2.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.15,-0.34,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Tyron Guerrero,RP,FA,201.25,9.15,22.0,0.0,10.0,23.0,1.0,2.35,1.31,1.42,27.6,2.1,7.7,0.45,-0.24,33.33,0.0,12.5,2.0,0.0,0.0,1.33,,,28.12,0.0,13.33,3.0,0.0,1.0,1.22,0.23,0.46,20.99,2.63,8.27,8.0,0.0,5.0,1.25,,,,,
Matt Festa,RP,FA,275.5,6.26,44.0,1.0,7.0,43.0,1.0,4.4,0.23,-0.17,27.8,6.7,8.5,0.44,0.23,27.78,5.56,6.94,3.0,0.0,0.0,1.11,0.96,0.44,32.65,4.17,7.0,4.0,0.0,0.0,1.17,0.06,-0.27,25.26,8.0,8.91,10.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Chase Petty,SP,FA,100.75,7.75,13.0,1.0,0.0,27.7,2.1,4.23,-1.07,-0.5,20.0,6.0,9.3,0.42,1.09,17.39,0.0,4.65,2.0,0.0,0.0,1.5,,,17.39,0.0,4.65,2.0,0.0,0.0,1.5,-1.6,-1.1,11.48,7.32,12.86,6.0,1.0,0.0,1.56,,,,,
Seranthony Dominguez,RP,FA,354.5,9.09,39.0,12.0,4.0,34.3,0.9,4.46,0.61,-0.13,30.4,14.6,5.4,0.42,-0.73,38.46,25.0,2.78,2.0,0.0,1.0,0.67,,,40.0,22.22,5.26,3.0,0.0,1.0,0.56,0.75,-1.31,43.14,22.22,6.78,8.0,0.0,2.0,0.75,0.86,-0.32,33.3,13.8,6.4
Eduardo Rodriguez,SP,FA,685.0,32.62,21.0,0.0,0.0,122.7,5.8,2.64,0.15,1.27,19.8,8.7,5.4,0.41,0.59,23.08,11.11,2.04,1.0,0.0,0.0,6.0,0.16,0.59,19.28,10.87,3.45,2.0,0.0,0.0,4.33,0.46,0.99,19.18,4.96,4.85,5.0,0.0,0.0,5.53,0.35,0.97,23.0,8.6,6.3
Garrett Cleavinger,RP,FA,304.75,8.96,34.0,2.0,17.0,30.0,0.9,3.6,0.34,0.11,27.2,11.0,6.4,0.4,0.16,27.78,14.29,2.94,2.0,0.0,1.0,1.0,0.06,-0.38,28.0,20.0,3.85,3.0,0.0,1.0,0.78,0.69,0.41,27.27,10.53,4.79,10.0,0.0,5.0,0.87,1.22,-0.34,36.0,7.4,9.2
Dustin May,SP,FA,588.75,29.44,20.0,0.0,0.0,104.0,5.2,4.59,0.06,0.57,22.8,7.5,7.0,0.4,0.04,29.27,3.7,8.99,1.0,0.0,0.0,6.0,-0.06,-0.31,25.58,9.62,8.02,2.0,0.0,0.0,5.5,-0.11,-0.16,22.1,11.11,6.98,5.0,0.0,0.0,4.07,-1.12,-0.48,20.0,9.6,8.5
Jack Anderson,RP,FA,67.0,11.17,6.0,1.0,0.0,11.3,1.8,2.38,0.29,-0.13,28.1,6.8,8.4,0.4,-0.81,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,,,
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.39,0.62,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.52,0.82,22.22,4.17,5.32,1.0,0.0,0.0,6.67,-0.09,0.19,19.23,9.2,6.34,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
