Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Evan Sisk,RP,FA,205.5,7.34,27.0,0.0,3.0,1.1,1.74,0.52,0.55,26.3,8.5,6.6,1.65,2.06,26.09,0.0,0.0,3.0,0.0,0.0,1.0,0.38,0.91,19.05,6.45,4.38,7.0,0.0,0.0,1.0,0.07,0.35,19.78,8.33,6.19,12.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
Bryan Abreu,RP,FA,224.5,8.02,28.0,5.0,5.0,0.9,6.66,0.78,-0.45,33.5,20.5,3.6,1.65,1.45,33.33,0.0,3.45,2.0,1.0,0.0,1.0,2.96,2.18,40.0,0.0,1.89,5.0,2.0,0.0,0.8,1.37,0.69,33.93,15.38,1.92,11.0,2.0,3.0,0.82,2.09,-0.14,41.2,10.5,7.5
Beck Way,RP,FA,29.75,7.44,,,,,,,,,,,1.59,-0.49,55.56,28.57,0.0,1.0,0.0,0.0,2.0,1.22,0.72,31.25,12.5,2.27,4.0,0.0,0.0,1.33,1.3,0.89,31.25,12.5,2.27,4.0,0.0,0.0,1.33,,,,,
Tony Santillan,RP,FA,222.5,6.95,32.0,4.0,11.0,0.9,5.46,-0.1,0.44,22.2,10.5,6.0,1.55,1.03,36.84,0.0,5.88,2.0,2.0,0.0,1.0,0.93,0.88,26.19,0.0,7.59,6.0,2.0,0.0,0.83,-0.28,0.15,17.07,9.3,6.63,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
George Soriano,RP,FA,233.0,7.52,31.0,2.0,9.0,1.0,2.97,1.22,0.37,32.5,8.0,7.1,1.43,0.8,37.5,0.0,7.14,2.0,0.0,0.0,1.33,1.86,0.9,37.78,0.0,7.5,5.0,0.0,0.0,1.13,1.89,1.15,36.76,0.0,6.3,9.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Max Lazar,RP,FA,14.75,7.38,,,,,,,,,,,1.42,1.36,30.77,0.0,4.0,2.0,0.0,0.0,1.0,,,30.77,0.0,4.0,2.0,0.0,0.0,1.0,,,30.77,0.0,4.0,2.0,0.0,0.0,1.0,-0.96,-0.32,20.3,7.1,9.3
James Karinchak,RP,FA,17.5,5.83,,,,,,,,,,,1.33,0.57,38.46,16.67,0.0,2.0,0.0,0.0,1.0,1.44,0.62,35.0,10.0,3.92,3.0,0.0,0.0,1.0,,,35.0,10.0,3.92,3.0,0.0,0.0,1.0,,,,,
Travis Adams,RP,FA,118.0,9.83,12.0,2.0,1.0,1.3,6.48,-0.13,-1.01,29.7,9.5,8.9,1.27,0.61,37.04,8.33,4.0,2.0,0.0,0.0,1.67,0.84,0.25,30.77,8.7,6.19,4.0,1.0,1.0,1.42,0.43,-0.13,28.72,10.42,7.33,9.0,2.0,1.0,1.22,0.37,0.5,25.6,10.8,6.2
Lake Bachar,RP,FA,224.25,9.75,23.0,0.0,1.0,1.7,2.97,1.02,-0.04,33.2,8.3,7.7,1.26,0.65,36.36,8.33,3.77,2.0,0.0,0.0,1.5,0.63,0.45,26.42,6.67,6.3,4.0,0.0,0.0,2.0,0.99,0.29,32.35,7.27,6.87,7.0,0.0,0.0,2.0,0.98,0.45,30.2,10.1,6.6
Brent Suter,RP,FA,188.75,6.99,27.0,0.0,3.0,1.5,4.2,0.17,0.71,22.8,8.3,6.4,1.22,1.56,25.0,0.0,2.86,2.0,0.0,0.0,1.5,0.9,1.18,23.08,3.12,4.8,4.0,0.0,0.0,1.92,0.02,0.8,15.31,3.33,6.36,9.0,0.0,1.0,1.63,-0.65,-0.11,21.4,6.2,9.3
Aaron Ashby,RP,FA,366.0,11.09,32.0,0.0,2.0,1.4,2.86,0.85,-0.29,33.2,11.4,6.9,1.21,0.35,39.13,12.5,3.39,3.0,0.0,1.0,1.33,1.29,0.67,32.65,11.43,3.01,6.0,0.0,1.0,1.28,0.35,0.37,23.42,9.23,5.77,11.0,0.0,2.0,1.39,0.34,0.18,27.0,8.9,7.6
Yohan Ramirez,RP,FA,255.75,8.25,31.0,1.0,3.0,1.3,4.24,-0.37,-0.86,27.1,12.4,7.5,1.2,-1.27,58.33,25.0,6.25,2.0,0.0,0.0,0.83,-0.55,-0.9,23.68,18.18,6.67,4.0,0.0,0.0,1.42,-0.13,-0.11,21.21,11.67,6.75,11.0,0.0,2.0,1.21,-0.86,-1.25,25.8,10.3,9.6
John King,RP,FA,198.5,6.02,32.0,1.0,3.0,0.9,2.4,0.24,0.56,24.1,6.9,7.2,1.19,1.06,30.3,0.0,5.66,4.0,0.0,0.0,0.92,1.57,1.41,29.41,0.0,5.26,5.0,0.0,0.0,0.87,0.37,0.82,19.74,2.56,6.62,10.0,0.0,0.0,1.03,-0.25,0.75,19.9,6.3,7.7
Tim Mayza,RP,FA,188.75,6.51,28.0,0.0,1.0,1.1,3.16,1.43,2.15,24.7,5.3,5.1,1.17,1.36,26.47,0.0,4.0,4.0,0.0,0.0,1.08,1.73,1.7,28.89,0.0,4.0,6.0,0.0,0.0,1.0,1.22,1.62,23.94,0.0,4.35,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Griffin Jax,RP,FA,207.0,10.35,20.0,0.0,2.0,2.2,3.68,0.75,0.02,30.8,9.8,7.0,1.17,0.94,31.43,0.0,6.35,1.0,0.0,0.0,5.0,1.48,1.11,31.15,5.41,4.0,2.0,0.0,0.0,5.0,0.81,0.38,29.27,4.41,7.66,4.0,0.0,0.0,4.0,1.84,0.27,37.3,7.4,8.1
Jeffrey Springs,SP,FA,366.0,24.4,15.0,0.0,0.0,5.3,5.13,0.18,0.82,22.3,6.8,6.8,1.14,1.6,23.08,0.0,2.6,1.0,0.0,0.0,4.0,0.2,1.09,15.0,4.44,4.55,2.0,0.0,0.0,4.5,-0.1,0.4,17.29,6.36,6.8,5.0,0.0,0.0,4.8,0.54,0.66,26.0,7.6,7.3
Jayden Murray,RP,FA,35.5,4.44,8.0,0.0,0.0,1.6,7.43,-0.16,1.01,18.7,11.3,4.7,1.02,1.13,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,,,26.67,0.0,5.26,1.0,0.0,0.0,2.0,-0.6,-0.05,21.5,6.4,9.1
Cole Sulser,RP,FA,164.0,6.56,24.0,2.0,4.0,1.1,6.49,0.63,1.0,24.7,9.3,5.5,0.98,0.97,28.0,8.33,2.0,2.0,0.0,0.0,1.0,0.85,0.12,32.08,12.5,4.9,5.0,0.0,0.0,0.87,1.01,0.42,31.51,8.82,5.71,7.0,0.0,0.0,0.81,1.34,1.22,28.8,7.8,6.2
Jonathan Bowlan,RP,FA,128.0,5.82,21.0,0.0,1.0,1.0,3.74,1.75,1.25,31.8,4.4,7.0,0.98,0.36,35.29,0.0,9.68,2.0,0.0,0.0,1.0,1.01,0.49,30.77,0.0,9.33,5.0,0.0,0.0,1.07,0.63,0.6,25.0,0.0,8.57,7.0,0.0,1.0,1.05,1.91,1.06,33.7,9.4,5.8
Jack Dreyer,RP,FA,195.25,6.97,27.0,0.0,3.0,1.0,3.77,0.91,1.07,26.5,5.2,7.0,0.93,0.85,28.57,0.0,6.9,2.0,0.0,1.0,0.83,0.67,0.52,26.19,0.0,9.2,6.0,0.0,1.0,0.94,0.15,0.3,21.43,0.0,9.82,8.0,0.0,1.0,0.96,-0.15,-0.44,26.7,7.8,9.2
Juan Morillo,RP,FA,234.25,7.32,31.0,1.0,8.0,0.9,2.57,1.78,0.79,34.5,9.2,5.9,0.92,1.13,25.0,0.0,5.26,3.0,0.0,0.0,1.0,1.46,0.54,36.0,7.14,5.66,5.0,0.0,0.0,0.8,0.69,-0.13,32.14,13.95,5.88,11.0,0.0,0.0,0.85,-0.97,-1.56,26.6,13.2,8.9
Steven Okert,RP,FA,198.25,5.83,34.0,0.0,7.0,1.0,2.7,0.81,0.82,27.0,7.8,6.4,0.86,0.21,35.0,0.0,10.53,3.0,0.0,0.0,1.11,,,36.0,0.0,10.2,4.0,0.0,0.0,1.08,0.35,0.79,19.75,6.52,5.11,11.0,0.0,3.0,1.12,0.9,-0.17,32.8,6.9,9.1
Mitch Farris,SP,FA,140.75,11.73,12.0,0.0,1.0,2.3,2.96,0.11,-0.41,28.3,10.9,7.3,0.84,0.32,33.33,15.38,2.08,1.0,0.0,1.0,2.67,1.14,0.53,32.0,12.5,3.12,2.0,0.0,1.0,1.83,-0.09,-0.21,22.73,17.02,5.0,5.0,0.0,1.0,2.07,0.88,0.62,28.6,10.3,6.2
Calvin Faucher,RP,FA,226.5,7.55,30.0,1.0,7.0,1.0,3.34,-1.09,-1.83,26.8,16.9,7.4,0.83,1.17,23.08,10.0,0.0,2.0,0.0,1.0,1.0,0.27,-0.39,29.41,11.54,7.61,5.0,0.0,3.0,1.13,-0.42,-0.47,20.59,12.5,7.91,10.0,0.0,4.0,1.03,0.07,0.45,23.7,9.4,6.9
Ryan Walker,RP,FA,118.0,6.21,18.0,3.0,2.0,1.0,5.71,-1.8,-1.04,17.3,11.9,8.0,0.79,1.22,21.74,0.0,4.76,3.0,0.0,1.0,1.0,,,21.74,0.0,4.76,3.0,0.0,1.0,1.0,,,21.74,0.0,4.76,3.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Michael Rucker,RP,FA,22.25,7.42,,,,,,,,,,,0.79,0.96,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,25.0,8.33,2.04,3.0,0.0,0.0,1.0,,,,,
Jacob Webb,RP,FA,223.25,6.98,31.0,1.0,5.0,1.0,2.93,0.96,0.1,32.0,7.4,7.8,0.76,0.21,33.33,0.0,10.53,3.0,1.0,1.0,0.78,0.26,-0.13,26.92,4.0,10.11,6.0,1.0,1.0,1.0,0.77,0.33,29.17,4.55,7.82,11.0,1.0,3.0,1.0,0.93,0.89,27.6,7.1,7.1
Sam Moll,RP,FA,169.25,4.98,34.0,1.0,2.0,0.9,3.3,-0.6,-0.95,25.8,11.5,8.0,0.76,0.21,33.33,11.11,4.88,2.0,0.0,0.0,1.0,-0.26,-0.48,23.53,9.52,8.99,5.0,0.0,0.0,0.73,0.05,-0.52,27.16,9.09,9.47,12.0,1.0,0.0,0.83,0.53,-0.74,33.1,12.3,7.8
Kirby Yates,RP,FA,75.25,5.02,15.0,1.0,0.0,0.9,4.05,0.7,0.09,30.1,10.5,6.6,0.67,0.79,25.0,14.29,0.0,2.0,0.0,0.0,1.0,1.91,1.24,35.29,12.5,0.0,5.0,0.0,0.0,0.8,0.57,0.3,26.83,11.9,4.94,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Brady Singer,SP,FA,285.5,20.39,14.0,0.0,0.0,4.7,5.32,0.42,1.04,22.9,7.6,6.1,0.66,0.07,33.33,13.64,4.4,1.0,0.0,0.0,5.0,0.3,0.29,23.64,10.61,5.09,3.0,0.0,0.0,5.0,0.26,0.26,23.13,12.5,4.88,4.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Chase Silseth,RP,FA,178.5,5.58,32.0,0.0,6.0,0.8,1.71,0.8,-0.52,34.1,13.2,6.6,0.65,-0.74,42.86,0.0,15.91,3.0,0.0,1.0,0.89,0.79,-0.58,37.78,8.33,10.0,6.0,0.0,1.0,0.94,0.48,-0.12,29.27,6.98,8.7,12.0,0.0,3.0,0.89,1.08,-0.33,34.9,12.2,7.1
Ryan Yarbrough,RP,FA,140.25,9.35,15.0,2.0,0.0,1.7,3.08,0.1,0.6,22.9,9.3,6.2,0.61,0.59,26.32,0.0,8.33,1.0,1.0,0.0,3.0,0.29,0.05,25.71,9.52,6.67,3.0,1.0,0.0,1.89,0.15,0.27,21.62,10.81,5.52,5.0,2.0,0.0,1.93,0.54,0.53,26.6,7.2,7.7
Camilo Doval,RP,FA,160.75,5.19,31.0,1.0,3.0,0.8,5.06,1.94,2.45,26.9,4.5,4.9,0.57,0.41,27.78,12.5,3.03,2.0,0.0,0.0,1.0,0.97,0.9,26.47,5.88,4.69,5.0,0.0,0.0,0.87,0.64,1.19,20.0,3.03,4.88,10.0,0.0,0.0,0.83,-0.06,-0.64,28.4,12.6,7.5
Steven Cruz,RP,FA,115.0,6.05,19.0,0.0,1.0,1.1,5.75,0.88,-0.49,34.5,13.3,6.5,0.55,0.24,29.41,0.0,10.34,2.0,0.0,1.0,1.33,1.37,0.62,34.15,4.55,6.58,5.0,0.0,1.0,1.27,0.75,0.04,31.46,9.3,7.1,9.0,0.0,1.0,1.19,-1.21,-1.45,24.3,9.5,10.3
Edgardo Henriquez,RP,FA,185.75,7.14,25.0,0.0,4.0,1.0,3.42,0.17,0.29,25.0,8.1,7.2,0.54,0.76,23.08,0.0,7.41,2.0,0.0,1.0,1.17,0.9,0.71,27.27,0.0,8.33,5.0,0.0,1.0,1.13,0.32,0.49,21.92,2.7,7.91,9.0,0.0,4.0,1.04,0.93,0.62,29.0,6.4,7.9
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,0.54,0.05,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Walker Buehler,SP,FA,341.5,24.39,14.0,0.0,0.0,4.8,4.14,-1.28,-0.66,19.2,7.7,9.0,0.51,0.83,21.74,0.0,6.98,1.0,0.0,0.0,5.0,-0.72,-0.42,17.05,4.65,11.05,2.0,0.0,0.0,4.83,-0.42,-0.22,18.32,7.48,8.89,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Anthony Bender,RP,FA,234.0,7.8,30.0,2.0,7.0,1.0,3.07,-1.55,-1.58,22.0,9.2,10.0,0.51,0.79,22.22,14.29,0.0,1.0,0.0,0.0,1.0,-0.1,-0.78,28.21,8.7,10.68,5.0,1.0,2.0,1.0,-0.03,-0.8,28.57,7.32,11.38,10.0,1.0,3.0,1.03,-1.27,-0.81,20.6,10.3,8.8
Yennier Cano,RP,FA,157.5,4.77,32.0,0.0,4.0,0.8,2.19,1.5,1.59,28.2,4.2,6.5,0.5,-0.16,33.33,9.09,8.0,3.0,0.0,1.0,0.78,0.32,0.02,26.32,5.0,8.99,6.0,0.0,1.0,0.83,0.51,0.38,25.42,3.12,8.21,11.0,0.0,2.0,0.64,-0.19,0.13,23.5,9.6,7.4
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.49,0.04,30.77,11.76,5.48,1.0,0.0,0.0,4.33,0.41,-0.32,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.57,-0.12,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Cal Quantrill,SP,FA,131.75,9.41,14.0,0.0,0.0,1.9,3.29,0.25,1.55,19.0,8.7,4.8,0.46,1.18,16.67,6.67,1.61,2.0,0.0,0.0,1.33,0.15,1.51,10.64,8.0,0.99,3.0,0.0,0.0,1.67,-0.29,0.84,10.98,6.12,5.08,7.0,0.0,0.0,1.57,-0.21,0.74,20.2,6.8,7.5
Jeff Hoffman,RP,FA,326.25,9.32,34.0,5.0,7.0,0.9,5.46,2.37,0.66,39.6,7.5,6.8,0.46,0.91,20.0,0.0,6.52,3.0,0.0,1.0,1.0,0.92,0.89,26.0,4.76,5.26,6.0,0.0,1.0,0.94,1.68,0.75,37.5,6.38,5.37,13.0,2.0,3.0,0.92,1.02,0.23,31.6,9.4,7.3
Zac Gallen,SP,FA,296.0,19.73,15.0,0.0,0.0,5.0,5.35,0.05,1.11,19.8,6.8,6.3,0.45,0.73,21.95,8.0,3.53,1.0,0.0,0.0,6.0,0.96,1.33,22.47,5.88,2.79,2.0,0.0,0.0,5.67,0.37,0.8,19.91,6.61,5.06,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Taylor Clarke,RP,FA,202.25,6.32,31.0,0.0,11.0,0.9,2.12,0.27,1.0,22.0,6.0,6.8,0.45,-0.62,38.1,18.18,6.0,2.0,0.0,0.0,1.5,0.91,-0.26,36.36,15.79,5.0,4.0,0.0,0.0,1.17,-0.0,-0.51,26.39,12.5,8.07,11.0,0.0,2.0,0.91,0.4,0.98,23.3,4.4,8.1
Chris Murphy,RP,FA,64.5,6.45,10.0,1.0,0.0,1.1,6.55,0.5,-1.37,36.3,16.4,6.8,0.45,-1.08,43.48,11.11,12.2,2.0,0.0,0.0,0.83,,,43.48,11.11,12.2,2.0,0.0,0.0,0.83,0.14,-1.56,37.25,17.39,10.42,4.0,0.0,0.0,1.25,-0.64,-1.08,26.5,13.5,7.9
Carlos Carrasco,SP,FA,39.75,6.62,,,,,,,,,,,0.43,1.1,17.14,0.0,5.45,1.0,0.0,0.0,4.0,0.13,1.1,14.0,4.0,4.71,2.0,0.0,0.0,2.83,0.37,1.44,14.29,2.17,4.2,4.0,0.0,0.0,2.67,0.18,0.84,22.5,8.0,6.8
Caleb Kilian,RP,FA,252.5,8.15,30.0,4.0,3.0,1.0,3.13,-0.08,-0.44,27.0,11.3,7.2,0.4,0.21,27.27,0.0,10.53,3.0,0.0,0.0,0.89,-0.24,-0.27,21.88,5.88,9.84,5.0,0.0,0.0,0.93,-0.36,-0.35,20.22,6.67,9.76,11.0,2.0,0.0,1.0,,,,,
Trevor Rogers,SP,FA,274.0,21.08,13.0,0.0,0.0,5.1,5.86,-0.32,0.17,22.0,7.6,7.6,0.39,0.24,26.83,8.33,6.1,1.0,0.0,0.0,6.0,-0.17,0.14,18.95,6.25,7.82,2.0,0.0,0.0,5.83,-0.43,-0.02,16.53,6.14,8.64,5.0,0.0,0.0,5.6,0.29,0.39,25.6,6.9,8.1
Jake Bennett,SP,FA,74.5,18.62,3.0,0.0,0.0,5.0,5.28,-0.47,-0.08,22.2,5.9,8.7,0.37,-0.17,31.25,0.0,12.66,1.0,0.0,0.0,5.33,0.22,0.02,25.0,2.33,10.26,2.0,0.0,0.0,5.17,0.21,-0.04,25.0,2.33,10.26,2.0,0.0,0.0,5.17,,,,,
Luis Medina,SP,FA,185.5,7.73,23.0,0.0,3.0,1.3,4.7,0.79,0.07,30.9,10.1,6.8,0.37,-0.26,32.35,13.04,6.58,2.0,0.0,0.0,2.0,0.49,0.1,27.78,8.11,7.14,4.0,0.0,1.0,1.92,0.81,0.1,31.71,7.89,7.42,11.0,0.0,1.0,1.55,,,,,
Merrill Kelly,SP,FA,287.75,23.98,12.0,0.0,0.0,5.8,5.81,0.41,1.17,22.2,9.1,5.3,0.35,1.13,15.56,3.7,3.41,1.0,0.0,0.0,5.33,0.07,0.81,15.97,8.0,4.05,3.0,0.0,0.0,5.44,0.0,0.7,15.97,6.49,5.52,6.0,0.0,0.0,5.78,0.48,0.95,24.1,6.4,7.3
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.4,0.15,21.5,9.5,6.9,0.35,0.27,25.81,0.0,10.17,1.0,0.0,0.0,4.67,0.53,0.15,27.78,6.45,7.69,2.0,0.0,0.0,3.83,-0.14,0.07,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Drew Rom,SP,FA,27.25,9.08,,,,,,,,,,,0.35,-0.72,37.5,25.0,3.12,1.0,0.0,0.0,1.67,0.17,-0.39,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,,,
Ryne Stanek,RP,FA,242.0,7.56,32.0,1.0,12.0,0.9,5.22,0.53,-0.61,32.5,13.6,6.6,0.34,1.03,16.67,0.0,5.88,3.0,0.0,1.0,1.11,0.1,1.23,12.5,0.0,6.06,5.0,0.0,1.0,1.0,0.45,0.62,22.5,2.86,7.3,9.0,0.0,3.0,1.04,-0.09,-0.56,27.8,12.5,7.4
Patrick Corbin,SP,FA,245.5,18.88,13.0,0.0,0.0,4.7,4.57,0.62,1.84,20.2,7.4,4.8,0.33,0.9,17.95,0.0,6.58,1.0,0.0,0.0,3.67,0.29,0.52,21.33,11.11,3.85,2.0,0.0,0.0,3.33,0.28,0.75,19.19,6.8,5.19,5.0,0.0,0.0,4.53,0.97,1.08,26.9,7.7,6.5
Huascar Brazoban,RP,FA,226.25,7.3,31.0,0.0,5.0,1.2,1.96,0.97,1.09,26.8,11.2,4.6,0.32,-0.71,36.84,9.09,11.11,3.0,0.0,0.0,1.22,-0.08,-0.75,28.21,15.79,7.14,5.0,0.0,1.0,1.2,0.52,0.61,23.46,12.77,3.31,11.0,0.0,4.0,1.12,0.26,0.68,23.9,10.3,6.1
Dax Fulton,SP,FA,27.5,13.75,,,,,,,,,,,0.3,-0.57,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,35.0,14.29,7.69,1.0,0.0,0.0,2.0,,,,,
Tyron Guerrero,RP,FA,82.0,7.45,,,,,,,,,,,0.29,0.59,20.83,0.0,8.33,3.0,0.0,1.0,1.0,0.7,0.15,30.0,0.0,10.81,5.0,0.0,1.0,1.0,0.61,0.31,27.27,2.27,8.82,11.0,0.0,3.0,0.94,,,,,
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,0.29,0.08,27.03,5.56,8.45,1.0,0.0,0.0,4.33,0.42,0.08,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Anthony Molina,RP,FA,13.25,4.42,,,,,,,,,,,0.28,1.21,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.37,1.51,13.33,0.0,4.84,2.0,0.0,0.0,1.5,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Kyle Hart,RP,FA,99.25,7.09,13.0,0.0,4.0,1.4,4.82,-0.57,0.64,17.6,7.6,6.8,0.27,1.05,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,-0.34,0.62,19.9,7.3,7.5
Aaron Civale,SP,FA,253.75,21.15,11.0,0.0,0.0,5.0,4.2,-0.26,0.58,20.3,7.1,7.1,0.27,-0.07,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.42,-0.09,28.57,10.0,7.04,1.0,0.0,0.0,3.0,0.13,0.24,21.57,7.94,6.83,3.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
