Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Antonio Senzatela,SP,FA,255.25,14.18,18.0,3.0,2.0,2.0,1.98,0.76,0.81,26.9,7.1,6.6,1.47,1.15,35.29,0.0,5.13,1.0,0.0,0.0,1.67,0.78,0.52,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.66,0.73,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.87,0.28,30.6,9.7,6.5,1.45,-0.35,53.85,12.5,7.41,2.0,0.0,1.0,0.83,1.19,-0.53,44.83,5.88,11.11,5.0,1.0,1.0,0.93,0.3,-0.63,31.68,8.93,10.0,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Alex Hoppe,RP,FA,64.5,4.96,13.0,0.0,0.0,1.2,6.46,0.6,0.64,26.6,8.6,6.3,1.36,1.15,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.81,0.44,30.0,5.88,6.56,3.0,0.0,0.0,1.33,0.15,0.22,22.22,6.52,7.56,9.0,0.0,0.0,1.19,,,,,
David Morgan,RP,FA,87.75,7.31,12.0,0.0,0.0,1.3,5.28,-0.64,-1.74,29.9,14.7,8.2,1.35,1.0,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Daniel Lynch,RP,FA,216.25,8.32,26.0,1.0,7.0,1.0,1.71,1.62,0.83,33.5,7.5,6.4,1.32,1.64,26.32,0.0,2.56,3.0,0.0,0.0,1.0,0.72,1.44,19.23,6.25,1.75,4.0,0.0,1.0,0.92,0.53,-0.15,30.49,6.98,8.86,10.0,0.0,3.0,1.0,-0.25,0.27,22.3,9.0,7.4
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.46,0.24,27.7,9.9,6.5,1.26,1.0,33.33,0.0,5.88,1.0,0.0,0.0,2.0,0.98,0.86,28.57,5.0,5.0,4.0,0.0,0.0,1.25,0.03,-0.17,24.0,10.71,7.5,9.0,0.0,0.0,1.48,,,,,
Yuki Matsui,RP,FA,105.5,8.79,12.0,0.0,0.0,1.5,1.45,2.35,0.41,41.5,12.5,5.1,1.26,0.55,39.13,9.09,4.26,3.0,0.0,0.0,1.0,1.25,0.76,33.33,7.69,4.35,6.0,0.0,0.0,1.11,1.23,0.2,36.7,13.11,5.13,11.0,0.0,0.0,1.45,0.69,0.03,30.3,12.1,6.5
Justin Sterner,RP,FA,234.5,7.33,32.0,1.0,11.0,1.0,3.19,1.43,1.2,30.0,5.6,6.5,1.24,1.09,31.82,0.0,5.41,3.0,1.0,1.0,0.67,1.16,1.49,25.0,0.0,4.11,6.0,1.0,2.0,0.83,1.22,1.36,26.32,0.0,5.56,13.0,1.0,4.0,0.87,1.28,0.75,30.8,7.9,7.0
Enyel De Los Santos,RP,FA,217.25,8.36,26.0,4.0,5.0,1.1,3.21,1.28,1.23,28.7,4.5,6.9,1.2,1.42,26.92,0.0,3.7,3.0,0.0,1.0,1.22,1.82,1.6,33.33,4.0,1.92,6.0,1.0,1.0,1.17,1.33,1.31,28.24,2.22,4.91,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,1.19,0.2,42.11,0.0,10.0,1.0,0.0,0.0,2.0,-0.33,-1.48,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Luke Weaver,RP,FA,194.0,7.19,27.0,0.0,7.0,1.1,2.48,1.05,1.23,26.9,6.9,5.9,1.18,1.03,31.58,0.0,5.71,3.0,0.0,0.0,1.0,1.16,1.56,24.39,0.0,3.8,6.0,0.0,1.0,1.11,0.85,1.16,23.26,4.17,4.76,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.58,0.23,28.7,7.3,7.6,1.18,0.96,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.42,0.6,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.45,-0.03,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Dylan Smith,RP,FA,29.75,7.44,,,,,,,,,,,1.14,0.65,35.71,0.0,7.69,3.0,1.0,0.0,0.78,,,35.71,0.0,7.69,3.0,1.0,0.0,0.78,,,35.71,0.0,7.69,3.0,1.0,0.0,0.78,-1.63,-2.0,24.1,10.4,10.9
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.07,0.03,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.44,0.1,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Beck Way,RP,FA,0.75,0.38,,,,,,,,,,,1.06,1.2,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,27.27,11.11,0.0,2.0,0.0,0.0,0.67,,,,,
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.81,0.84,27.1,8.4,6.0,1.06,0.82,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.65,1.52,31.82,4.35,2.17,6.0,0.0,3.0,0.94,1.41,1.48,27.85,2.27,4.24,12.0,0.0,3.0,0.92,0.58,-0.3,31.2,10.7,7.7
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.93,0.54,29.7,8.8,6.4,1.05,1.08,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.94,1.36,23.08,5.26,2.53,4.0,1.0,1.0,1.17,0.82,0.84,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.06,23.8,4.3,7.3,1.03,1.43,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.14,1.59,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.35,1.84,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,1.03,1.12,27.78,0.0,5.26,2.0,0.0,0.0,1.33,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Edgardo Henriquez,RP,FA,167.0,7.26,23.0,0.0,4.0,1.1,2.92,0.1,0.04,25.9,9.1,7.2,1.03,0.3,38.1,0.0,9.52,2.0,0.0,0.0,1.33,-0.02,-0.03,22.73,4.55,9.3,5.0,0.0,2.0,1.07,0.27,0.08,25.0,5.0,8.7,10.0,0.0,4.0,1.07,0.93,0.62,29.0,6.4,7.9
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.25,22.3,8.9,6.9,0.99,0.84,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.57,0.36,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.06,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Erik Miller,RP,FA,184.0,8.36,22.0,2.0,8.0,0.9,3.72,0.81,-0.26,33.1,17.2,4.4,0.99,0.34,36.84,16.67,2.04,3.0,0.0,1.0,0.67,1.45,1.16,32.35,10.53,1.27,5.0,0.0,2.0,0.8,0.64,-0.19,32.31,23.08,2.82,10.0,0.0,4.0,0.8,0.74,0.02,30.7,15.6,5.0
Justin Lawrence,RP,FA,130.0,5.0,26.0,0.0,2.0,0.9,4.74,-0.91,-1.31,25.4,12.5,8.3,0.98,-0.02,41.18,21.43,1.82,3.0,0.0,0.0,0.89,0.62,0.04,31.25,20.83,2.25,4.0,0.0,0.0,1.08,-0.07,-0.64,26.76,18.75,6.25,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Kirby Yates,RP,FA,54.5,4.54,12.0,1.0,0.0,0.8,5.23,-0.23,-0.61,26.9,10.6,7.8,0.97,0.47,34.78,10.0,4.26,3.0,0.0,0.0,0.67,0.4,0.28,25.81,6.67,7.02,4.0,0.0,0.0,0.75,-0.06,-0.62,26.83,11.63,8.93,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Joel Kuhnel,RP,FA,177.5,6.83,26.0,4.0,4.0,1.0,4.28,0.08,0.46,23.5,5.3,8.0,0.96,0.95,28.57,0.0,6.12,3.0,0.0,1.0,1.22,0.0,0.6,17.02,3.33,6.86,5.0,0.0,1.0,1.27,0.88,0.97,25.25,3.39,5.8,12.0,0.0,2.0,1.06,,,,,
Eduardo Rodriguez,SP,FA,430.75,33.13,13.0,0.0,0.0,6.0,2.52,-0.02,1.11,19.2,8.4,5.5,0.91,1.17,25.0,4.0,3.26,1.0,0.0,0.0,6.33,0.42,1.1,18.29,4.08,4.26,2.0,0.0,0.0,6.17,0.43,1.13,17.92,4.13,4.87,5.0,0.0,0.0,6.13,0.35,0.97,23.0,8.6,6.3
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.52,1.06,23.7,10.3,4.8,0.91,0.78,30.0,6.67,4.13,3.0,0.0,0.0,2.0,0.8,0.69,27.54,8.57,4.29,4.0,0.0,0.0,1.75,0.94,1.22,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Sam Bachman,RP,FA,239.5,9.98,24.0,0.0,11.0,1.3,2.05,0.8,-0.76,35.7,12.2,7.4,0.91,-0.25,42.86,11.11,7.5,3.0,0.0,1.0,0.78,0.64,-0.95,41.03,20.0,7.23,5.0,0.0,2.0,0.93,1.01,-0.1,36.47,10.64,7.26,10.0,0.0,4.0,1.17,0.06,-0.17,26.8,10.6,7.5
Trevor Richards,RP,FA,82.25,5.88,14.0,0.0,0.0,1.5,4.29,0.34,1.75,18.5,6.0,5.3,0.84,1.68,17.39,0.0,2.38,2.0,0.0,0.0,1.67,0.13,1.24,12.77,0.0,5.26,6.0,0.0,0.0,1.5,0.33,1.23,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
Sean Newcomb,RP,FA,221.0,8.84,25.0,1.0,4.0,1.5,2.35,-0.03,0.09,24.7,6.0,8.4,0.84,1.47,20.0,0.0,3.45,1.0,0.0,1.0,2.33,1.02,0.91,28.57,4.55,4.94,3.0,0.0,1.0,2.22,0.59,0.92,21.84,1.82,6.6,8.0,1.0,2.0,1.96,-0.47,0.15,21.4,7.9,8.1
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.15,1.94,31.6,4.2,5.7,0.83,0.39,33.33,12.5,3.57,4.0,0.0,0.0,1.0,0.88,0.65,29.03,6.67,5.26,6.0,0.0,0.0,1.28,0.87,0.92,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.17,-0.6,30.0,10.8,7.7,0.82,0.48,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.14,-1.53,35.42,20.0,9.92,3.0,0.0,0.0,2.33,0.1,-0.56,28.46,12.5,8.36,11.0,1.0,2.0,1.58,0.04,-0.24,27.0,7.9,8.8
Ryan Rolison,RP,FA,143.75,7.99,18.0,0.0,0.0,1.2,2.49,-1.83,-1.65,20.1,12.6,8.9,0.81,0.03,37.5,10.0,6.52,3.0,0.0,0.0,1.0,0.22,-0.67,32.35,22.22,5.0,4.0,0.0,0.0,1.25,-0.49,-0.73,22.09,13.73,8.54,11.0,0.0,0.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.59,32.5,11.2,7.5,0.81,-0.16,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.63,0.14,30.43,5.0,8.33,3.0,0.0,0.0,1.78,1.28,0.53,34.44,2.33,7.95,9.0,0.0,1.0,1.26,,,,,
Jose Alvarado,RP,FA,189.0,6.75,28.0,1.0,7.0,0.8,5.64,1.52,1.24,30.5,8.3,5.3,0.74,0.93,25.0,10.0,1.89,2.0,0.0,0.0,1.0,0.26,0.36,23.08,5.26,7.22,5.0,1.0,0.0,0.93,0.71,0.77,24.73,4.88,6.01,10.0,1.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Brent Suter,RP,FA,168.25,7.01,24.0,0.0,3.0,1.5,4.54,-0.04,0.43,22.7,8.8,6.6,0.72,1.08,22.73,0.0,5.45,1.0,0.0,0.0,2.67,-0.31,0.57,12.9,0.0,8.4,5.0,0.0,0.0,1.73,-0.24,0.54,14.29,3.57,7.44,9.0,0.0,1.0,1.48,-0.65,-0.11,21.4,6.2,9.3
George Soriano,RP,FA,217.25,7.76,28.0,2.0,9.0,0.9,3.08,0.79,0.04,31.3,9.1,7.2,0.7,0.2,33.33,0.0,10.0,2.0,0.0,0.0,0.83,1.43,0.82,35.29,0.0,7.25,5.0,0.0,1.0,0.93,1.19,0.82,30.65,0.0,7.69,10.0,1.0,2.0,0.93,-0.64,-0.98,26.0,11.0,8.8
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.41,16.2,7.2,7.3,0.68,0.18,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.66,0.46,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.1,0.39,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Robby Ahlstrom,RP,FA,15.75,7.88,,,,,,,,,,,0.67,1.68,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,14.29,0.0,2.38,2.0,0.0,0.0,1.67,,,,,
Drew Pomeranz,RP,FA,105.25,4.58,23.0,0.0,7.0,0.9,5.31,-0.81,-0.75,23.1,12.4,7.3,0.66,2.14,8.33,0.0,0.0,3.0,0.0,0.0,0.89,0.22,0.53,20.83,16.0,1.98,6.0,0.0,1.0,0.89,-0.0,0.32,19.3,16.67,3.28,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Elvis Alvarado,RP,FA,82.25,7.48,11.0,0.0,3.0,1.0,6.94,0.78,-0.19,32.5,13.5,5.8,0.66,0.82,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,0.94,-0.28,33.7,12.0,7.1
Jack Perkins,RP,FA,209.75,11.65,18.0,3.0,2.0,1.8,6.19,1.65,1.47,30.3,6.3,5.7,0.66,0.48,29.27,10.53,4.0,1.0,0.0,0.0,4.0,0.78,0.23,31.75,12.9,4.65,3.0,0.0,0.0,2.33,0.62,0.62,24.82,5.19,6.47,8.0,0.0,1.0,2.08,0.51,-0.59,32.2,11.2,8.0
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.65,1.29,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Jonathan Bowlan,RP,FA,115.25,6.07,19.0,0.0,1.0,1.1,3.98,1.71,1.36,31.4,4.9,6.5,0.64,0.69,26.32,0.0,7.5,2.0,0.0,0.0,1.5,0.11,0.52,19.23,0.0,8.62,3.0,0.0,1.0,1.33,0.9,0.6,28.81,3.12,7.38,7.0,0.0,1.0,1.1,1.91,1.06,33.7,9.4,5.8
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.31,0.45,25.4,8.5,6.7,0.62,1.16,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.57,1.09,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.31,0.27,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.58,0.92,24.9,9.5,5.4,0.58,0.7,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.36,0.12,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.58,0.55,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Michael Petersen,RP,FA,202.0,8.42,24.0,1.0,8.0,1.0,3.55,-0.75,-1.28,26.5,10.7,9.0,0.58,0.3,30.0,11.11,4.65,2.0,0.0,1.0,1.0,-0.06,-0.87,30.19,16.0,8.49,6.0,0.0,3.0,0.94,-0.47,-1.07,25.3,14.29,9.66,10.0,0.0,4.0,1.03,0.4,0.85,24.0,8.9,6.4
Colin Holderman,RP,FA,195.25,9.76,20.0,0.0,4.0,1.2,1.88,0.71,0.71,27.1,7.8,6.5,0.55,-0.41,38.46,16.67,5.88,2.0,0.0,1.0,1.0,0.24,0.32,23.08,11.76,4.71,5.0,0.0,2.0,0.93,0.53,0.19,27.5,10.26,6.25,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Tyron Guerrero,RP,FA,57.75,7.22,,,,,,,,,,,0.54,-0.84,43.75,0.0,15.38,2.0,0.0,0.0,1.0,0.98,0.46,32.35,0.0,8.93,5.0,0.0,1.0,0.73,0.68,0.17,29.69,3.23,9.02,8.0,0.0,2.0,0.92,,,,,
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,0.52,-0.21,35.29,12.5,6.67,2.0,0.0,1.0,1.0,0.6,-0.1,32.26,6.67,8.77,3.0,0.0,1.0,1.33,,,32.26,6.67,8.77,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Ron Marinaccio,RP,FA,165.5,7.52,22.0,0.0,1.0,1.6,3.93,0.95,1.03,27.2,7.1,6.2,0.51,0.4,27.59,7.14,5.88,2.0,0.0,0.0,1.67,0.49,0.56,24.32,5.56,6.15,3.0,0.0,0.0,1.44,0.06,0.49,18.68,8.33,5.82,7.0,0.0,0.0,1.67,1.66,1.53,29.5,9.5,4.9
Drey Jameson,RP,FA,1.0,1.0,,,,,,,,,,,0.51,-1.02,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,45.45,28.57,3.85,1.0,0.0,0.0,1.0,,,,,
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.08,1.17,18.4,7.9,5.6,0.49,1.06,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.22,0.96,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.05,0.63,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.04,-1.68,26.4,17.3,7.0,0.49,-0.42,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.29,-0.62,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.18,-0.67,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.04,20.0,6.3,6.5,0.48,1.45,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.73,1.53,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.11,0.73,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Anthony Nunez,RP,FA,229.25,7.64,30.0,3.0,6.0,1.1,5.29,1.89,0.96,34.9,8.6,5.7,0.48,0.12,30.56,4.55,8.43,3.0,0.0,0.0,1.78,0.75,0.08,32.76,11.43,5.97,6.0,0.0,0.0,1.28,1.12,0.34,33.94,8.47,6.33,12.0,2.0,0.0,1.11,,,,,
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.11,0.21,23.4,8.6,7.1,0.47,0.69,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.2,-0.0,19.86,10.26,6.83,3.0,0.0,0.0,5.67,-0.34,-0.21,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
Cole Sulser,RP,FA,162.25,7.38,22.0,2.0,4.0,1.1,4.62,0.41,0.7,24.8,8.8,6.1,0.45,-1.08,45.0,11.11,11.76,2.0,0.0,0.0,1.0,0.91,-0.18,37.5,5.26,9.72,4.0,0.0,0.0,0.83,0.3,-0.37,29.31,7.69,9.43,6.0,0.0,0.0,0.78,1.34,1.22,28.8,7.8,6.2
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.13,0.46,23.9,11.3,5.5,0.44,1.6,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.19,-0.0,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.15,0.02,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.43,0.59,23.81,12.5,2.56,2.0,0.0,0.0,0.83,-0.29,0.29,15.79,10.0,5.56,5.0,0.0,0.0,0.87,-0.16,-0.03,20.22,12.0,6.44,12.0,0.0,1.0,0.89,0.95,-0.76,36.2,9.6,9.0
Brooks Raley,RP,FA,207.25,7.68,27.0,0.0,10.0,0.9,1.48,-0.35,-0.69,26.4,10.7,7.9,0.43,-0.36,35.71,14.29,6.67,2.0,0.0,0.0,1.0,-0.1,-0.21,23.33,10.53,7.69,5.0,0.0,2.0,0.87,-0.04,-0.04,21.95,13.04,6.08,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Drew Sommers,SP,FA,29.5,7.38,,,,,,,,,,,0.43,-1.19,46.15,12.5,11.76,2.0,0.0,0.0,1.0,-0.21,-0.99,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,29.17,16.67,8.77,4.0,0.0,1.0,0.75,,,,,
