Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,191.25,7.36,25.0,0.0,7.0,1.1,2.67,0.88,1.01,26.7,7.4,6.1,1.51,1.33,33.33,0.0,3.12,3.0,0.0,0.0,1.11,1.06,1.79,19.44,0.0,2.78,6.0,0.0,1.0,1.11,0.45,0.69,21.84,8.16,5.17,11.0,0.0,3.0,1.15,1.32,0.77,31.0,7.6,7.1
Cole Sulser,RP,FA,153.75,7.32,20.0,2.0,4.0,1.2,5.01,0.3,1.01,22.2,8.6,5.6,1.5,0.49,42.86,0.0,8.57,2.0,0.0,0.0,1.0,1.24,0.39,35.48,0.0,9.43,3.0,0.0,0.0,0.78,0.34,-0.02,26.53,4.76,9.2,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Yoendrys Gomez,RP,FA,225.0,9.38,24.0,4.0,5.0,1.3,3.82,-0.46,-0.57,24.9,11.2,7.5,1.39,0.49,40.91,9.09,4.17,3.0,1.0,0.0,1.0,0.53,0.19,27.59,10.34,5.88,7.0,2.0,2.0,1.0,0.85,0.3,30.3,9.62,6.07,15.0,3.0,5.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Peyton Gray,RP,FA,126.25,9.71,12.0,0.0,2.0,1.4,3.57,0.41,0.22,27.4,8.8,7.0,1.35,1.81,25.0,0.0,0.0,3.0,0.0,1.0,1.11,1.05,1.31,24.0,0.0,5.05,5.0,0.0,1.0,1.27,0.56,0.67,23.33,1.92,7.65,8.0,0.0,2.0,1.54,,,,,
Juan Morillo,RP,FA,203.75,7.55,27.0,1.0,8.0,0.9,2.52,1.53,0.65,33.8,9.5,5.9,1.35,-0.35,50.0,8.33,10.0,2.0,0.0,0.0,1.5,1.23,-0.25,41.67,15.0,5.95,4.0,0.0,0.0,1.08,0.27,-0.6,30.77,15.0,7.41,10.0,0.0,0.0,0.83,-0.97,-1.56,26.6,13.2,8.9
Brandon Eisert,RP,FA,71.0,5.92,11.0,0.0,0.0,1.0,3.86,0.68,0.64,27.2,9.8,5.8,1.33,1.34,30.0,0.0,3.03,3.0,0.0,0.0,0.78,0.76,0.83,24.56,0.0,7.34,6.0,0.0,0.0,1.11,0.52,0.32,25.84,10.0,5.85,10.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
David Morgan,RP,FA,87.75,7.31,11.0,0.0,0.0,1.2,6.08,-1.07,-2.2,29.1,16.2,8.5,1.32,0.9,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Alex Hoppe,RP,FA,64.5,4.96,12.0,0.0,0.0,1.2,5.65,0.18,0.4,24.6,9.2,6.5,1.3,1.02,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.5,0.11,27.91,12.5,5.32,4.0,0.0,0.0,1.25,0.22,0.41,21.28,5.66,7.22,10.0,0.0,0.0,1.17,,,,,
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,1.29,1.21,30.77,0.0,3.85,2.0,0.0,0.0,1.0,0.37,0.05,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Jalen Beeks,RP,FA,157.25,5.62,27.0,0.0,5.0,0.9,3.6,-0.14,0.24,22.9,7.5,7.5,1.21,0.65,36.0,0.0,7.5,3.0,0.0,1.0,0.89,1.16,0.85,30.0,0.0,7.25,5.0,0.0,1.0,0.87,-0.41,-0.39,20.25,6.82,9.8,11.0,0.0,2.0,0.88,0.71,0.56,27.7,8.7,7.0
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.16,0.02,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.51,0.08,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.59,0.23,28.7,7.3,7.6,1.13,0.83,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.22,0.23,22.89,10.26,5.75,3.0,0.0,1.0,3.0,0.47,-0.03,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.01,-0.99,22.9,13.1,7.5,1.11,0.16,40.0,0.0,10.71,1.0,0.0,0.0,2.0,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Zach McCambley,RP,FA,20.0,10.0,,,,,,,,,,,1.11,0.15,40.0,14.29,3.85,2.0,0.0,0.0,1.5,1.46,0.26,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,40.0,14.29,3.85,2.0,0.0,0.0,1.5,,,,,
Mark Leiter Jr.,RP,FA,178.0,6.36,28.0,4.0,3.0,0.9,5.13,1.21,1.28,27.8,7.1,5.7,1.07,-0.15,42.86,12.5,6.67,3.0,0.0,1.0,0.89,-0.07,-0.52,26.09,12.5,8.33,5.0,0.0,2.0,0.93,0.61,0.51,25.37,4.76,7.19,11.0,1.0,2.0,1.06,1.18,0.94,29.1,7.8,6.7
Aaron Nola,SP,FA,327.5,27.29,12.0,0.0,0.0,5.1,5.55,0.56,0.66,26.1,6.8,7.0,1.05,0.83,31.11,0.0,6.32,1.0,0.0,0.0,5.0,1.24,0.93,30.23,0.0,6.86,2.0,0.0,0.0,5.5,0.77,0.84,24.52,4.85,5.87,5.0,0.0,0.0,4.87,1.78,2.54,25.2,6.9,4.2
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,1.05,-0.32,44.44,28.57,0.0,1.0,0.0,0.0,1.0,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Tim Herrin,RP,FA,142.75,5.29,27.0,0.0,9.0,0.7,3.05,-0.55,-1.77,30.8,14.7,8.3,1.05,-0.55,47.06,22.22,4.55,3.0,0.0,2.0,0.67,1.0,-0.59,41.67,15.79,7.23,6.0,0.0,5.0,0.72,1.1,0.13,35.0,15.22,4.55,13.0,0.0,9.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Antonio Senzatela,SP,FA,255.25,14.18,17.0,3.0,2.0,2.0,1.3,0.47,0.57,25.9,7.7,6.8,1.04,0.52,34.62,6.25,5.36,2.0,0.0,0.0,1.67,0.85,0.52,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.7,0.76,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
Luis Medina,SP,FA,148.5,7.42,20.0,0.0,2.0,1.3,2.77,0.7,-0.06,31.2,10.8,6.7,1.04,-0.38,45.0,8.33,10.2,3.0,0.0,0.0,1.0,0.68,-0.19,33.33,9.38,8.13,6.0,0.0,0.0,1.22,0.63,-0.2,31.87,8.77,8.33,11.0,0.0,2.0,1.21,,,,,
Tyler Holton,RP,FA,144.25,5.34,26.0,0.0,4.0,1.0,4.23,0.26,0.53,24.5,6.9,7.2,1.03,1.09,27.78,0.0,4.65,3.0,0.0,1.0,0.78,1.96,1.65,33.33,0.0,3.41,5.0,0.0,2.0,1.0,1.23,1.24,26.97,0.0,6.25,12.0,0.0,3.0,1.11,0.65,1.07,24.6,5.4,7.5
A.J. Blubaugh,RP,FA,206.0,8.24,25.0,0.0,4.0,1.5,4.66,-0.13,-0.75,28.5,13.2,7.0,1.03,0.04,40.0,10.0,6.67,2.0,0.0,0.0,1.0,0.24,0.46,20.97,5.56,6.72,5.0,0.0,1.0,1.8,-0.17,-0.38,23.2,12.86,7.42,11.0,0.0,2.0,1.52,1.31,0.96,30.0,9.6,5.9
John Schreiber,RP,FA,117.5,4.35,27.0,1.0,3.0,0.9,2.96,-0.7,0.13,19.1,10.9,6.3,1.0,0.98,28.57,11.11,0.0,3.0,0.0,0.0,0.78,0.16,0.44,20.0,5.88,6.67,6.0,0.0,2.0,0.83,0.57,0.28,26.87,7.5,6.99,12.0,0.0,2.0,0.86,0.21,0.7,23.4,7.2,7.4
Ryne Stanek,RP,FA,210.25,7.79,27.0,1.0,11.0,0.9,5.18,0.5,-1.11,35.4,15.8,6.6,1.0,0.97,28.57,0.0,5.41,2.0,0.0,1.0,1.17,1.17,0.76,31.03,0.0,7.69,3.0,0.0,2.0,1.11,0.37,-0.7,32.89,13.16,8.5,10.0,0.0,6.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.33,-0.5,25.5,9.9,7.9,0.97,0.38,35.0,9.09,4.88,2.0,0.0,0.0,1.0,0.7,-0.15,33.33,8.33,8.42,4.0,0.0,0.0,1.0,0.55,0.17,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.5,-0.57,32.5,11.2,7.5,0.94,0.36,34.62,7.69,5.66,2.0,0.0,0.0,1.67,0.86,0.26,31.48,4.35,8.16,4.0,0.0,0.0,1.58,1.23,0.39,34.38,4.26,7.81,10.0,0.0,1.0,1.27,,,,,
Martin Perez,SP,FA,292.0,22.46,12.0,0.0,0.0,4.3,2.79,-0.5,0.01,21.4,8.8,7.4,0.93,0.7,30.56,10.0,2.35,1.0,0.0,0.0,5.0,-0.54,-0.41,18.45,11.29,8.33,3.0,0.0,0.0,5.22,-0.06,-0.2,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.54,1.05,23.8,4.3,7.3,0.9,1.24,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.24,1.6,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.36,1.44,26.87,0.0,5.47,2.0,0.0,0.0,4.17,0.59,0.9,25.1,5.9,7.6
Greg Weissert,RP,FA,134.75,5.18,26.0,0.0,4.0,1.0,3.96,0.43,0.95,23.5,7.4,6.2,0.89,0.41,33.33,0.0,9.09,2.0,0.0,0.0,1.33,0.15,-0.43,28.26,8.7,9.57,5.0,0.0,0.0,1.13,0.29,0.16,24.32,7.5,7.45,9.0,0.0,1.0,1.15,0.2,0.88,22.4,7.6,6.9
Camilo Doval,RP,FA,124.0,4.59,26.0,1.0,3.0,0.8,6.04,1.69,2.32,25.8,4.3,4.9,0.88,1.39,21.74,0.0,2.7,2.0,0.0,0.0,1.0,1.31,1.95,21.43,0.0,2.0,4.0,0.0,0.0,0.83,0.24,1.17,14.86,2.7,5.44,11.0,1.0,1.0,0.85,-0.06,-0.64,28.4,12.6,7.5
Anthony Banda,RP,FA,185.75,5.99,30.0,1.0,7.0,0.9,5.13,0.72,0.81,26.5,10.2,5.3,0.85,0.09,36.36,8.33,7.14,3.0,0.0,2.0,0.78,-0.04,-0.41,25.58,16.0,6.32,7.0,0.0,4.0,0.81,0.15,-0.29,26.44,12.24,7.29,13.0,1.0,6.0,0.9,-1.05,-1.79,27.2,13.0,9.4
Clayton Beeter,RP,FA,146.25,9.14,16.0,4.0,2.0,1.1,3.18,-2.16,-3.04,25.2,17.6,9.5,0.85,0.08,36.36,9.09,6.82,2.0,1.0,0.0,1.17,-0.11,-1.0,30.3,19.05,7.79,4.0,2.0,0.0,1.17,-0.55,-1.71,30.0,17.86,10.53,6.0,2.0,0.0,1.11,0.28,-1.05,32.9,17.3,6.2
Evan Sisk,RP,FA,173.75,7.9,21.0,0.0,3.0,1.2,1.44,0.12,-0.06,26.6,9.1,7.4,0.8,0.02,36.36,16.67,3.57,1.0,0.0,0.0,1.33,-0.46,-0.87,24.14,17.65,7.79,4.0,0.0,1.0,1.0,0.05,-0.37,25.84,12.0,7.69,12.0,0.0,2.0,1.11,1.0,0.32,31.0,12.5,5.8
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.32,-0.13,28.6,12.8,6.0,0.79,0.26,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.8,0.29,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.9,0.42,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Justin Lawrence,RP,FA,124.0,4.96,25.0,0.0,2.0,0.9,4.94,-1.03,-1.45,25.3,12.8,8.5,0.78,-0.58,42.86,27.27,2.33,2.0,0.0,0.0,0.83,0.4,-0.35,31.03,23.81,2.6,3.0,0.0,0.0,1.11,-0.53,-0.93,23.46,18.87,7.18,10.0,0.0,0.0,0.87,0.31,-0.35,29.5,11.6,7.4
Daniel Lynch,RP,FA,213.25,8.53,25.0,1.0,7.0,1.0,1.78,1.48,0.67,33.3,7.7,6.6,0.76,1.24,21.43,0.0,3.7,2.0,0.0,0.0,1.0,0.85,0.84,25.81,5.26,5.0,5.0,0.0,2.0,0.87,0.23,-0.5,29.41,8.89,9.41,10.0,0.0,3.0,0.97,-0.25,0.27,22.3,9.0,7.4
Dennis Santana,RP,FA,150.0,5.36,27.0,2.0,4.0,0.9,5.47,-0.75,-1.08,25.4,12.3,8.0,0.72,0.88,25.0,12.5,0.0,2.0,0.0,0.0,0.67,1.13,-0.15,39.29,18.18,4.11,5.0,0.0,1.0,0.87,0.72,0.75,24.73,10.64,3.98,11.0,0.0,1.0,0.82,0.31,0.09,27.3,6.3,8.9
Sean Manaea,SP,FA,182.75,14.06,13.0,0.0,0.0,3.0,5.08,-0.13,0.21,23.2,9.1,6.9,0.72,0.61,28.0,6.25,4.76,1.0,0.0,0.0,5.0,0.57,0.18,28.33,10.0,6.11,2.0,0.0,0.0,4.0,0.26,0.15,24.0,8.82,6.96,5.0,0.0,0.0,3.33,-0.06,-0.34,26.8,4.6,10.4
Dylan Dodd,RP,FA,80.0,10.0,8.0,1.0,0.0,1.4,1.54,2.19,3.08,25.6,2.3,4.3,0.7,1.28,20.0,0.0,3.45,2.0,0.0,0.0,1.0,0.89,1.75,17.5,0.0,2.94,4.0,0.0,0.0,0.92,2.12,2.4,28.12,0.0,1.8,6.0,0.0,0.0,1.28,1.46,0.98,30.9,3.7,8.4
Huascar Brazoban,RP,FA,195.0,7.22,26.0,0.0,4.0,1.2,2.35,1.07,1.38,26.1,10.5,4.1,0.7,0.93,24.0,7.69,2.0,2.0,0.0,1.0,1.5,1.03,1.22,24.49,10.34,0.95,6.0,0.0,3.0,1.11,0.73,0.78,24.51,13.56,2.71,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Will Dion,RP,FA,31.25,10.42,,,,,,,,,,,0.68,0.67,26.67,0.0,7.41,1.0,0.0,0.0,2.0,0.51,0.64,22.92,6.9,5.26,3.0,0.0,0.0,2.0,0.61,0.79,22.92,6.9,5.26,3.0,0.0,0.0,2.0,,,,,
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.03,-1.65,26.4,17.3,7.0,0.68,-0.27,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.33,-0.63,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.21,-0.71,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Yohan Ramirez,RP,FA,214.0,7.93,27.0,1.0,3.0,1.3,4.93,-0.16,-0.64,27.6,11.5,7.5,0.65,0.65,26.32,0.0,7.5,1.0,0.0,0.0,2.33,-0.26,0.26,15.91,7.69,6.73,5.0,0.0,1.0,1.0,0.34,-0.14,27.55,11.48,7.02,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Abner Uribe,RP,FA,224.0,9.33,24.0,5.0,7.0,0.9,4.03,0.87,1.45,24.2,9.5,4.4,0.65,0.62,26.67,0.0,7.69,2.0,0.0,2.0,1.0,0.23,0.28,22.58,10.0,5.63,4.0,0.0,2.0,1.0,0.32,0.13,25.0,14.63,4.76,9.0,2.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
Brent Headrick,RP,FA,237.75,7.92,30.0,0.0,7.0,1.0,1.82,0.17,-0.87,31.5,9.4,8.8,0.61,-0.59,40.0,20.0,5.88,2.0,0.0,0.0,1.33,0.83,-0.36,37.21,17.65,5.33,4.0,0.0,0.0,0.92,0.31,-0.44,29.9,11.11,8.33,10.0,0.0,3.0,1.0,1.0,-0.28,34.1,7.6,9.0
Brock Burke,RP,FA,208.75,6.73,30.0,1.0,7.0,0.9,3.49,0.39,-0.38,30.5,13.7,6.1,0.56,0.38,28.0,15.38,1.82,3.0,0.0,1.0,1.11,1.22,1.01,29.27,9.52,2.35,6.0,0.0,1.0,0.89,0.01,-0.03,22.5,13.46,5.85,13.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Jason Adam,RP,FA,186.0,7.75,24.0,1.0,12.0,0.9,1.71,0.58,0.58,26.7,5.7,7.6,0.55,1.12,19.23,0.0,4.44,3.0,0.0,0.0,0.67,0.64,1.37,17.65,0.0,4.76,5.0,0.0,1.0,0.67,0.4,0.31,24.42,4.65,7.98,12.0,0.0,6.0,0.83,0.72,-0.52,33.3,9.3,8.7
Keegan Thompson,RP,FA,31.25,7.81,,,,,,,,,,,0.53,0.18,29.79,0.0,10.59,2.0,0.0,0.0,2.33,0.67,0.19,29.63,0.0,10.42,3.0,0.0,0.0,1.89,-0.13,-0.65,26.03,5.0,11.49,4.0,0.0,0.0,2.08,,,,,
Brandan Bidois,RP,FA,59.25,5.92,9.0,0.0,0.0,1.1,4.35,-1.57,-3.89,34.5,14.0,12.6,0.53,-0.71,40.0,14.29,9.43,3.0,0.0,0.0,1.11,0.26,-1.09,36.36,14.81,10.09,5.0,0.0,0.0,1.2,-0.17,-1.53,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Cooper Criswell,RP,FA,171.75,7.16,24.0,1.0,3.0,1.2,2.76,1.03,1.99,22.5,6.3,4.7,0.51,0.25,28.57,9.09,5.71,2.0,0.0,0.0,1.5,0.09,0.92,14.29,5.88,4.35,6.0,0.0,0.0,1.5,0.15,1.16,13.83,7.55,3.61,11.0,0.0,1.0,1.18,0.52,2.79,14.9,6.3,4.0
Philip Abner,RP,FA,4.0,2.0,,,,,,,,,,,0.48,1.06,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,18.75,10.0,0.0,1.0,0.0,0.0,1.33,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.51,1.25,22.5,8.0,5.4,0.48,0.95,20.0,6.67,2.33,1.0,0.0,0.0,3.0,-0.01,0.32,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.04,0.44,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Casey Legumina,RP,FA,120.0,6.32,19.0,0.0,2.0,1.3,3.51,0.21,1.02,21.4,5.4,6.9,0.46,0.59,23.81,0.0,7.89,2.0,0.0,1.0,1.5,0.63,1.31,18.18,0.0,5.06,4.0,0.0,1.0,1.5,0.86,1.37,21.05,2.44,4.79,7.0,0.0,2.0,1.48,-0.9,-1.08,24.6,11.4,8.8
Jack Perkins,RP,FA,209.75,11.65,17.0,3.0,2.0,1.6,5.46,1.61,1.46,30.0,5.6,6.0,0.45,0.35,26.42,7.69,5.71,2.0,0.0,0.0,3.17,0.96,0.75,28.12,8.16,4.17,4.0,0.0,0.0,2.92,0.67,0.6,25.33,6.17,6.27,9.0,0.0,2.0,1.93,0.51,-0.59,32.2,11.2,8.0
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.05,1.04,20.0,6.3,6.5,0.44,1.35,14.71,0.0,2.94,2.0,0.0,0.0,2.0,0.82,1.55,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.13,0.74,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Bryan Abreu,RP,FA,178.75,7.77,23.0,3.0,5.0,0.9,7.52,-0.02,-1.32,32.5,23.5,3.8,0.43,0.01,30.0,20.0,2.0,2.0,0.0,0.0,1.0,0.54,-0.15,31.03,25.0,1.12,5.0,0.0,2.0,0.87,0.0,-0.5,26.42,21.62,4.43,10.0,2.0,3.0,0.8,2.09,-0.14,41.2,10.5,7.5
Alex Lange,RP,FA,158.25,6.09,26.0,2.0,1.0,1.1,4.18,0.38,-0.46,30.9,12.6,6.7,0.43,-0.79,39.29,15.38,9.43,3.0,2.0,0.0,1.0,0.69,-0.26,34.21,11.11,7.69,5.0,2.0,1.0,0.8,0.75,0.42,28.05,6.98,6.67,11.0,2.0,1.0,1.0,,,,,
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.07,1.16,18.4,7.9,5.6,0.41,0.95,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.28,0.96,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.02,0.66,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Phil Maton,RP,FA,105.25,4.58,22.0,0.0,3.0,0.9,7.11,-0.16,-0.26,25.6,11.0,7.0,0.4,0.84,20.0,9.09,1.89,3.0,0.0,0.0,0.89,-0.05,0.56,15.91,8.7,4.85,6.0,0.0,0.0,0.89,0.09,0.16,21.88,11.11,6.05,13.0,0.0,1.0,0.92,0.95,-0.76,36.2,9.6,9.0
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.07,0.9,21.0,7.9,6.1,0.4,0.41,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.2,0.14,23.44,8.11,7.09,2.0,1.0,0.0,4.5,-0.05,0.66,15.61,7.07,5.7,5.0,1.0,0.0,5.0,0.17,0.73,23.0,6.4,7.7
Kyle Freeland,SP,FA,170.5,17.05,10.0,0.0,0.0,4.8,8.06,0.35,0.89,23.2,6.5,6.7,0.39,0.53,23.4,3.57,6.59,1.0,0.0,0.0,5.67,0.43,0.85,19.78,2.0,6.4,2.0,0.0,0.0,4.83,0.05,0.51,18.26,5.83,6.76,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Adam Macko,SP,FA,76.25,7.62,,,,,,,,,,,0.38,-0.06,30.0,6.25,9.09,3.0,0.0,0.0,1.33,0.24,0.22,23.21,3.57,8.7,6.0,0.0,1.0,1.11,0.65,0.82,23.17,2.44,6.9,10.0,0.0,3.0,1.0,,,,,
