Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Alvarez,SP,FA,546.5,23.76,23.0,1.0,2.0,102.0,4.4,3.35,0.01,-0.13,25.7,11.0,6.8,51.75,51.75,0.17,-0.46,31.11,15.38,7.22,1.0,0.0,0.0,7.0,72.25,36.12,-0.3,-0.58,23.38,13.33,8.0,2.0,0.0,0.0,5.67,161.5,32.3,-0.44,-0.65,21.67,12.73,8.18,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
Garrett Whitlock,RP,FA,518.75,10.17,51.0,3.0,25.0,49.7,1.0,1.81,1.68,0.98,31.8,3.8,7.9,27.25,13.62,,,57.14,0.0,5.0,2.0,0.0,1.0,0.83,72.0,14.4,2.58,1.03,48.48,0.0,6.9,5.0,1.0,3.0,0.93,84.0,14.0,,,47.5,0.0,7.04,6.0,1.0,4.0,0.94,1.35,0.46,32.8,8.2,7.4
Dustin May,SP,FA,774.5,27.66,28.0,0.0,0.0,138.3,4.9,4.49,0.09,0.52,23.0,7.9,7.0,51.25,51.25,0.4,0.15,27.91,4.55,9.52,1.0,0.0,0.0,6.0,72.0,36.0,1.33,0.88,32.43,2.7,6.43,2.0,0.0,0.0,4.83,76.5,15.3,0.11,0.08,22.01,7.79,7.57,5.0,0.0,0.0,3.27,-1.12,-0.48,20.0,9.6,8.5
Gordon Graceffo,RP,FA,443.25,7.64,58.0,1.0,7.0,76.0,1.3,2.61,-1.09,-0.61,20.4,11.0,7.6,33.75,16.88,0.45,-0.31,34.78,10.0,9.76,2.0,0.0,1.0,1.33,71.25,17.81,0.37,-0.25,29.69,9.38,8.26,4.0,0.0,1.0,1.92,128.75,14.31,1.01,0.27,30.97,8.47,6.58,9.0,0.0,3.0,1.7,-0.58,-0.34,23.1,6.7,9.5
Rico Garcia,RP,FA,562.0,7.92,70.0,8.0,18.0,63.7,0.9,3.02,1.65,0.9,32.0,8.1,6.3,53.5,17.83,0.24,0.83,15.79,0.0,6.67,3.0,3.0,0.0,1.0,71.0,11.83,0.53,1.86,12.12,0.0,3.57,6.0,3.0,1.0,0.83,140.5,10.04,0.3,0.49,20.93,6.67,6.51,14.0,4.0,3.0,0.86,0.67,-0.08,30.7,7.0,8.9
Brandon Young,SP,FA,783.0,30.12,25.0,0.0,0.0,145.7,5.6,3.71,-0.13,0.18,23.2,8.3,7.4,28.5,28.5,,,,,,,,,,70.5,23.5,0.29,0.04,25.84,8.16,7.61,3.0,0.0,0.0,5.11,138.5,23.08,0.2,0.43,20.27,7.56,6.35,6.0,0.0,0.0,5.33,-0.28,0.37,21.6,8.6,7.4
Kenley Jansen,RP,FA,470.25,10.01,46.0,19.0,1.0,42.0,0.9,3.51,-0.33,-0.71,26.2,13.1,6.9,42.75,14.25,,,15.38,0.0,13.04,3.0,2.0,0.0,0.78,69.25,9.89,-1.04,-1.22,19.05,10.0,11.9,7.0,3.0,0.0,0.9,112.25,10.2,-0.9,-0.84,17.91,6.45,11.63,11.0,5.0,0.0,0.85,-0.96,-1.39,25.8,8.1,10.8
Brandon Williamson,SP,FA,178.75,19.86,9.0,0.0,0.0,41.7,4.6,5.62,0.22,0.38,24.6,14.4,4.6,23.5,23.5,-0.64,-0.09,10.53,0.0,14.89,1.0,0.0,0.0,4.0,69.25,23.08,-0.24,-0.42,22.77,11.67,8.04,3.0,0.0,0.0,4.56,69.25,23.08,-0.23,-0.49,22.77,11.67,8.04,3.0,0.0,0.0,4.56,,,,,
Hogan Harris,RP,FA,633.75,9.18,69.0,15.0,13.0,65.7,0.9,3.43,-1.84,-2.63,25.3,13.7,9.8,12.25,4.08,-0.87,0.37,0.0,9.09,4.26,3.0,0.0,1.0,1.0,69.0,9.86,-0.43,0.17,14.58,11.11,5.88,7.0,2.0,1.0,1.05,109.75,9.15,-1.46,-0.84,11.49,12.77,8.91,12.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Nate Pearson,SP,FA,300.25,8.11,37.0,4.0,6.0,42.0,1.1,2.36,-1.36,-1.41,22.5,11.0,8.9,33.5,11.17,-0.19,-0.31,22.22,6.67,12.07,3.0,1.0,1.0,1.0,67.0,11.17,0.1,-0.0,23.53,3.33,9.71,6.0,1.0,2.0,1.22,125.5,10.46,-0.57,-0.46,18.68,7.14,9.9,12.0,2.0,5.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Jeffrey Springs,SP,FA,536.0,19.85,27.0,0.0,0.0,135.0,5.0,5.93,0.07,0.53,22.8,9.1,6.5,12.0,12.0,-0.42,-0.1,15.0,9.09,8.51,1.0,0.0,0.0,5.0,66.0,33.0,-0.28,0.17,16.67,8.7,6.86,2.0,0.0,0.0,6.0,104.0,20.8,-0.14,0.36,17.0,8.7,6.15,5.0,0.0,0.0,5.4,0.54,0.66,26.0,7.6,7.3
Peter Lambert,SP,FA,821.5,31.6,26.0,0.0,0.0,145.7,5.6,3.71,0.13,0.16,25.1,9.1,7.1,28.5,28.5,-0.08,0.65,11.76,0.0,8.24,1.0,0.0,0.0,6.0,65.75,32.88,-0.09,0.3,18.1,0.0,9.84,2.0,0.0,0.0,6.5,114.75,22.95,0.2,0.42,20.42,8.06,6.2,5.0,0.0,0.0,5.4,,,,,
Luis Medina,SP,FA,483.0,8.94,54.0,0.0,12.0,68.0,1.3,3.31,0.7,-0.42,32.0,12.2,6.8,28.75,9.58,2.18,-0.15,66.67,11.11,7.5,3.0,0.0,1.0,0.89,63.75,12.75,0.9,-1.17,45.71,19.05,8.08,5.0,0.0,3.0,1.13,133.0,11.08,0.74,-0.9,37.37,16.98,7.3,12.0,0.0,6.0,1.08,,,,,
Spencer Miles,SP,FA,541.25,11.77,46.0,2.0,4.0,89.7,1.9,2.71,-0.96,-0.15,19.0,6.4,8.7,20.25,20.25,-0.21,-1.47,36.84,22.22,11.36,1.0,0.0,0.0,2.0,62.25,20.75,-0.14,-0.97,29.27,10.53,10.71,3.0,1.0,0.0,1.78,98.25,10.92,-0.48,-0.38,18.99,6.98,9.66,9.0,1.0,1.0,1.3,,,,,
Grant Holmes,SP,FA,733.0,25.28,29.0,0.0,0.0,141.7,4.9,3.49,0.49,0.23,27.2,9.8,6.7,6.25,6.25,0.08,0.53,16.67,11.11,1.41,1.0,0.0,0.0,4.0,61.0,20.33,0.62,0.33,27.78,8.16,6.45,3.0,0.0,0.0,4.33,126.75,25.35,0.89,0.62,26.67,8.51,5.22,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
Joey Cantillo,RP,FA,849.25,27.4,31.0,0.0,0.0,148.0,4.8,3.89,0.44,-0.31,29.6,12.0,6.7,35.5,35.5,0.95,0.04,40.0,6.67,8.93,1.0,0.0,0.0,4.0,60.75,20.25,-0.22,-0.21,21.05,13.33,6.52,3.0,0.0,0.0,3.89,108.5,21.7,-0.39,-0.47,20.83,17.76,5.34,5.0,0.0,0.0,4.47,0.01,-0.81,29.7,10.5,8.7
Randy Dobnak,SP,FA,325.0,25.0,13.0,0.0,0.0,69.3,5.3,2.73,0.47,1.66,19.9,8.0,5.1,20.0,20.0,0.49,1.02,18.18,0.0,4.94,1.0,0.0,0.0,5.67,60.0,30.0,0.41,0.93,19.18,0.0,7.32,2.0,0.0,0.0,5.83,132.5,26.5,0.53,1.02,19.29,6.09,4.78,5.0,0.0,0.0,5.53,,,,,
Jonathan Loaisiga,RP,FA,381.5,6.06,62.0,1.0,10.0,61.0,1.0,2.41,0.46,1.07,22.8,4.7,7.4,10.5,5.25,,,0.0,0.0,33.33,2.0,0.0,0.0,0.83,59.5,9.92,0.86,1.24,22.5,0.0,6.06,6.0,0.0,2.0,0.94,107.75,8.98,0.57,1.23,18.06,0.0,6.62,12.0,0.0,2.0,1.06,1.08,1.32,26.5,7.4,6.2
Aaron Civale,SP,FA,512.25,17.08,30.0,2.0,0.0,105.0,3.5,4.2,-0.14,0.59,21.0,7.1,7.2,11.25,11.25,-0.77,-0.92,18.75,25.0,4.44,1.0,0.0,0.0,2.0,58.5,19.5,-0.55,-0.07,15.22,15.38,5.13,3.0,1.0,0.0,2.33,114.75,16.39,-0.55,-0.12,16.07,13.11,6.02,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
Dax Fulton,SP,FA,134.75,10.37,13.0,0.0,0.0,24.3,1.9,2.96,-0.23,-0.77,27.2,14.1,6.6,24.5,12.25,0.66,0.54,27.78,9.09,2.7,2.0,0.0,0.0,1.33,58.25,11.65,0.1,0.11,22.64,9.09,6.96,5.0,0.0,0.0,1.67,75.5,10.79,0.07,-0.2,23.94,9.52,7.89,7.0,0.0,0.0,1.48,,,,,
Ryan Watson,RP,FA,374.5,7.49,49.0,2.0,7.0,69.0,1.4,4.12,-0.22,-0.14,24.1,7.6,8.2,38.75,12.92,,,40.0,0.0,5.26,3.0,0.0,3.0,1.0,57.5,9.58,,,25.0,0.0,8.51,6.0,0.0,4.0,0.89,104.25,8.69,-0.04,-0.19,22.58,7.69,8.63,12.0,1.0,6.0,0.89,,,,,
Ryan Rolison,RP,FA,406.5,7.39,54.0,2.0,7.0,59.7,1.1,2.76,-0.84,-0.27,20.4,10.6,7.2,15.25,7.62,,,25.0,0.0,9.52,2.0,0.0,0.0,1.33,56.5,9.42,-0.11,0.64,14.71,4.55,6.67,6.0,1.0,0.0,1.17,72.5,6.59,-0.27,0.41,14.93,9.76,5.48,11.0,1.0,2.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.2,30.3,10.3,7.2,11.5,5.75,-0.58,-0.97,23.08,9.09,16.28,2.0,0.0,1.0,0.83,56.0,9.33,0.08,-0.74,30.23,9.09,10.34,6.0,1.0,2.0,0.78,113.75,9.48,1.27,0.35,33.33,4.65,7.91,12.0,1.0,3.0,0.92,0.93,0.62,29.0,6.4,7.9
Juan Morillo,RP,FA,492.75,7.7,63.0,3.0,18.0,59.3,0.9,2.31,1.03,0.54,29.5,8.8,6.6,20.75,10.38,,,0.0,0.0,100.0,2.0,0.0,0.0,0.67,56.0,9.33,0.46,0.19,26.83,5.56,8.06,6.0,1.0,1.0,0.83,99.5,9.05,-0.09,0.42,17.05,10.0,5.36,11.0,2.0,2.0,0.91,-0.97,-1.56,26.6,13.2,8.9
Kevin Ginkel,RP,FA,442.0,6.5,67.0,3.0,11.0,62.7,0.9,3.94,1.56,1.29,29.4,6.5,6.3,17.25,8.62,,,11.11,0.0,10.53,2.0,0.0,0.0,0.83,56.0,9.33,0.8,1.42,20.0,0.0,5.33,6.0,1.0,0.0,0.94,90.0,6.92,1.51,1.53,26.37,2.56,4.37,13.0,2.0,0.0,0.82,1.02,0.91,28.1,10.7,5.5
Chris Bassitt,SP,FA,404.0,22.44,18.0,0.0,0.0,90.3,5.0,4.88,-0.63,-0.11,21.1,8.7,7.7,30.75,30.75,-0.5,-0.01,12.2,12.5,5.26,1.0,0.0,0.0,5.0,55.5,27.75,-0.38,-0.66,23.08,14.0,8.06,2.0,0.0,0.0,5.33,154.0,30.8,-0.17,-0.22,21.27,8.66,8.32,5.0,0.0,0.0,5.73,0.33,0.89,23.3,7.1,7.1
Beau Brieske,RP,FA,92.0,6.57,13.0,0.0,1.0,18.3,1.2,5.51,-1.31,-1.24,22.0,7.6,10.0,28.25,14.12,,,18.18,0.0,12.5,2.0,0.0,0.0,1.83,55.25,11.05,-0.56,-1.0,23.68,0.0,15.07,5.0,0.0,1.0,1.53,57.25,9.54,-0.68,-1.16,23.08,3.7,14.0,6.0,0.0,1.0,1.5,-0.99,-0.54,21.2,11.7,7.7
Alex Vesia,RP,FA,474.0,7.07,66.0,3.0,20.0,53.3,0.8,2.92,0.03,-1.65,33.5,14.2,8.0,18.0,9.0,,,42.86,0.0,20.0,2.0,0.0,1.0,1.0,54.5,10.9,,,42.31,0.0,10.64,5.0,0.0,2.0,0.93,80.75,6.73,-0.2,-0.75,25.32,5.26,11.81,12.0,0.0,3.0,0.92,0.87,0.2,30.7,9.3,7.4
Josh Walker,RP,FA,178.25,6.86,25.0,1.0,4.0,26.7,1.0,1.8,-0.08,0.42,22.3,7.8,7.2,25.0,8.33,0.14,0.8,14.29,0.0,6.9,3.0,0.0,1.0,1.44,54.25,9.04,0.44,-0.53,33.33,11.76,8.45,6.0,1.0,1.0,1.06,88.5,7.38,0.44,-0.18,28.05,9.52,7.82,12.0,1.0,2.0,0.97,,,,,
Tomoyuki Sugano,SP,FA,603.5,22.35,26.0,0.0,0.0,142.7,5.3,5.3,-0.32,0.78,18.8,5.6,7.5,24.0,12.0,0.5,-0.06,32.61,12.0,6.06,2.0,0.0,0.0,5.5,54.25,18.08,0.61,0.78,23.47,7.84,4.76,3.0,0.0,0.0,5.67,70.0,11.67,0.22,0.69,18.34,5.98,6.06,6.0,0.0,0.0,4.83,0.13,1.54,18.5,5.3,6.7
Bryan Abreu,RP,FA,549.5,9.01,61.0,8.0,14.0,58.3,1.0,3.86,0.46,-1.34,34.9,15.9,6.8,17.5,8.75,,,38.46,0.0,15.79,2.0,0.0,0.0,0.67,53.75,8.96,-0.3,-1.44,31.43,4.55,15.0,6.0,0.0,2.0,0.94,149.25,11.48,0.94,-1.24,42.53,13.21,10.19,13.0,1.0,6.0,1.03,2.09,-0.14,41.2,10.5,7.5
Mason Adams,SP,FA,101.25,25.31,4.0,0.0,0.0,18.7,4.6,3.38,0.03,0.25,23.9,11.7,5.9,26.75,26.75,-0.01,-0.19,24.14,16.67,3.9,1.0,0.0,0.0,5.0,53.5,26.75,0.44,0.44,24.29,10.26,5.16,2.0,0.0,0.0,4.83,101.25,25.31,0.14,0.07,22.46,11.69,5.92,4.0,0.0,0.0,4.67,,,,,
Trent Harris,RP,FA,144.0,9.0,15.0,1.0,4.0,18.0,1.1,2.65,0.51,0.53,25.9,10.1,6.1,26.75,8.92,,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,53.0,8.83,0.79,0.87,25.0,5.88,5.17,6.0,1.0,1.0,1.0,131.0,10.08,0.33,0.29,22.99,7.55,6.9,13.0,1.0,4.0,1.18,,,,,
Matthew Boyd,SP,FA,586.5,29.32,20.0,0.0,0.0,114.7,5.7,4.16,-0.01,0.52,22.3,7.4,7.2,12.75,12.75,-0.31,-0.36,20.45,8.33,11.36,1.0,0.0,0.0,5.33,53.0,26.5,-0.45,-0.55,21.11,7.84,10.11,2.0,0.0,0.0,6.17,121.75,24.35,0.2,0.36,20.91,7.5,6.67,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Robert Gasser,SP,FA,495.5,26.08,19.0,0.0,0.0,96.3,5.1,4.3,-0.4,-0.04,22.4,7.2,8.2,26.75,26.75,0.11,0.02,23.81,10.0,6.74,1.0,0.0,0.0,5.0,52.5,26.25,0.34,0.44,22.73,10.0,5.23,2.0,0.0,0.0,4.83,123.25,24.65,-0.34,-0.34,20.31,10.78,7.86,5.0,0.0,0.0,4.6,,,,,
Bradgley Rodriguez,RP,FA,485.0,7.58,63.0,2.0,14.0,68.0,1.0,2.31,0.93,0.29,30.0,6.6,7.9,16.5,5.5,1.88,1.57,38.46,0.0,0.0,3.0,0.0,2.0,0.89,52.5,8.75,1.77,1.44,33.33,0.0,5.26,6.0,0.0,4.0,0.94,109.75,8.44,1.31,0.57,31.96,2.22,8.14,13.0,1.0,6.0,0.92,,,,,
Brandyn Garcia,RP,FA,420.5,8.09,52.0,5.0,16.0,44.3,0.8,2.03,-0.45,-1.09,27.3,6.0,10.4,6.0,6.0,,,25.0,0.0,42.86,1.0,0.0,0.0,1.0,51.5,10.3,0.46,0.84,20.83,0.0,7.69,5.0,1.0,1.0,0.87,93.75,9.38,0.54,0.11,26.79,6.06,8.21,10.0,1.0,3.0,0.87,-0.89,-0.58,22.1,12.1,7.6
Geoff Hartlieb,RP,FA,96.75,7.44,13.0,0.0,2.0,21.7,1.6,4.15,0.17,0.3,24.6,10.5,6.3,11.75,11.75,0.75,0.68,27.78,0.0,8.0,1.0,0.0,0.0,2.0,51.25,10.25,0.51,0.5,24.62,3.23,7.76,5.0,0.0,1.0,1.67,51.25,10.25,0.66,0.56,24.62,3.23,7.76,5.0,0.0,1.0,1.67,,,,,
Ryan Zeferjahn,RP,FA,546.75,8.96,60.0,6.0,13.0,66.0,1.1,4.15,-0.21,-1.68,32.0,13.1,8.5,21.25,10.62,,,50.0,0.0,0.0,2.0,1.0,0.0,0.67,51.0,10.2,,,30.0,15.38,8.16,5.0,2.0,1.0,0.87,62.25,5.66,-0.43,-0.35,19.35,10.53,8.03,11.0,2.0,1.0,0.91,0.25,-0.59,30.3,13.3,7.1
Chad Patrick,SP,FA,659.75,12.69,52.0,5.0,10.0,101.3,1.9,3.2,0.13,-0.12,26.5,10.0,7.2,23.75,23.75,,,66.67,0.0,0.0,1.0,0.0,0.0,1.33,50.75,12.69,0.76,-0.28,35.29,13.64,6.67,4.0,0.0,0.0,1.25,103.0,10.3,0.23,0.03,23.91,13.33,5.36,10.0,0.0,2.0,1.37,0.05,0.45,23.5,8.0,7.5
Kodai Senga,SP,FA,348.25,12.44,27.0,7.0,0.0,59.0,2.1,7.14,0.09,-0.6,28.6,14.4,6.2,11.5,11.5,,,,,,,,,,50.75,12.69,,,33.33,8.33,6.98,4.0,2.0,0.0,1.0,97.75,9.78,0.34,-0.12,26.42,11.43,6.77,10.0,4.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Tyler Kinley,RP,FA,366.25,6.21,58.0,1.0,14.0,51.7,0.9,3.73,0.31,-0.23,28.3,11.9,6.6,20.25,6.75,-0.34,-0.01,15.38,11.11,6.25,3.0,0.0,1.0,0.89,50.75,7.25,-0.32,-0.99,27.03,15.0,8.99,7.0,0.0,3.0,0.86,66.75,6.07,-0.57,-1.95,30.88,17.14,11.18,11.0,0.0,3.0,0.88,0.58,-0.3,31.2,10.7,7.7
Kody Funderburk,RP,FA,329.5,6.22,52.0,1.0,12.0,48.7,0.9,3.91,-0.79,-0.63,22.6,12.8,6.9,28.0,7.0,-1.19,-1.58,19.05,18.18,15.25,4.0,0.0,1.0,0.58,50.75,7.25,-1.23,-1.46,18.75,11.54,12.28,7.0,0.0,2.0,0.81,65.75,5.48,-0.59,-0.71,20.45,11.36,8.99,12.0,0.0,4.0,0.75,-1.31,-1.02,21.4,9.8,9.4
Nick Pivetta,SP,FA,153.75,25.62,6.0,0.0,0.0,25.0,4.2,3.6,0.78,1.6,22.4,6.0,6.0,21.75,21.75,0.18,0.76,15.62,0.0,7.25,1.0,0.0,0.0,4.0,50.25,25.12,-0.39,0.87,8.62,0.0,7.58,2.0,0.0,0.0,4.5,50.25,25.12,-0.42,0.98,8.62,0.0,7.58,2.0,0.0,0.0,4.5,0.19,0.44,24.6,6.9,8.0
Ryne Stanek,RP,FA,473.5,7.07,66.0,2.0,25.0,60.0,0.9,4.27,0.7,-0.0,29.9,11.5,6.4,26.5,8.83,,,25.0,0.0,9.09,3.0,0.0,1.0,1.0,50.0,7.14,1.13,0.87,29.79,4.17,5.88,7.0,0.0,2.0,0.95,104.5,7.46,1.14,0.59,29.89,4.44,7.1,14.0,1.0,4.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Evan Phillips,RP,FA,178.25,6.6,26.0,1.0,7.0,22.0,0.8,3.43,-0.6,-0.53,23.4,6.7,9.2,13.25,6.62,,,10.0,33.33,9.09,2.0,0.0,1.0,0.67,49.0,9.8,-1.46,-1.23,13.33,7.14,13.11,5.0,1.0,2.0,0.87,117.25,9.77,-0.73,-0.72,18.92,8.11,10.46,12.0,1.0,4.0,0.83,,,,,
Jack Sinclair,RP,FA,47.75,9.55,,,,5.3,,,,,,,,30.5,15.25,-0.21,0.01,17.65,11.11,6.06,2.0,1.0,0.0,1.17,47.75,9.55,-1.09,-1.08,17.07,13.64,9.89,5.0,1.0,0.0,1.07,47.75,9.55,-1.23,-1.21,17.07,13.64,9.89,5.0,1.0,0.0,1.07,,,,,
Michael Petersen,RP,FA,512.75,8.55,59.0,1.0,24.0,60.3,1.0,3.19,0.18,-0.57,29.1,10.8,7.6,35.5,11.83,,,20.0,0.0,9.52,3.0,0.0,2.0,1.0,47.5,11.88,,,26.67,0.0,6.67,4.0,0.0,3.0,1.0,70.25,7.02,0.91,0.69,26.39,11.76,3.57,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Seth Lugo,SP,FA,779.5,25.98,30.0,0.0,0.0,164.0,5.5,4.99,-1.0,-0.12,18.5,7.5,8.2,37.75,37.75,-0.3,-0.27,19.44,8.33,10.53,1.0,0.0,0.0,5.0,47.25,23.62,-1.4,-1.38,15.58,8.51,13.16,2.0,0.0,0.0,5.0,90.5,18.1,-0.28,0.2,16.59,6.03,7.91,5.0,0.0,0.0,4.93,-0.89,-0.28,20.6,9.0,8.4
Tejay Antone,RP,FA,321.0,6.17,52.0,1.0,9.0,49.7,0.9,3.44,0.72,0.56,27.2,7.5,7.1,7.0,3.5,,,33.33,0.0,9.09,2.0,0.0,0.0,0.67,47.25,7.88,0.65,0.59,25.81,11.76,3.95,6.0,0.0,1.0,0.83,74.5,6.77,1.37,0.99,29.23,8.11,4.03,11.0,0.0,2.0,0.88,,,,,
