Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bryan Abreu,RP,FA,464.5,8.76,53.0,7.0,11.0,51.0,1.0,4.06,0.63,-0.99,34.4,16.3,6.1,24.25,12.12,0.83,-0.1,35.29,0.0,12.5,2.0,0.0,1.0,1.17,66.75,11.12,1.48,-0.27,42.59,13.79,6.19,6.0,0.0,3.0,1.17,130.75,10.9,1.27,-0.46,39.39,15.09,6.39,12.0,0.0,5.0,1.08,2.09,-0.14,41.2,10.5,7.5
Drew Anderson,SP,FA,503.5,11.19,45.0,2.0,6.0,86.0,1.9,3.87,0.26,-0.19,27.8,9.7,7.4,26.75,26.75,-0.75,-0.93,20.51,23.81,5.62,1.0,0.0,0.0,4.67,66.75,22.25,-0.36,-0.74,24.14,12.7,8.82,3.0,0.0,0.0,4.89,107.0,17.83,-0.11,-0.29,22.6,11.22,7.53,6.0,0.0,0.0,3.94,,,,,
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.49,-1.35,21.4,17.0,6.4,61.5,30.75,-0.4,-0.46,20.65,14.89,7.14,2.0,0.0,0.0,5.83,66.75,22.25,-0.73,-0.63,18.52,14.49,7.5,3.0,0.0,0.0,5.11,88.75,22.19,-0.79,-0.69,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.79,-0.77,23.4,10.5,8.0,,,,,,,,,,,,65.5,32.75,-0.35,-0.03,17.81,8.7,7.51,2.0,0.0,0.0,6.17,111.0,22.2,-0.95,-0.9,18.25,13.1,9.25,5.0,0.0,0.0,5.13,0.62,0.44,27.7,6.9,8.0
Aaron Civale,SP,FA,445.0,17.12,26.0,1.0,0.0,97.0,3.7,4.55,-0.2,0.59,20.7,6.5,7.4,38.25,19.12,-0.42,0.39,11.36,0.0,9.38,2.0,0.0,0.0,3.17,65.0,16.25,-0.54,-0.21,17.11,7.5,8.88,4.0,0.0,0.0,2.42,94.0,13.43,0.26,0.6,19.26,4.23,7.06,7.0,0.0,0.0,2.48,-0.16,0.49,21.8,7.6,7.6
Sean Newcomb,RP,FA,485.25,9.9,49.0,4.0,10.0,75.0,1.5,2.28,-0.35,-0.38,24.5,8.9,8.0,34.0,17.0,0.4,0.64,20.93,0.0,7.79,2.0,0.0,0.0,2.5,64.25,16.06,0.0,0.08,21.13,8.82,6.94,4.0,1.0,0.0,2.33,109.25,12.14,0.06,0.2,20.35,9.09,6.41,9.0,1.0,2.0,1.7,-0.47,0.15,21.4,7.9,8.1
Nate Lavender,RP,FA,106.25,10.62,10.0,0.0,6.0,10.3,1.0,0.0,0.66,-0.41,31.7,5.7,9.3,16.0,8.0,1.19,1.35,25.0,0.0,3.23,2.0,0.0,1.0,1.33,62.0,10.33,1.27,1.13,27.27,0.0,6.35,6.0,0.0,3.0,1.06,106.25,10.62,0.7,-0.09,30.0,5.71,9.32,10.0,0.0,6.0,1.03,,,,,
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.09,-2.98,25.5,13.9,10.2,37.25,12.42,-1.83,-1.61,11.76,20.0,11.9,3.0,1.0,1.0,0.89,61.75,10.29,-2.03,-1.56,10.87,13.04,12.37,6.0,2.0,2.0,0.89,101.5,9.23,-1.78,-1.65,15.22,18.37,9.95,11.0,4.0,2.0,0.94,-1.53,-1.64,23.0,11.9,9.6
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.35,-0.02,22.7,10.8,6.7,23.75,23.75,0.47,0.35,25.0,7.69,5.68,1.0,0.0,0.0,6.0,61.25,30.62,0.18,0.43,20.22,7.69,5.91,2.0,0.0,0.0,6.17,118.5,23.7,-0.48,0.01,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Jonathan Bowlan,RP,FA,377.25,7.4,51.0,2.0,11.0,48.7,0.9,2.77,1.05,0.13,31.7,7.1,7.9,23.75,11.88,-0.99,-1.12,19.05,11.11,13.33,2.0,1.0,0.0,1.0,60.0,12.0,-1.8,-2.21,19.64,16.0,13.93,5.0,1.0,3.0,1.0,125.25,11.39,-0.85,-1.42,23.66,10.87,12.56,11.0,2.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Jack Perkins,RP,FA,462.5,14.92,31.0,3.0,2.0,90.3,2.9,6.68,0.55,0.37,27.0,9.2,6.7,37.0,37.0,-0.16,-0.75,27.5,20.83,6.0,1.0,0.0,0.0,5.0,59.5,29.75,0.12,-0.7,29.69,17.14,6.54,2.0,0.0,0.0,4.33,93.75,18.75,0.26,0.07,23.71,10.48,6.33,5.0,0.0,0.0,4.4,0.51,-0.59,32.2,11.2,8.0
Tim Herrin,RP,FA,318.0,5.58,57.0,0.0,15.0,47.7,0.8,3.21,0.06,-1.16,31.3,12.1,8.0,19.0,6.33,0.79,0.33,30.0,0.0,9.76,3.0,0.0,0.0,1.11,58.5,8.36,1.17,-0.08,36.96,4.55,9.68,7.0,0.0,1.0,0.95,90.0,6.43,0.79,-0.09,31.0,9.8,7.34,14.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Alex McFarlane,SP,FA,74.75,9.34,,,,8.3,,,,,,,,36.75,12.25,0.89,0.67,27.78,10.0,2.44,3.0,0.0,0.0,1.0,58.0,11.6,0.16,0.73,17.24,11.11,2.94,5.0,0.0,0.0,1.0,72.0,10.29,0.4,0.17,24.49,13.79,4.31,7.0,0.0,0.0,1.05,,,,,
Matthew Liberatore,SP,FA,643.75,24.76,26.0,0.0,0.0,129.0,5.0,5.44,0.0,0.28,23.6,8.0,7.3,12.75,12.75,0.61,0.29,27.78,4.55,7.69,1.0,0.0,0.0,4.0,56.75,28.38,0.39,0.33,23.68,2.27,8.9,2.0,0.0,0.0,5.0,139.75,27.95,0.36,0.29,22.93,4.67,8.17,5.0,0.0,0.0,5.27,-0.19,0.77,20.2,6.2,7.7
Tanner Gordon,SP,FA,334.0,17.58,19.0,0.0,0.0,83.7,4.4,5.38,0.46,1.24,22.0,4.1,7.3,48.5,48.5,-0.25,0.64,11.11,0.0,7.78,1.0,0.0,0.0,7.0,54.75,27.38,-0.32,0.47,13.59,3.77,7.56,2.0,0.0,0.0,6.17,104.0,20.8,-0.03,0.6,16.1,1.85,8.21,5.0,0.0,0.0,5.13,-0.88,0.23,18.0,5.0,9.2
Erik Miller,RP,FA,424.75,8.85,48.0,4.0,12.0,43.0,0.9,2.09,1.39,-0.27,36.1,13.6,6.0,25.5,12.75,1.39,0.24,40.0,0.0,10.34,2.0,0.0,0.0,1.0,54.75,10.95,0.48,-0.9,35.9,10.0,10.84,5.0,0.0,1.0,1.0,103.5,9.41,1.39,0.07,36.36,6.82,8.09,11.0,0.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.04,-0.48,27.7,8.8,8.2,27.5,9.17,0.23,0.09,24.14,6.67,7.84,3.0,1.0,0.0,1.0,53.5,8.92,-0.22,0.09,18.37,3.57,9.38,6.0,2.0,1.0,1.06,112.0,9.33,-0.82,-0.06,12.75,3.7,10.15,12.0,4.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Randy Dobnak,SP,FA,245.25,24.52,10.0,0.0,0.0,51.7,5.1,1.92,0.3,1.49,19.6,9.5,4.8,31.25,31.25,0.07,1.19,10.0,4.0,2.17,1.0,0.0,0.0,6.0,52.75,26.38,0.39,0.79,19.51,11.11,2.66,2.0,0.0,0.0,5.0,123.0,24.6,0.21,0.59,18.78,9.57,4.52,5.0,0.0,0.0,5.13,,,,,
Nate Pearson,SP,FA,227.25,7.58,30.0,3.0,4.0,33.7,1.1,2.41,-1.64,-1.67,22.0,12.9,8.5,23.25,11.62,-1.4,-0.47,5.88,10.0,9.76,2.0,0.0,2.0,1.0,52.5,10.5,-1.07,-0.62,14.29,13.04,8.14,5.0,1.0,3.0,1.0,111.5,8.58,-0.72,-0.4,16.67,10.0,8.6,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Rico Garcia,RP,FA,473.75,7.52,63.0,6.0,15.0,57.7,0.9,3.28,1.64,0.69,33.0,8.4,6.5,5.75,2.88,0.11,-0.3,26.67,11.11,8.11,2.0,0.0,0.0,1.0,52.25,8.71,0.24,-0.27,27.27,8.7,8.6,6.0,1.0,0.0,1.0,84.5,6.5,0.16,-0.08,23.81,11.11,6.67,13.0,1.0,3.0,0.85,0.67,-0.08,30.7,7.0,8.9
Matthew Boyd,SP,FA,516.5,30.38,17.0,0.0,0.0,97.0,5.7,3.99,-0.01,0.47,22.6,7.5,7.2,35.75,35.75,0.43,0.72,20.41,10.0,2.13,1.0,0.0,0.0,6.0,51.75,25.88,0.2,0.3,21.59,8.51,6.11,2.0,0.0,0.0,6.0,122.25,24.45,-0.38,0.1,16.3,8.66,7.07,5.0,0.0,0.0,6.2,-0.07,0.37,23.1,5.8,8.6
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.19,0.64,23.1,10.4,5.8,,,,,,,,,,,,51.5,25.75,-0.31,-0.56,23.08,17.5,5.75,2.0,0.0,0.0,4.5,110.0,27.5,0.01,-0.03,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Edgardo Henriquez,RP,FA,393.0,7.28,54.0,1.0,9.0,54.3,1.0,2.82,0.64,-0.16,30.3,10.6,7.0,25.75,8.58,1.45,1.07,31.82,0.0,5.0,3.0,0.0,0.0,0.89,51.5,8.58,1.74,0.85,35.56,0.0,7.59,6.0,0.0,1.0,1.0,98.5,7.58,1.15,-0.3,36.67,9.3,8.47,13.0,0.0,2.0,0.95,0.93,0.62,29.0,6.4,7.9
Carson Seymour,RP,FA,106.0,9.64,11.0,1.0,4.0,18.3,1.6,4.91,-1.74,-1.65,21.2,10.0,9.6,33.5,11.17,-0.55,-0.22,16.0,10.0,8.16,3.0,1.0,1.0,1.0,51.5,10.3,-0.52,-0.02,15.56,9.52,7.06,5.0,1.0,2.0,1.07,98.25,10.92,-0.44,-0.6,21.43,10.91,9.01,9.0,1.0,3.0,1.56,-0.13,0.55,21.8,8.3,7.2
A.J. Minter,RP,FA,211.25,6.04,35.0,0.0,6.0,33.7,0.9,1.87,0.2,0.56,23.6,3.0,8.8,10.0,10.0,,,33.33,0.0,4.35,1.0,0.0,0.0,1.33,51.5,10.3,0.37,-0.1,27.27,6.25,8.96,5.0,0.0,3.0,0.93,88.0,7.33,0.28,0.34,21.62,5.0,7.8,12.0,0.0,5.0,0.89,2.59,1.91,34.2,9.3,4.3
Robert Gasser,SP,FA,423.25,26.45,16.0,0.0,0.0,82.3,5.1,4.59,-0.44,-0.09,22.4,6.7,8.4,38.0,38.0,-0.29,-0.34,21.05,8.33,9.76,1.0,0.0,0.0,5.33,51.0,25.5,-0.73,-0.76,19.72,11.63,9.43,2.0,0.0,0.0,4.5,132.0,26.4,-0.34,-0.15,18.81,8.7,8.12,5.0,0.0,0.0,5.0,,,,,
Scott Blewett,RP,FA,95.25,7.33,13.0,0.0,2.0,20.3,1.5,2.21,1.99,2.98,23.9,7.0,3.4,17.5,8.75,1.31,1.13,29.17,9.09,0.0,2.0,0.0,1.0,1.5,51.0,10.2,1.89,1.95,27.59,3.57,0.94,5.0,0.0,2.0,1.47,75.5,6.86,1.04,1.43,20.98,5.8,2.68,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Gregory Soto,RP,FA,563.5,9.72,58.0,14.0,9.0,58.0,1.0,3.26,0.71,0.3,28.5,10.0,6.5,25.75,8.58,1.03,0.55,31.25,10.0,3.23,3.0,0.0,1.0,1.0,50.5,8.42,1.23,0.87,29.27,8.33,3.61,6.0,0.0,1.0,1.06,108.25,9.02,1.55,0.82,31.87,7.55,4.5,12.0,1.0,2.0,1.06,0.52,-0.13,29.9,8.6,8.3
Julian Garcia,SP,FA,218.25,9.09,24.0,2.0,3.0,34.3,1.4,2.88,-0.05,-0.88,29.1,10.2,8.3,16.25,8.12,0.11,-0.06,24.0,0.0,12.24,2.0,0.0,0.0,2.0,50.5,10.1,0.17,-0.03,24.14,6.45,8.55,5.0,0.0,1.0,1.93,104.75,9.52,0.48,-0.35,29.63,7.14,9.73,11.0,1.0,2.0,1.45,,,,,
Ryne Stanek,RP,FA,419.5,7.11,59.0,2.0,24.0,53.0,0.9,4.42,0.35,-0.26,28.8,12.3,6.5,29.75,9.92,-0.1,-1.21,33.33,11.11,13.89,3.0,1.0,0.0,1.0,50.5,8.42,0.52,0.06,27.78,5.0,8.86,6.0,1.0,2.0,0.94,97.25,8.1,0.72,0.57,24.66,7.14,5.77,12.0,1.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Adrian Morejon,RP,FA,616.75,10.11,61.0,2.0,21.0,72.0,1.2,2.63,1.41,0.14,34.2,6.8,8.0,17.75,8.88,-0.06,-0.51,26.32,10.0,10.0,2.0,0.0,0.0,1.5,50.0,10.0,0.31,-0.62,31.25,8.33,10.34,5.0,0.0,2.0,1.33,158.25,14.39,0.62,-0.6,33.33,9.09,9.91,11.0,1.0,5.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.34,0.84,23.2,6.5,7.0,0.5,0.5,-1.27,-0.68,10.0,19.05,6.45,1.0,0.0,0.0,3.0,50.0,25.0,-0.31,0.13,16.9,10.0,6.17,2.0,0.0,0.0,4.5,70.75,23.58,0.16,0.5,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.04,0.44,23.1,8.4,6.9,11.0,11.0,-0.51,0.57,8.0,4.35,6.0,1.0,0.0,0.0,5.0,49.75,16.58,-1.16,-0.34,10.62,12.7,7.0,3.0,0.0,0.0,5.0,99.75,19.95,-0.34,-0.03,17.73,9.35,7.28,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Kevin Kelly,RP,FA,528.75,9.12,58.0,4.0,28.0,62.0,1.1,2.03,-0.27,0.47,20.8,3.9,8.6,34.0,11.33,1.46,1.11,31.58,0.0,4.76,3.0,0.0,3.0,1.11,49.25,8.21,1.7,1.58,28.57,0.0,4.3,6.0,0.0,4.0,1.06,93.25,7.17,0.74,0.72,23.68,2.27,7.48,13.0,0.0,7.0,0.95,-1.48,-1.22,21.2,5.3,11.7
Seth Lugo,SP,FA,738.0,27.33,27.0,0.0,0.0,150.3,5.6,4.61,-0.88,0.02,18.8,7.3,8.0,34.25,34.25,0.81,0.77,25.58,4.76,4.49,1.0,0.0,0.0,5.0,49.0,24.5,0.9,1.36,20.69,2.13,4.32,2.0,0.0,0.0,5.5,114.25,22.85,0.48,1.03,18.18,5.98,4.35,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Andrew Kittredge,RP,FA,327.0,6.96,47.0,7.0,9.0,41.3,0.9,3.27,-0.25,0.02,23.2,6.5,8.3,31.25,15.62,-0.33,0.16,15.0,11.11,5.13,2.0,1.0,0.0,1.0,48.75,12.19,-0.01,0.19,20.0,5.88,7.81,4.0,1.0,1.0,1.0,109.0,9.91,0.24,0.51,19.75,4.35,7.38,11.0,3.0,3.0,0.94,1.59,1.37,29.8,5.3,7.0
Jack Dreyer,RP,FA,411.75,7.22,57.0,1.0,10.0,54.0,0.9,2.83,0.81,0.31,29.1,8.4,7.1,6.5,3.25,-0.76,-1.77,29.41,20.0,12.9,2.0,0.0,0.0,0.67,47.75,7.96,-0.17,-1.69,35.0,22.22,8.64,6.0,0.0,2.0,0.72,105.75,8.13,0.7,-0.45,32.95,15.0,6.4,13.0,1.0,3.0,0.77,-0.15,-0.44,26.7,7.8,9.2
Kodai Senga,SP,FA,277.0,12.59,22.0,4.0,0.0,53.0,2.4,7.64,0.01,-0.75,28.9,14.8,6.3,5.75,2.88,,,16.67,0.0,16.67,2.0,0.0,0.0,0.67,47.5,9.5,0.29,-0.74,32.14,11.11,9.59,5.0,2.0,0.0,0.87,112.75,11.28,0.26,-0.3,26.79,11.76,7.3,10.0,4.0,0.0,1.23,0.09,-0.25,27.4,11.4,7.3
Bradgley Rodriguez,RP,FA,422.25,7.68,55.0,2.0,10.0,60.0,1.1,1.95,0.63,0.05,29.2,6.9,8.1,31.25,15.62,0.49,-0.28,32.14,0.0,13.64,2.0,1.0,0.0,1.33,47.0,11.75,0.81,0.12,30.77,0.0,10.94,4.0,1.0,1.0,1.0,140.75,12.8,0.7,0.32,26.53,2.08,9.28,11.0,2.0,3.0,1.24,,,,,
Ryan Watson,RP,FA,317.0,7.2,44.0,2.0,4.0,63.7,1.4,4.38,-0.34,-0.28,24.1,8.0,8.2,6.25,2.08,-1.32,-1.02,13.04,13.33,11.54,3.0,0.0,1.0,0.89,46.75,7.79,-0.53,-0.64,21.05,12.0,8.7,6.0,1.0,2.0,0.89,69.25,7.69,0.89,0.47,27.42,8.33,5.63,9.0,1.0,3.0,0.89,,,,,
Andrew Alvarez,SP,FA,431.5,21.58,20.0,1.0,2.0,84.7,4.2,3.72,0.37,0.28,26.2,10.6,6.3,22.25,22.25,0.23,0.28,22.22,10.0,4.94,1.0,0.0,0.0,4.67,46.5,23.25,0.17,-0.12,25.0,11.9,6.41,2.0,0.0,0.0,4.83,124.25,24.85,0.23,0.09,23.21,9.35,6.79,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
Ryan Gusto,SP,FA,288.0,16.0,18.0,0.0,1.0,63.3,3.5,3.98,-0.73,-0.21,21.0,6.4,8.7,29.25,29.25,-0.07,-0.16,22.5,12.0,6.74,1.0,0.0,0.0,5.67,45.75,22.88,-0.42,-0.34,19.74,9.3,8.61,2.0,0.0,0.0,4.83,127.0,25.4,-0.13,0.2,18.28,4.76,8.52,5.0,0.0,0.0,4.87,-0.59,-0.41,23.4,7.9,9.1
