Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,136.0,4.12,33.0,0.0,3.0,0.8,4.18,0.25,0.73,23.4,6.6,7.0,1.08,0.69,33.33,10.0,2.86,3.0,0.0,0.0,0.89,-0.01,-0.32,25.0,13.04,7.06,6.0,0.0,0.0,0.78,0.31,-0.03,25.88,8.0,8.05,13.0,0.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Aaron Ashby,RP,FA,331.25,11.04,30.0,0.0,2.0,1.4,2.85,0.68,-0.42,32.8,11.3,7.2,1.07,0.8,31.82,7.14,3.57,2.0,0.0,0.0,1.33,0.35,0.71,20.45,7.69,4.85,4.0,0.0,1.0,1.25,0.05,0.21,20.72,7.81,7.2,10.0,0.0,1.0,1.4,0.34,0.18,27.0,8.9,7.6
Orion Kerkering,RP,FA,210.5,7.52,28.0,1.0,5.0,0.9,2.1,-0.01,-0.21,26.4,10.1,7.3,1.02,0.74,31.58,11.11,2.04,2.0,0.0,0.0,1.17,0.27,0.18,24.14,15.79,3.61,4.0,0.0,1.0,1.08,1.35,0.35,35.62,11.36,5.26,11.0,1.0,4.0,0.94,-0.3,-0.07,23.7,10.2,7.5
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.14,-0.81,28.6,6.1,10.0,1.02,-0.13,41.94,6.67,9.26,3.0,0.0,0.0,1.56,0.95,0.16,33.33,7.69,7.29,5.0,0.0,0.0,1.33,0.15,-0.13,24.77,3.92,10.05,10.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
George Soriano,RP,FA,227.25,7.58,30.0,2.0,9.0,0.9,2.83,0.96,0.25,31.3,8.5,7.1,1.01,0.44,35.0,0.0,9.09,3.0,0.0,0.0,1.0,1.75,1.03,35.9,0.0,6.85,6.0,0.0,0.0,1.0,1.55,1.04,32.31,0.0,7.03,11.0,1.0,1.0,0.97,-0.64,-0.98,26.0,11.0,8.8
Robby Ahlstrom,RP,FA,25.25,6.31,,,,,,,,,,,0.97,1.38,23.08,0.0,3.57,2.0,0.0,0.0,1.17,0.98,1.93,17.65,0.0,2.86,4.0,0.0,0.0,1.42,,,17.65,0.0,2.86,4.0,0.0,0.0,1.42,,,,,
Blas Castano,RP,FA,80.5,10.06,8.0,0.0,0.0,2.3,3.93,-0.97,-0.69,21.6,7.8,9.1,0.94,0.88,28.57,0.0,6.52,1.0,0.0,0.0,2.67,-0.37,0.04,16.98,6.67,8.26,3.0,0.0,0.0,2.44,-0.21,-0.28,21.58,7.79,9.12,8.0,0.0,0.0,2.29,,,,,
Trevor Richards,RP,FA,94.25,6.28,15.0,0.0,0.0,1.5,3.91,0.42,1.88,18.5,5.6,5.3,0.93,1.63,19.23,0.0,2.08,2.0,0.0,0.0,2.17,0.69,1.69,16.0,0.0,3.92,5.0,0.0,0.0,1.8,0.4,1.31,15.93,3.12,4.74,12.0,0.0,0.0,1.47,,,,,
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.89,2.05,28.9,6.1,4.8,0.93,0.57,32.0,9.09,4.0,2.0,0.0,0.0,1.33,1.19,0.82,30.43,7.69,4.38,4.0,0.0,0.0,2.17,1.02,0.68,28.77,7.32,5.56,5.0,0.0,0.0,1.8,,,,,
Zac Gallen,SP,FA,266.0,19.0,14.0,0.0,0.0,4.9,5.43,-0.03,1.04,19.6,6.7,6.4,0.92,1.31,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.39,0.76,20.45,5.88,5.43,2.0,0.0,0.0,5.17,0.45,0.94,19.62,5.88,5.1,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Tim Herrin,RP,FA,163.25,5.44,30.0,0.0,10.0,0.8,3.0,-0.09,-1.4,32.1,14.0,7.9,0.91,0.08,37.5,11.11,5.88,2.0,0.0,1.0,1.17,1.8,0.12,44.74,14.29,4.55,6.0,0.0,3.0,0.89,1.62,0.02,41.56,15.22,5.03,13.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Justin Lawrence,RP,FA,136.25,5.05,27.0,0.0,2.0,0.9,4.91,-0.86,-1.4,26.2,13.5,8.1,0.91,-0.27,41.67,22.22,2.63,2.0,0.0,0.0,1.0,1.2,-0.48,42.31,25.0,2.47,4.0,0.0,0.0,0.92,0.34,-0.72,31.94,21.28,5.56,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Sam Bachman,RP,FA,245.0,9.8,25.0,0.0,11.0,1.2,1.99,0.94,-0.69,36.2,11.8,7.5,0.9,-0.97,50.0,11.11,12.12,3.0,0.0,1.0,0.78,,,44.44,7.69,8.16,4.0,0.0,1.0,0.83,1.33,-0.06,38.75,10.64,7.14,10.0,0.0,4.0,1.13,0.06,-0.17,26.8,10.6,7.5
JoJo Romero,RP,FA,237.75,7.67,31.0,0.0,16.0,1.0,3.48,0.73,1.41,23.4,8.5,5.0,0.88,1.61,18.75,0.0,2.22,3.0,0.0,0.0,1.0,0.42,0.72,21.21,4.76,6.1,5.0,0.0,1.0,0.87,0.6,0.97,21.21,6.98,4.57,10.0,0.0,3.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Erick Fedde,SP,FA,228.0,17.54,13.0,0.0,0.0,4.9,4.69,-0.73,0.65,16.3,8.7,6.3,0.88,1.41,21.05,0.0,3.41,1.0,0.0,0.0,5.0,-0.14,0.36,17.19,2.44,8.72,2.0,0.0,0.0,5.0,-0.5,0.08,15.0,10.0,6.83,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Jeff Hoffman,RP,FA,303.5,9.48,32.0,5.0,7.0,0.9,5.83,2.43,0.47,41.4,8.0,6.9,0.88,0.97,26.32,12.5,0.0,2.0,0.0,0.0,1.0,1.32,0.69,33.33,7.14,5.17,4.0,0.0,1.0,0.92,2.19,0.69,43.01,8.7,4.98,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.2,-0.58,30.0,10.8,7.7,0.87,0.48,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.04,-1.1,31.71,16.0,9.18,2.0,0.0,0.0,3.0,0.01,-0.87,29.13,12.5,9.54,9.0,1.0,2.0,1.74,0.04,-0.24,27.0,7.9,8.8
Mitch Farris,SP,FA,140.75,11.73,12.0,0.0,1.0,2.3,2.96,0.12,-0.38,28.3,10.9,7.3,0.84,0.44,32.0,12.5,3.12,2.0,0.0,1.0,1.83,0.07,0.36,20.0,15.15,3.12,3.0,0.0,1.0,2.56,0.24,0.02,24.68,16.98,4.35,6.0,0.0,1.0,2.06,0.88,0.62,28.6,10.3,6.2
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,0.81,0.68,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Cal Quantrill,SP,FA,136.75,10.52,13.0,0.0,0.0,2.0,2.36,0.22,1.45,19.3,8.3,5.0,0.8,1.54,18.18,0.0,2.63,1.0,0.0,0.0,2.0,0.31,1.86,9.52,4.55,1.18,4.0,0.0,0.0,1.33,-0.28,0.78,11.9,6.12,5.62,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
Tommy Kahnle,RP,FA,19.5,6.5,,,,,,,,,,,0.79,1.99,12.5,0.0,0.0,2.0,0.0,0.0,1.0,-0.33,0.56,12.9,12.5,3.39,3.0,0.0,0.0,1.33,,,12.9,12.5,3.39,3.0,0.0,0.0,1.33,-0.39,-0.52,25.4,11.6,7.7
Eric Lauer,SP,FA,194.5,17.68,11.0,0.0,0.0,4.7,5.47,0.14,1.3,19.5,8.0,5.4,0.78,1.41,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.71,1.76,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.3,1.41,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Michael Petersen,RP,FA,219.25,8.43,26.0,1.0,9.0,1.0,3.29,-0.59,-1.29,27.7,11.5,8.7,0.78,-0.46,41.67,15.38,7.02,3.0,0.0,2.0,1.0,0.61,-0.34,33.33,14.81,6.36,6.0,0.0,4.0,1.0,-0.23,-0.96,27.0,15.38,8.8,12.0,0.0,5.0,1.03,0.4,0.85,24.0,8.9,6.4
Mason Fluharty,RP,FA,238.75,6.45,37.0,0.0,9.0,0.7,3.9,0.81,0.28,30.1,8.4,7.1,0.76,1.54,17.39,0.0,2.63,3.0,0.0,1.0,0.89,0.53,0.56,24.07,3.7,7.27,7.0,0.0,2.0,0.95,0.49,0.34,25.0,5.56,7.55,15.0,0.0,4.0,0.84,1.43,0.74,31.9,11.2,5.6
Justin Sterner,RP,FA,234.75,7.11,33.0,1.0,11.0,1.0,3.38,1.44,1.14,30.3,5.5,6.7,0.75,0.2,33.33,0.0,10.53,3.0,0.0,1.0,0.67,1.67,1.1,34.21,0.0,6.56,5.0,1.0,2.0,0.8,1.04,1.0,26.37,0.0,7.19,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Joel Kuhnel,RP,FA,181.0,6.7,27.0,4.0,4.0,1.0,4.45,-0.11,0.17,23.6,5.9,8.3,0.75,0.06,35.0,9.09,6.98,2.0,0.0,0.0,1.33,0.53,0.22,27.27,4.76,8.33,4.0,0.0,1.0,1.17,0.76,0.65,25.77,5.26,6.47,11.0,0.0,2.0,1.15,,,,,
Reiver Sanmartin,RP,FA,17.5,17.5,,,,,,,,,,,0.74,1.44,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,18.18,0.0,3.23,1.0,0.0,0.0,2.0,,,,,
Hoby Milner,RP,FA,144.25,4.51,32.0,1.0,5.0,0.9,3.86,-0.76,0.36,17.6,5.5,8.1,0.7,0.4,30.0,9.09,5.0,3.0,0.0,0.0,0.78,-0.04,-0.11,22.73,4.0,10.11,6.0,0.0,1.0,0.83,0.06,0.11,21.59,2.17,9.77,12.0,0.0,2.0,0.83,-1.25,0.2,15.5,7.2,8.3
Yuki Matsui,RP,FA,107.25,8.25,13.0,0.0,0.0,1.5,1.83,2.36,0.35,41.5,11.8,5.6,0.68,0.25,31.58,0.0,10.26,2.0,0.0,0.0,1.33,1.61,0.32,40.48,9.09,5.95,6.0,0.0,0.0,0.94,1.3,0.29,35.48,13.73,4.57,10.0,0.0,0.0,1.3,0.69,0.03,30.3,12.1,6.5
Kyle Hurt,SP,FA,163.0,7.41,22.0,1.0,5.0,1.0,4.22,1.85,0.15,38.7,10.2,6.6,0.68,-0.3,38.1,18.18,4.76,2.0,0.0,0.0,0.83,0.72,-0.92,40.0,23.81,4.94,4.0,0.0,1.0,0.83,0.62,-0.48,33.33,16.67,6.4,11.0,1.0,4.0,0.94,,,,,
Chase Silseth,RP,FA,165.0,5.5,30.0,0.0,6.0,0.8,1.82,0.89,-0.3,33.7,14.0,5.9,0.67,-0.27,37.5,7.69,9.62,3.0,0.0,1.0,1.0,0.63,-0.05,30.95,9.09,7.61,5.0,0.0,1.0,1.07,0.87,0.34,29.63,7.32,6.86,12.0,0.0,3.0,0.86,1.08,-0.33,34.9,12.2,7.1
Dylan Smith,RP,FA,35.5,7.1,,,,,,,,,,,0.65,0.05,33.33,12.5,5.41,3.0,1.0,0.0,0.78,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,,,33.33,9.09,8.16,4.0,1.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
Tyler Holton,RP,FA,159.5,5.32,30.0,0.0,5.0,1.0,4.15,0.41,0.62,25.2,6.1,7.4,0.65,-0.05,34.48,0.0,12.0,3.0,0.0,0.0,0.78,1.17,0.63,31.91,0.0,8.6,6.0,0.0,1.0,0.78,1.43,1.08,30.53,0.0,6.88,11.0,0.0,2.0,1.03,0.65,1.07,24.6,5.4,7.5
Jake Bird,RP,FA,140.75,5.63,25.0,0.0,7.0,0.8,4.95,0.1,-0.97,31.3,7.8,9.6,0.64,0.18,31.58,18.18,1.92,3.0,0.0,1.0,0.67,0.93,0.33,31.58,18.18,1.92,3.0,0.0,1.0,0.67,0.98,0.13,32.79,9.38,6.9,9.0,0.0,3.0,0.74,-0.74,-1.54,28.1,10.1,10.2
Gabe Speier,RP,FA,154.75,7.37,21.0,1.0,8.0,0.8,2.04,-1.1,-1.45,24.7,8.0,10.4,0.64,0.03,33.33,0.0,11.54,2.0,0.0,2.0,1.0,0.47,0.38,25.0,7.14,6.56,4.0,0.0,2.0,1.0,0.85,0.67,26.83,5.26,6.41,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Edgardo Henriquez,RP,FA,176.0,7.04,25.0,0.0,4.0,1.0,3.42,0.19,0.22,25.6,8.4,7.2,0.62,0.44,28.12,0.0,9.09,3.0,0.0,0.0,1.11,0.4,0.33,24.56,3.85,8.26,6.0,0.0,1.0,1.06,0.54,0.28,26.19,4.88,8.07,10.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Tyron Guerrero,RP,FA,60.75,6.75,,,,,,,,,,,0.62,-0.24,36.36,0.0,13.16,3.0,0.0,0.0,1.0,1.07,0.45,32.26,0.0,9.43,4.0,0.0,0.0,0.92,0.71,0.25,28.57,2.94,8.96,9.0,0.0,2.0,0.93,,,,,
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.56,0.18,28.7,10.1,6.6,0.55,0.07,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.39,0.49,22.97,9.3,5.13,2.0,0.0,0.0,4.83,0.55,0.23,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Michael McGreevy,SP,FA,374.5,28.81,13.0,0.0,0.0,5.5,2.99,0.31,1.47,19.9,6.0,5.9,0.53,1.37,15.38,0.0,3.61,1.0,0.0,0.0,6.0,-0.08,0.68,15.0,4.35,6.47,2.0,0.0,0.0,6.0,0.34,0.88,18.75,6.38,5.14,4.0,0.0,0.0,5.25,-0.4,0.67,19.2,5.0,8.4
Troy Melton,RP,FA,136.5,34.12,4.0,0.0,0.0,6.3,2.81,-0.01,1.43,17.6,5.9,6.0,0.5,1.22,16.67,0.0,4.55,1.0,0.0,0.0,5.0,0.16,0.95,15.73,3.85,5.49,2.0,0.0,0.0,6.5,-0.05,0.71,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Michael Lorenzen,SP,FA,227.75,15.18,15.0,0.0,0.0,4.3,7.54,-0.15,0.64,20.8,7.5,6.8,0.5,0.52,25.0,10.53,3.57,1.0,0.0,0.0,5.0,0.38,0.4,23.68,9.76,5.33,2.0,0.0,0.0,4.17,-0.2,-0.03,19.7,9.17,7.6,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Tristan Beck,RP,FA,13.25,2.21,,,,,,,,,,,0.48,1.99,7.14,0.0,0.0,1.0,0.0,0.0,2.0,-0.96,-0.04,10.0,7.14,8.41,4.0,0.0,0.0,1.25,-0.77,-0.02,12.5,6.45,8.62,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Brooks Raley,RP,FA,221.25,7.63,29.0,0.0,10.0,0.9,2.08,-0.27,-0.51,26.0,10.7,7.6,0.47,0.4,25.93,8.33,5.36,3.0,0.0,0.0,0.89,0.41,0.09,26.83,10.0,6.59,5.0,0.0,0.0,0.87,-0.07,0.03,20.73,13.04,5.85,11.0,0.0,5.0,0.82,-0.4,0.36,20.8,6.1,8.5
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.88,-0.21,19.7,9.6,7.5,0.45,0.35,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.05,0.32,20.0,0.0,10.0,3.0,0.0,0.0,1.22,0.15,0.45,20.0,2.0,8.52,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Alex Lange,RP,FA,203.75,7.03,29.0,4.0,1.0,1.1,4.06,0.58,-0.36,31.7,13.3,6.3,0.45,-0.9,41.18,27.27,3.92,2.0,1.0,0.0,1.0,0.77,-0.52,37.04,17.24,6.06,6.0,4.0,0.0,1.0,1.1,0.28,32.97,10.42,5.88,11.0,4.0,1.0,0.94,,,,,
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,0.41,-0.08,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-0.91,-2.02,28.57,28.57,7.69,3.0,0.0,0.0,1.0,-0.09,-0.95,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Taylor Clarke,RP,FA,193.25,6.23,31.0,0.0,11.0,0.9,2.12,0.08,0.95,20.9,6.1,6.8,0.41,-0.31,33.33,18.75,4.55,3.0,0.0,0.0,1.22,-0.12,-1.18,31.43,16.67,9.28,5.0,0.0,0.0,1.13,-0.02,-0.42,25.0,11.9,8.02,12.0,0.0,3.0,0.86,0.4,0.98,23.3,4.4,8.1
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,0.41,-0.72,38.46,33.33,0.0,1.0,0.0,0.0,0.67,-0.06,-0.61,26.92,21.43,4.62,3.0,0.0,0.0,0.67,0.61,0.23,27.4,12.5,5.26,7.0,0.0,1.0,1.14,,,,,
Scott Barlow,RP,FA,217.75,7.02,31.0,2.0,9.0,0.9,4.25,1.02,-0.15,34.0,13.1,6.0,0.4,0.23,26.67,10.0,5.56,2.0,0.0,0.0,0.83,0.12,0.27,21.43,10.53,5.56,4.0,0.0,1.0,0.83,0.86,0.22,30.67,14.89,4.4,11.0,2.0,1.0,0.85,-0.24,-1.36,30.8,14.9,7.8
Mike Paredes,RP,FA,42.25,14.08,3.0,0.0,0.0,3.4,4.35,-0.8,-0.09,19.7,13.3,5.8,0.36,-0.14,30.43,15.38,5.17,1.0,0.0,0.0,3.0,-0.44,-0.06,17.11,13.33,5.78,3.0,0.0,0.0,3.44,-0.37,0.02,17.11,13.33,5.78,3.0,0.0,0.0,3.44,,,,,
J.T. Ginn,SP,FA,402.0,26.8,15.0,0.0,0.0,4.7,3.15,0.3,0.08,27.2,10.3,6.7,0.34,0.24,25.49,10.71,5.15,1.0,0.0,0.0,5.67,1.16,0.42,33.71,8.16,5.95,2.0,0.0,0.0,5.83,0.63,-0.18,31.1,12.17,7.0,5.0,0.0,0.0,5.6,1.5,1.47,28.7,7.9,5.7
Adrian Morejon,RP,FA,286.75,9.25,31.0,1.0,11.0,1.1,4.19,2.07,1.19,34.8,5.0,6.8,0.33,0.54,21.74,0.0,8.51,2.0,0.0,0.0,1.5,0.45,0.56,23.08,4.55,6.93,5.0,0.0,0.0,1.0,0.83,0.26,29.91,4.0,8.49,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.23,-0.04,23.8,9.6,7.2,0.33,0.44,22.92,0.0,9.09,1.0,0.0,0.0,4.33,0.01,0.42,18.64,3.7,7.93,3.0,1.0,0.0,4.33,0.03,0.43,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,0.33,-0.19,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.51,-0.17,30.51,17.86,4.27,2.0,0.0,0.0,3.17,0.67,-0.05,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.51,-0.01,21.5,10.2,6.9,0.32,0.3,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.16,0.09,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.03,0.08,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Drew Anderson,SP,FA,284.5,11.38,25.0,2.0,4.0,1.7,3.92,0.43,-0.04,28.9,9.6,7.2,0.32,-0.16,30.0,7.14,9.26,3.0,0.0,1.0,0.89,-0.08,0.09,20.31,3.23,9.57,6.0,0.0,2.0,1.06,0.21,0.1,23.64,6.1,8.28,11.0,1.0,2.0,1.88,,,,,
Travis Adams,RP,FA,98.75,9.88,10.0,2.0,1.0,1.3,7.43,-0.75,-1.55,27.9,9.7,9.9,0.31,-1.01,40.0,16.67,9.68,1.0,0.0,1.0,1.33,-0.24,-0.1,20.0,6.25,9.09,3.0,1.0,1.0,1.11,-0.09,-0.36,23.68,9.52,8.75,8.0,2.0,1.0,1.21,0.37,0.5,25.6,10.8,6.2
