Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.16,1.2,27.7,11.4,4.3,1.56,0.44,46.34,11.76,2.78,2.0,0.0,0.0,1.5,1.92,0.91,41.07,7.69,3.64,3.0,0.0,0.0,1.67,2.25,1.08,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Fernando Cruz,RP,FA,330.0,8.68,38.0,1.0,13.0,34.7,0.9,2.08,1.98,-0.28,41.7,13.9,5.9,1.48,0.02,50.0,12.5,5.13,2.0,0.0,2.0,1.0,1.55,0.63,38.71,7.69,4.92,4.0,0.0,2.0,0.83,1.1,-0.37,39.29,13.33,6.95,11.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Adrian Morejon,RP,FA,358.5,9.43,38.0,1.0,14.0,42.0,1.1,3.43,2.23,1.28,35.3,4.2,7.0,1.32,1.37,30.77,0.0,3.23,3.0,0.0,2.0,1.0,2.07,0.87,43.59,0.0,7.69,5.0,0.0,2.0,1.2,1.14,0.7,30.3,2.04,7.73,12.0,0.0,3.0,1.06,-1.02,-1.09,23.8,5.9,11.2
Jose Fermin,RP,FA,149.75,6.81,21.0,0.0,3.0,23.0,1.0,3.86,0.48,-0.22,30.1,14.9,5.4,1.27,1.3,30.77,0.0,3.7,4.0,0.0,1.0,1.5,0.75,1.32,20.51,4.35,3.45,6.0,0.0,1.0,1.33,0.27,-0.11,26.47,14.29,5.48,8.0,0.0,2.0,1.17,0.21,-1.19,33.1,15.1,7.4
Jacob Waguespack,RP,FA,32.5,5.42,,,,7.7,,,,,,,,1.26,0.64,38.46,9.09,2.94,3.0,0.0,0.0,1.11,1.04,0.44,33.33,4.35,7.46,5.0,0.0,0.0,1.33,0.92,0.34,30.77,7.14,6.9,6.0,0.0,0.0,1.28,,,,,
Hunter Gaddis,RP,FA,197.25,7.04,28.0,1.0,14.0,23.7,0.8,3.42,0.59,0.25,28.4,7.5,7.5,1.16,1.43,27.27,0.0,2.86,3.0,0.0,2.0,0.78,0.37,0.47,23.4,4.55,7.23,6.0,0.0,3.0,0.83,0.11,0.44,19.57,4.88,7.51,11.0,0.0,7.0,0.85,1.51,0.8,32.2,7.7,7.0
Tyler Alexander,RP,FA,239.25,6.84,34.0,3.0,6.0,34.3,1.0,2.7,-0.87,0.22,17.6,7.6,7.5,1.15,1.51,26.09,0.0,2.33,4.0,2.0,0.0,1.0,0.12,0.16,23.08,9.52,6.17,6.0,2.0,0.0,1.06,0.25,0.7,19.05,5.41,6.2,10.0,2.0,2.0,0.97,0.12,0.95,21.5,7.1,7.0
Caleb Thielbar,RP,FA,188.5,7.25,25.0,2.0,6.0,23.0,0.9,4.5,-0.2,-0.98,29.0,10.9,8.3,1.13,0.88,33.33,0.0,6.45,3.0,0.0,1.0,1.0,0.56,-0.73,38.24,16.67,6.67,6.0,0.0,3.0,0.83,0.69,-0.1,31.71,8.11,8.23,11.0,0.0,4.0,0.94,0.4,0.29,26.9,5.9,8.7
Alex Vesia,RP,FA,292.0,7.89,36.0,3.0,12.0,27.7,0.8,2.33,1.21,-0.68,38.0,14.4,6.4,1.08,-1.08,56.25,0.0,19.35,3.0,0.0,2.0,0.78,0.1,-2.7,51.35,22.22,12.94,6.0,1.0,3.0,0.78,0.36,-1.51,40.0,19.44,8.82,13.0,1.0,6.0,0.67,0.87,0.2,30.7,9.3,7.4
Trent Thornton,RP,FA,109.0,6.06,18.0,1.0,1.0,23.0,1.3,2.74,0.01,0.64,22.0,11.1,5.4,1.06,1.09,29.41,9.09,0.0,3.0,1.0,1.0,1.0,0.45,0.67,22.58,14.29,1.41,5.0,1.0,1.0,1.0,0.31,0.08,25.32,15.22,4.27,9.0,1.0,1.0,1.26,-0.45,0.34,20.6,7.8,7.8
Cole Sulser,RP,FA,212.25,7.32,29.0,2.0,5.0,33.7,1.1,5.35,1.1,1.32,26.6,8.1,5.4,1.06,1.02,30.3,0.0,5.56,3.0,0.0,1.0,1.33,1.55,1.57,29.17,0.0,4.44,5.0,0.0,1.0,1.47,1.33,0.87,31.3,5.56,5.48,11.0,0.0,1.0,1.06,1.34,1.22,28.8,7.8,6.2
Brent Headrick,RP,FA,291.5,7.29,40.0,0.0,8.0,39.0,1.0,1.62,0.11,-1.05,31.6,9.9,8.8,1.05,0.62,35.0,10.0,2.56,2.0,0.0,1.0,1.33,0.27,-0.1,27.78,10.53,6.85,5.0,0.0,1.0,1.07,0.22,-0.63,30.39,13.33,8.02,12.0,0.0,1.0,1.0,1.0,-0.28,34.1,7.6,9.0
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.4,-0.32,30.0,10.5,7.3,1.02,0.64,34.29,5.26,5.08,2.0,0.0,0.0,2.0,-0.08,-0.18,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.01,-0.18,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Cal Quantrill,SP,FA,168.25,9.9,17.0,0.0,0.0,35.3,2.1,3.31,0.61,1.53,21.8,7.4,5.3,0.94,0.65,32.56,4.17,5.62,2.0,0.0,0.0,3.0,0.6,0.68,24.66,5.0,6.04,4.0,0.0,0.0,2.17,0.63,1.24,19.13,4.84,4.27,8.0,0.0,0.0,1.75,-0.21,0.74,20.2,6.8,7.5
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,14.7,2.0,3.68,1.44,3.6,17.2,1.6,4.0,0.92,1.86,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.85,1.77,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.57,1.63,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Albert Suarez,RP,FA,166.0,11.86,13.0,1.0,0.0,36.7,2.6,4.01,0.67,1.13,24.4,9.2,5.3,0.91,-0.09,41.18,11.11,6.67,2.0,0.0,0.0,3.0,,,41.18,11.11,6.67,2.0,0.0,0.0,3.0,0.77,0.68,25.89,6.56,5.77,7.0,0.0,0.0,2.43,1.17,1.9,24.1,4.5,6.4
Drew Anderson,SP,FA,339.25,11.7,29.0,2.0,5.0,49.7,1.7,4.17,0.61,0.01,29.8,9.8,7.0,0.9,0.75,30.77,9.09,2.27,2.0,0.0,1.0,1.0,0.56,0.09,30.0,10.71,5.88,4.0,0.0,1.0,1.5,0.36,0.18,25.0,6.78,7.69,10.0,0.0,3.0,1.23,,,,,
Luke Weaver,RP,FA,259.75,7.87,33.0,0.0,9.0,35.0,1.1,2.06,1.03,0.6,29.9,6.7,7.2,0.89,-0.15,41.67,10.0,7.69,3.0,0.0,0.0,1.0,1.3,-0.12,42.5,6.25,9.09,5.0,0.0,1.0,1.0,1.26,-0.02,38.16,2.94,10.24,10.0,0.0,2.0,1.03,1.32,0.77,31.0,7.6,7.1
Michael Petersen,RP,FA,291.0,8.82,33.0,1.0,12.0,35.0,1.1,3.09,0.14,-0.66,29.8,9.2,8.4,0.88,0.85,29.17,0.0,6.67,3.0,0.0,2.0,0.89,0.65,0.94,22.73,0.0,7.37,6.0,0.0,3.0,0.94,1.0,0.34,31.82,7.27,6.84,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.74,-2.88,27.4,20.8,7.7,0.87,-1.46,57.14,30.0,5.13,1.0,0.0,0.0,2.0,-0.31,-0.68,25.4,16.22,6.67,3.0,0.0,0.0,2.44,-0.91,-1.38,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Andrew Abbott,SP,FA,450.25,26.49,17.0,0.0,0.0,90.0,5.3,3.9,-0.32,-0.04,23.1,10.3,6.9,0.86,0.7,30.61,4.17,5.32,1.0,0.0,0.0,5.33,0.57,0.25,28.57,8.51,6.28,2.0,0.0,0.0,5.17,0.41,0.11,26.29,10.92,6.1,5.0,0.0,0.0,5.47,0.68,1.25,24.0,6.3,6.8
Tejay Antone,RP,FA,139.5,6.34,22.0,1.0,2.0,23.0,1.0,2.35,0.85,0.81,27.4,6.3,7.0,0.82,0.07,37.5,0.0,11.76,4.0,0.0,0.0,0.83,0.6,-0.12,32.65,8.0,8.25,6.0,0.0,1.0,1.06,0.34,-0.16,27.83,7.94,8.55,14.0,0.0,2.0,1.1,,,,,
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.04,1.7,24.1,9.7,4.1,0.77,0.79,28.0,6.67,3.33,3.0,0.0,0.0,1.44,0.93,1.28,23.33,5.56,2.99,4.0,0.0,0.0,1.33,1.45,1.32,28.81,6.06,3.42,6.0,1.0,0.0,1.72,,,,,
Griffin Jax,RP,FA,282.25,12.83,22.0,0.0,2.0,54.0,2.5,3.33,0.97,0.3,31.0,8.8,6.9,0.75,0.46,31.58,8.33,4.55,1.0,0.0,0.0,5.0,0.98,0.64,30.56,4.76,6.37,2.0,0.0,0.0,5.0,1.15,0.74,30.11,5.05,6.21,5.0,0.0,0.0,4.8,1.84,0.27,37.3,7.4,8.1
Rico Garcia,RP,FA,322.25,8.71,37.0,4.0,11.0,34.3,0.9,2.62,1.79,0.36,36.8,8.5,6.9,0.74,0.31,33.33,6.67,6.52,3.0,0.0,1.0,1.0,1.39,0.72,35.48,4.76,5.97,5.0,0.0,2.0,0.93,0.86,0.84,25.64,4.65,6.0,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,19.3,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.73,0.4,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.5,0.35,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.63,0.4,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Dennis Santana,RP,FA,194.75,5.41,35.0,2.0,4.0,34.3,0.9,4.86,-0.88,-1.26,25.3,11.6,8.5,0.72,-1.1,50.0,12.5,12.5,3.0,0.0,0.0,1.11,1.0,0.16,35.48,5.0,8.45,6.0,0.0,0.0,1.06,0.03,-0.41,26.03,10.0,8.61,11.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Geoff Hartlieb,RP,FA,23.25,7.75,,,,5.7,,,,,,,,0.66,0.64,27.78,9.09,2.94,2.0,0.0,0.0,1.33,0.92,0.78,28.21,8.33,3.9,3.0,0.0,0.0,1.89,1.14,0.95,28.21,8.33,3.9,3.0,0.0,0.0,1.89,,,,,
Tyron Guerrero,RP,FA,110.5,7.89,14.0,0.0,5.0,13.0,0.9,3.46,1.81,1.6,30.5,1.8,7.4,0.64,1.4,18.18,0.0,3.03,2.0,0.0,2.0,0.83,1.27,1.54,25.64,0.0,4.62,4.0,0.0,2.0,1.08,1.22,1.11,27.71,0.0,6.99,10.0,0.0,4.0,0.9,,,,,
Peyton Gray,RP,FA,196.75,9.37,21.0,0.0,3.0,28.7,1.3,3.14,0.63,0.75,26.1,5.8,7.3,0.64,0.3,31.58,0.0,10.26,1.0,0.0,0.0,2.33,1.17,0.99,29.73,0.0,7.14,5.0,0.0,1.0,1.27,0.71,1.02,22.12,0.0,7.35,12.0,0.0,2.0,1.14,,,,,
Richard Lovelady,RP,FA,231.75,7.02,32.0,4.0,8.0,30.3,0.9,3.9,-0.67,-0.48,22.8,14.5,6.0,0.62,0.3,31.25,12.5,3.33,4.0,0.0,3.0,0.42,,,21.74,9.09,2.38,5.0,0.0,3.0,0.47,-0.51,0.6,10.34,13.51,2.96,10.0,0.0,5.0,0.7,0.11,-0.47,28.7,10.5,8.1
Brock Stewart,RP,FA,27.0,6.75,,,,4.0,,,,,,,,0.6,0.41,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Braydon Fisher,RP,FA,289.5,7.06,41.0,1.0,8.0,44.0,1.1,3.48,0.56,0.4,27.4,11.4,5.7,0.55,1.33,17.39,6.25,0.0,3.0,0.0,0.0,1.44,-0.19,0.68,13.51,14.81,1.12,5.0,0.0,0.0,1.33,0.07,0.2,21.21,15.09,3.85,11.0,0.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Trevor Rogers,SP,FA,381.0,25.4,15.0,0.0,0.0,79.3,5.3,4.99,-0.24,0.05,23.2,7.1,8.0,0.53,0.46,27.66,0.0,9.2,1.0,0.0,0.0,6.33,0.02,-0.18,25.0,4.26,10.38,2.0,0.0,0.0,6.67,-0.08,0.01,20.9,5.13,9.13,5.0,0.0,0.0,6.13,0.29,0.39,25.6,6.9,8.1
Chase Shugart,RP,FA,157.5,6.3,24.0,0.0,0.0,28.0,1.1,3.25,-0.26,0.16,22.5,7.9,7.5,0.52,0.42,28.0,7.69,5.17,4.0,0.0,0.0,0.83,-0.01,0.12,21.62,4.76,8.75,6.0,0.0,0.0,0.83,-0.54,-0.76,21.88,10.87,9.66,11.0,0.0,0.0,0.94,-0.4,-0.38,24.6,9.4,8.4
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.18,-1.44,24.0,8.6,10.0,0.51,-0.29,36.36,8.33,9.52,3.0,0.0,1.0,1.0,0.25,-0.21,28.57,5.0,10.14,5.0,0.0,1.0,1.0,0.11,-0.62,28.92,6.0,11.28,12.0,1.0,4.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Carson Palmquist,RP,FA,16.25,16.25,,,,3.3,,,,,,,,0.5,0.63,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.76,0.88,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Jimmy Herget,RP,FA,156.75,7.84,20.0,3.0,4.0,20.0,1.0,4.05,-0.04,-1.08,30.7,7.0,10.0,0.5,-0.47,38.46,14.29,7.41,3.0,2.0,0.0,0.56,1.12,0.19,37.04,12.5,4.55,5.0,2.0,1.0,0.8,,,37.04,12.5,4.55,5.0,2.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Mitchell Parker,SP,FA,202.75,9.22,21.0,1.0,6.0,39.7,1.8,6.39,0.48,0.28,27.4,7.1,7.6,0.5,-0.6,40.0,18.18,6.06,3.0,0.0,3.0,1.11,-0.88,-1.05,20.83,13.79,9.57,5.0,0.0,3.0,1.53,-0.62,-0.3,16.87,8.51,8.86,9.0,0.0,4.0,1.19,-0.98,-0.21,19.6,8.0,8.7
J.T. Ginn,SP,FA,504.5,28.03,18.0,0.0,0.0,88.7,4.9,3.15,0.41,0.3,26.8,9.8,6.5,0.47,0.85,21.74,3.85,4.49,1.0,0.0,0.0,6.0,0.23,0.48,21.48,7.69,5.61,3.0,0.0,0.0,5.78,0.62,0.35,26.89,8.61,6.18,6.0,0.0,0.0,5.83,1.5,1.47,28.7,7.9,5.7
Yohan Ramirez,RP,FA,300.25,8.58,35.0,1.0,4.0,46.0,1.3,3.72,-0.19,-0.58,26.9,12.4,7.0,0.46,0.06,31.25,16.67,2.56,2.0,0.0,1.0,1.17,0.1,0.06,23.68,15.38,3.66,5.0,0.0,1.0,1.27,0.1,-0.02,23.47,12.28,6.02,10.0,0.0,1.0,1.47,-0.86,-1.25,25.8,10.3,9.6
Garrett Whitlock,RP,FA,245.5,9.09,27.0,0.0,12.0,26.7,1.0,2.7,0.91,0.54,29.3,5.7,7.7,0.44,0.41,26.67,0.0,9.52,4.0,0.0,3.0,1.0,0.54,0.64,24.32,0.0,8.77,5.0,0.0,3.0,1.0,1.31,1.1,29.09,0.0,7.06,7.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Matt Strahm,RP,FA,168.75,5.82,28.0,0.0,9.0,26.7,0.9,5.96,-1.24,-1.49,23.8,8.8,10.0,0.43,0.16,29.41,14.29,3.23,3.0,0.0,1.0,1.0,-0.48,-0.61,22.22,15.79,6.58,6.0,0.0,1.0,0.83,-0.19,-0.15,20.99,7.14,8.86,12.0,0.0,2.0,0.86,-0.04,0.28,23.8,7.8,7.9
Austin Warren,RP,FA,167.75,7.29,23.0,0.0,0.0,31.7,1.4,2.56,0.44,0.12,28.0,10.6,6.5,0.43,-0.4,36.36,12.5,7.89,2.0,0.0,0.0,1.17,0.09,-0.55,29.73,12.0,8.18,5.0,0.0,0.0,1.27,0.57,0.14,28.12,10.34,6.25,10.0,0.0,0.0,1.33,,,,,
Marco Raya,SP,FA,4.0,4.0,,,,2.0,,,,,,,,0.42,-0.02,31.58,22.22,0.0,1.0,0.0,0.0,2.0,,,31.58,22.22,0.0,1.0,0.0,0.0,2.0,,,31.58,22.22,0.0,1.0,0.0,0.0,2.0,,,,,
Huascar Brazoban,RP,FA,268.0,7.66,35.0,0.0,6.0,41.7,1.2,1.94,0.89,1.12,26.1,11.0,4.6,0.4,0.35,26.67,6.25,6.45,3.0,0.0,1.0,1.33,0.3,0.22,25.0,13.04,4.12,5.0,0.0,1.0,1.2,0.49,0.38,25.0,11.76,4.65,11.0,0.0,3.0,1.24,0.26,0.68,23.9,10.3,6.1
Kody Funderburk,RP,FA,117.75,5.12,23.0,1.0,6.0,20.3,0.9,4.87,-2.01,-1.75,19.4,18.1,6.8,0.4,0.14,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,-0.7,-0.99,21.95,16.67,7.95,4.0,0.0,0.0,1.08,-1.31,-1.02,21.4,9.8,9.4
Tyler Wells,SP,FA,266.5,9.19,28.0,0.0,11.0,37.7,1.3,3.19,0.32,-0.41,29.9,6.1,9.2,0.39,-0.09,31.82,12.5,5.88,3.0,0.0,2.0,1.0,1.52,1.12,33.33,6.67,3.17,4.0,0.0,3.0,1.17,1.32,0.62,33.33,7.32,5.66,9.0,0.0,3.0,1.26,-0.32,-0.03,23.4,2.4,10.8
Alan Rangel,RP,FA,57.5,19.17,3.0,0.0,0.0,12.0,4.0,4.5,1.8,3.19,22.0,3.9,3.8,0.38,0.89,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.63,1.21,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.79,1.4,19.75,5.13,3.52,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Ryan Zeferjahn,RP,FA,304.5,9.23,32.0,2.0,5.0,38.3,1.2,4.3,-0.52,-2.09,32.4,16.3,8.1,0.38,-0.51,36.84,0.0,15.62,3.0,0.0,1.0,0.89,0.39,-1.36,42.11,17.65,9.09,5.0,0.0,1.0,1.07,0.01,-1.62,36.47,20.83,8.64,12.0,1.0,2.0,1.06,0.25,-0.59,30.3,13.3,7.1
Michael Lorenzen,SP,FA,295.5,16.42,18.0,0.0,0.0,81.7,4.5,6.83,-0.15,0.85,19.7,6.6,6.8,0.34,1.2,15.22,0.0,4.35,1.0,0.0,0.0,5.67,-0.13,0.71,14.05,2.82,7.01,3.0,0.0,0.0,5.33,0.12,0.67,17.77,5.36,6.36,5.0,0.0,0.0,4.87,0.15,0.62,23.4,6.4,7.9
Lake Bachar,RP,FA,253.75,9.4,27.0,1.0,1.0,44.3,1.6,3.05,0.75,-0.26,32.3,9.5,7.6,0.34,0.31,26.09,9.09,5.13,2.0,0.0,0.0,1.33,-0.68,-0.91,22.45,15.38,8.16,5.0,1.0,0.0,1.2,0.44,-0.03,27.94,10.96,6.67,10.0,1.0,0.0,1.77,0.98,0.45,30.2,10.1,6.6
Justin Bruihl,RP,FA,179.25,4.98,36.0,0.0,6.0,37.0,1.0,3.89,-0.51,0.29,19.9,8.3,7.1,0.34,0.26,26.67,5.56,7.46,3.0,0.0,0.0,1.44,0.4,1.1,17.54,3.03,5.08,5.0,0.0,0.0,1.47,0.4,1.06,17.78,1.96,6.32,9.0,0.0,0.0,1.26,-2.12,-2.37,22.5,10.8,11.4
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.37,-1.56,23.2,7.1,10.8,0.32,0.13,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.43,0.12,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.56,0.14,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Samy Natera Jr.,RP,FA,77.75,9.72,,,,9.3,,,,,,,,0.32,-0.31,33.33,12.5,7.32,3.0,1.0,0.0,1.11,0.2,-0.53,31.03,20.0,4.05,5.0,1.0,0.0,0.93,-0.27,-0.98,27.27,18.75,6.99,8.0,1.0,1.0,1.17,,,,,
A.J. Blubaugh,RP,FA,310.25,9.4,33.0,0.0,5.0,53.7,1.6,3.52,0.35,0.02,27.8,12.8,5.8,0.3,0.52,22.92,8.0,4.4,3.0,0.0,1.0,2.0,0.52,0.58,24.64,10.81,3.6,5.0,0.0,1.0,1.8,0.77,0.86,24.2,10.13,3.42,11.0,0.0,2.0,1.82,1.31,0.96,30.0,9.6,5.9
Brock Burke,RP,FA,264.5,6.45,40.0,1.0,8.0,39.7,1.0,2.82,-0.05,-0.71,28.6,15.0,6.2,0.3,-1.0,41.18,25.0,4.88,4.0,0.0,0.0,0.92,0.04,-0.08,24.32,13.64,5.19,7.0,0.0,1.0,0.95,-0.08,-0.29,23.66,16.36,5.26,14.0,0.0,2.0,1.05,-1.42,-1.57,23.4,7.0,11.6
John King,RP,FA,245.5,6.64,37.0,1.0,3.0,36.0,1.0,2.0,0.13,0.59,23.2,6.0,7.5,0.29,1.35,12.5,0.0,3.33,2.0,0.0,0.0,1.17,0.46,0.73,22.22,0.0,8.33,6.0,0.0,0.0,1.17,0.47,0.98,19.32,0.0,7.51,11.0,0.0,0.0,1.15,-0.25,0.75,19.9,6.3,7.7
Reynaldo Lopez,SP,FA,244.0,12.84,19.0,0.0,1.0,46.7,2.4,3.47,-1.13,-0.64,20.2,10.4,7.9,0.29,1.06,16.0,0.0,5.26,1.0,0.0,0.0,3.0,-0.36,-0.01,18.0,4.35,9.57,3.0,0.0,0.0,2.67,-0.33,-0.42,21.51,10.64,8.37,7.0,0.0,0.0,1.76,,,,,
Ryan Rolison,RP,FA,211.75,8.14,25.0,0.0,2.0,31.7,1.2,1.82,-1.51,-1.5,21.8,11.4,9.0,0.29,-0.36,33.33,14.29,6.67,3.0,0.0,1.0,1.33,,,30.43,7.14,8.33,5.0,0.0,2.0,1.27,0.02,-0.48,26.51,13.33,7.39,12.0,0.0,2.0,1.25,-1.82,-0.95,17.4,10.4,9.0
