Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Blackburn,RP,FA,184.5,6.83,26.0,0.0,0.0,41.3,1.5,2.5,-0.37,0.54,19.7,7.5,7.0,0.79,1.17,22.22,0.0,2.86,3.0,0.0,0.0,1.33,1.49,1.63,28.12,0.0,3.33,5.0,0.0,0.0,1.4,0.41,0.23,25.0,1.79,9.26,10.0,0.0,0.0,1.53,0.93,1.88,22.5,6.9,5.4
Tyler Ferguson,RP,FA,41.0,6.83,,,,6.7,,,,,,,,0.79,0.21,33.33,0.0,11.54,3.0,0.0,1.0,0.67,0.56,0.25,28.57,0.0,9.62,4.0,0.0,1.0,1.0,0.92,0.5,28.57,0.0,8.97,5.0,0.0,1.0,1.07,-0.72,-1.1,26.0,13.8,7.8
Tejay Antone,RP,FA,138.25,6.01,23.0,1.0,2.0,23.3,1.0,2.7,0.77,0.89,26.4,6.2,6.9,0.77,1.14,22.22,0.0,3.12,3.0,0.0,0.0,0.56,0.81,0.51,29.55,0.0,8.43,6.0,0.0,0.0,0.94,0.38,0.04,26.32,6.67,8.0,14.0,0.0,2.0,1.05,,,,,
Tyler Schweitzer,RP,FA,43.0,8.6,,,,8.0,,,,,,,,0.74,1.01,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,23.33,0.0,4.35,1.0,1.0,0.0,4.0,,,,,
Enyel De Los Santos,RP,FA,257.75,7.16,36.0,5.0,7.0,37.7,1.0,4.78,1.09,1.01,28.2,5.7,6.9,0.74,0.7,26.92,7.69,2.0,3.0,1.0,1.0,1.0,0.75,0.64,27.45,3.85,6.32,5.0,1.0,1.0,1.13,0.67,0.65,24.41,6.45,5.79,14.0,1.0,3.0,1.02,0.53,-0.13,30.0,8.6,8.3
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.7,0.47,28.1,7.3,7.2,0.69,-0.68,42.11,23.08,4.26,2.0,0.0,2.0,1.0,-0.31,-0.58,24.44,14.81,7.45,4.0,0.0,3.0,1.42,-0.36,-0.09,18.75,9.09,7.49,9.0,0.0,4.0,1.19,-0.98,-0.21,19.6,8.0,8.7
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.03,1.69,24.1,9.7,4.1,0.66,0.44,28.57,14.29,0.0,1.0,0.0,0.0,2.0,1.07,1.04,28.0,6.67,3.33,3.0,0.0,0.0,1.44,1.54,1.32,28.81,6.06,3.42,6.0,1.0,0.0,1.72,,,,,
Orlando Ribalta,RP,FA,153.25,5.89,26.0,2.0,7.0,24.3,0.9,3.7,0.0,0.46,22.9,10.1,6.1,0.63,1.12,20.0,0.0,3.33,2.0,0.0,0.0,0.67,-0.32,-0.15,20.0,10.53,7.22,5.0,0.0,2.0,0.8,-0.55,-0.29,18.18,12.82,6.7,11.0,0.0,5.0,0.79,-0.58,-0.86,25.8,14.2,7.2
Kumar Rocker,SP,FA,391.25,24.45,16.0,0.0,0.0,80.0,5.0,3.83,0.25,0.31,25.5,9.0,6.8,0.61,0.08,31.91,4.35,9.78,1.0,0.0,0.0,6.0,1.78,0.58,42.68,2.38,7.14,2.0,0.0,0.0,5.5,1.15,0.6,30.46,5.77,6.25,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Cade Gibson,RP,FA,79.25,6.1,13.0,0.0,0.0,16.3,1.2,6.06,-1.45,-0.7,18.1,9.2,8.5,0.6,1.08,20.0,0.0,3.7,2.0,0.0,0.0,0.83,-0.59,-0.3,17.65,6.25,9.59,4.0,0.0,0.0,1.08,-0.85,-0.39,15.62,9.09,8.63,7.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Dennis Santana,RP,FA,194.75,5.41,36.0,2.0,4.0,34.3,0.9,4.72,-0.94,-1.4,25.6,12.5,8.4,0.57,-1.05,44.44,22.22,8.11,2.0,0.0,0.0,1.17,-0.01,-0.84,31.25,15.79,8.22,4.0,0.0,0.0,1.08,-0.41,-0.86,24.69,13.95,8.38,10.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Chase Silseth,RP,FA,224.25,5.9,38.0,0.0,6.0,31.3,0.8,2.87,0.96,-0.32,34.2,13.0,6.3,0.53,0.44,26.32,14.29,0.0,2.0,0.0,0.0,0.67,0.69,0.22,30.77,12.5,4.72,6.0,0.0,0.0,0.83,0.88,-0.18,34.02,10.42,7.28,12.0,0.0,1.0,0.89,1.08,-0.33,34.9,12.2,7.1
PJ Poulin,RP,FA,231.0,7.0,33.0,3.0,7.0,34.3,1.0,2.88,-1.98,-1.15,16.5,13.4,7.6,0.53,0.05,30.77,11.11,5.56,2.0,1.0,1.0,1.33,-0.72,-0.44,17.14,4.35,10.98,5.0,1.0,2.0,1.4,-1.06,-0.97,18.18,8.33,11.11,8.0,1.0,3.0,1.21,-0.41,-0.78,26.6,11.8,8.1
Michael Petersen,RP,FA,301.75,8.88,34.0,1.0,13.0,36.3,1.1,3.22,0.27,-0.52,30.1,8.9,8.3,0.52,0.87,21.05,0.0,5.56,2.0,0.0,2.0,1.17,0.47,0.74,22.45,0.0,7.37,6.0,0.0,4.0,1.0,1.15,0.61,30.36,5.36,6.38,13.0,0.0,7.0,1.08,0.4,0.85,24.0,8.9,6.4
Jose Fermin,RP,FA,149.75,6.81,22.0,0.0,4.0,23.0,1.0,3.52,0.45,-0.14,29.4,14.0,5.6,0.5,0.93,20.0,0.0,5.0,2.0,0.0,1.0,1.67,1.14,1.27,26.83,0.0,5.0,4.0,0.0,1.0,1.5,0.83,1.34,20.37,3.45,4.42,6.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.05,-2.43,37.7,15.0,9.2,0.5,0.21,28.57,10.0,4.88,2.0,0.0,0.0,0.83,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,0.47,-0.56,32.43,17.95,5.62,7.0,0.0,0.0,0.81,,,,,
Kody Funderburk,RP,FA,117.75,5.12,23.0,1.0,6.0,20.3,0.9,4.87,-2.02,-1.76,19.4,18.1,6.8,0.49,0.14,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Jacob Waguespack,RP,FA,44.25,6.32,,,,9.7,,,,,,,,0.48,0.76,21.74,7.14,1.85,3.0,0.0,0.0,1.22,1.5,1.33,31.25,5.0,2.7,4.0,0.0,0.0,1.33,1.23,0.84,29.31,5.41,5.51,7.0,0.0,0.0,1.38,,,,,
Grant Holmes,SP,FA,408.75,25.55,16.0,0.0,0.0,77.3,4.8,3.96,0.38,0.0,28.1,11.1,6.5,0.45,1.02,18.18,0.0,4.26,1.0,0.0,0.0,4.0,0.07,-0.05,24.59,14.71,5.07,2.0,0.0,0.0,4.33,0.03,-0.08,23.23,13.33,5.73,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
A.J. Blubaugh,RP,FA,310.25,9.4,33.0,0.0,5.0,53.7,1.6,3.52,0.34,0.02,27.8,12.8,5.8,0.45,0.86,20.0,0.0,5.66,2.0,0.0,1.0,2.0,0.9,0.91,26.92,7.14,3.74,4.0,0.0,1.0,1.75,0.72,0.79,23.74,11.59,3.16,10.0,0.0,1.0,1.7,1.31,0.96,30.0,9.6,5.9
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.36,-1.54,23.2,7.1,10.8,0.44,0.17,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.34,0.01,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.51,0.03,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,0.39,1.2,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.16,0.52,21.4,7.1,7.2,0.39,0.35,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.2,0.1,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.91,-0.31,14.13,3.85,10.44,4.0,0.0,0.0,2.83,0.48,1.6,20.7,5.5,6.5
Tanner Gordon,SP,FA,158.0,15.8,10.0,0.0,0.0,40.3,4.0,6.69,1.08,1.53,25.3,4.4,6.5,0.39,0.29,25.64,0.0,10.81,1.0,0.0,0.0,5.0,0.17,-0.02,25.64,0.0,10.81,1.0,0.0,0.0,5.0,,,25.64,0.0,10.81,1.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Matthew Liberatore,SP,FA,401.0,23.59,17.0,0.0,0.0,82.7,4.8,5.33,-0.3,0.08,22.6,9.0,7.2,0.36,-0.48,34.15,19.05,5.1,1.0,0.0,0.0,5.0,-0.03,0.22,20.54,10.0,5.74,3.0,0.0,0.0,4.0,0.06,0.26,20.65,10.1,5.78,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Seth Johnson,RP,FA,58.75,7.34,,,,9.3,,,,,,,,0.35,-1.09,41.18,20.0,10.0,2.0,0.0,0.0,1.33,-0.09,-0.8,29.73,9.09,10.71,5.0,0.0,0.0,1.13,-0.05,-0.95,29.73,9.09,10.71,5.0,0.0,0.0,1.13,0.39,0.1,27.8,7.4,8.4
Tobias Myers,RP,FA,168.5,7.02,24.0,1.0,3.0,42.0,1.8,6.21,-1.4,-0.76,18.8,6.7,9.6,0.33,1.11,15.0,0.0,3.39,1.0,0.0,0.0,3.0,-0.0,0.65,16.67,5.71,5.52,3.0,0.0,0.0,2.44,-0.42,-0.13,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Jonathan Bowlan,RP,FA,156.25,5.79,27.0,0.0,2.0,25.3,0.9,3.55,1.8,1.06,33.2,5.7,6.8,0.33,-0.46,33.33,22.22,2.78,2.0,0.0,0.0,0.83,1.25,-0.05,41.38,14.29,5.26,5.0,0.0,1.0,0.53,1.31,0.25,35.29,5.71,7.58,10.0,0.0,1.0,0.8,1.91,1.06,33.7,9.4,5.8
Jordan Hicks,RP,FA,115.5,4.81,23.0,1.0,3.0,21.0,0.9,4.95,-2.08,-1.66,18.4,17.9,6.7,0.31,0.77,18.75,0.0,6.45,3.0,0.0,0.0,1.11,,,16.67,0.0,6.06,4.0,0.0,0.0,0.83,,,16.67,0.0,6.06,4.0,0.0,0.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Jack Perkins,RP,FA,305.0,13.86,22.0,3.0,2.0,51.0,2.3,6.0,0.97,0.88,27.9,7.5,6.4,0.29,0.73,18.92,4.76,3.7,1.0,0.0,0.0,5.0,0.97,0.91,28.0,7.14,3.77,2.0,0.0,0.0,5.0,0.28,0.14,24.23,9.71,6.37,5.0,0.0,0.0,4.6,0.51,-0.59,32.2,11.2,8.0
Michael Lorenzen,SP,FA,295.5,16.42,18.0,0.0,0.0,81.7,4.5,6.83,-0.14,0.86,19.7,6.6,6.8,0.27,1.01,15.22,0.0,4.35,1.0,0.0,0.0,5.67,-0.38,0.49,12.79,2.04,7.69,2.0,0.0,0.0,5.5,0.08,0.61,17.77,5.36,6.36,5.0,0.0,0.0,4.87,0.15,0.62,23.4,6.4,7.9
Alan Rangel,RP,FA,57.5,19.17,3.0,0.0,0.0,12.0,4.0,4.5,1.8,3.19,22.0,3.9,3.8,0.27,0.51,21.05,11.11,1.43,1.0,0.0,0.0,4.0,0.56,1.14,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.82,1.4,19.75,5.13,3.52,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Ryan Johnson,SP,FA,87.75,12.54,7.0,0.0,0.0,24.3,3.4,7.4,-0.42,-0.4,24.2,8.1,8.4,0.26,0.67,19.05,0.0,7.41,1.0,0.0,0.0,5.0,0.36,0.4,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.55,0.5,24.26,3.12,7.69,3.0,0.0,0.0,5.33,0.62,0.44,27.7,6.9,8.0
Reynaldo Lopez,SP,FA,244.0,12.84,19.0,0.0,1.0,46.7,2.4,3.47,-1.12,-0.64,20.2,10.4,7.9,0.24,0.91,16.0,0.0,5.26,1.0,0.0,0.0,3.0,-0.44,-0.13,18.0,4.35,9.57,2.0,0.0,0.0,3.0,-0.72,-0.72,20.0,10.0,9.48,6.0,0.0,0.0,1.89,,,,,
Luis Castillo,SP,FA,369.5,23.09,16.0,0.0,1.0,76.7,4.8,4.93,0.45,0.72,24.9,7.7,6.6,0.24,0.67,18.75,4.55,4.4,1.0,0.0,0.0,6.0,0.89,1.15,24.39,2.44,4.55,2.0,0.0,0.0,5.0,0.54,0.98,20.0,4.49,5.33,4.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
